OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
13241,7,Galway,258058,2021/07/22 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,12108,4691.96847220392,,,14.9724478006633,0.822419408746906
13242,8,Kerry,147707,2021/07/22 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,5060,3425.7008807978,,,13.3238822746544,0.618598264043396
13243,9,Kildare,222504,2021/07/22 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,14128,6349.54877215691,,,3.1081417260637,0.228501976462464
13244,10,Kilkenny,99232,2021/07/22 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3884,3914.0599806514,,,3.18306474726685,0.273913527880299
13245,11,Laois,84697,2021/07/22 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,4230,4994.27370508991,,,2.84615238062105,0.229854718801008
13246,12,Leitrim,32044,2021/07/22 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,975,3042.69129946324,,,3.18223092764249,0.218332273298499
13247,13,Limerick,194899,2021/07/22 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,14227,7299.67829491172,,,4.99975325282574,0.354096693579968
13248,14,Longford,40873,2021/07/22 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2147,5252.85640887628,,,2.23033777623013,0.147954107413603
13249,15,Louth,128884,2021/07/22 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,10570,8201.17314794699,,,2.56496387966836,0.113438176617696
13250,16,Mayo,130507,2021/07/22 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,7195,5513.11423908296,,,15.7035406008684,0.762041894899671
13251,17,Meath,195044,2021/07/22 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,12054,6180.14396751502,,,4.07506730047382,0.318615395076952
13252,18,Monaghan,61386,2021/07/22 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,5365,8739.77779949826,,,2.84816460737341,0.178099248237119
13253,19,Offaly,77961,2021/07/22 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,4931,6324.95735047011,,,4.1874865993254,0.268659252623451
13254,20,Roscommon,64544,2021/07/22 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2999,4646.44273673773,,,4.46483319992793,0.347529634263766
13255,21,Sligo,65535,2021/07/22 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2666,4068.05523765927,,,5.04968010145816,0.252720853615335
13256,22,Tipperary,159553,2021/07/22 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,6528,4091.43043377436,,,5.61515128034759,0.565636165474652
13257,23,Waterford,116176,2021/07/22 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,6356,5471.0095028233,,,4.86837867325626,0.239938128906136
13258,24,Westmeath,88770,2021/07/22 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,4692,5285.56944913822,,,3.08909110754663,0.249849249736791
13259,25,Wexford,149722,2021/07/22 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,7828,5228.35655414702,,,4.26160195818847,0.311355248463619
13260,26,Wicklow,142425,2021/07/22 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,5548,3895.38353519396,,,3.02390998597358,0.271161130632389
13261,1,Carlow,56932,2021/07/23 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3289,5777.06737862713,,,2.2841588558823,0.11886319621816
13262,2,Cavan,76176,2021/07/23 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,5613,7368.4625078765,,,3.7674112393481,0.264466477248625
13263,3,Clare,118817,2021/07/23 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,5465,4599.51017110346,,,7.57590737284564,0.425059339393012
13264,4,Cork,542868,2021/07/23 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,25494,4696.16923451005,,,16.2842231601792,0.972002189699991
13265,5,Donegal,159192,2021/07/23 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,13434,8438.86627468717,,,15.6269075952594,0.678171191480014
13266,6,Dublin,1347359,2021/07/23 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,103317,7668.11221062835,,,3.33393249373436,0.125726810206428
13267,7,Galway,258058,2021/07/23 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,12206,4729.94443109689,,,14.9724478006633,0.822419408746906
13268,8,Kerry,147707,2021/07/23 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,5093,3448.04240828126,,,13.3238822746544,0.618598264043396
13269,9,Kildare,222504,2021/07/23 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,14187,6376.06514939057,,,3.1081417260637,0.228501976462464
13270,10,Kilkenny,99232,2021/07/23 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3896,3926.15285391809,,,3.18306474726685,0.273913527880299
13271,11,Laois,84697,2021/07/23 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,4263,5033.23612406579,,,2.84615238062105,0.229854718801008
13272,12,Leitrim,32044,2021/07/23 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,993,3098.86406191487,,,3.18223092764249,0.218332273298499
13273,13,Limerick,194899,2021/07/23 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,14292,7333.02890214932,,,4.99975325282574,0.354096693579968
13274,14,Longford,40873,2021/07/23 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2152,5265.0894233357,,,2.23033777623013,0.147954107413603
13275,15,Louth,128884,2021/07/23 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,10626,8244.62307190962,,,2.56496387966836,0.113438176617696
13276,16,Mayo,130507,2021/07/23 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,7219,5531.50405725363,,,15.7035406008684,0.762041894899671
13277,17,Meath,195044,2021/07/23 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,12102,6204.75379914276,,,4.07506730047382,0.318615395076952
13278,18,Monaghan,61386,2021/07/23 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,5382,8767.47141041931,,,2.84816460737341,0.178099248237119
13279,19,Offaly,77961,2021/07/23 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,4944,6341.63235463886,,,4.1874865993254,0.268659252623451
13280,20,Roscommon,64544,2021/07/23 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,3016,4672.78135845315,,,4.46483319992793,0.347529634263766
13281,21,Sligo,65535,2021/07/23 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2692,4107.72869459068,,,5.04968010145816,0.252720853615335
13282,22,Tipperary,159553,2021/07/23 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,6564,4113.99346925473,,,5.61515128034759,0.565636165474652
13283,23,Waterford,116176,2021/07/23 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,6377,5489.08552540972,,,4.86837867325626,0.239938128906136
13284,24,Westmeath,88770,2021/07/23 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,4710,5305.84656978709,,,3.08909110754663,0.249849249736791
13285,25,Wexford,149722,2021/07/23 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,7852,5244.38626253991,,,4.26160195818847,0.311355248463619
13286,26,Wicklow,142425,2021/07/23 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,5573,3912.93663331578,,,3.02390998597358,0.271161130632389
13287,1,Carlow,56932,2021/07/24 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3301,5798.14515562425,,,2.2841588558823,0.11886319621816
13288,2,Cavan,76176,2021/07/24 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,5628,7388.15374921235,,,3.7674112393481,0.264466477248625
13289,3,Clare,118817,2021/07/24 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,5475,4607.92647516769,,,7.57590737284564,0.425059339393012
13290,4,Cork,542868,2021/07/24 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,25603,4716.24778030755,,,16.2842231601792,0.972002189699991
13291,5,Donegal,159192,2021/07/24 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,13527,8497.28629579376,,,15.6269075952594,0.678171191480014
13292,6,Dublin,1347359,2021/07/24 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,103645,7692.4561308456,,,3.33393249373436,0.125726810206428
13293,7,Galway,258058,2021/07/24 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,12269,4754.35754752807,,,14.9724478006633,0.822419408746906
13294,8,Kerry,147707,2021/07/24 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,5114,3462.25974395255,,,13.3238822746544,0.618598264043396
13295,9,Kildare,222504,2021/07/24 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,14222,6391.79520368173,,,3.1081417260637,0.228501976462464
13296,10,Kilkenny,99232,2021/07/24 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3908,3938.24572718478,,,3.18306474726685,0.273913527880299
13297,11,Laois,84697,2021/07/24 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,4296,5072.19854304167,,,2.84615238062105,0.229854718801008
13298,12,Leitrim,32044,2021/07/24 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,1008,3145.67469729122,,,3.18223092764249,0.218332273298499
13299,13,Limerick,194899,2021/07/24 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,14327,7350.9869214311,,,4.99975325282574,0.354096693579968
13300,14,Longford,40873,2021/07/24 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2161,5287.10884936266,,,2.23033777623013,0.147954107413603
13301,15,Louth,128884,2021/07/24 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,10650,8263.24446789361,,,2.56496387966836,0.113438176617696
13302,16,Mayo,130507,2021/07/24 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,7257,5560.6212693572,,,15.7035406008684,0.762041894899671
13303,17,Meath,195044,2021/07/24 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,12150,6229.36363077049,,,4.07506730047382,0.318615395076952
13304,18,Monaghan,61386,2021/07/24 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,5419,8827.74574007103,,,2.84816460737341,0.178099248237119
13305,19,Offaly,77961,2021/07/24 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,4954,6354.45928092251,,,4.1874865993254,0.268659252623451
13306,20,Roscommon,64544,2021/07/24 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,3033,4699.11998016857,,,4.46483319992793,0.347529634263766
13307,21,Sligo,65535,2021/07/24 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2703,4124.51361867704,,,5.04968010145816,0.252720853615335
13308,22,Tipperary,159553,2021/07/24 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,6589,4129.66224389388,,,5.61515128034759,0.565636165474652
13309,23,Waterford,116176,2021/07/24 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,6382,5493.38934031125,,,4.86837867325626,0.239938128906136
13310,24,Westmeath,88770,2021/07/24 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,4725,5322.74417032781,,,3.08909110754663,0.249849249736791
13311,25,Wexford,149722,2021/07/24 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,7871,5257.07644835094,,,4.26160195818847,0.311355248463619
13312,26,Wicklow,142425,2021/07/24 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,5599,3931.19185536247,,,3.02390998597358,0.271161130632389
13313,1,Carlow,56932,2021/07/25 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3308,5810.44052553924,,,2.2841588558823,0.11886319621816
13314,2,Cavan,76176,2021/07/25 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,5636,7398.65574459147,,,3.7674112393481,0.264466477248625
13315,3,Clare,118817,2021/07/25 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,5498,4627.28397451543,,,7.57590737284564,0.425059339393012
13316,4,Cork,542868,2021/07/25 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,25681,4730.61591399751,,,16.2842231601792,0.972002189699991
13317,5,Donegal,159192,2021/07/25 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,13582,8531.83577064174,,,15.6269075952594,0.678171191480014
13318,6,Dublin,1347359,2021/07/25 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,104005,7719.17506766942,,,3.33393249373436,0.125726810206428
13319,7,Galway,258058,2021/07/25 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,12397,4803.9587999597,,,14.9724478006633,0.822419408746906
13320,8,Kerry,147707,2021/07/25 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,5161,3494.07949521688,,,13.3238822746544,0.618598264043396
13321,9,Kildare,222504,2021/07/25 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,14273,6414.71613993456,,,3.1081417260637,0.228501976462464
13322,10,Kilkenny,99232,2021/07/25 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3918,3948.32312157369,,,3.18306474726685,0.273913527880299
13323,11,Laois,84697,2021/07/25 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,4325,5106.43824456592,,,2.84615238062105,0.229854718801008
13324,12,Leitrim,32044,2021/07/25 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,1022,3189.36462364249,,,3.18223092764249,0.218332273298499
13325,13,Limerick,194899,2021/07/25 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,14383,7379.71975228195,,,4.99975325282574,0.354096693579968
13326,14,Longford,40873,2021/07/25 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2162,5289.55545225454,,,2.23033777623013,0.147954107413603
13327,15,Louth,128884,2021/07/25 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,10766,8353.24788181621,,,2.56496387966836,0.113438176617696
13328,16,Mayo,130507,2021/07/25 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,7290,5585.90726934187,,,15.7035406008684,0.762041894899671
13329,17,Meath,195044,2021/07/25 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,12199,6254.48616722381,,,4.07506730047382,0.318615395076952
