OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
13804,24,Westmeath,88770,2021/08/12 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,5132,5781.23239833277,,,3.08909110754663,0.249849249736791
13805,25,Wexford,149722,2021/08/12 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,8480,5663.83029882048,,,4.26160195818847,0.311355248463619
13806,26,Wicklow,142425,2021/08/12 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,6288,4414.95523959979,,,3.02390998597358,0.271161130632389
13807,1,Carlow,56932,2021/08/13 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3571,6272.39513805944,,,2.2841588558823,0.11886319621816
13808,2,Cavan,76176,2021/08/13 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,6262,8220.43688300777,,,3.7674112393481,0.264466477248625
13809,3,Clare,118817,2021/08/13 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,5890,4957.20309383337,,,7.57590737284564,0.425059339393012
13810,4,Cork,542868,2021/08/13 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,27811,5122.97648783866,,,16.2842231601792,0.972002189699991
13811,5,Donegal,159192,2021/08/13 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,15448,9704.00522639329,,,15.6269075952594,0.678171191480014
13812,6,Dublin,1347359,2021/08/13 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,112605,8357.4607806828,,,3.33393249373436,0.125726810206428
13813,7,Galway,258058,2021/08/13 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,14444,5597.19132908106,,,14.9724478006633,0.822419408746906
13814,8,Kerry,147707,2021/08/13 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,5945,4024.86002694524,,,13.3238822746544,0.618598264043396
13815,9,Kildare,222504,2021/08/13 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,15238,6848.41620824794,,,3.1081417260637,0.228501976462464
13816,10,Kilkenny,99232,2021/08/13 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,4235,4267.77652370203,,,3.18306474726685,0.273913527880299
13817,11,Laois,84697,2021/08/13 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,4739,5595.23950080877,,,2.84615238062105,0.229854718801008
13818,12,Leitrim,32044,2021/08/13 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,1191,3716.76444888279,,,3.18223092764249,0.218332273298499
13819,13,Limerick,194899,2021/08/13 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,15328,7864.58627289006,,,4.99975325282574,0.354096693579968
13820,14,Longford,40873,2021/08/13 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2340,5725.05076701001,,,2.23033777623013,0.147954107413603
13821,15,Louth,128884,2021/08/13 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,11755,9120.60457465628,,,2.56496387966836,0.113438176617696
13822,16,Mayo,130507,2021/08/13 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,8430,6459.42363244883,,,15.7035406008684,0.762041894899671
13823,17,Meath,195044,2021/08/13 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,13228,6782.05943274338,,,4.07506730047382,0.318615395076952
13824,18,Monaghan,61386,2021/08/13 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,6119,9968.07089564396,,,2.84816460737341,0.178099248237119
13825,19,Offaly,77961,2021/08/13 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,5290,6785.44400405331,,,4.1874865993254,0.268659252623451
13826,20,Roscommon,64544,2021/08/13 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,3583,5551.25185919683,,,4.46483319992793,0.347529634263766
13827,21,Sligo,65535,2021/08/13 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,3134,4782.17746242466,,,5.04968010145816,0.252720853615335
13828,22,Tipperary,159553,2021/08/13 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,7214,4521.38160987258,,,5.61515128034759,0.565636165474652
13829,23,Waterford,116176,2021/08/13 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,6821,5871.26428866547,,,4.86837867325626,0.239938128906136
13830,24,Westmeath,88770,2021/08/13 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,5196,5853.32882730652,,,3.08909110754663,0.249849249736791
13831,25,Wexford,149722,2021/08/13 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,8509,5683.19952979522,,,4.26160195818847,0.311355248463619
13832,26,Wicklow,142425,2021/08/13 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,6318,4436.01895734597,,,3.02390998597358,0.271161130632389
13833,1,Carlow,56932,2021/08/14 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3589,6304.01180355512,,,2.2841588558823,0.11886319621816
13834,2,Cavan,76176,2021/08/14 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,6298,8267.69586221382,,,3.7674112393481,0.264466477248625
13835,3,Clare,118817,2021/08/14 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,5932,4992.55157090315,,,7.57590737284564,0.425059339393012
13836,4,Cork,542868,2021/08/14 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,27952,5148.9496525859,,,16.2842231601792,0.972002189699991
13837,5,Donegal,159192,2021/08/14 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,15561,9774.98869289914,,,15.6269075952594,0.678171191480014
13838,6,Dublin,1347359,2021/08/14 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,113167,8399.17200983554,,,3.33393249373436,0.125726810206428
13839,7,Galway,258058,2021/08/14 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,14546,5636.71732711251,,,14.9724478006633,0.822419408746906
13840,8,Kerry,147707,2021/08/14 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,6015,4072.25114584955,,,13.3238822746544,0.618598264043396
13841,9,Kildare,222504,2021/08/14 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,15315,6883.02232768849,,,3.1081417260637,0.228501976462464
13842,10,Kilkenny,99232,2021/08/14 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,4255,4287.93131247985,,,3.18306474726685,0.273913527880299
13843,11,Laois,84697,2021/08/14 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,4769,5630.65988169593,,,2.84615238062105,0.229854718801008
13844,12,Leitrim,32044,2021/08/14 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,1195,3729.24728498315,,,3.18223092764249,0.218332273298499
13845,13,Limerick,194899,2021/08/14 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,15417,7910.25095049231,,,4.99975325282574,0.354096693579968
13846,14,Longford,40873,2021/08/14 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2353,5756.85660460451,,,2.23033777623013,0.147954107413603
13847,15,Louth,128884,2021/08/14 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,11800,9155.51969212625,,,2.56496387966836,0.113438176617696
13848,16,Mayo,130507,2021/08/14 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,8473,6492.37205667129,,,15.7035406008684,0.762041894899671
13849,17,Meath,195044,2021/08/14 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,13282,6809.74549332458,,,4.07506730047382,0.318615395076952
13850,18,Monaghan,61386,2021/08/14 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,6189,10082.1034112013,,,2.84816460737341,0.178099248237119
13851,19,Offaly,77961,2021/08/14 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,5322,6826.490168161,,,4.1874865993254,0.268659252623451
13852,20,Roscommon,64544,2021/08/14 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,3646,5648.85969261279,,,4.46483319992793,0.347529634263766
13853,21,Sligo,65535,2021/08/14 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,3144,4797.43648432136,,,5.04968010145816,0.252720853615335
13854,22,Tipperary,159553,2021/08/14 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,7265,4553.34591013644,,,5.61515128034759,0.565636165474652
13855,23,Waterford,116176,2021/08/14 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,6851,5897.08717807465,,,4.86837867325626,0.239938128906136
13856,24,Westmeath,88770,2021/08/14 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,5256,5920.91922946941,,,3.08909110754663,0.249849249736791
13857,25,Wexford,149722,2021/08/14 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,8548,5709.24780593366,,,4.26160195818847,0.311355248463619
13858,26,Wicklow,142425,2021/08/14 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,6355,4461.99754256626,,,3.02390998597358,0.271161130632389
13859,1,Carlow,56932,2021/08/15 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3595,6314.55069205368,,,2.2841588558823,0.11886319621816
13860,2,Cavan,76176,2021/08/15 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,6371,8363.52657004831,,,3.7674112393481,0.264466477248625
13861,3,Clare,118817,2021/08/15 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,5940,4999.28461415454,,,7.57590737284564,0.425059339393012
13862,4,Cork,542868,2021/08/15 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,28160,5187.26467575912,,,16.2842231601792,0.972002189699991
13863,5,Donegal,159192,2021/08/15 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,15706,9866.07367204382,,,15.6269075952594,0.678171191480014
13864,6,Dublin,1347359,2021/08/15 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,113355,8413.12523239909,,,3.33393249373436,0.125726810206428
13865,7,Galway,258058,2021/08/15 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,14607,5660.35542397446,,,14.9724478006633,0.822419408746906
13866,8,Kerry,147707,2021/08/15 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,6080,4116.25718483213,,,13.3238822746544,0.618598264043396
13867,9,Kildare,222504,2021/08/15 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,15340,6894.25808075361,,,3.1081417260637,0.228501976462464
13868,10,Kilkenny,99232,2021/08/15 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,4258,4290.95453079652,,,3.18306474726685,0.273913527880299
13869,11,Laois,84697,2021/08/15 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,4773,5635.38259914755,,,2.84615238062105,0.229854718801008
13870,12,Leitrim,32044,2021/08/15 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,1212,3782.29933840969,,,3.18223092764249,0.218332273298499
13871,13,Limerick,194899,2021/08/15 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,15449,7926.66971097851,,,4.99975325282574,0.354096693579968
13872,14,Longford,40873,2021/08/15 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2355,5761.74981038828,,,2.23033777623013,0.147954107413603
13873,15,Louth,128884,2021/08/15 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,11927,9254.05791254151,,,2.56496387966836,0.113438176617696
13874,16,Mayo,130507,2021/08/15 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,8479,6496.96951121396,,,15.7035406008684,0.762041894899671
13875,17,Meath,195044,2021/08/15 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,13318,6828.20286704538,,,4.07506730047382,0.318615395076952
13876,18,Monaghan,61386,2021/08/15 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,6253,10186.3617111393,,,2.84816460737341,0.178099248237119
13877,19,Offaly,77961,2021/08/15 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,5327,6832.90363130283,,,4.1874865993254,0.268659252623451
13878,20,Roscommon,64544,2021/08/15 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,3680,5701.53693604363,,,4.46483319992793,0.347529634263766
13879,21,Sligo,65535,2021/08/15 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,3181,4853.89486533913,,,5.04968010145816,0.252720853615335
13880,22,Tipperary,159553,2021/08/15 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,7273,4558.35991802097,,,5.61515128034759,0.565636165474652
13881,23,Waterford,116176,2021/08/15 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,6856,5901.39099297617,,,4.86837867325626,0.239938128906136
13882,24,Westmeath,88770,2021/08/15 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,5258,5923.17224287484,,,3.08909110754663,0.249849249736791
13883,25,Wexford,149722,2021/08/15 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,8550,5710.5836149664,,,4.26160195818847,0.311355248463619
13884,26,Wicklow,142425,2021/08/15 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,6371,4473.23152536423,,,3.02390998597358,0.271161130632389
13885,1,Carlow,56932,2021/08/16 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3611,6342.6543947165,,,2.2841588558823,0.11886319621816
13886,2,Cavan,76176,2021/08/16 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,6457,8476.42302037387,,,3.7674112393481,0.264466477248625
13887,3,Clare,118817,2021/08/16 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,5958,5014.43396147016,,,7.57590737284564,0.425059339393012
13888,4,Cork,542868,2021/08/16 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,28239,5201.81701629125,,,16.2842231601792,0.972002189699991
13889,5,Donegal,159192,2021/08/16 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,15784,9915.07110910096,,,15.6269075952594,0.678171191480014
13890,6,Dublin,1347359,2021/08/16 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,113642,8434.42616258918,,,3.33393249373436,0.125726810206428
13891,7,Galway,258058,2021/08/16 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,14695,5694.4562850212,,,14.9724478006633,0.822419408746906
13892,8,Kerry,147707,2021/08/16 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,6129,4149.43096806516,,,13.3238822746544,0.618598264043396
