X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/04/20 00:00:00+00,1407,1506963,17,6981,2022/04/19 00:00:00+00,1531427,36987,2641,79092,0,1212,889,1956,3151,3487,3715,4468,723104,808037,286,67884,194238,249378,262191,284580,213771,133678,45,0,0,0,781,5888,7363,4851,69412,36501,19688,7233,10,1442
-7.692596,53.288234,2022/04/21 00:00:00+00,1426,1508373,12,6993,2022/04/20 00:00:00+00,1532837,37117,2642,79267,0,1218,889,1961,3154,3502,3728,4489,723705,808846,286,67930,194307,249457,262402,284895,214012,133882,44,0,0,0,782,5913,7382,4874,69540,36578,19728,7240,7,1369
-7.692596,53.288234,2022/04/22 00:00:00+00,1171,1509536,3,6996,2022/04/21 00:00:00+00,1534001,37246,2642,79381,0,1222,894,1962,3161,3511,3737,4511,724217,809498,286,67964,194344,249541,262597,285121,214200,134041,45,0,0,0,783,5935,7412,4894,69648,36664,19775,7254,14,1281
-7.692596,53.288234,2022/04/23 00:00:00+00,1547,1511049,,6996,2022/04/22 00:00:00+00,1535540,37312,2642,79541,0,1227,895,1966,3168,3516,3741,4521,724847,810407,286,68027,194406,249641,262877,285440,214458,134266,43,0,0,0,784,5948,7424,4899,69771,36736,19812,7259,5,1264
-7.692596,53.288234,2022/04/24 00:00:00+00,705,1511754,,6996,2022/04/23 00:00:00+00,1536245,37338,2642,79615,0,1227,895,1968,3170,3519,3745,4525,725134,810825,286,68053,194445,249681,262988,285591,214604,134362,43,0,0,0,785,5951,7427,4904,69827,36762,19825,7276,17,1243
-7.692596,53.288234,2022/04/25 00:00:00+00,1058,1512812,20,7016,2022/04/24 00:00:00+00,1537301,37362,2642,79719,0,1227,895,1969,3171,3520,3748,4527,725545,811470,286,68088,194497,249746,263145,285821,214793,134532,44,0,0,0,786,5956,7436,4906,69924,36810,19838,7282,6,1156
-7.692596,53.288234,2022/04/26 00:00:00+00,1236,1514035,12,7028,2022/04/25 00:00:00+00,1538528,37528,2645,79830,0,1236,896,1976,3181,3531,3758,4539,726043,812198,287,68136,194554,249818,263325,286063,214982,134692,45,0,0,0,787,5992,7472,4940,70050,36902,19899,7295,13,1221
-7.692596,53.288234,2022/04/27 00:00:00+00,982,1515005,26,7054,2022/04/26 00:00:00+00,1539502,37601,2645,79923,0,1239,897,1981,3190,3540,3763,4545,726441,812774,287,68154,194589,249895,263481,286277,215147,134816,44,0,0,0,788,6000,7493,4946,70140,36969,19927,7298,3,1160
-7.692596,53.288234,2022/04/28 00:00:00+00,1149,1516153,22,7076,2022/04/27 00:00:00+00,1540645,37665,2647,80057,0,1239,897,1985,3196,3543,3768,4552,726892,813465,288,68188,194638,249979,263656,286505,215350,134996,45,0,0,0,789,6011,7512,4955,70239,37035,19952,7302,4,1121
-7.692596,53.288234,2022/04/29 00:00:00+00,980,1517112,11,7087,2022/04/28 00:00:00+00,1541612,37751,2648,80155,0,1240,899,1986,3205,3555,3774,4564,727289,814035,288,68217,194676,250042,263830,286681,215522,135138,45,0,0,0,790,6023,7535,4963,70332,37097,19970,7307,5,1093
-7.692596,53.288234,2022/04/30 00:00:00+00,786,1517833,,7087,2022/04/29 00:00:00+00,1542387,37819,2648,80214,0,1241,902,1988,3208,3559,3782,4574,727623,814476,288,68237,194696,250089,263955,286815,215662,135252,48,0,0,0,791,6027,7557,4974,70406,37169,19999,7312,5,985
-7.692596,53.288234,2022/05/01 00:00:00+00,188,1518021,,7087,2022/04/30 00:00:00+00,1542576,37842,2648,80231,0,1242,904,1989,3208,3559,3784,4577,727709,814579,288,68243,194704,250101,263976,286841,215684,135290,54,0,0,0,792,6030,7562,4980,70425,37193,20012,7321,9,911
-7.692596,53.288234,2022/05/02 00:00:00+00,784,1518805,,7087,2022/05/01 00:00:00+00,1543359,37856,2648,80291,0,1244,904,1989,3210,3560,3785,4579,728034,815037,288,68287,194749,250158,264096,286993,215827,135411,42,0,0,0,793,6032,7564,4982,70487,37223,20021,7328,7,872
-7.692596,53.288234,2022/05/03 00:00:00+00,491,1519296,5,7092,2022/05/02 00:00:00+00,1543847,37880,2649,80349,0,1245,904,1991,3212,3561,3786,4581,728254,815305,288,68300,194781,250177,264166,287098,215909,135501,46,0,0,0,794,6036,7573,4984,70522,37254,20032,7334,6,765
-7.692596,53.288234,2022/05/04 00:00:00+00,1037,1520327,11,7103,2022/05/03 00:00:00+00,1544875,37992,2649,80427,0,1251,905,1991,3221,3568,3796,4590,728675,815912,288,68323,194821,250252,264311,287258,216067,135666,49,0,0,0,795,6053,7603,5007,70651,37341,20078,7346,12,773
-7.692596,53.288234,2022/05/05 00:00:00+00,1146,1521474,5,7108,2022/05/04 00:00:00+00,1546054,38107,2650,80542,0,1258,906,1997,3234,3578,3803,4599,729189,816576,289,68356,194874,250345,264485,287483,216251,135830,45,0,0,0,796,6069,7627,5029,70776,37419,20128,7354,8,773
-7.692596,53.288234,2022/05/06 00:00:00+00,894,1522363,23,7131,2022/05/05 00:00:00+00,1546985,38196,2650,80645,0,1262,907,2004,3239,3592,3805,4610,729562,817134,289,68381,194929,250409,264616,287675,216398,135969,45,0,0,0,797,6085,7645,5040,70863,37479,20159,7359,5,760
-7.692596,53.288234,2022/05/07 00:00:00+00,774,1523568,,7131,2022/05/06 00:00:00+00,1547847,38262,2651,80751,0,1268,909,2008,3242,3596,3809,4620,729904,817653,290,68403,194971,250471,264752,287839,216544,136106,45,0,0,0,798,6093,7657,5053,70937,37527,20190,7362,3,759
-7.692596,53.288234,2022/05/08 00:00:00+00,542,1524092,,7131,2022/05/07 00:00:00+00,1548457,38290,2651,80820,0,1269,909,2009,3245,3598,3812,4621,730159,818007,291,68416,195000,250512,264834,287971,216661,136184,45,0,0,0,799,6099,7663,5058,71003,37565,20204,7366,4,809
-7.692596,53.288234,2022/05/09 00:00:00+00,463,1524555,32,7163,2022/05/08 00:00:00+00,1548952,38301,2651,80865,0,1270,909,2009,3245,3599,3813,4623,730369,818292,291,68428,195020,250549,264919,288083,216759,136240,42,0,0,0,800,6102,7663,5061,71057,37578,20212,7371,5,763
-7.692596,53.288234,2022/05/10 00:00:00+00,424,1527328,4,7167,2022/05/09 00:00:00+00,1549429,38367,2651,80909,0,1274,912,2012,3250,3605,3818,4628,730570,818568,291,68450,195044,250575,264994,288171,216829,136303,45,0,0,0,801,6115,7674,5072,71114,37610,20232,7375,4,754
-7.692596,53.288234,2022/05/11 00:00:00+00,867,1529627,3,7170,2022/05/10 00:00:00+00,1550309,38414,2652,81034,0,1276,916,2014,3254,3610,3819,4633,730908,819110,291,68478,195088,250635,265115,288364,216982,136435,44,0,0,0,802,6128,7682,5075,71203,37656,20246,7380,5,730
-7.692596,53.288234,2022/05/12 00:00:00+00,754,1532771,6,7176,2022/05/11 00:00:00+00,1551097,38471,2652,81137,0,1278,917,2017,3258,3619,3824,4636,731232,819574,291,68497,195133,250690,265239,288544,217105,136546,43,0,0,0,803,6137,7697,5081,71272,37699,20265,7381,1,674
-7.692596,53.288234,2022/05/13 00:00:00+00,524,1535451,27,7203,2022/05/12 00:00:00+00,1551639,38513,2652,81202,0,1279,919,2019,3260,3622,3827,4640,731461,819887,291,68505,195167,250722,265322,288658,217199,136628,45,0,0,0,804,6146,7709,5085,71325,37727,20279,7384,3,621
-7.692596,53.288234,2022/05/14 00:00:00+00,892,1549788,,7203,2022/05/13 00:00:00+00,1552532,38590,2654,81309,0,1283,922,2021,3266,3626,3830,4644,731842,820399,291,68529,195214,250780,265474,288841,217329,136750,43,0,0,0,805,6164,7725,5102,71415,37783,20310,7390,6,638
-7.692596,53.288234,2022/05/15 00:00:00+00,188,1549976,,7203,2022/05/14 00:00:00+00,1552719,38606,2654,81331,0,1285,922,2021,3267,3628,3831,4646,731924,820504,291,68537,195223,250799,265498,288868,217360,136777,47,0,0,0,806,6164,7733,5102,71436,37802,20312,7393,3,587
-7.692596,53.288234,2022/05/16 00:00:00+00,663,1550639,,7203,2022/05/15 00:00:00+00,1553387,38613,2654,81399,0,1285,922,2021,3268,3628,3832,4648,732194,820902,291,68557,195256,250838,265606,288994,217494,136889,45,0,0,0,807,6165,7734,5103,71502,37825,20319,7396,3,616
-7.692596,53.288234,2022/05/17 00:00:00+00,404,1551043,,7203,2022/05/16 00:00:00+00,1553802,38704,2654,81434,0,1291,923,2024,3272,3641,3838,4658,732386,821125,291,68570,195265,250862,265660,289060,217553,136940,52,0,0,0,808,6180,7751,5119,71555,37870,20360,7401,5,613
-7.692596,53.288234,2022/05/18 00:00:00+00,792,1551835,41,7244,2022/05/17 00:00:00+00,1554645,38770,2654,81540,0,1295,926,2024,3276,3644,3843,4663,732720,821634,291,68594,195309,250901,265790,289247,217680,137074,44,0,0,0,809,6192,7769,5131,71640,37915,20388,7404,3,602
-7.692596,53.288234,2022/05/19 00:00:00+00,833,1558462,,7244,2022/05/18 00:00:00+00,1555477,38780,2654,81624,0,1296,926,2024,3276,3644,3843,4666,733077,822108,292,68616,195363,250950,265956,289420,217809,137205,41,0,0,0,810,6195,7772,5131,71715,37944,20392,7404,0,613
-7.692596,53.288234,2022/05/20 00:00:00+00,263,1558725,,7244,2022/05/19 00:00:00+00,1555740,38824,2655,81648,0,1298,926,2024,3276,3649,3845,4673,733199,822249,292,68619,195371,250963,265995,289466,217850,137256,50,0,0,0,811,6204,7786,5136,71743,37970,20400,7408,4,576
-7.692596,53.288234,2022/05/21 00:00:00+00,644,1559369,,7244,2022/05/20 00:00:00+00,1556383,38850,2655,81716,0,1299,927,2025,3276,3652,3846,4677,733445,822646,292,68632,195408,251009,266089,289607,217961,137356,44,0,0,0,812,6209,7793,5139,71809,37995,20410,7409,1,541
-7.692596,53.288234,2022/05/22 00:00:00+00,466,1559835,,7244,2022/05/21 00:00:00+00,1556848,38855,2655,81762,0,1299,927,2026,3276,3652,3846,4678,733628,822928,292,68643,195442,251045,266171,289706,218041,137414,41,0,0,0,813,6210,7794,5140,71848,38014,20417,7414,5,580
-7.692596,53.288234,2022/05/23 00:00:00+00,622,1560457,,7244,2022/05/22 00:00:00+00,1557469,38864,2655,81829,0,1299,927,2026,3276,3653,3847,4678,733899,823278,292,68665,195476,251079,266276,289813,218168,137516,45,0,0,0,814,6215,7796,5140,71909,38038,20422,7417,3,574
-7.692596,53.288234,2022/05/24 00:00:00+00,455,1560912,,7244,2022/05/23 00:00:00+00,1557945,38964,2657,81883,0,1303,927,2031,3284,3663,3854,4681,734116,823536,293,68678,195496,251108,266345,289897,218238,137582,48,0,0,0,815,6228,7821,5165,71960,38080,20454,7421,4,582
-7.692596,53.288234,2022/05/25 00:00:00+00,720,1561632,60,7304,2022/05/24 00:00:00+00,1558671,38970,2658,81951,0,1303,927,2031,3284,3663,3855,4683,734414,823964,293,68697,195530,251163,266465,290051,218375,137700,43,0,0,0,816,6228,7824,5165,72009,38110,20464,7423,2,571
-7.692596,53.288234,2022/05/26 00:00:00+00,562,1562359,,7304,2022/05/25 00:00:00+00,1559231,39040,2658,82005,0,1307,929,2034,3290,3671,3861,4685,734640,824298,293,68714,195563,251200,266566,290150,218461,137782,44,0,0,0,817,6242,7839,5175,72069,38142,20477,7429,6,533
-7.692596,53.288234,2022/05/27 00:00:00+00,504,1562863,,7304,2022/05/26 00:00:00+00,1559734,39060,2658,82051,0,1309,930,2036,3295,3672,3862,4685,734832,824609,293,68724,195578,251248,266660,290253,218538,137862,42,0,0,0,818,6244,7844,5176,72112,38168,20483,7429,0,567
-7.692596,53.288234,2022/05/28 00:00:00+00,902,1563765,,7304,2022/05/27 00:00:00+00,1560636,39137,2658,82158,0,1310,932,2039,3305,3679,3867,4694,735193,825150,293,68745,195602,251312,266816,290441,218660,138022,44,0,0,0,819,6255,7862,5187,72193,38227,20510,7432,3,604
-7.692596,53.288234,2022/05/29 00:00:00+00,349,1564114,,7304,2022/05/28 00:00:00+00,1560985,39142,2658,82187,0,1310,932,2039,3305,3679,3867,4694,735353,825339,293,68754,195614,251332,266872,290503,218737,138083,47,0,0,0,820,6256,7863,5190,72225,38241,20516,7432,0,587
-7.692596,53.288234,2022/05/30 00:00:00+00,388,1564502,,7304,2022/05/29 00:00:00+00,1561373,39145,2658,82233,0,1310,932,2039,3305,3679,3867,4694,735514,825566,293,68762,195634,251356,266939,290583,218807,138146,44,0,0,0,821,6257,7865,5190,72257,38259,20522,7434,2,554
-7.692596,53.288234,2022/05/31 00:00:00+00,853,1565355,,7304,2022/05/30 00:00:00+00,1562225,39209,2660,82308,0,1312,934,2042,3309,3686,3871,4698,735876,826055,294,68786,195658,251418,267077,290745,218944,138299,46,0,0,0,822,6263,7887,5200,72339,38312,20539,7436,2,611
-7.692596,53.288234,2022/06/01 00:00:00+00,615,1565970,77,7381,2022/05/31 00:00:00+00,1562833,39292,2663,82361,0,1319,937,2049,3320,3688,3880,4703,736128,826410,295,68808,195681,251462,267177,290832,219052,138382,47,0,0,0,823,6271,7906,5212,72399,38365,20567,7440,4,596
-7.692596,53.288234,2022/06/02 00:00:00+00,843,1566276,,7381,2022/06/01 00:00:00+00,1563676,39366,2663,82452,0,1320,937,2052,3333,3693,3885,4711,736466,826915,295,68824,195706,251525,267348,291009,219190,138493,43,0,0,0,824,6284,7921,5223,72478,38408,20587,7445,5,636
-7.692596,53.288234,2022/06/03 00:00:00+00,1054,1567330,,7381,2022/06/02 00:00:00+00,1564729,39435,2663,82572,0,1323,937,2057,3336,3700,3888,4718,736884,827549,296,68847,195731,251601,267537,291220,219370,138667,45,0,0,0,825,6294,7940,5235,72574,38463,20611,7445,0,714
-7.692596,53.288234,2022/06/04 00:00:00+00,790,1568120,,7381,2022/06/03 00:00:00+00,1565518,39495,2664,82672,0,1323,940,2059,3343,3702,3891,4727,737216,828006,296,68853,195766,251663,267698,291364,219515,138796,44,0,0,0,826,6305,7951,5247,72637,38491,20627,7446,1,698
-7.692596,53.288234,2022/06/05 00:00:00+00,135,1568255,,7381,2022/06/04 00:00:00+00,1565653,39503,2664,82696,0,1323,940,2059,3344,3703,3892,4729,737274,828083,296,68857,195770,251678,267721,291386,219547,138813,44,0,0,0,827,6305,7952,5249,72647,38495,20631,7448,2,668
-7.692596,53.288234,2022/06/06 00:00:00+00,884,1569139,,7381,2022/06/05 00:00:00+00,1566536,39508,2664,82791,0,1323,940,2059,3344,3703,3892,4729,737629,828611,296,68872,195812,251755,267852,291563,219744,138957,44,0,0,0,828,6306,7955,5250,72692,38533,20648,7450,2,739
-7.692596,53.288234,2022/06/07 00:00:00+00,475,1569614,,7381,2022/06/06 00:00:00+00,1567011,39526,2664,82850,0,1325,940,2059,3344,3703,3894,4731,737829,828886,296,68883,195829,251791,267927,291665,219829,139043,44,0,0,0,829,6308,7962,5253,72731,38550,20655,7450,0,685
-7.692596,53.288234,2022/06/08 00:00:00+00,905,1570519,35,7416,2022/06/07 00:00:00+00,1567916,39617,2664,82957,0,1333,941,2066,3355,3710,3895,4738,738242,829378,296,68904,195852,251852,268069,291859,219983,139194,45,0,0,0,830,6324,7985,5263,72806,38609,20680,7451,1,726
-7.692596,53.288234,2022/06/09 00:00:00+00,758,1570291,,7416,2022/06/08 00:00:00+00,1568673,39731,2666,83068,0,1341,942,2072,3362,3717,3904,4749,738550,829826,297,68918,195866,251903,268189,291986,220134,139316,49,0,0,0,831,6353,8008,5276,72886,38662,20705,7452,1,714
-7.692596,53.288234,2022/06/10 00:00:00+00,2106,1572397,,7416,2022/06/09 00:00:00+00,1570778,39837,2666,83343,0,1344,942,2076,3367,3730,3911,4760,739382,831099,297,68954,195924,252066,268642,292422,220505,139632,42,0,0,0,832,6368,8035,5297,73036,38745,20744,7454,2,864
-7.692596,53.288234,2022/06/11 00:00:00+00,1497,1573894,,7416,2022/06/10 00:00:00+00,1572275,39927,2666,83530,0,1347,942,2079,3374,3737,3921,4767,740017,831961,297,68980,195963,252175,268939,292733,220768,139886,43,0,0,0,833,6388,8054,5311,73150,38802,20771,7457,3,965
-7.692596,53.288234,2022/06/12 00:00:00+00,214,1574108,,7416,2022/06/11 00:00:00+00,1572488,39945,2666,83561,0,1347,942,2079,3377,3741,3921,4770,740095,832096,297,68981,195967,252195,268969,292781,220803,139923,45,0,0,0,834,6389,8058,5314,73166,38811,20784,7462,5,977
-7.692596,53.288234,2022/06/13 00:00:00+00,888,1574996,,7416,2022/06/12 00:00:00+00,1573375,39966,2666,83672,0,1347,942,2082,3377,3744,3922,4773,740474,832604,297,68996,195996,252271,269143,292965,220965,140076,42,0,0,0,835,6390,8065,5317,73224,38837,20794,7464,2,977
-7.692596,53.288234,2022/06/14 00:00:00+00,546,1575542,,7416,2022/06/13 00:00:00+00,1573920,40041,2667,83742,0,1351,942,2088,3382,3749,3924,4785,740685,832938,297,69003,196005,252319,269239,293063,221060,140168,45,0,0,0,836,6401,8083,5329,73269,38874,20812,7465,1,987
-7.692596,53.288234,2022/06/15 00:00:00+00,2742,1578284,26,7442,2022/06/14 00:00:00+00,1576661,40228,2670,84112,0,1363,948,2096,3392,3760,3935,4802,741807,834557,297,69058,196098,252528,269766,293596,221553,140612,44,0,0,0,837,6429,8130,5366,73460,39012,20870,7466,1,1250
-7.692596,53.288234,2022/06/16 00:00:00+00,2188,1579563,,7442,2022/06/15 00:00:00+00,1578849,40350,2671,84407,0,1372,949,2101,3404,3765,3947,4818,742713,835839,297,69095,196154,252701,270221,294047,221933,140991,43,0,0,0,838,6444,8157,5386,73598,39093,20907,7469,3,1454
-7.692596,53.288234,2022/06/17 00:00:00+00,1054,1580617,,7442,2022/06/16 00:00:00+00,1579903,40472,2671,84546,0,1373,951,2105,3416,3784,3953,4829,743143,836463,297,69110,196180,252779,270415,294285,222081,141156,43,0,0,0,839,6465,8183,5406,73693,39152,20943,7472,3,1304
-7.692596,53.288234,2022/06/18 00:00:00+00,1471,1582088,,7442,2022/06/17 00:00:00+00,1581374,40538,2672,84652,0,1382,951,2107,3422,3788,3957,4841,743722,837355,297,69138,196219,252901,270702,294589,222352,141412,43,0,0,0,840,6472,8195,5416,73780,39206,20965,7473,1,1300
-7.692596,53.288234,2022/06/19 00:00:00+00,1547,1583635,,7442,2022/06/18 00:00:00+00,1582921,40564,2673,84667,0,1385,952,2109,3425,3789,3961,4843,744334,838290,297,69176,196272,253029,271003,294910,222632,141659,42,0,0,0,841,6474,8199,5420,73890,39264,20976,7474,1,1490
-7.692596,53.288234,2022/06/20 00:00:00+00,982,1584617,,7442,2022/06/19 00:00:00+00,1583903,40573,2673,84669,0,1386,952,2109,3425,3791,3963,4843,744725,838881,297,69198,196316,253097,271184,295127,222827,141818,43,0,0,0,842,6474,8201,5422,73944,39297,20985,7476,2,1504
-7.692596,53.288234,2022/06/21 00:00:00+00,1545,1586162,,7442,2022/06/20 00:00:00+00,1585447,40725,2674,84675,0,1393,957,2114,3440,3801,3979,4857,745365,839784,298,69231,196375,253221,271462,295423,223080,142074,44,0,0,0,843,6500,8235,5442,74066,39379,21026,7480,4,1647
-7.692596,53.288234,2022/06/22 00:00:00+00,1223,1587385,27,7469,2022/06/21 00:00:00+00,1586669,40807,2675,84678,0,1397,959,2115,3453,3810,3980,4863,745864,840507,298,69254,196410,253314,271692,295671,223296,142280,44,0,0,0,844,6516,8257,5450,74148,39442,21052,7480,0,1430
-7.692596,53.288234,2022/06/23 00:00:00+00,2662,1589692,,7469,2022/06/22 00:00:00+00,1589331,40969,2675,84681,0,1408,965,2124,3466,3819,3996,4877,746942,842091,298,69327,196506,253496,272185,296265,223783,142648,43,0,0,0,845,6545,8289,5473,74330,39568,21113,7484,4,1497
-7.692596,53.288234,2022/06/24 00:00:00+00,2533,1592225,,7469,2022/06/23 00:00:00+00,1591864,41085,2678,84682,0,1411,967,2131,3474,3827,4006,4888,747895,843671,298,69389,196594,253697,272686,296789,224227,143031,43,0,0,0,846,6569,8312,5493,74524,39658,21159,7485,1,1709
-7.692596,53.288234,2022/06/25 00:00:00+00,1675,1593900,,7469,2022/06/24 00:00:00+00,1593539,41214,2678,84683,0,1419,972,2137,3483,3833,4017,4903,748589,844652,298,69426,196671,253844,273030,297141,224498,143259,41,0,0,0,847,6593,8338,5512,74614,39747,21197,7487,2,1738
-7.692596,53.288234,2022/06/26 00:00:00+00,1830,1595730,,7469,2022/06/25 00:00:00+00,1595369,41237,2678,84683,0,1419,973,2138,3486,3834,4019,4903,749360,845711,298,69463,196760,254017,273406,297517,224833,143524,41,0,0,0,848,6599,8344,5515,74731,39797,21209,7491,4,1778
-7.692596,53.288234,2022/06/27 00:00:00+00,1310,1597040,,7469,2022/06/26 00:00:00+00,1596679,41246,2678,84683,0,1421,973,2138,3486,3834,4020,4904,749861,846520,298,69487,196832,254144,273645,297811,225061,143736,41,0,0,0,849,6601,8346,5516,74819,39816,21216,7494,3,1825
-7.692596,53.288234,2022/06/28 00:00:00+00,1579,1598619,,7469,2022/06/27 00:00:00+00,1598258,41381,2678,84683,0,1429,975,2142,3497,3839,4026,4914,750501,847459,298,69524,196883,254281,273940,298082,225350,143963,44,0,0,0,850,6631,8380,5541,74957,39899,21266,7496,2,1830
-7.692596,53.288234,2022/06/29 00:00:00+00,1995,1600614,30,7499,2022/06/28 00:00:00+00,1600255,41507,2678,84683,0,1444,978,2142,3505,3847,4035,4928,751276,848680,299,69595,196962,254432,274256,298489,225724,144285,44,0,0,0,851,6652,8408,5561,75092,39992,21315,7496,0,1940
-7.692596,53.288234,2022/06/30 00:00:00+00,2582,1602839,,7499,2022/06/29 00:00:00+00,1602837,41643,2678,84683,0,1451,980,2146,3516,3857,4046,4944,752290,850248,299,69655,197070,254663,274773,299020,226183,144628,42,0,0,0,852,6681,8437,5578,75260,40103,21369,7498,2,1929
-7.692596,53.288234,2022/07/01 00:00:00+00,2238,1605077,,7499,2022/06/30 00:00:00+00,1605075,41753,2678,84683,0,1454,986,2148,3526,3871,4063,4952,753211,851565,299,69705,197162,254849,275152,299516,226601,144924,43,0,0,0,853,6695,8462,5589,75412,40211,21430,7501,3,1887
-7.692596,53.288234,2022/07/02 00:00:00+00,1974,1607051,,7499,2022/07/01 00:00:00+00,1607049,41837,2678,84684,0,1462,986,2151,3531,3877,4069,4959,754007,852742,300,69752,197225,255029,275535,299942,226959,145208,42,0,0,0,854,6715,8475,5605,75534,40281,21471,7501,0,1929
-7.692596,53.288234,2022/07/03 00:00:00+00,1115,1608166,,7499,2022/07/02 00:00:00+00,1608164,41843,2678,84684,0,1462,986,2151,3532,3877,4069,4960,754454,853410,300,69777,197273,255151,275726,300178,227178,145367,42,0,0,0,855,6718,8476,5605,75607,40313,21481,7502,1,1827
-7.692596,53.288234,2022/07/04 00:00:00+00,2915,1611081,,7499,2022/07/03 00:00:00+00,1611079,41863,2678,84684,0,1464,987,2151,3533,3877,4070,4965,755642,855137,300,69842,197420,255448,276247,300819,227743,145812,41,0,0,0,856,6720,8477,5612,75751,40380,21504,7503,1,2056
-7.692596,53.288234,2022/07/05 00:00:00+00,1755,1612836,,7499,2022/07/04 00:00:00+00,1612834,42105,2678,84684,0,1477,990,2160,3555,3892,4088,4988,756358,856174,302,69884,197493,255573,276552,301118,228043,146069,46,0,0,0,857,6758,8537,5653,75894,40510,21585,7503,0,2082
-7.692596,53.288234,2022/07/06 00:00:00+00,1795,1614631,37,7536,2022/07/05 00:00:00+00,1614629,42209,2678,84684,0,1483,991,2164,3566,3900,4095,5003,757058,857261,310,69926,197574,255714,276885,301497,228380,146337,42,0,0,0,858,6769,8564,5667,75995,40586,21622,7503,0,2053
