X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/07/14 00:00:00+00,2917,1631595,,7571,2022/07/13 00:00:00+00,1631187,43587,2699,89160,0,1504,984,2226,3626,3962,4182,5173,763873,867137,177,70270,198118,257260,279798,304886,231361,148849,43,0,0,0,866,7007,8982,5934,77084,41388,22062,7685,8,2039
-7.692596,53.288234,2022/07/15 00:00:00+00,1863,1633458,,7571,2022/07/14 00:00:00+00,1633047,43767,2699,89297,0,1514,986,2233,3634,3972,4194,5198,764655,868215,177,70311,198181,257423,280142,305230,231679,149118,44,0,0,0,867,7038,9021,5970,77230,41496,22126,7696,11,2051
-7.692596,53.288234,2022/07/16 00:00:00+00,2040,1635498,,7571,2022/07/15 00:00:00+00,1635087,43877,2701,89475,0,1516,988,2239,3639,3975,4204,5210,765509,869401,177,70341,198237,257593,280561,305640,232048,149423,43,0,0,0,868,7062,9048,5989,77374,41591,22168,7708,12,1795
-7.692596,53.288234,2022/07/17 00:00:00+00,998,1636496,,7571,2022/07/16 00:00:00+00,1636084,43923,2702,89561,0,1516,988,2239,3644,3981,4209,5214,765927,869980,177,70368,198263,257685,280751,305839,232223,149553,42,0,0,0,869,7071,9057,5997,77446,41649,22196,7716,8,1668
-7.692596,53.288234,2022/07/18 00:00:00+00,572,1637068,,7571,2022/07/17 00:00:00+00,1636655,43937,2702,89629,0,1516,990,2240,3644,3981,4212,5215,766148,870330,177,70381,198287,257739,280859,305976,232324,149632,41,0,0,0,870,7075,9057,6000,77484,41657,22205,7724,8,1704
-7.692596,53.288234,2022/07/19 00:00:00+00,1111,1638179,,7571,2022/07/18 00:00:00+00,1637764,44110,2706,89724,0,1522,994,2248,3655,3997,4229,5232,766598,870988,178,70410,198318,257837,281038,306180,232519,149780,45,0,0,0,871,7106,9099,6021,77575,41752,22244,7733,9,1529
-7.692596,53.288234,2022/07/20 00:00:00+00,1280,1639459,49,7620,2022/07/19 00:00:00+00,1639040,44244,2706,89856,0,1525,996,2256,3659,4002,4236,5251,767166,871696,178,70438,198355,257940,281234,306418,232765,149968,46,0,0,0,872,7134,9137,6041,77690,41830,22291,7742,9,1540
-7.692596,53.288234,2022/07/21 00:00:00+00,1058,1640354,,7620,2022/07/20 00:00:00+00,1640094,44366,2708,89986,0,1528,997,2258,3662,4007,4243,5265,767631,872283,180,70456,198373,258032,281412,306631,232954,150124,45,0,0,0,873,7159,9172,6068,77759,41903,22339,7745,3,1274
-7.692596,53.288234,2022/07/22 00:00:00+00,936,1641290,,7620,2022/07/21 00:00:00+00,1641023,44435,2708,90115,0,1530,999,2260,3666,4013,4249,5273,768030,872813,180,70473,198408,258099,281596,306825,233115,150265,43,0,0,0,874,7174,9188,6076,77833,41939,22359,7753,8,1142
-7.692596,53.288234,2022/07/23 00:00:00+00,951,1642241,,7620,2022/07/22 00:00:00+00,1641974,44509,2709,90212,0,1534,1001,2262,3673,4021,4252,5282,768454,873339,181,70501,198436,258177,281780,307009,233283,150396,43,0,0,0,875,7193,9201,6083,77916,41981,22383,7761,8,986
-7.692596,53.288234,2022/07/24 00:00:00+00,292,1642533,,7620,2022/07/23 00:00:00+00,1642266,44531,2709,90250,0,1535,1001,2264,3675,4028,4254,5286,768566,873519,181,70503,198447,258205,281838,307088,233328,150434,40,0,0,0,876,7194,9203,6084,77931,41993,22387,7765,4,885
-7.692596,53.288234,2022/07/25 00:00:00+00,134,1642667,,7620,2022/07/24 00:00:00+00,1642399,44549,2709,90272,0,1537,1001,2264,3676,4029,4255,5288,768620,873598,181,70506,198453,258213,281853,307114,233347,150457,50,0,0,0,877,7198,9207,6087,77948,42002,22394,7772,7,823
-7.692596,53.288234,2022/07/26 00:00:00+00,976,1643643,,7620,2022/07/25 00:00:00+00,1643372,44681,2709,90383,0,1544,1006,2267,3687,4041,4268,5305,769040,874151,181,70535,198487,258289,282013,307286,233516,150614,45,0,0,0,878,7219,9234,6103,78026,42065,22429,7776,4,803
-7.692596,53.288234,2022/07/27 00:00:00+00,523,1644166,55,7675,2022/07/26 00:00:00+00,1643890,44759,2709,90447,0,1551,1007,2269,3691,4045,4274,5321,769267,874442,181,70548,198496,258321,282095,307381,233614,150691,47,0,0,0,879,7228,9248,6118,78070,42105,22456,7780,4,695
-7.692596,53.288234,2022/07/28 00:00:00+00,1063,1645207,,7675,2022/07/27 00:00:00+00,1644951,44957,2710,90556,0,1566,1010,2274,3709,4056,4281,5355,769695,875075,181,70580,198519,258392,282247,307559,233810,150861,48,0,0,0,880,7262,9284,6153,78161,42195,22514,7786,6,696
-7.692596,53.288234,2022/07/29 00:00:00+00,602,1645809,,7675,2022/07/28 00:00:00+00,1645549,45016,2712,90644,0,1570,1012,2274,3714,4059,4286,5363,769930,875438,181,70599,198539,258442,282356,307678,233913,150940,43,0,0,0,881,7267,9301,6163,78206,42229,22534,7789,3,648
-7.692596,53.288234,2022/07/30 00:00:00+00,556,1646365,,7675,2022/07/29 00:00:00+00,1646105,45084,2714,90718,0,1574,1014,2275,3718,4066,4289,5370,770164,875760,181,70615,198552,258483,282449,307793,234012,151011,45,0,0,0,882,7275,9324,6172,78254,42277,22546,7799,10,592
-7.692596,53.288234,2022/07/31 00:00:00+00,104,1646469,,7675,2022/07/30 00:00:00+00,1646209,45090,2714,90737,0,1574,1014,2275,3718,4066,4289,5371,770199,875829,181,70619,198553,258489,282466,307817,234027,151026,44,0,0,0,883,7276,9326,6174,78261,42289,22549,7805,6,565
-7.692596,53.288234,2022/08/01 00:00:00+00,424,1646893,,7675,2022/07/31 00:00:00+00,1646632,45095,2714,90810,0,1574,1014,2275,3718,4066,4291,5372,770365,876086,181,70633,198566,258518,282533,307923,234124,151088,43,0,0,0,884,7276,9327,6175,78283,42299,22552,7810,5,606
-7.692596,53.288234,2022/08/02 00:00:00+00,205,1647098,,7675,2022/08/01 00:00:00+00,1646836,45099,2714,90854,0,1574,1014,2275,3719,4066,4292,5372,770454,876201,181,70635,198571,258531,282573,307966,234160,151128,44,0,0,0,885,7276,9328,6176,78297,42308,22554,7813,3,496
-7.692596,53.288234,2022/08/03 00:00:00+00,507,1647605,25,7700,2022/08/02 00:00:00+00,1647340,45194,2714,90910,0,1576,1014,2279,3724,4073,4301,5383,770685,876474,181,70647,198585,258557,282644,308056,234245,151218,49,0,0,0,886,7296,9353,6188,78350,42350,22575,7820,7,494
-7.692596,53.288234,2022/08/04 00:00:00+00,591,1648190,,7700,2022/08/03 00:00:00+00,1647930,45287,2714,91009,0,1581,1014,2284,3729,4079,4308,5393,770935,876814,181,70662,198589,258584,282741,308172,234356,151316,48,0,0,0,887,7317,9378,6197,78407,42398,22592,7825,5,427
-7.692596,53.288234,2022/08/05 00:00:00+00,573,1648763,,7700,2022/08/04 00:00:00+00,1648501,45353,2716,91092,0,1587,1016,2289,3736,4079,4311,5397,771168,877152,181,70685,198603,258629,282857,308285,234451,151383,42,0,0,0,888,7331,9395,6205,78462,42429,22604,7827,2,422
-7.692596,53.288234,2022/08/06 00:00:00+00,462,1649225,,7700,2022/08/05 00:00:00+00,1648960,45416,2716,91141,0,1589,1017,2294,3740,4085,4316,5404,771372,877407,181,70698,198614,258668,282936,308360,234510,151442,48,0,0,0,889,7341,9412,6211,78509,42478,22632,7834,7,409
-7.692596,53.288234,2022/08/07 00:00:00+00,270,1649495,,7700,2022/08/06 00:00:00+00,1649230,45444,2717,91186,0,1589,1018,2295,3741,4087,4318,5410,771473,877576,181,70703,198622,258691,282991,308404,234554,151491,44,0,0,0,890,7344,9418,6217,78524,42496,22641,7841,7,433
-7.692596,53.288234,2022/08/08 00:00:00+00,255,1649750,,7700,2022/08/07 00:00:00+00,1649485,45448,2717,91235,0,1589,1018,2295,3742,4088,4318,5411,771580,877724,181,70705,198629,258714,283043,308467,234597,151534,41,0,0,0,891,7344,9419,6217,78538,42502,22643,7846,5,409
-7.692596,53.288234,2022/08/09 00:00:00+00,504,1650254,,7700,2022/08/08 00:00:00+00,1649986,45540,2718,91285,0,1595,1020,2297,3753,4092,4327,5422,771808,877997,181,70729,198652,258741,283133,308560,234673,151600,44,0,0,0,892,7361,9440,6226,78586,42539,22660,7849,3,451
-7.692596,53.288234,2022/08/10 00:00:00+00,537,1650791,43,7743,2022/08/09 00:00:00+00,1650523,45591,2718,91359,0,1598,1023,2299,3758,4096,4332,5425,772022,878320,181,70748,198669,258784,283208,308662,234774,151689,46,0,0,0,893,7366,9451,6236,78624,42570,22680,7852,3,456
-7.692596,53.288234,2022/08/11 00:00:00+00,814,1651599,,7743,2022/08/10 00:00:00+00,1651336,45760,2720,91456,0,1604,1025,2306,3767,4114,4344,5444,772369,878786,181,70765,198686,258831,283320,308792,234914,151809,50,0,0,0,894,7388,9494,6267,78710,42653,22741,7857,5,487
-7.692596,53.288234,2022/08/12 00:00:00+00,357,1651956,,7743,2022/08/11 00:00:00+00,1651693,45796,2721,91511,0,1605,1026,2306,3769,4118,4347,5446,772500,879012,181,70775,198700,258863,283376,308859,234980,151857,44,0,0,0,895,7396,9505,6271,78737,42680,22751,7863,6,457
-7.692596,53.288234,2022/08/13 00:00:00+00,257,1652213,,7743,2022/08/12 00:00:00+00,1651950,45821,2721,91549,0,1611,1028,2308,3773,4118,4348,5446,772605,879164,181,70788,198709,258889,283430,308905,235023,151894,40,0,0,0,896,7400,9506,6276,78755,42686,22756,7868,5,427
-7.692596,53.288234,2022/08/14 00:00:00+00,267,1652480,,7743,2022/08/13 00:00:00+00,1652214,45861,2721,91582,0,1612,1028,2308,3775,4120,4350,5452,772715,879318,181,70796,198714,258900,283469,308953,235061,151942,51,0,0,0,897,7406,9519,6284,78776,42715,22773,7869,1,427
-7.692596,53.288234,2022/08/15 00:00:00+00,174,1652654,,7743,2022/08/14 00:00:00+00,1652388,45863,2721,91620,0,1612,1028,2308,3775,4120,4350,5453,772783,879424,181,70803,198721,258910,283509,308989,235090,151966,41,0,0,0,898,7406,9520,6284,78791,42718,22776,7872,3,415
-7.692596,53.288234,2022/08/16 00:00:00+00,534,1653188,,7743,2022/08/15 00:00:00+00,1652919,45992,2722,91675,0,1623,1030,2315,3784,4125,4355,5475,773008,879730,181,70821,198733,258949,283579,309067,235173,152056,50,0,0,0,899,7420,9544,6314,78835,42774,22817,7879,7,420
-7.692596,53.288234,2022/08/17 00:00:00+00,388,1653576,39,7782,2022/08/16 00:00:00+00,1653303,46061,2723,91731,0,1624,1031,2319,3788,4130,4362,5483,773165,879957,181,70827,198745,258976,283633,309136,235245,152122,48,0,0,0,900,7433,9562,6322,78869,42806,22829,7881,2,398
-7.692596,53.288234,2022/08/18 00:00:00+00,262,1653798,,7782,2022/08/17 00:00:00+00,1653564,46132,2723,91767,0,1629,1033,2322,3793,4133,4366,5493,773279,880104,181,70838,198751,258997,283674,309170,235280,152158,50,0,0,0,901,7444,9582,6330,78900,42839,22842,7883,2,319
-7.692596,53.288234,2022/08/19 00:00:00+00,421,1654219,,7782,2022/08/18 00:00:00+00,1653982,46186,2724,91832,0,1634,1035,2324,3797,4136,4368,5504,773438,880363,181,70847,198761,259037,283744,309242,235338,152238,46,0,0,0,902,7455,9591,6335,78941,42865,22854,7888,5,329
-7.692596,53.288234,2022/08/20 00:00:00+00,237,1654456,,7782,2022/08/19 00:00:00+00,1654218,46236,2724,91878,0,1639,1039,2326,3799,4137,4373,5509,773529,880508,181,70862,198766,259055,283795,309283,235367,152267,42,0,0,0,903,7463,9597,6347,78963,42877,22868,7888,0,326
-7.692596,53.288234,2022/08/21 00:00:00+00,52,1654508,,7782,2022/08/20 00:00:00+00,1654270,46252,2724,91883,0,1639,1039,2327,3800,4137,4373,5511,773540,880549,181,70863,198766,259060,283803,309289,235372,152274,57,0,0,0,904,7467,9601,6351,78970,42883,22875,7890,2,295
-7.692596,53.288234,2022/08/22 00:00:00+00,10,1654518,,7782,2022/08/21 00:00:00+00,1654280,46253,2724,91885,0,1639,1039,2327,3800,4137,4373,5511,773544,880555,181,70863,198766,259062,283804,309291,235373,152275,44,0,0,0,905,7468,9601,6351,78973,42883,22875,7893,3,272
-7.692596,53.288234,2022/08/23 00:00:00+00,482,1655000,,7782,2022/08/22 00:00:00+00,1654761,46336,2724,91949,0,1641,1040,2330,3807,4145,4375,5521,773746,880834,181,70872,198775,259102,283880,309393,235443,152351,45,0,0,0,906,7483,9624,6363,79016,42921,22893,7897,4,264
-7.692596,53.288234,2022/08/24 00:00:00+00,338,1655338,38,7820,2022/08/23 00:00:00+00,1655096,46414,2724,92000,0,1644,1041,2331,3813,4151,4380,5530,773899,881016,181,70882,198786,259120,283933,309451,235498,152399,48,0,0,0,907,7496,9642,6379,79042,42951,22919,7898,1,257
-7.692596,53.288234,2022/08/25 00:00:00+00,234,1655538,,7820,2022/08/24 00:00:00+00,1655330,46458,2725,92029,0,1646,1041,2332,3815,4156,4384,5533,773999,881150,181,70886,198793,259136,283968,309483,235539,152433,50,0,0,0,908,7501,9654,6389,79068,42974,22935,7900,2,253
-7.692596,53.288234,2022/08/26 00:00:00+00,322,1655860,,7820,2022/08/25 00:00:00+00,1655652,46517,2728,92074,0,1649,1042,2333,3818,4159,4388,5541,774126,881345,181,70897,198802,259162,284011,309542,235590,152481,47,0,0,0,909,7513,9671,6396,79099,43000,22953,7903,3,239
-7.692596,53.288234,2022/08/27 00:00:00+00,323,1656183,,7820,2022/08/26 00:00:00+00,1655975,46569,2728,92118,0,1653,1043,2333,3823,4162,4391,5548,774245,881549,181,70908,198811,259184,284068,309600,235635,152526,45,0,0,0,910,7518,9686,6405,79122,43031,22975,7905,2,251
-7.692596,53.288234,2022/08/28 00:00:00+00,114,1656297,,7820,2022/08/27 00:00:00+00,1656089,46591,2728,92134,0,1654,1043,2333,3823,4164,4393,5553,774288,881620,181,70909,198811,259189,284086,309629,235659,152542,48,0,0,0,911,7522,9691,6408,79130,43040,22979,7909,4,260
-7.692596,53.288234,2022/08/29 00:00:00+00,27,1656324,,7820,2022/08/28 00:00:00+00,1656116,46595,2728,92143,0,1654,1043,2333,3823,4164,4393,5553,774295,881640,181,70910,198811,259192,284086,309635,235660,152547,61,0,0,0,912,7522,9694,6409,79132,43047,22981,7912,3,262
-7.692596,53.288234,2022/08/30 00:00:00+00,557,1656881,,7820,2022/08/29 00:00:00+00,1656673,46668,2728,92233,0,1658,1046,2335,3826,4171,4399,5565,774525,881967,181,70930,198833,259228,284170,309736,235757,152623,47,0,0,0,913,7530,9709,6422,79172,43092,23017,7914,2,273
-7.692596,53.288234,2022/08/31 00:00:00+00,75,1656956,19,7839,2022/08/30 00:00:00+00,1656748,46696,2729,92240,0,1661,1047,2336,3830,4171,4401,5567,774564,882003,181,70938,198834,259233,284183,309743,235766,152631,48,0,0,0,914,7534,9713,6429,79179,43099,23027,7919,5,236
-7.692596,53.288234,2022/09/01 00:00:00+00,498,1657449,,7839,2022/08/31 00:00:00+00,1657246,46795,2733,92330,0,1665,1048,2339,3834,4181,4409,5584,774775,882290,181,70952,198842,259264,284261,309815,235866,152712,48,0,0,0,915,7552,9733,6443,79224,43145,23050,7921,2,273
-7.692596,53.288234,2022/09/02 00:00:00+00,313,1657762,,7839,2022/09/01 00:00:00+00,1657559,46831,2733,92390,0,1665,1050,2339,3837,4183,4413,5587,774916,882462,181,70955,198852,259286,284315,309875,235916,152754,46,0,0,0,916,7558,9744,6448,79251,43177,23063,7922,1,272
-7.692596,53.288234,2022/09/03 00:00:00+00,336,1658098,,7839,2022/09/02 00:00:00+00,1657895,46876,2733,92446,0,1668,1050,2340,3839,4186,4416,5592,775037,882677,181,70963,198857,259311,284365,309951,235971,152794,46,0,0,0,917,7567,9755,6456,79280,43206,23082,7924,2,274
-7.692596,53.288234,2022/09/04 00:00:00+00,149,1658247,,7839,2022/09/03 00:00:00+00,1658042,46906,2733,92455,0,1670,1050,2341,3839,4189,4418,5597,775098,882763,181,70969,198860,259320,284393,309983,235988,152816,44,0,0,0,918,7569,9766,6460,79289,43219,23090,7928,4,279
-7.692596,53.288234,2022/09/05 00:00:00+00,25,1658272,,7839,2022/09/04 00:00:00+00,1658067,46909,2733,92459,0,1670,1050,2341,3839,4189,4418,5597,775110,882776,181,70969,198860,259321,284398,309987,235991,152819,51,0,0,0,919,7570,9767,6461,79292,43221,23094,7929,1,279
-7.692596,53.288234,2022/09/06 00:00:00+00,520,1658792,,7839,2022/09/05 00:00:00+00,1658587,46991,2733,92541,0,1679,1055,2344,3843,4193,4424,5607,775325,883081,181,70992,198883,259365,284465,310103,236060,152900,43,0,0,0,920,7581,9788,6470,79328,43264,23112,7930,1,273
-7.692596,53.288234,2022/09/07 00:00:00+00,242,1659034,31,7870,2022/09/06 00:00:00+00,1658827,47014,2733,92584,0,1679,1055,2344,3845,4194,4426,5610,775425,883221,181,70996,198889,259375,284498,310155,236110,152933,47,0,0,0,921,7585,9794,6475,79354,43278,23124,7931,1,297
-7.692596,53.288234,2022/09/08 00:00:00+00,288,1659319,,7870,2022/09/07 00:00:00+00,1659115,47078,2733,92630,0,1680,1057,2345,3850,4199,4431,5615,775552,883382,181,70999,198898,259398,284544,310203,236146,152962,47,0,0,0,922,7595,9811,6488,79392,43306,23152,7932,1,267
-7.692596,53.288234,2022/09/09 00:00:00+00,223,1659542,,7870,2022/09/08 00:00:00+00,1659338,47119,2733,92664,0,1682,1058,2346,3855,4203,4435,5622,775644,883512,182,71006,198905,259414,284581,310247,236182,152998,45,0,0,0,923,7600,9817,6494,79405,43324,23161,7934,2,254
-7.692596,53.288234,2022/09/10 00:00:00+00,241,1659783,,7870,2022/09/09 00:00:00+00,1659579,47164,2733,92690,0,1684,1058,2351,3858,4204,4436,5629,775742,883655,182,71011,198912,259429,284609,310296,236221,153032,48,0,0,0,924,7607,9829,6501,79432,43346,23176,7935,1,241
-7.692596,53.288234,2022/09/11 00:00:00+00,116,1659899,,7870,2022/09/10 00:00:00+00,1659695,47193,2733,92704,0,1684,1060,2352,3858,4206,4439,5633,775790,883723,182,71013,198916,259431,284633,310319,236238,153048,46,0,0,0,925,7611,9837,6506,79444,43356,23182,7938,3,236
-7.692596,53.288234,2022/09/12 00:00:00+00,22,1659921,,7870,2022/09/11 00:00:00+00,1659717,47198,2733,92713,0,1684,1060,2352,3858,4206,4440,5634,775795,883740,182,71013,198917,259432,284637,310322,236243,153050,51,0,0,0,926,7612,9839,6506,79445,43361,23182,7939,1,236
-7.692596,53.288234,2022/09/13 00:00:00+00,455,1660376,,7870,2022/09/12 00:00:00+00,1660172,47288,2733,92772,0,1687,1068,2355,3861,4209,4447,5644,775983,884007,182,71028,198942,259477,284693,310411,236320,153099,44,0,0,0,927,7626,9853,6531,79489,43386,23212,7941,2,226
-7.692596,53.288234,2022/09/14 00:00:00+00,259,1660635,31,7901,2022/09/13 00:00:00+00,1660429,47315,2734,92820,0,1689,1068,2355,3864,4212,4448,5646,776095,884152,182,71033,198954,259498,284725,310466,236355,153146,45,0,0,0,928,7633,9858,6535,79509,43406,23221,7942,1,229
-7.692596,53.288234,2022/09/15 00:00:00+00,274,1660902,,7901,2022/09/14 00:00:00+00,1660703,47374,2734,92870,0,1691,1070,2358,3868,4214,4453,5654,776202,884319,182,71042,198962,259520,284769,310512,236408,153176,46,0,0,0,929,7642,9875,6542,79533,43434,23231,7943,1,227
-7.692596,53.288234,2022/09/16 00:00:00+00,195,1661097,,7901,2022/09/15 00:00:00+00,1660898,47414,2734,92907,0,1691,1070,2360,3872,4218,4454,5658,776284,884432,182,71046,198967,259535,284806,310546,236438,153205,45,0,0,0,930,7650,9884,6550,79550,43446,23243,7944,1,223
-7.692596,53.288234,2022/09/17 00:00:00+00,314,1661411,,7901,2022/09/16 00:00:00+00,1661211,47463,2734,92962,0,1691,1071,2360,3878,4220,4457,5665,776418,884611,182,71049,198974,259552,284847,310604,236500,153255,49,0,0,0,931,7656,9896,6562,79583,43472,23259,7946,2,233
-7.692596,53.288234,2022/09/18 00:00:00+00,19,1661430,,7901,2022/09/17 00:00:00+00,1661230,47469,2734,92964,0,1691,1071,2360,3878,4220,4458,5665,776425,884623,182,71049,198974,259553,284850,310606,236504,153257,49,0,0,0,932,7658,9898,6563,79586,43474,23261,7946,0,219
-7.692596,53.288234,2022/09/19 00:00:00+00,47,1661477,,7901,2022/09/18 00:00:00+00,1661277,47477,2735,92972,0,1691,1071,2360,3878,4221,4459,5671,776439,884656,182,71049,198975,259553,284858,310625,236509,153268,41,0,0,0,933,7658,9898,6563,79589,43474,23261,7947,1,223
-7.692596,53.288234,2022/09/20 00:00:00+00,529,1662006,21,7922,2022/09/19 00:00:00+00,1661805,47558,2735,93064,0,1693,1072,2363,3884,4227,4466,5679,776662,884961,182,71056,198984,259584,284940,310750,236597,153342,46,0,0,0,934,7673,9919,6575,79639,43516,23281,7948,1,233
-7.692596,53.288234,2022/09/21 00:00:00+00,310,1662315,,7922,2022/09/20 00:00:00+00,1662114,47619,2735,93118,0,1696,1073,2364,3887,4231,4468,5683,776783,885149,182,71061,198991,259598,284980,310814,236650,153386,49,0,0,0,935,7686,9932,6592,79672,43546,23300,7951,3,241
-7.692596,53.288234,2022/09/22 00:00:00+00,248,1662563,,7922,2022/09/21 00:00:00+00,1662362,47673,2735,93158,0,1699,1075,2366,3887,4231,4473,5688,776897,885283,182,71067,198998,259616,285002,310848,236700,153423,52,0,0,0,936,7698,9946,6603,79704,43572,23316,7954,3,237
-7.692596,53.288234,2022/09/23 00:00:00+00,409,1662972,,7922,2022/09/22 00:00:00+00,1662771,47744,2735,93222,0,1702,1077,2367,3890,4234,4477,5699,777065,885524,182,71074,199009,259639,285066,310919,236777,153498,48,0,0,0,937,7716,9961,6614,79744,43599,23330,7954,0,268
-7.692596,53.288234,2022/09/24 00:00:00+00,342,1663314,,7922,2022/09/23 00:00:00+00,1663113,47808,2736,93292,0,1709,1079,2370,3894,4235,4484,5702,777202,885729,182,71084,199014,259659,285115,310992,236833,153549,46,0,0,0,938,7727,9971,6630,79773,43622,23356,7958,4,272
-7.692596,53.288234,2022/09/25 00:00:00+00,24,1663338,,7922,2022/09/24 00:00:00+00,1663136,47812,2736,93294,0,1709,1079,2370,3895,4235,4484,5702,777212,885742,182,71084,199014,259659,285117,310997,236834,153553,64,0,0,0,939,7728,9973,6630,79778,43628,23356,7964,6,272
-7.692596,53.288234,2022/09/26 00:00:00+00,25,1663363,,7922,2022/09/25 00:00:00+00,1663161,47818,2736,93302,0,1709,1079,2370,3895,4235,4485,5704,777221,885758,182,71084,199014,259662,285119,311001,236839,153558,51,0,0,0,940,7728,9976,6630,79779,43632,23357,7965,1,269
-7.692596,53.288234,2022/09/27 00:00:00+00,290,1663653,20,7942,2022/09/26 00:00:00+00,1663450,47870,2736,93355,0,1709,1079,2374,3895,4236,4493,5710,777339,885929,182,71089,199018,259672,285164,311049,236882,153620,52,0,0,0,941,7739,9990,6638,79803,43661,23376,7966,1,235
-7.692596,53.288234,2022/09/28 00:00:00+00,464,1664102,,7942,2022/09/27 00:00:00+00,1663914,47943,2737,93434,0,1711,1079,2377,3897,4239,4494,5719,777520,886212,182,71093,199025,259693,285226,311130,236974,153700,50,0,0,0,942,7754,10011,6655,79858,43696,23403,7967,1,257
-7.692596,53.288234,2022/09/29 00:00:00+00,459,1664561,,7942,2022/09/28 00:00:00+00,1664373,48042,2738,93518,0,1715,1080,2377,3902,4247,4501,5738,777708,886483,182,71100,199029,259711,285297,311210,237041,153788,53,0,0,0,943,7767,10035,6673,79905,43743,23433,7973,6,287
