X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD
-7.692596,53.288234,2022/03/24 00:00:00+00,8910,1413798,8,6693,2022/03/23 00:00:00+00,1438727,32661,2580,71419,0,1015,792,1835,2855,3180,3434,4050,683554,754865,308,64596,187718,242296,247515,265243,198225,121590,40,0,0,0,754,5152,6247,4094,62293,31949,17201,6876,10
-7.692596,53.288234,2022/03/25 00:00:00+00,9324,1422945,17,6710,2022/03/24 00:00:00+00,1448067,32953,2584,71975,0,1025,802,1841,2871,3201,3452,4073,687573,760185,309,64874,188431,243182,249141,267218,199854,122702,40,0,0,0,755,5215,6317,4149,62899,32296,17368,6883,7
-7.692596,53.288234,2022/03/26 00:00:00+00,7754,1430674,,6710,2022/03/25 00:00:00+00,1455816,33168,2587,72570,0,1040,806,1848,2884,3218,3463,4098,690882,764624,310,65083,188981,243854,250637,268836,201198,123689,40,0,0,0,756,5250,6374,4180,63344,32592,17500,6894,11
-7.692596,53.288234,2022/03/27 00:00:00+00,6940,1437614,,6710,2022/03/26 00:00:00+00,1462750,33266,2589,73124,0,1043,807,1850,2894,3227,3470,4108,693876,768564,310,65305,189520,244488,251789,270302,202418,124573,41,0,0,0,757,5269,6394,4197,63821,32826,17606,6901,7
-7.692596,53.288234,2022/03/28 00:00:00+00,5263,1442877,11,6721,2022/03/27 00:00:00+00,1468011,33333,2590,73492,0,1046,808,1852,2901,3234,3474,4116,696073,771627,311,65496,189907,244932,252618,271461,203392,125257,41,0,0,0,758,5277,6410,4208,64181,32987,17678,6913,12
-7.692596,53.288234,2022/03/29 00:00:00+00,5962,1448812,9,6730,2022/03/28 00:00:00+00,1473960,33722,2598,73954,0,1062,815,1866,2930,3262,3496,4143,698626,775020,314,65676,190357,245373,253518,272662,204423,126059,43,0,0,0,759,5336,6514,4291,64631,33296,17863,6932,19
-7.692596,53.288234,2022/03/30 00:00:00+00,5381,1454182,10,6740,2022/03/29 00:00:00+00,1479325,34002,2607,74312,0,1082,819,1874,2948,3275,3517,4172,700852,778157,316,65866,190691,245784,254380,273746,205325,126799,43,0,0,0,760,5384,6588,4336,65038,33568,18026,6946,14
-7.692596,53.288234,2022/03/31 00:00:00+00,5252,1459425,13,6753,2022/03/30 00:00:00+00,1484568,34229,2611,74612,0,1095,822,1882,2967,3300,3532,4191,703114,781134,320,66039,191079,246196,255207,274857,206176,127473,42,0,0,0,761,5427,6633,4373,65451,33812,18175,6954,8
-7.692596,53.288234,2022/04/01 00:00:00+00,5750,1465150,33,6786,2022/03/31 00:00:00+00,1490305,34494,2615,75009,0,1105,831,1885,2980,3313,3560,4223,705544,784439,322,66258,191479,246636,256118,276083,207176,128207,42,0,0,0,762,5467,6702,4421,65836,34086,18323,6976,22
-7.692596,53.288234,2022/04/02 00:00:00+00,3750,1468897,,6786,2022/04/01 00:00:00+00,1494054,34676,2617,75224,0,1111,833,1891,2987,3327,3570,4239,707160,786570,324,66376,191730,246939,256685,276868,207773,128702,42,0,0,0,763,5506,6745,4460,66148,34280,18448,6987,11
-7.692596,53.288234,2022/04/03 00:00:00+00,2313,1471210,,6786,2022/04/02 00:00:00+00,1496348,34757,2617,75392,0,1113,835,1896,2994,3334,3578,4245,708122,787902,324,66459,191868,247123,257019,277338,208194,129029,43,0,0,0,764,5522,6760,4473,66310,34390,18513,7001,14
-7.692596,53.288234,2022/04/04 00:00:00+00,3164,1474374,13,6799,2022/04/03 00:00:00+00,1499508,34830,2619,75617,0,1115,837,1899,3000,3341,3582,4256,709475,789708,325,66617,192140,247347,257515,277988,208707,129449,41,0,0,0,765,5538,6773,4482,66545,34528,18567,7019,18
-7.692596,53.288234,2022/04/05 00:00:00+00,2743,1477112,6,6805,2022/04/04 00:00:00+00,1502246,35094,2621,75837,0,1131,844,1905,3017,3359,3594,4280,710696,791225,325,66733,192346,247526,257902,278534,209109,129803,43,0,0,0,766,5564,6860,4533,66775,34715,18698,7033,14
-7.692596,53.288234,2022/04/06 00:00:00+00,4076,1481171,19,6824,2022/04/05 00:00:00+00,1506313,35321,2623,76203,0,1138,851,1909,3033,3370,3610,4304,712401,793584,328,66881,192648,247818,258521,279367,209765,130346,42,0,0,0,767,5598,6927,4574,67076,34947,18839,7042,9
-7.692596,53.288234,2022/04/07 00:00:00+00,3150,1484321,19,6843,2022/04/06 00:00:00+00,1509457,35551,2626,76525,0,1148,858,1916,3049,3393,3629,4324,713760,795368,329,66999,192863,248044,258953,280033,210279,130758,43,0,0,0,768,5638,6988,4601,67331,35161,18930,7057,15
-7.692596,53.288234,2022/04/08 00:00:00+00,2845,1487164,20,6863,2022/04/07 00:00:00+00,1512294,35718,2629,76832,0,1156,862,1921,3065,3403,3637,4341,714974,796991,329,67090,193059,248223,259425,280623,210718,131126,42,0,0,0,769,5665,7034,4627,67572,35331,19021,7071,14
-7.692596,53.288234,2022/04/09 00:00:00+00,2756,1489909,,6863,2022/04/08 00:00:00+00,1515043,35866,2631,77080,0,1161,867,1925,3076,3409,3646,4354,716138,798574,331,67195,193234,248413,259803,281186,211162,131472,44,0,0,0,770,5688,7078,4655,67823,35527,19122,7085,14
-7.692596,53.288234,2022/04/10 00:00:00+00,1442,1491351,,6863,2022/04/09 00:00:00+00,1516481,35928,2632,77226,0,1164,869,1927,3080,3409,3650,4366,716735,799414,332,67270,193336,248484,259995,281477,211409,131670,44,0,0,0,771,5703,7088,4665,67963,35601,19170,7103,18
-7.692596,53.288234,2022/04/11 00:00:00+00,1715,1493066,21,6884,2022/04/10 00:00:00+00,1518194,35947,2632,77432,0,1165,869,1927,3082,3410,3651,4368,717455,800407,332,67340,193466,248608,260235,281845,211710,131868,42,0,0,0,772,5704,7097,4667,68111,35695,19210,7115,12
-7.692596,53.288234,2022/04/12 00:00:00+00,1749,1494814,19,6903,2022/04/11 00:00:00+00,1519936,36097,2635,77592,0,1171,870,1930,3093,3421,3656,4381,718230,801373,333,67429,193578,248714,260512,282164,211957,132118,43,0,0,0,773,5729,7141,4698,68272,35805,19281,7130,15
-7.692596,53.288234,2022/04/13 00:00:00+00,2098,1496910,16,6919,2022/04/12 00:00:00+00,1522027,36301,2636,77848,0,1179,872,1934,3105,3434,3671,4403,719144,802548,335,67507,193692,248828,260824,282620,212268,132391,44,0,0,0,774,5761,7188,4747,68468,35937,19386,7145,15
-7.692596,53.288234,2022/04/14 00:00:00+00,1936,1498834,13,6932,2022/04/13 00:00:00+00,1523957,36421,2638,78076,0,1188,874,1940,3112,3444,3680,4415,719959,803663,335,67597,193799,248968,261095,283025,212579,132656,43,0,0,0,775,5787,7209,4765,68645,36033,19454,7155,10
-7.692596,53.288234,2022/04/15 00:00:00+00,1788,1500604,,6932,2022/04/14 00:00:00+00,1525731,36546,2640,78305,0,1191,876,1945,3119,3456,3689,4432,720729,804667,335,67649,193886,249068,261379,283403,212851,132904,44,0,0,0,776,5800,7245,4786,68801,36159,19525,7171,16
-7.692596,53.288234,2022/04/16 00:00:00+00,1666,1502270,,6932,2022/04/15 00:00:00+00,1527397,36688,2641,78493,0,1198,881,1947,3127,3465,3697,4441,721437,805623,337,67715,194005,249160,261634,283734,213095,133096,44,0,0,0,777,5826,7291,4808,68988,36282,19582,7183,12
-7.692596,53.288234,2022/04/17 00:00:00+00,852,1503122,,6932,2022/04/16 00:00:00+00,1528251,36753,2641,78604,0,1200,881,1949,3131,3470,3701,4447,721793,806121,337,67749,194045,249212,261752,283912,213252,133213,45,0,0,0,778,5840,7308,4819,69066,36336,19608,7198,15
-7.692596,53.288234,2022/04/18 00:00:00+00,1668,1504790,,6932,2022/04/17 00:00:00+00,1529915,36817,2643,78771,0,1203,883,1954,3141,3477,3702,4450,722493,807085,337,67826,194166,249328,262000,284282,213513,133425,42,0,0,0,779,5854,7318,4828,69217,36408,19644,7206,8
-7.692596,53.288234,2022/04/19 00:00:00+00,778,1505568,32,6964,2022/04/18 00:00:00+00,1530693,36830,2643,78872,0,1204,883,1954,3142,3477,3703,4451,722797,807559,337,67858,194203,249373,262116,284459,213644,133549,43,0,0,0,780,5856,7322,4831,69288,36438,19659,7215,9
-7.692596,53.288234,2022/04/20 00:00:00+00,1407,1506963,17,6981,2022/04/19 00:00:00+00,1532093,37047,2645,79044,0,1213,890,1961,3152,3491,3720,4475,723401,808354,338,67903,194286,249454,262332,284721,213878,133720,45,0,0,0,781,5894,7384,4860,69440,36542,19711,7224,9
-7.692596,53.288234,2022/04/21 00:00:00+00,1426,1508373,12,6993,2022/04/20 00:00:00+00,1533505,37177,2646,79219,0,1219,890,1966,3155,3506,3733,4496,724004,809163,338,67949,194355,249533,262543,285036,214119,133924,44,0,0,0,782,5919,7403,4883,69570,36619,19751,7231,7
-7.692596,53.288234,2022/04/22 00:00:00+00,1171,1509536,3,6996,2022/04/21 00:00:00+00,1534671,37308,2646,79333,0,1223,895,1967,3162,3515,3742,4519,724517,809816,338,67983,194392,249617,262738,285262,214307,134083,45,0,0,0,783,5941,7433,4904,69679,36705,19799,7245,14
-7.692596,53.288234,2022/04/23 00:00:00+00,1547,1511049,,6996,2022/04/22 00:00:00+00,1536211,37375,2646,79493,0,1228,896,1971,3169,3520,3747,4529,725148,810725,338,68046,194454,249717,263018,285581,214566,134308,43,0,0,0,784,5954,7445,4909,69802,36777,19836,7249,4
-7.692596,53.288234,2022/04/24 00:00:00+00,705,1511754,,6996,2022/04/23 00:00:00+00,1536916,37401,2646,79567,0,1228,896,1973,3171,3523,3751,4533,725435,811143,338,68072,194493,249757,263129,285732,214712,134404,43,0,0,0,785,5957,7448,4914,69858,36803,19849,7266,17
-7.692596,53.288234,2022/04/25 00:00:00+00,1058,1512812,20,7016,2022/04/24 00:00:00+00,1537972,37425,2646,79671,0,1228,896,1974,3172,3524,3754,4535,725846,811788,338,68107,194545,249822,263286,285962,214901,134574,44,0,0,0,786,5962,7457,4916,69955,36851,19862,7272,6
-7.692596,53.288234,2022/04/26 00:00:00+00,1236,1514035,12,7028,2022/04/25 00:00:00+00,1539201,37591,2649,79782,0,1237,897,1981,3182,3535,3764,4547,726345,812517,339,68155,194602,249894,263467,286204,215090,134734,45,0,0,0,787,5997,7493,4951,70081,36943,19924,7285,13
-7.692596,53.288234,2022/04/27 00:00:00+00,982,1515005,26,7054,2022/04/26 00:00:00+00,1540178,37666,2649,79875,0,1240,898,1986,3191,3544,3769,4553,726746,813093,339,68173,194637,249971,263623,286418,215255,134858,44,0,0,0,788,6005,7516,4957,70171,37012,19953,7288,3
-7.692596,53.288234,2022/04/28 00:00:00+00,1149,1516153,22,7076,2022/04/27 00:00:00+00,1541323,37731,2652,80009,0,1240,898,1990,3197,3547,3774,4560,727198,813785,340,68207,194686,250055,263798,286646,215458,135039,45,0,0,0,789,6016,7536,4966,70270,37079,19978,7292,4
-7.692596,53.288234,2022/04/29 00:00:00+00,980,1517112,11,7087,2022/04/28 00:00:00+00,1542295,37818,2653,80107,0,1241,900,1991,3206,3559,3780,4573,727597,814358,340,68236,194724,250119,263974,286823,215630,135182,45,0,0,0,790,6028,7559,4974,70363,37141,19996,7297,5
-7.692596,53.288234,2022/04/30 00:00:00+00,786,1517833,,7087,2022/04/29 00:00:00+00,1543074,37888,2653,80166,0,1242,903,1993,3209,3563,3788,4583,727931,814803,340,68256,194744,250166,264102,286958,215770,135296,47,0,0,0,791,6033,7582,4985,70437,37213,20025,7302,5
-7.692596,53.288234,2022/05/01 00:00:00+00,188,1518021,,7087,2022/04/30 00:00:00+00,1543263,37911,2653,80183,0,1243,905,1994,3209,3563,3790,4586,728017,814906,340,68262,194752,250178,264123,286984,215792,135334,54,0,0,0,792,6036,7587,4991,70456,37237,20038,7311,9
-7.692596,53.288234,2022/05/02 00:00:00+00,784,1518805,,7087,2022/05/01 00:00:00+00,1544046,37925,2653,80243,0,1245,905,1994,3211,3564,3791,4588,728342,815364,340,68306,194797,250235,264243,287136,215935,135455,42,0,0,0,793,6038,7589,4993,70518,37267,20047,7317,6
-7.692596,53.288234,2022/05/03 00:00:00+00,491,1519296,5,7092,2022/05/02 00:00:00+00,1544536,37948,2654,80301,0,1246,905,1996,3213,3565,3792,4590,728562,815634,340,68319,194830,250255,264313,287241,216017,135545,45,0,0,0,794,6042,7597,4995,70553,37298,20058,7323,6
-7.692596,53.288234,2022/05/04 00:00:00+00,1037,1520327,11,7103,2022/05/03 00:00:00+00,1545567,38061,2654,80379,0,1253,906,1996,3222,3572,3802,4599,728984,816243,340,68343,194870,250330,264458,287402,216175,135710,49,0,0,0,795,6059,7627,5018,70682,37385,20105,7333,10
-7.692596,53.288234,2022/05/05 00:00:00+00,1146,1521474,5,7108,2022/05/04 00:00:00+00,1546748,38180,2655,80494,0,1260,907,2002,3235,3582,3810,4608,729500,816907,341,68376,194923,250423,264632,287627,216359,135874,45,0,0,0,796,6075,7654,5040,70807,37465,20155,7339,6
-7.692596,53.288234,2022/05/06 00:00:00+00,894,1522363,23,7131,2022/05/05 00:00:00+00,1547679,38269,2655,80597,0,1264,908,2009,3240,3596,3812,4619,729873,817465,341,68401,194978,250487,264763,287819,216506,136013,45,0,0,0,797,6091,7672,5051,70894,37525,20186,7344,5
-7.692596,53.288234,2022/05/07 00:00:00+00,774,1523568,,7131,2022/05/06 00:00:00+00,1548541,38335,2656,80703,0,1270,910,2013,3243,3600,3816,4629,730215,817984,342,68423,195020,250549,264899,287983,216652,136150,45,0,0,0,798,6099,7684,5064,70968,37573,20217,7347,3
-7.692596,53.288234,2022/05/08 00:00:00+00,542,1524092,,7131,2022/05/07 00:00:00+00,1549152,38363,2656,80772,0,1271,910,2014,3246,3602,3819,4630,730471,818338,343,68436,195049,250590,264981,288115,216769,136228,45,0,0,0,799,6105,7690,5069,71035,37611,20231,7351,4
-7.692596,53.288234,2022/05/09 00:00:00+00,463,1524555,32,7163,2022/05/08 00:00:00+00,1549648,38374,2656,80817,0,1272,910,2014,3246,3603,3820,4632,730682,818623,343,68448,195069,250627,265066,288228,216867,136284,42,0,0,0,800,6108,7690,5072,71089,37624,20239,7355,4
-7.692596,53.288234,2022/05/10 00:00:00+00,424,1527328,4,7167,2022/05/09 00:00:00+00,1550126,38442,2656,80861,0,1276,913,2017,3251,3609,3825,4637,730882,818900,344,68470,195093,250653,265141,288316,216937,136347,45,0,0,0,801,6122,7701,5084,71146,37656,20260,7358,3
-7.692596,53.288234,2022/05/11 00:00:00+00,867,1529627,3,7170,2022/05/10 00:00:00+00,1551007,38489,2657,80986,0,1278,917,2019,3255,3614,3826,4642,731221,819442,344,68498,195137,250713,265262,288509,217090,136479,44,0,0,0,802,6135,7709,5087,71235,37702,20275,7363,5
-7.692596,53.288234,2022/05/12 00:00:00+00,754,1532771,6,7176,2022/05/11 00:00:00+00,1551796,38545,2657,81089,0,1280,918,2022,3259,3623,3831,4645,731545,819907,344,68517,195182,250768,265386,288689,217213,136591,43,0,0,0,803,6143,7724,5093,71304,37745,20294,7364,1
-7.692596,53.288234,2022/05/13 00:00:00+00,524,1535451,27,7203,2022/05/12 00:00:00+00,1552339,38588,2657,81154,0,1281,920,2024,3261,3626,3834,4649,731774,820221,344,68525,195216,250801,265469,288803,217307,136673,45,0,0,0,804,6152,7736,5098,71357,37773,20308,7367,3
-7.692596,53.288234,2022/05/14 00:00:00+00,892,1549788,,7203,2022/05/13 00:00:00+00,1553233,38663,2659,81261,0,1285,923,2026,3267,3630,3837,4652,732155,820734,344,68549,195263,250859,265621,288986,217438,136795,43,0,0,0,805,6169,7752,5115,71447,37829,20339,7373,6
-7.692596,53.288234,2022/05/15 00:00:00+00,188,1549976,,7203,2022/05/14 00:00:00+00,1553420,38679,2659,81283,0,1287,923,2026,3268,3632,3838,4654,732237,820839,344,68557,195272,250878,265645,289013,217469,136822,47,0,0,0,806,6169,7760,5115,71468,37848,20341,7375,2
-7.692596,53.288234,2022/05/16 00:00:00+00,663,1550639,,7203,2022/05/15 00:00:00+00,1554088,38686,2659,81351,0,1287,923,2026,3269,3632,3839,4656,732507,821237,344,68577,195305,250917,265753,289139,217603,136934,45,0,0,0,807,6170,7761,5116,71534,37871,20348,7378,3
-7.692596,53.288234,2022/05/17 00:00:00+00,404,1551043,,7203,2022/05/16 00:00:00+00,1554503,38777,2659,81386,0,1293,924,2029,3273,3645,3845,4667,732699,821460,344,68590,195314,250941,265807,289205,217662,136985,52,0,0,0,808,6185,7778,5131,71587,37916,20389,7382,4
-7.692596,53.288234,2022/05/18 00:00:00+00,792,1551835,41,7244,2022/05/17 00:00:00+00,1555346,38842,2659,81492,0,1297,927,2029,3277,3648,3850,4672,733033,821969,344,68614,195358,250980,265937,289392,217789,137119,44,0,0,0,809,6197,7795,5143,71672,37961,20417,7384,2
-7.692596,53.288234,2022/05/19 00:00:00+00,833,1558462,,7244,2022/05/18 00:00:00+00,1556178,38852,2659,81576,0,1298,927,2029,3277,3648,3850,4675,733390,822443,345,68636,195412,251029,266103,289565,217918,137250,41,0,0,0,810,6200,7798,5143,71747,37990,20421,7384,0
-7.692596,53.288234,2022/05/20 00:00:00+00,263,1558725,,7244,2022/05/19 00:00:00+00,1556441,38896,2660,81600,0,1300,927,2029,3277,3653,3852,4682,733512,822584,345,68639,195420,251042,266142,289611,217959,137301,50,0,0,0,811,6209,7812,5148,71775,38016,20429,7387,3
-7.692596,53.288234,2022/05/21 00:00:00+00,644,1559369,,7244,2022/05/20 00:00:00+00,1557085,38922,2660,81668,0,1301,928,2030,3277,3656,3853,4686,733759,822981,345,68652,195457,251088,266236,289752,218070,137402,44,0,0,0,812,6214,7819,5151,71841,38041,20439,7387,0
-7.692596,53.288234,2022/05/22 00:00:00+00,466,1559835,,7244,2022/05/21 00:00:00+00,1557550,38927,2660,81714,0,1301,928,2031,3277,3656,3853,4687,733942,823263,345,68663,195491,251124,266318,289851,218150,137460,41,0,0,0,813,6215,7820,5152,71880,38060,20446,7392,5
-7.692596,53.288234,2022/05/23 00:00:00+00,622,1560457,,7244,2022/05/22 00:00:00+00,1558171,38936,2660,81781,0,1301,928,2031,3277,3657,3854,4687,734213,823613,345,68685,195525,251158,266423,289958,218277,137562,45,0,0,0,814,6220,7822,5152,71941,38084,20451,7395,3
-7.692596,53.288234,2022/05/24 00:00:00+00,455,1560912,,7244,2022/05/23 00:00:00+00,1558649,39036,2662,81835,0,1305,928,2036,3285,3667,3861,4690,734432,823871,346,68698,195545,251187,266492,290044,218347,137628,48,0,0,0,815,6233,7847,5177,71992,38126,20483,7398,3
-7.692596,53.288234,2022/05/25 00:00:00+00,720,1561632,60,7304,2022/05/24 00:00:00+00,1559376,39042,2663,81903,0,1305,928,2036,3285,3667,3862,4692,734730,824300,346,68717,195579,251242,266612,290198,218484,137746,43,0,0,0,816,6233,7850,5177,72042,38156,20493,7400,2
-7.692596,53.288234,2022/05/26 00:00:00+00,562,1562359,,7304,2022/05/25 00:00:00+00,1559936,39111,2663,81957,0,1309,930,2039,3291,3675,3868,4694,734956,824634,346,68734,195612,251279,266713,290297,218570,137828,44,0,0,0,817,6247,7864,5187,72102,38188,20506,7405,5
-7.692596,53.288234,2022/05/27 00:00:00+00,504,1562863,,7304,2022/05/26 00:00:00+00,1560439,39131,2663,82003,0,1311,931,2041,3296,3676,3869,4694,735148,824945,346,68744,195627,251327,266807,290400,218647,137908,42,0,0,0,818,6249,7869,5188,72145,38214,20512,7405,0
-7.692596,53.288234,2022/05/28 00:00:00+00,902,1563765,,7304,2022/05/27 00:00:00+00,1561341,39209,2663,82110,0,1312,933,2044,3306,3683,3874,4703,735509,825486,346,68765,195651,251391,266963,290588,218769,138068,44,0,0,0,819,6260,7887,5200,72226,38273,20539,7406,1
-7.692596,53.288234,2022/05/29 00:00:00+00,349,1564114,,7304,2022/05/28 00:00:00+00,1561690,39214,2663,82139,0,1312,933,2044,3306,3683,3874,4703,735669,825675,346,68774,195663,251411,267019,290650,218846,138129,47,0,0,0,820,6261,7888,5203,72258,38287,20545,7406,0
-7.692596,53.288234,2022/05/30 00:00:00+00,388,1564502,,7304,2022/05/29 00:00:00+00,1562078,39217,2663,82185,0,1312,933,2044,3306,3683,3874,4703,735830,825902,346,68782,195683,251435,267086,290730,218916,138192,44,0,0,0,821,6262,7890,5203,72290,38305,20551,7408,2
-7.692596,53.288234,2022/05/31 00:00:00+00,853,1565355,,7304,2022/05/30 00:00:00+00,1562930,39281,2664,82260,0,1314,935,2047,3310,3690,3878,4707,736192,826391,347,68806,195707,251497,267224,290892,219053,138345,46,0,0,0,822,6268,7912,5213,72372,38358,20568,7410,2
-7.692596,53.288234,2022/06/01 00:00:00+00,615,1565970,77,7381,2022/05/31 00:00:00+00,1563539,39364,2667,82313,0,1321,938,2054,3321,3692,3887,4712,736445,826746,348,68828,195730,251541,267324,290979,219162,138428,47,0,0,0,823,6276,7931,5225,72432,38411,20596,7413,3
-7.692596,53.288234,2022/06/02 00:00:00+00,843,1566276,,7381,2022/06/01 00:00:00+00,1564382,39438,2667,82404,0,1322,938,2057,3334,3697,3892,4720,736783,827251,348,68844,195755,251604,267495,291156,219300,138539,43,0,0,0,824,6289,7946,5236,72511,38454,20616,7418,5
-7.692596,53.288234,2022/06/03 00:00:00+00,1054,1567330,,7381,2022/06/02 00:00:00+00,1565436,39507,2667,82524,0,1325,938,2062,3337,3704,3895,4727,737201,827886,349,68867,195780,251681,267684,291367,219480,138713,45,0,0,0,825,6299,7965,5248,72607,38509,20640,7418,0
-7.692596,53.288234,2022/06/04 00:00:00+00,790,1568120,,7381,2022/06/03 00:00:00+00,1566226,39566,2668,82624,0,1325,940,2064,3344,3706,3898,4736,737533,828344,349,68873,195815,251743,267845,291512,219625,138842,44,0,0,0,826,6310,7976,5260,72670,38537,20656,7419,1
-7.692596,53.288234,2022/06/05 00:00:00+00,135,1568255,,7381,2022/06/04 00:00:00+00,1566361,39574,2668,82648,0,1325,940,2064,3345,3707,3899,4738,737591,828421,349,68877,195819,251758,267868,291534,219657,138859,44,0,0,0,827,6310,7977,5262,72680,38541,20660,7420,1
-7.692596,53.288234,2022/06/06 00:00:00+00,884,1569139,,7381,2022/06/05 00:00:00+00,1567245,39579,2668,82743,0,1325,940,2064,3345,3707,3899,4738,737947,828949,349,68892,195861,251836,267999,291711,219854,139003,44,0,0,0,828,6311,7980,5263,72725,38579,20677,7422,2
-7.692596,53.288234,2022/06/07 00:00:00+00,475,1569614,,7381,2022/06/06 00:00:00+00,1567720,39597,2668,82789,0,1327,940,2064,3345,3707,3901,4740,738147,829224,349,68903,195878,251872,268074,291813,219939,139089,44,0,0,0,829,6313,7987,5266,72764,38596,20684,7422,0
-7.692596,53.288234,2022/06/08 00:00:00+00,905,1570519,35,7416,2022/06/07 00:00:00+00,1568625,39689,2668,82879,0,1335,941,2071,3356,3714,3902,4747,738560,829716,349,68924,195901,251933,268216,292007,220093,139240,45,0,0,0,830,6329,8011,5276,72839,38655,20709,7423,1
-7.692596,53.288234,2022/06/09 00:00:00+00,758,1570291,,7416,2022/06/08 00:00:00+00,1569382,39801,2669,82972,0,1343,942,2077,3363,3721,3910,4758,738868,830164,350,68938,195915,251984,268336,292134,220244,139362,49,0,0,0,831,6358,8033,5289,72919,38708,20734,7424,1
