X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD
-7.692596,53.288234,2022/02/17 00:00:00+00,5035,1260329,3,6402,2022/02/16 00:00:00+00,1286884,28258,2530,62003,0,796,641,1643,2532,2804,3100,3624,618729,667023,1132,58481,171317,229387,225994,231737,171267,105123,40,0,0,0,719,4493,5214,3405,53033,26297,14156,6552,4
-7.692596,53.288234,2022/02/18 00:00:00+00,4821,1265124,15,6417,2022/02/17 00:00:00+00,1291696,28385,2532,62379,0,801,646,1650,2539,2817,3112,3636,620910,669650,1136,58725,171839,229836,226682,232814,172199,105566,40,0,0,0,720,4511,5244,3423,53298,26418,14227,6558,6
-7.692596,53.288234,2022/02/19 00:00:00+00,4847,1269954,,6417,2022/02/18 00:00:00+00,1296543,28483,2532,62735,0,811,648,1660,2552,2820,3124,3644,623082,672324,1137,58970,172334,230283,227399,233915,173094,106026,40,0,0,0,721,4524,5261,3433,53575,26555,14300,6567,9
-7.692596,53.288234,2022/02/20 00:00:00+00,3351,1273305,,6417,2022/02/19 00:00:00+00,1299892,28528,2533,63004,0,813,650,1661,2554,2828,3129,3650,624642,674113,1137,59161,172715,230554,227792,234676,173763,106379,41,0,0,0,722,4530,5270,3437,53777,26658,14325,6575,8
-7.692596,53.288234,2022/02/21 00:00:00+00,3473,1276778,26,6443,2022/02/20 00:00:00+00,1303365,28545,2533,63295,0,813,650,1662,2556,2828,3132,3651,626193,676034,1138,59390,173071,230798,228207,235479,174491,106755,41,0,0,0,723,4532,5275,3440,53970,26750,14362,6582,7
-7.692596,53.288234,2022/02/22 00:00:00+00,3294,1280058,9,6452,2022/02/21 00:00:00+00,1306640,28666,2534,63583,0,824,658,1670,2569,2840,3138,3662,627658,677842,1140,59581,173374,231024,228601,236242,175156,107095,42,0,0,0,724,4542,5298,3459,54153,26876,14446,6587,5
-7.692596,53.288234,2022/02/23 00:00:00+00,4158,1284179,8,6460,2022/02/22 00:00:00+00,1310785,28775,2534,63939,0,826,662,1673,2576,2847,3145,3678,629496,680148,1141,59818,173768,231311,229097,237195,176007,107565,42,0,0,0,725,4559,5326,3477,54397,27023,14512,6596,9
-7.692596,53.288234,2022/02/24 00:00:00+00,3763,1287908,11,6471,2022/02/23 00:00:00+00,1314539,28864,2534,64295,0,830,668,1679,2587,2856,3149,3688,631156,682242,1141,59985,174141,231597,229582,238064,176726,107938,42,0,0,0,726,4572,5341,3488,54624,27173,14617,6603,7
-7.692596,53.288234,2022/02/25 00:00:00+00,4335,1292212,4,6475,2022/02/24 00:00:00+00,1318870,28941,2534,64700,0,833,668,1684,2594,2866,3158,3698,632996,684731,1143,60200,174518,231937,230135,239113,177599,108377,42,0,0,0,727,4582,5351,3501,54874,27331,14694,6612,9
-7.692596,53.288234,2022/02/26 00:00:00+00,3635,1295807,,6475,2022/02/25 00:00:00+00,1322500,29013,2536,65007,0,842,670,1688,2598,2872,3162,3703,634538,686816,1146,60379,174822,232234,230611,239928,178342,108786,42,0,0,0,728,4594,5366,3512,55100,27459,14747,6618,6
-7.692596,53.288234,2022/02/27 00:00:00+00,2338,1298145,,6475,2022/02/26 00:00:00+00,1324837,29064,2537,65137,0,845,673,1689,2601,2875,3168,3707,635517,688174,1146,60522,175047,232404,230866,240422,178837,109042,43,0,0,0,729,4601,5380,3519,55261,27548,14796,6626,8
-7.692596,53.288234,2022/02/28 00:00:00+00,2277,1300422,22,6497,2022/02/27 00:00:00+00,1327111,29083,2537,65248,0,845,674,1691,2602,2876,3169,3709,636490,689475,1146,60647,175262,232568,231072,240951,179366,109297,43,0,0,0,730,4603,5384,3524,55407,27623,14825,6630,4
-7.692596,53.288234,2022/03/01 00:00:00+00,3300,1303720,11,6508,2022/02/28 00:00:00+00,1330405,29240,2540,65501,0,854,677,1695,2614,2892,3179,3731,637821,691433,1151,60801,175534,232827,231452,241705,180024,109672,42,0,0,0,731,4623,5418,3551,55624,27757,14916,6640,10
-7.692596,53.288234,2022/03/02 00:00:00+00,3342,1307062,13,6521,2022/03/01 00:00:00+00,1333740,29412,2543,65881,0,857,684,1704,2633,2907,3195,3746,639160,693428,1152,60935,175809,233118,231856,242446,180729,110034,43,0,0,0,732,4651,5450,3579,55820,27895,15005,6653,13
-7.692596,53.288234,2022/03/03 00:00:00+00,4042,1311105,6,6527,2022/03/02 00:00:00+00,1337775,29537,2544,66214,0,860,689,1711,2642,2921,3208,3758,640789,695834,1152,61068,176191,233578,232465,243313,181393,110423,40,0,0,0,733,4666,5482,3594,56086,28070,15095,6658,5
-7.692596,53.288234,2022/03/04 00:00:00+00,4033,1315100,4,6531,2022/03/03 00:00:00+00,1341810,29640,2544,66653,0,861,694,1717,2647,2927,3212,3770,642427,698230,1153,61180,176563,234000,233176,244209,182020,110842,39,0,0,0,734,4676,5515,3615,56321,28225,15181,6666,8
-7.692596,53.288234,2022/03/05 00:00:00+00,3904,1318954,,6531,2022/03/04 00:00:00+00,1345712,29787,2546,67079,0,866,704,1723,2657,2939,3216,3791,644010,700544,1158,61317,176927,234409,233865,245004,182635,111252,39,0,0,0,735,4700,5545,3640,56566,28378,15266,6676,10
-7.692596,53.288234,2022/03/06 00:00:00+00,1254,1320208,,6531,2022/03/05 00:00:00+00,1346964,29823,2546,67215,0,869,706,1723,2661,2943,3216,3795,644536,701270,1158,61357,177061,234522,234044,245256,182837,111414,41,0,0,0,736,4708,5551,3645,56659,28426,15295,6684,8
-7.692596,53.288234,2022/03/07 00:00:00+00,2383,1322591,39,6570,2022/03/06 00:00:00+00,1349346,29867,2546,67406,0,874,709,1725,2665,2947,3220,3797,645515,702672,1159,61448,177367,234767,234368,245792,183193,111676,39,0,0,0,737,4714,5561,3649,56796,28509,15337,6690,6
-7.692596,53.288234,2022/03/08 00:00:00+00,4423,1326946,1,6571,2022/03/07 00:00:00+00,1353762,30112,2550,67784,0,884,716,1739,2679,2965,3233,3816,647405,705196,1161,61588,177899,235192,235037,246699,183851,112163,39,0,0,0,738,4750,5630,3694,57059,28717,15464,6697,7
-7.692596,53.288234,2022/03/09 00:00:00+00,1715,1328644,7,6578,2022/03/08 00:00:00+00,1355472,30263,2551,67947,0,894,721,1750,2692,2981,3242,3834,648157,706153,1162,61646,178089,235349,235326,247011,184136,112354,40,0,0,0,739,4767,5662,3714,57163,28800,15504,6705,8
-7.692596,53.288234,2022/03/10 00:00:00+00,4065,1332701,12,6590,2022/03/09 00:00:00+00,1359534,30407,2555,68156,0,908,728,1755,2701,2995,3259,3849,649917,708455,1162,61812,178621,235740,235958,247877,184756,112769,38,0,0,0,740,4781,5691,3734,57368,28939,15600,6711,6
-7.692596,53.288234,2022/03/11 00:00:00+00,9186,1341826,21,6611,2022/03/10 00:00:00+00,1368715,30594,2556,68194,0,911,731,1766,2721,3012,3269,3858,653688,713865,1162,62056,179732,236623,237353,249898,186330,113719,40,0,0,0,741,4814,5742,3764,57897,29258,15755,6724,13
-7.692596,53.288234,2022/03/12 00:00:00+00,4400,1346158,,6611,2022/03/11 00:00:00+00,1373110,30765,2558,68300,0,923,739,1774,2737,3020,3283,3879,655513,716435,1162,62201,180181,237028,238016,250891,187111,114171,40,0,0,0,742,4849,5778,3777,58138,29438,15841,6737,13
-7.692596,53.288234,2022/03/13 00:00:00+00,5475,1351633,,6611,2022/03/12 00:00:00+00,1378580,30816,2560,68618,0,926,741,1775,2740,3026,3286,3883,657859,719558,1163,62410,180936,237546,238797,252107,187968,114737,39,0,0,0,743,4858,5790,3785,58448,29616,15921,6748,11
-7.692596,53.288234,2022/03/14 00:00:00+00,2100,1353733,13,6624,2022/03/13 00:00:00+00,1380677,30863,2560,68771,0,930,742,1776,2746,3029,3289,3883,658724,720790,1163,62500,181228,237740,239098,252531,188296,114954,39,0,0,0,744,4867,5803,3792,58577,29691,15967,6754,6
-7.692596,53.288234,2022/03/15 00:00:00+00,6284,1360015,12,6636,2022/03/14 00:00:00+00,1386966,31109,2563,68977,0,951,751,1782,2752,3049,3308,3906,661417,724386,1163,62732,182022,238284,239982,253840,189362,115643,40,0,0,0,745,4913,5865,3826,58957,29967,16080,6760,6
-7.692596,53.288234,2022/03/16 00:00:00+00,5452,1365467,2,6638,2022/03/15 00:00:00+00,1392412,31278,2563,69009,0,958,761,1786,2763,3061,3322,3917,663678,727569,1165,62937,182690,238719,240744,255004,190261,116217,40,0,0,0,746,4942,5906,3856,59313,30204,16226,6770,10
-7.692596,53.288234,2022/03/17 00:00:00+00,5231,1370671,,6638,2022/03/16 00:00:00+00,1397638,31447,2565,69014,0,967,767,1791,2774,3071,3336,3933,665941,730529,1168,63137,183373,239112,241486,256100,191123,116784,40,0,0,0,747,4970,5950,3882,59627,30437,16362,6777,7
-7.692596,53.288234,2022/03/18 00:00:00+00,5628,1376299,,6638,2022/03/17 00:00:00+00,1403260,31562,2568,69014,0,970,769,1796,2784,3081,3346,3948,668244,733848,1168,63337,184021,239498,242318,257319,192106,117411,41,0,0,0,748,4991,5971,3899,59997,30671,16483,6785,8
-7.692596,53.288234,2022/03/19 00:00:00+00,4787,1381086,,6638,2022/03/18 00:00:00+00,1408045,31608,2569,69024,0,973,770,1798,2788,3085,3350,3950,670274,736602,1169,63546,184608,239882,242982,258470,192868,117944,40,0,0,0,749,4997,5980,3910,60298,30809,16539,6799,14
-7.692596,53.288234,2022/03/20 00:00:00+00,5067,1386153,,6638,2022/03/19 00:00:00+00,1413111,31665,2570,69100,0,978,771,1801,2794,3087,3358,3951,672410,739532,1169,63765,185281,240251,243687,259601,193733,118502,40,0,0,0,750,5002,5997,3919,60637,30958,16597,6806,7
-7.692596,53.288234,2022/03/21 00:00:00+00,4024,1390177,26,6664,2022/03/20 00:00:00+00,1417133,31723,2572,69270,0,979,773,1803,2797,3093,3361,3958,674050,741912,1171,63933,185764,240543,244194,260513,194420,119006,41,0,0,0,751,5008,6013,3931,60898,31081,16681,6816,10
-7.692596,53.288234,2022/03/22 00:00:00+00,7729,1397885,16,6680,2022/03/21 00:00:00+00,1424857,32057,2573,69722,0,991,780,1812,2815,3122,3386,3996,677316,746370,1171,64203,186566,241192,245341,262190,195754,119890,41,0,0,0,752,5054,6095,3999,61359,31374,16888,6825,9
-7.692596,53.288234,2022/03/23 00:00:00+00,7038,1404929,5,6685,2022/03/22 00:00:00+00,1431891,32441,2579,70269,0,1006,790,1823,2831,3155,3419,4038,680383,750334,1174,64414,187183,241774,246507,263729,196953,120693,41,0,0,0,753,5118,6193,4061,61802,31681,17055,6840,15
-7.692596,53.288234,2022/03/24 00:00:00+00,8910,1413798,8,6693,2022/03/23 00:00:00+00,1440804,32712,2581,70965,0,1021,798,1834,2854,3175,3437,4065,684162,755464,1178,64653,187898,242631,248064,265639,198481,121759,40,0,0,0,754,5160,6259,4102,62344,32005,17229,6849,9
-7.692596,53.288234,2022/03/25 00:00:00+00,9324,1422945,17,6710,2022/03/24 00:00:00+00,1450150,33007,2585,71521,0,1031,808,1840,2870,3196,3455,4088,688181,760790,1179,64931,188611,243517,249691,267615,200110,122871,40,0,0,0,755,5224,6330,4158,62952,32353,17397,6857,8
-7.692596,53.288234,2022/03/26 00:00:00+00,7754,1430674,,6710,2022/03/25 00:00:00+00,1457905,33223,2588,72117,0,1046,812,1847,2883,3213,3466,4114,691491,765234,1180,65140,189161,244191,251187,269234,201455,123860,40,0,0,0,756,5259,6387,4189,63397,32649,17529,6868,11
-7.692596,53.288234,2022/03/27 00:00:00+00,6940,1437614,,6710,2022/03/26 00:00:00+00,1464845,33321,2590,72671,0,1049,813,1849,2893,3222,3474,4124,694488,769177,1180,65362,189700,244825,252340,270701,202677,124744,41,0,0,0,757,5278,6407,4205,63874,32885,17635,6875,7
-7.692596,53.288234,2022/03/28 00:00:00+00,5263,1442877,11,6721,2022/03/27 00:00:00+00,1470106,33387,2591,73039,0,1052,814,1851,2899,3229,3478,4132,696685,772240,1181,65553,190087,245269,253169,271860,203651,125428,41,0,0,0,758,5286,6423,4216,64234,33046,17707,6886,11
-7.692596,53.288234,2022/03/29 00:00:00+00,5962,1448812,9,6730,2022/03/28 00:00:00+00,1476062,33773,2599,73501,0,1068,821,1865,2927,3256,3500,4159,699242,775636,1184,65733,190537,245711,254070,273064,204682,126230,43,0,0,0,759,5344,6527,4299,64685,33356,17892,6904,18
-7.692596,53.288234,2022/03/30 00:00:00+00,5381,1454182,10,6740,2022/03/29 00:00:00+00,1481441,34054,2609,73859,0,1088,825,1872,2945,3269,3521,4189,701471,778783,1187,65923,190871,246122,254937,274148,205584,126972,43,0,0,0,760,5391,6602,4345,65092,33633,18057,6918,14
-7.692596,53.288234,2022/03/31 00:00:00+00,5252,1459425,13,6753,2022/03/30 00:00:00+00,1486691,34282,2613,74159,0,1101,828,1881,2963,3294,3536,4209,703737,781763,1191,66097,191259,246535,255766,275259,206435,127647,42,0,0,0,761,5433,6647,4383,65505,33879,18206,6926,8
-7.692596,53.288234,2022/04/01 00:00:00+00,5750,1465150,33,6786,2022/03/31 00:00:00+00,1492437,34548,2617,74556,0,1111,837,1884,2976,3307,3564,4242,706169,785075,1193,66316,191659,246976,256679,276486,207435,128382,42,0,0,0,762,5474,6715,4431,65891,34155,18355,6947,21
-7.692596,53.288234,2022/04/02 00:00:00+00,3750,1468897,,6786,2022/04/01 00:00:00+00,1496188,34727,2619,74771,0,1117,839,1890,2983,3321,3574,4258,707786,787207,1195,66434,191910,247279,257247,277271,208033,128877,42,0,0,0,763,5512,6757,4469,66203,34349,18480,6956,9
-7.692596,53.288234,2022/04/03 00:00:00+00,2313,1471210,,6786,2022/04/02 00:00:00+00,1498498,34807,2619,74939,0,1119,841,1895,2989,3328,3582,4264,708752,788551,1195,66517,192048,247466,257584,277744,208455,129205,43,0,0,0,764,5528,6772,4482,66366,34460,18548,6970,14
-7.692596,53.288234,2022/04/04 00:00:00+00,3164,1474374,13,6799,2022/04/03 00:00:00+00,1501659,34879,2621,75164,0,1121,843,1898,2995,3333,3586,4275,710106,790357,1196,66675,192320,247690,258080,278395,208968,129625,41,0,0,0,765,5545,6785,4491,66601,34598,18602,6986,16
-7.692596,53.288234,2022/04/05 00:00:00+00,2743,1477112,6,6805,2022/04/04 00:00:00+00,1504401,35141,2622,75383,0,1136,850,1904,3012,3351,3598,4299,711327,791877,1197,66791,192526,247869,258468,278942,209371,129980,43,0,0,0,766,5571,6871,4542,66831,34785,18733,6995,9
-7.692596,53.288234,2022/04/06 00:00:00+00,4076,1481171,19,6824,2022/04/05 00:00:00+00,1508475,35367,2623,75749,0,1143,857,1908,3029,3361,3614,4322,713033,794242,1200,66940,192828,248161,259089,279776,210027,130525,42,0,0,0,767,5605,6938,4583,67131,35018,18875,7004,9
-7.692596,53.288234,2022/04/07 00:00:00+00,3150,1484321,19,6843,2022/04/06 00:00:00+00,1511622,35597,2626,76071,0,1153,864,1915,3044,3384,3633,4342,714393,796028,1201,67058,193044,248387,259522,280443,210541,130937,43,0,0,0,768,5645,6999,4611,67386,35232,18966,7018,14
-7.692596,53.288234,2022/04/08 00:00:00+00,2845,1487164,20,6863,2022/04/07 00:00:00+00,1514465,35763,2629,76378,0,1161,868,1920,3060,3394,3641,4359,715609,797655,1201,67149,193240,248566,259995,281033,210982,131306,42,0,0,0,769,5672,7044,4637,67627,35403,19058,7029,11
-7.692596,53.288234,2022/04/09 00:00:00+00,2756,1489909,,6863,2022/04/08 00:00:00+00,1517217,35911,2631,76626,0,1166,873,1924,3071,3400,3650,4372,716775,799239,1203,67254,193415,248756,260373,281599,211426,131652,44,0,0,0,770,5695,7088,4665,67878,35599,19159,7043,14
-7.692596,53.288234,2022/04/10 00:00:00+00,1442,1491351,,6863,2022/04/09 00:00:00+00,1518657,35973,2632,76772,0,1169,875,1926,3075,3400,3654,4384,717374,800079,1204,67329,193517,248827,260565,281890,211673,131850,44,0,0,0,771,5710,7098,4675,68018,35673,19209,7058,15
-7.692596,53.288234,2022/04/11 00:00:00+00,1715,1493066,21,6884,2022/04/10 00:00:00+00,1520370,35991,2632,76978,0,1170,875,1926,3077,3401,3655,4386,718094,801072,1204,67399,193647,248951,260805,282258,211974,132048,42,0,0,0,772,5711,7106,4677,68166,35767,19249,7068,10
-7.692596,53.288234,2022/04/12 00:00:00+00,1749,1494814,19,6903,2022/04/11 00:00:00+00,1522118,36141,2635,77139,0,1176,876,1929,3088,3412,3661,4399,718874,802039,1205,67488,193759,249057,261083,282578,212222,132298,43,0,0,0,773,5736,7149,4708,68328,35878,19321,7081,13
-7.692596,53.288234,2022/04/13 00:00:00+00,2098,1496910,16,6919,2022/04/12 00:00:00+00,1524215,36347,2636,77395,0,1184,878,1933,3100,3425,3676,4421,719791,803217,1207,67566,193873,249171,261395,283035,212534,132571,44,0,0,0,774,5769,7197,4757,68526,36012,19426,7094,13
-7.692596,53.288234,2022/04/14 00:00:00+00,1936,1498834,13,6932,2022/04/13 00:00:00+00,1526148,36466,2638,77623,0,1193,880,1939,3107,3435,3685,4433,720607,804334,1207,67656,193980,249311,261666,283441,212845,132837,43,0,0,0,775,5794,7219,4774,68703,36109,19494,7103,9
-7.692596,53.288234,2022/04/15 00:00:00+00,1788,1500604,,6932,2022/04/14 00:00:00+00,1527929,36593,2640,77852,0,1196,882,1944,3114,3447,3696,4450,721380,805342,1207,67708,194068,249411,261950,283819,213120,133086,44,0,0,0,776,5807,7255,4795,68859,36236,19566,7118,15
-7.692596,53.288234,2022/04/16 00:00:00+00,1666,1502270,,6932,2022/04/15 00:00:00+00,1529595,36733,2641,78040,0,1203,887,1946,3122,3456,3704,4459,722088,806298,1209,67774,194187,249503,262205,284150,213364,133278,44,0,0,0,777,5833,7300,4816,69046,36359,19623,7126,8
-7.692596,53.288234,2022/04/17 00:00:00+00,852,1503122,,6932,2022/04/16 00:00:00+00,1530449,36798,2641,78151,0,1205,887,1948,3126,3461,3708,4465,722444,806795,1210,67808,194227,249555,262323,284328,213521,133395,45,0,0,0,778,5847,7317,4827,69124,36413,19649,7137,11
-7.692596,53.288234,2022/04/18 00:00:00+00,1668,1504790,,6932,2022/04/17 00:00:00+00,1532116,36862,2643,78318,0,1208,889,1953,3136,3468,3709,4468,723145,807761,1210,67885,194348,249671,262571,284698,213783,133607,42,0,0,0,779,5861,7327,4836,69276,36485,19686,7144,7
-7.692596,53.288234,2022/04/19 00:00:00+00,778,1505568,32,6964,2022/04/18 00:00:00+00,1532895,36875,2643,78419,0,1209,889,1953,3137,3468,3710,4469,723450,808235,1210,67917,194385,249716,262687,284875,213914,133732,43,0,0,0,780,5863,7331,4839,69347,36515,19701,7153,9
-7.692596,53.288234,2022/04/20 00:00:00+00,1407,1506963,17,6981,2022/04/19 00:00:00+00,1534297,37092,2645,78591,0,1218,897,1960,3147,3482,3727,4493,724054,809032,1211,67962,194468,249797,262904,285138,214148,133903,45,0,0,0,781,5900,7393,4868,69499,36619,19753,7160,7
-7.692596,53.288234,2022/04/21 00:00:00+00,1426,1508373,12,6993,2022/04/20 00:00:00+00,1535718,37223,2646,78767,0,1224,897,1965,3150,3497,3740,4514,724658,809849,1211,68008,194537,249876,263116,285455,214390,134108,44,0,0,0,782,5925,7413,4891,69630,36699,19793,7166,6
-7.692596,53.288234,2022/04/22 00:00:00+00,1171,1509536,3,6996,2022/04/21 00:00:00+00,1536887,37357,2646,78881,0,1228,902,1966,3157,3507,3749,4537,725172,810504,1211,68042,194574,249960,263311,285683,214578,134267,45,0,0,0,783,5947,7445,4912,69739,36786,19841,7178,12
-7.692596,53.288234,2022/04/23 00:00:00+00,1547,1511049,,6996,2022/04/22 00:00:00+00,1538433,37423,2646,79041,0,1233,903,1970,3164,3512,3754,4547,725808,811414,1211,68105,194636,250060,263592,286003,214837,134493,43,0,0,0,784,5960,7455,4918,69863,36859,19879,7182,4
-7.692596,53.288234,2022/04/24 00:00:00+00,705,1511754,,6996,2022/04/23 00:00:00+00,1539138,37449,2646,79115,0,1233,903,1972,3166,3515,3758,4551,726095,811832,1211,68131,194675,250100,263703,286154,214983,134589,43,0,0,0,785,5963,7458,4923,69919,36885,19892,7195,13
-7.692596,53.288234,2022/04/25 00:00:00+00,1058,1512812,20,7016,2022/04/24 00:00:00+00,1540195,37473,2646,79219,0,1233,903,1973,3167,3516,3761,4553,726506,812478,1211,68166,194727,250165,263860,286385,215172,134759,44,0,0,0,786,5968,7467,4925,70016,36933,19905,7198,3
-7.692596,53.288234,2022/04/26 00:00:00+00,1236,1514035,12,7028,2022/04/25 00:00:00+00,1541427,37641,2648,79330,0,1242,904,1980,3177,3527,3772,4565,727006,813209,1212,68214,194784,250237,264041,286627,215362,134920,45,0,0,0,787,6003,7504,4960,70142,37026,19967,7209,11
-7.692596,53.288234,2022/04/27 00:00:00+00,982,1515005,26,7054,2022/04/26 00:00:00+00,1542407,37716,2648,79423,0,1245,905,1985,3186,3536,3777,4571,727407,813788,1212,68232,194819,250315,264197,286841,215527,135045,44,0,0,0,788,6011,7527,4966,70232,37096,19996,7211,2
-7.692596,53.288234,2022/04/28 00:00:00+00,1149,1516153,22,7076,2022/04/27 00:00:00+00,1543554,37782,2651,79557,0,1245,905,1990,3192,3539,3782,4578,727860,814481,1213,68266,194868,250400,264373,287069,215730,135226,45,0,0,0,789,6022,7547,4975,70331,37163,20021,7214,3
-7.692596,53.288234,2022/04/29 00:00:00+00,980,1517112,11,7087,2022/04/28 00:00:00+00,1544535,37869,2652,79655,0,1246,907,1991,3201,3551,3788,4591,728260,815062,1213,68295,194906,250465,264551,287250,215902,135370,45,0,0,0,790,6034,7569,4984,70424,37225,20040,7217,3
-7.692596,53.288234,2022/04/30 00:00:00+00,786,1517833,,7087,2022/04/29 00:00:00+00,1545320,37937,2652,79714,0,1247,910,1993,3204,3555,3796,4601,728595,815512,1213,68315,194926,250512,264682,287385,216043,135484,47,0,0,0,791,6039,7590,4995,70500,37297,20069,7221,4
-7.692596,53.288234,2022/05/01 00:00:00+00,188,1518021,,7087,2022/04/30 00:00:00+00,1545509,37960,2652,79731,0,1248,912,1994,3204,3555,3798,4604,728681,815615,1213,68321,194934,250524,264703,287411,216065,135522,54,0,0,0,792,6042,7595,5001,70519,37321,20082,7229,8
-7.692596,53.288234,2022/05/02 00:00:00+00,784,1518805,,7087,2022/05/01 00:00:00+00,1546293,37974,2652,79791,0,1250,912,1994,3206,3556,3799,4605,729006,816074,1213,68365,194979,250581,264823,287563,216208,135643,42,0,0,0,793,6044,7598,5003,70581,37352,20091,7233,4
-7.692596,53.288234,2022/05/03 00:00:00+00,491,1519296,5,7092,2022/05/02 00:00:00+00,1546784,37997,2653,79849,0,1251,912,1996,3208,3557,3800,4607,729227,816344,1213,68378,195012,250601,264893,287668,216290,135733,46,0,0,0,794,6048,7606,5005,70616,37384,20102,7236,3
-7.692596,53.288234,2022/05/04 00:00:00+00,1037,1520327,11,7103,2022/05/03 00:00:00+00,1547822,38107,2653,79927,0,1258,913,1996,3217,3563,3810,4616,729651,816957,1214,68403,195052,250676,265038,287829,216448,135899,49,0,0,0,795,6065,7634,5028,70745,37475,20150,7240,4
-7.692596,53.288234,2022/05/05 00:00:00+00,1146,1521474,5,7108,2022/05/04 00:00:00+00,1549009,38227,2654,80042,0,1265,914,2003,3230,3574,3819,4625,730170,817624,1215,68436,195105,250770,265213,288056,216632,136064,45,0,0,0,796,6080,7660,5050,70870,37555,20201,7244,4
-7.692596,53.288234,2022/05/06 00:00:00+00,894,1522363,23,7131,2022/05/05 00:00:00+00,1549944,38316,2655,80145,0,1269,915,2010,3235,3588,3821,4636,730546,818182,1216,68461,195160,250834,265344,288248,216779,136203,45,0,0,0,797,6096,7678,5061,70959,37616,20233,7246,2
