X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/09/29 00:00:00+00,459,1664561,,7942,2022/09/28 00:00:00+00,1664357,48061,2745,93516,0,1714,1079,2378,3903,4242,4493,5743,777703,886474,180,71100,199028,259718,285285,311206,237040,153786,53,0,0,0,943,7774,10048,6680,79905,43742,23431,8004,6,287
-7.692596,53.288234,2022/09/30 00:00:00+00,332,1664893,,7942,2022/09/29 00:00:00+00,1664689,48125,2745,93570,0,1717,1079,2380,3904,4246,4499,5748,777836,886673,180,71105,199032,259735,285332,311265,237097,153842,51,0,0,0,944,7784,10066,6695,79939,43774,23452,8008,4,276
-7.692596,53.288234,2022/10/01 00:00:00+00,304,1665197,,7942,2022/09/30 00:00:00+00,1664993,48198,2745,93613,0,1720,1080,2381,3908,4252,4503,5759,777970,886843,180,71110,199038,259755,285372,311317,237139,153888,52,0,0,0,945,7793,10085,6710,79975,43806,23477,8013,5,271
-7.692596,53.288234,2022/10/02 00:00:00+00,47,1665244,,7942,2022/10/01 00:00:00+00,1665040,48214,2745,93619,0,1720,1080,2381,3909,4252,4505,5760,777988,886872,180,71110,199038,259756,285381,311319,237147,153892,63,0,0,0,946,7796,10090,6714,79982,43816,23483,8019,6,274
-7.692596,53.288234,2022/10/03 00:00:00+00,266,1665510,,7942,2022/10/02 00:00:00+00,1665306,48223,2745,93666,0,1721,1080,2381,3912,4252,4505,5761,778095,887031,180,71111,199046,259766,285412,311377,237200,153939,49,0,0,0,947,7798,10091,6715,80009,43837,23493,8023,4,308
-7.692596,53.288234,2022/10/04 00:00:00+00,538,1666048,17,7959,2022/10/03 00:00:00+00,1665842,48385,2745,93713,0,1725,1082,2384,3920,4261,4517,5781,778332,887330,180,71121,199053,259794,285477,311452,237279,154010,55,0,0,0,948,7830,10138,6740,80086,43913,23541,8026,3,344
-7.692596,53.288234,2022/10/05 00:00:00+00,423,1666450,,7959,2022/10/04 00:00:00+00,1666264,48446,2745,93787,0,1726,1083,2384,3922,4265,4518,5785,778466,887618,180,71127,199059,259819,285533,311523,237350,154065,51,0,0,0,949,7846,10155,6755,80133,43960,23579,8031,5,338
-7.692596,53.288234,2022/10/06 00:00:00+00,355,1666805,,7959,2022/10/05 00:00:00+00,1666618,48519,2745,93848,0,1735,1084,2384,3927,4266,4522,5796,778604,887834,180,71142,199066,259836,285581,311574,237403,154126,52,0,0,0,950,7862,10170,6766,80168,43996,23610,8033,2,323
-7.692596,53.288234,2022/10/07 00:00:00+00,349,1667154,,7959,2022/10/06 00:00:00+00,1666966,48581,2746,93902,0,1739,1085,2385,3929,4269,4528,5802,778744,888042,180,71149,199069,259853,285621,311633,237461,154191,52,0,0,0,951,7875,10190,6772,80209,44039,23625,8037,4,326
-7.692596,53.288234,2022/10/08 00:00:00+00,390,1667544,,7959,2022/10/07 00:00:00+00,1667355,48672,2746,93980,0,1743,1085,2387,3932,4274,4534,5807,778893,888282,180,71155,199072,259868,285673,311694,237530,154248,53,0,0,0,952,7887,10223,6793,80243,44094,23662,8042,5,338
-7.692596,53.288234,2022/10/09 00:00:00+00,19,1667563,,7959,2022/10/08 00:00:00+00,1667374,48676,2746,93988,0,1743,1085,2387,3932,4274,4536,5807,778898,888296,180,71155,199072,259869,285674,311697,237536,154249,52,0,0,0,953,7889,10223,6793,80247,44095,23664,8046,4,334
-7.692596,53.288234,2022/10/10 00:00:00+00,33,1667596,,7959,2022/10/09 00:00:00+00,1667407,48686,2746,93994,0,1744,1086,2387,3933,4274,4536,5807,778911,888316,180,71156,199073,259871,285679,311699,237538,154256,56,0,0,0,954,7892,10226,6794,80250,44101,23668,8048,2,301
-7.692596,53.288234,2022/10/11 00:00:00+00,705,1668301,29,7988,2022/10/10 00:00:00+00,1668110,48831,2749,94113,0,1750,1088,2391,3938,4287,4546,5820,779171,888759,180,71169,199081,259897,285762,311824,237663,154360,52,0,0,0,955,7920,10262,6822,80351,44177,23710,8050,2,324
-7.692596,53.288234,2022/10/12 00:00:00+00,353,1668598,,7988,2022/10/11 00:00:00+00,1668463,48928,2750,94177,0,1754,1090,2392,3943,4293,4554,5827,779321,888962,180,71174,199087,259916,285804,311875,237731,154416,53,0,0,0,956,7936,10283,6849,80391,44207,23746,8054,4,314
-7.692596,53.288234,2022/10/13 00:00:00+00,404,1669002,,7988,2022/10/12 00:00:00+00,1668866,49025,2750,94244,0,1760,1093,2394,3944,4299,4556,5837,779473,889213,180,71182,199095,259934,285838,311943,237782,154484,57,0,0,0,957,7950,10310,6875,80438,44266,23788,8061,7,321
-7.692596,53.288234,2022/10/14 00:00:00+00,362,1669364,,7988,2022/10/13 00:00:00+00,1669227,49074,2750,94322,0,1760,1093,2396,3947,4302,4562,5841,779600,889447,180,71185,199101,259951,285889,312019,237852,154534,49,0,0,0,958,7964,10322,6880,80491,44288,23801,8062,1,323
-7.692596,53.288234,2022/10/15 00:00:00+00,246,1669610,,7988,2022/10/14 00:00:00+00,1669473,49129,2751,94362,0,1765,1093,2398,3950,4303,4566,5848,779708,889585,180,71194,199104,259962,285910,312065,237895,154574,52,0,0,0,959,7979,10329,6891,80521,44307,23825,8067,5,303
-7.692596,53.288234,2022/10/16 00:00:00+00,106,1669716,,7988,2022/10/15 00:00:00+00,1669578,49145,2751,94377,0,1766,1093,2398,3950,4308,4567,5850,779742,889656,180,71195,199104,259968,285932,312086,237911,154585,48,0,0,0,960,7981,10332,6893,80530,44316,23835,8071,4,315
-7.692596,53.288234,2022/10/17 00:00:00+00,28,1669744,,7988,2022/10/16 00:00:00+00,1669606,49156,2751,94382,0,1766,1093,2398,3950,4308,4568,5851,779752,889674,180,71195,199104,259969,285935,312088,237914,154588,69,0,0,0,961,7982,10335,6898,80533,44324,23840,8077,6,314
-7.692596,53.288234,2022/10/18 00:00:00+00,633,1670377,22,8010,2022/10/17 00:00:00+00,1670239,49265,2751,94481,0,1770,1093,2400,3957,4314,4572,5865,779987,890072,180,71210,199113,260005,286021,312191,238026,154680,49,0,0,0,962,8002,10371,6914,80604,44397,23876,8082,5,304
-7.692596,53.288234,2022/10/19 00:00:00+00,315,1670644,,8010,2022/10/18 00:00:00+00,1670554,49335,2752,94530,0,1773,1094,2401,3958,4318,4572,5873,780119,890255,180,71217,199117,260016,286062,312248,238060,154733,55,0,0,0,963,8015,10399,6925,80639,44444,23902,8086,4,299
-7.692596,53.288234,2022/10/20 00:00:00+00,422,1671066,,8010,2022/10/19 00:00:00+00,1670975,49433,2752,94594,0,1776,1094,2403,3962,4318,4585,5883,780297,890498,180,71226,199127,260039,286111,312314,238134,154785,52,0,0,0,964,8034,10424,6947,80692,44495,23936,8090,4,301
-7.692596,53.288234,2022/10/21 00:00:00+00,334,1671400,,8010,2022/10/20 00:00:00+00,1671308,49523,2753,94653,0,1779,1095,2405,3966,4325,4595,5892,780414,890714,180,71233,199133,260052,286158,312367,238190,154836,51,0,0,0,965,8047,10447,6965,80724,44534,23965,8094,4,297
-7.692596,53.288234,2022/10/22 00:00:00+00,254,1671654,,8010,2022/10/21 00:00:00+00,1671561,49576,2754,94710,0,1780,1095,2406,3966,4326,4598,5900,780527,890854,180,71236,199137,260067,286194,312412,238230,154872,50,0,0,0,966,8060,10461,6977,80754,44561,23982,8100,6,298
-7.692596,53.288234,2022/10/23 00:00:00+00,28,1671682,,8010,2022/10/22 00:00:00+00,1671589,49586,2754,94714,0,1781,1096,2407,3967,4326,4598,5900,780538,890871,180,71240,199138,260069,286198,312416,238231,154874,40,0,0,0,967,8060,10464,6980,80755,44566,23986,8102,2,287
-7.692596,53.288234,2022/10/24 00:00:00+00,272,1671954,,8010,2022/10/23 00:00:00+00,1671861,49607,2754,94774,0,1781,1096,2407,3967,4328,4598,5902,780638,891043,180,71243,199140,260081,286253,312475,238278,154912,45,0,0,0,968,8063,10472,6986,80777,44587,23999,8107,5,322
-7.692596,53.288234,2022/10/25 00:00:00+00,365,1672319,33,8043,2022/10/24 00:00:00+00,1672225,49720,2756,94829,0,1785,1096,2409,3974,4331,4599,5916,780787,891258,180,71247,199142,260094,286286,312535,238334,154982,56,0,0,0,969,8085,10509,7009,80817,44641,24031,8116,9,284
-7.692596,53.288234,2022/10/26 00:00:00+00,376,1672695,,8043,2022/10/25 00:00:00+00,1672600,49834,2759,94898,0,1788,1098,2411,3978,4332,4603,5926,780943,891477,180,71251,199147,260111,286330,312598,238389,155033,54,0,0,0,970,8106,10546,7039,80863,44692,24070,8119,3,293
-7.692596,53.288234,2022/10/27 00:00:00+00,315,1672853,,8043,2022/10/26 00:00:00+00,1672915,49913,2759,94952,0,1793,1099,2411,3979,4335,4606,5935,781058,891677,180,71262,199151,260128,286368,312642,238438,155088,54,0,0,0,971,8120,10575,7053,80900,44731,24091,8123,4,277
-7.692596,53.288234,2022/10/28 00:00:00+00,308,1673082,,8043,2022/10/27 00:00:00+00,1673222,49988,2759,95001,0,1802,1100,2413,3980,4342,4608,5940,781186,891856,180,71272,199155,260141,286402,312701,238487,155125,51,0,0,0,972,8124,10603,7069,80924,44783,24116,8127,4,274
-7.692596,53.288234,2022/10/29 00:00:00+00,323,1673236,,8043,2022/10/28 00:00:00+00,1673542,50052,2760,95050,0,1803,1102,2414,3982,4343,4614,5946,781312,892050,180,71276,199162,260156,286442,312754,238543,155169,52,0,0,0,973,8142,10622,7077,80965,44822,24137,8131,4,283
-7.692596,53.288234,2022/10/30 00:00:00+00,29,1673049,,8043,2022/10/29 00:00:00+00,1673571,50060,2760,95051,0,1806,1102,2414,3982,4343,4614,5947,781316,892075,180,71279,199162,260159,286448,312758,238547,155173,41,0,0,0,974,8144,10624,7077,80967,44825,24137,8134,3,284
-7.692596,53.288234,2022/10/31 00:00:00+00,9,1673188,,8043,2022/10/30 00:00:00+00,1673580,50061,2760,95054,0,1806,1102,2414,3982,4343,4614,5948,781322,892078,180,71279,199162,260161,286450,312760,238547,155175,37,0,0,0,975,8144,10624,7077,80968,44825,24137,8142,8,246
-7.692596,53.288234,2022/11/01 00:00:00+00,60,1673665,23,8066,2022/10/31 00:00:00+00,1673639,50074,2760,95061,0,1807,1102,2414,3982,4345,4614,5949,781349,892110,180,71280,199163,260161,286456,312768,238553,155188,58,0,0,0,976,8145,10628,7081,80973,44837,24144,8145,3,202
-7.692596,53.288234,2022/11/02 00:00:00+00,557,1674210,,8066,2022/11/01 00:00:00+00,1674196,50174,2761,95160,0,1809,1105,2415,3982,4354,4623,5965,781576,892440,180,71292,199178,260190,286518,312872,238652,155278,50,0,0,0,977,8157,10656,7101,81024,44891,24185,8154,9,228
-7.692596,53.288234,2022/11/03 00:00:00+00,327,1674537,,8066,2022/11/02 00:00:00+00,1674523,50269,2761,95223,0,1814,1105,2420,3984,4360,4626,5971,781712,892631,180,71299,199181,260213,286560,312927,238696,155322,52,0,0,0,978,8173,10687,7122,81058,44933,24218,8158,4,230
-7.692596,53.288234,2022/11/04 00:00:00+00,234,1674771,,8066,2022/11/03 00:00:00+00,1674757,50322,2764,95285,0,1819,1106,2423,3987,4363,4630,5974,781803,892774,180,71306,199189,260225,286602,312974,238738,155339,45,0,0,0,979,8187,10700,7126,81084,44954,24230,8159,1,219
-7.692596,53.288234,2022/11/05 00:00:00+00,215,1674986,,8066,2022/11/04 00:00:00+00,1674972,50372,2765,95326,0,1820,1106,2425,3990,4364,4634,5979,781889,892903,180,71313,199191,260240,286641,313003,238771,155372,49,0,0,0,980,8197,10714,7136,81106,44973,24246,8165,6,204
-7.692596,53.288234,2022/11/06 00:00:00+00,18,1675004,,8066,2022/11/05 00:00:00+00,1674990,50375,2765,95329,0,1820,1106,2425,3990,4364,4634,5980,781896,892914,180,71313,199191,260242,286643,313003,238775,155377,57,0,0,0,981,8198,10715,7136,81109,44975,24246,8170,5,202
-7.692596,53.288234,2022/11/07 00:00:00+00,191,1675195,,8066,2022/11/06 00:00:00+00,1675181,50385,2765,95377,0,1820,1106,2425,3992,4365,4634,5981,781959,893042,180,71317,199195,260263,286672,313038,238818,155402,45,0,0,0,982,8200,10719,7136,81125,44987,24248,8174,4,228
-7.692596,53.288234,2022/11/08 00:00:00+00,528,1675723,34,8100,2022/11/07 00:00:00+00,1675708,50569,2766,95438,0,1828,1106,2430,4000,4376,4649,6004,782173,893355,180,71334,199198,260284,286743,313120,238891,155482,54,0,0,0,983,8225,10775,7169,81169,45069,24302,8180,6,295
-7.692596,53.288234,2022/11/09 00:00:00+00,353,1676087,,8100,2022/11/08 00:00:00+00,1676061,50652,2766,95495,0,1832,1107,2433,4001,4383,4654,6017,782334,893547,180,71343,199199,260304,286793,313188,238962,155529,48,0,0,0,984,8238,10794,7186,81198,45099,24329,8185,5,266
-7.692596,53.288234,2022/11/10 00:00:00+00,263,1676350,,8100,2022/11/09 00:00:00+00,1676323,50718,2766,95542,0,1834,1108,2434,4002,4385,4657,6021,782441,893702,180,71346,199202,260323,286827,313223,239015,155561,51,0,0,0,985,8250,10821,7199,81226,45139,24344,8189,4,257
-7.692596,53.288234,2022/11/11 00:00:00+00,226,1676576,,8100,2022/11/10 00:00:00+00,1676549,50771,2767,95588,0,1835,1109,2437,4005,4388,4660,6027,782521,893848,180,71351,199204,260338,286868,313263,239054,155592,47,0,0,0,986,8264,10830,7209,81244,45159,24359,8192,3,256
-7.692596,53.288234,2022/11/12 00:00:00+00,283,1676859,,8100,2022/11/11 00:00:00+00,1676832,50856,2767,95635,0,1839,1109,2439,4006,4400,4670,6034,782638,894014,180,71357,199206,260353,286914,313320,239091,155619,49,0,0,0,987,8279,10846,7227,81275,45195,24385,8196,4,266
-7.692596,53.288234,2022/11/13 00:00:00+00,33,1676892,,8100,2022/11/12 00:00:00+00,1676865,50858,2767,95649,0,1839,1109,2439,4006,4400,4670,6034,782649,894036,180,71357,199206,260357,286918,313328,239096,155624,49,0,0,0,988,8279,10846,7229,81279,45196,24387,8200,4,268
-7.692596,53.288234,2022/11/14 00:00:00+00,29,1676921,,8100,2022/11/13 00:00:00+00,1676894,50868,2767,95658,0,1839,1109,2439,4006,4400,4670,6037,782660,894054,180,71357,199207,260358,286922,313332,239102,155628,51,0,0,0,989,8283,10848,7230,81283,45199,24389,8202,2,245
-7.692596,53.288234,2022/11/15 00:00:00+00,465,1677386,41,8141,2022/11/14 00:00:00+00,1677359,50984,2768,95727,0,1847,1109,2443,4009,4411,4672,6057,782840,894339,180,71373,199214,260391,286982,313419,239174,155704,48,0,0,0,990,8302,10872,7255,81322,45242,24421,8203,1,236
-7.692596,53.288234,2022/11/16 00:00:00+00,298,1677681,,8141,2022/11/15 00:00:00+00,1677657,51051,2769,95789,0,1849,1109,2444,4015,4414,4679,6064,782960,894517,180,71381,199218,260407,287031,313468,239231,155751,47,0,0,0,991,8313,10886,7271,81341,45269,24443,8208,5,228
-7.692596,53.288234,2022/11/17 00:00:00+00,280,1677961,,8141,2022/11/16 00:00:00+00,1677936,51131,2769,95839,0,1850,1112,2448,4017,4418,4688,6071,783076,894680,180,71382,199223,260426,287058,313517,239278,155780,53,0,0,0,992,8335,10902,7283,81375,45304,24476,8216,8,230
-7.692596,53.288234,2022/11/18 00:00:00+00,180,1678141,,8141,2022/11/17 00:00:00+00,1678116,51181,2769,95869,0,1853,1113,2450,4020,4418,4689,6075,783138,894798,180,71390,199226,260438,287080,313543,239303,155802,52,0,0,0,993,8344,10917,7295,81397,45323,24497,8224,8,224
-7.692596,53.288234,2022/11/19 00:00:00+00,214,1678355,,8141,2022/11/18 00:00:00+00,1678330,51250,2769,95909,0,1860,1114,2451,4020,4424,4691,6080,783224,894926,180,71398,199229,260446,287110,313583,239341,155821,49,0,0,0,994,8362,10934,7307,81425,45346,24514,8229,5,214
-7.692596,53.288234,2022/11/20 00:00:00+00,18,1678373,,8141,2022/11/19 00:00:00+00,1678348,51251,2769,95911,0,1860,1114,2451,4020,4424,4691,6081,783228,894940,180,71399,199229,260447,287114,313585,239345,155825,47,0,0,0,995,8362,10934,7307,81426,45347,24514,8236,7,212
-7.692596,53.288234,2022/11/21 00:00:00+00,26,1678399,,8141,2022/11/20 00:00:00+00,1678374,51261,2769,95917,0,1860,1114,2451,4020,4425,4693,6081,783236,894958,180,71399,199230,260447,287115,313590,239350,155827,62,0,0,0,996,8364,10938,7308,81430,45354,24515,8239,3,211
-7.692596,53.288234,2022/11/22 00:00:00+00,428,1678827,29,8170,2022/11/21 00:00:00+00,1678800,51373,2771,95991,0,1865,1114,2453,4022,4428,4705,6091,783404,895216,180,71410,199241,260478,287164,313667,239423,155874,49,0,0,0,997,8386,10963,7339,81470,45398,24558,8241,2,206
-7.692596,53.288234,2022/11/23 00:00:00+00,265,1679090,,8170,2022/11/22 00:00:00+00,1679065,51453,2771,96038,0,1865,1115,2454,4024,4431,4714,6097,783506,895379,180,71412,199246,260493,287199,313713,239470,155903,51,0,0,0,998,8402,10986,7358,81496,45434,24582,8244,3,201
-7.692596,53.288234,2022/11/24 00:00:00+00,385,1679475,,8170,2022/11/23 00:00:00+00,1679450,51535,2771,96127,0,1869,1117,2454,4026,4434,4720,6108,783648,895622,180,71419,199256,260522,287258,313776,239537,155960,49,0,0,0,999,8420,11009,7371,81527,45473,24605,8248,4,216
-7.692596,53.288234,2022/11/25 00:00:00+00,217,1679692,,8170,2022/11/24 00:00:00+00,1679667,51582,2773,96172,0,1871,1117,2455,4026,4439,4722,6112,783725,895762,180,71423,199258,260537,287285,313819,239567,155995,49,0,0,0,1000,8429,11020,7384,81551,45492,24623,8252,4,221
-7.692596,53.288234,2022/11/26 00:00:00+00,267,1679959,,8170,2022/11/25 00:00:00+00,1679933,51656,2774,96217,0,1873,1117,2456,4028,4447,4723,6123,783834,895919,180,71427,199259,260555,287319,313874,239607,156028,50,0,0,0,1001,8442,11043,7397,81581,45525,24641,8257,5,229
-7.692596,53.288234,2022/11/27 00:00:00+00,25,1679984,,8170,2022/11/26 00:00:00+00,1679958,51661,2774,96224,0,1873,1117,2456,4028,4447,4724,6124,783844,895934,180,71427,199260,260556,287322,313876,239614,156030,51,0,0,0,1002,8442,11045,7398,81583,45530,24643,8257,0,230
-7.692596,53.288234,2022/11/28 00:00:00+00,187,1680171,,8170,2022/11/27 00:00:00+00,1680145,51679,2774,96256,0,1873,1118,2458,4028,4447,4725,6125,783914,896051,180,71429,199265,260565,287345,313921,239651,156061,46,0,0,0,1003,8445,11054,7399,81596,45545,24650,8259,2,253
-7.692596,53.288234,2022/11/29 00:00:00+00,377,1680548,27,8197,2022/11/28 00:00:00+00,1680522,51792,2775,96304,0,1875,1121,2460,4041,4451,4729,6132,784066,896276,180,71436,199280,260590,287389,313976,239726,156097,49,0,0,0,1004,8463,11086,7427,81633,45588,24690,8265,6,246
-7.692596,53.288234,2022/11/30 00:00:00+00,304,1680840,,8197,2022/11/29 00:00:00+00,1680826,51847,2775,96384,0,1877,1122,2461,4046,4455,4733,6139,784167,896479,180,71441,199284,260608,287440,314042,239784,156135,45,0,0,0,1005,8470,11100,7437,81661,45607,24707,8270,5,251
-7.692596,53.288234,2022/12/01 00:00:00+00,319,1681159,,8197,2022/11/30 00:00:00+00,1681145,51937,2776,96441,0,1878,1123,2465,4051,4459,4737,6150,784302,896662,181,71444,199287,260620,287480,314108,239842,156179,50,0,0,0,1006,8483,11130,7454,81685,45648,24735,8278,8,242
-7.692596,53.288234,2022/12/02 00:00:00+00,278,1681437,,8197,2022/12/01 00:00:00+00,1681423,51992,2776,96504,0,1881,1124,2466,4053,4463,4740,6156,784407,896835,181,71450,199293,260636,287522,314175,239894,156214,45,0,0,0,1007,8497,11144,7461,81707,45667,24748,8283,5,251
-7.692596,53.288234,2022/12/03 00:00:00+00,373,1681810,,8197,2022/12/02 00:00:00+00,1681794,52102,2777,96548,0,1884,1125,2468,4057,4469,4744,6174,784567,897046,181,71458,199309,260652,287569,314242,239942,156262,50,0,0,0,1008,8512,11175,7487,81745,45712,24786,8288,5,266
-7.692596,53.288234,2022/12/04 00:00:00+00,15,1681825,,8197,2022/12/03 00:00:00+00,1681809,52109,2777,96549,0,1884,1125,2468,4057,4470,4745,6174,784573,897055,181,71458,199309,260653,287570,314243,239943,156262,74,0,0,0,1009,8514,11177,7488,81750,45717,24787,8292,4,264
-7.692596,53.288234,2022/12/05 00:00:00+00,24,1681849,,8197,2022/12/04 00:00:00+00,1681833,52123,2777,96552,0,1884,1125,2468,4058,4470,4745,6175,784587,897065,181,71459,199309,260653,287574,314245,239945,156264,71,0,0,0,1010,8518,11181,7492,81754,45722,24791,8299,7,241
-7.692596,53.288234,2022/12/06 00:00:00+00,560,1682409,34,8231,2022/12/05 00:00:00+00,1682390,52252,2778,96652,0,1891,1125,2468,4068,4479,4757,6194,784808,897401,181,71468,199314,260677,287659,314366,240056,156344,47,0,0,0,1011,8540,11209,7514,81798,45770,24821,8305,6,267
-7.692596,53.288234,2022/12/07 00:00:00+00,404,1682812,,8231,2022/12/06 00:00:00+00,1682794,52368,2779,96734,0,1894,1128,2474,4071,4487,4765,6202,784963,897650,181,71475,199321,260696,287712,314428,240130,156400,52,0,0,0,1012,8560,11243,7537,81839,45818,24858,8312,7,281
-7.692596,53.288234,2022/12/08 00:00:00+00,297,1683109,,8231,2022/12/07 00:00:00+00,1683090,52448,2780,96794,0,1900,1129,2479,4075,4492,4770,6212,785088,897821,181,71483,199325,260718,287759,314472,240186,156444,49,0,0,0,1013,8574,11261,7549,81866,45845,24875,8313,1,278
-7.692596,53.288234,2022/12/09 00:00:00+00,431,1683540,,8231,2022/12/08 00:00:00+00,1683520,52542,2781,96905,0,1900,1131,2480,4082,4495,4776,6225,785247,898092,181,71484,199330,260737,287824,314570,240261,156500,48,0,0,0,1014,8592,11287,7567,81907,45889,24901,8313,0,300
-7.692596,53.288234,2022/12/10 00:00:00+00,179,1683719,,8231,2022/12/09 00:00:00+00,1683699,52595,2781,96940,0,1904,1133,2481,4088,4499,4779,6232,785306,898212,181,71489,199333,260742,287860,314603,240289,156524,47,0,0,0,1015,8603,11293,7576,81923,45904,24915,8319,6,272
-7.692596,53.288234,2022/12/11 00:00:00+00,53,1683772,,8231,2022/12/10 00:00:00+00,1683752,52602,2781,96954,0,1904,1133,2481,4090,4500,4779,6232,785328,898243,181,71489,199333,260744,287868,314622,240297,156532,43,0,0,0,1016,8605,11295,7576,81927,45908,24915,8322,3,278
-7.692596,53.288234,2022/12/12 00:00:00+00,427,1684199,,8231,2022/12/11 00:00:00+00,1684179,52608,2781,97047,0,1904,1133,2481,4092,4500,4779,6233,785468,898530,181,71491,199341,260768,287942,314730,240397,156599,44,0,0,0,1017,8607,11295,7577,81955,45918,24921,8324,2,335
-7.692596,53.288234,2022/12/13 00:00:00+00,518,1684717,39,8270,2022/12/12 00:00:00+00,1684696,52765,2782,97103,0,1909,1136,2482,4103,4509,4790,6247,785677,898838,181,71506,199347,260785,288033,314815,240477,156639,50,0,0,0,1018,8636,11335,7611,82011,45983,24983,8328,4,329
-7.692596,53.288234,2022/12/14 00:00:00+00,457,1685174,,8270,2022/12/13 00:00:00+00,1685152,52897,2786,97181,0,1912,1137,2486,4110,4514,4796,6259,785857,899114,181,71511,199353,260809,288104,314893,240551,156689,50,0,0,0,1019,8661,11380,7635,82053,46049,25023,8332,4,337
-7.692596,53.288234,2022/12/15 00:00:00+00,517,1685691,,8270,2022/12/14 00:00:00+00,1685669,53016,2786,97302,0,1918,1140,2488,4118,4522,4803,6267,786036,899452,181,71520,199363,260834,288187,314997,240629,156775,47,0,0,0,1020,8683,11420,7650,82096,46100,25051,8333,1,368
