X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/03/15 00:00:00+00,6284,1360015,12,6636,2022/03/14 00:00:00+00,1384659,31036,2562,69479,0,945,745,1779,2751,3049,3301,3890,660704,723685,270,62666,181826,237918,239392,253382,189063,115462,40,0,0,0,745,4905,5848,3817,58898,29903,16052,6786,7,4746
-7.692596,53.288234,2022/03/16 00:00:00+00,5452,1365467,2,6638,2022/03/15 00:00:00+00,1390097,31205,2562,69513,0,952,755,1783,2761,3062,3315,3901,662961,726864,272,62871,182494,238353,240149,254544,189962,116036,40,0,0,0,746,4934,5890,3846,59254,30140,16197,6796,10,5280
-7.692596,53.288234,2022/03/17 00:00:00+00,5231,1370671,,6638,2022/03/16 00:00:00+00,1395313,31372,2564,69519,0,961,761,1788,2772,3072,3330,3916,665220,729818,275,63071,183177,238746,240889,255637,190824,116601,40,0,0,0,747,4962,5932,3872,59568,30370,16333,6803,7,5446
-7.692596,53.288234,2022/03/18 00:00:00+00,5628,1376299,,6638,2022/03/17 00:00:00+00,1400933,31487,2567,69519,0,964,763,1793,2781,3082,3340,3932,667523,733135,275,63271,183825,239132,241720,256856,191806,117228,41,0,0,0,748,4983,5953,3889,59938,30604,16454,6810,7,4938
-7.692596,53.288234,2022/03/19 00:00:00+00,4787,1381086,,6638,2022/03/18 00:00:00+00,1405716,31532,2568,69529,0,967,764,1795,2785,3086,3344,3934,669553,735887,276,63480,184412,239516,242383,258007,192568,117761,40,0,0,0,749,4989,5961,3900,60238,30742,16510,6825,15,4993
-7.692596,53.288234,2022/03/20 00:00:00+00,5067,1386153,,6638,2022/03/19 00:00:00+00,1410780,31589,2569,69605,0,972,765,1798,2791,3089,3352,3935,671689,738815,276,63699,185085,239884,243087,259138,193433,118319,40,0,0,0,750,4994,5977,3909,60577,30891,16568,6831,6,4935
-7.692596,53.288234,2022/03/21 00:00:00+00,4024,1390177,26,6664,2022/03/20 00:00:00+00,1414799,31645,2571,69775,0,973,767,1800,2794,3095,3355,3942,673328,741193,278,63867,185568,240176,243594,260050,194120,118823,41,0,0,0,751,5000,5992,3920,60838,31013,16650,6843,12,5210
-7.692596,53.288234,2022/03/22 00:00:00+00,7729,1397885,16,6680,2022/03/21 00:00:00+00,1422512,31980,2572,70226,0,985,774,1809,2813,3124,3380,3980,676590,745644,278,64137,186368,240825,244739,261725,195454,119707,41,0,0,0,752,5046,6074,3988,61299,31304,16854,6853,10,5416
-7.692596,53.288234,2022/03/23 00:00:00+00,7038,1404929,5,6685,2022/03/22 00:00:00+00,1429536,32360,2577,70774,0,1000,784,1820,2830,3157,3413,4021,679655,749600,281,64348,186985,241405,245903,263262,196652,120510,41,0,0,0,753,5107,6171,4050,61741,31609,17021,6868,15,5643
-7.692596,53.288234,2022/03/24 00:00:00+00,8910,1413798,8,6693,2022/03/23 00:00:00+00,1438440,32635,2579,71471,0,1015,792,1832,2854,3178,3432,4048,683432,754724,284,64587,187699,242262,247458,265171,198180,121576,40,0,0,0,754,5149,6237,4091,62282,31931,17193,6877,9,6169
-7.692596,53.288234,2022/03/25 00:00:00+00,9324,1422945,17,6710,2022/03/24 00:00:00+00,1447776,32925,2583,72026,0,1025,802,1838,2870,3199,3450,4070,687450,760041,285,64864,188412,243148,249083,267145,199808,122688,40,0,0,0,755,5212,6306,4146,62888,32278,17360,6885,8,6697
-7.692596,53.288234,2022/03/26 00:00:00+00,7754,1430674,,6710,2022/03/25 00:00:00+00,1455524,33141,2586,72621,0,1040,806,1845,2884,3216,3461,4095,690759,764479,286,65073,188962,243820,250579,268762,201152,123675,40,0,0,0,756,5247,6363,4177,63333,32574,17492,6896,11,7120
-7.692596,53.288234,2022/03/27 00:00:00+00,6940,1437614,,6710,2022/03/26 00:00:00+00,1462457,33239,2588,73175,0,1043,807,1847,2894,3225,3468,4105,693752,768419,286,65295,189501,244454,251731,270228,202372,124559,41,0,0,0,757,5266,6383,4194,63810,32807,17598,6904,8,7388
-7.692596,53.288234,2022/03/28 00:00:00+00,5263,1442877,11,6721,2022/03/27 00:00:00+00,1467717,33306,2589,73543,0,1046,808,1849,2901,3232,3472,4113,695949,771481,287,65486,189888,244898,252560,271386,203346,125243,41,0,0,0,758,5274,6399,4205,64170,32968,17670,6916,12,7565
-7.692596,53.288234,2022/03/29 00:00:00+00,5962,1448812,9,6730,2022/03/28 00:00:00+00,1473659,33697,2597,74005,0,1062,815,1863,2931,3260,3494,4140,698499,774870,290,65666,190338,245338,253459,272585,204376,126044,43,0,0,0,759,5334,6503,4288,64620,33277,17854,6935,19,7313
-7.692596,53.288234,2022/03/30 00:00:00+00,5381,1454182,10,6740,2022/03/29 00:00:00+00,1479022,33976,2606,74363,0,1082,819,1871,2949,3273,3515,4169,700725,778005,292,65856,190672,245749,254321,273668,205278,126784,43,0,0,0,760,5382,6577,4332,65027,33549,18016,6949,14,7076
-7.692596,53.288234,2022/03/31 00:00:00+00,5252,1459425,13,6753,2022/03/30 00:00:00+00,1484264,34203,2610,74663,0,1095,822,1879,2968,3298,3530,4188,702988,780980,296,66029,191060,246161,255148,274779,206129,127458,42,0,0,0,761,5425,6622,4369,65440,33792,18165,6957,8,6553
-7.692596,53.288234,2022/04/01 00:00:00+00,5750,1465150,33,6786,2022/03/31 00:00:00+00,1490000,34468,2614,75060,0,1105,831,1882,2981,3311,3558,4220,705417,784285,298,66248,191460,246601,256059,276005,207128,128192,42,0,0,0,762,5465,6691,4417,65825,34066,18313,6979,22,6043
-7.692596,53.288234,2022/04/02 00:00:00+00,3750,1468897,,6786,2022/04/01 00:00:00+00,1493747,34649,2616,75276,0,1111,833,1887,2988,3325,3568,4235,707033,786414,300,66366,191711,246903,256626,276789,207725,128687,42,0,0,0,763,5504,6734,4457,66137,34260,18438,6990,11,5471
-7.692596,53.288234,2022/04/03 00:00:00+00,2313,1471210,,6786,2022/04/02 00:00:00+00,1496041,34730,2616,75444,0,1113,835,1892,2995,3332,3576,4241,707995,787746,300,66449,191849,247087,256960,277259,208146,129014,43,0,0,0,764,5520,6749,4470,66299,34370,18503,7004,14,4810
-7.692596,53.288234,2022/04/04 00:00:00+00,3164,1474374,13,6799,2022/04/03 00:00:00+00,1499200,34802,2618,75669,0,1115,837,1895,3001,3339,3580,4252,709348,789551,301,66607,192121,247311,257456,277909,208659,129434,41,0,0,0,765,5536,6762,4478,66534,34508,18556,7022,18,4510
-7.692596,53.288234,2022/04/05 00:00:00+00,2743,1477112,6,6805,2022/04/04 00:00:00+00,1501932,35064,2620,75889,0,1131,844,1901,3018,3356,3592,4276,710568,791063,301,66723,192327,247490,257842,278454,209060,129788,43,0,0,0,766,5562,6848,4529,66764,34693,18686,7036,14,4050
-7.692596,53.288234,2022/04/06 00:00:00+00,4076,1481171,19,6824,2022/04/05 00:00:00+00,1505998,35290,2622,76255,0,1138,851,1905,3034,3367,3608,4299,712273,793421,304,66871,192629,247782,258461,279287,209716,130330,42,0,0,0,767,5596,6915,4570,67065,34925,18827,7045,9,3864
-7.692596,53.288234,2022/04/07 00:00:00+00,3150,1484321,19,6843,2022/04/06 00:00:00+00,1509140,35519,2625,76577,0,1148,858,1912,3049,3390,3627,4319,713631,795204,305,66989,192844,248008,258892,279953,210230,130741,43,0,0,0,768,5636,6976,4597,67320,35139,18918,7060,15,3563
-7.692596,53.288234,2022/04/08 00:00:00+00,2845,1487164,20,6863,2022/04/07 00:00:00+00,1511977,35685,2627,76884,0,1156,862,1917,3065,3400,3635,4336,714845,796827,305,67080,193040,248187,259364,280543,210669,131109,42,0,0,0,769,5663,7021,4623,67561,35309,19009,7075,15,3148
-7.692596,53.288234,2022/04/09 00:00:00+00,2756,1489909,,6863,2022/04/08 00:00:00+00,1514724,35832,2629,77132,0,1161,867,1921,3076,3406,3644,4349,716007,798410,307,67185,193215,248377,259741,281106,211113,131455,44,0,0,0,770,5686,7065,4650,67812,35505,19109,7089,14,3006
-7.692596,53.288234,2022/04/10 00:00:00+00,1442,1491351,,6863,2022/04/09 00:00:00+00,1516162,35894,2630,77278,0,1164,869,1923,3080,3406,3648,4361,716604,799250,308,67260,193317,248448,259933,281397,211360,131653,44,0,0,0,771,5701,7075,4660,67952,35579,19157,7107,18,2882
-7.692596,53.288234,2022/04/11 00:00:00+00,1715,1493066,21,6884,2022/04/10 00:00:00+00,1517875,35913,2630,77484,0,1165,869,1923,3082,3407,3649,4363,717324,800243,308,67330,193447,248572,260173,281765,211661,131851,42,0,0,0,772,5702,7084,4662,68100,35673,19197,7119,12,2675
-7.692596,53.288234,2022/04/12 00:00:00+00,1749,1494814,19,6903,2022/04/11 00:00:00+00,1519614,36061,2633,77644,0,1171,870,1926,3093,3418,3654,4376,718099,801206,309,67419,193559,248678,260450,282084,211908,132100,43,0,0,0,773,5727,7127,4692,68261,35782,19267,7134,15,2533
-7.692596,53.288234,2022/04/13 00:00:00+00,2098,1496910,16,6919,2022/04/12 00:00:00+00,1521701,36264,2634,77900,0,1179,872,1930,3105,3431,3669,4398,719011,802379,311,67497,193673,248792,260760,282540,212219,132373,44,0,0,0,774,5759,7173,4741,68457,35912,19372,7149,15,2250
-7.692596,53.288234,2022/04/14 00:00:00+00,1936,1498834,13,6932,2022/04/13 00:00:00+00,1523631,36384,2636,78128,0,1188,874,1936,3112,3441,3678,4410,719826,803494,311,67587,193780,248932,261031,282945,212530,132638,43,0,0,0,775,5785,7194,4759,68634,36008,19440,7159,10,2077
-7.692596,53.288234,2022/04/15 00:00:00+00,1788,1500604,,6932,2022/04/14 00:00:00+00,1525405,36509,2638,78357,0,1191,876,1941,3119,3453,3687,4427,720596,804498,311,67639,193867,249032,261315,283323,212802,132886,44,0,0,0,776,5798,7230,4780,68790,36134,19511,7175,16,1926
-7.692596,53.288234,2022/04/16 00:00:00+00,1666,1502270,,6932,2022/04/15 00:00:00+00,1527071,36651,2639,78545,0,1198,881,1943,3127,3462,3695,4436,721304,805454,313,67705,193986,249124,261570,283654,213046,133078,44,0,0,0,777,5824,7276,4802,68977,36257,19568,7187,12,1770
-7.692596,53.288234,2022/04/17 00:00:00+00,852,1503122,,6932,2022/04/16 00:00:00+00,1527923,36714,2639,78656,0,1200,881,1945,3131,3467,3699,4442,721658,805952,313,67739,194026,249176,261688,283832,213203,133195,45,0,0,0,778,5837,7293,4812,69053,36311,19594,7202,15,1686
-7.692596,53.288234,2022/04/18 00:00:00+00,1668,1504790,,6932,2022/04/17 00:00:00+00,1529587,36778,2641,78823,0,1203,883,1950,3141,3474,3700,4445,722358,806916,313,67816,194147,249292,261936,284202,213464,133407,42,0,0,0,779,5851,7303,4821,69204,36383,19630,7210,8,1679
-7.692596,53.288234,2022/04/19 00:00:00+00,778,1505568,32,6964,2022/04/18 00:00:00+00,1530365,36791,2641,78924,0,1204,883,1950,3142,3474,3701,4446,722662,807390,313,67848,194184,249337,262052,284379,213595,133531,43,0,0,0,780,5853,7307,4824,69275,36413,19645,7219,9,1540
-7.692596,53.288234,2022/04/20 00:00:00+00,1407,1506963,17,6981,2022/04/19 00:00:00+00,1531763,37008,2643,79096,0,1213,890,1957,3152,3488,3718,4470,723265,808184,314,67893,194267,249418,262268,284641,213829,133701,45,0,0,0,781,5891,7369,4853,69427,36516,19697,7228,9,1442
-7.692596,53.288234,2022/04/21 00:00:00+00,1426,1508373,12,6993,2022/04/20 00:00:00+00,1533174,37138,2644,79271,0,1219,890,1962,3155,3503,3731,4491,723867,808993,314,67939,194336,249497,262479,284956,214070,133905,44,0,0,0,782,5916,7388,4876,69556,36593,19737,7235,7,1369
-7.692596,53.288234,2022/04/22 00:00:00+00,1171,1509536,3,6996,2022/04/21 00:00:00+00,1534339,37267,2644,79385,0,1223,895,1963,3162,3512,3740,4513,724380,809645,314,67973,194373,249581,262674,285182,214258,134064,45,0,0,0,783,5938,7418,4896,69665,36679,19784,7249,14,1281
-7.692596,53.288234,2022/04/23 00:00:00+00,1547,1511049,,6996,2022/04/22 00:00:00+00,1535878,37333,2644,79545,0,1228,896,1967,3169,3517,3744,4523,725010,810554,314,68036,194435,249681,262954,285501,214516,134289,43,0,0,0,784,5951,7430,4901,69788,36751,19821,7253,4,1264
-7.692596,53.288234,2022/04/24 00:00:00+00,705,1511754,,6996,2022/04/23 00:00:00+00,1536583,37359,2644,79619,0,1228,896,1969,3171,3520,3748,4527,725297,810972,314,68062,194474,249721,263065,285652,214662,134385,43,0,0,0,785,5954,7433,4906,69844,36777,19834,7270,17,1243
-7.692596,53.288234,2022/04/25 00:00:00+00,1058,1512812,20,7016,2022/04/24 00:00:00+00,1537639,37383,2644,79723,0,1228,896,1970,3172,3521,3751,4529,725708,811617,314,68097,194526,249786,263222,285882,214851,134555,44,0,0,0,786,5959,7442,4908,69941,36825,19847,7276,6,1156
-7.692596,53.288234,2022/04/26 00:00:00+00,1236,1514035,12,7028,2022/04/25 00:00:00+00,1538866,37551,2647,79834,0,1237,897,1977,3182,3532,3761,4541,726206,812345,315,68145,194583,249858,263402,286124,215040,134715,45,0,0,0,787,5996,7478,4943,70067,36917,19908,7289,13,1221
-7.692596,53.288234,2022/04/27 00:00:00+00,982,1515005,26,7054,2022/04/26 00:00:00+00,1539842,37626,2647,79927,0,1240,898,1982,3191,3541,3766,4547,726606,812921,315,68163,194618,249935,263558,286338,215205,134839,44,0,0,0,788,6004,7500,4950,70157,36985,19937,7292,3,1160
-7.692596,53.288234,2022/04/28 00:00:00+00,1149,1516153,22,7076,2022/04/27 00:00:00+00,1540986,37690,2649,80061,0,1240,898,1986,3197,3544,3771,4554,727058,813612,316,68197,194667,250019,263733,286566,215408,135020,45,0,0,0,789,6015,7519,4959,70256,37051,19962,7296,4,1121
-7.692596,53.288234,2022/04/29 00:00:00+00,980,1517112,11,7087,2022/04/28 00:00:00+00,1541958,37777,2650,80159,0,1241,900,1987,3206,3556,3777,4567,727457,814185,316,68226,194705,250083,263909,286743,215580,135163,45,0,0,0,790,6027,7542,4967,70349,37113,19980,7301,5,1093
-7.692596,53.288234,2022/04/30 00:00:00+00,786,1517833,,7087,2022/04/29 00:00:00+00,1542734,37845,2650,80218,0,1242,903,1989,3209,3560,3785,4577,727791,814627,316,68246,194725,250130,264034,286878,215720,135277,47,0,0,0,791,6031,7564,4978,70423,37185,20009,7306,5,985
-7.692596,53.288234,2022/05/01 00:00:00+00,188,1518021,,7087,2022/04/30 00:00:00+00,1542923,37868,2650,80235,0,1243,905,1990,3209,3560,3787,4580,727877,814730,316,68252,194733,250142,264055,286904,215742,135315,54,0,0,0,792,6034,7569,4984,70442,37209,20022,7315,9,911
-7.692596,53.288234,2022/05/02 00:00:00+00,784,1518805,,7087,2022/05/01 00:00:00+00,1543706,37882,2650,80295,0,1245,905,1990,3211,3561,3788,4582,728202,815188,316,68296,194778,250199,264175,287056,215885,135436,42,0,0,0,793,6036,7571,4986,70504,37239,20031,7321,6,872
-7.692596,53.288234,2022/05/03 00:00:00+00,491,1519296,5,7092,2022/05/02 00:00:00+00,1544195,37906,2651,80353,0,1246,905,1992,3213,3562,3789,4584,728422,815457,316,68309,194811,250218,264245,287161,215967,135526,46,0,0,0,794,6040,7580,4988,70539,37270,20042,7327,6,765
-7.692596,53.288234,2022/05/04 00:00:00+00,1037,1520327,11,7103,2022/05/03 00:00:00+00,1545225,38019,2651,80431,0,1253,906,1992,3222,3569,3799,4593,728844,816065,316,68333,194851,250293,264390,287321,216125,135691,49,0,0,0,795,6057,7610,5011,70668,37357,20089,7339,12,773
-7.692596,53.288234,2022/05/05 00:00:00+00,1146,1521474,5,7108,2022/05/04 00:00:00+00,1546405,38136,2652,80546,0,1260,907,1998,3235,3579,3807,4602,729359,816729,317,68366,194904,250386,264564,287546,216309,135855,45,0,0,0,796,6073,7635,5033,70793,37436,20139,7346,7,773
-7.692596,53.288234,2022/05/06 00:00:00+00,894,1522363,23,7131,2022/05/05 00:00:00+00,1547336,38225,2652,80649,0,1264,908,2005,3240,3593,3809,4613,729732,817287,317,68391,194959,250450,264695,287738,216456,135994,45,0,0,0,797,6089,7653,5044,70880,37496,20170,7351,5,760
-7.692596,53.288234,2022/05/07 00:00:00+00,774,1523568,,7131,2022/05/06 00:00:00+00,1548198,38291,2653,80755,0,1270,910,2009,3243,3597,3813,4623,730074,817806,318,68413,195001,250512,264831,287902,216602,136131,45,0,0,0,798,6097,7665,5057,70954,37544,20201,7354,3,759
-7.692596,53.288234,2022/05/08 00:00:00+00,542,1524092,,7131,2022/05/07 00:00:00+00,1548809,38319,2653,80824,0,1271,910,2010,3246,3599,3816,4624,730330,818160,319,68426,195030,250553,264913,288034,216719,136209,45,0,0,0,799,6103,7671,5062,71021,37582,20215,7358,4,809
-7.692596,53.288234,2022/05/09 00:00:00+00,463,1524555,32,7163,2022/05/08 00:00:00+00,1549304,38330,2653,80869,0,1272,910,2010,3246,3600,3817,4626,730540,818445,319,68438,195050,250590,264998,288146,216817,136265,42,0,0,0,800,6106,7671,5065,71075,37595,20223,7363,5,763
-7.692596,53.288234,2022/05/10 00:00:00+00,424,1527328,4,7167,2022/05/09 00:00:00+00,1549781,38396,2653,80913,0,1276,913,2013,3251,3606,3822,4631,730740,818721,320,68460,195074,250616,265073,288234,216887,136328,45,0,0,0,801,6119,7682,5076,71132,37627,20243,7366,3,754
-7.692596,53.288234,2022/05/11 00:00:00+00,867,1529627,3,7170,2022/05/10 00:00:00+00,1550662,38443,2654,81038,0,1278,917,2015,3255,3611,3823,4636,731079,819263,320,68488,195118,250676,265194,288427,217040,136460,44,0,0,0,802,6132,7690,5079,71221,37673,20258,7371,5,730
-7.692596,53.288234,2022/05/12 00:00:00+00,754,1532771,6,7176,2022/05/11 00:00:00+00,1551450,38500,2654,81141,0,1280,918,2018,3259,3620,3828,4639,731403,819727,320,68507,195163,250731,265318,288607,217163,136571,43,0,0,0,803,6141,7705,5085,71290,37716,20277,7372,1,674
-7.692596,53.288234,2022/05/13 00:00:00+00,524,1535451,27,7203,2022/05/12 00:00:00+00,1551992,38542,2654,81206,0,1281,920,2020,3261,3623,3831,4643,731632,820040,320,68515,195197,250763,265401,288721,217257,136653,45,0,0,0,804,6150,7717,5089,71343,37744,20291,7375,3,621
-7.692596,53.288234,2022/05/14 00:00:00+00,892,1549788,,7203,2022/05/13 00:00:00+00,1552885,38618,2656,81313,0,1285,923,2022,3267,3627,3834,4646,732013,820552,320,68539,195244,250821,265553,288904,217387,136775,43,0,0,0,805,6168,7733,5106,71433,37800,20322,7381,6,638
-7.692596,53.288234,2022/05/15 00:00:00+00,188,1549976,,7203,2022/05/14 00:00:00+00,1553072,38634,2656,81335,0,1287,923,2022,3268,3629,3835,4648,732095,820657,320,68547,195253,250840,265577,288931,217418,136802,47,0,0,0,806,6168,7741,5106,71454,37819,20324,7383,2,587
-7.692596,53.288234,2022/05/16 00:00:00+00,663,1550639,,7203,2022/05/15 00:00:00+00,1553740,38641,2656,81403,0,1287,923,2022,3269,3629,3836,4650,732365,821055,320,68567,195286,250879,265685,289057,217552,136914,45,0,0,0,807,6169,7742,5107,71520,37842,20331,7386,3,616
-7.692596,53.288234,2022/05/17 00:00:00+00,404,1551043,,7203,2022/05/16 00:00:00+00,1554155,38731,2656,81438,0,1293,924,2025,3273,3642,3842,4660,732557,821278,320,68580,195295,250903,265739,289123,217611,136965,52,0,0,0,808,6184,7759,5122,71573,37887,20372,7390,4,613
-7.692596,53.288234,2022/05/18 00:00:00+00,792,1551835,41,7244,2022/05/17 00:00:00+00,1554998,38796,2656,81544,0,1297,927,2025,3277,3645,3847,4665,732891,821787,320,68604,195339,250942,265869,289310,217738,137099,44,0,0,0,809,6196,7776,5134,71658,37932,20400,7391,1,602
-7.692596,53.288234,2022/05/19 00:00:00+00,833,1558462,,7244,2022/05/18 00:00:00+00,1555830,38806,2656,81628,0,1298,927,2025,3277,3645,3847,4668,733248,822261,321,68626,195393,250991,266035,289483,217867,137230,41,0,0,0,810,6199,7779,5134,71733,37961,20404,7391,0,613
-7.692596,53.288234,2022/05/20 00:00:00+00,263,1558725,,7244,2022/05/19 00:00:00+00,1556093,38850,2657,81652,0,1300,927,2025,3277,3650,3849,4675,733370,822402,321,68629,195401,251004,266074,289529,217908,137281,50,0,0,0,811,6208,7793,5139,71761,37987,20412,7394,3,576
-7.692596,53.288234,2022/05/21 00:00:00+00,644,1559369,,7244,2022/05/20 00:00:00+00,1556736,38876,2657,81720,0,1301,928,2026,3277,3653,3850,4679,733616,822799,321,68642,195438,251050,266168,289670,218019,137381,44,0,0,0,812,6213,7800,5142,71827,38012,20422,7395,1,541
-7.692596,53.288234,2022/05/22 00:00:00+00,466,1559835,,7244,2022/05/21 00:00:00+00,1557201,38881,2657,81766,0,1301,928,2027,3277,3653,3850,4680,733799,823081,321,68653,195472,251086,266250,289769,218099,137439,41,0,0,0,813,6214,7801,5143,71866,38031,20429,7400,5,580
-7.692596,53.288234,2022/05/23 00:00:00+00,622,1560457,,7244,2022/05/22 00:00:00+00,1557822,38890,2657,81833,0,1301,928,2027,3277,3654,3851,4680,734070,823431,321,68675,195506,251120,266355,289876,218226,137541,45,0,0,0,814,6219,7803,5143,71927,38055,20434,7403,3,574
-7.692596,53.288234,2022/05/24 00:00:00+00,455,1560912,,7244,2022/05/23 00:00:00+00,1558300,38990,2659,81887,0,1305,928,2032,3285,3664,3858,4683,734289,823689,322,68688,195526,251149,266424,289962,218296,137607,48,0,0,0,815,6232,7828,5168,71978,38097,20466,7407,4,582
-7.692596,53.288234,2022/05/25 00:00:00+00,720,1561632,60,7304,2022/05/24 00:00:00+00,1559026,38996,2660,81955,0,1305,928,2032,3285,3664,3859,4685,734587,824117,322,68707,195560,251204,266544,290116,218433,137725,43,0,0,0,816,6232,7831,5168,72027,38127,20476,7409,2,571
-7.692596,53.288234,2022/05/26 00:00:00+00,562,1562359,,7304,2022/05/25 00:00:00+00,1559586,39066,2660,82009,0,1309,930,2035,3291,3672,3865,4687,734813,824451,322,68724,195593,251241,266645,290215,218519,137807,44,0,0,0,817,6246,7846,5178,72087,38159,20489,7415,6,533
-7.692596,53.288234,2022/05/27 00:00:00+00,504,1562863,,7304,2022/05/26 00:00:00+00,1560089,39086,2660,82055,0,1311,931,2037,3296,3673,3866,4687,735005,824762,322,68734,195608,251289,266739,290318,218596,137887,42,0,0,0,818,6248,7851,5179,72130,38185,20495,7415,0,567
-7.692596,53.288234,2022/05/28 00:00:00+00,902,1563765,,7304,2022/05/27 00:00:00+00,1560991,39164,2660,82162,0,1312,933,2040,3306,3680,3871,4696,735366,825303,322,68755,195632,251353,266895,290506,218718,138047,44,0,0,0,819,6259,7869,5191,72211,38244,20522,7416,1,604
-7.692596,53.288234,2022/05/29 00:00:00+00,349,1564114,,7304,2022/05/28 00:00:00+00,1561340,39169,2660,82191,0,1312,933,2040,3306,3680,3871,4696,735526,825492,322,68764,195644,251373,266951,290568,218795,138108,47,0,0,0,820,6260,7870,5194,72243,38258,20528,7416,0,587
-7.692596,53.288234,2022/05/30 00:00:00+00,388,1564502,,7304,2022/05/29 00:00:00+00,1561728,39172,2660,82237,0,1312,933,2040,3306,3680,3871,4696,735687,825719,322,68772,195664,251397,267018,290648,218865,138171,44,0,0,0,821,6261,7872,5194,72275,38276,20534,7418,2,554
-7.692596,53.288234,2022/05/31 00:00:00+00,853,1565355,,7304,2022/05/30 00:00:00+00,1562580,39236,2661,82312,0,1314,935,2043,3310,3687,3875,4700,736049,826208,323,68796,195688,251459,267156,290810,219002,138324,46,0,0,0,822,6267,7894,5204,72357,38329,20551,7420,2,611
