X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/04/14 00:00:00+00,1936,1498834,13,6932,2022/04/13 00:00:00+00,1523066,36369,2633,78194,0,1186,873,1937,3112,3444,3675,4408,719581,803265,220,67566,193745,248858,260906,282834,212439,132595,43,0,0,0,775,5779,7190,4758,68604,35986,19428,7178,12,2077
-7.692596,53.288234,2022/04/15 00:00:00+00,1788,1500604,,6932,2022/04/14 00:00:00+00,1524838,36496,2635,78423,0,1189,875,1942,3119,3456,3684,4425,720351,804267,220,67618,193832,248958,261189,283211,212711,132843,44,0,0,0,776,5793,7227,4779,68760,36112,19499,7195,17,1926
-7.692596,53.288234,2022/04/16 00:00:00+00,1666,1502270,,6932,2022/04/15 00:00:00+00,1526503,36638,2636,78611,0,1196,880,1944,3127,3465,3692,4434,721060,805222,221,67684,193951,249050,261444,283542,212955,133035,44,0,0,0,777,5819,7273,4801,68947,36234,19556,7208,13,1770
-7.692596,53.288234,2022/04/17 00:00:00+00,852,1503122,,6932,2022/04/16 00:00:00+00,1527354,36700,2636,78722,0,1198,880,1946,3131,3470,3696,4440,721413,805720,221,67718,193991,249102,261562,283720,213112,133152,45,0,0,0,778,5832,7289,4811,69023,36287,19582,7224,16,1686
-7.692596,53.288234,2022/04/18 00:00:00+00,1668,1504790,,6932,2022/04/17 00:00:00+00,1529018,36764,2638,78889,0,1201,882,1951,3141,3477,3697,4443,722113,806684,221,67795,194112,249218,261810,284090,213373,133364,42,0,0,0,779,5846,7299,4820,69174,36359,19618,7232,8,1679
-7.692596,53.288234,2022/04/19 00:00:00+00,778,1505568,32,6964,2022/04/18 00:00:00+00,1529796,36777,2638,78990,0,1202,882,1951,3142,3477,3698,4444,722417,807158,221,67827,194149,249263,261926,284267,213504,133488,43,0,0,0,780,5848,7303,4823,69245,36389,19633,7242,10,1540
-7.692596,53.288234,2022/04/20 00:00:00+00,1407,1506963,17,6981,2022/04/19 00:00:00+00,1531192,36993,2640,79162,0,1211,889,1958,3152,3491,3714,4468,723019,807951,222,67872,194232,249343,262141,284529,213738,133658,45,0,0,0,781,5886,7365,4852,69397,36492,19685,7252,10,1442
-7.692596,53.288234,2022/04/21 00:00:00+00,1426,1508373,12,6993,2022/04/20 00:00:00+00,1532602,37122,2641,79337,0,1217,889,1963,3155,3506,3726,4489,723620,808760,222,67918,194301,249422,262352,284844,213979,133862,44,0,0,0,782,5911,7384,4875,69525,36569,19725,7259,7,1369
-7.692596,53.288234,2022/04/22 00:00:00+00,1171,1509536,3,6996,2022/04/21 00:00:00+00,1533766,37250,2641,79451,0,1221,894,1964,3162,3515,3735,4511,724132,809412,222,67952,194338,249506,262547,285070,214167,134021,45,0,0,0,783,5933,7413,4895,69633,36655,19772,7273,14,1281
-7.692596,53.288234,2022/04/23 00:00:00+00,1547,1511049,,6996,2022/04/22 00:00:00+00,1535304,37316,2641,79611,0,1226,895,1968,3169,3520,3739,4521,724762,810320,222,68015,194400,249606,262827,285388,214425,134246,43,0,0,0,784,5946,7425,4900,69756,36727,19809,7278,5,1264
-7.692596,53.288234,2022/04/24 00:00:00+00,705,1511754,,6996,2022/04/23 00:00:00+00,1536009,37342,2641,79685,0,1226,895,1970,3171,3523,3743,4525,725049,810738,222,68041,194439,249646,262938,285539,214571,134342,43,0,0,0,785,5949,7428,4905,69812,36753,19822,7295,17,1243
-7.692596,53.288234,2022/04/25 00:00:00+00,1058,1512812,20,7016,2022/04/24 00:00:00+00,1537063,37364,2641,79789,0,1226,895,1971,3172,3524,3746,4527,725459,811382,222,68076,194491,249711,263095,285769,214760,134512,44,0,0,0,786,5953,7436,4907,69908,36800,19835,7301,6,1156
-7.692596,53.288234,2022/04/26 00:00:00+00,1236,1514035,12,7028,2022/04/25 00:00:00+00,1538288,37531,2644,79900,0,1235,896,1978,3182,3535,3756,4540,725957,812108,223,68124,194548,249783,263275,286010,214949,134672,45,0,0,0,787,5989,7472,4941,70034,36892,19895,7314,13,1221
-7.692596,53.288234,2022/04/27 00:00:00+00,982,1515005,26,7054,2022/04/26 00:00:00+00,1539261,37604,2644,79993,0,1238,897,1983,3191,3544,3761,4546,726355,812683,223,68142,194583,249860,263431,286223,215114,134796,44,0,0,0,788,5997,7493,4947,70124,36959,19923,7318,4,1160
-7.692596,53.288234,2022/04/28 00:00:00+00,1149,1516153,22,7076,2022/04/27 00:00:00+00,1540404,37668,2646,80127,0,1238,897,1987,3197,3547,3766,4553,726806,813374,224,68176,194632,249944,263606,286451,215317,134976,45,0,0,0,789,6008,7512,4956,70223,37025,19948,7324,6,1121
-7.692596,53.288234,2022/04/29 00:00:00+00,980,1517112,11,7087,2022/04/28 00:00:00+00,1541368,37755,2647,80225,0,1239,899,1988,3207,3559,3772,4565,727201,813943,224,68205,194670,250007,263780,286626,215488,135117,45,0,0,0,790,6020,7535,4964,70316,37087,19966,7329,5,1093
-7.692596,53.288234,2022/04/30 00:00:00+00,786,1517833,,7087,2022/04/29 00:00:00+00,1542143,37824,2647,80284,0,1240,902,1990,3211,3563,3780,4575,727535,814384,224,68225,194690,250054,263905,286760,215628,135231,48,0,0,0,791,6024,7557,4975,70390,37159,19995,7335,6,985
-7.692596,53.288234,2022/05/01 00:00:00+00,188,1518021,,7087,2022/04/30 00:00:00+00,1542332,37847,2647,80301,0,1241,904,1991,3211,3563,3782,4578,727621,814487,224,68231,194698,250066,263926,286786,215650,135269,54,0,0,0,792,6027,7562,4981,70409,37183,20008,7344,9,911
-7.692596,53.288234,2022/05/02 00:00:00+00,784,1518805,,7087,2022/05/01 00:00:00+00,1543115,37861,2647,80361,0,1243,904,1991,3213,3564,3783,4580,727946,814945,224,68275,194743,250123,264046,286938,215793,135390,42,0,0,0,793,6029,7564,4983,70471,37213,20017,7351,7,872
-7.692596,53.288234,2022/05/03 00:00:00+00,491,1519296,5,7092,2022/05/02 00:00:00+00,1543603,37885,2648,80419,0,1244,904,1993,3215,3565,3784,4582,728166,815213,224,68288,194775,250142,264116,287043,215875,135480,46,0,0,0,794,6033,7573,4985,70506,37244,20028,7357,6,765
-7.692596,53.288234,2022/05/04 00:00:00+00,1037,1520327,11,7103,2022/05/03 00:00:00+00,1544631,37998,2648,80497,0,1250,905,1993,3224,3573,3794,4591,728587,815820,224,68311,194815,250217,264261,287203,216033,135645,49,0,0,0,795,6050,7603,5008,70635,37331,20074,7370,13,773
-7.692596,53.288234,2022/05/05 00:00:00+00,1146,1521474,5,7108,2022/05/04 00:00:00+00,1545809,38114,2649,80612,0,1257,906,1999,3237,3585,3801,4600,729101,816483,225,68344,194868,250310,264435,287428,216216,135809,45,0,0,0,796,6066,7627,5029,70760,37409,20124,7379,9,773
-7.692596,53.288234,2022/05/06 00:00:00+00,894,1522363,23,7131,2022/05/05 00:00:00+00,1546737,38203,2649,80715,0,1261,907,2006,3242,3599,3803,4611,729473,817039,225,68369,194923,250374,264565,287620,216362,135948,44,0,0,0,797,6082,7645,5040,70846,37469,20155,7384,5,760
-7.692596,53.288234,2022/05/07 00:00:00+00,774,1523568,,7131,2022/05/06 00:00:00+00,1547599,38269,2650,80821,0,1267,909,2010,3245,3603,3807,4621,729815,817559,225,68391,194965,250436,264701,287784,216508,136085,45,0,0,0,798,6090,7657,5053,70920,37517,20186,7387,3,759
-7.692596,53.288234,2022/05/08 00:00:00+00,542,1524092,,7131,2022/05/07 00:00:00+00,1548209,38298,2650,80890,0,1268,909,2011,3248,3605,3810,4622,730070,817913,226,68404,194994,250477,264783,287916,216625,136163,45,0,0,0,799,6096,7663,5059,70986,37555,20200,7392,5,809
-7.692596,53.288234,2022/05/09 00:00:00+00,463,1524555,32,7163,2022/05/08 00:00:00+00,1548704,38309,2650,80935,0,1269,909,2011,3248,3606,3811,4624,730280,818198,226,68416,195014,250514,264868,288028,216723,136219,42,0,0,0,800,6099,7663,5062,71040,37568,20208,7397,5,763
-7.692596,53.288234,2022/05/10 00:00:00+00,424,1527328,4,7167,2022/05/09 00:00:00+00,1549179,38374,2650,80979,0,1273,912,2014,3253,3611,3816,4629,730480,818473,226,68438,195038,250539,264943,288115,216793,136282,45,0,0,0,801,6112,7674,5073,71097,37600,20228,7401,4,754
-7.692596,53.288234,2022/05/11 00:00:00+00,867,1529627,3,7170,2022/05/10 00:00:00+00,1550059,38422,2651,81104,0,1275,916,2016,3257,3616,3817,4634,730818,819015,226,68466,195082,250599,265064,288308,216946,136414,44,0,0,0,802,6125,7683,5076,71186,37646,20242,7406,5,730
-7.692596,53.288234,2022/05/12 00:00:00+00,754,1532771,6,7176,2022/05/11 00:00:00+00,1550843,38476,2651,81207,0,1277,917,2019,3261,3623,3822,4637,731141,819476,226,68485,195127,250654,265188,288484,217069,136525,43,0,0,0,803,6134,7698,5081,71255,37689,20261,7408,2,674
-7.692596,53.288234,2022/05/13 00:00:00+00,524,1535451,27,7203,2022/05/12 00:00:00+00,1551384,38518,2651,81272,0,1278,919,2021,3263,3626,3825,4641,731369,819789,226,68493,195161,250686,265271,288598,217163,136607,45,0,0,0,804,6143,7710,5085,71308,37717,20274,7411,3,621
-7.692596,53.288234,2022/05/14 00:00:00+00,892,1549788,,7203,2022/05/13 00:00:00+00,1552277,38596,2653,81379,0,1282,922,2023,3269,3630,3828,4645,731750,820301,226,68517,195208,250744,265423,288781,217293,136729,43,0,0,0,805,6162,7726,5102,71398,37773,20305,7417,6,638
-7.692596,53.288234,2022/05/15 00:00:00+00,188,1549976,,7203,2022/05/14 00:00:00+00,1552464,38612,2653,81401,0,1284,922,2023,3270,3632,3829,4647,731832,820406,226,68525,195217,250763,265447,288808,217324,136756,47,0,0,0,806,6162,7734,5102,71419,37792,20307,7420,3,587
-7.692596,53.288234,2022/05/16 00:00:00+00,663,1550639,,7203,2022/05/15 00:00:00+00,1553132,38620,2653,81469,0,1284,922,2023,3271,3633,3830,4649,732102,820804,226,68545,195250,250802,265555,288934,217458,136868,45,0,0,0,807,6163,7735,5103,71485,37815,20314,7423,3,616
-7.692596,53.288234,2022/05/17 00:00:00+00,404,1551043,,7203,2022/05/16 00:00:00+00,1553542,38710,2653,81504,0,1290,923,2026,3275,3646,3836,4659,732292,821024,226,68558,195258,250826,265607,289000,217516,136918,53,0,0,0,808,6177,7752,5119,71538,37860,20355,7428,5,613
-7.692596,53.288234,2022/05/18 00:00:00+00,792,1551835,41,7244,2022/05/17 00:00:00+00,1554384,38776,2653,81611,0,1294,926,2026,3279,3649,3841,4664,732625,821533,226,68582,195302,250865,265737,289187,217642,137052,44,0,0,0,809,6189,7770,5131,71623,37905,20383,7431,3,602
-7.692596,53.288234,2022/05/19 00:00:00+00,833,1558462,,7244,2022/05/18 00:00:00+00,1555216,38787,2653,81695,0,1295,926,2026,3279,3649,3841,4667,732982,822007,227,68604,195356,250914,265903,289360,217771,137183,41,0,0,0,810,6192,7774,5131,71698,37934,20387,7431,0,613
-7.692596,53.288234,2022/05/20 00:00:00+00,263,1558725,,7244,2022/05/19 00:00:00+00,1555478,38828,2654,81719,0,1297,926,2026,3279,3654,3843,4674,733103,822148,227,68607,195364,250927,265942,289406,217812,137234,49,0,0,0,811,6200,7787,5135,71726,37959,20395,7435,4,576
-7.692596,53.288234,2022/05/21 00:00:00+00,644,1559369,,7244,2022/05/20 00:00:00+00,1556120,38854,2654,81787,0,1298,927,2027,3279,3657,3844,4678,733349,822544,227,68620,195401,250973,266036,289547,217922,137334,44,0,0,0,812,6205,7794,5138,71792,37984,20405,7436,1,541
-7.692596,53.288234,2022/05/22 00:00:00+00,466,1559835,,7244,2022/05/21 00:00:00+00,1556581,38859,2654,81833,0,1298,927,2028,3279,3657,3844,4679,733531,822823,227,68631,195435,251006,266118,289645,218002,137392,41,0,0,0,813,6206,7795,5139,71831,38003,20412,7441,5,580
-7.692596,53.288234,2022/05/23 00:00:00+00,622,1560457,,7244,2022/05/22 00:00:00+00,1557201,38868,2654,81900,0,1298,927,2028,3279,3658,3845,4679,733801,823173,227,68653,195469,251040,266223,289752,218129,137494,45,0,0,0,814,6211,7797,5139,71892,38027,20416,7444,3,574
-7.692596,53.288234,2022/05/24 00:00:00+00,455,1560912,,7244,2022/05/23 00:00:00+00,1557677,38967,2656,81954,0,1302,927,2032,3287,3668,3852,4682,734018,823431,228,68666,195489,251069,266292,289836,218199,137560,48,0,0,0,815,6224,7822,5164,71943,38069,20448,7448,4,582
-7.692596,53.288234,2022/05/25 00:00:00+00,720,1561632,60,7304,2022/05/24 00:00:00+00,1558402,38973,2657,82022,0,1302,927,2032,3287,3668,3853,4684,734316,823858,228,68685,195523,251124,266412,289990,218336,137677,43,0,0,0,816,6224,7825,5164,71992,38099,20458,7450,2,571
-7.692596,53.288234,2022/05/26 00:00:00+00,562,1562359,,7304,2022/05/25 00:00:00+00,1558959,39039,2657,82076,0,1306,929,2035,3292,3676,3859,4686,734542,824189,228,68702,195556,251161,266512,290089,218422,137759,44,0,0,0,817,6237,7838,5174,72051,38130,20471,7456,6,533
-7.692596,53.288234,2022/05/27 00:00:00+00,504,1562863,,7304,2022/05/26 00:00:00+00,1559460,39059,2657,82122,0,1308,930,2037,3297,3677,3860,4686,734733,824499,228,68712,195571,251209,266606,290192,218499,137839,42,0,0,0,818,6239,7843,5175,72092,38156,20477,7456,0,567
-7.692596,53.288234,2022/05/28 00:00:00+00,902,1563765,,7304,2022/05/27 00:00:00+00,1560360,39135,2657,82229,0,1309,932,2040,3307,3683,3865,4695,735094,825038,228,68733,195594,251273,266762,290379,218621,137999,44,0,0,0,819,6250,7861,5186,72173,38215,20504,7459,3,604
-7.692596,53.288234,2022/05/29 00:00:00+00,349,1564114,,7304,2022/05/28 00:00:00+00,1560709,39140,2657,82258,0,1309,932,2040,3307,3683,3865,4695,735254,825227,228,68742,195606,251293,266818,290441,218698,138060,47,0,0,0,820,6251,7862,5189,72205,38229,20510,7460,1,587
-7.692596,53.288234,2022/05/30 00:00:00+00,388,1564502,,7304,2022/05/29 00:00:00+00,1561097,39143,2657,82304,0,1309,932,2040,3307,3683,3865,4695,735415,825454,228,68750,195626,251317,266885,290521,218768,138123,44,0,0,0,821,6252,7864,5189,72237,38247,20516,7462,2,554
-7.692596,53.288234,2022/05/31 00:00:00+00,853,1565355,,7304,2022/05/30 00:00:00+00,1561948,39207,2659,82380,0,1311,934,2043,3311,3690,3869,4699,735777,825942,229,68774,195650,251379,267023,290683,218904,138276,45,0,0,0,822,6258,7886,5199,72319,38300,20533,7464,2,611
-7.692596,53.288234,2022/06/01 00:00:00+00,615,1565970,77,7381,2022/05/31 00:00:00+00,1562554,39287,2662,82433,0,1318,937,2050,3322,3692,3877,4704,736029,826295,230,68796,195673,251423,267122,290770,219011,138359,47,0,0,0,823,6266,7904,5210,72379,38353,20561,7468,4,596
-7.692596,53.288234,2022/06/02 00:00:00+00,843,1566276,,7381,2022/06/01 00:00:00+00,1563397,39362,2662,82524,0,1319,937,2053,3335,3697,3882,4712,736367,826800,230,68812,195698,251486,267293,290947,219149,138470,43,0,0,0,824,6280,7919,5221,72458,38396,20581,7474,6,636
-7.692596,53.288234,2022/06/03 00:00:00+00,1054,1567330,,7381,2022/06/02 00:00:00+00,1564449,39431,2662,82644,0,1322,937,2058,3338,3704,3885,4719,736784,827434,231,68835,195723,251562,267481,291158,219329,138644,45,0,0,0,825,6290,7938,5233,72554,38451,20605,7474,0,714
-7.692596,53.288234,2022/06/04 00:00:00+00,790,1568120,,7381,2022/06/03 00:00:00+00,1565237,39490,2663,82744,0,1322,940,2060,3345,3706,3888,4728,737115,827891,231,68841,195758,251624,267641,291302,219474,138773,44,0,0,0,826,6301,7948,5245,72617,38479,20621,7475,1,698
-7.692596,53.288234,2022/06/05 00:00:00+00,135,1568255,,7381,2022/06/04 00:00:00+00,1565372,39498,2663,82768,0,1322,940,2060,3346,3707,3889,4730,737173,827968,231,68845,195762,251639,267664,291324,219506,138790,44,0,0,0,827,6301,7949,5247,72627,38483,20625,7477,2,668
-7.692596,53.288234,2022/06/06 00:00:00+00,884,1569139,,7381,2022/06/05 00:00:00+00,1566255,39504,2663,82863,0,1322,940,2060,3346,3707,3889,4731,737528,828496,231,68860,195804,251716,267795,291501,219703,138934,44,0,0,0,828,6302,7952,5248,72672,38521,20642,7479,2,739
-7.692596,53.288234,2022/06/07 00:00:00+00,475,1569614,,7381,2022/06/06 00:00:00+00,1566729,39522,2663,82922,0,1324,940,2060,3346,3707,3891,4733,737727,828771,231,68871,195821,251752,267870,291603,219788,139020,44,0,0,0,829,6304,7959,5251,72710,38538,20649,7480,1,685
-7.692596,53.288234,2022/06/08 00:00:00+00,905,1570519,35,7416,2022/06/07 00:00:00+00,1567634,39612,2663,83029,0,1332,941,2066,3357,3714,3892,4740,738140,829263,231,68892,195844,251813,268012,291797,219942,139171,45,0,0,0,830,6320,7982,5261,72785,38597,20674,7482,2,726
-7.692596,53.288234,2022/06/09 00:00:00+00,758,1570291,,7416,2022/06/08 00:00:00+00,1568391,39727,2665,83140,0,1340,942,2072,3364,3721,3901,4752,738448,829711,232,68906,195858,251864,268132,291924,220093,139293,49,0,0,0,831,6349,8005,5274,72865,38650,20699,7484,2,714
-7.692596,53.288234,2022/06/10 00:00:00+00,2106,1572397,,7416,2022/06/09 00:00:00+00,1570495,39833,2665,83415,0,1343,942,2076,3369,3734,3908,4763,739279,830984,232,68942,195916,252027,268585,292360,220464,139609,42,0,0,0,832,6364,8032,5295,73015,38732,20738,7486,2,864
-7.692596,53.288234,2022/06/11 00:00:00+00,1497,1573894,,7416,2022/06/10 00:00:00+00,1571992,39921,2666,83602,0,1346,942,2079,3376,3741,3918,4770,739914,831846,232,68968,195955,252136,268882,292671,220727,139863,43,0,0,0,833,6383,8050,5309,73129,38789,20765,7489,3,965
-7.692596,53.288234,2022/06/12 00:00:00+00,214,1574108,,7416,2022/06/11 00:00:00+00,1572205,39939,2666,83635,0,1346,942,2079,3379,3745,3918,4773,739992,831981,232,68969,195959,252156,268912,292719,220762,139900,45,0,0,0,834,6384,8054,5312,73145,38798,20778,7494,5,977
-7.692596,53.288234,2022/06/13 00:00:00+00,888,1574996,,7416,2022/06/12 00:00:00+00,1573092,39965,2666,83747,0,1346,942,2082,3379,3748,3919,4777,740371,832489,232,68984,195988,252232,269086,292903,220924,140053,42,0,0,0,835,6385,8064,5316,73203,38824,20788,7498,4,977
-7.692596,53.288234,2022/06/14 00:00:00+00,546,1575542,,7416,2022/06/13 00:00:00+00,1573637,40041,2667,83817,0,1350,942,2088,3384,3753,3922,4789,740582,832823,232,68991,195997,252280,269182,293001,221019,140145,45,0,0,0,836,6396,8082,5328,73248,38861,20806,7499,1,987
-7.692596,53.288234,2022/06/15 00:00:00+00,2742,1578284,26,7442,2022/06/14 00:00:00+00,1576375,40227,2671,84187,0,1362,948,2096,3394,3764,3933,4804,741703,834440,232,69046,196090,252489,269709,293533,221512,140588,44,0,0,0,837,6424,8130,5365,73439,38998,20864,7500,1,1250
-7.692596,53.288234,2022/06/16 00:00:00+00,2188,1579563,,7442,2022/06/15 00:00:00+00,1578563,40350,2671,84483,0,1371,949,2101,3406,3769,3945,4820,742609,835722,232,69083,196146,252662,270164,293984,221892,140967,43,0,0,0,838,6439,8157,5386,73577,39079,20901,7504,4,1454
-7.692596,53.288234,2022/06/17 00:00:00+00,1054,1580617,,7442,2022/06/16 00:00:00+00,1579617,40479,2671,84625,0,1372,951,2105,3417,3788,3952,4832,743039,836346,232,69098,196172,252740,270358,294222,222040,141132,43,0,0,0,839,6462,8185,5408,73672,39138,20937,7510,6,1304
-7.692596,53.288234,2022/06/18 00:00:00+00,1471,1582088,,7442,2022/06/17 00:00:00+00,1581087,40555,2672,84807,0,1381,951,2108,3423,3795,3959,4845,743618,837237,232,69126,196211,252862,270644,294526,222311,141388,43,0,0,0,840,6469,8197,5420,73759,39192,20959,7514,4,1300
-7.692596,53.288234,2022/06/19 00:00:00+00,1547,1583635,,7442,2022/06/18 00:00:00+00,1582634,40586,2674,85004,0,1384,952,2110,3428,3796,3964,4847,744230,838172,232,69164,196264,252990,270945,294847,222591,141635,42,0,0,0,841,6472,8202,5424,73869,39250,20970,7515,1,1490
-7.692596,53.288234,2022/06/20 00:00:00+00,982,1584617,,7442,2022/06/19 00:00:00+00,1583614,40605,2674,85163,0,1385,952,2112,3431,3798,3967,4848,744620,838762,232,69186,196308,253058,271126,295063,222786,141794,43,0,0,0,842,6474,8205,5426,73922,39283,20979,7518,3,1504
-7.692596,53.288234,2022/06/21 00:00:00+00,1545,1586162,,7442,2022/06/20 00:00:00+00,1585158,40790,2675,85350,0,1393,957,2120,3449,3810,3985,4866,745260,839665,233,69219,196367,253182,271404,295359,223039,142050,44,0,0,0,843,6505,8248,5450,74044,39365,21020,7523,5,1647
-7.692596,53.288234,2022/06/22 00:00:00+00,1223,1587385,27,7469,2022/06/21 00:00:00+00,1586380,40894,2676,85472,0,1397,959,2122,3464,3825,3987,4875,745759,840388,233,69242,196402,253275,271634,295607,223255,142256,44,0,0,0,844,6522,8273,5463,74126,39428,21046,7524,1,1430
-7.692596,53.288234,2022/06/23 00:00:00+00,2662,1589692,,7469,2022/06/22 00:00:00+00,1589041,41085,2676,85764,0,1408,965,2133,3481,3835,4005,4891,746836,841972,233,69315,196498,253457,272127,296200,223742,142624,43,0,0,0,845,6555,8318,5487,74308,39554,21107,7529,5,1497
-7.692596,53.288234,2022/06/24 00:00:00+00,2533,1592225,,7469,2022/06/23 00:00:00+00,1591573,41233,2679,86027,0,1413,967,2140,3490,3844,4018,4909,747788,843552,233,69377,196586,253658,272628,296724,224185,143007,43,0,0,0,846,6586,8348,5511,74502,39644,21153,7532,3,1709
-7.692596,53.288234,2022/06/25 00:00:00+00,1675,1593900,,7469,2022/06/24 00:00:00+00,1593248,41401,2680,86196,0,1423,972,2149,3504,3853,4032,4929,748482,844533,233,69414,196663,253805,272972,297076,224456,143235,41,0,0,0,847,6617,8382,5533,74592,39733,21191,7544,12,1738
-7.692596,53.288234,2022/06/26 00:00:00+00,1830,1595730,,7469,2022/06/25 00:00:00+00,1595078,41434,2680,86378,0,1423,973,2153,3507,3856,4035,4930,749253,845592,233,69451,196752,253978,273348,297452,224791,143500,41,0,0,0,848,6623,8391,5536,74709,39783,21203,7550,6,1778
-7.692596,53.288234,2022/06/27 00:00:00+00,1310,1597040,,7469,2022/06/26 00:00:00+00,1596388,41446,2680,86489,0,1426,973,2153,3507,3856,4036,4931,749754,846401,233,69475,196824,254105,273587,297746,225019,143712,41,0,0,0,849,6626,8394,5537,74797,39802,21210,7555,5,1825
-7.692596,53.288234,2022/06/28 00:00:00+00,1579,1598619,,7469,2022/06/27 00:00:00+00,1597962,41617,2681,86631,0,1434,975,2161,3520,3863,4046,4946,750392,847337,233,69512,196875,254242,273882,298015,225308,143938,44,0,0,0,850,6666,8430,5569,74935,39883,21260,7561,6,1830
-7.692596,53.288234,2022/06/29 00:00:00+00,1995,1600614,30,7499,2022/06/28 00:00:00+00,1599959,41787,2683,86848,0,1453,978,2162,3535,3873,4058,4964,751167,848558,234,69583,196955,254393,274198,298422,225682,144260,44,0,0,0,851,6693,8471,5593,75070,39976,21308,7561,0,1940
-7.692596,53.288234,2022/06/30 00:00:00+00,2582,1602839,,7499,2022/06/29 00:00:00+00,1602539,41977,2683,87061,0,1460,982,2173,3548,3888,4074,4986,752181,850124,234,69643,197063,254624,274715,298953,226141,144603,42,0,0,0,852,6730,8515,5614,75237,40087,21361,7564,3,1929
