X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/04/26 00:00:00+00,1236,1514035,12,7028,2022/04/25 00:00:00+00,1538415,37527,2644,79901,0,1235,896,1976,3181,3532,3756,4540,726013,812166,236,68126,194552,249799,263303,286042,214967,134682,45,0,0,0,787,5991,7472,4941,70043,36899,19896,7303,13,1221
-7.692596,53.288234,2022/04/27 00:00:00+00,982,1515005,26,7054,2022/04/26 00:00:00+00,1539389,37600,2644,79994,0,1238,897,1981,3190,3541,3761,4546,726411,812742,236,68144,194587,249876,263459,286256,215132,134806,44,0,0,0,788,5999,7493,4947,70133,36966,19924,7307,4,1160
-7.692596,53.288234,2022/04/28 00:00:00+00,1149,1516153,22,7076,2022/04/27 00:00:00+00,1540532,37664,2646,80128,0,1238,897,1985,3196,3544,3766,4553,726862,813433,237,68178,194636,249960,263634,286484,215335,134986,45,0,0,0,789,6010,7512,4956,70232,37032,19949,7313,6,1121
-7.692596,53.288234,2022/04/29 00:00:00+00,980,1517112,11,7087,2022/04/28 00:00:00+00,1541498,37751,2647,80226,0,1239,899,1986,3206,3556,3772,4565,727258,814003,237,68207,194674,250023,263808,286660,215507,135127,45,0,0,0,790,6022,7535,4964,70325,37094,19967,7318,5,1093
-7.692596,53.288234,2022/04/30 00:00:00+00,786,1517833,,7087,2022/04/29 00:00:00+00,1542273,37819,2647,80285,0,1240,902,1988,3209,3560,3780,4575,727592,814444,237,68227,194694,250070,263933,286794,215647,135241,48,0,0,0,791,6026,7557,4975,70399,37166,19996,7324,6,985
-7.692596,53.288234,2022/05/01 00:00:00+00,188,1518021,,7087,2022/04/30 00:00:00+00,1542462,37842,2647,80302,0,1241,904,1989,3209,3560,3782,4578,727678,814547,237,68233,194702,250082,263954,286820,215669,135279,54,0,0,0,792,6029,7562,4981,70418,37190,20009,7333,9,911
-7.692596,53.288234,2022/05/02 00:00:00+00,784,1518805,,7087,2022/05/01 00:00:00+00,1543245,37856,2647,80362,0,1243,904,1989,3211,3561,3783,4580,728003,815005,237,68277,194747,250139,264074,286972,215812,135400,42,0,0,0,793,6031,7564,4983,70480,37220,20018,7340,7,872
-7.692596,53.288234,2022/05/03 00:00:00+00,491,1519296,5,7092,2022/05/02 00:00:00+00,1543733,37880,2648,80420,0,1244,904,1991,3213,3562,3784,4582,728223,815273,237,68290,194779,250158,264144,287077,215894,135490,46,0,0,0,794,6035,7573,4985,70515,37251,20029,7346,6,765
-7.692596,53.288234,2022/05/04 00:00:00+00,1037,1520327,11,7103,2022/05/03 00:00:00+00,1544761,37993,2648,80498,0,1250,905,1991,3222,3570,3794,4591,728644,815880,237,68313,194819,250233,264289,287237,216052,135655,49,0,0,0,795,6052,7603,5008,70644,37338,20075,7358,12,773
-7.692596,53.288234,2022/05/05 00:00:00+00,1146,1521474,5,7108,2022/05/04 00:00:00+00,1545939,38107,2649,80613,0,1257,906,1997,3235,3580,3801,4600,729158,816543,238,68346,194872,250326,264463,287462,216235,135819,45,0,0,0,796,6068,7627,5029,70769,37416,20125,7366,8,773
-7.692596,53.288234,2022/05/06 00:00:00+00,894,1522363,23,7131,2022/05/05 00:00:00+00,1546869,38196,2649,80716,0,1261,907,2004,3240,3594,3803,4611,729530,817101,238,68371,194927,250390,264594,287654,216382,135958,44,0,0,0,797,6084,7645,5040,70855,37476,20156,7371,5,760
-7.692596,53.288234,2022/05/07 00:00:00+00,774,1523568,,7131,2022/05/06 00:00:00+00,1547731,38263,2650,80822,0,1267,909,2008,3243,3598,3807,4621,729872,817621,238,68393,194969,250452,264730,287818,216528,136095,45,0,0,0,798,6093,7657,5053,70929,37524,20187,7374,3,759
-7.692596,53.288234,2022/05/08 00:00:00+00,542,1524092,,7131,2022/05/07 00:00:00+00,1548341,38292,2650,80891,0,1268,909,2009,3246,3600,3810,4622,730127,817975,239,68406,194998,250493,264812,287950,216645,136173,45,0,0,0,799,6099,7663,5059,70995,37562,20201,7379,5,809
-7.692596,53.288234,2022/05/09 00:00:00+00,463,1524555,32,7163,2022/05/08 00:00:00+00,1548836,38303,2650,80936,0,1269,909,2009,3246,3601,3811,4624,730337,818260,239,68418,195018,250530,264897,288062,216743,136229,42,0,0,0,800,6102,7663,5062,71049,37575,20209,7384,5,763
-7.692596,53.288234,2022/05/10 00:00:00+00,424,1527328,4,7167,2022/05/09 00:00:00+00,1549312,38368,2650,80980,0,1273,912,2012,3251,3606,3816,4629,730537,818536,239,68440,195042,250556,264972,288149,216813,136292,45,0,0,0,801,6115,7674,5073,71106,37607,20229,7388,4,754
-7.692596,53.288234,2022/05/11 00:00:00+00,867,1529627,3,7170,2022/05/10 00:00:00+00,1550192,38416,2651,81105,0,1275,916,2014,3255,3611,3817,4634,730875,819078,239,68468,195086,250616,265093,288342,216966,136424,44,0,0,0,802,6128,7683,5076,71195,37653,20243,7393,5,730
-7.692596,53.288234,2022/05/12 00:00:00+00,754,1532771,6,7176,2022/05/11 00:00:00+00,1550980,38472,2651,81208,0,1277,917,2017,3259,3620,3822,4637,731199,819542,239,68487,195131,250671,265217,288522,217089,136535,43,0,0,0,803,6137,7698,5081,71264,37696,20262,7394,1,674
-7.692596,53.288234,2022/05/13 00:00:00+00,524,1535451,27,7203,2022/05/12 00:00:00+00,1551521,38514,2651,81273,0,1278,919,2019,3261,3623,3825,4641,731427,819855,239,68495,195165,250703,265300,288636,217183,136617,45,0,0,0,804,6146,7710,5085,71317,37724,20275,7397,3,621
-7.692596,53.288234,2022/05/14 00:00:00+00,892,1549788,,7203,2022/05/13 00:00:00+00,1552414,38592,2653,81380,0,1282,922,2021,3267,3627,3828,4645,731808,820367,239,68519,195212,250761,265452,288819,217313,136739,43,0,0,0,805,6165,7726,5102,71407,37780,20306,7403,6,638
-7.692596,53.288234,2022/05/15 00:00:00+00,188,1549976,,7203,2022/05/14 00:00:00+00,1552601,38608,2653,81402,0,1284,922,2021,3268,3629,3829,4647,731890,820472,239,68527,195221,250780,265476,288846,217344,136766,47,0,0,0,806,6165,7734,5102,71428,37799,20308,7406,3,587
-7.692596,53.288234,2022/05/16 00:00:00+00,663,1550639,,7203,2022/05/15 00:00:00+00,1553269,38615,2653,81470,0,1284,922,2021,3269,3629,3830,4649,732160,820870,239,68547,195254,250819,265584,288972,217478,136878,45,0,0,0,807,6166,7735,5103,71494,37822,20315,7409,3,616
-7.692596,53.288234,2022/05/17 00:00:00+00,404,1551043,,7203,2022/05/16 00:00:00+00,1553683,38705,2653,81505,0,1290,923,2024,3273,3642,3836,4659,732352,821092,239,68560,195263,250843,265637,289038,217537,136929,52,0,0,0,808,6180,7752,5119,71547,37867,20356,7414,5,613
-7.692596,53.288234,2022/05/18 00:00:00+00,792,1551835,41,7244,2022/05/17 00:00:00+00,1554526,38771,2653,81612,0,1294,926,2024,3277,3645,3841,4664,732686,821601,239,68584,195307,250882,265767,289225,217664,137063,44,0,0,0,809,6192,7770,5131,71632,37912,20384,7417,3,602
-7.692596,53.288234,2022/05/19 00:00:00+00,833,1558462,,7244,2022/05/18 00:00:00+00,1555358,38782,2653,81696,0,1295,926,2024,3277,3645,3841,4667,733043,822075,240,68606,195361,250931,265933,289398,217793,137194,41,0,0,0,810,6195,7774,5131,71707,37941,20388,7417,0,613
-7.692596,53.288234,2022/05/20 00:00:00+00,263,1558725,,7244,2022/05/19 00:00:00+00,1555620,38823,2654,81720,0,1297,926,2024,3277,3650,3843,4674,733164,822216,240,68609,195369,250944,265972,289444,217834,137245,49,0,0,0,811,6203,7787,5135,71735,37966,20396,7421,4,576
-7.692596,53.288234,2022/05/21 00:00:00+00,644,1559369,,7244,2022/05/20 00:00:00+00,1556263,38849,2654,81788,0,1298,927,2025,3277,3653,3844,4678,733410,822613,240,68622,195406,250990,266066,289585,217945,137345,44,0,0,0,812,6208,7794,5138,71801,37991,20406,7422,1,541
-7.692596,53.288234,2022/05/22 00:00:00+00,466,1559835,,7244,2022/05/21 00:00:00+00,1556728,38854,2654,81834,0,1298,927,2026,3277,3653,3844,4679,733593,822895,240,68633,195440,251026,266148,289684,218025,137403,41,0,0,0,813,6209,7795,5139,71840,38010,20413,7427,5,580
-7.692596,53.288234,2022/05/23 00:00:00+00,622,1560457,,7244,2022/05/22 00:00:00+00,1557348,38863,2654,81901,0,1298,927,2026,3277,3654,3845,4679,733863,823245,240,68655,195474,251060,266253,289791,218152,137505,45,0,0,0,814,6214,7797,5139,71901,38034,20417,7430,3,574
-7.692596,53.288234,2022/05/24 00:00:00+00,455,1560912,,7244,2022/05/23 00:00:00+00,1557824,38962,2656,81955,0,1302,927,2030,3285,3664,3852,4682,734080,823503,241,68668,195494,251089,266322,289875,218222,137571,48,0,0,0,815,6227,7822,5164,71952,38076,20449,7434,4,582
-7.692596,53.288234,2022/05/25 00:00:00+00,720,1561632,60,7304,2022/05/24 00:00:00+00,1558550,38968,2657,82023,0,1302,927,2030,3285,3664,3853,4684,734378,823931,241,68687,195528,251144,266442,290029,218359,137689,43,0,0,0,816,6227,7825,5164,72001,38106,20459,7436,2,571
-7.692596,53.288234,2022/05/26 00:00:00+00,562,1562359,,7304,2022/05/25 00:00:00+00,1559108,39035,2657,82077,0,1306,929,2033,3291,3672,3859,4686,734604,824263,241,68704,195561,251181,266543,290128,218445,137771,43,0,0,0,817,6240,7838,5174,72060,38137,20472,7442,6,533
-7.692596,53.288234,2022/05/27 00:00:00+00,504,1562863,,7304,2022/05/26 00:00:00+00,1559609,39055,2657,82123,0,1308,930,2035,3296,3673,3860,4686,734795,824573,241,68714,195576,251229,266637,290231,218522,137851,42,0,0,0,818,6242,7843,5175,72101,38163,20478,7442,0,567
-7.692596,53.288234,2022/05/28 00:00:00+00,902,1563765,,7304,2022/05/27 00:00:00+00,1560511,39132,2657,82230,0,1309,932,2038,3306,3680,3865,4695,735156,825114,241,68735,195600,251293,266793,290419,218644,138011,44,0,0,0,819,6253,7861,5186,72182,38222,20505,7445,3,604
-7.692596,53.288234,2022/05/29 00:00:00+00,349,1564114,,7304,2022/05/28 00:00:00+00,1560860,39137,2657,82259,0,1309,932,2038,3306,3680,3865,4695,735316,825303,241,68744,195612,251313,266849,290481,218721,138072,47,0,0,0,820,6254,7862,5189,72214,38236,20511,7446,1,587
-7.692596,53.288234,2022/05/30 00:00:00+00,388,1564502,,7304,2022/05/29 00:00:00+00,1561248,39140,2657,82305,0,1309,932,2038,3306,3680,3865,4695,735477,825530,241,68752,195632,251337,266916,290561,218791,138135,44,0,0,0,821,6255,7864,5189,72246,38254,20517,7448,2,554
-7.692596,53.288234,2022/05/31 00:00:00+00,853,1565355,,7304,2022/05/30 00:00:00+00,1562100,39204,2659,82380,0,1311,934,2041,3310,3687,3869,4699,735839,826019,242,68776,195656,251399,267054,290723,218928,138288,46,0,0,0,822,6261,7886,5199,72328,38307,20534,7450,2,611
-7.692596,53.288234,2022/06/01 00:00:00+00,615,1565970,77,7381,2022/05/31 00:00:00+00,1562708,39287,2662,82433,0,1318,937,2048,3321,3689,3878,4704,736091,826374,243,68798,195679,251443,267154,290810,219036,138371,47,0,0,0,823,6269,7905,5211,72388,38360,20562,7454,4,596
-7.692596,53.288234,2022/06/02 00:00:00+00,843,1566276,,7381,2022/06/01 00:00:00+00,1563551,39361,2662,82524,0,1319,937,2051,3334,3694,3883,4712,736429,826879,243,68814,195704,251506,267325,290987,219174,138482,43,0,0,0,824,6282,7920,5222,72467,38403,20582,7460,6,636
-7.692596,53.288234,2022/06/03 00:00:00+00,1054,1567330,,7381,2022/06/02 00:00:00+00,1564604,39430,2662,82644,0,1322,937,2056,3337,3701,3886,4719,736847,827513,244,68837,195729,251582,267514,291198,219354,138656,45,0,0,0,825,6292,7939,5234,72563,38458,20606,7460,0,714
-7.692596,53.288234,2022/06/04 00:00:00+00,790,1568120,,7381,2022/06/03 00:00:00+00,1565393,39489,2663,82744,0,1322,940,2058,3344,3703,3889,4728,737179,827970,244,68843,195764,251644,267675,291342,219499,138785,44,0,0,0,826,6303,7949,5246,72626,38486,20622,7461,1,698
-7.692596,53.288234,2022/06/05 00:00:00+00,135,1568255,,7381,2022/06/04 00:00:00+00,1565528,39497,2663,82768,0,1322,940,2058,3345,3704,3890,4730,737237,828047,244,68847,195768,251659,267698,291364,219531,138802,44,0,0,0,827,6303,7950,5248,72636,38490,20626,7463,2,668
-7.692596,53.288234,2022/06/06 00:00:00+00,884,1569139,,7381,2022/06/05 00:00:00+00,1566411,39503,2663,82863,0,1322,940,2058,3345,3704,3890,4731,737592,828575,244,68862,195810,251736,267829,291541,219728,138946,44,0,0,0,828,6304,7953,5249,72681,38528,20643,7465,2,739
-7.692596,53.288234,2022/06/07 00:00:00+00,475,1569614,,7381,2022/06/06 00:00:00+00,1566885,39521,2663,82922,0,1324,940,2058,3345,3704,3892,4733,737791,828850,244,68873,195827,251772,267904,291643,219813,139032,44,0,0,0,829,6306,7960,5252,72719,38545,20650,7465,0,685
-7.692596,53.288234,2022/06/08 00:00:00+00,905,1570519,35,7416,2022/06/07 00:00:00+00,1567790,39611,2663,83029,0,1332,941,2064,3356,3711,3893,4740,738204,829342,244,68894,195850,251833,268046,291837,219967,139183,45,0,0,0,830,6322,7983,5262,72794,38604,20675,7466,1,726
-7.692596,53.288234,2022/06/09 00:00:00+00,758,1570291,,7416,2022/06/08 00:00:00+00,1568547,39726,2665,83140,0,1340,942,2070,3363,3718,3902,4752,738512,829790,245,68908,195864,251884,268166,291964,220118,139305,49,0,0,0,831,6351,8006,5275,72874,38657,20700,7467,1,714
-7.692596,53.288234,2022/06/10 00:00:00+00,2106,1572397,,7416,2022/06/09 00:00:00+00,1570651,39832,2665,83415,0,1343,942,2074,3368,3731,3909,4763,739343,831063,245,68944,195922,252047,268619,292400,220489,139621,42,0,0,0,832,6366,8033,5296,73024,38739,20739,7469,2,864
-7.692596,53.288234,2022/06/11 00:00:00+00,1497,1573894,,7416,2022/06/10 00:00:00+00,1572148,39921,2665,83602,0,1346,942,2077,3375,3738,3919,4770,739978,831925,245,68970,195961,252156,268916,292711,220752,139875,43,0,0,0,833,6385,8052,5310,73138,38796,20766,7472,3,965
-7.692596,53.288234,2022/06/12 00:00:00+00,214,1574108,,7416,2022/06/11 00:00:00+00,1572361,39939,2665,83635,0,1346,942,2077,3378,3742,3919,4773,740056,832060,245,68971,195965,252176,268946,292759,220787,139912,45,0,0,0,834,6386,8056,5313,73154,38805,20779,7477,5,977
-7.692596,53.288234,2022/06/13 00:00:00+00,888,1574996,,7416,2022/06/12 00:00:00+00,1573248,39963,2665,83747,0,1346,942,2080,3378,3745,3920,4777,740435,832568,245,68986,195994,252252,269120,292943,220949,140065,42,0,0,0,835,6387,8064,5317,73212,38831,20789,7481,4,977
-7.692596,53.288234,2022/06/14 00:00:00+00,546,1575542,,7416,2022/06/13 00:00:00+00,1573793,40038,2666,83817,0,1350,942,2086,3383,3750,3922,4789,740646,832902,245,68993,196003,252300,269216,293041,221044,140157,45,0,0,0,836,6398,8082,5329,73257,38868,20807,7482,1,987
-7.692596,53.288234,2022/06/15 00:00:00+00,2742,1578284,26,7442,2022/06/14 00:00:00+00,1576532,40224,2669,84187,0,1362,948,2094,3393,3761,3933,4804,741768,834519,245,69048,196096,252509,269743,293573,221537,140600,44,0,0,0,837,6426,8130,5366,73448,39006,20865,7483,1,1250
-7.692596,53.288234,2022/06/16 00:00:00+00,2188,1579563,,7442,2022/06/15 00:00:00+00,1578720,40347,2669,84483,0,1371,949,2099,3405,3766,3945,4820,742674,835801,245,69085,196152,252682,270198,294024,221917,140979,43,0,0,0,838,6441,8157,5387,73586,39087,20902,7487,4,1454
-7.692596,53.288234,2022/06/17 00:00:00+00,1054,1580617,,7442,2022/06/16 00:00:00+00,1579774,40475,2669,84625,0,1372,951,2103,3416,3785,3952,4832,743104,836425,245,69100,196178,252760,270392,294262,222065,141144,43,0,0,0,839,6463,8185,5409,73681,39146,20938,7490,3,1304
-7.692596,53.288234,2022/06/18 00:00:00+00,1471,1582088,,7442,2022/06/17 00:00:00+00,1581245,40551,2670,84807,0,1381,951,2106,3422,3792,3959,4845,743683,837317,245,69128,196217,252882,270679,294566,222336,141400,43,0,0,0,840,6470,8197,5421,73768,39200,20960,7493,3,1300
-7.692596,53.288234,2022/06/19 00:00:00+00,1547,1583635,,7442,2022/06/18 00:00:00+00,1582792,40582,2671,85004,0,1384,952,2108,3427,3793,3964,4847,744295,838252,245,69166,196270,253010,270980,294887,222616,141647,42,0,0,0,841,6473,8202,5425,73878,39258,20971,7494,1,1490
-7.692596,53.288234,2022/06/20 00:00:00+00,982,1584617,,7442,2022/06/19 00:00:00+00,1583773,40601,2671,85163,0,1385,952,2110,3430,3795,3967,4848,744685,838843,245,69188,196314,253078,271161,295104,222811,141806,43,0,0,0,842,6475,8205,5427,73931,39291,20980,7497,3,1504
-7.692596,53.288234,2022/06/21 00:00:00+00,1545,1586162,,7442,2022/06/20 00:00:00+00,1585317,40784,2672,85350,0,1393,957,2118,3448,3807,3984,4866,745325,839746,246,69221,196373,253202,271439,295400,223064,142062,44,0,0,0,843,6506,8248,5450,74053,39373,21021,7502,5,1647
-7.692596,53.288234,2022/06/22 00:00:00+00,1223,1587385,27,7469,2022/06/21 00:00:00+00,1586539,40887,2673,85472,0,1397,959,2120,3463,3822,3986,4875,745824,840469,246,69244,196408,253295,271669,295648,223280,142268,44,0,0,0,844,6523,8272,5463,74135,39436,21047,7503,1,1430
-7.692596,53.288234,2022/06/23 00:00:00+00,2662,1589692,,7469,2022/06/22 00:00:00+00,1589201,41078,2673,85764,0,1408,965,2131,3480,3832,4004,4892,746902,842053,246,69317,196504,253477,272162,296242,223767,142636,43,0,0,0,845,6556,8316,5487,74317,39562,21108,7508,5,1497
-7.692596,53.288234,2022/06/24 00:00:00+00,2533,1592225,,7469,2022/06/23 00:00:00+00,1591734,41226,2676,86027,0,1413,967,2138,3489,3841,4018,4909,747855,843633,246,69379,196592,253678,272663,296766,224211,143019,43,0,0,0,846,6586,8347,5511,74511,39652,21154,7510,2,1709
-7.692596,53.288234,2022/06/25 00:00:00+00,1675,1593900,,7469,2022/06/24 00:00:00+00,1593409,41394,2676,86195,0,1423,972,2147,3503,3850,4032,4929,748549,844614,246,69416,196669,253825,273007,297118,224482,143247,41,0,0,0,847,6617,8381,5533,74601,39741,21192,7518,8,1738
-7.692596,53.288234,2022/06/26 00:00:00+00,1830,1595730,,7469,2022/06/25 00:00:00+00,1595239,41426,2676,86377,0,1423,973,2151,3506,3853,4035,4930,749320,845673,246,69453,196758,253998,273383,297494,224817,143512,41,0,0,0,848,6623,8389,5536,74718,39791,21204,7524,6,1778
-7.692596,53.288234,2022/06/27 00:00:00+00,1310,1597040,,7469,2022/06/26 00:00:00+00,1596549,41438,2676,86487,0,1426,973,2151,3506,3853,4036,4931,749821,846482,246,69477,196830,254125,273622,297788,225045,143724,41,0,0,0,849,6626,8392,5537,74806,39810,21211,7527,3,1825
-7.692596,53.288234,2022/06/28 00:00:00+00,1579,1598619,,7469,2022/06/27 00:00:00+00,1598126,41609,2676,86628,0,1434,975,2159,3519,3860,4046,4946,750460,847420,246,69514,196881,254262,273917,298058,225334,143951,44,0,0,0,850,6665,8429,5569,74944,39892,21261,7533,6,1830
-7.692596,53.288234,2022/06/29 00:00:00+00,1995,1600614,30,7499,2022/06/28 00:00:00+00,1600123,41781,2678,86845,0,1453,978,2160,3533,3870,4058,4964,751235,848641,247,69585,196961,254413,274233,298465,225708,144273,44,0,0,0,851,6692,8472,5594,75079,39985,21309,7533,0,1940
-7.692596,53.288234,2022/06/30 00:00:00+00,2582,1602839,,7499,2022/06/29 00:00:00+00,1602703,41968,2678,87058,0,1460,982,2170,3546,3885,4073,4986,752249,850207,247,69645,197069,254644,274750,298996,226167,144616,42,0,0,0,852,6729,8515,5615,75246,40096,21362,7536,3,1929
-7.692596,53.288234,2022/07/01 00:00:00+00,2238,1605077,,7499,2022/06/30 00:00:00+00,1604940,42119,2678,87234,0,1464,990,2174,3560,3901,4094,4999,753169,851524,247,69695,197160,254830,275129,299492,226585,144912,43,0,0,0,853,6750,8546,5634,75398,40204,21423,7540,4,1887
-7.692596,53.288234,2022/07/02 00:00:00+00,1974,1607051,,7499,2022/07/01 00:00:00+00,1606912,42220,2679,87380,0,1472,990,2179,3565,3907,4104,5007,753965,852699,248,69742,197223,255010,275512,299916,226943,145196,42,0,0,0,854,6773,8564,5652,75520,40274,21464,7540,0,1929
-7.692596,53.288234,2022/07/03 00:00:00+00,1115,1608166,,7499,2022/07/02 00:00:00+00,1608027,42234,2679,87477,0,1472,990,2179,3566,3908,4108,5009,754412,853367,248,69767,197271,255132,275703,300152,227162,145355,42,0,0,0,855,6776,8566,5653,75593,40306,21474,7542,2,1827
-7.692596,53.288234,2022/07/04 00:00:00+00,2915,1611081,,7499,2022/07/03 00:00:00+00,1610942,42265,2679,87669,0,1475,991,2180,3567,3910,4110,5017,755600,855094,248,69832,197418,255429,276224,300793,227727,145800,41,0,0,0,856,6778,8569,5661,75737,40373,21497,7547,5,2056
-7.692596,53.288234,2022/07/05 00:00:00+00,1755,1612836,,7499,2022/07/04 00:00:00+00,1612695,42543,2680,87767,0,1488,995,2192,3595,3928,4131,5043,756316,856130,249,69874,197491,255554,276529,301092,228027,146057,46,0,0,0,857,6821,8636,5707,75879,40502,21578,7551,4,2082
-7.692596,53.288234,2022/07/06 00:00:00+00,1795,1614631,37,7536,2022/07/05 00:00:00+00,1614490,42679,2680,87895,0,1494,996,2201,3608,3940,4139,5060,757021,857219,250,69916,197572,255695,276862,301472,228364,146325,42,0,0,0,858,6837,8673,5724,75979,40578,21615,7551,0,2053
-7.692596,53.288234,2022/07/07 00:00:00+00,2826,1617384,,7536,2022/07/06 00:00:00+00,1617316,42905,2680,88103,0,1503,998,2212,3627,3955,4155,5080,758153,858913,250,69981,197680,255940,277385,302033,228875,146758,43,0,0,0,859,6871,8734,5763,76165,40704,21683,7555,4,2088
-7.692596,53.288234,2022/07/08 00:00:00+00,1783,1619167,,7536,2022/07/07 00:00:00+00,1619099,43101,2681,88229,0,1507,999,2220,3643,3970,4173,5100,758900,859949,250,70017,197730,256089,277698,302395,229184,147015,44,0,0,0,860,6903,8785,5794,76310,40809,21740,7556,1,2023
-7.692596,53.288234,2022/07/09 00:00:00+00,3828,1622995,,7536,2022/07/08 00:00:00+00,1622927,43260,2681,88468,0,1510,1000,2226,3655,3986,4181,5115,760477,862200,250,70099,197874,256464,278447,303264,229832,147542,41,0,0,0,861,6933,8829,5818,76536,40961,21796,7561,5,2288
-7.692596,53.288234,2022/07/10 00:00:00+00,1892,1624887,,7536,2022/07/09 00:00:00+00,1624819,43307,2681,88536,0,1512,1000,2231,3658,3987,4184,5119,761251,863318,250,70135,197947,256675,278791,303623,230183,147829,43,0,0,0,862,6937,8844,5828,76642,41037,21845,7562,1,2399
-7.692596,53.288234,2022/07/11 00:00:00+00,314,1625201,,7536,2022/07/10 00:00:00+00,1625133,43314,2681,88545,0,1513,1001,2231,3658,3987,4184,5122,761390,863493,250,70145,197956,256704,278835,303678,230247,147881,45,0,0,0,863,6938,8845,5828,76671,41050,21854,7565,3,2027
-7.692596,53.288234,2022/07/12 00:00:00+00,2337,1627538,,7536,2022/07/11 00:00:00+00,1627470,43524,2682,88580,0,1530,1003,2238,3671,4000,4196,5143,762366,864854,250,70204,198030,256939,279197,304119,230670,148269,44,0,0,0,864,6977,8895,5864,76841,41163,21926,7566,1,2110
