X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2023/02/08 00:00:00+00,235,1701846,,8602,2023/02/07 00:00:00+00,1701773,57016,2848,99419,0,2101,1182,2573,4283,4708,5042,6666,792362,909233,178,71942,199592,261643,290443,317788,243161,158922,57,0,0,0,1075,9417,12590,8447,83651,48044,26468,8728,3,108
-7.692596,53.288234,2023/02/09 00:00:00+00,154,1702000,,8602,2023/02/08 00:00:00+00,1701927,57075,2849,99439,0,2103,1183,2577,4289,4712,5046,6672,792422,909327,178,71949,199593,261653,290464,317810,243184,158937,51,0,0,0,1076,9429,12602,8455,83676,48060,26482,8733,5,100
-7.692596,53.288234,2023/02/10 00:00:00+00,115,1702115,,8602,2023/02/09 00:00:00+00,1702042,57105,2849,99455,0,2103,1183,2577,4293,4714,5049,6676,792479,909385,178,71951,199595,261659,290476,317827,243202,158956,55,0,0,0,1077,9441,12606,8456,83692,48069,26496,8738,5,96
-7.692596,53.288234,2023/02/11 00:00:00+00,134,1702249,,8602,2023/02/10 00:00:00+00,1702175,57163,2849,99474,0,2105,1184,2578,4296,4719,5054,6679,792530,909467,178,71955,199598,261668,290490,317845,243216,158966,57,0,0,0,1078,9454,12620,8467,83709,48093,26516,8739,1,101
-7.692596,53.288234,2023/02/12 00:00:00+00,8,1702257,,8602,2023/02/11 00:00:00+00,1702183,57163,2849,99477,0,2105,1184,2578,4296,4719,5054,6679,792531,909474,178,71955,199598,261669,290491,317846,243218,158969,49,0,0,0,1079,9454,12620,8467,83709,48093,26516,8740,1,101
-7.692596,53.288234,2023/02/13 00:00:00+00,15,1702272,,8602,2023/02/12 00:00:00+00,1702198,57165,2849,99484,0,2106,1184,2578,4296,4719,5054,6680,792534,909486,178,71956,199598,261670,290494,317851,243220,158972,39,0,0,0,1080,9454,12620,8467,83709,48093,26516,8741,1,102
-7.692596,53.288234,2023/02/14 00:00:00+00,251,1702523,27,8629,2023/02/13 00:00:00+00,1702449,57241,2849,99534,0,2109,1184,2583,4298,4728,5060,6686,792640,909631,178,71962,199600,261689,290520,317906,243263,159000,48,0,0,0,1081,9466,12635,8485,83728,48118,26544,8742,1,130
-7.692596,53.288234,2023/02/15 00:00:00+00,75,1702598,,8629,2023/02/14 00:00:00+00,1702524,57271,2850,99543,0,2110,1186,2583,4299,4730,5063,6691,792673,909673,178,71964,199603,261693,290532,317918,243276,159008,47,0,0,0,1082,9474,12642,8486,83738,48126,26547,8746,4,107
-7.692596,53.288234,2023/02/16 00:00:00+00,173,1702771,,8629,2023/02/15 00:00:00+00,1702695,57327,2850,99571,0,2114,1186,2585,4300,4731,5066,6697,792754,909763,178,71968,199605,261698,290559,317944,243300,159025,54,0,0,0,1083,9486,12655,8500,83759,48149,26569,8750,4,110
-7.692596,53.288234,2023/02/17 00:00:00+00,135,1702906,,8629,2023/02/16 00:00:00+00,1702830,57369,2850,99593,0,2115,1186,2589,4302,4734,5068,6701,792807,909845,178,71970,199605,261708,290579,317968,243317,159041,50,0,0,0,1084,9496,12664,8507,83773,48164,26586,8754,4,113
-7.692596,53.288234,2023/02/18 00:00:00+00,113,1703019,,8629,2023/02/17 00:00:00+00,1702943,57409,2851,99605,0,2115,1187,2589,4302,4738,5071,6703,792855,909910,178,71970,199608,261713,290590,317985,243329,159054,60,0,0,0,1085,9504,12677,8516,83789,48183,26603,8754,0,110
-7.692596,53.288234,2023/02/19 00:00:00+00,19,1703038,,8629,2023/02/18 00:00:00+00,1702962,57420,2852,99605,0,2119,1189,2589,4302,4738,5072,6703,792867,909917,178,71975,199612,261713,290592,317986,243331,159054,28,0,0,0,1086,9504,12680,8517,83790,48186,26604,8755,1,111
-7.692596,53.288234,2023/02/20 00:00:00+00,0,1703038,,8629,2023/02/19 00:00:00+00,1702962,57420,2852,99605,0,2119,1189,2589,4302,4738,5072,6703,792867,909917,178,71975,199612,261713,290592,317986,243331,159054,,0,0,0,1087,9504,12680,8517,83790,48186,26604,8760,5,109
-7.692596,53.288234,2023/02/21 00:00:00+00,206,1703244,26,8655,2023/02/20 00:00:00+00,1703168,57475,2852,99612,0,2121,1191,2594,4303,4743,5074,6708,792949,910041,178,71978,199617,261724,290626,318020,243363,159079,48,0,0,0,1088,9516,12686,8532,83815,48200,26627,8761,1,103
-7.692596,53.288234,2023/02/22 00:00:00+00,117,1703340,,8655,2023/02/21 00:00:00+00,1703285,57505,2853,99640,0,2122,1191,2595,4305,4745,5077,6709,793002,910105,178,71979,199617,261730,290641,318044,243382,159086,49,0,0,0,1089,9527,12693,8534,83835,48217,26634,8765,4,109
-7.692596,53.288234,2023/02/23 00:00:00+00,122,1703462,,8655,2023/02/22 00:00:00+00,1703406,57546,2853,99661,0,2124,1193,2597,4306,4748,5078,6711,793046,910182,178,71982,199619,261741,290653,318066,243396,159100,53,0,0,0,1090,9533,12704,8545,83843,48233,26653,8767,2,101
-7.692596,53.288234,2023/02/24 00:00:00+00,94,1703556,,8655,2023/02/23 00:00:00+00,1703500,57569,2853,99677,0,2126,1193,2598,4309,4748,5079,6714,793089,910233,178,71985,199619,261745,290664,318080,243417,159115,53,0,0,0,1091,9535,12711,8549,83848,48245,26662,8770,3,95
-7.692596,53.288234,2023/02/25 00:00:00+00,110,1703666,,8655,2023/02/24 00:00:00+00,1703610,57605,2854,99705,0,2130,1193,2598,4310,4749,5083,6719,793130,910302,178,71992,199621,261750,290674,318100,243439,159127,48,0,0,0,1092,9542,12721,8553,83859,48260,26668,8771,1,95
-7.692596,53.288234,2023/02/26 00:00:00+00,3,1703669,,8655,2023/02/25 00:00:00+00,1703613,57607,2854,99705,0,2130,1194,2598,4310,4749,5084,6719,793131,910304,178,71992,199622,261750,290674,318101,243440,159127,43,0,0,0,1093,9542,12721,8553,83859,48260,26668,8773,2,93
-7.692596,53.288234,2023/02/27 00:00:00+00,6,1703675,,8655,2023/02/26 00:00:00+00,1703619,57612,2854,99705,0,2130,1194,2598,4310,4750,5084,6719,793133,910308,178,71992,199622,261751,290674,318102,243440,159127,77,0,0,0,1094,9542,12725,8553,83859,48264,26668,8773,0,94
-7.692596,53.288234,2023/02/28 00:00:00+00,175,1703850,36,8691,2023/02/27 00:00:00+00,1703794,57652,2855,99733,0,2134,1197,2601,4310,4751,5087,6720,793205,910411,178,72000,199626,261764,290700,318139,243469,159145,44,0,0,0,1095,9551,12735,8559,83875,48277,26679,8777,4,89
-7.692596,53.288234,2023/03/01 00:00:00+00,114,1703959,,8691,2023/02/28 00:00:00+00,1703908,57690,2855,99753,0,2137,1198,2603,4311,4751,5088,6724,793250,910480,178,72008,199629,261771,290714,318149,243491,159158,51,0,0,0,1096,9559,12745,8567,83889,48289,26690,8778,1,89
-7.692596,53.288234,2023/03/02 00:00:00+00,112,1704071,,8691,2023/03/01 00:00:00+00,1704019,57733,2855,99767,0,2140,1198,2603,4312,4753,5091,6728,793293,910548,178,72012,199631,261774,290727,318163,243511,159169,54,0,0,0,1097,9567,12756,8578,83899,48306,26707,8781,3,87
-7.692596,53.288234,2023/03/03 00:00:00+00,70,1704141,,8691,2023/03/02 00:00:00+00,1704089,57772,2855,99772,0,2142,1199,2604,4314,4755,5092,6733,793324,910587,178,72015,199633,261779,290735,318168,243515,159181,62,0,0,0,1098,9573,12767,8586,83908,48320,26715,8787,6,84
-7.692596,53.288234,2023/03/04 00:00:00+00,67,1704208,,8691,2023/03/03 00:00:00+00,1704156,57786,2855,99790,0,2142,1199,2604,4314,4757,5092,6734,793352,910626,178,72015,199633,261782,290747,318182,243525,159190,48,0,0,0,1099,9578,12770,8589,83917,48327,26718,8788,1,78
-7.692596,53.288234,2023/03/05 00:00:00+00,2,1704210,,8691,2023/03/04 00:00:00+00,1704158,57788,2855,99790,0,2142,1199,2604,4314,4757,5092,6734,793352,910628,178,72015,199633,261782,290747,318182,243525,159190,88,0,0,0,1100,9578,12771,8590,83917,48328,26719,8791,3,78
-7.692596,53.288234,2023/03/06 00:00:00+00,0,1704210,,8691,2023/03/05 00:00:00+00,1704158,57788,2855,99790,0,2142,1199,2604,4314,4757,5092,6734,793352,910628,178,72015,199633,261782,290747,318182,243525,159190,,0,0,0,1101,9578,12771,8590,83917,48328,26719,8793,2,77
-7.692596,53.288234,2023/03/07 00:00:00+00,292,1704502,17,8708,2023/03/06 00:00:00+00,1704450,57895,2857,99829,0,2145,1199,2604,4317,4758,5099,6747,793478,910794,178,72025,199634,261793,290786,318214,243568,159233,57,0,0,0,1102,9599,12812,8608,83950,48383,26744,8793,0,93
-7.692596,53.288234,2023/03/08 00:00:00+00,71,1704573,,8708,2023/03/07 00:00:00+00,1704521,57926,2858,99834,0,2146,1199,2606,4318,4759,5099,6754,793515,910828,178,72026,199634,261798,290792,318222,243572,159243,65,0,0,0,1103,9604,12820,8614,83961,48398,26755,8795,2,87
-7.692596,53.288234,2023/03/09 00:00:00+00,191,1704764,,8708,2023/03/08 00:00:00+00,1704711,57980,2859,99862,0,2147,1199,2608,4319,4762,5105,6757,793594,910939,178,72032,199638,261809,290818,318258,243596,159267,49,0,0,0,1104,9613,12835,8628,83974,48423,26776,8795,0,99
-7.692596,53.288234,2023/03/10 00:00:00+00,126,1704890,,8708,2023/03/09 00:00:00+00,1704837,58038,2859,99864,0,2147,1199,2609,4323,4767,5108,6764,793642,911017,178,72034,199638,261815,290829,318271,243608,159280,68,0,0,0,1105,9628,12849,8637,83995,48453,26794,8796,1,107
-7.692596,53.288234,2023/03/11 00:00:00+00,159,1705049,,8708,2023/03/10 00:00:00+00,1704996,58073,2859,99897,0,2148,1199,2610,4324,4767,5113,6767,793705,911113,178,72037,199638,261822,290848,318298,243640,159305,52,0,0,0,1106,9635,12858,8645,84014,48471,26803,8796,0,120
-7.692596,53.288234,2023/03/12 00:00:00+00,9,1705058,,8708,2023/03/11 00:00:00+00,1705004,58077,2859,99898,0,2148,1199,2610,4325,4767,5114,6767,793707,911119,178,72037,199638,261822,290849,318300,243642,159305,48,0,0,0,1107,9636,12859,8645,84015,48473,26803,8803,7,121
-7.692596,53.288234,2023/03/13 00:00:00+00,0,1705058,,8708,2023/03/12 00:00:00+00,1705004,58077,2859,99898,0,2148,1199,2610,4325,4767,5114,6767,793707,911119,178,72037,199638,261822,290849,318300,243642,159305,,0,0,0,1108,9636,12859,8645,84015,48473,26803,8805,2,121
-7.692596,53.288234,2023/03/14 00:00:00+00,237,1705295,11,8719,2023/03/13 00:00:00+00,1705242,58139,2859,99941,0,2151,1201,2613,4329,4770,5117,6778,793798,911266,178,72044,199642,261839,290875,318345,243680,159342,51,0,0,0,1109,9644,12877,8652,84031,48500,26824,8808,3,113
-7.692596,53.288234,2023/03/15 00:00:00+00,215,1705510,,8719,2023/03/14 00:00:00+00,1705457,58218,2860,99976,0,2152,1201,2615,4334,4774,5125,6782,793886,911393,178,72045,199644,261847,290907,318384,243707,159366,54,0,0,0,1110,9654,12910,8664,84046,48545,26846,8809,1,133
-7.692596,53.288234,2023/03/16 00:00:00+00,78,1705588,,8719,2023/03/15 00:00:00+00,1705535,58269,2860,99984,0,2153,1201,2615,4339,4776,5130,6785,793918,911439,178,72046,199644,261849,290920,318392,243718,159373,62,0,0,0,1111,9667,12924,8672,84060,48559,26854,8810,1,117
-7.692596,53.288234,2023/03/17 00:00:00+00,224,1705812,,8719,2023/03/16 00:00:00+00,1705759,58324,2860,100024,0,2154,1201,2616,4341,4780,5134,6790,794010,911571,178,72048,199647,261861,290944,318431,243750,159406,54,0,0,0,1112,9678,12940,8683,84088,48589,26875,8813,3,131
-7.692596,53.288234,2023/03/18 00:00:00+00,2,1705814,,8719,2023/03/17 00:00:00+00,1705761,58326,2860,100024,0,2154,1201,2616,4341,4780,5134,6790,794012,911571,178,72048,199647,261861,290944,318431,243750,159406,84,0,0,0,1113,9678,12941,8684,84088,48590,26876,8816,3,109
-7.692596,53.288234,2023/03/19 00:00:00+00,3,1705817,,8719,2023/03/18 00:00:00+00,1705764,58327,2860,100024,0,2154,1201,2616,4341,4780,5134,6790,794013,911573,178,72049,199647,261861,290944,318431,243750,159406,77,0,0,0,1114,9678,12942,8684,84088,48592,26876,8819,3,108
-7.692596,53.288234,2023/03/20 00:00:00+00,0,1705817,,8719,2023/03/19 00:00:00+00,1705764,58327,2860,100024,0,2154,1201,2616,4341,4780,5134,6790,794013,911573,178,72049,199647,261861,290944,318431,243750,159406,,0,0,0,1115,9678,12942,8684,84088,48592,26876,8822,3,108
-7.692596,53.288234,2023/03/21 00:00:00+00,359,1706176,31,8750,2023/03/20 00:00:00+00,1706123,58479,2861,100067,0,2164,1203,2622,4348,4787,5145,6802,794182,911763,178,72063,199651,261880,290979,318479,243803,159450,57,0,0,0,1116,9703,12992,8706,84129,48658,26911,8824,2,125
-7.692596,53.288234,2023/03/22 00:00:00+00,173,1706348,,8750,2023/03/21 00:00:00+00,1706296,58542,2863,100087,0,2164,1204,2624,4351,4791,5151,6806,794259,911859,178,72066,199654,261889,291008,318506,243825,159471,52,0,0,0,1117,9718,13011,8715,84154,48681,26922,8827,3,119
-7.692596,53.288234,2023/03/23 00:00:00+00,301,1706649,,8750,2023/03/22 00:00:00+00,1706596,58640,2863,100104,0,2169,1205,2628,4351,4797,5153,6812,794377,912041,178,72075,199660,261905,291041,318559,243862,159502,53,0,0,0,1118,9745,13038,8735,84194,48727,26951,8830,3,151
-7.692596,53.288234,2023/03/24 00:00:00+00,145,1706794,,8750,2023/03/23 00:00:00+00,1706741,58672,2864,100115,0,2172,1205,2628,4351,4800,5157,6815,794432,912131,178,72079,199660,261913,291064,318584,243899,159516,48,0,0,0,1119,9752,13047,8738,84205,48744,26957,8833,3,140
-7.692596,53.288234,2023/03/25 00:00:00+00,308,1707102,,8750,2023/03/24 00:00:00+00,1707048,58761,2864,100153,0,2173,1206,2629,4354,4806,5161,6828,794558,912311,179,72080,199661,261929,291117,318635,243940,159557,53,0,0,0,1120,9767,13073,8757,84235,48786,26988,8834,1,184
-7.692596,53.288234,2023/03/26 00:00:00+00,0,1707102,,8750,2023/03/25 00:00:00+00,1707048,58761,2864,100153,0,2173,1206,2629,4354,4806,5161,6828,794558,912311,179,72080,199661,261929,291117,318635,243940,159557,,0,0,0,1121,9767,13073,8757,84235,48786,26988,8836,2,183
-7.692596,53.288234,2023/03/27 00:00:00+00,11,1707113,,8750,2023/03/26 00:00:00+00,1707059,58764,2864,100153,0,2173,1206,2629,4354,4806,5161,6828,794563,912317,179,72080,199661,261929,291117,318635,243941,159559,70,0,0,0,1122,9768,13074,8758,84238,48788,26991,8839,3,185
-7.692596,53.288234,2023/03/28 00:00:00+00,353,1707466,13,8763,2023/03/27 00:00:00+00,1707409,58864,2864,100224,0,2185,1207,2631,4360,4809,5166,6833,794701,912529,179,72098,199666,261943,291173,318686,243992,159604,51,0,0,0,1123,9784,13093,8789,84272,48823,27032,8842,3,184
-7.692596,53.288234,2023/03/29 00:00:00+00,157,1707621,,8763,2023/03/28 00:00:00+00,1707566,58956,2865,100236,0,2189,1207,2635,4362,4814,5170,6839,794771,912616,179,72103,199667,261950,291187,318702,244008,159617,68,0,0,0,1124,9806,13118,8809,84302,48856,27054,8846,4,182
-7.692596,53.288234,2023/03/30 00:00:00+00,243,1707864,,8763,2023/03/29 00:00:00+00,1707809,58997,2866,100288,0,2190,1207,2636,4365,4816,5173,6843,794857,912773,179,72106,199673,261964,291219,318749,244048,159651,50,0,0,0,1125,9815,13125,8820,84325,48874,27080,8850,4,173
-7.692596,53.288234,2023/03/31 00:00:00+00,275,1708139,,8763,2023/03/30 00:00:00+00,1708083,59105,2867,100315,0,2191,1208,2637,4368,4822,5179,6857,794967,912937,179,72108,199675,261978,291248,318784,244083,159689,59,0,0,0,1126,9833,13161,8842,84356,48925,27117,8852,2,192
-7.692596,53.288234,2023/04/01 00:00:00+00,113,1708252,,8763,2023/03/31 00:00:00+00,1708196,59159,2867,100324,0,2192,1208,2637,4369,4825,5185,6863,795014,913003,179,72112,199675,261980,291253,318801,244097,159706,62,0,0,0,1127,9848,13171,8854,84377,48942,27133,8854,2,164
-7.692596,53.288234,2023/04/02 00:00:00+00,0,1708252,,8763,2023/04/01 00:00:00+00,1708196,59159,2867,100324,0,2192,1208,2637,4369,4825,5185,6863,795014,913003,179,72112,199675,261980,291253,318801,244097,159706,,0,0,0,1128,9848,13171,8854,84377,48942,27133,8855,1,164
-7.692596,53.288234,2023/04/03 00:00:00+00,0,1708252,,8763,2023/04/02 00:00:00+00,1708196,59159,2867,100324,0,2192,1208,2637,4369,4825,5185,6863,795014,913003,179,72112,199675,261980,291253,318801,244097,159706,,0,0,0,1129,9848,13171,8854,84377,48942,27133,8858,3,163
-7.692596,53.288234,2023/04/04 00:00:00+00,183,1708435,19,8782,2023/04/03 00:00:00+00,1708379,59260,2868,100336,0,2197,1210,2639,4376,4830,5192,6873,795091,913109,179,72117,199679,261988,291271,318815,244118,159725,65,0,0,0,1130,9871,13193,8872,84406,48976,27164,8861,3,138
-7.692596,53.288234,2023/04/05 00:00:00+00,203,1708637,,8782,2023/04/04 00:00:00+00,1708579,59370,2869,100341,0,2200,1210,2642,4381,4836,5196,6888,795193,913207,179,72123,199680,261995,291290,318832,244130,159748,70,0,0,0,1131,9893,13222,8895,84439,49021,27201,8863,2,145
-7.692596,53.288234,2023/04/06 00:00:00+00,81,1708718,,8782,2023/04/05 00:00:00+00,1708660,59432,2869,100344,0,2201,1210,2642,4383,4836,5199,6896,795237,913243,180,72126,199680,261995,291293,318834,244137,159760,74,0,0,0,1132,9903,13242,8913,84454,49041,27220,8867,4,122
-7.692596,53.288234,2023/04/07 00:00:00+00,128,1708846,,8782,2023/04/06 00:00:00+00,1708788,59504,2869,100346,0,2208,1210,2646,4386,4838,5202,6900,795301,913307,180,72139,199681,262004,291300,318845,244146,159766,69,0,0,0,1133,9916,13264,8927,84475,49071,27241,8871,4,101
-7.692596,53.288234,2023/04/08 00:00:00+00,70,1708916,,8782,2023/04/07 00:00:00+00,1708858,59538,2869,100347,0,2209,1210,2647,4386,4840,5203,6902,795330,913348,180,72140,199681,262006,291303,318850,244152,159769,76,0,0,0,1134,9924,13275,8935,84486,49089,27262,8872,1,95
-7.692596,53.288234,2023/04/09 00:00:00+00,17,1708933,,8782,2023/04/08 00:00:00+00,1708875,59548,2869,100347,0,2209,1210,2647,4387,4840,5203,6903,795334,913361,180,72140,199681,262006,291306,318850,244152,159770,83,0,0,0,1135,9927,13277,8938,84489,49093,27268,8873,1,97
-7.692596,53.288234,2023/04/10 00:00:00+00,0,1708933,,8782,2023/04/09 00:00:00+00,1708875,59548,2869,100347,0,2209,1210,2647,4387,4840,5203,6903,795334,913361,180,72140,199681,262006,291306,318850,244152,159770,,0,0,0,1136,9927,13277,8938,84489,49093,27268,8876,3,97
-7.692596,53.288234,2023/04/11 00:00:00+00,0,1708933,28,8810,2023/04/10 00:00:00+00,1708875,59548,2869,100347,0,2209,1210,2647,4387,4840,5203,6903,795334,913361,180,72140,199681,262006,291306,318850,244152,159770,,0,0,0,1137,9927,13277,8938,84489,49093,27268,8879,3,71
-7.692596,53.288234,2023/04/12 00:00:00+00,81,1709010,,8810,2023/04/11 00:00:00+00,1708956,59587,2869,100353,0,2209,1211,2648,4388,4843,5206,6910,795363,913413,180,72141,199682,262011,291313,318861,244156,159781,65,0,0,0,1138,9930,13289,8946,84497,49113,27281,8881,2,53
-7.692596,53.288234,2023/04/13 00:00:00+00,264,1709274,,8810,2023/04/12 00:00:00+00,1709219,59746,2873,100368,0,2216,1212,2649,4392,4848,5214,6927,795479,913560,180,72152,199683,262015,291330,318882,244171,159808,74,0,0,0,1139,9959,13344,8978,84540,49188,27330,8884,3,80
-7.692596,53.288234,2023/04/14 00:00:00+00,160,1709434,,8810,2023/04/13 00:00:00+00,1709377,59812,2873,100369,0,2219,1212,2652,4392,4849,5218,6936,795561,913636,180,72161,199685,262019,291337,318893,244184,159825,70,0,0,0,1140,9970,13366,8991,84571,49219,27363,8885,1,84
-7.692596,53.288234,2023/04/15 00:00:00+00,77,1709511,,8810,2023/04/14 00:00:00+00,1709454,59853,2873,100369,0,2219,1212,2654,4393,4853,5218,6938,795591,913683,180,72162,199687,262022,291342,318903,244186,159833,72,0,0,0,1141,9976,13387,8996,84582,49246,27371,8887,2,85
-7.692596,53.288234,2023/04/16 00:00:00+00,14,1709525,,8810,2023/04/15 00:00:00+00,1709468,59856,2873,100369,0,2219,1212,2654,4393,4853,5218,6939,795600,913688,180,72163,199687,262022,291342,318904,244189,159835,64,0,0,0,1142,9977,13387,8997,84584,49248,27374,8887,0,85
-7.692596,53.288234,2023/04/17 00:00:00+00,9,1709534,,8810,2023/04/16 00:00:00+00,1709477,59863,2873,100369,0,2219,1212,2654,4393,4853,5219,6940,795606,913691,180,72163,199687,262022,291342,318905,244190,159836,69,0,0,0,1143,9981,13388,8997,84588,49250,27374,8888,1,86
-7.692596,53.288234,2023/04/18 00:00:00+00,171,1709705,14,8824,2023/04/17 00:00:00+00,1709648,59972,2874,100373,0,2222,1212,2655,4400,4857,5223,6952,795685,913783,180,72169,199687,262026,291358,318922,244198,159853,71,0,0,0,1144,10001,13428,9015,84614,49302,27399,8890,2,110
-7.692596,53.288234,2023/04/19 00:00:00+00,137,1709842,,8824,2023/04/18 00:00:00+00,1709785,60051,2874,100378,0,2225,1214,2657,4403,4861,5225,6960,795744,913861,180,72177,199689,262031,291367,318934,244204,159866,71,0,0,0,1145,10018,13450,9031,84637,49332,27428,8894,4,118
-7.692596,53.288234,2023/04/20 00:00:00+00,72,1709914,,8824,2023/04/19 00:00:00+00,1709857,60090,2875,100378,0,2227,1214,2658,4403,4864,5225,6964,795777,913900,180,72182,199689,262035,291370,318940,244206,159874,71,0,0,0,1146,10028,13460,9040,84651,49349,27441,8894,0,91
-7.692596,53.288234,2023/04/21 00:00:00+00,132,1710046,,8824,2023/04/20 00:00:00+00,1709989,60162,2876,100379,0,2230,1214,2660,4403,4867,5226,6970,795833,913975,181,72185,199690,262040,291380,318950,244213,159887,71,0,0,0,1147,10047,13480,9058,84675,49380,27469,8900,6,87
-7.692596,53.288234,2023/04/22 00:00:00+00,93,1710139,,8824,2023/04/21 00:00:00+00,1710082,60204,2877,100379,0,2232,1215,2660,4404,4868,5229,6975,795881,914020,181,72190,199691,262041,291384,318961,244221,159895,70,0,0,0,1148,10054,13494,9066,84694,49399,27486,8902,2,89
-7.692596,53.288234,2023/04/23 00:00:00+00,0,1710139,,8824,2023/04/22 00:00:00+00,1710082,60204,2877,100379,0,2232,1215,2660,4404,4868,5229,6975,795881,914020,181,72190,199691,262041,291384,318961,244221,159895,,0,0,0,1149,10054,13494,9066,84694,49399,27486,8906,4,87
-7.692596,53.288234,2023/04/24 00:00:00+00,0,1710139,,8824,2023/04/23 00:00:00+00,1710082,60204,2877,100379,0,2232,1215,2660,4404,4868,5229,6975,795881,914020,181,72190,199691,262041,291384,318961,244221,159895,,0,0,0,1150,10054,13494,9066,84694,49399,27486,8907,1,86
-7.692596,53.288234,2023/04/25 00:00:00+00,163,1710302,25,8849,2023/04/24 00:00:00+00,1710245,60296,2878,100380,0,2237,1215,2660,4408,4870,5232,6982,795949,914115,181,72197,199692,262041,291395,318972,244232,159908,75,0,0,0,1151,10070,13529,9086,84720,49448,27520,8910,3,85
-7.692596,53.288234,2023/04/26 00:00:00+00,84,1710386,,8849,2023/04/25 00:00:00+00,1710329,60345,2879,100380,0,2238,1215,2660,4413,4873,5236,6988,795991,914157,181,72198,199694,262042,291402,318981,244240,159917,69,0,0,0,1152,10081,13537,9097,84735,49466,27534,8912,2,77
