X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD
-7.692596,53.288234,2022/01/05 00:00:00+00,17656,884855,40,5952,2022/01/04 00:00:00+00,795813,22860,2391,41499,0,503,398,1199,1904,2191,2662,3077,388625,407103,85,33169,106773,148796,140842,132391,101231,68687,31,0,0,0,676,3816,4350,2754,35404,17993,10438,6114,4
-7.692596,53.288234,2022/01/06 00:00:00+00,23817,908672,,5952,2022/01/05 00:00:00+00,807972,22948,2395,41499,0,506,403,1208,1915,2205,2673,3082,394413,413468,91,33510,108000,151707,143576,134506,102696,69518,30,0,0,0,677,3828,4363,2759,35737,18142,10491,6124,10
-7.692596,53.288234,2022/01/07 00:00:00+00,21926,930598,,5952,2022/01/06 00:00:00+00,824606,23034,2397,41499,0,508,408,1215,1928,2223,2681,3093,402233,422274,99,34034,109723,155344,147160,137519,104855,70705,31,0,0,0,678,3833,4376,2763,36261,18357,10558,6135,11
-7.692596,53.288234,2022/01/08 00:00:00+00,26122,956720,,5952,2022/01/07 00:00:00+00,839296,23104,2398,41499,0,510,410,1226,1936,2231,2687,3101,409177,430020,99,34528,111327,158455,150205,140216,106762,71766,31,0,0,0,679,3839,4385,2773,36749,18571,10627,6150,15
-7.692596,53.288234,2022/01/09 00:00:00+00,21384,978104,,5952,2022/01/08 00:00:00+00,850510,23198,2398,41499,0,511,412,1239,1946,2245,2702,3111,414508,435899,103,34948,112538,160908,152431,142276,108160,72618,31,0,0,0,680,3854,4394,2778,37124,18740,10677,6162,12
-7.692596,53.288234,2022/01/10 00:00:00+00,23909,1002013,,5952,2022/01/09 00:00:00+00,860100,23290,2402,41499,0,520,413,1246,1963,2263,2711,3119,419037,440958,105,35249,113553,163018,154429,143978,109425,73309,31,0,0,0,681,3863,4402,2784,37434,18875,10740,6171,9
-7.692596,53.288234,2022/01/11 00:00:00+00,19290,1021303,,5952,2022/01/10 00:00:00+00,871997,23511,2404,41499,0,541,419,1266,1984,2286,2728,3140,424756,447135,106,35670,114853,165403,156772,146223,111035,74225,32,0,0,0,682,3898,4442,2801,37848,19074,10804,6182,11
-7.692596,53.288234,2022/01/12 00:00:00+00,20909,1042212,83,6035,2022/01/11 00:00:00+00,888833,23703,2406,41499,0,552,428,1281,2011,2313,2740,3154,432700,456018,115,36313,116821,168638,160072,149384,113357,75507,32,0,0,0,683,3914,4480,2824,38397,19362,10892,6199,17
-7.692596,53.288234,2022/01/13 00:00:00+00,18904,1061116,,6035,2022/01/12 00:00:00+00,904682,23825,2409,41499,0,557,430,1293,2025,2329,2751,3165,440285,464268,129,36911,118610,171906,163347,152301,115478,76638,31,0,0,0,684,3932,4500,2836,38879,19566,10954,6208,9
-7.692596,53.288234,2022/01/14 00:00:00+00,17065,1078181,,6035,2022/01/13 00:00:00+00,915256,23910,2410,41499,0,561,433,1303,2039,2333,2757,3172,445237,469890,129,37279,119758,174143,165416,154235,116877,77514,32,0,0,0,685,3943,4516,2846,39226,19718,10997,6219,11
-7.692596,53.288234,2022/01/15 00:00:00+00,14555,1092736,,6035,2022/01/14 00:00:00+00,930835,23983,2411,41499,0,564,435,1306,2046,2345,2760,3182,452589,478114,132,37801,121532,177303,168629,157197,118909,78670,32,0,0,0,686,3959,4526,2853,39736,19906,11059,6226,7
-7.692596,53.288234,2022/01/16 00:00:00+00,10753,1103489,,6035,2022/01/15 00:00:00+00,940342,24058,2414,41499,0,568,441,1314,2057,2357,2765,3189,457126,483083,133,38223,122646,179140,170438,158963,120224,79429,32,0,0,0,687,3969,4533,2858,40065,20020,11101,6235,9
-7.692596,53.288234,2022/01/17 00:00:00+00,6329,1109818,,6035,2022/01/16 00:00:00+00,949287,24082,2414,41499,0,569,442,1316,2059,2364,2767,3192,461444,487705,138,38563,123760,180969,172115,160599,121420,80136,31,0,0,0,688,3971,4535,2860,40369,20127,11136,6240,5
-7.692596,53.288234,2022/01/18 00:00:00+00,5767,1115585,,6035,2022/01/17 00:00:00+00,958861,24139,2418,41499,0,573,444,1326,2067,2372,2768,3195,466056,492667,138,38992,124970,182817,173957,162391,122693,80816,31,0,0,0,689,3982,4542,2863,40680,20267,11185,6249,9
-7.692596,53.288234,2022/01/19 00:00:00+00,6843,1122428,52,6087,2022/01/18 00:00:00+00,974598,24196,2420,41499,0,574,445,1331,2077,2378,2772,3197,473516,500943,139,39718,127200,185752,176755,165317,124769,81974,31,0,0,0,690,3995,4547,2873,41262,20496,11262,6254,5
-7.692596,53.288234,2022/01/20 00:00:00+00,5523,1127951,,6087,2022/01/19 00:00:00+00,991370,24340,2424,41499,0,580,450,1349,2097,2396,2784,3211,481580,509647,143,40468,129634,188818,179724,168373,127036,83214,32,0,0,0,691,4012,4566,2888,41910,20744,11356,6259,5
-7.692596,53.288234,2022/01/21 00:00:00+00,6597,1134548,,6087,2022/01/20 00:00:00+00,1009058,24447,2427,41499,0,589,453,1356,2105,2404,2799,3226,490097,518816,145,41385,132133,192083,182609,171672,129482,84514,32,0,0,0,692,4028,4585,2895,42573,21035,11479,6266,7
-7.692596,53.288234,2022/01/22 00:00:00+00,6689,1141237,,6087,2022/01/21 00:00:00+00,1027490,24608,2434,41499,0,602,461,1369,2124,2424,2810,3239,498888,528453,149,42258,134803,195483,185815,174939,131923,85958,32,0,0,0,693,4041,4611,2920,43251,21359,11608,6275,9
-7.692596,53.288234,2022/01/23 00:00:00+00,4731,1145968,,6087,2022/01/22 00:00:00+00,1039330,24714,2437,41499,0,605,466,1379,2131,2434,2818,3253,504472,534703,155,42930,136785,197439,187666,177101,133518,86824,32,0,0,0,694,4059,4626,2936,43718,21548,11707,6284,9
-7.692596,53.288234,2022/01/24 00:00:00+00,3692,1149660,,6087,2022/01/23 00:00:00+00,1050578,24836,2441,41499,0,607,470,1393,2136,2443,2828,3268,509852,540571,155,43635,138779,199197,189470,179123,134958,87598,31,0,0,0,695,4077,4648,2959,44139,21752,11833,6295,11
-7.692596,53.288234,2022/01/25 00:00:00+00,4006,1153666,,6087,2022/01/24 00:00:00+00,1067886,24987,2445,41499,0,614,480,1401,2150,2456,2839,3280,518046,549681,159,44646,141896,201934,192197,182343,137141,88781,31,0,0,0,696,4102,4678,2980,44837,22059,11957,6304,9
-7.692596,53.288234,2022/01/26 00:00:00+00,5605,1159271,49,6136,2022/01/25 00:00:00+00,1087829,25186,2453,41499,0,631,489,1414,2167,2470,2854,3298,527518,560149,162,46124,145663,204754,195132,186100,139735,90131,31,0,0,0,697,4138,4715,3003,45558,22418,12119,6313,9
-7.692596,53.288234,2022/01/27 00:00:00+00,5265,1164536,,6136,2022/01/26 00:00:00+00,1107601,25433,2462,41499,0,648,499,1430,2192,2487,2876,3330,536767,570670,164,47815,148976,207123,197743,190339,142532,91535,34,0,0,0,698,4168,4759,3037,46289,22811,12343,6325,12
-7.692596,53.288234,2022/01/28 00:00:00+00,5109,1169645,,6136,2022/01/27 00:00:00+00,1127307,25697,2468,41499,0,659,509,1452,2215,2512,2899,3358,545767,581372,168,49477,152419,209210,200212,194783,145339,92884,35,0,0,0,699,4196,4814,3076,47093,23217,12578,6332,7
-7.692596,53.288234,2022/01/29 00:00:00+00,5091,1174736,,6136,2022/01/28 00:00:00+00,1147575,26126,2477,41499,0,686,526,1477,2273,2561,2931,3399,554947,592453,175,51263,155722,210960,202587,199786,148545,94248,37,0,0,0,700,4256,4884,3126,47883,23651,12835,6343,11
-7.692596,53.288234,2022/01/30 00:00:00+00,4400,1179136,,6136,2022/01/29 00:00:00+00,1168109,26542,2481,41499,0,712,562,1508,2319,2611,2962,3432,564061,603861,187,52964,158956,212662,204984,205165,151807,95628,38,0,0,0,701,4298,4949,3182,48641,24092,13115,6357,14
-7.692596,53.288234,2022/01/31 00:00:00+00,3872,1183008,,6136,2022/01/30 00:00:00+00,1171574,26562,2481,41499,0,712,562,1511,2322,2614,2964,3437,565546,605840,188,53227,159530,213050,205397,205990,152368,95871,36,0,0,0,702,4299,4952,3182,48759,24157,13130,6366,9
-7.692596,53.288234,2022/02/01 00:00:00+00,4208,1187216,,6136,2022/01/31 00:00:00+00,1179157,26730,2487,41499,0,726,572,1524,2338,2634,2981,3459,568920,610048,189,53797,160675,213991,206204,207857,153604,96409,38,0,0,0,703,4315,4973,3201,49011,24304,13210,6376,10
-7.692596,53.288234,2022/02/02 00:00:00+00,5940,1193156,92,6228,2022/02/01 00:00:00+00,1184438,26896,2490,41499,0,732,582,1537,2358,2652,2990,3475,571244,613003,191,54150,161439,214778,206814,209112,154407,96752,36,0,0,0,704,4344,4994,3225,49198,24408,13284,6380,4
-7.692596,53.288234,2022/02/03 00:00:00+00,6061,1199217,,6228,2022/02/02 00:00:00+00,1188487,26987,2491,41499,0,735,588,1543,2367,2660,2996,3488,572913,615382,192,54369,161941,215514,207347,210048,155031,97010,35,0,0,0,705,4354,5013,3236,49320,24478,13333,6386,6
-7.692596,53.288234,2022/02/04 00:00:00+00,6697,1205914,,6228,2022/02/03 00:00:00+00,1193168,27033,2493,41499,0,739,589,1549,2377,2668,2997,3491,574888,618087,193,54602,162533,216301,208053,211114,155770,97321,35,0,0,0,706,4359,5017,3240,49473,24537,13368,6401,15
-7.692596,53.288234,2022/02/05 00:00:00+00,6260,1212174,,6228,2022/02/04 00:00:00+00,1201966,27157,2497,41499,0,746,592,1559,2395,2675,3013,3512,578638,623130,198,55061,163494,217766,209376,213124,157209,97952,36,0,0,0,707,4375,5033,3250,49758,24695,13434,6407,6
-7.692596,53.288234,2022/02/06 00:00:00+00,4933,1217107,,6228,2022/02/05 00:00:00+00,1204347,27178,2498,41499,0,746,593,1559,2397,2680,3016,3512,579657,624492,198,55193,163736,218140,209712,213684,157615,98136,37,0,0,0,708,4376,5039,3253,49837,24732,13465,6417,10
-7.692596,53.288234,2022/02/07 00:00:00+00,3975,1221082,,6228,2022/02/06 00:00:00+00,1210398,27240,2500,41499,0,749,595,1564,2400,2689,3021,3522,582271,627929,198,55552,164481,219087,210461,215034,158638,98599,37,0,0,0,709,4383,5051,3259,50085,24846,13518,6423,6
-7.692596,53.288234,2022/02/08 00:00:00+00,3780,1224862,,6228,2022/02/07 00:00:00+00,1215104,27384,2500,41499,0,757,599,1571,2416,2703,3034,3530,584297,630602,205,55808,165004,219721,211088,216063,159463,99014,39,0,0,0,710,4401,5085,3281,50263,24979,13604,6428,5
-7.692596,53.288234,2022/02/09 00:00:00+00,5677,1230539,63,6291,2022/02/08 00:00:00+00,1217807,27489,2502,41499,0,767,601,1582,2427,2714,3039,3538,585542,632056,209,55904,165297,220148,211513,216653,159918,99222,37,0,0,0,711,4415,5102,3297,50383,25038,13634,6438,10
-7.692596,53.288234,2022/02/10 00:00:00+00,5649,1236188,34,6325,2022/02/09 00:00:00+00,1223343,27579,2503,41499,0,773,608,1589,2432,2723,3045,3551,587999,635134,210,56238,165983,220886,212227,217859,160931,99708,38,0,0,0,712,4427,5117,3307,50593,25140,13681,6445,7
-7.692596,53.288234,2022/02/11 00:00:00+00,6618,1242806,14,6339,2022/02/10 00:00:00+00,1231638,27708,2503,41499,0,778,613,1603,2443,2743,3058,3564,591659,639767,212,56667,166945,221862,213449,219731,162483,100416,39,0,0,0,713,4439,5136,3324,50944,25306,13737,6448,3
-7.692596,53.288234,2022/02/12 00:00:00+00,4940,1247746,,6339,2022/02/11 00:00:00+00,1237687,27778,2504,41499,0,781,619,1610,2452,2755,3066,3571,594380,643093,214,56966,167565,222504,214361,221155,163614,101004,40,0,0,0,714,4442,5143,3332,51201,25412,13806,6455,7
-7.692596,53.288234,2022/02/13 00:00:00+00,4331,1252077,,6339,2022/02/12 00:00:00+00,1240834,27794,2504,41499,0,782,620,1610,2454,2757,3066,3573,595808,644810,216,57136,167931,222821,214803,221898,164208,101277,40,0,0,0,715,4444,5145,3336,51329,25492,13840,6460,5
-7.692596,53.288234,2022/02/14 00:00:00+00,3494,1255571,34,6373,2022/02/13 00:00:00+00,1245503,27814,2504,41499,0,782,622,1614,2456,2757,3069,3576,597820,647466,217,57430,168456,223255,215402,222917,165167,101703,40,0,0,0,716,4445,5146,3340,51540,25629,13905,6462,2
-7.692596,53.288234,2022/02/15 00:00:00+00,4160,1250039,17,6390,2022/02/14 00:00:00+00,1249664,27943,2506,41499,0,787,628,1620,2475,2762,3084,3590,599647,649795,222,57695,168904,223647,215930,223839,165969,102090,40,0,0,0,717,4462,5171,3357,51753,25758,13980,6469,7
-7.692596,53.288234,2022/02/16 00:00:00+00,5268,1255303,9,6399,2022/02/15 00:00:00+00,1254930,28040,2506,41499,0,787,632,1625,2485,2769,3089,3601,601936,652772,222,57979,169479,224133,216629,225059,166967,102615,40,0,0,0,718,4479,5195,3371,52016,25916,14038,6477,8
-7.692596,53.288234,2022/02/17 00:00:00+00,5035,1260329,3,6402,2022/02/16 00:00:00+00,1259965,28152,2507,41499,0,793,639,1635,2490,2777,3099,3612,604221,655516,228,58223,170032,224624,217364,226177,167827,103099,40,0,0,0,719,4495,5212,3393,52314,26077,14127,6480,3
-7.692596,53.288234,2022/02/18 00:00:00+00,4821,1265124,15,6417,2022/02/17 00:00:00+00,1264784,28273,2508,41499,0,798,644,1642,2498,2788,3109,3624,606405,658147,232,58467,170555,225075,218052,227256,168760,103543,40,0,0,0,720,4512,5241,3410,52579,26198,14198,6485,5
-7.692596,53.288234,2022/02/19 00:00:00+00,4847,1269954,,6417,2022/02/18 00:00:00+00,1269630,28367,2508,41499,0,808,646,1652,2510,2792,3121,3630,608578,660819,233,58711,171047,225522,218767,228358,169656,104002,40,0,0,0,721,4524,5259,3418,52858,26337,14271,6489,4
-7.692596,53.288234,2022/02/20 00:00:00+00,3351,1273305,,6417,2022/02/19 00:00:00+00,1272981,28409,2509,41499,0,810,648,1653,2512,2799,3124,3636,610140,662608,233,58902,171428,225794,219160,229119,170325,104355,41,0,0,0,722,4530,5268,3422,53061,26440,14296,6492,3
-7.692596,53.288234,2022/02/21 00:00:00+00,3473,1276778,26,6443,2022/02/20 00:00:00+00,1276454,28425,2509,41499,0,810,648,1654,2514,2799,3126,3637,611691,664529,234,59131,171784,226038,219575,229922,171053,104731,41,0,0,0,723,4532,5273,3425,53254,26532,14333,6499,7
-7.692596,53.288234,2022/02/22 00:00:00+00,3294,1280058,9,6452,2022/02/21 00:00:00+00,1279743,28546,2510,41499,0,821,656,1662,2528,2811,3132,3647,613166,666340,237,59323,172089,226264,219972,230685,171719,105072,42,0,0,0,724,4543,5296,3443,53438,26659,14421,6504,5
-7.692596,53.288234,2022/02/23 00:00:00+00,4158,1284179,8,6460,2022/02/22 00:00:00+00,1283901,28657,2510,41499,0,823,659,1664,2535,2817,3139,3664,615013,668650,238,59560,172483,226552,220472,231641,172573,105543,42,0,0,0,725,4561,5327,3461,53683,26806,14487,6511,7
-7.692596,53.288234,2022/02/24 00:00:00+00,3763,1287908,11,6471,2022/02/23 00:00:00+00,1287658,28742,2510,41499,0,827,665,1670,2546,2826,3142,3674,616675,670745,238,59727,172858,226838,220956,232512,173292,105918,42,0,0,0,726,4573,5341,3471,53910,26956,14590,6516,5
-7.692596,53.288234,2022/02/25 00:00:00+00,4335,1292212,4,6475,2022/02/24 00:00:00+00,1291992,28817,2510,41499,0,830,665,1675,2552,2836,3151,3684,618515,673237,240,59942,173235,227178,221509,233561,174166,106357,42,0,0,0,727,4583,5351,3483,54160,27115,14668,6523,7
-7.692596,53.288234,2022/02/26 00:00:00+00,3635,1295807,,6475,2022/02/25 00:00:00+00,1295625,28888,2512,41499,0,839,667,1679,2556,2840,3155,3689,620059,675323,243,60121,173539,227475,221985,234377,174909,106766,42,0,0,0,728,4595,5366,3495,54386,27244,14722,6526,3
-7.692596,53.288234,2022/02/27 00:00:00+00,2338,1298145,,6475,2022/02/26 00:00:00+00,1297963,28936,2513,41499,0,842,670,1680,2559,2843,3161,3693,621038,676682,243,60264,173764,227645,222240,234871,175404,107022,43,0,0,0,729,4601,5379,3501,54547,27333,14772,6528,2
-7.692596,53.288234,2022/02/28 00:00:00+00,2277,1300422,22,6497,2022/02/27 00:00:00+00,1300239,28952,2513,41499,0,842,671,1681,2560,2844,3162,3695,622011,677985,243,60389,173979,227810,222447,235400,175933,107277,43,0,0,0,730,4603,5382,3505,54693,27408,14801,6529,1
-7.692596,53.288234,2022/03/01 00:00:00+00,3300,1303720,11,6508,2022/02/28 00:00:00+00,1303540,29109,2514,41499,0,851,674,1685,2572,2860,3172,3716,623346,679946,248,60543,174251,228069,222829,236154,176593,107652,43,0,0,0,731,4622,5418,3532,54910,27544,14893,6534,5
-7.692596,53.288234,2022/03/02 00:00:00+00,3342,1307062,13,6521,2022/03/01 00:00:00+00,1306882,29282,2515,41499,0,854,681,1694,2591,2875,3188,3730,624689,681943,250,60677,174526,228360,223233,236897,177301,108014,43,0,0,0,732,4649,5451,3562,55106,27682,14984,6537,3
-7.692596,53.288234,2022/03/03 00:00:00+00,4042,1311105,6,6527,2022/03/02 00:00:00+00,1310923,29393,2516,41499,0,857,686,1701,2599,2889,3199,3739,626320,684353,250,60810,174908,228820,223842,237765,177965,108405,40,0,0,0,733,4663,5475,3578,55372,27857,15077,6539,2
-7.692596,53.288234,2022/03/04 00:00:00+00,4033,1315100,4,6531,2022/03/03 00:00:00+00,1314957,29490,2516,41499,0,857,691,1706,2605,2895,3203,3751,627956,686744,257,60922,175280,229242,224553,238660,178592,108824,39,0,0,0,734,4671,5506,3598,55607,28012,15163,6543,4
-7.692596,53.288234,2022/03/05 00:00:00+00,3904,1318954,,6531,2022/03/04 00:00:00+00,1318861,29626,2518,41499,0,862,700,1711,2615,2907,3207,3773,629541,689058,262,61059,175644,229651,225241,239456,179208,109234,39,0,0,0,735,4693,5529,3622,55852,28165,15248,6546,3
-7.692596,53.288234,2022/03/06 00:00:00+00,1254,1320208,,6531,2022/03/05 00:00:00+00,1320115,29662,2518,41499,0,865,702,1711,2619,2912,3207,3777,630068,689784,263,61099,175778,229764,225420,239709,179410,109396,41,0,0,0,736,4700,5535,3627,55945,28213,15278,6549,3
-7.692596,53.288234,2022/03/07 00:00:00+00,2383,1322591,39,6570,2022/03/06 00:00:00+00,1322498,29701,2518,41499,0,869,705,1713,2622,2916,3211,3779,631046,691183,269,61190,176084,230010,225744,240245,179766,109658,39,0,0,0,737,4706,5543,3630,56082,28296,15320,6550,1
-7.692596,53.288234,2022/03/08 00:00:00+00,4423,1326946,1,6571,2022/03/07 00:00:00+00,1326921,29917,2519,41499,0,879,712,1727,2636,2933,3221,3794,632932,693700,289,61331,176616,230435,226414,241153,180426,110145,39,0,0,0,738,4741,5598,3669,56346,28505,15447,6554,4
-7.692596,53.288234,2022/03/09 00:00:00+00,1715,1328644,7,6578,2022/03/08 00:00:00+00,1328636,30045,2519,41499,0,885,716,1735,2646,2947,3230,3809,633672,694653,311,61389,176806,230592,226703,241467,180713,110336,40,0,0,0,739,4757,5628,3685,56450,28588,15488,6557,3
-7.692596,53.288234,2022/03/10 00:00:00+00,4065,1332701,12,6590,2022/03/09 00:00:00+00,1332701,30183,2519,41499,0,898,724,1740,2655,2960,3247,3821,635431,696950,320,61555,177338,230983,227334,242333,181334,110750,39,0,0,0,740,4768,5659,3704,56656,28730,15584,6558,1
