X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2023/03/13 00:00:00+00,0,1705058,,8708,2023/03/12 00:00:00+00,1705023,58083,2859,99898,0,2148,1199,2610,4325,4767,5114,6768,793716,911129,178,72037,199639,261821,290851,318301,243642,159309,,0,0,0,1108,9637,12862,8646,84020,48477,26806,8821,2,121
-7.692596,53.288234,2023/03/14 00:00:00+00,237,1705295,11,8719,2023/03/13 00:00:00+00,1705261,58145,2859,99941,0,2151,1201,2613,4329,4770,5117,6779,793807,911276,178,72044,199643,261838,290877,318346,243680,159346,51,0,0,0,1109,9645,12880,8653,84036,48504,26827,8824,3,113
-7.692596,53.288234,2023/03/15 00:00:00+00,215,1705510,,8719,2023/03/14 00:00:00+00,1705476,58224,2860,99976,0,2152,1201,2615,4334,4774,5125,6783,793895,911403,178,72045,199645,261846,290909,318385,243707,159370,54,0,0,0,1110,9655,12913,8665,84051,48549,26849,8825,1,133
-7.692596,53.288234,2023/03/16 00:00:00+00,78,1705588,,8719,2023/03/15 00:00:00+00,1705554,58275,2860,99984,0,2153,1201,2615,4339,4776,5130,6786,793927,911449,178,72046,199645,261848,290922,318393,243718,159377,62,0,0,0,1111,9668,12927,8673,84065,48563,26857,8826,1,117
-7.692596,53.288234,2023/03/17 00:00:00+00,224,1705812,,8719,2023/03/16 00:00:00+00,1705778,58330,2860,100024,0,2154,1201,2616,4341,4780,5134,6791,794019,911581,178,72048,199648,261860,290946,318432,243750,159410,54,0,0,0,1112,9679,12943,8684,84093,48593,26878,8829,3,131
-7.692596,53.288234,2023/03/18 00:00:00+00,2,1705814,,8719,2023/03/17 00:00:00+00,1705780,58332,2860,100024,0,2154,1201,2616,4341,4780,5134,6791,794021,911581,178,72048,199648,261860,290946,318432,243750,159410,84,0,0,0,1113,9679,12944,8685,84093,48594,26879,8832,3,109
-7.692596,53.288234,2023/03/19 00:00:00+00,3,1705817,,8719,2023/03/18 00:00:00+00,1705783,58333,2860,100024,0,2154,1201,2616,4341,4780,5134,6791,794022,911583,178,72049,199648,261860,290946,318432,243750,159410,77,0,0,0,1114,9679,12945,8685,84093,48596,26879,8835,3,108
-7.692596,53.288234,2023/03/20 00:00:00+00,0,1705817,,8719,2023/03/19 00:00:00+00,1705783,58333,2860,100024,0,2154,1201,2616,4341,4780,5134,6791,794022,911583,178,72049,199648,261860,290946,318432,243750,159410,,0,0,0,1115,9679,12945,8685,84093,48596,26879,8838,3,108
-7.692596,53.288234,2023/03/21 00:00:00+00,359,1706176,31,8750,2023/03/20 00:00:00+00,1706142,58485,2861,100067,0,2164,1203,2622,4348,4787,5145,6803,794191,911773,178,72063,199652,261879,290981,318480,243803,159454,57,0,0,0,1116,9704,12995,8707,84134,48662,26914,8840,2,125
-7.692596,53.288234,2023/03/22 00:00:00+00,173,1706348,,8750,2023/03/21 00:00:00+00,1706315,58548,2863,100087,0,2164,1204,2624,4351,4791,5151,6807,794268,911869,178,72066,199655,261888,291010,318507,243825,159475,52,0,0,0,1117,9719,13014,8716,84159,48685,26925,8843,3,119
-7.692596,53.288234,2023/03/23 00:00:00+00,301,1706649,,8750,2023/03/22 00:00:00+00,1706615,58646,2863,100104,0,2169,1205,2628,4351,4797,5153,6813,794386,912051,178,72075,199661,261904,291043,318560,243862,159506,53,0,0,0,1118,9746,13041,8736,84199,48731,26954,8846,3,151
-7.692596,53.288234,2023/03/24 00:00:00+00,145,1706794,,8750,2023/03/23 00:00:00+00,1706760,58678,2864,100115,0,2172,1205,2628,4351,4800,5157,6816,794441,912141,178,72079,199661,261912,291066,318585,243899,159520,48,0,0,0,1119,9753,13050,8739,84210,48748,26960,8848,2,140
-7.692596,53.288234,2023/03/25 00:00:00+00,308,1707102,,8750,2023/03/24 00:00:00+00,1707067,58767,2864,100153,0,2173,1206,2629,4354,4806,5161,6829,794567,912321,179,72080,199662,261928,291119,318636,243940,159561,53,0,0,0,1120,9768,13076,8758,84240,48790,26991,8849,1,184
-7.692596,53.288234,2023/03/26 00:00:00+00,0,1707102,,8750,2023/03/25 00:00:00+00,1707067,58767,2864,100153,0,2173,1206,2629,4354,4806,5161,6829,794567,912321,179,72080,199662,261928,291119,318636,243940,159561,,0,0,0,1121,9768,13076,8758,84240,48790,26991,8851,2,183
-7.692596,53.288234,2023/03/27 00:00:00+00,11,1707113,,8750,2023/03/26 00:00:00+00,1707078,58770,2864,100153,0,2173,1206,2629,4354,4806,5161,6829,794572,912327,179,72080,199662,261928,291119,318636,243941,159563,70,0,0,0,1122,9769,13077,8759,84243,48792,26994,8854,3,185
-7.692596,53.288234,2023/03/28 00:00:00+00,353,1707466,13,8763,2023/03/27 00:00:00+00,1707428,58870,2864,100224,0,2185,1207,2631,4360,4809,5166,6834,794710,912539,179,72098,199667,261942,291175,318687,243992,159608,51,0,0,0,1123,9785,13096,8790,84277,48827,27035,8857,3,184
-7.692596,53.288234,2023/03/29 00:00:00+00,157,1707621,,8763,2023/03/28 00:00:00+00,1707585,58962,2865,100236,0,2189,1207,2635,4362,4814,5170,6840,794780,912626,179,72103,199668,261949,291189,318703,244008,159621,68,0,0,0,1124,9807,13121,8810,84307,48860,27057,8861,4,182
-7.692596,53.288234,2023/03/30 00:00:00+00,243,1707864,,8763,2023/03/29 00:00:00+00,1707828,59003,2866,100288,0,2190,1207,2636,4365,4816,5173,6844,794866,912783,179,72106,199674,261963,291221,318750,244048,159655,50,0,0,0,1125,9816,13128,8821,84330,48878,27083,8865,4,173
-7.692596,53.288234,2023/03/31 00:00:00+00,275,1708139,,8763,2023/03/30 00:00:00+00,1708102,59111,2867,100315,0,2191,1208,2637,4368,4822,5179,6858,794976,912947,179,72108,199676,261977,291250,318785,244083,159693,59,0,0,0,1126,9834,13164,8843,84361,48929,27120,8867,2,192
-7.692596,53.288234,2023/04/01 00:00:00+00,113,1708252,,8763,2023/03/31 00:00:00+00,1708215,59165,2867,100324,0,2192,1208,2637,4369,4825,5185,6864,795023,913013,179,72112,199676,261979,291255,318802,244097,159710,62,0,0,0,1127,9849,13174,8855,84382,48946,27136,8869,2,164
-7.692596,53.288234,2023/04/02 00:00:00+00,0,1708252,,8763,2023/04/01 00:00:00+00,1708215,59165,2867,100324,0,2192,1208,2637,4369,4825,5185,6864,795023,913013,179,72112,199676,261979,291255,318802,244097,159710,,0,0,0,1128,9849,13174,8855,84382,48946,27136,8870,1,164
-7.692596,53.288234,2023/04/03 00:00:00+00,0,1708252,,8763,2023/04/02 00:00:00+00,1708215,59165,2867,100324,0,2192,1208,2637,4369,4825,5185,6864,795023,913013,179,72112,199676,261979,291255,318802,244097,159710,,0,0,0,1129,9849,13174,8855,84382,48946,27136,8873,3,163
-7.692596,53.288234,2023/04/04 00:00:00+00,183,1708435,19,8782,2023/04/03 00:00:00+00,1708398,59266,2868,100336,0,2197,1210,2639,4376,4830,5192,6874,795100,913119,179,72117,199680,261987,291273,318816,244118,159729,65,0,0,0,1130,9872,13196,8873,84411,48980,27167,8876,3,138
-7.692596,53.288234,2023/04/05 00:00:00+00,203,1708637,,8782,2023/04/04 00:00:00+00,1708598,59376,2869,100341,0,2200,1210,2642,4381,4836,5196,6889,795202,913217,179,72123,199681,261994,291292,318833,244130,159752,70,0,0,0,1131,9894,13225,8896,84444,49025,27204,8879,3,145
-7.692596,53.288234,2023/04/06 00:00:00+00,81,1708718,,8782,2023/04/05 00:00:00+00,1708679,59438,2869,100344,0,2201,1210,2642,4383,4836,5199,6897,795246,913253,180,72126,199681,261994,291295,318835,244137,159764,74,0,0,0,1132,9904,13245,8914,84459,49045,27223,8883,4,122
-7.692596,53.288234,2023/04/07 00:00:00+00,128,1708846,,8782,2023/04/06 00:00:00+00,1708807,59510,2869,100346,0,2208,1210,2646,4386,4838,5202,6901,795310,913317,180,72139,199682,262003,291302,318846,244146,159770,69,0,0,0,1133,9917,13267,8928,84480,49075,27244,8887,4,101
-7.692596,53.288234,2023/04/08 00:00:00+00,70,1708916,,8782,2023/04/07 00:00:00+00,1708877,59544,2869,100347,0,2209,1210,2647,4386,4840,5203,6903,795339,913358,180,72140,199682,262005,291305,318851,244152,159773,76,0,0,0,1134,9925,13278,8936,84491,49093,27265,8888,1,95
-7.692596,53.288234,2023/04/09 00:00:00+00,17,1708933,,8782,2023/04/08 00:00:00+00,1708894,59554,2869,100347,0,2209,1210,2647,4387,4840,5203,6904,795343,913371,180,72140,199682,262005,291308,318851,244152,159774,83,0,0,0,1135,9928,13280,8939,84494,49097,27271,8889,1,97
-7.692596,53.288234,2023/04/10 00:00:00+00,0,1708933,,8782,2023/04/09 00:00:00+00,1708894,59554,2869,100347,0,2209,1210,2647,4387,4840,5203,6904,795343,913371,180,72140,199682,262005,291308,318851,244152,159774,,0,0,0,1136,9928,13280,8939,84494,49097,27271,8892,3,97
-7.692596,53.288234,2023/04/11 00:00:00+00,0,1708933,28,8810,2023/04/10 00:00:00+00,1708894,59554,2869,100347,0,2209,1210,2647,4387,4840,5203,6904,795343,913371,180,72140,199682,262005,291308,318851,244152,159774,,0,0,0,1137,9928,13280,8939,84494,49097,27271,8895,3,71
-7.692596,53.288234,2023/04/12 00:00:00+00,81,1709010,,8810,2023/04/11 00:00:00+00,1708975,59593,2869,100353,0,2209,1211,2648,4388,4843,5206,6911,795372,913423,180,72141,199683,262010,291315,318862,244156,159785,65,0,0,0,1138,9931,13292,8947,84502,49117,27284,8897,2,53
-7.692596,53.288234,2023/04/13 00:00:00+00,264,1709274,,8810,2023/04/12 00:00:00+00,1709239,59752,2873,100368,0,2216,1212,2649,4392,4848,5214,6928,795489,913570,180,72153,199684,262014,291332,318883,244171,159812,73,0,0,0,1139,9960,13347,8979,84545,49192,27333,8900,3,80
-7.692596,53.288234,2023/04/14 00:00:00+00,160,1709434,,8810,2023/04/13 00:00:00+00,1709397,59818,2873,100369,0,2219,1212,2652,4392,4849,5218,6937,795571,913646,180,72162,199686,262018,291339,318894,244184,159829,70,0,0,0,1140,9971,13369,8992,84576,49223,27366,8901,1,84
-7.692596,53.288234,2023/04/15 00:00:00+00,77,1709511,,8810,2023/04/14 00:00:00+00,1709474,59859,2873,100369,0,2219,1212,2654,4393,4853,5218,6939,795601,913693,180,72163,199688,262021,291344,318904,244186,159837,72,0,0,0,1141,9977,13390,8997,84587,49250,27374,8903,2,85
-7.692596,53.288234,2023/04/16 00:00:00+00,14,1709525,,8810,2023/04/15 00:00:00+00,1709488,59862,2873,100369,0,2219,1212,2654,4393,4853,5218,6940,795610,913698,180,72164,199688,262021,291344,318905,244189,159839,64,0,0,0,1142,9978,13390,8998,84589,49252,27377,8903,0,85
-7.692596,53.288234,2023/04/17 00:00:00+00,9,1709534,,8810,2023/04/16 00:00:00+00,1709497,59869,2873,100369,0,2219,1212,2654,4393,4853,5219,6941,795616,913701,180,72164,199688,262021,291344,318906,244190,159840,69,0,0,0,1143,9982,13391,8998,84593,49254,27377,8904,1,86
-7.692596,53.288234,2023/04/18 00:00:00+00,171,1709705,14,8824,2023/04/17 00:00:00+00,1709668,59978,2874,100373,0,2222,1212,2655,4400,4857,5223,6953,795695,913793,180,72170,199688,262025,291360,318923,244198,159857,71,0,0,0,1144,10002,13431,9016,84619,49306,27402,8906,2,110
-7.692596,53.288234,2023/04/19 00:00:00+00,137,1709842,,8824,2023/04/18 00:00:00+00,1709805,60057,2874,100378,0,2225,1214,2657,4403,4861,5225,6961,795754,913871,180,72178,199690,262030,291369,318935,244204,159870,71,0,0,0,1145,10019,13453,9032,84642,49336,27431,8910,4,118
-7.692596,53.288234,2023/04/20 00:00:00+00,72,1709914,,8824,2023/04/19 00:00:00+00,1709877,60096,2875,100378,0,2227,1214,2658,4403,4864,5225,6965,795787,913910,180,72183,199690,262034,291372,318941,244206,159878,71,0,0,0,1146,10029,13463,9041,84656,49353,27444,8910,0,91
-7.692596,53.288234,2023/04/21 00:00:00+00,132,1710046,,8824,2023/04/20 00:00:00+00,1710009,60169,2875,100379,0,2230,1214,2660,4403,4867,5226,6971,795843,913985,181,72186,199691,262039,291382,318951,244213,159891,71,0,0,0,1147,10049,13483,9059,84680,49384,27472,8916,6,87
-7.692596,53.288234,2023/04/22 00:00:00+00,93,1710139,,8824,2023/04/21 00:00:00+00,1710102,60211,2876,100379,0,2232,1215,2660,4404,4868,5229,6976,795891,914030,181,72191,199692,262040,291386,318962,244221,159899,70,0,0,0,1148,10056,13497,9067,84699,49403,27489,8918,2,89
-7.692596,53.288234,2023/04/23 00:00:00+00,0,1710139,,8824,2023/04/22 00:00:00+00,1710102,60211,2876,100379,0,2232,1215,2660,4404,4868,5229,6976,795891,914030,181,72191,199692,262040,291386,318962,244221,159899,,0,0,0,1149,10056,13497,9067,84699,49403,27489,8922,4,87
-7.692596,53.288234,2023/04/24 00:00:00+00,0,1710139,,8824,2023/04/23 00:00:00+00,1710102,60211,2876,100379,0,2232,1215,2660,4404,4868,5229,6976,795891,914030,181,72191,199692,262040,291386,318962,244221,159899,,0,0,0,1150,10056,13497,9067,84699,49403,27489,8923,1,86
-7.692596,53.288234,2023/04/25 00:00:00+00,163,1710302,25,8849,2023/04/24 00:00:00+00,1710265,60303,2877,100380,0,2237,1215,2660,4408,4870,5232,6983,795959,914125,181,72198,199693,262040,291397,318973,244232,159912,75,0,0,0,1151,10072,13532,9087,84725,49452,27523,8926,3,85
-7.692596,53.288234,2023/04/26 00:00:00+00,84,1710386,,8849,2023/04/25 00:00:00+00,1710349,60352,2878,100380,0,2238,1215,2660,4413,4873,5236,6989,796001,914167,181,72199,199695,262041,291404,318982,244240,159921,69,0,0,0,1152,10083,13540,9098,84740,49470,27537,8928,2,77
-7.692596,53.288234,2023/04/27 00:00:00+00,64,1710450,,8849,2023/04/26 00:00:00+00,1710413,60392,2878,100381,0,2239,1215,2662,4417,4876,5237,6991,796030,914202,181,72201,199696,262043,291411,318986,244242,159927,72,0,0,0,1153,10090,13553,9105,84750,49489,27548,8933,5,76
-7.692596,53.288234,2023/04/28 00:00:00+00,100,1710550,,8849,2023/04/27 00:00:00+00,1710512,60443,2878,100382,0,2243,1217,2662,4420,4880,5239,6994,796080,914251,181,72206,199698,262048,291417,319000,244249,159934,68,0,0,0,1154,10096,13568,9117,84761,49512,27567,8938,5,72
-7.692596,53.288234,2023/04/29 00:00:00+00,48,1710598,,8849,2023/04/28 00:00:00+00,1710560,60469,2879,100382,0,2243,1217,2663,4422,4881,5240,6997,796098,914281,181,72208,199699,262052,291422,319005,244254,159939,58,0,0,0,1155,10101,13575,9123,84766,49519,27576,8943,5,65
-7.692596,53.288234,2023/04/30 00:00:00+00,23,1710621,,8849,2023/04/29 00:00:00+00,1710583,60483,2879,100382,0,2245,1217,2663,4422,4882,5240,7001,796106,914296,181,72210,199699,262052,291422,319007,244255,159947,63,0,0,0,1156,10101,13577,9128,84767,49522,27582,8944,1,68
-7.692596,53.288234,2023/05/01 00:00:00+00,0,1710621,,8849,2023/04/30 00:00:00+00,1710583,60483,2879,100382,0,2245,1217,2663,4422,4882,5240,7001,796106,914296,181,72210,199699,262052,291422,319007,244255,159947,,0,0,0,1157,10101,13577,9128,84767,49522,27582,8947,3,68
-7.692596,53.288234,2023/05/02 00:00:00+00,4,1710625,17,8866,2023/05/01 00:00:00+00,1710587,60487,2879,100382,0,2245,1217,2663,4422,4883,5241,7001,796107,914299,181,72210,199699,262052,291422,319008,244256,159947,62,0,0,0,1158,10101,13578,9129,84767,49523,27583,8950,3,46
-7.692596,53.288234,2023/05/03 00:00:00+00,185,1710808,,8866,2023/05/02 00:00:00+00,1710771,60596,2880,100383,0,2247,1218,2665,4424,4889,5246,7010,796191,914399,181,72213,199703,262056,291433,319021,244272,159962,74,0,0,0,1159,10121,13613,9156,84797,49569,27625,8954,4,60
-7.692596,53.288234,2023/05/04 00:00:00+00,112,1710920,,8866,2023/05/03 00:00:00+00,1710882,60649,2880,100383,0,2251,1220,2665,4425,4890,5249,7014,796233,914468,181,72221,199706,262056,291439,319028,244282,159975,71,0,0,0,1160,10134,13628,9166,84816,49597,27642,8954,0,67
-7.692596,53.288234,2023/05/05 00:00:00+00,107,1711027,,8866,2023/05/04 00:00:00+00,1710989,60716,2880,100383,0,2255,1220,2668,4427,4891,5255,7018,796278,914530,181,72226,199706,262060,291447,319036,244292,159982,70,0,0,0,1161,10149,13644,9182,84837,49621,27662,8955,1,68
-7.692596,53.288234,2023/05/06 00:00:00+00,60,1711087,,8866,2023/05/05 00:00:00+00,1711049,60746,2880,100383,0,2256,1220,2668,4429,4893,5256,7019,796303,914565,181,72229,199706,262061,291450,319041,244298,159986,74,0,0,0,1162,10154,13657,9187,84845,49637,27676,8956,1,70
-7.692596,53.288234,2023/05/07 00:00:00+00,16,1711103,,8866,2023/05/06 00:00:00+00,1711065,60757,2880,100383,0,2257,1220,2668,4429,4894,5257,7019,796310,914574,181,72230,199706,262061,291451,319042,244299,159986,77,0,0,0,1163,10157,13660,9189,84848,49642,27680,8958,2,69
-7.692596,53.288234,2023/05/08 00:00:00+00,10,1711113,,8866,2023/05/07 00:00:00+00,1711075,60761,2880,100383,0,2258,1220,2668,4429,4894,5257,7020,796315,914579,181,72231,199706,262062,291453,319042,244299,159988,62,0,0,0,1164,10157,13662,9189,84848,49646,27680,8958,0,70
-7.692596,53.288234,2023/05/09 00:00:00+00,120,1711233,39,8905,2023/05/08 00:00:00+00,1711195,60836,2881,100384,0,2261,1220,2668,4431,4898,5258,7026,796372,914642,181,72235,199706,262065,291463,319051,244309,159999,72,0,0,0,1165,10172,13684,9211,84867,49673,27707,8962,4,87
-7.692596,53.288234,2023/05/10 00:00:00+00,58,1711287,,8905,2023/05/09 00:00:00+00,1711253,60869,2881,100385,0,2262,1220,2668,4433,4900,5260,7029,796400,914672,181,72236,199706,262066,291469,319054,244313,160007,70,0,0,0,1166,10178,13698,9214,84877,49691,27714,8966,4,69
-7.692596,53.288234,2023/05/11 00:00:00+00,118,1711405,,8905,2023/05/10 00:00:00+00,1711371,60936,2881,100386,0,2263,1220,2669,4435,4908,5263,7038,796465,914725,181,72241,199707,262067,291474,319066,244321,160024,73,0,0,0,1167,10188,13715,9230,84893,49717,27741,8967,1,69
-7.692596,53.288234,2023/05/12 00:00:00+00,114,1711519,,8905,2023/05/11 00:00:00+00,1711485,60994,2881,100386,0,2268,1221,2669,4438,4910,5267,7041,796519,914785,181,72249,199710,262067,291488,319071,244334,160033,68,0,0,0,1168,10202,13729,9242,84913,49739,27761,8968,1,70
-7.692596,53.288234,2023/05/13 00:00:00+00,54,1711573,,8905,2023/05/12 00:00:00+00,1711539,61029,2882,100386,0,2270,1222,2671,4438,4911,5268,7045,796547,914811,181,72253,199711,262070,291492,319074,244339,160037,71,0,0,0,1169,10209,13736,9252,84922,49748,27773,8973,5,70
-7.692596,53.288234,2023/05/14 00:00:00+00,0,1711573,,8905,2023/05/13 00:00:00+00,1711539,61029,2882,100386,0,2270,1222,2671,4438,4911,5268,7045,796547,914811,181,72253,199711,262070,291492,319074,244339,160037,,0,0,0,1170,10209,13736,9252,84922,49748,27773,8980,7,67
-7.692596,53.288234,2023/05/15 00:00:00+00,0,1711573,,8905,2023/05/14 00:00:00+00,1711539,61029,2882,100386,0,2270,1222,2671,4438,4911,5268,7045,796547,914811,181,72253,199711,262070,291492,319074,244339,160037,,0,0,0,1171,10209,13736,9252,84922,49748,27773,8984,4,66
-7.692596,53.288234,2023/05/16 00:00:00+00,118,1711691,30,8935,2023/05/15 00:00:00+00,1711658,61102,2883,100386,0,2272,1223,2671,4441,4915,5273,7056,796600,914877,181,72259,199713,262072,291501,319086,244348,160056,66,0,0,0,1172,10223,13752,9269,84942,49769,27792,8986,2,66
-7.692596,53.288234,2023/05/17 00:00:00+00,100,1711791,,8935,2023/05/16 00:00:00+00,1711758,61149,2883,100387,0,2274,1223,2672,4442,4917,5276,7056,796647,914930,181,72262,199713,262078,291509,319097,244355,160062,69,0,0,0,1173,10230,13766,9286,84956,49789,27817,8990,4,72
-7.692596,53.288234,2023/05/18 00:00:00+00,77,1711868,,8935,2023/05/17 00:00:00+00,1711835,61195,2883,100388,0,2278,1225,2673,4442,4920,5279,7060,796687,914967,181,72267,199716,262079,291514,319105,244359,160071,67,0,0,0,1174,10237,13773,9301,84964,49804,27836,8996,6,66
-7.692596,53.288234,2023/05/19 00:00:00+00,74,1711942,,8935,2023/05/18 00:00:00+00,1711909,61226,2884,100388,0,2279,1225,2673,4442,4921,5281,7063,796719,915009,181,72269,199716,262082,291518,319110,244368,160081,71,0,0,0,1175,10240,13784,9311,84974,49822,27849,8997,1,60
-7.692596,53.288234,2023/05/20 00:00:00+00,66,1712008,,8935,2023/05/19 00:00:00+00,1711975,61258,2884,100388,0,2283,1225,2676,4442,4922,5282,7063,796752,915042,181,72276,199718,262088,291524,319113,244371,160086,68,0,0,0,1176,10245,13792,9321,84981,49835,27863,8999,2,62
-7.692596,53.288234,2023/05/21 00:00:00+00,0,1712008,,8935,2023/05/20 00:00:00+00,1711975,61258,2884,100388,0,2283,1225,2676,4442,4922,5282,7063,796752,915042,181,72276,199718,262088,291524,319113,244371,160086,,0,0,0,1177,10245,13792,9321,84981,49835,27863,9002,3,62
-7.692596,53.288234,2023/05/22 00:00:00+00,7,1712015,,8935,2023/05/21 00:00:00+00,1711982,61262,2884,100388,0,2285,1225,2676,4442,4922,5282,7063,796757,915044,181,72278,199718,262088,291524,319113,244372,160086,65,0,0,0,1178,10245,13793,9322,84982,49837,27864,9004,2,63
-7.692596,53.288234,2023/05/23 00:00:00+00,98,1712113,25,8960,2023/05/22 00:00:00+00,1712080,61324,2885,100388,0,2288,1227,2677,4443,4925,5283,7068,796813,915086,181,72285,199720,262089,291528,319120,244377,160094,72,0,0,0,1179,10256,13822,9328,85000,49868,27879,9004,0,60
-7.692596,53.288234,2023/05/24 00:00:00+00,125,1712239,,8960,2023/05/23 00:00:00+00,1712205,61406,2886,100388,0,2290,1227,2679,4446,4927,5288,7081,796878,915146,181,72287,199721,262091,291535,319123,244387,160114,71,0,0,0,1180,10276,13843,9342,85028,49894,27905,9007,3,63
-7.692596,53.288234,2023/05/25 00:00:00+00,160,1712399,,8960,2023/05/24 00:00:00+00,1712365,61492,2887,100390,0,2293,1228,2680,4449,4933,5291,7087,796955,915229,181,72293,199722,262096,291545,319142,244398,160125,71,0,0,0,1181,10289,13874,9361,85050,49940,27934,9008,1,75
-7.692596,53.288234,2023/05/26 00:00:00+00,60,1712459,,8960,2023/05/25 00:00:00+00,1712425,61529,2887,100390,0,2295,1228,2680,4450,4934,5291,7087,796983,915260,182,72296,199722,262096,291547,319144,244402,160127,77,0,0,0,1182,10297,13889,9371,85062,49962,27947,9009,1,73
-7.692596,53.288234,2023/05/27 00:00:00+00,75,1712534,,8960,2023/05/26 00:00:00+00,1712500,61568,2888,100390,0,2297,1229,2680,4451,4934,5293,7089,797017,915301,182,72301,199723,262099,291551,319149,244409,160130,70,0,0,0,1183,10305,13908,9375,85079,49986,27953,9010,1,75
-7.692596,53.288234,2023/05/28 00:00:00+00,0,1712534,,8960,2023/05/27 00:00:00+00,1712500,61568,2888,100390,0,2297,1229,2680,4451,4934,5293,7089,797017,915301,182,72301,199723,262099,291551,319149,244409,160130,,0,0,0,1184,10305,13908,9375,85079,49986,27953,9010,0,75
-7.692596,53.288234,2023/05/29 00:00:00+00,3,1712537,,8960,2023/05/28 00:00:00+00,1712503,61570,2888,100390,0,2297,1229,2680,4451,4934,5293,7089,797018,915303,182,72301,199723,262099,291551,319150,244409,160130,73,0,0,0,1185,10306,13908,9376,85080,49986,27954,9013,3,74
