X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/05/14 00:00:00+00,892,1549788,,7203,2022/05/13 00:00:00+00,1552246,38602,2652,81379,0,1282,922,2023,3271,3630,3828,4647,731754,820297,195,68517,195207,250741,265408,288777,217287,136729,43,0,0,0,805,6162,7727,5103,71397,37773,20304,7429,6,638
-7.692596,53.288234,2022/05/15 00:00:00+00,188,1549976,,7203,2022/05/14 00:00:00+00,1552433,38618,2652,81401,0,1284,922,2023,3272,3632,3829,4649,731836,820402,195,68525,195216,250760,265432,288804,217318,136756,47,0,0,0,806,6162,7735,5103,71418,37792,20306,7432,3,587
-7.692596,53.288234,2022/05/16 00:00:00+00,663,1550639,,7203,2022/05/15 00:00:00+00,1553101,38626,2652,81469,0,1284,922,2023,3273,3633,3830,4651,732106,820800,195,68545,195249,250799,265540,288930,217452,136868,45,0,0,0,807,6163,7736,5104,71484,37815,20313,7435,3,616
-7.692596,53.288234,2022/05/17 00:00:00+00,404,1551043,,7203,2022/05/16 00:00:00+00,1553511,38716,2652,81504,0,1290,923,2026,3277,3646,3836,4661,732296,821020,195,68558,195257,250823,265592,288996,217510,136918,53,0,0,0,808,6177,7753,5120,71537,37860,20354,7440,5,613
-7.692596,53.288234,2022/05/18 00:00:00+00,792,1551835,41,7244,2022/05/17 00:00:00+00,1554353,38782,2652,81611,0,1294,926,2026,3281,3649,3841,4666,732629,821529,195,68582,195301,250862,265722,289183,217636,137052,44,0,0,0,809,6189,7771,5132,71622,37905,20382,7443,3,602
-7.692596,53.288234,2022/05/19 00:00:00+00,833,1558462,,7244,2022/05/18 00:00:00+00,1555185,38793,2652,81695,0,1295,926,2026,3281,3649,3841,4669,732986,822003,196,68604,195355,250911,265888,289356,217765,137183,41,0,0,0,810,6192,7775,5132,71697,37934,20386,7443,0,613
-7.692596,53.288234,2022/05/20 00:00:00+00,263,1558725,,7244,2022/05/19 00:00:00+00,1555447,38834,2653,81719,0,1297,926,2026,3281,3654,3843,4676,733107,822144,196,68607,195363,250924,265927,289402,217806,137234,49,0,0,0,811,6200,7788,5136,71725,37959,20394,7447,4,576
-7.692596,53.288234,2022/05/21 00:00:00+00,644,1559369,,7244,2022/05/20 00:00:00+00,1556089,38860,2653,81787,0,1298,927,2027,3281,3657,3844,4680,733353,822540,196,68620,195400,250970,266021,289543,217916,137334,44,0,0,0,812,6205,7795,5139,71791,37984,20404,7448,1,541
-7.692596,53.288234,2022/05/22 00:00:00+00,466,1559835,,7244,2022/05/21 00:00:00+00,1556550,38865,2653,81833,0,1298,927,2028,3281,3657,3844,4681,733535,822819,196,68631,195434,251003,266103,289641,217996,137392,41,0,0,0,813,6206,7796,5140,71830,38003,20411,7453,5,580
-7.692596,53.288234,2022/05/23 00:00:00+00,622,1560457,,7244,2022/05/22 00:00:00+00,1557169,38873,2653,81900,0,1298,927,2028,3281,3658,3845,4681,733804,823169,196,68653,195468,251037,266208,289748,218123,137494,45,0,0,0,814,6210,7798,5140,71890,38027,20415,7456,3,574
-7.692596,53.288234,2022/05/24 00:00:00+00,455,1560912,,7244,2022/05/23 00:00:00+00,1557645,38971,2655,81954,0,1302,927,2032,3289,3668,3852,4684,734021,823427,197,68666,195488,251066,266277,289832,218193,137560,48,0,0,0,815,6222,7823,5165,71941,38069,20447,7460,4,582
-7.692596,53.288234,2022/05/25 00:00:00+00,720,1561632,60,7304,2022/05/24 00:00:00+00,1558370,38977,2656,82022,0,1302,927,2032,3289,3668,3853,4686,734319,823854,197,68685,195522,251121,266397,289986,218330,137677,43,0,0,0,816,6222,7826,5165,71990,38099,20457,7462,2,571
-7.692596,53.288234,2022/05/26 00:00:00+00,562,1562359,,7304,2022/05/25 00:00:00+00,1558927,39043,2656,82076,0,1306,929,2035,3294,3676,3859,4688,734545,824185,197,68702,195555,251158,266497,290085,218416,137759,44,0,0,0,817,6235,7839,5175,72049,38130,20470,7469,7,533
-7.692596,53.288234,2022/05/27 00:00:00+00,504,1562863,,7304,2022/05/26 00:00:00+00,1559428,39063,2656,82122,0,1308,930,2037,3299,3677,3860,4688,734736,824495,197,68712,195570,251206,266591,290188,218493,137839,42,0,0,0,818,6237,7844,5176,72090,38156,20476,7469,0,567
-7.692596,53.288234,2022/05/28 00:00:00+00,902,1563765,,7304,2022/05/27 00:00:00+00,1560328,39139,2656,82229,0,1309,932,2040,3309,3683,3865,4697,735097,825034,197,68733,195593,251270,266747,290375,218615,137999,44,0,0,0,819,6248,7862,5187,72171,38215,20503,7472,3,604
-7.692596,53.288234,2022/05/29 00:00:00+00,349,1564114,,7304,2022/05/28 00:00:00+00,1560677,39144,2656,82258,0,1309,932,2040,3309,3683,3865,4697,735257,825223,197,68742,195605,251290,266803,290437,218692,138060,47,0,0,0,820,6249,7863,5190,72203,38229,20509,7473,1,587
-7.692596,53.288234,2022/05/30 00:00:00+00,388,1564502,,7304,2022/05/29 00:00:00+00,1561065,39147,2656,82304,0,1309,932,2040,3309,3683,3865,4697,735418,825450,197,68750,195625,251314,266870,290517,218762,138123,44,0,0,0,821,6250,7865,5190,72235,38247,20515,7475,2,554
-7.692596,53.288234,2022/05/31 00:00:00+00,853,1565355,,7304,2022/05/30 00:00:00+00,1561916,39211,2658,82380,0,1311,934,2043,3313,3690,3869,4701,735780,825938,198,68774,195649,251376,267008,290679,218898,138276,45,0,0,0,822,6256,7887,5200,72317,38300,20532,7477,2,611
-7.692596,53.288234,2022/06/01 00:00:00+00,615,1565970,77,7381,2022/05/31 00:00:00+00,1562522,39292,2662,82433,0,1318,937,2050,3324,3692,3877,4706,736032,826291,199,68796,195672,251420,267107,290766,219005,138359,47,0,0,0,823,6265,7905,5211,72377,38353,20560,7481,4,596
-7.692596,53.288234,2022/06/02 00:00:00+00,843,1566276,,7381,2022/06/01 00:00:00+00,1563365,39367,2662,82524,0,1319,937,2053,3337,3697,3882,4714,736370,826796,199,68812,195697,251483,267278,290943,219143,138470,43,0,0,0,824,6279,7920,5222,72456,38396,20580,7487,6,636
-7.692596,53.288234,2022/06/03 00:00:00+00,1054,1567330,,7381,2022/06/02 00:00:00+00,1564417,39436,2662,82644,0,1322,937,2058,3340,3704,3885,4721,736787,827430,200,68835,195722,251559,267466,291154,219323,138644,45,0,0,0,825,6289,7939,5234,72552,38451,20604,7487,0,714
-7.692596,53.288234,2022/06/04 00:00:00+00,790,1568120,,7381,2022/06/03 00:00:00+00,1565205,39495,2663,82744,0,1322,940,2060,3347,3706,3888,4730,737118,827887,200,68841,195757,251621,267626,291298,219468,138773,44,0,0,0,826,6300,7949,5246,72615,38479,20620,7488,1,698
-7.692596,53.288234,2022/06/05 00:00:00+00,135,1568255,,7381,2022/06/04 00:00:00+00,1565340,39503,2663,82768,0,1322,940,2060,3348,3707,3889,4732,737176,827964,200,68845,195761,251636,267649,291320,219500,138790,44,0,0,0,827,6300,7950,5248,72625,38483,20624,7490,2,668
-7.692596,53.288234,2022/06/06 00:00:00+00,884,1569139,,7381,2022/06/05 00:00:00+00,1566223,39509,2663,82863,0,1322,940,2060,3348,3707,3889,4733,737531,828492,200,68860,195803,251713,267780,291497,219697,138934,44,0,0,0,828,6301,7953,5249,72670,38521,20641,7492,2,739
-7.692596,53.288234,2022/06/07 00:00:00+00,475,1569614,,7381,2022/06/06 00:00:00+00,1566697,39527,2663,82922,0,1324,940,2060,3348,3707,3891,4735,737730,828767,200,68871,195820,251749,267855,291599,219782,139020,44,0,0,0,829,6303,7960,5252,72708,38538,20648,7493,1,685
-7.692596,53.288234,2022/06/08 00:00:00+00,905,1570519,35,7416,2022/06/07 00:00:00+00,1567602,39617,2663,83029,0,1332,941,2066,3359,3714,3892,4742,738143,829259,200,68892,195843,251810,267997,291793,219936,139171,45,0,0,0,830,6319,7983,5262,72783,38597,20673,7496,3,726
-7.692596,53.288234,2022/06/09 00:00:00+00,758,1570291,,7416,2022/06/08 00:00:00+00,1568359,39733,2665,83140,0,1340,942,2072,3366,3721,3901,4754,738452,829707,200,68906,195857,251861,268117,291920,220087,139293,49,0,0,0,831,6348,8007,5275,72863,38650,20698,7498,2,714
-7.692596,53.288234,2022/06/10 00:00:00+00,2106,1572397,,7416,2022/06/09 00:00:00+00,1570463,39839,2665,83415,0,1343,942,2076,3371,3734,3908,4765,739283,830980,200,68942,195915,252024,268570,292356,220458,139609,42,0,0,0,832,6363,8034,5296,73013,38732,20737,7500,2,864
-7.692596,53.288234,2022/06/11 00:00:00+00,1497,1573894,,7416,2022/06/10 00:00:00+00,1571960,39927,2666,83602,0,1346,942,2079,3378,3741,3918,4772,739918,831842,200,68968,195954,252133,268867,292667,220721,139863,43,0,0,0,833,6382,8052,5310,73127,38789,20764,7503,3,965
-7.692596,53.288234,2022/06/12 00:00:00+00,214,1574108,,7416,2022/06/11 00:00:00+00,1572173,39945,2666,83635,0,1346,942,2079,3381,3745,3918,4775,739996,831977,200,68969,195958,252153,268897,292715,220756,139900,45,0,0,0,834,6383,8056,5313,73143,38798,20777,7508,5,977
-7.692596,53.288234,2022/06/13 00:00:00+00,888,1574996,,7416,2022/06/12 00:00:00+00,1573060,39971,2666,83747,0,1346,942,2082,3381,3748,3919,4779,740375,832485,200,68984,195987,252229,269071,292899,220918,140053,42,0,0,0,835,6384,8066,5317,73201,38824,20787,7513,5,977
-7.692596,53.288234,2022/06/14 00:00:00+00,546,1575542,,7416,2022/06/13 00:00:00+00,1573605,40047,2667,83817,0,1350,942,2088,3386,3753,3922,4791,740586,832819,200,68991,195996,252277,269167,292997,221013,140145,45,0,0,0,836,6395,8084,5329,73246,38861,20805,7514,1,987
-7.692596,53.288234,2022/06/15 00:00:00+00,2742,1578284,26,7442,2022/06/14 00:00:00+00,1576342,40233,2671,84187,0,1362,948,2096,3396,3764,3933,4806,741707,834435,200,69046,196089,252486,269693,293529,221506,140588,44,0,0,0,837,6423,8133,5365,73437,38998,20863,7515,1,1250
-7.692596,53.288234,2022/06/16 00:00:00+00,2188,1579563,,7442,2022/06/15 00:00:00+00,1578530,40356,2671,84483,0,1371,949,2101,3408,3769,3945,4822,742613,835717,200,69083,196145,252659,270148,293980,221886,140967,43,0,0,0,838,6438,8160,5386,73575,39079,20900,7519,4,1454
-7.692596,53.288234,2022/06/17 00:00:00+00,1054,1580617,,7442,2022/06/16 00:00:00+00,1579584,40485,2671,84625,0,1372,951,2105,3419,3788,3952,4834,743043,836341,200,69098,196171,252737,270342,294218,222034,141132,43,0,0,0,839,6461,8188,5408,73670,39138,20936,7525,6,1304
-7.692596,53.288234,2022/06/18 00:00:00+00,1471,1582088,,7442,2022/06/17 00:00:00+00,1581054,40561,2672,84807,0,1381,951,2108,3425,3795,3959,4847,743622,837232,200,69126,196210,252859,270628,294522,222305,141388,43,0,0,0,840,6468,8200,5420,73757,39192,20958,7530,5,1300
-7.692596,53.288234,2022/06/19 00:00:00+00,1547,1583635,,7442,2022/06/18 00:00:00+00,1582601,40593,2674,85004,0,1384,952,2110,3430,3797,3964,4849,744234,838167,200,69164,196263,252987,270929,294843,222585,141635,42,0,0,0,841,6471,8205,5424,73867,39250,20969,7531,1,1490
-7.692596,53.288234,2022/06/20 00:00:00+00,982,1584617,,7442,2022/06/19 00:00:00+00,1583581,40613,2674,85163,0,1385,952,2112,3433,3799,3967,4850,744624,838757,200,69186,196307,253055,271110,295059,222780,141794,43,0,0,0,842,6473,8209,5426,73920,39283,20978,7534,3,1504
-7.692596,53.288234,2022/06/21 00:00:00+00,1545,1586162,,7442,2022/06/20 00:00:00+00,1585125,40799,2675,85350,0,1393,957,2120,3452,3811,3985,4868,745264,839660,201,69219,196366,253179,271388,295355,223033,142050,44,0,0,0,843,6504,8252,5450,74042,39365,21019,7540,6,1647
-7.692596,53.288234,2022/06/22 00:00:00+00,1223,1587385,27,7469,2022/06/21 00:00:00+00,1586347,40903,2676,85472,0,1397,959,2122,3467,3826,3987,4877,745763,840383,201,69242,196401,253272,271618,295603,223249,142256,44,0,0,0,844,6521,8277,5463,74124,39428,21045,7541,1,1430
-7.692596,53.288234,2022/06/23 00:00:00+00,2662,1589692,,7469,2022/06/22 00:00:00+00,1589008,41095,2676,85764,0,1408,965,2133,3484,3836,4005,4893,746840,841967,201,69315,196497,253454,272111,296196,223736,142624,43,0,0,0,845,6554,8323,5487,74306,39554,21106,7547,6,1497
-7.692596,53.288234,2022/06/24 00:00:00+00,2533,1592225,,7469,2022/06/23 00:00:00+00,1591540,41241,2679,86027,0,1413,967,2140,3493,3845,4018,4911,747792,843547,201,69377,196585,253655,272612,296720,224179,143007,43,0,0,0,846,6584,8353,5510,74500,39644,21152,7550,3,1709
-7.692596,53.288234,2022/06/25 00:00:00+00,1675,1593900,,7469,2022/06/24 00:00:00+00,1593215,41409,2680,86196,0,1423,972,2149,3507,3854,4032,4931,748486,844528,201,69414,196662,253802,272956,297072,224450,143235,41,0,0,0,847,6615,8387,5532,74590,39733,21190,7562,12,1738
-7.692596,53.288234,2022/06/26 00:00:00+00,1830,1595730,,7469,2022/06/25 00:00:00+00,1595045,41443,2681,86378,0,1423,973,2153,3510,3857,4035,4933,749257,845587,201,69451,196751,253975,273332,297448,224785,143500,41,0,0,0,848,6621,8396,5535,74707,39783,21202,7569,7,1778
-7.692596,53.288234,2022/06/27 00:00:00+00,1310,1597040,,7469,2022/06/26 00:00:00+00,1596354,41455,2681,86489,0,1426,973,2153,3510,3857,4036,4934,749758,846395,201,69475,196823,254102,273571,297742,225013,143711,41,0,0,0,849,6624,8399,5536,74795,39802,21209,7574,5,1825
-7.692596,53.288234,2022/06/28 00:00:00+00,1579,1598619,,7469,2022/06/27 00:00:00+00,1597928,41627,2682,86631,0,1434,975,2161,3523,3864,4046,4949,750396,847331,201,69512,196874,254239,273866,298011,225302,143937,44,0,0,0,850,6664,8435,5569,74933,39883,21259,7581,7,1830
-7.692596,53.288234,2022/06/29 00:00:00+00,1995,1600614,30,7499,2022/06/28 00:00:00+00,1599922,41796,2684,86848,0,1453,978,2162,3538,3874,4058,4967,751169,848551,202,69583,196953,254390,274182,298418,225676,144259,44,0,0,0,851,6691,8475,5593,75068,39974,21307,7582,1,1940
-7.692596,53.288234,2022/06/30 00:00:00+00,2582,1602839,,7499,2022/06/29 00:00:00+00,1602501,41986,2684,87061,0,1460,982,2173,3551,3889,4074,4989,752183,850116,202,69643,197061,254621,274699,298949,226135,144601,42,0,0,0,852,6728,8519,5614,75235,40085,21360,7586,4,1929
-7.692596,53.288234,2022/07/01 00:00:00+00,2238,1605077,,7499,2022/06/30 00:00:00+00,1604736,42140,2685,87238,0,1464,990,2177,3565,3906,4095,5002,753103,851431,202,69693,197152,254807,275078,299445,226553,144896,43,0,0,0,853,6748,8551,5635,75386,40193,21421,7592,6,1887
-7.692596,53.288234,2022/07/02 00:00:00+00,1974,1607051,,7499,2022/07/01 00:00:00+00,1606707,42244,2688,87384,0,1472,990,2182,3570,3912,4105,5010,753899,852605,203,69740,197215,254986,275461,299869,226911,145180,42,0,0,0,854,6772,8570,5654,75508,40263,21462,7594,2,1929
-7.692596,53.288234,2022/07/03 00:00:00+00,1115,1608166,,7499,2022/07/02 00:00:00+00,1607822,42259,2688,87481,0,1472,990,2182,3571,3913,4109,5013,754346,853273,203,69765,197263,255108,275652,300105,227130,145339,42,0,0,0,855,6775,8572,5655,75581,40295,21472,7598,4,1827
-7.692596,53.288234,2022/07/04 00:00:00+00,2915,1611081,,7499,2022/07/03 00:00:00+00,1610735,42293,2688,87673,0,1475,991,2183,3572,3918,4111,5022,755533,854999,203,69830,197410,255405,276173,300745,227695,145784,41,0,0,0,856,6777,8575,5662,75725,40362,21494,7606,8,2056
-7.692596,53.288234,2022/07/05 00:00:00+00,1755,1612836,,7499,2022/07/04 00:00:00+00,1612487,42572,2689,87773,0,1488,995,2195,3601,3936,4132,5048,756248,856035,204,69872,197483,255530,276478,301044,227995,146041,46,0,0,0,857,6820,8641,5709,75867,40490,21575,7610,4,2082
-7.692596,53.288234,2022/07/06 00:00:00+00,1795,1614631,37,7536,2022/07/05 00:00:00+00,1614281,42704,2689,87902,0,1494,996,2204,3614,3948,4140,5064,756952,857124,205,69914,197564,255671,276811,301424,228332,146308,42,0,0,0,858,6834,8677,5726,75967,40566,21612,7611,1,2053
-7.692596,53.288234,2022/07/07 00:00:00+00,2826,1617384,,7536,2022/07/06 00:00:00+00,1617104,42933,2689,88112,0,1503,998,2215,3634,3963,4156,5085,758083,858816,205,69979,197672,255916,277333,301985,228843,146741,43,0,0,0,859,6868,8737,5767,76152,40691,21680,7616,5,2088
-7.692596,53.288234,2022/07/08 00:00:00+00,1783,1619167,,7536,2022/07/07 00:00:00+00,1618887,43129,2689,88240,0,1508,999,2223,3652,3978,4174,5103,758830,859852,205,70015,197722,256065,277646,302347,229152,146998,44,0,0,0,860,6900,8788,5797,76297,40796,21737,7619,3,2023
-7.692596,53.288234,2022/07/09 00:00:00+00,3828,1622995,,7536,2022/07/08 00:00:00+00,1622712,43292,2689,88523,0,1511,1000,2229,3664,3993,4182,5119,760407,862100,205,70097,197866,256440,278395,303216,229798,147525,41,0,0,0,861,6930,8836,5821,76523,40947,21793,7625,6,2288
-7.692596,53.288234,2022/07/10 00:00:00+00,1892,1624887,,7536,2022/07/09 00:00:00+00,1624602,43351,2689,88648,0,1513,1000,2236,3667,3995,4186,5127,761180,863217,205,70133,197939,256651,278738,303575,230149,147812,43,0,0,0,862,6935,8854,5831,76628,41023,21842,7629,4,2399
-7.692596,53.288234,2022/07/11 00:00:00+00,314,1625201,,7536,2022/07/10 00:00:00+00,1624916,43363,2690,88681,0,1514,1001,2236,3667,3995,4186,5130,761319,863392,205,70143,197948,256680,278782,303630,230213,147864,45,0,0,0,863,6937,8857,5833,76657,41036,21851,7636,7,2027
-7.692596,53.288234,2022/07/12 00:00:00+00,2337,1627538,,7536,2022/07/11 00:00:00+00,1627251,43595,2692,88838,0,1532,1003,2245,3684,4006,4198,5157,762295,864751,205,70202,198022,256915,279144,304070,230636,148251,44,0,0,0,864,6982,8912,5869,76827,41149,21923,7638,2,2110
-7.692596,53.288234,2022/07/13 00:00:00+00,1207,1628745,35,7571,2022/07/12 00:00:00+00,1628455,43772,2693,88895,0,1538,1004,2253,3687,4016,4205,5182,762785,865465,205,70226,198046,257001,279330,304296,230844,148446,47,0,0,0,865,7010,8965,5905,76921,41249,21984,7641,3,2026
-7.692596,53.288234,2022/07/14 00:00:00+00,2917,1631595,,7571,2022/07/13 00:00:00+00,1631366,43997,2699,89161,0,1554,1010,2265,3703,4029,4224,5203,763960,867201,205,70282,198137,257279,279821,304908,231381,148870,43,0,0,0,866,7038,9021,5943,77106,41403,22067,7649,8,2039
-7.692596,53.288234,2022/07/15 00:00:00+00,1863,1633458,,7571,2022/07/14 00:00:00+00,1633226,44181,2699,89298,0,1564,1012,2275,3711,4041,4236,5228,764742,868279,205,70323,198200,257442,280165,305252,231699,149139,44,0,0,0,867,7069,9060,5978,77252,41511,22131,7657,8,2051
-7.692596,53.288234,2022/07/16 00:00:00+00,2040,1635498,,7571,2022/07/15 00:00:00+00,1635266,44292,2701,89476,0,1566,1014,2282,3716,4044,4246,5240,765596,869465,205,70353,198256,257612,280584,305662,232068,149444,43,0,0,0,868,7094,9087,5996,77396,41606,22173,7669,12,1795
-7.692596,53.288234,2022/07/17 00:00:00+00,998,1636496,,7571,2022/07/16 00:00:00+00,1636263,44338,2702,89562,0,1566,1014,2282,3721,4050,4251,5244,766014,870044,205,70380,198282,257704,280774,305861,232243,149574,42,0,0,0,869,7103,9096,6004,77468,41664,22201,7675,6,1668
-7.692596,53.288234,2022/07/18 00:00:00+00,572,1637068,,7571,2022/07/17 00:00:00+00,1636835,44351,2702,89630,0,1566,1016,2283,3721,4050,4254,5244,766235,870395,205,70393,198306,257758,280882,305998,232344,149653,41,0,0,0,870,7107,9096,6007,77507,41672,22210,7683,8,1704
-7.692596,53.288234,2022/07/19 00:00:00+00,1111,1638179,,7571,2022/07/18 00:00:00+00,1637944,44523,2706,89725,0,1572,1020,2291,3732,4066,4272,5261,766685,871052,207,70422,198337,257856,281061,306202,232539,149801,45,0,0,0,871,7138,9136,6028,77598,41767,22249,7692,9,1529
-7.692596,53.288234,2022/07/20 00:00:00+00,1280,1639459,49,7620,2022/07/19 00:00:00+00,1639221,44664,2707,89857,0,1575,1022,2301,3738,4071,4279,5280,767254,871759,208,70450,198374,257959,281257,306440,232785,149989,46,0,0,0,872,7166,9176,6049,77713,41846,22296,7701,9,1540
-7.692596,53.288234,2022/07/21 00:00:00+00,1058,1640354,,7620,2022/07/20 00:00:00+00,1640276,44791,2708,89987,0,1578,1023,2304,3742,4078,4286,5295,767719,872346,211,70468,198392,258051,281435,306653,232974,150146,45,0,0,0,873,7189,9211,6078,77782,41919,22344,7703,2,1274
-7.692596,53.288234,2022/07/22 00:00:00+00,936,1641290,,7620,2022/07/21 00:00:00+00,1641206,44859,2708,90116,0,1580,1025,2306,3746,4083,4292,5303,768119,872876,211,70485,198427,258118,281619,306847,233136,150287,43,0,0,0,874,7204,9227,6086,77856,41955,22364,7709,6,1142
-7.692596,53.288234,2022/07/23 00:00:00+00,951,1642241,,7620,2022/07/22 00:00:00+00,1642157,44934,2709,90213,0,1584,1027,2308,3753,4091,4295,5313,768543,873401,213,70513,198455,258196,281803,307031,233304,150418,43,0,0,0,875,7223,9240,6093,77939,41997,22388,7716,7,986
-7.692596,53.288234,2022/07/24 00:00:00+00,292,1642533,,7620,2022/07/23 00:00:00+00,1642449,44956,2709,90251,0,1585,1027,2310,3755,4098,4297,5317,768655,873581,213,70515,198466,258224,281861,307110,233349,150456,40,0,0,0,876,7224,9242,6094,77954,42009,22392,7720,4,885
-7.692596,53.288234,2022/07/25 00:00:00+00,134,1642667,,7620,2022/07/24 00:00:00+00,1642582,44976,2709,90273,0,1588,1028,2310,3756,4099,4298,5319,768709,873660,213,70518,198472,258232,281876,307136,233368,150479,50,0,0,0,877,7228,9246,6097,77971,42018,22399,7726,6,823
-7.692596,53.288234,2022/07/26 00:00:00+00,976,1643643,,7620,2022/07/25 00:00:00+00,1643555,45111,2709,90384,0,1595,1033,2314,3766,4112,4311,5337,769129,874212,214,70547,198506,258308,282036,307308,233537,150636,45,0,0,0,878,7249,9273,6114,78049,42081,22434,7730,4,803
-7.692596,53.288234,2022/07/27 00:00:00+00,523,1644166,55,7675,2022/07/26 00:00:00+00,1644073,45190,2709,90448,0,1602,1034,2316,3770,4117,4318,5353,769356,874503,214,70560,198515,258340,282118,307403,233635,150713,47,0,0,0,879,7258,9287,6128,78093,42121,22461,7734,4,695
-7.692596,53.288234,2022/07/28 00:00:00+00,1063,1645207,,7675,2022/07/27 00:00:00+00,1645134,45394,2710,90557,0,1618,1037,2321,3788,4128,4328,5387,769784,875136,214,70592,198538,258411,282270,307581,233831,150883,48,0,0,0,880,7292,9325,6163,78184,42211,22519,7738,4,696
-7.692596,53.288234,2022/07/29 00:00:00+00,602,1645809,,7675,2022/07/28 00:00:00+00,1645733,45454,2711,90645,0,1622,1039,2321,3794,4131,4332,5396,770020,875499,214,70611,198558,258461,282379,307700,233934,150962,43,0,0,0,881,7297,9342,6173,78229,42245,22540,7740,2,648
-7.692596,53.288234,2022/07/30 00:00:00+00,556,1646365,,7675,2022/07/29 00:00:00+00,1646289,45525,2713,90719,0,1627,1041,2323,3798,4138,4336,5403,770254,875821,214,70627,198571,258502,282472,307815,234033,151033,45,0,0,0,882,7305,9365,6182,78277,42293,22552,7748,8,592
