X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/12/12 00:00:00+00,427,1684199,,8231,2022/12/11 00:00:00+00,1684137,52540,2775,97057,0,1897,1130,2473,4087,4496,4769,6222,785439,898520,178,71488,199340,260769,287939,314726,240394,156592,44,0,0,0,1017,8588,11294,7577,81946,45909,24917,8359,2,335
-7.692596,53.288234,2022/12/13 00:00:00+00,518,1684717,39,8270,2022/12/12 00:00:00+00,1684653,52694,2776,97113,0,1902,1133,2474,4098,4505,4780,6236,785648,898827,178,71503,199346,260786,288030,314811,240474,156632,50,0,0,0,1018,8615,11334,7610,82002,45973,24979,8363,4,329
-7.692596,53.288234,2022/12/14 00:00:00+00,457,1685174,,8270,2022/12/13 00:00:00+00,1685109,52823,2780,97191,0,1904,1134,2478,4105,4510,4786,6247,785828,899103,178,71508,199352,260810,288101,314889,240548,156682,50,0,0,0,1019,8639,11379,7634,82044,46039,25019,8369,6,337
-7.692596,53.288234,2022/12/15 00:00:00+00,517,1685691,,8270,2022/12/14 00:00:00+00,1685626,52942,2780,97312,0,1910,1137,2480,4113,4518,4793,6255,786007,899441,178,71517,199362,260835,288184,314993,240626,156768,47,0,0,0,1020,8661,11419,7649,82087,46090,25047,8371,2,368
-7.692596,53.288234,2022/12/16 00:00:00+00,548,1686239,,8270,2022/12/15 00:00:00+00,1686175,53076,2782,97435,0,1914,1138,2486,4119,4525,4804,6266,786221,899776,178,71526,199372,260864,288285,315095,240726,156831,47,0,0,0,1021,8684,11460,7673,82130,46143,25086,8377,6,385
-7.692596,53.288234,2022/12/17 00:00:00+00,505,1686744,,8270,2022/12/16 00:00:00+00,1686681,53196,2783,97526,0,1923,1139,2491,4122,4530,4812,6279,786432,900071,178,71540,199377,260892,288374,315187,240812,156898,47,0,0,0,1022,8704,11496,7693,82169,46196,25119,8383,6,432
-7.692596,53.288234,2022/12/18 00:00:00+00,147,1686891,,8270,2022/12/17 00:00:00+00,1686828,53199,2783,97552,0,1923,1139,2491,4122,4530,4812,6279,786490,900160,178,71541,199378,260903,288409,315220,240834,156926,42,0,0,0,1023,8704,11498,7694,82175,46204,25121,8395,12,445
-7.692596,53.288234,2022/12/19 00:00:00+00,224,1687115,,8270,2022/12/18 00:00:00+00,1687052,53210,2784,97588,0,1923,1139,2491,4122,4531,4813,6279,786570,900304,178,71542,199380,260912,288445,315280,240884,156964,45,0,0,0,1024,8707,11503,7695,82186,46215,25127,8399,4,416
-7.692596,53.288234,2022/12/20 00:00:00+00,553,1687668,23,8293,2022/12/19 00:00:00+00,1687604,53414,2787,97655,0,1931,1142,2496,4128,4541,4822,6305,786793,900633,178,71562,199388,260934,288513,315367,240956,157037,54,0,0,0,1025,8746,11572,7724,82256,46311,25163,8406,7,421
-7.692596,53.288234,2022/12/21 00:00:00+00,726,1688387,,8293,2022/12/20 00:00:00+00,1688328,53555,2787,97793,0,1934,1143,2497,4130,4546,4832,6312,787068,901082,178,71575,199391,260962,288624,315530,241083,157132,48,0,0,0,1026,8776,11617,7761,82317,46383,25214,8415,9,460
-7.692596,53.288234,2022/12/22 00:00:00+00,762,1689149,,8293,2022/12/21 00:00:00+00,1689090,53761,2790,97931,0,1938,1146,2499,4136,4553,4845,6331,787393,901519,178,71587,199405,260994,288727,315660,241215,157228,51,0,0,0,1027,8821,11672,7813,82388,46468,25301,8423,8,495
-7.692596,53.288234,2022/12/23 00:00:00+00,615,1689764,,8293,2022/12/22 00:00:00+00,1689703,53891,2794,98042,0,1942,1146,2501,4141,4560,4853,6345,787643,901882,178,71594,199413,261025,288829,315784,241322,157311,47,0,0,0,1028,8844,11707,7845,82438,46517,25353,8430,7,504
-7.692596,53.288234,2022/12/24 00:00:00+00,728,1690492,,8293,2022/12/23 00:00:00+00,1690430,54038,2796,98114,0,1947,1148,2503,4144,4566,4859,6362,787929,902323,178,71605,199419,261061,288944,315914,241441,157412,50,0,0,0,1029,8866,11760,7876,82505,46601,25411,8437,7,536
-7.692596,53.288234,2022/12/25 00:00:00+00,199,1690691,,8293,2022/12/24 00:00:00+00,1690629,54052,2796,98116,0,1947,1148,2503,4146,4566,4863,6363,788009,902442,178,71611,199423,261066,288971,315957,241475,157445,50,0,0,0,1030,8867,11761,7881,82522,46615,25427,8445,8,543
-7.692596,53.288234,2022/12/26 00:00:00+00,252,1690943,,8293,2022/12/25 00:00:00+00,1690881,54052,2796,98148,0,1947,1148,2503,4146,4566,4863,6363,788086,902617,178,71614,199427,261079,289020,316034,241524,157479,41,0,0,0,1031,8867,11761,7881,82537,46623,25427,8455,10,547
-7.692596,53.288234,2022/12/27 00:00:00+00,110,1691053,,8293,2022/12/26 00:00:00+00,1690990,54071,2797,98161,0,1947,1148,2503,4146,4566,4863,6367,788131,902681,178,71619,199427,261081,289029,316054,241545,157498,53,0,0,0,1032,8868,11769,7887,82545,46637,25438,8462,7,484
-7.692596,53.288234,2022/12/28 00:00:00+00,123,1691176,,8293,2022/12/27 00:00:00+00,1691113,54114,2797,98173,0,1947,1148,2503,4146,4568,4869,6370,788193,902742,178,71620,199428,261086,289041,316075,241566,157515,55,0,0,0,1033,8877,11778,7901,82558,46654,25453,8469,7,398
-7.692596,53.288234,2022/12/29 00:00:00+00,970,1692146,,8293,2022/12/28 00:00:00+00,1692081,54381,2802,98283,0,1962,1153,2509,4159,4583,4881,6399,788598,903305,178,71661,199445,261138,289185,316239,241695,157636,50,0,0,0,1034,8922,11851,7955,82650,46778,25537,8484,15,428
-7.692596,53.288234,2022/12/30 00:00:00+00,622,1692768,,8293,2022/12/29 00:00:00+00,1692703,54523,2803,98359,0,1969,1153,2512,4165,4593,4887,6411,788831,903694,178,71678,199452,261167,289270,316328,241794,157716,53,0,0,0,1035,8949,11892,7985,82713,46871,25596,8495,11,429
-7.692596,53.288234,2022/12/31 00:00:00+00,709,1693477,,8293,2022/12/30 00:00:00+00,1693412,54646,2806,98417,0,1972,1155,2514,4170,4598,4895,6427,789088,904146,178,71692,199461,261197,289389,316455,241899,157819,49,0,0,0,1036,8964,11930,8014,82777,46953,25652,8505,10,426
-7.692596,53.288234,2023/01/01 00:00:00+00,168,1693645,,8293,2022/12/31 00:00:00+00,1693580,54658,2806,98440,0,1972,1155,2515,4171,4598,4898,6428,789155,904247,178,71692,199464,261208,289415,316489,241945,157838,46,0,0,0,1037,8966,11931,8017,82793,46962,25656,8512,7,422
-7.692596,53.288234,2023/01/02 00:00:00+00,103,1693748,,8293,2023/01/01 00:00:00+00,1693683,54662,2807,98443,0,1972,1155,2515,4172,4598,4898,6428,789183,904322,178,71692,199465,261220,289435,316511,241967,157852,41,0,0,0,1038,8968,11931,8018,82800,46965,25658,8521,9,400
-7.692596,53.288234,2023/01/03 00:00:00+00,99,1693847,46,8339,2023/01/02 00:00:00+00,1693782,54701,2810,98446,0,1974,1155,2517,4172,4601,4902,6431,789224,904380,178,71694,199467,261224,289453,316525,241981,157861,51,0,0,0,1039,8977,11937,8028,82815,46975,25669,8530,9,399
-7.692596,53.288234,2023/01/04 00:00:00+00,1073,1694918,,8339,2023/01/03 00:00:00+00,1694851,54920,2819,98523,0,1986,1157,2523,4180,4613,4908,6451,789645,905028,178,71722,199482,261292,289602,316711,242166,157996,49,0,0,0,1040,9021,11998,8076,82926,47078,25758,8537,7,534
-7.692596,53.288234,2023/01/05 00:00:00+00,586,1695504,,8339,2023/01/04 00:00:00+00,1695435,55080,2820,98594,0,1995,1157,2530,4190,4619,4920,6469,789877,905380,178,71739,199487,261324,289692,316788,242255,158081,53,0,0,0,1041,9050,12044,8099,82984,47155,25812,8543,6,480
-7.692596,53.288234,2023/01/06 00:00:00+00,924,1696428,,8339,2023/01/05 00:00:00+00,1696358,55298,2823,98717,0,2015,1159,2534,4201,4629,4939,6483,790242,905938,178,71771,199500,261378,289818,316944,242398,158178,51,0,0,0,1042,9093,12101,8137,83066,47269,25918,8552,9,523
-7.692596,53.288234,2023/01/07 00:00:00+00,576,1697004,,8339,2023/01/06 00:00:00+00,1696932,55412,2826,98846,0,2020,1160,2537,4204,4633,4942,6499,790445,906309,178,71785,199506,261410,289915,317054,242489,158262,47,0,0,0,1043,9119,12128,8163,83117,47314,25962,8567,15,504
-7.692596,53.288234,2023/01/08 00:00:00+00,114,1697118,,8339,2023/01/07 00:00:00+00,1697046,55433,2826,98876,0,2020,1160,2538,4204,4634,4944,6503,790483,906385,178,71785,199506,261417,289930,317076,242511,158286,52,0,0,0,1044,9123,12135,8165,83128,47324,25965,8577,10,496
-7.692596,53.288234,2023/01/09 00:00:00+00,167,1697285,,8339,2023/01/08 00:00:00+00,1697213,55439,2826,98914,0,2020,1160,2538,4204,4634,4944,6505,790533,906502,178,71788,199509,261433,289956,317116,242539,158318,43,0,0,0,1045,9123,12137,8167,83135,47330,25971,8584,7,505
-7.692596,53.288234,2023/01/10 00:00:00+00,490,1697775,49,8388,2023/01/09 00:00:00+00,1697703,55599,2828,98920,0,2028,1160,2542,4213,4642,4952,6527,790733,906792,178,71805,199516,261464,290016,317179,242602,158391,55,0,0,0,1046,9148,12182,8198,83194,47406,26012,8598,14,561
-7.692596,53.288234,2023/01/11 00:00:00+00,346,1698120,,8388,2023/01/10 00:00:00+00,1698047,55663,2829,98941,0,2030,1160,2545,4218,4648,4957,6527,790870,906999,178,71815,199520,261480,290057,317236,242658,158439,52,0,0,0,1047,9161,12197,8213,83233,47451,26040,8603,5,457
-7.692596,53.288234,2023/01/12 00:00:00+00,341,1698461,,8388,2023/01/11 00:00:00+00,1698386,55784,2831,98971,0,2035,1162,2549,4223,4651,4962,6545,791004,907204,178,71824,199526,261499,290092,317279,242690,158490,60,0,0,0,1048,9181,12238,8231,83271,47523,26074,8611,8,422
-7.692596,53.288234,2023/01/13 00:00:00+00,212,1698673,,8388,2023/01/12 00:00:00+00,1698598,55840,2831,98999,0,2035,1162,2549,4224,4654,4964,6549,791080,907340,178,71827,199528,261512,290118,317314,242717,158515,55,0,0,0,1049,9189,12263,8244,83286,47561,26102,8618,7,320
-7.692596,53.288234,2023/01/14 00:00:00+00,229,1698902,,8388,2023/01/13 00:00:00+00,1698826,55922,2831,99029,0,2040,1163,2551,4229,4661,4967,6556,791167,907481,178,71835,199534,261523,290143,317350,242744,158540,56,0,0,0,1050,9212,12283,8253,83319,47594,26126,8624,6,271
-7.692596,53.288234,2023/01/15 00:00:00+00,51,1698953,,8388,2023/01/14 00:00:00+00,1698876,55935,2831,99035,0,2040,1163,2552,4230,4661,4969,6556,791180,907518,178,71835,199535,261528,290147,317359,242756,158549,50,0,0,0,1051,9214,12287,8256,83321,47599,26129,8628,4,262
-7.692596,53.288234,2023/01/16 00:00:00+00,31,1698984,,8388,2023/01/15 00:00:00+00,1698907,55943,2831,99038,0,2041,1163,2552,4230,4661,4969,6557,791191,907538,178,71836,199535,261529,290148,317366,242762,158551,54,0,0,0,1052,9216,12289,8258,83325,47604,26133,8632,4,242
-7.692596,53.288234,2023/01/17 00:00:00+00,363,1699347,43,8431,2023/01/16 00:00:00+00,1699269,56089,2834,99078,0,2044,1168,2555,4243,4668,4977,6568,791330,907761,178,71842,199544,261550,290184,317409,242815,158600,56,0,0,0,1053,9237,12335,8287,83355,47671,26181,8639,7,224
-7.692596,53.288234,2023/01/18 00:00:00+00,111,1699456,,8431,2023/01/17 00:00:00+00,1699380,56149,2835,99087,0,2050,1169,2556,4245,4671,4981,6576,791387,907815,178,71850,199547,261554,290189,317424,242827,158619,59,0,0,0,1054,9248,12350,8296,83369,47691,26192,8649,10,191
-7.692596,53.288234,2023/01/19 00:00:00+00,223,1699679,,8431,2023/01/18 00:00:00+00,1699603,56212,2836,99120,0,2052,1169,2560,4247,4673,4987,6581,791474,907951,178,71856,199549,261565,290208,317460,242857,158649,57,0,0,0,1055,9259,12368,8309,83392,47720,26229,8655,6,174
-7.692596,53.288234,2023/01/20 00:00:00+00,117,1699796,,8431,2023/01/19 00:00:00+00,1699720,56265,2837,99136,0,2055,1169,2560,4247,4674,4988,6592,791521,908021,178,71860,199550,261568,290216,317476,242869,158669,62,0,0,0,1056,9269,12387,8317,83405,47747,26242,8662,7,160
-7.692596,53.288234,2023/01/21 00:00:00+00,147,1699943,,8431,2023/01/20 00:00:00+00,1699865,56319,2837,99150,0,2055,1169,2560,4252,4677,4993,6596,791584,908103,178,71863,199552,261571,290229,317490,242894,158687,60,0,0,0,1057,9277,12404,8329,83418,47775,26268,8667,5,149
-7.692596,53.288234,2023/01/22 00:00:00+00,29,1699972,,8431,2023/01/21 00:00:00+00,1699894,56322,2837,99157,0,2055,1169,2560,4252,4679,4993,6596,791590,908126,178,71867,199552,261571,290232,317500,242901,158689,42,0,0,0,1058,9277,12405,8329,83420,47776,26268,8672,5,145
-7.692596,53.288234,2023/01/23 00:00:00+00,15,1699987,,8431,2023/01/22 00:00:00+00,1699909,56327,2838,99158,0,2055,1169,2560,4252,4679,4993,6597,791600,908131,178,71867,199552,261572,290234,317503,242904,158690,48,0,0,0,1059,9280,12406,8329,83423,47778,26268,8672,0,143
-7.692596,53.288234,2023/01/24 00:00:00+00,266,1700253,31,8462,2023/01/23 00:00:00+00,1700175,56434,2839,99180,0,2059,1172,2561,4256,4682,5003,6613,791715,908282,178,71877,199559,261579,290264,317544,242937,158723,56,0,0,0,1060,9305,12428,8348,83465,47811,26298,8679,7,129
-7.692596,53.288234,2023/01/25 00:00:00+00,114,1700364,,8462,2023/01/24 00:00:00+00,1700288,56482,2841,99193,0,2060,1175,2562,4256,4685,5006,6618,791764,908346,178,71882,199564,261583,290269,317556,242951,158742,58,0,0,0,1061,9318,12442,8353,83483,47832,26308,8680,1,130
-7.692596,53.288234,2023/01/26 00:00:00+00,203,1700567,,8462,2023/01/25 00:00:00+00,1700489,56552,2842,99223,0,2065,1176,2565,4258,4688,5013,6625,791845,908466,178,71890,199573,261595,290290,317581,242976,158771,55,0,0,0,1062,9328,12465,8362,83499,47864,26332,8681,1,127
-7.692596,53.288234,2023/01/27 00:00:00+00,126,1700693,,8462,2023/01/26 00:00:00+00,1700613,56595,2842,99237,0,2068,1177,2565,4259,4688,5016,6628,791891,908544,178,71897,199576,261599,290301,317599,242998,158782,52,0,0,0,1063,9339,12473,8375,83522,47875,26346,8686,5,128
-7.692596,53.288234,2023/01/28 00:00:00+00,115,1700808,,8462,2023/01/27 00:00:00+00,1700730,56638,2842,99249,0,2072,1178,2565,4261,4690,5020,6632,791943,908609,178,71901,199578,261601,290311,317615,243024,158793,54,0,0,0,1064,9347,12482,8384,83534,47892,26363,8697,11,124
-7.692596,53.288234,2023/01/29 00:00:00+00,9,1700817,,8462,2023/01/28 00:00:00+00,1700739,56639,2842,99250,0,2072,1178,2565,4261,4690,5020,6632,791945,908616,178,71901,199578,261601,290312,317616,243027,158794,48,0,0,0,1065,9347,12483,8384,83536,47893,26363,8699,2,121
-7.692596,53.288234,2023/01/30 00:00:00+00,0,1700817,,8462,2023/01/29 00:00:00+00,1700739,56639,2842,99250,0,2072,1178,2565,4261,4690,5020,6632,791945,908616,178,71901,199578,261601,290312,317616,243027,158794,,0,0,0,1066,9347,12483,8384,83536,47893,26363,8703,4,119
-7.692596,53.288234,2023/01/31 00:00:00+00,0,1700817,53,8515,2023/01/30 00:00:00+00,1700739,56639,2842,99250,0,2072,1178,2565,4261,4690,5020,6632,791945,908616,178,71901,199578,261601,290312,317616,243027,158794,,0,0,0,1067,9347,12483,8384,83536,47893,26363,8706,3,81
-7.692596,53.288234,2023/02/01 00:00:00+00,284,1701093,,8515,2023/01/31 00:00:00+00,1701022,56736,2842,99303,0,2079,1179,2567,4266,4694,5024,6640,792069,908775,178,71914,199583,261611,290349,317661,243061,158836,55,0,0,0,1068,9363,12511,8406,83563,47931,26395,8708,2,105
-7.692596,53.288234,2023/02/02 00:00:00+00,210,1701303,,8515,2023/02/01 00:00:00+00,1701230,56818,2845,99333,0,2084,1181,2569,4268,4697,5032,6651,792158,908894,178,71922,199586,261618,290367,317692,243095,158866,56,0,0,0,1069,9381,12532,8416,83589,47963,26414,8709,1,106
-7.692596,53.288234,2023/02/03 00:00:00+00,144,1701447,,8515,2023/02/02 00:00:00+00,1701374,56870,2845,99351,0,2090,1181,2570,4274,4698,5036,6655,792219,908977,178,71928,199589,261625,290385,317719,243116,158878,49,0,0,0,1070,9387,12548,8424,83602,47987,26427,8716,7,108
-7.692596,53.288234,2023/02/04 00:00:00+00,96,1701543,,8515,2023/02/03 00:00:00+00,1701470,56900,2846,99375,0,2096,1181,2570,4278,4700,5037,6656,792257,909035,178,71935,199589,261628,290400,317738,243126,158890,49,0,0,0,1071,9392,12555,8428,83609,47999,26438,8719,3,106
-7.692596,53.288234,2023/02/05 00:00:00+00,11,1701554,,8515,2023/02/04 00:00:00+00,1701481,56905,2846,99377,0,2096,1181,2570,4279,4700,5037,6657,792262,909041,178,71936,199589,261628,290403,317739,243126,158892,62,0,0,0,1072,9393,12555,8430,83611,47999,26440,8720,1,106
-7.692596,53.288234,2023/02/06 00:00:00+00,10,1701564,,8515,2023/02/05 00:00:00+00,1701491,56908,2846,99378,0,2096,1181,2570,4279,4700,5037,6657,792267,909046,178,71937,199589,261628,290406,317739,243128,158893,49,0,0,0,1073,9394,12556,8431,83612,48000,26441,8720,0,107
-7.692596,53.288234,2023/02/07 00:00:00+00,53,1701617,87,8602,2023/02/06 00:00:00+00,1701544,56912,2846,99390,0,2096,1181,2570,4280,4700,5037,6657,792276,909090,178,71937,199589,261629,290415,317753,243140,158898,47,0,0,0,1074,9395,12558,8431,83618,48003,26444,8724,4,115
-7.692596,53.288234,2023/02/08 00:00:00+00,235,1701846,,8602,2023/02/07 00:00:00+00,1701778,57017,2848,99419,0,2101,1182,2573,4283,4708,5042,6667,792364,909236,178,71942,199593,261643,290444,317789,243161,158923,57,0,0,0,1075,9417,12590,8447,83652,48044,26468,8727,3,108
-7.692596,53.288234,2023/02/09 00:00:00+00,154,1702000,,8602,2023/02/08 00:00:00+00,1701932,57076,2849,99439,0,2103,1183,2577,4289,4712,5046,6673,792424,909330,178,71949,199594,261653,290465,317811,243184,158938,51,0,0,0,1076,9429,12602,8455,83677,48060,26482,8732,5,100
-7.692596,53.288234,2023/02/10 00:00:00+00,115,1702115,,8602,2023/02/09 00:00:00+00,1702047,57106,2849,99455,0,2103,1183,2577,4293,4714,5049,6677,792481,909388,178,71951,199596,261659,290477,317828,243202,158957,55,0,0,0,1077,9441,12606,8456,83693,48069,26496,8737,5,96
-7.692596,53.288234,2023/02/11 00:00:00+00,134,1702249,,8602,2023/02/10 00:00:00+00,1702180,57164,2849,99474,0,2105,1184,2578,4296,4719,5054,6680,792532,909470,178,71955,199599,261668,290491,317846,243216,158967,57,0,0,0,1078,9454,12620,8467,83710,48093,26516,8738,1,101
-7.692596,53.288234,2023/02/12 00:00:00+00,8,1702257,,8602,2023/02/11 00:00:00+00,1702188,57164,2849,99477,0,2105,1184,2578,4296,4719,5054,6680,792533,909477,178,71955,199599,261669,290492,317847,243218,158970,49,0,0,0,1079,9454,12620,8467,83710,48093,26516,8739,1,101
-7.692596,53.288234,2023/02/13 00:00:00+00,15,1702272,,8602,2023/02/12 00:00:00+00,1702203,57166,2849,99484,0,2106,1184,2578,4296,4719,5054,6681,792536,909489,178,71956,199599,261670,290495,317852,243220,158973,39,0,0,0,1080,9454,12620,8467,83710,48093,26516,8740,1,102
-7.692596,53.288234,2023/02/14 00:00:00+00,251,1702523,27,8629,2023/02/13 00:00:00+00,1702454,57242,2849,99534,0,2109,1184,2583,4298,4728,5060,6687,792642,909634,178,71962,199601,261689,290521,317907,243263,159001,48,0,0,0,1081,9466,12635,8485,83729,48118,26544,8741,1,130
-7.692596,53.288234,2023/02/15 00:00:00+00,75,1702598,,8629,2023/02/14 00:00:00+00,1702529,57272,2850,99543,0,2110,1186,2583,4299,4730,5063,6692,792675,909676,178,71964,199604,261693,290533,317919,243276,159009,47,0,0,0,1082,9474,12642,8486,83739,48126,26547,8745,4,107
-7.692596,53.288234,2023/02/16 00:00:00+00,173,1702771,,8629,2023/02/15 00:00:00+00,1702700,57328,2850,99571,0,2114,1186,2585,4300,4731,5066,6698,792756,909766,178,71968,199606,261698,290560,317945,243300,159026,54,0,0,0,1083,9486,12655,8500,83760,48149,26569,8749,4,110
-7.692596,53.288234,2023/02/17 00:00:00+00,135,1702906,,8629,2023/02/16 00:00:00+00,1702835,57370,2850,99593,0,2115,1186,2589,4302,4734,5068,6702,792809,909848,178,71970,199606,261708,290580,317969,243317,159042,50,0,0,0,1084,9496,12664,8507,83774,48164,26586,8753,4,113
-7.692596,53.288234,2023/02/18 00:00:00+00,113,1703019,,8629,2023/02/17 00:00:00+00,1702948,57410,2851,99605,0,2115,1187,2589,4302,4738,5071,6704,792857,909913,178,71970,199609,261713,290591,317986,243329,159055,60,0,0,0,1085,9504,12677,8516,83790,48183,26603,8753,0,110
-7.692596,53.288234,2023/02/19 00:00:00+00,19,1703038,,8629,2023/02/18 00:00:00+00,1702967,57421,2852,99605,0,2119,1189,2589,4302,4738,5072,6704,792869,909920,178,71975,199613,261713,290593,317987,243331,159055,28,0,0,0,1086,9504,12680,8517,83791,48186,26604,8754,1,111
-7.692596,53.288234,2023/02/20 00:00:00+00,0,1703038,,8629,2023/02/19 00:00:00+00,1702967,57421,2852,99605,0,2119,1189,2589,4302,4738,5072,6704,792869,909920,178,71975,199613,261713,290593,317987,243331,159055,,0,0,0,1087,9504,12680,8517,83791,48186,26604,8759,5,109
-7.692596,53.288234,2023/02/21 00:00:00+00,206,1703244,26,8655,2023/02/20 00:00:00+00,1703173,57476,2852,99612,0,2121,1191,2594,4303,4743,5074,6709,792951,910044,178,71978,199618,261724,290627,318021,243363,159080,48,0,0,0,1088,9516,12686,8532,83816,48200,26627,8760,1,103
-7.692596,53.288234,2023/02/22 00:00:00+00,117,1703340,,8655,2023/02/21 00:00:00+00,1703290,57506,2853,99640,0,2122,1191,2595,4305,4745,5077,6710,793004,910108,178,71979,199618,261730,290642,318045,243382,159087,49,0,0,0,1089,9527,12693,8534,83836,48217,26634,8764,4,109
-7.692596,53.288234,2023/02/23 00:00:00+00,122,1703462,,8655,2023/02/22 00:00:00+00,1703411,57547,2853,99661,0,2124,1193,2597,4306,4748,5078,6712,793048,910185,178,71982,199620,261741,290654,318067,243396,159101,53,0,0,0,1090,9533,12704,8545,83844,48233,26653,8766,2,101
-7.692596,53.288234,2023/02/24 00:00:00+00,94,1703556,,8655,2023/02/23 00:00:00+00,1703505,57570,2853,99677,0,2126,1193,2598,4309,4748,5079,6715,793091,910236,178,71985,199620,261745,290665,318081,243417,159116,53,0,0,0,1091,9535,12711,8549,83849,48245,26662,8769,3,95
-7.692596,53.288234,2023/02/25 00:00:00+00,110,1703666,,8655,2023/02/24 00:00:00+00,1703615,57606,2854,99705,0,2130,1193,2598,4310,4749,5083,6720,793132,910305,178,71992,199622,261750,290675,318101,243439,159128,48,0,0,0,1092,9542,12721,8553,83860,48260,26668,8770,1,95
-7.692596,53.288234,2023/02/26 00:00:00+00,3,1703669,,8655,2023/02/25 00:00:00+00,1703618,57608,2854,99705,0,2130,1194,2598,4310,4749,5084,6720,793133,910307,178,71992,199623,261750,290675,318102,243440,159128,43,0,0,0,1093,9542,12721,8553,83860,48260,26668,8772,2,93
-7.692596,53.288234,2023/02/27 00:00:00+00,6,1703675,,8655,2023/02/26 00:00:00+00,1703624,57613,2854,99705,0,2130,1194,2598,4310,4750,5084,6720,793135,910311,178,71992,199623,261751,290675,318103,243440,159128,77,0,0,0,1094,9542,12725,8553,83860,48264,26668,8772,0,94
