X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD
-7.692596,53.288234,2022/01/26 00:00:00+00,5605,1159271,49,6136,2022/01/25 00:00:00+00,1087554,25219,2470,41499,0,631,494,1410,2179,2477,2850,3306,527384,560010,160,46109,145637,204716,195066,186045,139701,90113,31,0,0,0,697,4139,4718,3008,45548,22412,12113,6342,10
-7.692596,53.288234,2022/01/27 00:00:00+00,5265,1164536,,6136,2022/01/26 00:00:00+00,1107311,25472,2478,41499,0,648,505,1426,2206,2495,2874,3337,536626,570523,162,47800,148948,207084,197675,190280,142497,91514,34,0,0,0,698,4168,4762,3044,46277,22805,12337,6354,12
-7.692596,53.288234,2022/01/28 00:00:00+00,5109,1169645,,6136,2022/01/27 00:00:00+00,1127002,25741,2484,41499,0,659,515,1448,2228,2522,2898,3366,545619,581217,166,49461,152386,209170,200140,194723,145302,92863,35,0,0,0,699,4196,4818,3084,47080,23211,12572,6361,7
-7.692596,53.288234,2022/01/29 00:00:00+00,5091,1174736,,6136,2022/01/28 00:00:00+00,1147205,26158,2497,41499,0,685,531,1474,2286,2567,2932,3405,554767,592265,173,51244,155684,210915,202503,199716,148499,94221,37,0,0,0,700,4252,4886,3133,47863,23639,12827,6377,16
-7.692596,53.288234,2022/01/30 00:00:00+00,4400,1179136,,6136,2022/01/29 00:00:00+00,1167722,26573,2501,41499,0,713,566,1504,2331,2617,2963,3440,563872,603668,182,52945,158917,212616,204894,205092,151758,95601,38,0,0,0,701,4293,4950,3189,48620,24079,13106,6393,16
-7.692596,53.288234,2022/01/31 00:00:00+00,3872,1183008,,6136,2022/01/30 00:00:00+00,1171185,26593,2502,41499,0,713,566,1507,2334,2620,2965,3445,565355,605647,183,53208,159490,213004,205307,205916,152319,95844,36,0,0,0,702,4294,4953,3189,48738,24144,13121,6404,11
-7.692596,53.288234,2022/02/01 00:00:00+00,4208,1187216,,6136,2022/01/31 00:00:00+00,1178764,26759,2508,41499,0,727,576,1520,2350,2640,2982,3467,568728,609852,184,53778,160635,213944,206112,207783,153555,96382,38,0,0,0,703,4309,4974,3207,48990,24291,13200,6413,9
-7.692596,53.288234,2022/02/02 00:00:00+00,5940,1193156,92,6228,2022/02/01 00:00:00+00,1184036,26925,2511,41499,0,732,586,1533,2371,2659,2991,3481,571047,612803,186,54130,161399,214731,206722,209036,154357,96722,36,0,0,0,704,4338,4996,3231,49176,24394,13274,6420,7
-7.692596,53.288234,2022/02/03 00:00:00+00,6061,1199217,,6228,2022/02/02 00:00:00+00,1188083,27016,2512,41499,0,735,592,1539,2380,2667,2997,3494,572716,615180,187,54349,161901,215467,207255,209971,154980,96980,35,0,0,0,705,4348,5015,3242,49298,24464,13323,6426,6
-7.692596,53.288234,2022/02/04 00:00:00+00,6697,1205914,,6228,2022/02/03 00:00:00+00,1192763,27065,2516,41499,0,739,593,1545,2390,2675,2998,3498,574690,617885,188,54582,162493,216254,207961,211036,155719,97291,35,0,0,0,706,4354,5020,3246,49451,24523,13358,6442,16
-7.692596,53.288234,2022/02/05 00:00:00+00,6260,1212174,,6228,2022/02/04 00:00:00+00,1201557,27190,2519,41499,0,746,596,1555,2408,2683,3014,3519,578437,622927,193,55039,163454,217718,209284,213046,157158,97921,36,0,0,0,707,4370,5036,3256,49736,24681,13424,6449,7
-7.692596,53.288234,2022/02/06 00:00:00+00,4933,1217107,,6228,2022/02/05 00:00:00+00,1203938,27211,2520,41499,0,746,597,1555,2410,2688,3017,3519,579456,624289,193,55171,163696,218092,209620,213606,157564,98105,37,0,0,0,708,4371,5042,3259,49815,24718,13455,6459,10
-7.692596,53.288234,2022/02/07 00:00:00+00,3975,1221082,,6228,2022/02/06 00:00:00+00,1209986,27275,2522,41499,0,751,599,1560,2413,2697,3022,3529,582068,627725,193,55530,164441,219038,210368,214955,158587,98568,37,0,0,0,709,4378,5054,3265,50063,24832,13508,6467,8
-7.692596,53.288234,2022/02/08 00:00:00+00,3780,1224862,,6228,2022/02/07 00:00:00+00,1214686,27418,2522,41499,0,759,603,1566,2429,2711,3034,3538,584094,630392,200,55785,164963,219670,210995,215983,159413,98983,39,0,0,0,710,4396,5087,3288,50240,24964,13594,6474,7
-7.692596,53.288234,2022/02/09 00:00:00+00,5677,1230539,63,6291,2022/02/08 00:00:00+00,1217387,27524,2524,41499,0,769,605,1577,2440,2722,3039,3546,585338,631845,204,55881,165256,220096,211419,216573,159868,99191,37,0,0,0,711,4410,5105,3304,50360,25023,13624,6484,10
-7.692596,53.288234,2022/02/10 00:00:00+00,5649,1236188,34,6325,2022/02/09 00:00:00+00,1222919,27614,2525,41499,0,775,612,1584,2445,2731,3045,3559,587793,634921,205,56215,165942,220834,212132,217778,160881,99676,38,0,0,0,712,4422,5120,3314,50570,25124,13671,6492,8
-7.692596,53.288234,2022/02/11 00:00:00+00,6618,1242806,14,6339,2022/02/10 00:00:00+00,1231203,27745,2525,41499,0,780,617,1598,2456,2751,3059,3573,591445,639551,207,56643,166903,221810,213353,219646,162430,100383,39,0,0,0,713,4434,5139,3331,50921,25290,13727,6496,4
-7.692596,53.288234,2022/02/12 00:00:00+00,4940,1247746,,6339,2022/02/11 00:00:00+00,1237243,27816,2526,41499,0,783,623,1605,2465,2763,3067,3580,594162,642872,209,56942,167523,222452,214264,221067,163558,100970,40,0,0,0,714,4437,5146,3340,51178,25396,13795,6504,8
-7.692596,53.288234,2022/02/13 00:00:00+00,4331,1252077,,6339,2022/02/12 00:00:00+00,1240384,27834,2526,41499,0,784,624,1605,2467,2765,3067,3583,595587,644588,209,57110,167888,222769,214706,221810,164150,101243,40,0,0,0,715,4439,5149,3344,51306,25476,13828,6512,8
-7.692596,53.288234,2022/02/14 00:00:00+00,3494,1255571,34,6373,2022/02/13 00:00:00+00,1245051,27858,2526,41499,0,784,627,1609,2470,2765,3070,3586,597599,647242,210,57403,168413,223203,215305,222829,165108,101669,40,0,0,0,716,4440,5150,3350,51517,25613,13893,6516,4
-7.692596,53.288234,2022/02/15 00:00:00+00,4160,1250039,17,6390,2022/02/14 00:00:00+00,1249205,27986,2528,41499,0,789,633,1615,2489,2770,3085,3599,599422,649568,215,57668,168860,223595,215833,223750,165910,102055,40,0,0,0,717,4457,5175,3367,51730,25742,13964,6526,10
-7.692596,53.288234,2022/02/16 00:00:00+00,5268,1255303,9,6399,2022/02/15 00:00:00+00,1254467,28080,2528,41499,0,789,636,1620,2499,2778,3090,3610,601710,652542,215,57952,169434,224081,216531,224970,166907,102580,40,0,0,0,718,4473,5197,3381,51993,25899,14022,6534,8
-7.692596,53.288234,2022/02/17 00:00:00+00,5035,1260329,3,6402,2022/02/16 00:00:00+00,1259496,28195,2530,41499,0,795,643,1630,2504,2787,3101,3621,603991,655284,221,58196,169986,224572,217263,226087,167767,103064,40,0,0,0,719,4490,5214,3403,52291,26060,14110,6538,4
-7.692596,53.288234,2022/02/18 00:00:00+00,4821,1265124,15,6417,2022/02/17 00:00:00+00,1264308,28322,2532,41499,0,800,648,1637,2511,2800,3113,3633,606173,657910,225,58440,170508,225022,217950,227164,168699,103507,40,0,0,0,720,4508,5244,3421,52556,26181,14181,6544,6
-7.692596,53.288234,2022/02/19 00:00:00+00,4847,1269954,,6417,2022/02/18 00:00:00+00,1269154,28418,2532,41499,0,810,650,1647,2523,2804,3125,3639,608344,660584,226,58685,171003,225469,218667,228265,169594,103966,40,0,0,0,721,4521,5261,3431,52833,26318,14254,6552,8
-7.692596,53.288234,2022/02/20 00:00:00+00,3351,1273305,,6417,2022/02/19 00:00:00+00,1272503,28463,2533,41499,0,812,652,1648,2525,2812,3130,3645,609904,662373,226,58876,171384,225740,219060,229026,170263,104319,41,0,0,0,722,4527,5270,3435,53035,26421,14279,6560,8
-7.692596,53.288234,2022/02/21 00:00:00+00,3473,1276778,26,6443,2022/02/20 00:00:00+00,1275975,28480,2533,41499,0,812,652,1649,2527,2812,3133,3646,611455,664293,227,59105,171740,225984,219474,229829,170991,104695,41,0,0,0,723,4529,5275,3438,53228,26513,14316,6567,7
-7.692596,53.288234,2022/02/22 00:00:00+00,3294,1280058,9,6452,2022/02/21 00:00:00+00,1279252,28603,2534,41499,0,823,660,1657,2541,2824,3139,3657,612922,666101,229,59296,172043,226210,219869,230592,171656,105036,42,0,0,0,724,4540,5298,3457,53411,26639,14400,6572,5
-7.692596,53.288234,2022/02/23 00:00:00+00,4158,1284179,8,6460,2022/02/22 00:00:00+00,1283397,28713,2534,41499,0,825,664,1660,2548,2830,3146,3673,614760,668407,230,59533,172437,226497,220365,231545,172507,105506,42,0,0,0,725,4557,5328,3475,53655,26786,14466,6581,9
-7.692596,53.288234,2022/02/24 00:00:00+00,3763,1287908,11,6471,2022/02/23 00:00:00+00,1287151,28802,2534,41499,0,829,670,1666,2559,2839,3150,3683,616420,670501,230,59700,172810,226783,220850,232414,173226,105879,42,0,0,0,726,4570,5343,3486,53882,26936,14571,6587,6
-7.692596,53.288234,2022/02/25 00:00:00+00,4335,1292212,4,6475,2022/02/24 00:00:00+00,1291482,28878,2534,41499,0,832,670,1671,2565,2849,3159,3693,618260,672990,232,59915,173187,227123,221403,233463,174099,106318,42,0,0,0,727,4580,5353,3499,54132,27094,14648,6595,8
-7.692596,53.288234,2022/02/26 00:00:00+00,3635,1295807,,6475,2022/02/25 00:00:00+00,1295113,28950,2536,41499,0,841,672,1675,2569,2855,3163,3698,619803,675075,235,60094,173491,227420,221879,234278,174842,106727,42,0,0,0,728,4592,5368,3510,54358,27223,14701,6601,6
-7.692596,53.288234,2022/02/27 00:00:00+00,2338,1298145,,6475,2022/02/26 00:00:00+00,1297450,29001,2537,41499,0,844,675,1676,2572,2858,3169,3702,620782,676433,235,60237,173716,227590,222134,234772,175337,106983,43,0,0,0,729,4599,5382,3517,54519,27312,14750,6608,7
-7.692596,53.288234,2022/02/28 00:00:00+00,2277,1300422,22,6497,2022/02/27 00:00:00+00,1299724,29020,2537,41499,0,844,676,1678,2573,2859,3170,3704,621755,677734,235,60362,173931,227754,222340,235301,175866,107238,43,0,0,0,730,4601,5386,3522,54665,27387,14779,6612,4
-7.692596,53.288234,2022/03/01 00:00:00+00,3300,1303720,11,6508,2022/02/28 00:00:00+00,1303019,29178,2539,41499,0,853,679,1682,2585,2875,3180,3726,623086,679693,240,60516,174203,228013,222721,236055,176524,107613,42,0,0,0,731,4621,5421,3549,54882,27521,14870,6620,8
-7.692596,53.288234,2022/03/02 00:00:00+00,3342,1307062,13,6521,2022/03/01 00:00:00+00,1306354,29350,2543,41499,0,856,686,1691,2604,2890,3196,3741,624425,681688,241,60650,174478,228304,223125,236796,177229,107975,43,0,0,0,732,4649,5453,3577,55078,27659,14959,6631,11
-7.692596,53.288234,2022/03/03 00:00:00+00,4042,1311105,6,6527,2022/03/02 00:00:00+00,1310390,29473,2545,41499,0,859,691,1698,2612,2904,3209,3753,626054,684095,241,60783,174860,228764,223734,237664,177893,108364,40,0,0,0,733,4664,5484,3592,55344,27834,15049,6636,5
-7.692596,53.288234,2022/03/04 00:00:00+00,4033,1315100,4,6531,2022/03/03 00:00:00+00,1314425,29576,2545,41499,0,860,696,1704,2617,2910,3213,3765,627692,686491,242,60895,175232,229186,224445,238560,178520,108783,39,0,0,0,734,4674,5517,3613,55579,27989,15135,6643,7
-7.692596,53.288234,2022/03/05 00:00:00+00,3904,1318954,,6531,2022/03/04 00:00:00+00,1318327,29721,2547,41499,0,865,706,1710,2627,2922,3217,3786,629275,688805,247,61032,175596,229595,225134,239355,179135,109193,39,0,0,0,735,4698,5545,3638,55824,28142,15220,6653,10
-7.692596,53.288234,2022/03/06 00:00:00+00,1254,1320208,,6531,2022/03/05 00:00:00+00,1319580,29758,2547,41499,0,868,708,1710,2631,2927,3217,3790,629802,689531,247,61072,175730,229708,225313,239608,179337,109355,41,0,0,0,736,4706,5551,3643,55917,28190,15249,6659,6
-7.692596,53.288234,2022/03/07 00:00:00+00,2383,1322591,39,6570,2022/03/06 00:00:00+00,1321962,29802,2547,41499,0,873,711,1712,2635,2931,3221,3792,630781,690933,248,61163,176036,229953,225637,240144,179693,109617,39,0,0,0,737,4712,5561,3647,56054,28273,15291,6664,5
-7.692596,53.288234,2022/03/08 00:00:00+00,4423,1326946,1,6571,2022/03/07 00:00:00+00,1326378,30048,2551,41499,0,883,718,1726,2649,2949,3234,3811,632671,693457,250,61303,176568,230378,226306,241051,180351,110104,39,0,0,0,738,4749,5630,3692,56317,28481,15418,6671,7
-7.692596,53.288234,2022/03/09 00:00:00+00,1715,1328644,7,6578,2022/03/08 00:00:00+00,1328089,30198,2552,41499,0,893,723,1736,2662,2965,3244,3829,633423,694415,251,61361,176758,230535,226595,241363,180637,110295,40,0,0,0,739,4766,5661,3712,56421,28564,15458,6678,7
-7.692596,53.288234,2022/03/10 00:00:00+00,4065,1332701,12,6590,2022/03/09 00:00:00+00,1332151,30341,2556,41499,0,907,730,1741,2671,2979,3261,3844,635183,696717,251,61527,177290,230926,227227,242229,181257,110710,38,0,0,0,740,4779,5690,3732,56626,28703,15554,6684,6
-7.692596,53.288234,2022/03/11 00:00:00+00,9186,1341826,21,6611,2022/03/10 00:00:00+00,1341332,30528,2557,41499,0,910,733,1752,2691,2996,3271,3853,638954,702126,252,61771,178401,231809,228622,244250,182831,111660,40,0,0,0,741,4812,5741,3762,57155,29022,15709,6697,13
-7.692596,53.288234,2022/03/12 00:00:00+00,4400,1346158,,6611,2022/03/11 00:00:00+00,1345726,30696,2559,41499,0,922,741,1760,2707,3004,3285,3874,640779,704695,252,61916,178850,232214,229285,245243,183612,112112,40,0,0,0,742,4847,5776,3773,57396,29202,15794,6707,10
-7.692596,53.288234,2022/03/13 00:00:00+00,5475,1351633,,6611,2022/03/12 00:00:00+00,1351197,30748,2561,41499,0,925,743,1762,2710,3010,3288,3878,643126,707818,253,62125,179605,232733,230066,246459,184469,112678,39,0,0,0,743,4856,5788,3781,57706,29380,15874,6715,8
-7.692596,53.288234,2022/03/14 00:00:00+00,2100,1353733,13,6624,2022/03/13 00:00:00+00,1353294,30795,2561,41499,0,929,744,1763,2716,3013,3291,3878,643991,709050,253,62215,179897,232927,230367,246883,184797,112895,39,0,0,0,744,4865,5801,3788,57835,29455,15920,6721,6
-7.692596,53.288234,2022/03/15 00:00:00+00,6284,1360015,12,6636,2022/03/14 00:00:00+00,1359582,31040,2564,41499,0,950,753,1770,2722,3033,3309,3900,646684,712645,253,62447,180691,233471,231250,248192,185863,113584,40,0,0,0,745,4911,5863,3822,58215,29731,16033,6726,5
-7.692596,53.288234,2022/03/16 00:00:00+00,5452,1365467,2,6638,2022/03/15 00:00:00+00,1365028,31211,2564,41499,0,957,763,1774,2733,3045,3323,3911,648945,715827,256,62652,181359,233906,232012,249355,186762,114158,40,0,0,0,746,4940,5905,3853,58571,29968,16180,6734,8
-7.692596,53.288234,2022/03/17 00:00:00+00,5231,1370671,,6638,2022/03/16 00:00:00+00,1370254,31380,2566,41499,0,966,769,1779,2744,3055,3337,3927,651208,718787,259,62852,182042,234299,232754,250451,187624,114725,40,0,0,0,747,4968,5948,3880,58884,30201,16317,6739,5
-7.692596,53.288234,2022/03/18 00:00:00+00,5628,1376299,,6638,2022/03/17 00:00:00+00,1375876,31495,2568,41499,0,969,771,1784,2754,3065,3346,3942,653511,722106,259,63052,182690,234685,233586,251670,188607,115352,41,0,0,0,748,4990,5969,3897,59254,30435,16438,6746,7
-7.692596,53.288234,2022/03/19 00:00:00+00,4787,1381086,,6638,2022/03/18 00:00:00+00,1380661,31541,2569,41499,0,972,772,1786,2758,3069,3350,3944,655542,724859,260,63261,183276,235070,234250,252821,189369,115885,40,0,0,0,749,4996,5978,3908,59555,30573,16494,6757,11
-7.692596,53.288234,2022/03/20 00:00:00+00,5067,1386153,,6638,2022/03/19 00:00:00+00,1385727,31598,2570,41499,0,977,773,1789,2764,3071,3358,3945,657678,727789,260,63480,183949,235439,234955,253952,190234,116443,40,0,0,0,750,5001,5995,3917,59894,30722,16552,6762,5
-7.692596,53.288234,2022/03/21 00:00:00+00,4024,1390177,26,6664,2022/03/20 00:00:00+00,1389749,31655,2572,41499,0,978,775,1791,2767,3076,3361,3952,659318,730169,262,63648,184432,235731,235462,254864,190921,116947,41,0,0,0,751,5007,6011,3929,60155,30845,16636,6770,8
-7.692596,53.288234,2022/03/22 00:00:00+00,7729,1397885,16,6680,2022/03/21 00:00:00+00,1397476,31989,2573,41499,0,990,782,1800,2785,3105,3387,3990,662586,734627,263,63918,185234,236381,236609,256542,192255,117831,41,0,0,0,752,5054,6091,3997,60616,31138,16844,6778,8
-7.692596,53.288234,2022/03/23 00:00:00+00,7038,1404929,5,6685,2022/03/22 00:00:00+00,1404511,32374,2579,41499,0,1005,792,1811,2801,3139,3419,4032,665654,738589,268,64129,185851,236963,237775,258081,193454,118634,41,0,0,0,753,5119,6189,4059,61060,31445,17011,6789,11
-7.692596,53.288234,2022/03/24 00:00:00+00,8910,1413798,8,6693,2022/03/23 00:00:00+00,1413421,32635,2581,41499,0,1020,800,1822,2824,3158,3437,4059,669431,743718,272,64368,186566,237819,239331,259990,194982,119700,40,0,0,0,754,5160,6249,4098,61602,31769,17185,6797,8
-7.692596,53.288234,2022/03/25 00:00:00+00,9324,1422945,17,6710,2022/03/24 00:00:00+00,1422743,32925,2584,41499,0,1030,810,1828,2839,3179,3455,4082,673438,749030,275,64646,187276,238702,240954,261958,196606,120811,40,0,0,0,755,5223,6318,4153,62210,32117,17353,6803,6
-7.692596,53.288234,2022/03/26 00:00:00+00,7754,1430674,,6710,2022/03/25 00:00:00+00,1430498,33139,2586,41499,0,1045,814,1835,2852,3196,3466,4108,676748,753474,276,64855,187826,239375,242450,263577,197951,121800,40,0,0,0,756,5257,6374,4184,62655,32414,17485,6813,10
-7.692596,53.288234,2022/03/27 00:00:00+00,6940,1437614,,6710,2022/03/26 00:00:00+00,1437437,33232,2588,41499,0,1048,815,1837,2862,3204,3473,4118,679745,757416,276,65077,188365,240008,243603,265044,199173,122684,41,0,0,0,757,5276,6393,4198,63132,32650,17591,6817,4
-7.692596,53.288234,2022/03/28 00:00:00+00,5263,1442877,11,6721,2022/03/27 00:00:00+00,1442697,33291,2589,41499,0,1051,816,1838,2868,3210,3477,4125,681942,760478,277,65268,188752,240451,244432,266203,200147,123368,41,0,0,0,758,5283,6407,4208,63492,32811,17663,6827,10
-7.692596,53.288234,2022/03/29 00:00:00+00,5962,1448812,9,6730,2022/03/28 00:00:00+00,1448653,33640,2596,41499,0,1066,823,1852,2895,3234,3496,4149,684500,763873,280,65448,189202,240892,245333,267407,201178,124170,43,0,0,0,759,5336,6500,4281,63944,33121,17848,6841,14
-7.692596,53.288234,2022/03/30 00:00:00+00,5381,1454182,10,6740,2022/03/29 00:00:00+00,1454030,33893,2606,41499,0,1085,826,1856,2910,3248,3517,4178,686728,767019,283,65637,189536,241303,246200,268491,202080,124911,43,0,0,0,760,5378,6561,4326,64351,33398,18013,6853,12
-7.692596,53.288234,2022/03/31 00:00:00+00,5252,1459425,13,6753,2022/03/30 00:00:00+00,1459280,34098,2608,41499,0,1096,829,1864,2929,3270,3530,4196,688996,769997,287,65811,189925,241716,247029,269600,202931,125586,42,0,0,0,761,5416,6601,4359,64764,33645,18162,6860,7
-7.692596,53.288234,2022/04/01 00:00:00+00,5750,1465150,33,6786,2022/03/31 00:00:00+00,1465026,34324,2612,41499,0,1105,837,1867,2940,3281,3555,4223,691428,773309,289,66030,190325,242157,247942,270827,203931,126322,42,0,0,0,762,5447,6658,4403,65149,33921,18311,6875,15
-7.692596,53.288234,2022/04/02 00:00:00+00,3750,1468897,,6786,2022/04/01 00:00:00+00,1468776,34481,2614,41499,0,1111,839,1872,2947,3294,3564,4238,693045,775440,291,66148,190576,242459,248510,271612,204529,126817,42,0,0,0,763,5477,6696,4435,65461,34115,18436,6883,8
-7.692596,53.288234,2022/04/03 00:00:00+00,2313,1471210,,6786,2022/04/02 00:00:00+00,1471088,34545,2614,41499,0,1113,841,1876,2951,3299,3571,4243,694013,776783,292,66231,190714,242646,248847,272084,204951,127145,43,0,0,0,764,5490,6708,4445,65624,34227,18506,6892,9
-7.692596,53.288234,2022/04/04 00:00:00+00,3164,1474374,13,6799,2022/04/03 00:00:00+00,1474250,34603,2616,41499,0,1115,843,1878,2956,3302,3574,4252,695369,778588,293,66389,190986,242870,249342,272735,205464,127565,41,0,0,0,765,5504,6720,4451,65860,34366,18560,6901,9
-7.692596,53.288234,2022/04/05 00:00:00+00,2743,1477112,6,6805,2022/04/04 00:00:00+00,1476987,34806,2616,41499,0,1126,848,1883,2970,3316,3584,4271,696589,780104,294,66505,191192,243049,249729,273279,205867,127919,43,0,0,0,766,5528,6786,4486,66091,34553,18690,6907,6
-7.692596,53.288234,2022/04/06 00:00:00+00,4076,1481171,19,6824,2022/04/05 00:00:00+00,1481060,34975,2617,41499,0,1133,852,1885,2985,3322,3596,4288,698295,782468,297,66654,191494,243341,250349,274112,206523,128464,42,0,0,0,767,5556,6837,4513,66392,34786,18832,6914,7
-7.692596,53.288234,2022/04/07 00:00:00+00,3150,1484321,19,6843,2022/04/06 00:00:00+00,1484205,35157,2619,41499,0,1142,859,1889,2997,3343,3608,4303,699653,784254,298,66772,191710,243568,250782,274780,207036,128876,43,0,0,0,768,5585,6887,4536,66647,34999,18921,6921,7
-7.692596,53.288234,2022/04/08 00:00:00+00,2845,1487164,20,6863,2022/04/07 00:00:00+00,1487045,35283,2620,41499,0,1148,863,1893,3011,3350,3613,4314,700868,785879,298,66863,191906,243747,251252,275370,207477,129244,42,0,0,0,769,5607,6919,4557,66889,35170,19013,6928,7
-7.692596,53.288234,2022/04/09 00:00:00+00,2756,1489909,,6863,2022/04/08 00:00:00+00,1489798,35403,2622,41499,0,1152,866,1896,3022,3354,3620,4326,702035,787463,300,66968,192081,243937,251629,275936,207921,129591,44,0,0,0,770,5624,6954,4581,67141,35366,19114,6939,11
-7.692596,53.288234,2022/04/10 00:00:00+00,1442,1491351,,6863,2022/04/09 00:00:00+00,1491239,35448,2623,41499,0,1154,868,1898,3025,3354,3623,4338,702635,788303,301,67043,192183,244008,251822,276227,208168,129789,44,0,0,0,771,5631,6961,4588,67281,35440,19164,6947,8
-7.692596,53.288234,2022/04/11 00:00:00+00,1715,1493066,21,6884,2022/04/10 00:00:00+00,1492953,35460,2623,41499,0,1155,868,1898,3027,3355,3624,4339,703355,789297,301,67113,192313,244132,252062,276595,208469,129987,42,0,0,0,772,5632,6965,4589,67429,35534,19205,6954,7
-7.692596,53.288234,2022/04/12 00:00:00+00,1749,1494814,19,6903,2022/04/11 00:00:00+00,1494702,35576,2626,41499,0,1159,869,1900,3036,3365,3627,4348,704135,790265,302,67202,192425,244238,252340,276915,208717,130237,43,0,0,0,773,5654,6994,4616,67591,35646,19277,6964,10
-7.692596,53.288234,2022/04/13 00:00:00+00,2098,1496910,16,6919,2022/04/12 00:00:00+00,1496798,35731,2627,41499,0,1167,870,1903,3044,3372,3640,4364,705051,791443,304,67280,192539,244352,252652,277371,209029,130510,44,0,0,0,774,5682,7028,4653,67789,35780,19382,6969,5
-7.692596,53.288234,2022/04/14 00:00:00+00,1936,1498834,13,6932,2022/04/13 00:00:00+00,1498732,35823,2628,41499,0,1175,872,1907,3049,3379,3645,4374,705868,792560,304,67370,192646,244492,252923,277777,209340,130776,43,0,0,0,775,5703,7045,4666,67966,35878,19450,6974,5
-7.692596,53.288234,2022/04/15 00:00:00+00,1788,1500604,,6932,2022/04/14 00:00:00+00,1500517,35933,2628,41499,0,1178,874,1912,3055,3388,3655,4387,706644,793568,305,67422,192734,244592,253207,278155,209616,131025,44,0,0,0,776,5712,7079,4685,68122,36007,19523,6983,9
