X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD
-7.692596,53.288234,2021/12/25 00:00:00+00,13765,705322,,5890,2021/12/24 00:00:00+00,693712,22097,2365,41499,0,467,368,1127,1775,2097,2569,2999,340056,353582,74,30165,96114,124951,117794,114274,88422,61846,29,0,0,0,665,3741,4251,2697,32955,17006,10096,6040,7
-7.692596,53.288234,2021/12/26 00:00:00+00,10404,715726,,5890,2021/12/25 00:00:00+00,696627,22104,2365,41499,0,468,368,1127,1776,2100,2570,2999,341489,355064,74,30245,96358,125704,118562,114770,88755,62020,29,0,0,0,666,3741,4252,2697,32997,17027,10100,6042,2
-7.692596,53.288234,2021/12/27 00:00:00+00,6735,722461,,5890,2021/12/26 00:00:00+00,697434,22108,2365,41499,0,468,368,1127,1776,2101,2571,3000,341869,355491,74,30263,96423,125893,118814,114909,88840,62058,29,0,0,0,667,3741,4252,2698,33007,17035,10103,6052,10
-7.692596,53.288234,2021/12/28 00:00:00+00,9006,731467,,5890,2021/12/27 00:00:00+00,702870,22129,2365,41499,0,468,370,1130,1777,2105,2576,3001,344547,358248,75,30398,96901,127285,120208,115910,89430,62352,29,0,0,0,668,3743,4255,2698,33111,17076,10110,6058,6
-7.692596,53.288234,2021/12/29 00:00:00+00,16428,747895,22,5912,2021/12/28 00:00:00+00,713142,22153,2365,41499,0,468,370,1134,1784,2107,2578,3004,349559,363507,76,30662,97767,129974,122828,117672,90581,62995,29,0,0,0,669,3745,4258,2699,33315,17137,10122,6062,4
-7.692596,53.288234,2021/12/30 00:00:00+00,20554,768449,,5912,2021/12/29 00:00:00+00,725271,22214,2367,41499,0,468,372,1141,1793,2112,2583,3014,355366,369829,76,31043,98966,133020,125549,119802,92023,63828,29,0,0,0,670,3754,4269,2702,33583,17222,10146,6074,12
-7.692596,53.288234,2021/12/31 00:00:00+00,20110,788559,,5912,2021/12/30 00:00:00+00,737533,22316,2375,41499,0,472,376,1150,1807,2120,2594,3024,361176,376281,76,31431,100418,135843,128147,121915,93667,64642,30,0,0,0,671,3762,4289,2716,33862,17334,10185,6085,11
-7.692596,53.288234,2022/01/01 00:00:00+00,23281,811840,,5912,2021/12/31 00:00:00+00,751381,22466,2381,41499,0,483,383,1164,1839,2135,2610,3038,367765,383539,77,31898,102011,138891,131046,124463,95427,65610,31,0,0,0,672,3776,4303,2729,34213,17495,10238,6098,13
-7.692596,53.288234,2022/01/02 00:00:00+00,17071,828911,,5912,2022/01/01 00:00:00+00,761577,22577,2383,41499,0,489,389,1174,1867,2150,2620,3044,372469,389031,77,32213,103134,141183,133218,126319,96748,66343,30,0,0,0,673,3787,4318,2733,34456,17606,10268,6106,8
-7.692596,53.288234,2022/01/03 00:00:00+00,16986,845897,,5912,2022/01/02 00:00:00+00,772216,22656,2383,41499,0,490,391,1181,1877,2158,2636,3054,377547,394588,81,32499,104256,143633,135555,128216,98149,67048,30,0,0,0,674,3795,4327,2741,34742,17710,10319,6110,4
-7.692596,53.288234,2022/01/04 00:00:00+00,21302,867199,,5912,2022/01/03 00:00:00+00,782596,22793,2388,41499,0,499,395,1193,1902,2180,2652,3071,382367,400146,83,32819,105399,145893,137872,130059,99506,67741,30,0,0,0,675,3804,4343,2748,35018,17828,10372,6115,5
-7.692596,53.288234,2022/01/05 00:00:00+00,17656,884855,40,5952,2022/01/04 00:00:00+00,795749,22863,2394,41499,0,503,399,1199,1907,2193,2660,3076,388592,407072,85,33167,106766,148786,140828,132378,101224,68681,31,0,0,0,676,3816,4349,2755,35402,17992,10436,6119,4
-7.692596,53.288234,2022/01/06 00:00:00+00,23817,908672,,5952,2022/01/05 00:00:00+00,807905,22950,2398,41499,0,506,404,1208,1918,2207,2671,3081,394378,413436,91,33508,107993,151695,143562,134493,102689,69512,30,0,0,0,677,3828,4361,2760,35735,18140,10489,6129,10
-7.692596,53.288234,2022/01/07 00:00:00+00,21926,930598,,5952,2022/01/06 00:00:00+00,824539,23038,2400,41499,0,509,409,1215,1931,2225,2679,3092,402198,422242,99,34032,109716,155332,147146,137506,104848,70699,31,0,0,0,678,3834,4374,2764,36259,18355,10556,6140,11
-7.692596,53.288234,2022/01/08 00:00:00+00,26122,956720,,5952,2022/01/07 00:00:00+00,839229,23108,2401,41499,0,511,411,1226,1939,2233,2685,3100,409142,429988,99,34526,111320,158443,150191,140203,106755,71760,31,0,0,0,679,3840,4383,2774,36747,18569,10625,6155,15
-7.692596,53.288234,2022/01/09 00:00:00+00,21384,978104,,5952,2022/01/08 00:00:00+00,850440,23202,2401,41499,0,512,413,1239,1949,2247,2700,3110,414473,435864,103,34946,112530,160896,152416,142263,108152,72612,31,0,0,0,680,3855,4392,2779,37122,18738,10675,6167,12
-7.692596,53.288234,2022/01/10 00:00:00+00,23909,1002013,,5952,2022/01/09 00:00:00+00,860028,23294,2405,41499,0,521,414,1246,1966,2265,2709,3118,419002,440921,105,35247,113545,163006,154414,143963,109417,73303,31,0,0,0,681,3864,4400,2785,37432,18873,10738,6176,9
-7.692596,53.288234,2022/01/11 00:00:00+00,19290,1021303,,5952,2022/01/10 00:00:00+00,871923,23513,2407,41499,0,542,420,1264,1987,2288,2726,3139,424721,447096,106,35668,114845,165389,156757,146208,111027,74219,32,0,0,0,682,3899,4440,2802,37846,19072,10802,6187,11
-7.692596,53.288234,2022/01/12 00:00:00+00,20909,1042212,83,6035,2022/01/11 00:00:00+00,888759,23705,2410,41499,0,553,429,1279,2014,2315,2738,3153,432665,455979,115,36311,116813,168624,160057,149369,113349,75501,32,0,0,0,683,3915,4478,2825,38395,19360,10890,6204,17
-7.692596,53.288234,2022/01/13 00:00:00+00,18904,1061116,,6035,2022/01/12 00:00:00+00,904607,23826,2413,41499,0,558,431,1291,2028,2331,2749,3164,440249,464229,129,36909,118602,171892,163332,152286,115470,76632,31,0,0,0,684,3932,4498,2837,38876,19564,10952,6214,10
-7.692596,53.288234,2022/01/14 00:00:00+00,17065,1078181,,6035,2022/01/13 00:00:00+00,915180,23912,2414,41499,0,562,434,1301,2042,2336,2755,3171,445200,469851,129,37277,119750,174129,165400,154220,116869,77508,32,0,0,0,685,3943,4514,2847,39223,19716,10995,6225,11
-7.692596,53.288234,2022/01/15 00:00:00+00,14555,1092736,,6035,2022/01/14 00:00:00+00,930758,23985,2415,41499,0,565,436,1304,2049,2348,2758,3181,452552,478074,132,37799,121524,177288,168613,157182,118901,78664,32,0,0,0,686,3959,4524,2854,39733,19904,11057,6232,7
-7.692596,53.288234,2022/01/16 00:00:00+00,10753,1103489,,6035,2022/01/15 00:00:00+00,940265,24060,2418,41499,0,569,442,1312,2060,2360,2763,3188,457089,483043,133,38221,122638,179125,170422,158948,120216,79423,32,0,0,0,687,3969,4531,2859,40062,20018,11099,6242,10
-7.692596,53.288234,2022/01/17 00:00:00+00,6329,1109818,,6035,2022/01/16 00:00:00+00,949210,24084,2418,41499,0,570,443,1314,2062,2367,2765,3191,461407,487665,138,38561,123752,180954,172099,160584,121412,80130,31,0,0,0,688,3971,4533,2861,40366,20125,11134,6247,5
-7.692596,53.288234,2022/01/18 00:00:00+00,5767,1115585,,6035,2022/01/17 00:00:00+00,958784,24141,2422,41499,0,574,445,1324,2070,2375,2766,3194,466019,492627,138,38990,124962,182802,173941,162376,122685,80810,31,0,0,0,689,3982,4540,2864,40677,20265,11183,6256,9
-7.692596,53.288234,2022/01/19 00:00:00+00,6843,1122428,52,6087,2022/01/18 00:00:00+00,974521,24198,2424,41499,0,575,446,1329,2080,2381,2770,3196,473479,500903,139,39716,127192,185737,176739,165302,124761,81968,31,0,0,0,690,3995,4545,2874,41259,20494,11260,6261,5
-7.692596,53.288234,2022/01/20 00:00:00+00,5523,1127951,,6087,2022/01/19 00:00:00+00,991292,24341,2428,41499,0,581,451,1347,2100,2399,2782,3210,481542,509607,143,40466,129626,188803,179708,168358,127027,83208,32,0,0,0,691,4011,4564,2889,41907,20742,11354,6267,6
-7.692596,53.288234,2022/01/21 00:00:00+00,6597,1134548,,6087,2022/01/20 00:00:00+00,1008978,24447,2431,41499,0,590,454,1354,2108,2407,2796,3225,490057,518776,145,41383,132125,192068,182593,171657,129471,84508,32,0,0,0,692,4027,4583,2896,42570,21033,11477,6274,7
-7.692596,53.288234,2022/01/22 00:00:00+00,6689,1141237,,6087,2022/01/21 00:00:00+00,1027405,24607,2438,41499,0,603,462,1367,2127,2425,2807,3239,498846,528410,149,42256,134795,195468,185799,174920,131911,85952,32,0,0,0,693,4040,4609,2921,43248,21357,11606,6283,9
-7.692596,53.288234,2022/01/23 00:00:00+00,4731,1145968,,6087,2022/01/22 00:00:00+00,1039244,24713,2441,41499,0,606,467,1377,2134,2435,2815,3253,504429,534660,155,42928,136777,197424,187650,177081,133506,86818,32,0,0,0,694,4058,4624,2937,43715,21546,11705,6292,9
-7.692596,53.288234,2022/01/24 00:00:00+00,3692,1149660,,6087,2022/01/23 00:00:00+00,1050490,24834,2445,41499,0,608,471,1391,2139,2444,2825,3268,509809,540526,155,43633,138771,199182,189454,179102,134946,87592,31,0,0,0,695,4076,4645,2960,44136,21749,11831,6303,11
-7.692596,53.288234,2022/01/25 00:00:00+00,4006,1153666,,6087,2022/01/24 00:00:00+00,1067794,24984,2449,41499,0,615,481,1399,2153,2456,2836,3280,518001,549634,159,44644,141888,201919,192181,182318,137129,88775,31,0,0,0,696,4101,4675,2981,44834,22056,11955,6313,10
-7.692596,53.288234,2022/01/26 00:00:00+00,5605,1159271,49,6136,2022/01/25 00:00:00+00,1087732,25186,2457,41499,0,631,491,1412,2170,2471,2851,3299,527471,560099,162,46121,145655,204739,195115,186073,139723,90125,31,0,0,0,697,4137,4712,3005,45554,22415,12117,6323,10
-7.692596,53.288234,2022/01/27 00:00:00+00,5265,1164536,,6136,2022/01/26 00:00:00+00,1107499,25436,2466,41499,0,648,501,1428,2196,2489,2873,3331,536718,570617,164,47812,148968,207107,197725,190310,142519,91529,34,0,0,0,698,4167,4756,3040,46285,22808,12341,6335,12
-7.692596,53.288234,2022/01/28 00:00:00+00,5109,1169645,,6136,2022/01/27 00:00:00+00,1127205,25700,2472,41499,0,659,511,1450,2219,2514,2896,3359,545718,581319,168,49474,152411,209194,200194,194754,145326,92878,35,0,0,0,699,4195,4811,3079,47089,23214,12576,6342,7
-7.692596,53.288234,2022/01/29 00:00:00+00,5091,1174736,,6136,2022/01/28 00:00:00+00,1147460,26123,2482,41499,0,686,528,1475,2277,2561,2929,3399,554890,592395,175,51260,155713,210944,202568,199752,148531,94240,37,0,0,0,700,4254,4879,3128,47878,23646,12833,6355,13
-7.692596,53.288234,2022/01/30 00:00:00+00,4400,1179136,,6136,2022/01/29 00:00:00+00,1167987,26536,2486,41499,0,712,563,1506,2322,2611,2960,3432,564001,603799,187,52961,158946,212646,204963,205131,151790,95620,38,0,0,0,701,4295,4944,3184,48635,24087,13113,6369,14
-7.692596,53.288234,2022/01/31 00:00:00+00,3872,1183008,,6136,2022/01/30 00:00:00+00,1171452,26556,2486,41499,0,712,563,1509,2325,2614,2962,3437,565486,605778,188,53224,159520,213034,205376,205956,152351,95863,36,0,0,0,702,4296,4947,3184,48753,24152,13128,6379,10
-7.692596,53.288234,2022/02/01 00:00:00+00,4208,1187216,,6136,2022/01/31 00:00:00+00,1179035,26724,2492,41499,0,726,573,1522,2341,2634,2979,3459,568860,609986,189,53794,160665,213975,206183,207823,153587,96401,38,0,0,0,703,4312,4968,3203,49005,24299,13208,6389,10
-7.692596,53.288234,2022/02/02 00:00:00+00,5940,1193156,92,6228,2022/02/01 00:00:00+00,1184313,26889,2495,41499,0,732,583,1535,2361,2652,2988,3473,571183,612939,191,54147,161429,214762,206793,209077,154390,96742,36,0,0,0,704,4341,4990,3227,49192,24403,13282,6393,4
-7.692596,53.288234,2022/02/03 00:00:00+00,6061,1199217,,6228,2022/02/02 00:00:00+00,1188362,26980,2496,41499,0,735,589,1541,2370,2660,2994,3486,572852,615318,192,54366,161931,215498,207326,210013,155014,97000,35,0,0,0,705,4351,5009,3238,49314,24473,13331,6399,6
-7.692596,53.288234,2022/02/04 00:00:00+00,6697,1205914,,6228,2022/02/03 00:00:00+00,1193043,27027,2499,41499,0,739,590,1547,2380,2668,2995,3489,574827,618023,193,54599,162523,216285,208032,211079,155753,97311,35,0,0,0,706,4357,5013,3242,49467,24532,13366,6414,15
-7.692596,53.288234,2022/02/05 00:00:00+00,6260,1212174,,6228,2022/02/04 00:00:00+00,1201840,27151,2503,41499,0,746,593,1557,2398,2675,3011,3510,578576,623066,198,55057,163484,217750,209355,213089,157192,97942,36,0,0,0,707,4373,5029,3252,49752,24690,13432,6421,7
-7.692596,53.288234,2022/02/06 00:00:00+00,4933,1217107,,6228,2022/02/05 00:00:00+00,1204221,27172,2504,41499,0,746,594,1557,2400,2680,3014,3510,579595,624428,198,55189,163726,218124,209691,213649,157598,98126,37,0,0,0,708,4374,5035,3255,49831,24727,13463,6431,10
-7.692596,53.288234,2022/02/07 00:00:00+00,3975,1221082,,6228,2022/02/06 00:00:00+00,1210272,27235,2506,41499,0,750,596,1562,2403,2689,3019,3520,582209,627865,198,55548,164471,219071,210440,214999,158621,98589,37,0,0,0,709,4381,5047,3261,50079,24841,13516,6438,7
-7.692596,53.288234,2022/02/08 00:00:00+00,3780,1224862,,6228,2022/02/07 00:00:00+00,1214977,27378,2506,41499,0,758,600,1569,2419,2703,3031,3529,584234,630538,205,55804,164994,219705,211067,216028,159446,99004,39,0,0,0,710,4399,5080,3283,50257,24973,13602,6443,5
-7.692596,53.288234,2022/02/09 00:00:00+00,5677,1230539,63,6291,2022/02/08 00:00:00+00,1217680,27483,2508,41499,0,768,602,1580,2430,2714,3036,3537,585478,631993,209,55900,165287,220132,211492,216618,159901,99212,37,0,0,0,711,4413,5097,3299,50377,25032,13632,6453,10
-7.692596,53.288234,2022/02/10 00:00:00+00,5649,1236188,34,6325,2022/02/09 00:00:00+00,1223216,27573,2509,41499,0,774,609,1587,2435,2723,3042,3550,587935,635071,210,56234,165973,220870,212206,217824,160914,99698,38,0,0,0,712,4425,5112,3309,50587,25134,13679,6460,7
-7.692596,53.288234,2022/02/11 00:00:00+00,6618,1242806,14,6339,2022/02/10 00:00:00+00,1231511,27704,2509,41499,0,779,614,1601,2446,2743,3056,3564,591595,639704,212,56663,166935,221846,213428,219696,162466,100406,39,0,0,0,713,4437,5131,3326,50938,25300,13735,6463,3
-7.692596,53.288234,2022/02/12 00:00:00+00,4940,1247746,,6339,2022/02/11 00:00:00+00,1237559,27774,2510,41499,0,782,620,1608,2455,2755,3064,3571,594315,643029,214,56962,167555,222488,214340,221120,163596,100993,40,0,0,0,714,4440,5138,3334,51195,25406,13804,6470,7
-7.692596,53.288234,2022/02/13 00:00:00+00,4331,1252077,,6339,2022/02/12 00:00:00+00,1240706,27792,2510,41499,0,783,621,1608,2457,2757,3064,3574,595743,644746,216,57132,167921,222805,214782,221863,164190,101266,40,0,0,0,715,4442,5141,3338,51323,25486,13838,6475,5
-7.692596,53.288234,2022/02/14 00:00:00+00,3494,1255571,34,6373,2022/02/13 00:00:00+00,1245375,27813,2510,41499,0,783,623,1612,2459,2757,3067,3577,597755,647402,217,57426,168446,223239,215381,222882,165149,101692,40,0,0,0,716,4443,5142,3343,51534,25623,13903,6477,2
-7.692596,53.288234,2022/02/15 00:00:00+00,4160,1250039,17,6390,2022/02/14 00:00:00+00,1249536,27942,2512,41499,0,788,629,1618,2478,2762,3082,3591,599582,649731,222,57691,168894,223631,215909,223804,165951,102079,40,0,0,0,717,4460,5167,3360,51747,25752,13978,6484,7
-7.692596,53.288234,2022/02/16 00:00:00+00,5268,1255303,9,6399,2022/02/15 00:00:00+00,1254802,28039,2512,41499,0,788,633,1623,2488,2769,3087,3602,601871,652708,222,57975,169469,224117,216608,225024,166949,102604,40,0,0,0,718,4477,5191,3374,52010,25910,14036,6492,8
-7.692596,53.288234,2022/02/17 00:00:00+00,5035,1260329,3,6402,2022/02/16 00:00:00+00,1259837,28153,2513,41499,0,794,640,1633,2493,2778,3098,3613,604156,655452,228,58219,170022,224608,217343,226142,167809,103088,40,0,0,0,719,4493,5208,3396,52308,26071,14125,6495,3
-7.692596,53.288234,2022/02/18 00:00:00+00,4821,1265124,15,6417,2022/02/17 00:00:00+00,1264656,28275,2515,41499,0,799,645,1640,2501,2789,3109,3625,606340,658083,232,58463,170545,225059,218031,227221,168742,103532,40,0,0,0,720,4510,5237,3413,52573,26192,14196,6500,5
-7.692596,53.288234,2022/02/19 00:00:00+00,4847,1269954,,6417,2022/02/18 00:00:00+00,1269502,28369,2515,41499,0,809,647,1650,2513,2793,3121,3631,608513,660755,233,58707,171037,225506,218746,228323,169638,103991,40,0,0,0,721,4522,5255,3421,52852,26331,14269,6506,6
-7.692596,53.288234,2022/02/20 00:00:00+00,3351,1273305,,6417,2022/02/19 00:00:00+00,1272853,28411,2516,41499,0,811,649,1651,2515,2800,3124,3637,610075,662544,233,58898,171418,225778,219139,229084,170307,104344,41,0,0,0,722,4528,5264,3425,53055,26434,14294,6509,3
-7.692596,53.288234,2022/02/21 00:00:00+00,3473,1276778,26,6443,2022/02/20 00:00:00+00,1276326,28427,2516,41499,0,811,649,1652,2517,2800,3126,3638,611626,664465,234,59127,171774,226022,219554,229887,171035,104720,41,0,0,0,723,4530,5269,3428,53248,26526,14331,6516,7
-7.692596,53.288234,2022/02/22 00:00:00+00,3294,1280058,9,6452,2022/02/21 00:00:00+00,1279615,28549,2517,41499,0,822,657,1660,2531,2812,3132,3648,613101,666276,237,59319,172079,226248,219951,230650,171701,105061,42,0,0,0,724,4541,5292,3447,53432,26653,14419,6521,5
-7.692596,53.288234,2022/02/23 00:00:00+00,4158,1284179,8,6460,2022/02/22 00:00:00+00,1283773,28661,2517,41499,0,824,661,1663,2538,2818,3139,3665,614948,668586,238,59556,172473,226536,220451,231606,172555,105532,42,0,0,0,725,4559,5322,3465,53677,26800,14485,6529,8
-7.692596,53.288234,2022/02/24 00:00:00+00,3763,1287908,11,6471,2022/02/23 00:00:00+00,1287530,28747,2517,41499,0,828,667,1669,2549,2827,3142,3675,616610,670681,238,59723,172848,226822,220935,232477,173274,105907,42,0,0,0,726,4571,5337,3475,53904,26950,14588,6534,5
-7.692596,53.288234,2022/02/25 00:00:00+00,4335,1292212,4,6475,2022/02/24 00:00:00+00,1291864,28822,2517,41499,0,831,667,1674,2555,2837,3151,3685,618450,673173,240,59938,173225,227162,221488,233526,174148,106346,42,0,0,0,727,4581,5347,3487,54154,27109,14666,6541,7
-7.692596,53.288234,2022/02/26 00:00:00+00,3635,1295807,,6475,2022/02/25 00:00:00+00,1295497,28894,2519,41499,0,840,669,1678,2559,2842,3155,3690,619994,675259,243,60117,173529,227459,221964,234342,174891,106755,42,0,0,0,728,4593,5362,3499,54380,27238,14720,6545,4
-7.692596,53.288234,2022/02/27 00:00:00+00,2338,1298145,,6475,2022/02/26 00:00:00+00,1297835,28943,2520,41499,0,843,672,1679,2562,2845,3161,3694,620973,676618,243,60260,173754,227629,222219,234836,175386,107011,43,0,0,0,729,4600,5375,3505,54541,27327,14770,6547,2
-7.692596,53.288234,2022/02/28 00:00:00+00,2277,1300422,22,6497,2022/02/27 00:00:00+00,1300111,28959,2520,41499,0,843,673,1680,2563,2846,3162,3696,621946,677921,243,60385,173969,227794,222426,235365,175915,107266,43,0,0,0,730,4602,5378,3509,54687,27402,14799,6548,1
-7.692596,53.288234,2022/03/01 00:00:00+00,3300,1303720,11,6508,2022/02/28 00:00:00+00,1303412,29118,2522,41499,0,852,676,1684,2575,2862,3172,3717,623281,679882,248,60539,174241,228053,222808,236119,176575,107641,43,0,0,0,731,4622,5415,3536,54904,27538,14891,6553,5
-7.692596,53.288234,2022/03/02 00:00:00+00,3342,1307062,13,6521,2022/03/01 00:00:00+00,1306754,29291,2523,41499,0,855,683,1692,2594,2877,3188,3731,624624,681879,250,60673,174516,228344,223212,236862,177283,108003,43,0,0,0,732,4650,5448,3566,55100,27676,14982,6556,3
-7.692596,53.288234,2022/03/03 00:00:00+00,4042,1311105,6,6527,2022/03/02 00:00:00+00,1310794,29406,2524,41499,0,858,688,1699,2602,2891,3201,3741,626255,684288,250,60806,174898,228804,223821,237730,177947,108393,40,0,0,0,733,4665,5472,3582,55366,27851,15075,6560,4
-7.692596,53.288234,2022/03/04 00:00:00+00,4033,1315100,4,6531,2022/03/03 00:00:00+00,1314828,29509,2524,41499,0,858,693,1705,2608,2897,3205,3753,627892,686683,252,60918,175270,229226,224532,238625,178574,108812,39,0,0,0,734,4674,5506,3603,55601,28006,15161,6565,5
-7.692596,53.288234,2022/03/05 00:00:00+00,3904,1318954,,6531,2022/03/04 00:00:00+00,1318732,29652,2526,41499,0,863,702,1711,2618,2909,3209,3775,629477,688997,257,61055,175634,229635,225220,239421,179190,109222,39,0,0,0,735,4698,5532,3628,55846,28159,15246,6571,6
-7.692596,53.288234,2022/03/06 00:00:00+00,1254,1320208,,6531,2022/03/05 00:00:00+00,1319986,29689,2526,41499,0,866,704,1711,2622,2914,3209,3779,630004,689724,257,61095,175768,229748,225399,239674,179392,109384,41,0,0,0,736,4706,5538,3633,55939,28207,15276,6575,4
-7.692596,53.288234,2022/03/07 00:00:00+00,2383,1322591,39,6570,2022/03/06 00:00:00+00,1322369,29732,2526,41499,0,871,707,1713,2625,2919,3213,3781,630983,691127,258,61186,176074,229994,225723,240210,179748,109646,39,0,0,0,737,4712,5548,3636,56076,28290,15318,6577,2
-7.692596,53.288234,2022/03/08 00:00:00+00,4423,1326946,1,6571,2022/03/07 00:00:00+00,1326792,29970,2528,41499,0,881,714,1727,2639,2937,3226,3798,632876,693655,260,61327,176606,230419,226393,241118,180408,110133,39,0,0,0,738,4750,5612,3679,56340,28499,15445,6584,7
-7.692596,53.288234,2022/03/09 00:00:00+00,1715,1328644,7,6578,2022/03/08 00:00:00+00,1328507,30118,2529,41499,0,890,719,1737,2652,2953,3236,3815,633628,694617,261,61385,176796,230576,226682,241432,180695,110324,40,0,0,0,739,4767,5644,3698,56444,28582,15486,6589,5
-7.692596,53.288234,2022/03/10 00:00:00+00,4065,1332701,12,6590,2022/03/09 00:00:00+00,1332572,30266,2532,41499,0,904,727,1743,2661,2968,3254,3829,635388,696922,261,61551,177328,230967,227313,242298,181316,110738,39,0,0,0,740,4778,5677,3718,56650,28724,15582,6591,2
-7.692596,53.288234,2022/03/11 00:00:00+00,9186,1341826,21,6611,2022/03/10 00:00:00+00,1341758,30429,2533,41499,0,907,730,1753,2679,2983,3263,3837,639162,702333,262,61795,178439,231850,228708,244318,182891,111688,40,0,0,0,741,4806,5718,3746,57181,29044,15739,6599,8
-7.692596,53.288234,2022/03/12 00:00:00+00,4400,1346158,,6611,2022/03/11 00:00:00+00,1346158,30576,2533,41499,0,917,737,1759,2693,2990,3274,3857,640989,704906,262,61940,178888,232255,229372,245312,183674,112140,40,0,0,0,742,4838,5750,3754,57423,29225,15824,6602,3
-7.692596,53.288234,2022/03/13 00:00:00+00,5475,1351633,,6611,2022/03/12 00:00:00+00,1351633,30618,2534,41499,0,920,739,1761,2696,2995,3276,3860,643338,708031,263,62149,179643,232774,230153,246530,184531,112706,39,0,0,0,743,4844,5759,3761,57733,29404,15905,6603,1
-7.692596,53.288234,2022/03/14 00:00:00+00,2100,1353733,13,6624,2022/03/13 00:00:00+00,1353733,30652,2534,41499,0,923,740,1762,2698,2995,3280,3860,644204,709264,263,62239,179935,232968,230454,246954,184861,112923,39,0,0,0,744,4851,5768,3768,57862,29479,15951,6605,2
-7.692596,53.288234,2022/03/15 00:00:00+00,6284,1360015,12,6636,2022/03/14 00:00:00+00,1360015,30870,2534,41499,0,944,749,1769,2704,3007,3294,3879,646885,712833,297,62471,180728,233512,231336,248261,185926,113612,40,0,0,0,745,4894,5825,3798,58242,29756,16064,6605,0
