X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD
-7.692596,53.288234,2022/02/08 00:00:00+00,3780,1224862,,6228,2022/02/07 00:00:00+00,1214626,27420,2521,41499,0,759,602,1566,2429,2710,3033,3538,584066,630360,200,55783,164957,219660,210988,215969,159403,98980,39,0,0,0,710,4398,5087,3291,50237,24960,13593,6479,7
-7.692596,53.288234,2022/02/09 00:00:00+00,5677,1230539,63,6291,2022/02/08 00:00:00+00,1217326,27527,2523,41499,0,769,604,1577,2440,2722,3038,3546,585309,631813,204,55879,165249,220086,211412,216559,159858,99188,37,0,0,0,711,4412,5105,3307,50357,25019,13623,6489,10
-7.692596,53.288234,2022/02/10 00:00:00+00,5649,1236188,34,6325,2022/02/09 00:00:00+00,1222858,27617,2524,41499,0,775,611,1584,2445,2731,3044,3559,587764,634889,205,56213,165935,220824,212125,217764,160871,99673,38,0,0,0,712,4424,5120,3317,50567,25120,13670,6497,8
-7.692596,53.288234,2022/02/11 00:00:00+00,6618,1242806,14,6339,2022/02/10 00:00:00+00,1231141,27747,2524,41499,0,780,616,1598,2456,2751,3058,3573,591415,639519,207,56641,166896,221800,213346,219632,162420,100380,39,0,0,0,713,4436,5139,3333,50918,25286,13725,6501,4
-7.692596,53.288234,2022/02/12 00:00:00+00,4940,1247746,,6339,2022/02/11 00:00:00+00,1237179,27818,2525,41499,0,783,622,1605,2465,2763,3066,3580,594130,642840,209,56940,167516,222442,214256,221052,163548,100967,40,0,0,0,714,4439,5146,3342,51175,25392,13793,6509,8
-7.692596,53.288234,2022/02/13 00:00:00+00,4331,1252077,,6339,2022/02/12 00:00:00+00,1240320,27837,2526,41499,0,784,623,1605,2467,2765,3066,3583,595555,644556,209,57108,167881,222759,214698,221795,164140,101240,40,0,0,0,715,4442,5149,3346,51303,25472,13826,6517,8
-7.692596,53.288234,2022/02/14 00:00:00+00,3494,1255571,34,6373,2022/02/13 00:00:00+00,1244987,27861,2526,41499,0,784,626,1609,2470,2765,3069,3586,597567,647210,210,57401,168406,223193,215297,222814,165098,101666,40,0,0,0,716,4443,5150,3352,51514,25609,13891,6521,4
-7.692596,53.288234,2022/02/15 00:00:00+00,4160,1250039,17,6390,2022/02/14 00:00:00+00,1249141,27989,2528,41499,0,789,632,1615,2489,2770,3084,3599,599390,649536,215,57666,168853,223585,215825,223735,165900,102052,40,0,0,0,717,4460,5175,3369,51727,25738,13962,6531,10
-7.692596,53.288234,2022/02/16 00:00:00+00,5268,1255303,9,6399,2022/02/15 00:00:00+00,1254401,28082,2528,41499,0,789,635,1620,2499,2778,3089,3610,601678,652508,215,57950,169427,224071,216523,224954,166897,102577,40,0,0,0,718,4476,5196,3383,51990,25894,14020,6539,8
-7.692596,53.288234,2022/02/17 00:00:00+00,5035,1260329,3,6402,2022/02/16 00:00:00+00,1259429,28198,2530,41499,0,795,642,1630,2504,2787,3100,3621,603958,655250,221,58194,169979,224561,217255,226071,167757,103061,40,0,0,0,719,4494,5213,3405,52288,26055,14108,6543,4
-7.692596,53.288234,2022/02/18 00:00:00+00,4821,1265124,15,6417,2022/02/17 00:00:00+00,1264241,28325,2532,41499,0,800,647,1637,2511,2800,3112,3633,606140,657876,225,58438,170501,225011,217942,227148,168689,103504,40,0,0,0,720,4512,5243,3423,52553,26176,14179,6549,6
-7.692596,53.288234,2022/02/19 00:00:00+00,4847,1269954,,6417,2022/02/18 00:00:00+00,1269087,28420,2532,41499,0,810,649,1647,2523,2803,3124,3639,608311,660550,226,58683,170996,225458,218659,228249,169584,103963,40,0,0,0,721,4525,5260,3433,52830,26313,14252,6557,8
-7.692596,53.288234,2022/02/20 00:00:00+00,3351,1273305,,6417,2022/02/19 00:00:00+00,1272436,28465,2533,41499,0,812,651,1648,2525,2811,3129,3645,609871,662339,226,58874,171377,225729,219052,229010,170253,104316,41,0,0,0,722,4531,5269,3437,53032,26416,14277,6565,8
-7.692596,53.288234,2022/02/21 00:00:00+00,3473,1276778,26,6443,2022/02/20 00:00:00+00,1275908,28482,2533,41499,0,812,651,1649,2527,2811,3132,3646,611422,664259,227,59103,171733,225973,219466,229813,170981,104692,41,0,0,0,723,4533,5274,3440,53225,26508,14314,6572,7
-7.692596,53.288234,2022/02/22 00:00:00+00,3294,1280058,9,6452,2022/02/21 00:00:00+00,1279184,28604,2534,41499,0,823,659,1657,2540,2823,3138,3657,612888,666067,229,59294,172036,226199,219860,230576,171646,105033,42,0,0,0,724,4544,5297,3459,53408,26634,14398,6577,5
-7.692596,53.288234,2022/02/23 00:00:00+00,4158,1284179,8,6460,2022/02/22 00:00:00+00,1283329,28714,2534,41499,0,825,663,1660,2547,2829,3145,3673,614726,668373,230,59531,172430,226486,220356,231529,172497,105503,42,0,0,0,725,4561,5327,3477,53652,26781,14464,6586,9
-7.692596,53.288234,2022/02/24 00:00:00+00,3763,1287908,11,6471,2022/02/23 00:00:00+00,1287083,28803,2534,41499,0,829,669,1666,2558,2838,3149,3683,616386,670467,230,59698,172803,226772,220841,232398,173216,105876,42,0,0,0,726,4574,5342,3488,53879,26931,14569,6592,6
-7.692596,53.288234,2022/02/25 00:00:00+00,4335,1292212,4,6475,2022/02/24 00:00:00+00,1291414,28880,2534,41499,0,832,669,1671,2565,2848,3158,3693,618226,672956,232,59913,173180,227112,221394,233447,174089,106315,42,0,0,0,727,4584,5352,3501,54129,27089,14646,6600,8
-7.692596,53.288234,2022/02/26 00:00:00+00,3635,1295807,,6475,2022/02/25 00:00:00+00,1295045,28952,2536,41499,0,841,671,1675,2569,2854,3162,3698,619769,675041,235,60092,173484,227409,221870,234262,174832,106724,42,0,0,0,728,4596,5367,3512,54355,27218,14699,6606,6
-7.692596,53.288234,2022/02/27 00:00:00+00,2338,1298145,,6475,2022/02/26 00:00:00+00,1297382,29003,2537,41499,0,844,674,1676,2572,2857,3168,3702,620748,676399,235,60235,173709,227579,222125,234756,175327,106980,43,0,0,0,729,4603,5381,3519,54516,27307,14748,6613,7
-7.692596,53.288234,2022/02/28 00:00:00+00,2277,1300422,22,6497,2022/02/27 00:00:00+00,1299656,29022,2537,41499,0,844,675,1678,2573,2858,3169,3704,621721,677700,235,60360,173924,227743,222331,235285,175856,107235,43,0,0,0,730,4605,5385,3524,54662,27382,14777,6617,4
-7.692596,53.288234,2022/03/01 00:00:00+00,3300,1303720,11,6508,2022/02/28 00:00:00+00,1302950,29180,2540,41499,0,853,678,1682,2585,2874,3179,3726,623052,679658,240,60514,174196,228002,222711,236039,176514,107610,42,0,0,0,731,4625,5420,3551,54879,27516,14868,6626,9
-7.692596,53.288234,2022/03/02 00:00:00+00,3342,1307062,13,6521,2022/03/01 00:00:00+00,1306285,29352,2544,41499,0,856,685,1691,2604,2889,3195,3741,624391,681653,241,60648,174471,228293,223115,236780,177219,107972,43,0,0,0,732,4653,5452,3579,55075,27654,14957,6637,11
-7.692596,53.288234,2022/03/03 00:00:00+00,4042,1311105,6,6527,2022/03/02 00:00:00+00,1310320,29475,2546,41499,0,859,690,1698,2612,2903,3208,3753,626020,684059,241,60781,174853,228753,223724,237647,177883,108361,40,0,0,0,733,4668,5483,3594,55341,27829,15047,6642,5
-7.692596,53.288234,2022/03/04 00:00:00+00,4033,1315100,4,6531,2022/03/03 00:00:00+00,1314355,29578,2546,41499,0,860,695,1704,2617,2909,3212,3765,627658,686455,242,60893,175225,229175,224435,238543,178510,108780,39,0,0,0,734,4678,5516,3615,55576,27984,15133,6649,7
-7.692596,53.288234,2022/03/05 00:00:00+00,3904,1318954,,6531,2022/03/04 00:00:00+00,1318257,29724,2548,41499,0,865,705,1710,2627,2921,3216,3786,629241,688769,247,61030,175589,229584,225124,239338,179125,109190,39,0,0,0,735,4702,5545,3640,55821,28137,15218,6659,10
-7.692596,53.288234,2022/03/06 00:00:00+00,1254,1320208,,6531,2022/03/05 00:00:00+00,1319510,29761,2548,41499,0,868,707,1710,2631,2926,3216,3790,629768,689495,247,61070,175723,229697,225303,239591,179327,109352,41,0,0,0,736,4710,5551,3645,55914,28185,15247,6666,7
-7.692596,53.288234,2022/03/07 00:00:00+00,2383,1322591,39,6570,2022/03/06 00:00:00+00,1321892,29805,2548,41499,0,873,710,1712,2635,2930,3220,3792,630747,690897,248,61161,176029,229942,225627,240127,179683,109614,39,0,0,0,737,4716,5561,3649,56051,28268,15289,6672,6
-7.692596,53.288234,2022/03/08 00:00:00+00,4423,1326946,1,6571,2022/03/07 00:00:00+00,1326308,30051,2552,41499,0,883,717,1726,2649,2948,3233,3811,632637,693421,250,61301,176561,230367,226296,241034,180341,110101,39,0,0,0,738,4753,5630,3694,56314,28476,15416,6679,7
-7.692596,53.288234,2022/03/09 00:00:00+00,1715,1328644,7,6578,2022/03/08 00:00:00+00,1328019,30201,2553,41499,0,893,722,1736,2662,2964,3243,3829,633389,694379,251,61359,176751,230524,226585,241346,180627,110292,40,0,0,0,739,4770,5661,3714,56418,28559,15456,6686,7
-7.692596,53.288234,2022/03/10 00:00:00+00,4065,1332701,12,6590,2022/03/09 00:00:00+00,1332081,30344,2557,41499,0,907,729,1741,2671,2978,3260,3844,635149,696681,251,61525,177283,230915,227217,242212,181247,110707,38,0,0,0,740,4783,5690,3734,56623,28698,15552,6692,6
-7.692596,53.288234,2022/03/11 00:00:00+00,9186,1341826,21,6611,2022/03/10 00:00:00+00,1341262,30531,2558,41499,0,910,732,1752,2691,2995,3270,3853,638920,702090,252,61769,178394,231798,228612,244233,182821,111657,40,0,0,0,741,4816,5741,3764,57152,29017,15707,6705,13
-7.692596,53.288234,2022/03/12 00:00:00+00,4400,1346158,,6611,2022/03/11 00:00:00+00,1345656,30699,2560,41499,0,922,740,1760,2707,3003,3284,3874,640745,704659,252,61914,178843,232203,229275,245226,183602,112109,40,0,0,0,742,4851,5776,3775,57393,29197,15792,6716,11
-7.692596,53.288234,2022/03/13 00:00:00+00,5475,1351633,,6611,2022/03/12 00:00:00+00,1351127,30751,2562,41499,0,925,742,1762,2710,3009,3287,3878,643092,707782,253,62123,179598,232722,230056,246442,184459,112675,39,0,0,0,743,4860,5788,3783,57703,29375,15872,6725,9
-7.692596,53.288234,2022/03/14 00:00:00+00,2100,1353733,13,6624,2022/03/13 00:00:00+00,1353224,30798,2562,41499,0,929,743,1763,2716,3012,3290,3878,643957,709014,253,62213,179890,232916,230357,246866,184787,112892,39,0,0,0,744,4869,5801,3790,57832,29450,15918,6731,6
-7.692596,53.288234,2022/03/15 00:00:00+00,6284,1360015,12,6636,2022/03/14 00:00:00+00,1359512,31043,2565,41499,0,950,752,1770,2722,3032,3308,3900,646650,712609,253,62445,180684,233460,231240,248175,185853,113581,40,0,0,0,745,4915,5863,3824,58212,29726,16031,6736,5
-7.692596,53.288234,2022/03/16 00:00:00+00,5452,1365467,2,6638,2022/03/15 00:00:00+00,1364958,31213,2565,41499,0,957,762,1774,2733,3044,3322,3911,648911,715792,255,62650,181352,233895,232002,249338,186752,114155,40,0,0,0,746,4944,5904,3855,58568,29963,16178,6745,9
-7.692596,53.288234,2022/03/17 00:00:00+00,5231,1370671,,6638,2022/03/16 00:00:00+00,1370184,31382,2567,41499,0,966,768,1779,2744,3054,3336,3927,651174,718752,258,62850,182035,234288,232744,250434,187614,114722,40,0,0,0,747,4972,5947,3882,58881,30196,16315,6750,5
-7.692596,53.288234,2022/03/18 00:00:00+00,5628,1376299,,6638,2022/03/17 00:00:00+00,1375806,31497,2570,41499,0,969,770,1784,2754,3064,3346,3942,653477,722071,258,63050,182683,234674,233576,251653,188597,115349,41,0,0,0,748,4993,5968,3899,59251,30430,16436,6757,7
-7.692596,53.288234,2022/03/19 00:00:00+00,4787,1381086,,6638,2022/03/18 00:00:00+00,1380591,31543,2571,41499,0,972,771,1786,2758,3068,3350,3944,655508,724824,259,63259,183269,235059,234240,252804,189359,115882,40,0,0,0,749,4999,5977,3910,59552,30568,16492,6768,11
-7.692596,53.288234,2022/03/20 00:00:00+00,5067,1386153,,6638,2022/03/19 00:00:00+00,1385657,31600,2572,41499,0,977,772,1789,2764,3070,3358,3945,657644,727754,259,63478,183942,235428,234945,253935,190224,116440,40,0,0,0,750,5004,5994,3919,59891,30717,16550,6773,5
-7.692596,53.288234,2022/03/21 00:00:00+00,4024,1390177,26,6664,2022/03/20 00:00:00+00,1389679,31657,2574,41499,0,978,774,1791,2767,3075,3361,3952,659284,730134,261,63646,184425,235720,235452,254847,190911,116944,41,0,0,0,751,5010,6010,3931,60152,30840,16634,6781,8
-7.692596,53.288234,2022/03/22 00:00:00+00,7729,1397885,16,6680,2022/03/21 00:00:00+00,1397405,31990,2575,41499,0,990,781,1800,2785,3104,3386,3990,662551,734592,262,63916,185227,236370,236599,256524,192245,117828,41,0,0,0,752,5057,6090,3999,60613,31133,16842,6789,8
-7.692596,53.288234,2022/03/23 00:00:00+00,7038,1404929,5,6685,2022/03/22 00:00:00+00,1404439,32373,2581,41499,0,1005,791,1811,2801,3137,3418,4032,665618,738554,267,64127,185844,236952,237765,258063,193444,118631,41,0,0,0,753,5121,6188,4061,61056,31440,17009,6802,13
-7.692596,53.288234,2022/03/24 00:00:00+00,8910,1413798,8,6693,2022/03/23 00:00:00+00,1413349,32642,2583,41499,0,1020,799,1822,2824,3157,3436,4059,669395,743683,271,64366,186559,237808,239321,259972,194972,119697,40,0,0,0,754,5163,6252,4102,61598,31764,17183,6809,7
-7.692596,53.288234,2022/03/25 00:00:00+00,9324,1422945,17,6710,2022/03/24 00:00:00+00,1422670,32934,2587,41499,0,1030,809,1828,2839,3178,3454,4082,673402,748994,274,64644,187269,238691,240944,261940,196596,120807,40,0,0,0,755,5226,6322,4158,62206,32112,17351,6816,7
-7.692596,53.288234,2022/03/26 00:00:00+00,7754,1430674,,6710,2022/03/25 00:00:00+00,1430425,33151,2589,41499,0,1045,813,1835,2852,3195,3465,4108,676712,753438,275,64853,187819,239364,242440,263559,197941,121796,40,0,0,0,756,5261,6380,4189,62651,32409,17483,6827,11
-7.692596,53.288234,2022/03/27 00:00:00+00,6940,1437614,,6710,2022/03/26 00:00:00+00,1437364,33248,2591,41499,0,1048,814,1837,2862,3204,3473,4118,679709,757380,275,65075,188358,239997,243593,265026,199163,122680,41,0,0,0,757,5280,6400,4204,63128,32645,17589,6831,4
-7.692596,53.288234,2022/03/28 00:00:00+00,5263,1442877,11,6721,2022/03/27 00:00:00+00,1442624,33312,2592,41499,0,1051,815,1838,2868,3210,3477,4126,681906,760442,276,65266,188745,240440,244422,266185,200137,123364,41,0,0,0,758,5288,6416,4215,63488,32806,17661,6842,11
-7.692596,53.288234,2022/03/29 00:00:00+00,5962,1448812,9,6730,2022/03/28 00:00:00+00,1448579,33697,2600,41499,0,1067,822,1852,2896,3238,3498,4153,684464,763836,279,65446,189195,240881,245323,267389,201167,124166,43,0,0,0,759,5346,6519,4298,63940,33116,17846,6857,15
-7.692596,53.288234,2022/03/30 00:00:00+00,5381,1454182,10,6740,2022/03/29 00:00:00+00,1453956,33977,2610,41499,0,1087,826,1859,2914,3251,3519,4183,686692,766982,282,65635,189529,241292,246190,268473,202069,124907,43,0,0,0,760,5392,6594,4344,64347,33393,18011,6869,12
-7.692596,53.288234,2022/03/31 00:00:00+00,5252,1459425,13,6753,2022/03/30 00:00:00+00,1459206,34207,2614,41499,0,1100,829,1868,2933,3276,3534,4203,688960,769960,286,65809,189918,241705,247019,269582,202920,125582,42,0,0,0,761,5434,6640,4382,64760,33640,18160,6877,8
-7.692596,53.288234,2022/04/01 00:00:00+00,5750,1465150,33,6786,2022/03/31 00:00:00+00,1464952,34471,2618,41499,0,1110,838,1871,2946,3289,3562,4236,691392,773272,288,66028,190318,242146,247932,270809,203920,126318,42,0,0,0,762,5474,6707,4430,65145,33916,18309,6894,17
-7.692596,53.288234,2022/04/02 00:00:00+00,3750,1468897,,6786,2022/04/01 00:00:00+00,1468702,34650,2620,41499,0,1116,840,1877,2953,3303,3572,4252,693009,775403,290,66146,190569,242448,248500,271594,204518,126813,42,0,0,0,763,5512,6749,4468,65457,34110,18434,6902,8
-7.692596,53.288234,2022/04/03 00:00:00+00,2313,1471210,,6786,2022/04/02 00:00:00+00,1471012,34731,2620,41499,0,1118,842,1882,2959,3310,3580,4258,693976,776745,291,66229,190707,242635,248837,272066,204940,127141,43,0,0,0,764,5528,6765,4481,65620,34222,18502,6914,12
-7.692596,53.288234,2022/04/04 00:00:00+00,3164,1474374,13,6799,2022/04/03 00:00:00+00,1474172,34801,2622,41499,0,1120,844,1885,2964,3315,3584,4269,695330,778550,292,66387,190979,242859,249332,272717,205453,127561,41,0,0,0,765,5544,6778,4490,65855,34360,18556,6924,10
-7.692596,53.288234,2022/04/05 00:00:00+00,2743,1477112,6,6805,2022/04/04 00:00:00+00,1476909,35063,2622,41499,0,1135,851,1891,2981,3333,3596,4293,696550,780066,293,66503,191185,243038,249719,273261,205856,127915,43,0,0,0,766,5570,6864,4541,66086,34547,18686,6932,8
-7.692596,53.288234,2022/04/06 00:00:00+00,4076,1481171,19,6824,2022/04/05 00:00:00+00,1480981,35288,2623,41499,0,1142,858,1895,2998,3343,3612,4316,698256,782429,296,66652,191487,243330,250339,274094,206512,128460,42,0,0,0,767,5604,6930,4582,66386,34780,18828,6939,7
-7.692596,53.288234,2022/04/07 00:00:00+00,3150,1484321,19,6843,2022/04/06 00:00:00+00,1484125,35518,2625,41499,0,1152,865,1903,3013,3366,3631,4336,699614,784214,297,66770,191703,243557,250772,274761,207025,128872,43,0,0,0,768,5644,6991,4609,66641,34993,18917,6947,8
-7.692596,53.288234,2022/04/08 00:00:00+00,2845,1487164,20,6863,2022/04/07 00:00:00+00,1486965,35683,2627,41499,0,1160,869,1908,3029,3376,3638,4353,700829,785839,297,66861,191899,243736,251242,275351,207466,129240,42,0,0,0,769,5672,7035,4635,66883,35164,19009,6956,9
-7.692596,53.288234,2022/04/09 00:00:00+00,2756,1489909,,6863,2022/04/08 00:00:00+00,1489717,35832,2629,41499,0,1165,874,1912,3040,3382,3647,4367,701995,787423,299,66966,192074,243926,251619,275917,207910,129587,44,0,0,0,770,5695,7079,4663,67134,35360,19110,6968,12
-7.692596,53.288234,2022/04/10 00:00:00+00,1442,1491351,,6863,2022/04/09 00:00:00+00,1491157,35893,2630,41499,0,1168,876,1914,3044,3382,3651,4379,702594,788263,300,67041,192176,243997,251811,276208,208157,129785,44,0,0,0,771,5709,7089,4673,67274,35434,19160,6980,12
-7.692596,53.288234,2022/04/11 00:00:00+00,1715,1493066,21,6884,2022/04/10 00:00:00+00,1492871,35910,2630,41499,0,1169,876,1914,3046,3383,3652,4381,703314,789257,300,67111,192306,244121,252051,276576,208458,129983,42,0,0,0,772,5710,7096,4675,67422,35528,19201,6990,10
-7.692596,53.288234,2022/04/12 00:00:00+00,1749,1494814,19,6903,2022/04/11 00:00:00+00,1494620,36057,2633,41499,0,1175,877,1917,3057,3394,3658,4393,704094,790225,301,67200,192418,244227,252329,276896,208706,130233,43,0,0,0,773,5735,7137,4706,67584,35640,19273,7001,11
-7.692596,53.288234,2022/04/13 00:00:00+00,2098,1496910,16,6919,2022/04/12 00:00:00+00,1496716,36261,2634,41499,0,1183,879,1921,3069,3407,3672,4415,705010,791403,303,67278,192532,244341,252641,277352,209018,130506,44,0,0,0,774,5768,7184,4755,67782,35774,19378,7006,5
-7.692596,53.288234,2022/04/14 00:00:00+00,1936,1498834,13,6932,2022/04/13 00:00:00+00,1498650,36379,2635,41499,0,1191,881,1927,3076,3417,3681,4427,705827,792520,303,67368,192639,244481,252912,277758,209329,130772,43,0,0,0,775,5791,7206,4774,67959,35872,19446,7012,6
-7.692596,53.288234,2022/04/15 00:00:00+00,1788,1500604,,6932,2022/04/14 00:00:00+00,1500431,36503,2636,41499,0,1194,883,1932,3082,3428,3692,4443,706600,793528,303,67420,192727,244581,253196,278136,209604,131021,44,0,0,0,776,5804,7241,4796,68115,35999,19518,7022,10
-7.692596,53.288234,2022/04/16 00:00:00+00,1666,1502270,,6932,2022/04/15 00:00:00+00,1502096,36627,2637,41499,0,1200,888,1934,3090,3436,3700,4450,707307,794484,305,67486,192845,244673,253451,278467,209848,131213,44,0,0,0,777,5824,7282,4815,68302,36122,19575,7025,3
-7.692596,53.288234,2022/04/17 00:00:00+00,852,1503122,,6932,2022/04/16 00:00:00+00,1502948,36691,2637,41499,0,1202,888,1936,3094,3441,3704,4455,707662,794981,305,67520,192885,244725,253569,278645,210004,131330,45,0,0,0,778,5838,7299,4826,68380,36176,19600,7030,5
-7.692596,53.288234,2022/04/18 00:00:00+00,1668,1504790,,6932,2022/04/17 00:00:00+00,1504615,36750,2639,41499,0,1205,890,1941,3104,3447,3705,4458,708364,795946,305,67597,193006,244841,253817,279014,210266,131542,42,0,0,0,779,5850,7308,4834,68532,36249,19637,7035,5
-7.692596,53.288234,2022/04/19 00:00:00+00,778,1505568,32,6964,2022/04/18 00:00:00+00,1505393,36763,2639,41499,0,1206,890,1941,3105,3447,3706,4459,708668,796420,305,67629,193043,244886,253933,279191,210396,131667,43,0,0,0,780,5852,7312,4837,68603,36279,19652,7041,6
-7.692596,53.288234,2022/04/20 00:00:00+00,1407,1506963,17,6981,2022/04/19 00:00:00+00,1506796,36978,2641,41499,0,1215,898,1946,3115,3460,3723,4483,709273,797217,306,67674,193126,244967,254150,279454,210630,131838,45,0,0,0,781,5889,7375,4866,68755,36384,19704,7046,5
-7.692596,53.288234,2022/04/21 00:00:00+00,1426,1508373,12,6993,2022/04/20 00:00:00+00,1508218,37108,2642,41499,0,1221,898,1951,3118,3475,3736,4504,709877,798035,306,67720,193195,245046,254363,279771,210872,132043,44,0,0,0,782,5914,7395,4888,68886,36464,19744,7049,3
-7.692596,53.288234,2022/04/22 00:00:00+00,1171,1509536,3,6996,2022/04/21 00:00:00+00,1509388,37242,2642,41499,0,1225,903,1952,3125,3485,3745,4526,710391,798691,306,67754,193232,245130,254558,279999,211061,132202,45,0,0,0,783,5936,7428,4909,68995,36551,19792,7057,8
-7.692596,53.288234,2022/04/23 00:00:00+00,1547,1511049,,6996,2022/04/22 00:00:00+00,1510933,37306,2642,41499,0,1230,904,1956,3132,3490,3749,4536,711026,799601,306,67817,193294,245230,254839,280319,211320,132428,43,0,0,0,784,5949,7438,4914,69119,36624,19829,7059,2
-7.692596,53.288234,2022/04/24 00:00:00+00,705,1511754,,6996,2022/04/23 00:00:00+00,1511638,37333,2642,41499,0,1230,904,1958,3134,3494,3753,4540,711313,800019,306,67843,193333,245270,254950,280470,211466,132524,43,0,0,0,785,5952,7441,4919,69175,36650,19842,7067,8
-7.692596,53.288234,2022/04/25 00:00:00+00,1058,1512812,20,7016,2022/04/24 00:00:00+00,1512695,37357,2642,41499,0,1230,904,1959,3135,3495,3756,4542,711724,800665,306,67878,193385,245335,255107,280701,211655,132694,44,0,0,0,786,5957,7450,4921,69272,36698,19855,7068,1
-7.692596,53.288234,2022/04/26 00:00:00+00,1236,1514035,12,7028,2022/04/25 00:00:00+00,1513929,37526,2644,41499,0,1239,905,1966,3145,3507,3767,4554,712224,801398,307,67926,193442,245407,255288,280943,211845,132856,45,0,0,0,787,5992,7487,4956,69397,36793,19917,7077,9
-7.692596,53.288234,2022/04/27 00:00:00+00,982,1515005,26,7054,2022/04/26 00:00:00+00,1514908,37601,2644,41499,0,1242,906,1971,3154,3516,3772,4560,712625,801976,307,67944,193477,245485,255444,281157,212010,132981,44,0,0,0,788,6000,7510,4962,69486,36863,19946,7079,2
-7.692596,53.288234,2022/04/28 00:00:00+00,1149,1516153,22,7076,2022/04/27 00:00:00+00,1516056,37666,2645,41499,0,1242,906,1976,3160,3519,3777,4567,713078,802670,308,67978,193526,245570,255620,281385,212213,133162,45,0,0,0,789,6011,7529,4971,69585,36931,19971,7081,2
