X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD
-7.692596,53.288234,2022/03/01 00:00:00+00,3300,1303720,11,6508,2022/02/28 00:00:00+00,1329165,29216,2541,65953,0,850,674,1695,2607,2897,3177,3728,637493,691162,510,60773,175422,232605,231087,241486,179883,109575,42,0,0,0,731,4621,5414,3547,55604,27733,14904,6659,10
-7.692596,53.288234,2022/03/02 00:00:00+00,3342,1307062,13,6521,2022/03/01 00:00:00+00,1332500,29388,2544,66333,0,853,681,1705,2625,2912,3193,3743,638832,693157,511,60907,175697,232896,231491,242227,180588,109937,43,0,0,0,732,4649,5446,3575,55800,27871,14993,6672,13
-7.692596,53.288234,2022/03/03 00:00:00+00,4042,1311105,6,6527,2022/03/02 00:00:00+00,1336534,29513,2545,66666,0,856,686,1712,2635,2926,3206,3755,640461,695562,511,61040,176079,233356,232100,243094,181251,110326,40,0,0,0,733,4664,5477,3590,56066,28046,15083,6677,5
-7.692596,53.288234,2022/03/04 00:00:00+00,4033,1315100,4,6531,2022/03/03 00:00:00+00,1340567,29616,2545,67104,0,857,691,1718,2640,2932,3210,3767,642098,697957,512,61152,176451,233778,232811,243989,181877,110745,39,0,0,0,734,4674,5510,3611,56301,28201,15169,6685,8
-7.692596,53.288234,2022/03/05 00:00:00+00,3904,1318954,,6531,2022/03/04 00:00:00+00,1344469,29762,2547,67530,0,862,701,1724,2650,2943,3214,3788,643681,700271,517,61289,176815,234187,233500,244784,182492,111155,39,0,0,0,735,4698,5540,3636,56546,28354,15254,6695,10
-7.692596,53.288234,2022/03/06 00:00:00+00,1254,1320208,,6531,2022/03/05 00:00:00+00,1345721,29799,2547,67666,0,865,703,1724,2654,2947,3215,3792,644207,700997,517,61329,176949,234300,233679,245036,182694,111317,41,0,0,0,736,4706,5546,3641,56639,28402,15283,6703,8
-7.692596,53.288234,2022/03/07 00:00:00+00,2383,1322591,39,6570,2022/03/06 00:00:00+00,1348103,29843,2547,67857,0,870,706,1726,2658,2951,3219,3794,645186,702399,518,61420,177255,234545,234003,245572,183050,111579,39,0,0,0,737,4712,5556,3645,56776,28485,15325,6709,6
-7.692596,53.288234,2022/03/08 00:00:00+00,4423,1326946,1,6571,2022/03/07 00:00:00+00,1352517,30089,2552,68235,0,880,713,1740,2673,2969,3232,3813,647075,704922,520,61560,177787,234970,234672,246478,183708,112065,39,0,0,0,738,4748,5625,3690,57039,28693,15452,6716,7
-7.692596,53.288234,2022/03/09 00:00:00+00,1715,1328644,7,6578,2022/03/08 00:00:00+00,1354225,30238,2553,68398,0,890,718,1751,2686,2985,3241,3831,647827,705877,521,61618,177977,235127,234961,246790,183993,112256,40,0,0,0,739,4765,5655,3710,57143,28774,15492,6724,8
-7.692596,53.288234,2022/03/10 00:00:00+00,4065,1332701,12,6590,2022/03/09 00:00:00+00,1358285,30383,2556,68607,0,903,725,1756,2696,2999,3258,3846,649586,708178,521,61783,178509,235518,235593,247656,184612,112671,38,0,0,0,740,4779,5684,3731,57348,28913,15588,6732,8
-7.692596,53.288234,2022/03/11 00:00:00+00,9186,1341826,21,6611,2022/03/10 00:00:00+00,1367463,30571,2557,68645,0,906,728,1767,2716,3017,3268,3855,653357,713585,521,62027,179619,236401,236987,249676,186186,113621,40,0,0,0,741,4812,5735,3761,57877,29232,15743,6745,13
-7.692596,53.288234,2022/03/12 00:00:00+00,4400,1346158,,6611,2022/03/11 00:00:00+00,1371853,30745,2559,68751,0,918,736,1775,2735,3025,3282,3876,655179,716153,521,62172,180067,236804,237649,250669,186966,114073,40,0,0,0,742,4847,5771,3774,58118,29412,15829,6758,13
-7.692596,53.288234,2022/03/13 00:00:00+00,5475,1351633,,6611,2022/03/12 00:00:00+00,1377322,30796,2561,69069,0,921,738,1776,2738,3031,3285,3880,657525,719275,522,62381,180821,237322,238430,251885,187823,114639,39,0,0,0,743,4856,5783,3782,58428,29590,15909,6771,13
-7.692596,53.288234,2022/03/14 00:00:00+00,2100,1353733,13,6624,2022/03/13 00:00:00+00,1379419,30843,2561,69222,0,925,739,1777,2744,3034,3288,3880,658390,720507,522,62471,181113,237516,238731,252309,188151,114856,39,0,0,0,744,4865,5796,3789,58557,29665,15955,6777,6
-7.692596,53.288234,2022/03/15 00:00:00+00,6284,1360015,12,6636,2022/03/14 00:00:00+00,1385705,31089,2564,69428,0,946,748,1783,2750,3054,3307,3903,661082,724101,522,62703,181907,238060,239615,253618,189215,115544,40,0,0,0,745,4911,5857,3824,58937,29941,16068,6785,8
-7.692596,53.288234,2022/03/16 00:00:00+00,5452,1365467,2,6638,2022/03/15 00:00:00+00,1391145,31258,2564,69460,0,953,758,1787,2760,3067,3321,3914,663339,727282,524,62908,182575,238495,240373,254781,190114,116118,40,0,0,0,746,4940,5899,3853,59293,30178,16213,6795,10
-7.692596,53.288234,2022/03/17 00:00:00+00,5231,1370671,,6638,2022/03/16 00:00:00+00,1396369,31427,2566,69465,0,962,764,1792,2771,3077,3335,3930,665602,730240,527,63108,183258,238888,241115,255876,190976,116685,40,0,0,0,747,4968,5943,3879,59607,30410,16349,6801,6
-7.692596,53.288234,2022/03/18 00:00:00+00,5628,1376299,,6638,2022/03/17 00:00:00+00,1401991,31543,2569,69465,0,965,766,1797,2781,3087,3345,3946,667905,733559,527,63308,183906,239274,241947,257095,191959,117312,41,0,0,0,748,4989,5964,3896,59977,30644,16470,6809,8
-7.692596,53.288234,2022/03/19 00:00:00+00,4787,1381086,,6638,2022/03/18 00:00:00+00,1406775,31588,2570,69475,0,968,767,1799,2785,3091,3349,3948,669935,736312,528,63517,184493,239658,242611,258246,192721,117845,40,0,0,0,749,4995,5972,3907,60277,30782,16526,6823,14
-7.692596,53.288234,2022/03/20 00:00:00+00,5067,1386153,,6638,2022/03/19 00:00:00+00,1411841,31646,2571,69551,0,973,768,1802,2791,3094,3357,3949,672071,739242,528,63736,185166,240027,243316,259377,193586,118403,40,0,0,0,750,5000,5989,3916,60616,30931,16584,6829,6
-7.692596,53.288234,2022/03/21 00:00:00+00,4024,1390177,26,6664,2022/03/20 00:00:00+00,1415862,31704,2573,69721,0,974,770,1804,2794,3100,3360,3956,673710,741622,530,63904,185649,240319,243823,260289,194273,118907,41,0,0,0,751,5006,6005,3928,60877,31054,16667,6840,11
-7.692596,53.288234,2022/03/22 00:00:00+00,7729,1397885,16,6680,2022/03/21 00:00:00+00,1423583,32039,2574,70173,0,986,777,1813,2813,3129,3385,3994,676974,746079,530,64174,186451,240968,244969,261966,195607,119791,41,0,0,0,752,5052,6087,3996,61338,31346,16873,6850,10
-7.692596,53.288234,2022/03/23 00:00:00+00,7038,1404929,5,6685,2022/03/22 00:00:00+00,1430614,32420,2579,70720,0,1001,787,1824,2830,3162,3418,4035,680040,750041,533,64385,187068,241550,246134,263504,196806,120594,41,0,0,0,753,5113,6185,4058,61780,31653,17040,6865,15
-7.692596,53.288234,2022/03/24 00:00:00+00,8910,1413798,8,6693,2022/03/23 00:00:00+00,1439526,32692,2581,71416,0,1016,795,1835,2854,3182,3436,4062,683818,755171,537,64624,187782,242407,247691,265414,198334,121660,40,0,0,0,754,5155,6251,4099,62322,31977,17214,6875,10
-7.692596,53.288234,2022/03/25 00:00:00+00,9324,1422945,17,6710,2022/03/24 00:00:00+00,1448869,32986,2585,71972,0,1026,805,1841,2870,3203,3454,4085,687837,760494,538,64902,188495,243293,249317,267389,199963,122772,40,0,0,0,755,5218,6322,4155,62929,32325,17382,6882,7
-7.692596,53.288234,2022/03/26 00:00:00+00,7754,1430674,,6710,2022/03/25 00:00:00+00,1456621,33202,2588,72568,0,1041,809,1848,2883,3220,3465,4111,691147,764935,539,65111,189045,243966,250813,269008,201307,123760,40,0,0,0,756,5253,6379,4186,63374,32621,17514,6893,11
-7.692596,53.288234,2022/03/27 00:00:00+00,6940,1437614,,6710,2022/03/26 00:00:00+00,1463560,33300,2590,73122,0,1044,810,1850,2893,3229,3472,4121,694144,768877,539,65333,189584,244600,251966,270475,202528,124644,41,0,0,0,757,5272,6399,4203,63851,32857,17620,6900,7
-7.692596,53.288234,2022/03/28 00:00:00+00,5263,1442877,11,6721,2022/03/27 00:00:00+00,1468821,33367,2591,73490,0,1047,811,1852,2900,3236,3476,4129,696341,771940,540,65524,189971,245044,252795,271634,203502,125328,41,0,0,0,758,5280,6415,4214,64211,33018,17692,6912,12
-7.692596,53.288234,2022/03/29 00:00:00+00,5962,1448812,9,6730,2022/03/28 00:00:00+00,1474773,33756,2599,73952,0,1063,818,1866,2929,3264,3498,4156,698895,775335,543,65704,190421,245485,253695,272838,204533,126130,43,0,0,0,759,5339,6519,4297,64661,33327,17877,6932,20
-7.692596,53.288234,2022/03/30 00:00:00+00,5381,1454182,10,6740,2022/03/29 00:00:00+00,1480144,34038,2608,74310,0,1083,822,1874,2948,3277,3519,4186,701122,778477,545,65894,190755,245896,254559,273922,205435,126871,43,0,0,0,760,5387,6593,4342,65068,33602,18040,6946,14
-7.692596,53.288234,2022/03/31 00:00:00+00,5252,1459425,13,6753,2022/03/30 00:00:00+00,1485392,34265,2612,74610,0,1096,825,1883,2967,3302,3534,4205,703387,781456,549,66068,191143,246309,255388,275033,206286,127545,42,0,0,0,761,5429,6638,4379,65481,33847,18189,6954,8
-7.692596,53.288234,2022/04/01 00:00:00+00,5750,1465150,33,6786,2022/03/31 00:00:00+00,1491132,34530,2616,75007,0,1106,834,1886,2980,3315,3562,4237,705818,784763,551,66287,191543,246750,256300,276259,207286,128279,42,0,0,0,762,5469,6707,4427,65867,34121,18337,6976,22
-7.692596,53.288234,2022/04/02 00:00:00+00,3750,1468897,,6786,2022/04/01 00:00:00+00,1494881,34712,2618,75222,0,1112,836,1892,2987,3329,3572,4253,707434,786894,553,66405,191794,247053,256867,277044,207883,128774,42,0,0,0,763,5508,6750,4466,66179,34315,18462,6986,10
-7.692596,53.288234,2022/04/03 00:00:00+00,2313,1471210,,6786,2022/04/02 00:00:00+00,1497186,34792,2618,75390,0,1114,838,1897,2993,3336,3580,4259,708398,788235,553,66488,191932,247240,257203,277517,208305,129101,43,0,0,0,764,5524,6765,4479,66341,34425,18529,7000,14
-7.692596,53.288234,2022/04/04 00:00:00+00,3164,1474374,13,6799,2022/04/03 00:00:00+00,1500347,34865,2620,75615,0,1116,840,1900,2999,3343,3584,4270,709752,790041,554,66646,192204,247464,257699,278168,208818,129521,41,0,0,0,765,5540,6778,4488,66576,34563,18583,7018,18
-7.692596,53.288234,2022/04/05 00:00:00+00,2743,1477112,6,6805,2022/04/04 00:00:00+00,1503086,35128,2622,75834,0,1131,847,1906,3016,3361,3596,4294,710973,791558,555,66762,192410,247643,258087,278714,209220,129875,43,0,0,0,766,5566,6865,4539,66806,34750,18714,7032,14
-7.692596,53.288234,2022/04/06 00:00:00+00,4076,1481171,19,6824,2022/04/05 00:00:00+00,1507157,35356,2624,76200,0,1138,854,1910,3032,3372,3612,4318,712678,793921,558,66910,192712,247935,258707,279548,209876,130418,42,0,0,0,767,5600,6932,4581,67107,34983,18856,7041,9
-7.692596,53.288234,2022/04/07 00:00:00+00,3150,1484321,19,6843,2022/04/06 00:00:00+00,1510303,35586,2627,76522,0,1148,861,1917,3048,3395,3631,4338,714038,795706,559,67028,192928,248161,259140,280214,210390,130830,43,0,0,0,768,5640,6993,4608,67362,35197,18947,7056,15
-7.692596,53.288234,2022/04/08 00:00:00+00,2845,1487164,20,6863,2022/04/07 00:00:00+00,1513142,35753,2630,76829,0,1156,865,1922,3064,3405,3639,4355,715253,797330,559,67119,193124,248340,259612,280804,210831,131198,42,0,0,0,769,5667,7039,4634,67603,35367,19038,7070,14
-7.692596,53.288234,2022/04/09 00:00:00+00,2756,1489909,,6863,2022/04/08 00:00:00+00,1515893,35901,2632,77077,0,1161,870,1926,3075,3411,3648,4368,716418,798914,561,67224,193299,248530,259990,281369,211275,131544,44,0,0,0,770,5690,7083,4662,67854,35563,19139,7084,14
-7.692596,53.288234,2022/04/10 00:00:00+00,1442,1491351,,6863,2022/04/09 00:00:00+00,1517333,35963,2633,77223,0,1164,872,1928,3079,3411,3652,4380,717017,799754,562,67299,193401,248601,260182,281660,211522,131742,44,0,0,0,771,5705,7093,4672,67994,35637,19189,7102,18
-7.692596,53.288234,2022/04/11 00:00:00+00,1715,1493066,21,6884,2022/04/10 00:00:00+00,1519046,35982,2633,77429,0,1165,872,1928,3081,3412,3653,4382,717737,800747,562,67369,193531,248725,260422,282028,211823,131940,42,0,0,0,772,5706,7102,4674,68142,35731,19229,7114,12
-7.692596,53.288234,2022/04/12 00:00:00+00,1749,1494814,19,6903,2022/04/11 00:00:00+00,1520789,36132,2636,77589,0,1171,873,1931,3092,3423,3658,4395,718513,801713,563,67458,193643,248831,260699,282347,212070,132190,43,0,0,0,773,5731,7146,4705,68303,35842,19300,7129,15
-7.692596,53.288234,2022/04/13 00:00:00+00,2098,1496910,16,6919,2022/04/12 00:00:00+00,1522884,36337,2637,77845,0,1179,875,1935,3104,3436,3673,4417,719428,802891,565,67536,193757,248945,261011,282804,212382,132463,44,0,0,0,774,5764,7193,4754,68500,35975,19405,7144,15
-7.692596,53.288234,2022/04/14 00:00:00+00,1936,1498834,13,6932,2022/04/13 00:00:00+00,1524816,36457,2639,78073,0,1188,877,1941,3111,3446,3682,4429,720243,804008,565,67626,193864,249085,261282,283210,212693,132729,43,0,0,0,775,5790,7214,4772,68677,36071,19473,7154,10
-7.692596,53.288234,2022/04/15 00:00:00+00,1788,1500604,,6932,2022/04/14 00:00:00+00,1526595,36582,2641,78302,0,1191,879,1946,3118,3458,3691,4446,721015,805015,565,67678,193952,249185,261566,283588,212966,132978,44,0,0,0,776,5803,7250,4793,68833,36198,19545,7170,16
-7.692596,53.288234,2022/04/16 00:00:00+00,1666,1502270,,6932,2022/04/15 00:00:00+00,1528261,36724,2642,78490,0,1198,884,1948,3126,3467,3699,4455,721723,805971,567,67744,194071,249277,261821,283919,213210,133170,44,0,0,0,777,5829,7296,4815,69020,36321,19602,7182,12
-7.692596,53.288234,2022/04/17 00:00:00+00,852,1503122,,6932,2022/04/16 00:00:00+00,1529115,36789,2642,78601,0,1200,884,1950,3130,3472,3703,4461,722079,806468,568,67778,194111,249329,261939,284097,213367,133287,45,0,0,0,778,5843,7313,4826,69098,36375,19628,7197,15
-7.692596,53.288234,2022/04/18 00:00:00+00,1668,1504790,,6932,2022/04/17 00:00:00+00,1530781,36853,2644,78768,0,1203,886,1955,3140,3479,3704,4464,722780,807433,568,67855,194232,249445,262187,284467,213629,133499,42,0,0,0,779,5857,7323,4835,69250,36447,19664,7205,8
-7.692596,53.288234,2022/04/19 00:00:00+00,778,1505568,32,6964,2022/04/18 00:00:00+00,1531559,36866,2644,78869,0,1204,886,1955,3141,3479,3705,4465,723084,807907,568,67887,194269,249490,262303,284644,213760,133623,43,0,0,0,780,5859,7327,4838,69321,36477,19679,7214,9
-7.692596,53.288234,2022/04/20 00:00:00+00,1407,1506963,17,6981,2022/04/19 00:00:00+00,1532960,37083,2646,79041,0,1213,893,1962,3151,3493,3722,4489,723688,808703,569,67932,194352,249571,262520,284906,213994,133794,45,0,0,0,781,5897,7389,4867,69473,36581,19731,7223,9
-7.692596,53.288234,2022/04/21 00:00:00+00,1426,1508373,12,6993,2022/04/20 00:00:00+00,1534377,37214,2647,79216,0,1219,893,1967,3154,3508,3735,4510,724291,809517,569,67978,194421,249650,262732,285222,214235,133999,44,0,0,0,782,5922,7409,4890,69604,36659,19771,7230,7
-7.692596,53.288234,2022/04/22 00:00:00+00,1171,1509536,3,6996,2022/04/21 00:00:00+00,1535545,37346,2647,79330,0,1223,898,1968,3161,3518,3744,4533,724805,810171,569,68012,194458,249734,262927,285450,214423,134158,45,0,0,0,783,5944,7439,4911,69713,36745,19819,7244,14
-7.692596,53.288234,2022/04/23 00:00:00+00,1547,1511049,,6996,2022/04/22 00:00:00+00,1537087,37413,2647,79490,0,1228,899,1972,3168,3523,3749,4543,725437,811081,569,68075,194520,249834,263208,285769,214682,134384,43,0,0,0,784,5957,7451,4916,69836,36817,19856,7248,4
-7.692596,53.288234,2022/04/24 00:00:00+00,705,1511754,,6996,2022/04/23 00:00:00+00,1537792,37439,2647,79564,0,1228,899,1974,3170,3526,3753,4547,725724,811499,569,68101,194559,249874,263319,285920,214828,134480,43,0,0,0,785,5960,7454,4921,69892,36843,19869,7265,17
-7.692596,53.288234,2022/04/25 00:00:00+00,1058,1512812,20,7016,2022/04/24 00:00:00+00,1538849,37463,2647,79668,0,1228,899,1975,3171,3527,3756,4549,726135,812145,569,68136,194611,249939,263476,286151,215017,134650,44,0,0,0,786,5965,7463,4923,69989,36891,19882,7271,6
-7.692596,53.288234,2022/04/26 00:00:00+00,1236,1514035,12,7028,2022/04/25 00:00:00+00,1540079,37630,2649,79779,0,1237,900,1982,3181,3538,3766,4561,726634,812875,570,68184,194668,250011,263657,286393,215206,134810,45,0,0,0,787,6000,7500,4958,70115,36984,19944,7283,12
-7.692596,53.288234,2022/04/27 00:00:00+00,982,1515005,26,7054,2022/04/26 00:00:00+00,1541058,37705,2649,79872,0,1240,901,1987,3190,3547,3771,4567,727035,813453,570,68202,194703,250088,263813,286607,215371,134935,44,0,0,0,788,6008,7523,4964,70205,37054,19973,7285,2
-7.692596,53.288234,2022/04/28 00:00:00+00,1149,1516153,22,7076,2022/04/27 00:00:00+00,1542205,37771,2652,80006,0,1240,901,1992,3196,3550,3776,4574,727488,814146,571,68236,194752,250173,263989,286835,215574,135116,45,0,0,0,789,6019,7543,4973,70304,37121,19998,7289,4
-7.692596,53.288234,2022/04/29 00:00:00+00,980,1517112,11,7087,2022/04/28 00:00:00+00,1543180,37859,2653,80104,0,1241,903,1993,3205,3562,3782,4587,727887,814722,571,68265,194790,250238,264165,287013,215746,135259,45,0,0,0,790,6031,7566,4982,70397,37183,20017,7294,5
-7.692596,53.288234,2022/04/30 00:00:00+00,786,1517833,,7087,2022/04/29 00:00:00+00,1543962,37929,2653,80163,0,1242,906,1995,3208,3566,3790,4597,728221,815170,571,68285,194810,250285,264295,287148,215886,135373,47,0,0,0,791,6036,7589,4993,70472,37255,20046,7299,5
-7.692596,53.288234,2022/05/01 00:00:00+00,188,1518021,,7087,2022/04/30 00:00:00+00,1544151,37952,2653,80180,0,1243,908,1996,3208,3566,3792,4600,728307,815273,571,68291,194818,250297,264316,287174,215908,135411,54,0,0,0,792,6039,7594,4999,70491,37279,20059,7308,9
-7.692596,53.288234,2022/05/02 00:00:00+00,784,1518805,,7087,2022/05/01 00:00:00+00,1544934,37966,2653,80240,0,1245,908,1996,3210,3567,3793,4602,728632,815731,571,68335,194863,250354,264436,287326,216051,135532,42,0,0,0,793,6041,7596,5001,70553,37309,20068,7314,6
-7.692596,53.288234,2022/05/03 00:00:00+00,491,1519296,5,7092,2022/05/02 00:00:00+00,1545425,37989,2654,80298,0,1246,908,1998,3212,3568,3794,4604,728853,816001,571,68348,194896,250374,264506,287431,216133,135622,46,0,0,0,794,6045,7604,5003,70588,37341,20079,7319,5
-7.692596,53.288234,2022/05/04 00:00:00+00,1037,1520327,11,7103,2022/05/03 00:00:00+00,1546458,38102,2654,80376,0,1253,909,1998,3221,3575,3804,4613,729275,816611,572,68373,194936,250449,264651,287592,216291,135788,49,0,0,0,795,6062,7634,5026,70717,37428,20126,7328,9
-7.692596,53.288234,2022/05/05 00:00:00+00,1146,1521474,5,7108,2022/05/04 00:00:00+00,1547641,38221,2655,80491,0,1260,910,2004,3234,3585,3812,4622,729791,817277,573,68406,194989,250542,264825,287818,216475,135953,45,0,0,0,796,6078,7661,5048,70842,37508,20176,7333,5
-7.692596,53.288234,2022/05/06 00:00:00+00,894,1522363,23,7131,2022/05/05 00:00:00+00,1548573,38310,2655,80594,0,1264,911,2011,3239,3599,3814,4633,730164,817835,574,68431,195044,250606,264956,288010,216622,136092,45,0,0,0,797,6094,7679,5059,70929,37568,20208,7338,5
-7.692596,53.288234,2022/05/07 00:00:00+00,774,1523568,,7131,2022/05/06 00:00:00+00,1549436,38376,2656,80700,0,1270,913,2015,3242,3603,3818,4643,730506,818355,575,68453,195086,250668,265092,288175,216768,136229,45,0,0,0,798,6102,7691,5072,71003,37616,20239,7341,3
-7.692596,53.288234,2022/05/08 00:00:00+00,542,1524092,,7131,2022/05/07 00:00:00+00,1550048,38403,2656,80770,0,1271,913,2016,3245,3605,3821,4644,730763,818709,576,68466,195115,250709,265174,288308,216885,136307,45,0,0,0,799,6108,7697,5076,71070,37654,20253,7345,4
-7.692596,53.288234,2022/05/09 00:00:00+00,463,1524555,32,7163,2022/05/08 00:00:00+00,1550546,38414,2656,80815,0,1272,913,2016,3245,3606,3822,4646,730974,818996,576,68478,195135,250747,265259,288421,216983,136363,42,0,0,0,800,6111,7697,5079,71125,37667,20261,7349,4
-7.692596,53.288234,2022/05/10 00:00:00+00,424,1527328,4,7167,2022/05/09 00:00:00+00,1551024,38482,2656,80859,0,1276,916,2019,3250,3612,3827,4651,731174,819273,577,68500,195159,250773,265334,288509,217053,136426,45,0,0,0,801,6125,7708,5091,71182,37699,20282,7352,3
-7.692596,53.288234,2022/05/11 00:00:00+00,867,1529627,3,7170,2022/05/10 00:00:00+00,1551905,38528,2657,80984,0,1278,920,2021,3254,3617,3828,4656,731513,819815,577,68528,195203,250833,265455,288702,217206,136558,44,0,0,0,802,6137,7716,5094,71271,37745,20297,7356,4
-7.692596,53.288234,2022/05/12 00:00:00+00,754,1532771,6,7176,2022/05/11 00:00:00+00,1552694,38584,2657,81087,0,1280,921,2024,3258,3626,3833,4659,731837,820280,577,68547,195248,250888,265579,288882,217329,136670,43,0,0,0,803,6145,7731,5100,71340,37788,20316,7357,1
-7.692596,53.288234,2022/05/13 00:00:00+00,524,1535451,27,7203,2022/05/12 00:00:00+00,1553237,38626,2657,81152,0,1281,923,2026,3260,3629,3836,4663,732066,820594,577,68555,195282,250921,265662,288996,217423,136752,45,0,0,0,804,6153,7743,5105,71393,37816,20330,7360,3
-7.692596,53.288234,2022/05/14 00:00:00+00,892,1549788,,7203,2022/05/13 00:00:00+00,1554131,38701,2659,81259,0,1285,926,2028,3266,3633,3839,4666,732446,821107,578,68579,195329,250979,265814,289179,217554,136874,43,0,0,0,805,6170,7759,5122,71483,37872,20361,7366,6
-7.692596,53.288234,2022/05/15 00:00:00+00,188,1549976,,7203,2022/05/14 00:00:00+00,1554319,38717,2659,81281,0,1287,926,2028,3267,3635,3840,4668,732529,821212,578,68587,195338,250998,265838,289206,217585,136902,47,0,0,0,806,6170,7767,5122,71504,37891,20363,7368,2
-7.692596,53.288234,2022/05/16 00:00:00+00,663,1550639,,7203,2022/05/15 00:00:00+00,1554987,38724,2659,81349,0,1287,926,2028,3268,3635,3841,4670,732799,821610,578,68607,195371,251037,265946,289332,217719,137014,45,0,0,0,807,6171,7768,5123,71570,37914,20370,7370,2
-7.692596,53.288234,2022/05/17 00:00:00+00,404,1551043,,7203,2022/05/16 00:00:00+00,1555402,38815,2659,81384,0,1293,927,2031,3272,3648,3847,4681,732991,821833,578,68620,195380,251061,266000,289398,217778,137065,52,0,0,0,808,6186,7785,5138,71623,37959,20411,7374,4
-7.692596,53.288234,2022/05/18 00:00:00+00,792,1551835,41,7244,2022/05/17 00:00:00+00,1556247,38880,2659,81490,0,1297,930,2031,3276,3651,3852,4686,733325,822343,579,68644,195425,251100,266131,289585,217905,137199,44,0,0,0,809,6198,7802,5150,71708,38004,20439,7376,2
