X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/07/12 00:00:00+00,2337,1627538,,7536,2022/07/11 00:00:00+00,1627063,43187,2694,88837,0,1482,977,2206,3609,3939,4157,5128,762205,864680,178,70191,198003,256896,279121,304048,230616,148230,44,0,0,0,864,6952,8871,5859,76805,41130,21912,7669,2,2110
-7.692596,53.288234,2022/07/13 00:00:00+00,1207,1628745,35,7571,2022/07/12 00:00:00+00,1628267,43364,2694,88894,0,1488,978,2214,3612,3949,4164,5152,762695,865394,178,70215,198027,256982,279307,304274,230824,148425,47,0,0,0,865,6980,8924,5896,76899,41230,21973,7673,4,2026
-7.692596,53.288234,2022/07/14 00:00:00+00,2917,1631595,,7571,2022/07/13 00:00:00+00,1631178,43588,2700,89160,0,1504,984,2226,3625,3962,4183,5173,763870,867130,178,70271,198118,257260,279798,304886,231361,148849,43,0,0,0,866,7009,8981,5934,77084,41384,22056,7681,8,2039
-7.692596,53.288234,2022/07/15 00:00:00+00,1863,1633458,,7571,2022/07/14 00:00:00+00,1633038,43768,2700,89297,0,1514,986,2233,3633,3972,4195,5198,764652,868208,178,70312,198181,257423,280142,305230,231679,149118,44,0,0,0,867,7040,9020,5970,77230,41492,22120,7692,11,2051
-7.692596,53.288234,2022/07/16 00:00:00+00,2040,1635498,,7571,2022/07/15 00:00:00+00,1635078,43879,2702,89475,0,1516,988,2239,3638,3975,4205,5210,765506,869394,178,70342,198237,257593,280561,305640,232048,149423,43,0,0,0,868,7065,9047,5989,77374,41587,22162,7704,12,1795
-7.692596,53.288234,2022/07/17 00:00:00+00,998,1636496,,7571,2022/07/16 00:00:00+00,1636075,43925,2703,89561,0,1516,988,2239,3643,3981,4210,5214,765924,869973,178,70369,198263,257685,280751,305839,232223,149553,42,0,0,0,869,7074,9056,5997,77446,41645,22190,7712,8,1668
-7.692596,53.288234,2022/07/18 00:00:00+00,572,1637068,,7571,2022/07/17 00:00:00+00,1636646,43939,2703,89629,0,1516,990,2240,3643,3981,4213,5215,766145,870323,178,70382,198287,257739,280859,305976,232324,149632,41,0,0,0,870,7078,9056,6000,77484,41653,22199,7720,8,1704
-7.692596,53.288234,2022/07/19 00:00:00+00,1111,1638179,,7571,2022/07/18 00:00:00+00,1637755,44112,2707,89724,0,1522,994,2248,3654,3997,4230,5232,766595,870981,179,70411,198318,257837,281038,306180,232519,149780,45,0,0,0,871,7109,9098,6021,77575,41748,22238,7729,9,1529
-7.692596,53.288234,2022/07/20 00:00:00+00,1280,1639459,49,7620,2022/07/19 00:00:00+00,1639031,44246,2707,89856,0,1525,996,2256,3658,4002,4237,5251,767163,871689,179,70439,198355,257940,281234,306418,232765,149968,46,0,0,0,872,7137,9136,6041,77690,41826,22285,7738,9,1540
-7.692596,53.288234,2022/07/21 00:00:00+00,1058,1640354,,7620,2022/07/20 00:00:00+00,1640085,44368,2709,89986,0,1528,997,2258,3661,4007,4244,5265,767628,872276,181,70457,198373,258032,281412,306631,232954,150124,45,0,0,0,873,7162,9171,6068,77759,41899,22333,7740,2,1274
-7.692596,53.288234,2022/07/22 00:00:00+00,936,1641290,,7620,2022/07/21 00:00:00+00,1641014,44437,2709,90115,0,1530,999,2260,3665,4013,4250,5273,768027,872806,181,70474,198408,258099,281596,306825,233115,150265,43,0,0,0,874,7177,9187,6076,77833,41935,22353,7748,8,1142
-7.692596,53.288234,2022/07/23 00:00:00+00,951,1642241,,7620,2022/07/22 00:00:00+00,1641965,44511,2710,90212,0,1534,1001,2262,3672,4021,4253,5282,768451,873332,182,70502,198436,258177,281780,307009,233283,150396,43,0,0,0,875,7196,9200,6083,77916,41977,22377,7756,8,986
-7.692596,53.288234,2022/07/24 00:00:00+00,292,1642533,,7620,2022/07/23 00:00:00+00,1642257,44533,2710,90250,0,1535,1001,2264,3674,4028,4255,5286,768563,873512,182,70504,198447,258205,281838,307088,233328,150434,40,0,0,0,876,7197,9202,6084,77931,41989,22381,7760,4,885
-7.692596,53.288234,2022/07/25 00:00:00+00,134,1642667,,7620,2022/07/24 00:00:00+00,1642390,44551,2710,90272,0,1537,1001,2264,3675,4029,4256,5288,768617,873591,182,70507,198453,258213,281853,307114,233347,150457,50,0,0,0,877,7201,9206,6087,77948,41998,22388,7767,7,823
-7.692596,53.288234,2022/07/26 00:00:00+00,976,1643643,,7620,2022/07/25 00:00:00+00,1643363,44683,2710,90383,0,1544,1006,2267,3686,4041,4269,5305,769037,874144,182,70536,198487,258289,282013,307286,233516,150614,45,0,0,0,878,7222,9233,6103,78026,42061,22423,7771,4,803
-7.692596,53.288234,2022/07/27 00:00:00+00,523,1644166,55,7675,2022/07/26 00:00:00+00,1643881,44761,2710,90447,0,1551,1007,2269,3690,4045,4275,5321,769264,874435,182,70549,198496,258321,282095,307381,233614,150691,47,0,0,0,879,7231,9247,6118,78070,42101,22450,7775,4,695
-7.692596,53.288234,2022/07/28 00:00:00+00,1063,1645207,,7675,2022/07/27 00:00:00+00,1644942,44959,2711,90556,0,1566,1010,2274,3708,4056,4282,5355,769692,875068,182,70581,198519,258392,282247,307559,233810,150861,48,0,0,0,880,7265,9283,6153,78161,42191,22508,7781,6,696
-7.692596,53.288234,2022/07/29 00:00:00+00,602,1645809,,7675,2022/07/28 00:00:00+00,1645540,45018,2713,90644,0,1570,1012,2274,3713,4059,4287,5363,769927,875431,182,70600,198539,258442,282356,307678,233913,150940,43,0,0,0,881,7270,9300,6163,78206,42225,22528,7784,3,648
-7.692596,53.288234,2022/07/30 00:00:00+00,556,1646365,,7675,2022/07/29 00:00:00+00,1646096,45086,2715,90718,0,1574,1014,2275,3717,4066,4290,5370,770161,875753,182,70616,198552,258483,282449,307793,234012,151011,45,0,0,0,882,7278,9323,6172,78254,42273,22540,7794,10,592
-7.692596,53.288234,2022/07/31 00:00:00+00,104,1646469,,7675,2022/07/30 00:00:00+00,1646200,45092,2715,90737,0,1574,1014,2275,3717,4066,4290,5371,770196,875822,182,70620,198553,258489,282466,307817,234027,151026,44,0,0,0,883,7279,9325,6174,78261,42285,22543,7800,6,565
-7.692596,53.288234,2022/08/01 00:00:00+00,424,1646893,,7675,2022/07/31 00:00:00+00,1646623,45098,2715,90810,0,1574,1014,2275,3717,4066,4293,5372,770362,876079,182,70634,198566,258518,282533,307923,234124,151088,43,0,0,0,884,7279,9326,6175,78283,42295,22546,7805,5,606
-7.692596,53.288234,2022/08/02 00:00:00+00,205,1647098,,7675,2022/08/01 00:00:00+00,1646827,45102,2715,90854,0,1574,1014,2275,3718,4066,4294,5372,770451,876194,182,70636,198571,258531,282573,307966,234160,151128,44,0,0,0,885,7279,9327,6176,78297,42304,22548,7808,3,496
-7.692596,53.288234,2022/08/03 00:00:00+00,507,1647605,25,7700,2022/08/02 00:00:00+00,1647331,45197,2715,90910,0,1576,1014,2279,3723,4073,4303,5383,770682,876467,182,70648,198585,258557,282644,308056,234245,151218,49,0,0,0,886,7299,9352,6188,78350,42346,22569,7815,7,494
-7.692596,53.288234,2022/08/04 00:00:00+00,591,1648190,,7700,2022/08/03 00:00:00+00,1647921,45291,2715,91009,0,1581,1014,2284,3728,4079,4310,5393,770932,876807,182,70663,198589,258584,282741,308172,234356,151316,48,0,0,0,887,7321,9377,6197,78407,42394,22586,7820,5,427
-7.692596,53.288234,2022/08/05 00:00:00+00,573,1648763,,7700,2022/08/04 00:00:00+00,1648492,45358,2717,91092,0,1587,1016,2289,3735,4079,4313,5397,771165,877145,182,70686,198603,258629,282857,308285,234451,151383,42,0,0,0,888,7336,9394,6205,78462,42425,22598,7822,2,422
-7.692596,53.288234,2022/08/06 00:00:00+00,462,1649225,,7700,2022/08/05 00:00:00+00,1648951,45421,2717,91141,0,1589,1017,2294,3739,4085,4318,5404,771369,877400,182,70699,198614,258668,282936,308360,234510,151442,48,0,0,0,889,7346,9411,6211,78509,42474,22626,7829,7,409
-7.692596,53.288234,2022/08/07 00:00:00+00,270,1649495,,7700,2022/08/06 00:00:00+00,1649221,45449,2718,91186,0,1589,1018,2295,3740,4087,4320,5410,771470,877569,182,70704,198622,258691,282991,308404,234554,151491,44,0,0,0,890,7349,9417,6217,78524,42492,22635,7836,7,433
-7.692596,53.288234,2022/08/08 00:00:00+00,255,1649750,,7700,2022/08/07 00:00:00+00,1649476,45453,2718,91235,0,1589,1018,2295,3741,4088,4320,5411,771577,877717,182,70706,198629,258714,283043,308467,234597,151534,41,0,0,0,891,7349,9418,6217,78538,42498,22637,7841,5,409
-7.692596,53.288234,2022/08/09 00:00:00+00,504,1650254,,7700,2022/08/08 00:00:00+00,1649977,45545,2719,91285,0,1595,1020,2297,3752,4092,4329,5422,771805,877990,182,70730,198652,258741,283133,308560,234673,151600,44,0,0,0,892,7366,9439,6226,78586,42535,22654,7844,3,451
-7.692596,53.288234,2022/08/10 00:00:00+00,537,1650791,43,7743,2022/08/09 00:00:00+00,1650514,45596,2719,91359,0,1598,1023,2299,3757,4096,4334,5425,772019,878313,182,70749,198669,258784,283208,308662,234774,151689,46,0,0,0,893,7371,9450,6236,78624,42566,22674,7847,3,456
-7.692596,53.288234,2022/08/11 00:00:00+00,814,1651599,,7743,2022/08/10 00:00:00+00,1651327,45765,2721,91456,0,1604,1025,2306,3766,4114,4346,5444,772366,878779,182,70766,198686,258831,283320,308792,234914,151809,50,0,0,0,894,7393,9493,6267,78710,42649,22735,7852,5,487
-7.692596,53.288234,2022/08/12 00:00:00+00,357,1651956,,7743,2022/08/11 00:00:00+00,1651684,45801,2722,91511,0,1605,1026,2306,3768,4118,4349,5446,772497,879005,182,70776,198700,258863,283376,308859,234980,151857,44,0,0,0,895,7401,9504,6271,78737,42676,22745,7858,6,457
-7.692596,53.288234,2022/08/13 00:00:00+00,257,1652213,,7743,2022/08/12 00:00:00+00,1651941,45826,2722,91549,0,1611,1028,2308,3772,4118,4350,5446,772602,879157,182,70789,198709,258889,283430,308905,235023,151894,40,0,0,0,896,7405,9505,6276,78755,42682,22750,7863,5,427
-7.692596,53.288234,2022/08/14 00:00:00+00,267,1652480,,7743,2022/08/13 00:00:00+00,1652205,45866,2722,91582,0,1612,1028,2308,3774,4120,4352,5452,772712,879311,182,70797,198714,258900,283469,308953,235061,151942,51,0,0,0,897,7411,9518,6284,78776,42711,22767,7864,1,427
-7.692596,53.288234,2022/08/15 00:00:00+00,174,1652654,,7743,2022/08/14 00:00:00+00,1652379,45868,2722,91620,0,1612,1028,2308,3774,4120,4352,5453,772780,879417,182,70804,198721,258910,283509,308989,235090,151966,41,0,0,0,898,7411,9519,6284,78791,42714,22770,7867,3,415
-7.692596,53.288234,2022/08/16 00:00:00+00,534,1653188,,7743,2022/08/15 00:00:00+00,1652910,45998,2723,91675,0,1623,1030,2315,3783,4125,4357,5475,773005,879723,182,70822,198733,258949,283579,309067,235173,152056,50,0,0,0,899,7425,9544,6314,78835,42770,22811,7874,7,420
-7.692596,53.288234,2022/08/17 00:00:00+00,388,1653576,39,7782,2022/08/16 00:00:00+00,1653294,46067,2724,91731,0,1624,1031,2319,3787,4130,4364,5483,773162,879950,182,70828,198745,258976,283633,309136,235245,152122,48,0,0,0,900,7438,9562,6322,78869,42802,22823,7876,2,398
-7.692596,53.288234,2022/08/18 00:00:00+00,262,1653798,,7782,2022/08/17 00:00:00+00,1653555,46138,2724,91767,0,1629,1033,2322,3792,4133,4368,5493,773276,880097,182,70839,198751,258997,283674,309170,235280,152158,50,0,0,0,901,7449,9582,6330,78900,42835,22836,7878,2,319
-7.692596,53.288234,2022/08/19 00:00:00+00,421,1654219,,7782,2022/08/18 00:00:00+00,1653973,46192,2725,91832,0,1634,1035,2324,3796,4136,4370,5504,773435,880356,182,70848,198761,259037,283744,309242,235338,152238,46,0,0,0,902,7460,9591,6335,78941,42861,22848,7882,4,329
-7.692596,53.288234,2022/08/20 00:00:00+00,237,1654456,,7782,2022/08/19 00:00:00+00,1654209,46242,2725,91878,0,1639,1039,2326,3798,4137,4375,5509,773526,880501,182,70863,198766,259055,283795,309283,235367,152267,42,0,0,0,903,7468,9597,6347,78963,42873,22862,7882,0,326
-7.692596,53.288234,2022/08/21 00:00:00+00,52,1654508,,7782,2022/08/20 00:00:00+00,1654261,46258,2725,91883,0,1639,1039,2327,3799,4137,4375,5511,773537,880542,182,70864,198766,259060,283803,309289,235372,152274,57,0,0,0,904,7472,9601,6351,78970,42879,22869,7884,2,295
-7.692596,53.288234,2022/08/22 00:00:00+00,10,1654518,,7782,2022/08/21 00:00:00+00,1654271,46259,2725,91885,0,1639,1039,2327,3799,4137,4375,5511,773541,880548,182,70864,198766,259062,283804,309291,235373,152275,44,0,0,0,905,7473,9601,6351,78973,42879,22869,7887,3,272
-7.692596,53.288234,2022/08/23 00:00:00+00,482,1655000,,7782,2022/08/22 00:00:00+00,1654752,46342,2726,91949,0,1641,1040,2330,3806,4145,4377,5521,773743,880827,182,70873,198775,259102,283880,309393,235443,152351,45,0,0,0,906,7488,9624,6363,79016,42917,22887,7890,3,264
-7.692596,53.288234,2022/08/24 00:00:00+00,338,1655338,38,7820,2022/08/23 00:00:00+00,1655087,46421,2726,92000,0,1644,1041,2331,3812,4151,4382,5531,773896,881009,182,70883,198786,259120,283933,309451,235498,152399,48,0,0,0,907,7501,9642,6379,79042,42947,22913,7891,1,257
-7.692596,53.288234,2022/08/25 00:00:00+00,234,1655538,,7820,2022/08/24 00:00:00+00,1655321,46465,2726,92029,0,1646,1041,2332,3814,4156,4386,5534,773996,881143,182,70887,198793,259136,283968,309483,235539,152433,50,0,0,0,908,7506,9654,6389,79068,42970,22929,7893,2,253
-7.692596,53.288234,2022/08/26 00:00:00+00,322,1655860,,7820,2022/08/25 00:00:00+00,1655643,46524,2729,92074,0,1649,1042,2333,3817,4159,4390,5542,774123,881338,182,70898,198802,259162,284011,309542,235590,152481,47,0,0,0,909,7518,9671,6396,79099,42996,22947,7896,3,239
-7.692596,53.288234,2022/08/27 00:00:00+00,323,1656183,,7820,2022/08/26 00:00:00+00,1655966,46577,2729,92118,0,1653,1043,2333,3822,4162,4393,5549,774242,881542,182,70909,198811,259184,284068,309600,235635,152526,45,0,0,0,910,7523,9687,6405,79122,43027,22969,7898,2,251
-7.692596,53.288234,2022/08/28 00:00:00+00,114,1656297,,7820,2022/08/27 00:00:00+00,1656080,46599,2729,92134,0,1654,1043,2333,3822,4164,4395,5554,774285,881613,182,70910,198811,259189,284086,309629,235659,152542,48,0,0,0,911,7527,9692,6408,79130,43036,22973,7902,4,260
-7.692596,53.288234,2022/08/29 00:00:00+00,27,1656324,,7820,2022/08/28 00:00:00+00,1656107,46603,2729,92143,0,1654,1043,2333,3822,4164,4395,5554,774292,881633,182,70911,198811,259192,284086,309635,235660,152547,61,0,0,0,912,7527,9695,6409,79132,43043,22975,7905,3,262
-7.692596,53.288234,2022/08/30 00:00:00+00,557,1656881,,7820,2022/08/29 00:00:00+00,1656664,46676,2729,92233,0,1658,1046,2335,3825,4171,4401,5566,774522,881960,182,70931,198833,259228,284170,309736,235757,152623,47,0,0,0,913,7535,9710,6422,79172,43088,23011,7907,2,273
-7.692596,53.288234,2022/08/31 00:00:00+00,75,1656956,19,7839,2022/08/30 00:00:00+00,1656739,46704,2730,92240,0,1661,1047,2336,3829,4171,4403,5568,774561,881996,182,70939,198834,259233,284183,309743,235766,152631,48,0,0,0,914,7539,9714,6429,79179,43095,23021,7912,5,236
-7.692596,53.288234,2022/09/01 00:00:00+00,498,1657449,,7839,2022/08/31 00:00:00+00,1657237,46803,2734,92330,0,1665,1048,2339,3833,4181,4411,5585,774772,882283,182,70953,198842,259264,284261,309815,235866,152712,48,0,0,0,915,7557,9734,6443,79224,43141,23044,7914,2,273
-7.692596,53.288234,2022/09/02 00:00:00+00,313,1657762,,7839,2022/09/01 00:00:00+00,1657550,46839,2734,92390,0,1665,1050,2339,3836,4183,4415,5588,774913,882455,182,70956,198852,259286,284315,309875,235916,152754,46,0,0,0,916,7563,9745,6448,79251,43173,23057,7915,1,272
-7.692596,53.288234,2022/09/03 00:00:00+00,336,1658098,,7839,2022/09/02 00:00:00+00,1657886,46884,2734,92446,0,1668,1050,2340,3838,4186,4418,5593,775034,882670,182,70964,198857,259311,284365,309951,235971,152794,46,0,0,0,917,7572,9756,6456,79280,43202,23076,7917,2,274
-7.692596,53.288234,2022/09/04 00:00:00+00,149,1658247,,7839,2022/09/03 00:00:00+00,1658033,46914,2734,92455,0,1670,1050,2341,3838,4189,4420,5598,775095,882756,182,70970,198860,259320,284393,309983,235988,152816,44,0,0,0,918,7574,9767,6460,79289,43215,23084,7921,4,279
-7.692596,53.288234,2022/09/05 00:00:00+00,25,1658272,,7839,2022/09/04 00:00:00+00,1658058,46917,2734,92459,0,1670,1050,2341,3838,4189,4420,5598,775107,882769,182,70970,198860,259321,284398,309987,235991,152819,51,0,0,0,919,7575,9768,6461,79292,43217,23088,7922,1,279
-7.692596,53.288234,2022/09/06 00:00:00+00,520,1658792,,7839,2022/09/05 00:00:00+00,1658578,46999,2734,92541,0,1679,1055,2344,3842,4193,4426,5608,775322,883074,182,70993,198883,259365,284465,310103,236060,152900,43,0,0,0,920,7586,9789,6470,79328,43260,23106,7923,1,273
-7.692596,53.288234,2022/09/07 00:00:00+00,242,1659034,31,7870,2022/09/06 00:00:00+00,1658818,47022,2734,92584,0,1679,1055,2344,3844,4194,4428,5611,775422,883214,182,70997,198889,259375,284498,310155,236110,152933,47,0,0,0,921,7590,9795,6475,79354,43274,23118,7924,1,297
-7.692596,53.288234,2022/09/08 00:00:00+00,288,1659319,,7870,2022/09/07 00:00:00+00,1659106,47086,2734,92630,0,1680,1057,2345,3849,4199,4433,5616,775549,883375,182,71000,198898,259398,284544,310203,236146,152962,47,0,0,0,922,7600,9812,6488,79392,43302,23146,7925,1,267
-7.692596,53.288234,2022/09/09 00:00:00+00,223,1659542,,7870,2022/09/08 00:00:00+00,1659329,47127,2734,92664,0,1682,1058,2346,3854,4203,4437,5623,775641,883505,183,71007,198905,259414,284581,310247,236182,152998,45,0,0,0,923,7605,9818,6494,79405,43320,23155,7927,2,254
-7.692596,53.288234,2022/09/10 00:00:00+00,241,1659783,,7870,2022/09/09 00:00:00+00,1659570,47172,2734,92690,0,1684,1058,2351,3857,4204,4438,5630,775739,883648,183,71012,198912,259429,284609,310296,236221,153032,48,0,0,0,924,7612,9830,6501,79432,43342,23170,7928,1,241
-7.692596,53.288234,2022/09/11 00:00:00+00,116,1659899,,7870,2022/09/10 00:00:00+00,1659686,47201,2734,92704,0,1684,1060,2352,3857,4206,4441,5634,775787,883716,183,71014,198916,259431,284633,310319,236238,153048,46,0,0,0,925,7616,9838,6506,79444,43352,23176,7931,3,236
-7.692596,53.288234,2022/09/12 00:00:00+00,22,1659921,,7870,2022/09/11 00:00:00+00,1659708,47206,2734,92713,0,1684,1060,2352,3857,4206,4442,5635,775792,883733,183,71014,198917,259432,284637,310322,236243,153050,51,0,0,0,926,7617,9840,6506,79445,43357,23176,7932,1,236
-7.692596,53.288234,2022/09/13 00:00:00+00,455,1660376,,7870,2022/09/12 00:00:00+00,1660163,47296,2734,92772,0,1687,1068,2355,3860,4209,4449,5645,775980,884000,183,71029,198942,259477,284693,310411,236320,153099,44,0,0,0,927,7631,9854,6531,79489,43382,23206,7934,2,226
-7.692596,53.288234,2022/09/14 00:00:00+00,259,1660635,31,7901,2022/09/13 00:00:00+00,1660420,47323,2735,92820,0,1689,1068,2355,3863,4212,4450,5647,776092,884145,183,71034,198954,259498,284725,310466,236355,153146,45,0,0,0,928,7638,9859,6535,79509,43402,23215,7935,1,229
-7.692596,53.288234,2022/09/15 00:00:00+00,274,1660902,,7901,2022/09/14 00:00:00+00,1660694,47382,2735,92870,0,1691,1070,2358,3867,4214,4455,5655,776199,884312,183,71043,198962,259520,284769,310512,236408,153176,46,0,0,0,929,7647,9876,6542,79533,43430,23225,7936,1,227
-7.692596,53.288234,2022/09/16 00:00:00+00,195,1661097,,7901,2022/09/15 00:00:00+00,1660889,47422,2735,92907,0,1691,1070,2360,3871,4218,4456,5659,776281,884425,183,71047,198967,259535,284806,310546,236438,153205,45,0,0,0,930,7655,9885,6550,79550,43442,23237,7937,1,223
-7.692596,53.288234,2022/09/17 00:00:00+00,314,1661411,,7901,2022/09/16 00:00:00+00,1661202,47471,2735,92962,0,1691,1071,2360,3877,4220,4459,5666,776415,884604,183,71050,198974,259552,284847,310604,236500,153255,49,0,0,0,931,7661,9897,6562,79583,43468,23253,7939,2,233
-7.692596,53.288234,2022/09/18 00:00:00+00,19,1661430,,7901,2022/09/17 00:00:00+00,1661221,47477,2735,92964,0,1691,1071,2360,3877,4220,4460,5666,776422,884616,183,71050,198974,259553,284850,310606,236504,153257,49,0,0,0,932,7663,9899,6563,79586,43470,23255,7939,0,219
-7.692596,53.288234,2022/09/19 00:00:00+00,47,1661477,,7901,2022/09/18 00:00:00+00,1661268,47485,2736,92972,0,1691,1071,2360,3877,4221,4461,5672,776436,884649,183,71050,198975,259553,284858,310625,236509,153268,41,0,0,0,933,7663,9899,6563,79589,43470,23255,7940,1,223
-7.692596,53.288234,2022/09/20 00:00:00+00,529,1662006,21,7922,2022/09/19 00:00:00+00,1661796,47566,2736,93064,0,1693,1072,2363,3883,4227,4468,5680,776659,884954,183,71057,198984,259584,284940,310750,236597,153342,46,0,0,0,934,7678,9920,6575,79639,43512,23275,7941,1,233
-7.692596,53.288234,2022/09/21 00:00:00+00,310,1662315,,7922,2022/09/20 00:00:00+00,1662105,47627,2736,93118,0,1696,1073,2364,3886,4231,4470,5684,776780,885142,183,71062,198991,259598,284980,310814,236650,153386,49,0,0,0,935,7691,9933,6592,79672,43542,23294,7944,3,241
-7.692596,53.288234,2022/09/22 00:00:00+00,248,1662563,,7922,2022/09/21 00:00:00+00,1662353,47681,2736,93158,0,1699,1075,2366,3886,4231,4475,5689,776894,885276,183,71068,198998,259616,285002,310848,236700,153423,52,0,0,0,936,7703,9947,6603,79704,43568,23310,7947,3,237
-7.692596,53.288234,2022/09/23 00:00:00+00,409,1662972,,7922,2022/09/22 00:00:00+00,1662762,47752,2736,93222,0,1702,1077,2367,3889,4234,4479,5700,777062,885517,183,71075,199009,259639,285066,310919,236777,153498,48,0,0,0,937,7721,9962,6614,79744,43595,23324,7947,0,268
-7.692596,53.288234,2022/09/24 00:00:00+00,342,1663314,,7922,2022/09/23 00:00:00+00,1663104,47816,2737,93292,0,1709,1079,2370,3893,4235,4486,5703,777199,885722,183,71085,199014,259659,285115,310992,236833,153549,46,0,0,0,938,7732,9972,6630,79773,43618,23350,7951,4,272
-7.692596,53.288234,2022/09/25 00:00:00+00,24,1663338,,7922,2022/09/24 00:00:00+00,1663127,47820,2737,93294,0,1709,1079,2370,3894,4235,4486,5703,777209,885735,183,71085,199014,259659,285117,310997,236834,153553,64,0,0,0,939,7733,9974,6630,79778,43624,23350,7957,6,272
-7.692596,53.288234,2022/09/26 00:00:00+00,25,1663363,,7922,2022/09/25 00:00:00+00,1663152,47826,2737,93302,0,1709,1079,2370,3894,4235,4487,5705,777218,885751,183,71085,199014,259662,285119,311001,236839,153558,51,0,0,0,940,7733,9977,6630,79779,43628,23351,7958,1,269
-7.692596,53.288234,2022/09/27 00:00:00+00,290,1663653,20,7942,2022/09/26 00:00:00+00,1663441,47878,2737,93355,0,1709,1079,2374,3894,4236,4495,5711,777336,885922,183,71090,199018,259672,285164,311049,236882,153620,52,0,0,0,941,7744,9991,6638,79803,43657,23370,7959,1,235
