X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2023/03/20 00:00:00+00,0,1705817,,8719,2023/03/19 00:00:00+00,1705731,58325,2860,100022,0,2155,1201,2616,4341,4779,5132,6790,793997,911556,178,72049,199647,261862,290934,318417,243743,159404,,0,0,0,1115,9678,12942,8684,84087,48592,26876,8843,3,108
-7.692596,53.288234,2023/03/21 00:00:00+00,359,1706176,31,8750,2023/03/20 00:00:00+00,1706090,58477,2861,100065,0,2165,1203,2622,4348,4786,5143,6802,794166,911746,178,72063,199651,261881,290969,318465,243796,159448,57,0,0,0,1116,9703,12992,8706,84128,48658,26911,8845,2,125
-7.692596,53.288234,2023/03/22 00:00:00+00,173,1706348,,8750,2023/03/21 00:00:00+00,1706263,58540,2863,100085,0,2165,1204,2624,4351,4790,5149,6806,794243,911842,178,72066,199654,261890,290998,318492,243818,159469,52,0,0,0,1117,9718,13011,8715,84153,48681,26922,8848,3,119
-7.692596,53.288234,2023/03/23 00:00:00+00,301,1706649,,8750,2023/03/22 00:00:00+00,1706563,58639,2863,100102,0,2170,1205,2628,4351,4796,5151,6812,794361,912024,178,72075,199660,261906,291031,318545,243855,159500,53,0,0,0,1118,9745,13038,8736,84193,48727,26951,8851,3,151
-7.692596,53.288234,2023/03/24 00:00:00+00,145,1706794,,8750,2023/03/23 00:00:00+00,1706708,58671,2864,100113,0,2173,1205,2628,4351,4799,5155,6815,794416,912114,178,72079,199660,261914,291054,318570,243892,159514,48,0,0,0,1119,9752,13047,8739,84204,48744,26957,8854,3,140
-7.692596,53.288234,2023/03/25 00:00:00+00,308,1707102,,8750,2023/03/24 00:00:00+00,1707015,58760,2864,100151,0,2174,1206,2629,4354,4805,5159,6828,794542,912294,179,72080,199661,261930,291107,318621,243933,159555,53,0,0,0,1120,9767,13073,8758,84234,48786,26988,8855,1,184
-7.692596,53.288234,2023/03/26 00:00:00+00,0,1707102,,8750,2023/03/25 00:00:00+00,1707015,58760,2864,100151,0,2174,1206,2629,4354,4805,5159,6828,794542,912294,179,72080,199661,261930,291107,318621,243933,159555,,0,0,0,1121,9767,13073,8758,84234,48786,26988,8857,2,183
-7.692596,53.288234,2023/03/27 00:00:00+00,11,1707113,,8750,2023/03/26 00:00:00+00,1707026,58763,2864,100151,0,2174,1206,2629,4354,4805,5159,6828,794547,912300,179,72080,199661,261930,291107,318621,243934,159557,70,0,0,0,1122,9768,13074,8759,84237,48788,26991,8860,3,185
-7.692596,53.288234,2023/03/28 00:00:00+00,353,1707466,13,8763,2023/03/27 00:00:00+00,1707376,58863,2864,100222,0,2186,1207,2631,4360,4808,5164,6833,794685,912512,179,72098,199666,261944,291163,318672,243985,159602,51,0,0,0,1123,9784,13093,8790,84271,48823,27032,8863,3,184
-7.692596,53.288234,2023/03/29 00:00:00+00,157,1707621,,8763,2023/03/28 00:00:00+00,1707532,58954,2865,100234,0,2190,1207,2635,4362,4813,5168,6839,794754,912599,179,72103,199667,261951,291177,318688,244001,159615,67,0,0,0,1124,9806,13118,8809,84301,48856,27053,8867,4,182
-7.692596,53.288234,2023/03/30 00:00:00+00,243,1707864,,8763,2023/03/29 00:00:00+00,1707775,58995,2866,100286,0,2191,1207,2636,4365,4815,5171,6843,794840,912756,179,72106,199673,261965,291209,318735,244041,159649,50,0,0,0,1125,9815,13125,8820,84324,48874,27079,8871,4,173
-7.692596,53.288234,2023/03/31 00:00:00+00,275,1708139,,8763,2023/03/30 00:00:00+00,1708049,59103,2867,100313,0,2192,1208,2637,4368,4821,5177,6857,794950,912920,179,72108,199675,261979,291238,318770,244076,159687,59,0,0,0,1126,9833,13161,8842,84355,48925,27116,8873,2,192
-7.692596,53.288234,2023/04/01 00:00:00+00,113,1708252,,8763,2023/03/31 00:00:00+00,1708161,59157,2867,100322,0,2193,1208,2637,4369,4824,5183,6863,794996,912986,179,72112,199675,261981,291243,318787,244090,159704,62,0,0,0,1127,9848,13171,8854,84375,48942,27132,8875,2,164
-7.692596,53.288234,2023/04/02 00:00:00+00,0,1708252,,8763,2023/04/01 00:00:00+00,1708161,59157,2867,100322,0,2193,1208,2637,4369,4824,5183,6863,794996,912986,179,72112,199675,261981,291243,318787,244090,159704,,0,0,0,1128,9848,13171,8854,84375,48942,27132,8876,1,164
-7.692596,53.288234,2023/04/03 00:00:00+00,0,1708252,,8763,2023/04/02 00:00:00+00,1708161,59157,2867,100322,0,2193,1208,2637,4369,4824,5183,6863,794996,912986,179,72112,199675,261981,291243,318787,244090,159704,,0,0,0,1129,9848,13171,8854,84375,48942,27132,8879,3,163
-7.692596,53.288234,2023/04/04 00:00:00+00,183,1708435,19,8782,2023/04/03 00:00:00+00,1708344,59258,2868,100334,0,2198,1210,2639,4376,4829,5190,6873,795073,913092,179,72117,199679,261989,291261,318801,244111,159723,65,0,0,0,1130,9871,13193,8872,84404,48976,27163,8882,3,138
-7.692596,53.288234,2023/04/05 00:00:00+00,203,1708637,,8782,2023/04/04 00:00:00+00,1708544,59368,2868,100339,0,2201,1210,2642,4381,4835,5194,6888,795175,913190,179,72123,199680,261996,291280,318818,244123,159746,70,0,0,0,1131,9893,13222,8895,84437,49021,27200,8885,3,145
-7.692596,53.288234,2023/04/06 00:00:00+00,81,1708718,,8782,2023/04/05 00:00:00+00,1708625,59430,2868,100342,0,2202,1210,2642,4383,4835,5197,6896,795219,913226,180,72126,199680,261996,291283,318820,244130,159758,74,0,0,0,1132,9903,13242,8913,84452,49041,27219,8889,4,122
-7.692596,53.288234,2023/04/07 00:00:00+00,128,1708846,,8782,2023/04/06 00:00:00+00,1708753,59502,2868,100344,0,2209,1210,2646,4386,4837,5200,6900,795283,913290,180,72139,199681,262005,291290,318831,244139,159764,69,0,0,0,1133,9916,13264,8927,84473,49071,27240,8893,4,101
-7.692596,53.288234,2023/04/08 00:00:00+00,70,1708916,,8782,2023/04/07 00:00:00+00,1708823,59536,2868,100345,0,2210,1210,2647,4386,4839,5201,6902,795312,913331,180,72140,199681,262007,291293,318836,244145,159767,76,0,0,0,1134,9924,13275,8935,84484,49089,27261,8894,1,95
-7.692596,53.288234,2023/04/09 00:00:00+00,17,1708933,,8782,2023/04/08 00:00:00+00,1708840,59546,2868,100345,0,2210,1210,2647,4387,4839,5201,6903,795316,913344,180,72140,199681,262007,291296,318836,244145,159768,83,0,0,0,1135,9927,13277,8938,84487,49093,27267,8895,1,97
-7.692596,53.288234,2023/04/10 00:00:00+00,0,1708933,,8782,2023/04/09 00:00:00+00,1708840,59546,2868,100345,0,2210,1210,2647,4387,4839,5201,6903,795316,913344,180,72140,199681,262007,291296,318836,244145,159768,,0,0,0,1136,9927,13277,8938,84487,49093,27267,8898,3,97
-7.692596,53.288234,2023/04/11 00:00:00+00,0,1708933,28,8810,2023/04/10 00:00:00+00,1708840,59546,2868,100345,0,2210,1210,2647,4387,4839,5201,6903,795316,913344,180,72140,199681,262007,291296,318836,244145,159768,,0,0,0,1137,9927,13277,8938,84487,49093,27267,8901,3,71
-7.692596,53.288234,2023/04/12 00:00:00+00,81,1709010,,8810,2023/04/11 00:00:00+00,1708921,59585,2868,100351,0,2210,1211,2648,4388,4842,5204,6910,795345,913396,180,72141,199682,262012,291303,318847,244149,159779,65,0,0,0,1138,9930,13289,8946,84495,49113,27280,8903,2,53
-7.692596,53.288234,2023/04/13 00:00:00+00,264,1709274,,8810,2023/04/12 00:00:00+00,1709184,59744,2872,100366,0,2217,1212,2649,4392,4847,5212,6927,795461,913543,180,72152,199683,262016,291320,318868,244164,159806,74,0,0,0,1139,9959,13344,8978,84538,49188,27329,8906,3,80
-7.692596,53.288234,2023/04/14 00:00:00+00,160,1709434,,8810,2023/04/13 00:00:00+00,1709342,59810,2872,100367,0,2220,1212,2652,4392,4848,5216,6936,795543,913619,180,72161,199685,262020,291327,318879,244177,159823,70,0,0,0,1140,9970,13366,8991,84569,49219,27362,8907,1,84
-7.692596,53.288234,2023/04/15 00:00:00+00,77,1709511,,8810,2023/04/14 00:00:00+00,1709419,59851,2872,100367,0,2220,1212,2654,4393,4852,5216,6938,795573,913666,180,72162,199687,262023,291332,318889,244179,159831,72,0,0,0,1141,9976,13387,8996,84580,49246,27370,8909,2,85
-7.692596,53.288234,2023/04/16 00:00:00+00,14,1709525,,8810,2023/04/15 00:00:00+00,1709433,59854,2872,100367,0,2220,1212,2654,4393,4852,5216,6939,795582,913671,180,72163,199687,262023,291332,318890,244182,159833,64,0,0,0,1142,9977,13387,8997,84582,49248,27373,8909,0,85
-7.692596,53.288234,2023/04/17 00:00:00+00,9,1709534,,8810,2023/04/16 00:00:00+00,1709442,59861,2872,100367,0,2220,1212,2654,4393,4852,5217,6940,795588,913674,180,72163,199687,262023,291332,318891,244183,159834,69,0,0,0,1143,9981,13388,8997,84586,49250,27373,8910,1,86
-7.692596,53.288234,2023/04/18 00:00:00+00,171,1709705,14,8824,2023/04/17 00:00:00+00,1709613,59970,2873,100371,0,2223,1212,2655,4400,4856,5221,6952,795667,913766,180,72169,199687,262027,291348,318908,244191,159851,71,0,0,0,1144,10001,13428,9015,84612,49302,27398,8913,3,110
-7.692596,53.288234,2023/04/19 00:00:00+00,137,1709842,,8824,2023/04/18 00:00:00+00,1709749,60049,2873,100376,0,2226,1214,2657,4403,4860,5223,6960,795726,913843,180,72177,199689,262032,291357,318920,244197,159864,71,0,0,0,1145,10018,13450,9031,84634,49332,27427,8917,4,118
-7.692596,53.288234,2023/04/20 00:00:00+00,72,1709914,,8824,2023/04/19 00:00:00+00,1709821,60088,2874,100376,0,2228,1214,2658,4403,4863,5223,6964,795759,913882,180,72182,199689,262036,291360,318926,244199,159872,71,0,0,0,1146,10028,13460,9040,84648,49349,27440,8917,0,91
-7.692596,53.288234,2023/04/21 00:00:00+00,132,1710046,,8824,2023/04/20 00:00:00+00,1709953,60160,2875,100377,0,2231,1214,2660,4403,4866,5224,6970,795815,913958,180,72185,199690,262041,291370,318936,244206,159885,71,0,0,0,1147,10047,13480,9058,84672,49380,27468,8923,6,87
-7.692596,53.288234,2023/04/22 00:00:00+00,93,1710139,,8824,2023/04/21 00:00:00+00,1710045,60201,2876,100377,0,2233,1215,2660,4404,4867,5227,6975,795862,914003,180,72190,199691,262042,291374,318947,244214,159893,70,0,0,0,1148,10053,13494,9066,84690,49399,27485,8926,3,89
-7.692596,53.288234,2023/04/23 00:00:00+00,0,1710139,,8824,2023/04/22 00:00:00+00,1710045,60201,2876,100377,0,2233,1215,2660,4404,4867,5227,6975,795862,914003,180,72190,199691,262042,291374,318947,244214,159893,,0,0,0,1149,10053,13494,9066,84690,49399,27485,8930,4,87
-7.692596,53.288234,2023/04/24 00:00:00+00,0,1710139,,8824,2023/04/23 00:00:00+00,1710045,60201,2876,100377,0,2233,1215,2660,4404,4867,5227,6975,795862,914003,180,72190,199691,262042,291374,318947,244214,159893,,0,0,0,1150,10053,13494,9066,84690,49399,27485,8931,1,86
-7.692596,53.288234,2023/04/25 00:00:00+00,163,1710302,25,8849,2023/04/24 00:00:00+00,1710208,60293,2877,100378,0,2238,1215,2660,4408,4869,5230,6982,795930,914098,180,72197,199692,262042,291385,318958,244225,159906,75,0,0,0,1151,10069,13529,9086,84716,49448,27519,8934,3,85
-7.692596,53.288234,2023/04/26 00:00:00+00,84,1710386,,8849,2023/04/25 00:00:00+00,1710292,60342,2878,100378,0,2239,1215,2660,4413,4872,5234,6988,795972,914140,180,72198,199694,262043,291392,318967,244233,159915,69,0,0,0,1152,10080,13537,9097,84731,49466,27533,8936,2,77
-7.692596,53.288234,2023/04/27 00:00:00+00,64,1710450,,8849,2023/04/26 00:00:00+00,1710356,60382,2878,100379,0,2240,1215,2662,4417,4875,5235,6990,796001,914175,180,72200,199695,262045,291399,318971,244235,159921,72,0,0,0,1153,10087,13550,9104,84741,49485,27544,8942,6,76
-7.692596,53.288234,2023/04/28 00:00:00+00,100,1710550,,8849,2023/04/27 00:00:00+00,1710455,60433,2878,100380,0,2244,1217,2662,4420,4879,5237,6993,796051,914224,180,72205,199697,262050,291405,318985,244242,159928,68,0,0,0,1154,10093,13565,9116,84752,49508,27563,8950,8,72
-7.692596,53.288234,2023/04/29 00:00:00+00,48,1710598,,8849,2023/04/28 00:00:00+00,1710503,60459,2879,100380,0,2244,1217,2663,4422,4880,5238,6996,796069,914254,180,72207,199698,262054,291410,318990,244247,159933,58,0,0,0,1155,10098,13572,9122,84757,49515,27572,8955,5,65
-7.692596,53.288234,2023/04/30 00:00:00+00,23,1710621,,8849,2023/04/29 00:00:00+00,1710526,60473,2879,100380,0,2246,1217,2663,4422,4881,5238,7000,796077,914269,180,72209,199698,262054,291410,318992,244248,159941,63,0,0,0,1156,10098,13574,9127,84758,49518,27578,8957,2,68
-7.692596,53.288234,2023/05/01 00:00:00+00,0,1710621,,8849,2023/04/30 00:00:00+00,1710526,60473,2879,100380,0,2246,1217,2663,4422,4881,5238,7000,796077,914269,180,72209,199698,262054,291410,318992,244248,159941,,0,0,0,1157,10098,13574,9127,84758,49518,27578,8960,3,68
-7.692596,53.288234,2023/05/02 00:00:00+00,4,1710625,17,8866,2023/05/01 00:00:00+00,1710530,60477,2879,100380,0,2246,1217,2663,4422,4882,5239,7000,796078,914272,180,72209,199698,262054,291410,318993,244249,159941,62,0,0,0,1158,10098,13575,9128,84758,49519,27579,8963,3,46
-7.692596,53.288234,2023/05/03 00:00:00+00,185,1710808,,8866,2023/05/02 00:00:00+00,1710714,60586,2880,100381,0,2248,1218,2665,4424,4888,5244,7009,796162,914372,180,72212,199702,262058,291421,319006,244265,159956,74,0,0,0,1159,10118,13610,9155,84788,49565,27621,8967,4,60
-7.692596,53.288234,2023/05/04 00:00:00+00,112,1710920,,8866,2023/05/03 00:00:00+00,1710824,60639,2880,100381,0,2252,1220,2665,4425,4889,5247,7013,796203,914441,180,72219,199705,262058,291427,319013,244275,159969,71,0,0,0,1160,10131,13625,9165,84807,49593,27638,8968,1,67
-7.692596,53.288234,2023/05/05 00:00:00+00,107,1711027,,8866,2023/05/04 00:00:00+00,1710931,60706,2880,100381,0,2256,1220,2668,4427,4890,5253,7017,796248,914503,180,72224,199705,262062,291435,319021,244285,159976,70,0,0,0,1161,10146,13641,9181,84828,49617,27658,8969,1,68
-7.692596,53.288234,2023/05/06 00:00:00+00,60,1711087,,8866,2023/05/05 00:00:00+00,1710991,60736,2880,100381,0,2257,1220,2668,4429,4892,5254,7018,796273,914538,180,72227,199705,262063,291438,319026,244291,159980,74,0,0,0,1162,10151,13654,9186,84836,49633,27672,8970,1,70
-7.692596,53.288234,2023/05/07 00:00:00+00,16,1711103,,8866,2023/05/06 00:00:00+00,1711007,60747,2880,100381,0,2258,1220,2668,4429,4893,5255,7018,796280,914547,180,72228,199705,262063,291439,319027,244292,159980,77,0,0,0,1163,10154,13657,9188,84839,49638,27676,8972,2,69
-7.692596,53.288234,2023/05/08 00:00:00+00,10,1711113,,8866,2023/05/07 00:00:00+00,1711017,60751,2880,100381,0,2259,1220,2668,4429,4893,5255,7019,796285,914552,180,72229,199705,262064,291441,319027,244292,159982,62,0,0,0,1164,10154,13659,9188,84839,49642,27676,8973,1,70
-7.692596,53.288234,2023/05/09 00:00:00+00,120,1711233,39,8905,2023/05/08 00:00:00+00,1711137,60826,2881,100382,0,2262,1220,2668,4431,4897,5256,7025,796342,914615,180,72233,199705,262067,291451,319036,244302,159993,72,0,0,0,1165,10169,13681,9210,84858,49669,27703,8978,5,87
-7.692596,53.288234,2023/05/10 00:00:00+00,58,1711287,,8905,2023/05/09 00:00:00+00,1711195,60859,2881,100383,0,2263,1220,2668,4433,4899,5258,7028,796370,914645,180,72234,199705,262068,291457,319039,244306,160001,70,0,0,0,1166,10175,13695,9213,84868,49687,27710,8982,4,69
-7.692596,53.288234,2023/05/11 00:00:00+00,118,1711405,,8905,2023/05/10 00:00:00+00,1711313,60926,2881,100384,0,2264,1220,2669,4435,4907,5261,7037,796435,914698,180,72239,199706,262069,291462,319051,244314,160018,73,0,0,0,1167,10185,13712,9229,84884,49713,27737,8983,1,69
-7.692596,53.288234,2023/05/12 00:00:00+00,114,1711519,,8905,2023/05/11 00:00:00+00,1711427,60984,2882,100384,0,2269,1221,2669,4438,4909,5265,7040,796489,914758,180,72247,199709,262069,291476,319056,244327,160027,68,0,0,0,1168,10199,13726,9241,84904,49735,27757,8985,2,70
-7.692596,53.288234,2023/05/13 00:00:00+00,54,1711573,,8905,2023/05/12 00:00:00+00,1711481,61019,2883,100384,0,2271,1222,2671,4438,4910,5266,7044,796517,914784,180,72251,199710,262072,291480,319059,244332,160031,71,0,0,0,1169,10206,13733,9251,84913,49744,27769,8990,5,70
-7.692596,53.288234,2023/05/14 00:00:00+00,0,1711573,,8905,2023/05/13 00:00:00+00,1711481,61019,2883,100384,0,2271,1222,2671,4438,4910,5266,7044,796517,914784,180,72251,199710,262072,291480,319059,244332,160031,,0,0,0,1170,10206,13733,9251,84913,49744,27769,8998,8,67
-7.692596,53.288234,2023/05/15 00:00:00+00,0,1711573,,8905,2023/05/14 00:00:00+00,1711481,61019,2883,100384,0,2271,1222,2671,4438,4910,5266,7044,796517,914784,180,72251,199710,262072,291480,319059,244332,160031,,0,0,0,1171,10206,13733,9251,84913,49744,27769,9002,4,66
-7.692596,53.288234,2023/05/16 00:00:00+00,118,1711691,30,8935,2023/05/15 00:00:00+00,1711600,61092,2884,100384,0,2273,1223,2671,4441,4914,5271,7055,796570,914850,180,72257,199712,262074,291489,319071,244341,160050,66,0,0,0,1172,10220,13749,9268,84933,49765,27788,9004,2,66
-7.692596,53.288234,2023/05/17 00:00:00+00,100,1711791,,8935,2023/05/16 00:00:00+00,1711700,61140,2884,100385,0,2275,1223,2672,4443,4916,5274,7055,796617,914903,180,72260,199712,262080,291497,319082,244348,160056,69,0,0,0,1173,10227,13763,9285,84947,49785,27813,9008,4,72
-7.692596,53.288234,2023/05/18 00:00:00+00,77,1711868,,8935,2023/05/17 00:00:00+00,1711777,61185,2884,100386,0,2279,1225,2673,4443,4919,5277,7059,796657,914940,180,72265,199715,262081,291502,319090,244352,160065,67,0,0,0,1174,10234,13770,9299,84955,49800,27832,9014,6,66
-7.692596,53.288234,2023/05/19 00:00:00+00,74,1711942,,8935,2023/05/18 00:00:00+00,1711851,61216,2885,100386,0,2280,1225,2673,4443,4920,5279,7062,796689,914982,180,72267,199715,262084,291506,319095,244361,160075,71,0,0,0,1175,10237,13781,9309,84965,49818,27845,9015,1,60
-7.692596,53.288234,2023/05/20 00:00:00+00,66,1712008,,8935,2023/05/19 00:00:00+00,1711917,61248,2885,100386,0,2284,1225,2676,4443,4921,5280,7062,796722,915015,180,72274,199717,262090,291512,319098,244364,160080,68,0,0,0,1176,10242,13789,9319,84972,49831,27859,9017,2,62
-7.692596,53.288234,2023/05/21 00:00:00+00,0,1712008,,8935,2023/05/20 00:00:00+00,1711917,61248,2885,100386,0,2284,1225,2676,4443,4921,5280,7062,796722,915015,180,72274,199717,262090,291512,319098,244364,160080,,0,0,0,1177,10242,13789,9319,84972,49831,27859,9021,4,62
-7.692596,53.288234,2023/05/22 00:00:00+00,7,1712015,,8935,2023/05/21 00:00:00+00,1711924,61252,2885,100386,0,2286,1225,2676,4443,4921,5280,7062,796727,915017,180,72276,199717,262090,291512,319098,244365,160080,65,0,0,0,1178,10242,13790,9320,84973,49833,27860,9023,2,63
-7.692596,53.288234,2023/05/23 00:00:00+00,98,1712113,25,8960,2023/05/22 00:00:00+00,1712020,61312,2886,100386,0,2289,1227,2677,4444,4924,5281,7067,796782,915058,180,72283,199719,262091,291516,319105,244370,160088,71,0,0,0,1179,10253,13818,9325,84991,49863,27874,9023,0,60
-7.692596,53.288234,2023/05/24 00:00:00+00,125,1712239,,8960,2023/05/23 00:00:00+00,1712145,61394,2887,100386,0,2291,1227,2679,4447,4926,5286,7080,796847,915118,180,72285,199720,262093,291523,319108,244380,160108,71,0,0,0,1180,10273,13839,9339,85019,49889,27900,9026,3,63
-7.692596,53.288234,2023/05/25 00:00:00+00,160,1712399,,8960,2023/05/24 00:00:00+00,1712305,61479,2888,100388,0,2294,1228,2680,4450,4932,5289,7086,796924,915201,180,72291,199721,262098,291533,319127,244391,160119,71,0,0,0,1181,10286,13869,9358,85041,49935,27929,9028,2,75
-7.692596,53.288234,2023/05/26 00:00:00+00,60,1712459,,8960,2023/05/25 00:00:00+00,1712365,61516,2888,100388,0,2296,1228,2680,4451,4933,5289,7086,796952,915233,180,72294,199721,262098,291535,319129,244395,160121,77,0,0,0,1182,10294,13884,9368,85053,49957,27942,9029,1,73
-7.692596,53.288234,2023/05/27 00:00:00+00,75,1712534,,8960,2023/05/26 00:00:00+00,1712440,61555,2889,100388,0,2298,1229,2680,4452,4933,5291,7088,796986,915274,180,72299,199722,262101,291539,319134,244402,160124,70,0,0,0,1183,10302,13903,9372,85070,49981,27948,9032,3,75
-7.692596,53.288234,2023/05/28 00:00:00+00,0,1712534,,8960,2023/05/27 00:00:00+00,1712440,61555,2889,100388,0,2298,1229,2680,4452,4933,5291,7088,796986,915274,180,72299,199722,262101,291539,319134,244402,160124,,0,0,0,1184,10302,13903,9372,85070,49981,27948,9032,0,75
-7.692596,53.288234,2023/05/29 00:00:00+00,3,1712537,,8960,2023/05/28 00:00:00+00,1712443,61557,2889,100388,0,2298,1229,2680,4452,4933,5291,7088,796987,915276,180,72299,199722,262101,291539,319135,244402,160124,73,0,0,0,1185,10303,13903,9373,85071,49981,27949,9035,3,74
-7.692596,53.288234,2023/05/30 00:00:00+00,117,1712654,19,8979,2023/05/29 00:00:00+00,1712559,61620,2890,100391,0,2301,1230,2681,4453,4939,5295,7092,797028,915351,180,72309,199723,262104,291546,319148,244411,160132,68,0,0,0,1186,10316,13922,9384,85092,50010,27964,9038,3,77
-7.692596,53.288234,2023/05/31 00:00:00+00,105,1712759,,8979,2023/05/30 00:00:00+00,1712664,61680,2892,100392,0,2303,1232,2681,4457,4942,5299,7092,797073,915411,180,72311,199725,262105,291554,319155,244423,160141,71,0,0,0,1187,10334,13942,9391,85116,50036,27978,9041,3,74
-7.692596,53.288234,2023/06/01 00:00:00+00,44,1712803,,8979,2023/05/31 00:00:00+00,1712708,61710,2892,100392,0,2306,1232,2681,4457,4943,5299,7096,797098,915430,180,72314,199725,262107,291554,319156,244426,160148,75,0,0,0,1188,10338,13956,9395,85122,50053,27983,9045,4,57
-7.692596,53.288234,2023/06/02 00:00:00+00,91,1712894,,8979,2023/06/01 00:00:00+00,1712799,61759,2892,100392,0,2307,1233,2681,4460,4946,5303,7102,797145,915474,180,72315,199726,262107,291560,319160,244434,160158,73,0,0,0,1189,10350,13967,9403,85143,50082,27994,9047,2,62
-7.692596,53.288234,2023/06/03 00:00:00+00,44,1712938,,8979,2023/06/02 00:00:00+00,1712843,61783,2892,100392,0,2307,1233,2681,4460,4946,5306,7107,797163,915500,180,72316,199727,262107,291560,319166,244442,160165,60,0,0,0,1190,10356,13973,9407,85150,50089,28001,9054,7,57
-7.692596,53.288234,2023/06/04 00:00:00+00,0,1712938,,8979,2023/06/03 00:00:00+00,1712843,61783,2892,100392,0,2307,1233,2681,4460,4946,5306,7107,797163,915500,180,72316,199727,262107,291560,319166,244442,160165,,0,0,0,1191,10356,13973,9407,85150,50089,28001,9055,1,57
-7.692596,53.288234,2023/06/05 00:00:00+00,0,1712938,,8979,2023/06/04 00:00:00+00,1712843,61783,2892,100392,0,2307,1233,2681,4460,4946,5306,7107,797163,915500,180,72316,199727,262107,291560,319166,244442,160165,,0,0,0,1192,10356,13973,9407,85150,50089,28001,9057,2,57
