X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD
-7.692596,53.288234,2022/03/19 00:00:00+00,4787,1381086,,6638,2022/03/18 00:00:00+00,1407663,31600,2568,69025,0,968,768,1800,2788,3090,3349,3949,670223,736580,860,63536,184560,239805,242868,258435,192821,117907,40,0,0,0,749,4994,5978,3909,60294,30804,16534,6824,14
-7.692596,53.288234,2022/03/20 00:00:00+00,5067,1386153,,6638,2022/03/19 00:00:00+00,1412729,31658,2569,69101,0,973,769,1803,2794,3093,3357,3950,672359,739510,860,63755,185233,240174,243573,259566,193686,118465,40,0,0,0,750,4999,5995,3918,60633,30953,16592,6830,6
-7.692596,53.288234,2022/03/21 00:00:00+00,4024,1390177,26,6664,2022/03/20 00:00:00+00,1416751,31716,2571,69271,0,974,771,1805,2797,3099,3360,3957,673999,741890,862,63923,185716,240466,244080,260478,194373,118969,41,0,0,0,751,5005,6011,3930,60894,31076,16676,6841,11
-7.692596,53.288234,2022/03/22 00:00:00+00,7729,1397885,16,6680,2022/03/21 00:00:00+00,1424474,32050,2572,69723,0,986,778,1814,2815,3128,3385,3995,677264,746348,862,64193,186518,241115,245226,262155,195707,119853,41,0,0,0,752,5051,6093,3998,61355,31369,16883,6851,10
-7.692596,53.288234,2022/03/23 00:00:00+00,7038,1404929,5,6685,2022/03/22 00:00:00+00,1431508,32431,2578,70270,0,1001,788,1825,2831,3161,3418,4036,680331,750312,865,64404,187135,241697,246392,263694,196906,120656,41,0,0,0,753,5113,6191,4060,61798,31676,17050,6866,15
-7.692596,53.288234,2022/03/24 00:00:00+00,8910,1413798,8,6693,2022/03/23 00:00:00+00,1440421,32702,2580,70966,0,1016,796,1836,2854,3181,3436,4063,684110,755442,869,64643,187850,242554,247949,265604,198434,121722,40,0,0,0,754,5155,6257,4101,62340,32000,17224,6875,9
-7.692596,53.288234,2022/03/25 00:00:00+00,9324,1422945,17,6710,2022/03/24 00:00:00+00,1449767,32997,2584,71522,0,1026,806,1842,2870,3202,3454,4086,688129,760768,870,64921,188563,243440,249576,267580,200063,122834,40,0,0,0,755,5219,6328,4157,62948,32348,17392,6882,7
-7.692596,53.288234,2022/03/26 00:00:00+00,7754,1430674,,6710,2022/03/25 00:00:00+00,1457522,33213,2587,72118,0,1041,810,1849,2883,3219,3465,4112,691439,765212,871,65130,189113,244114,251072,269199,201408,123823,40,0,0,0,756,5254,6385,4188,63393,32644,17524,6892,10
-7.692596,53.288234,2022/03/27 00:00:00+00,6940,1437614,,6710,2022/03/26 00:00:00+00,1464462,33310,2589,72672,0,1044,811,1851,2893,3228,3472,4122,694436,769155,871,65352,189652,244748,252225,270666,202630,124707,41,0,0,0,757,5273,6405,4204,63870,32880,17630,6899,7
-7.692596,53.288234,2022/03/28 00:00:00+00,5263,1442877,11,6721,2022/03/27 00:00:00+00,1469723,33376,2590,73040,0,1047,812,1853,2899,3235,3476,4130,696633,772218,872,65543,190039,245192,253054,271825,203604,125391,41,0,0,0,758,5281,6421,4215,64230,33041,17702,6911,12
-7.692596,53.288234,2022/03/29 00:00:00+00,5962,1448812,9,6730,2022/03/28 00:00:00+00,1475678,33763,2598,73502,0,1063,819,1867,2928,3262,3498,4157,699190,775613,875,65723,190489,245633,253955,273029,204635,126193,43,0,0,0,759,5339,6525,4298,64681,33351,17887,6931,20
-7.692596,53.288234,2022/03/30 00:00:00+00,5381,1454182,10,6740,2022/03/29 00:00:00+00,1481057,34045,2607,73860,0,1083,823,1874,2946,3275,3519,4187,701420,778760,877,65913,190823,246044,254822,274113,205537,126935,43,0,0,0,760,5387,6600,4344,65088,33628,18052,6945,14
-7.692596,53.288234,2022/03/31 00:00:00+00,5252,1459425,13,6753,2022/03/30 00:00:00+00,1486307,34273,2611,74160,0,1096,826,1883,2965,3300,3534,4207,703686,781740,881,66087,191211,246457,255651,275224,206388,127610,42,0,0,0,761,5429,6645,4381,65501,33874,18201,6953,8
-7.692596,53.288234,2022/04/01 00:00:00+00,5750,1465150,33,6786,2022/03/31 00:00:00+00,1492053,34538,2615,74557,0,1106,835,1886,2978,3313,3562,4239,706118,785052,883,66306,191611,246898,256564,276451,207388,128345,42,0,0,0,762,5469,6714,4429,65887,34150,18350,6975,22
-7.692596,53.288234,2022/04/02 00:00:00+00,3750,1468897,,6786,2022/04/01 00:00:00+00,1495804,34719,2617,74772,0,1112,837,1892,2985,3327,3572,4255,707735,787184,885,66424,191862,247201,257132,277236,207986,128840,42,0,0,0,763,5508,6756,4468,66199,34344,18475,6985,10
-7.692596,53.288234,2022/04/03 00:00:00+00,2313,1471210,,6786,2022/04/02 00:00:00+00,1498112,34800,2617,74940,0,1114,839,1897,2991,3334,3580,4261,708701,788526,885,66507,192000,247388,257468,277709,208408,129167,43,0,0,0,764,5524,6772,4481,66362,34455,18543,6999,14
-7.692596,53.288234,2022/04/04 00:00:00+00,3164,1474374,13,6799,2022/04/03 00:00:00+00,1501273,34873,2619,75165,0,1116,841,1900,2997,3341,3584,4272,710055,790332,886,66665,192272,247612,257964,278360,208921,129587,41,0,0,0,765,5540,6785,4490,66597,34593,18597,7017,18
-7.692596,53.288234,2022/04/05 00:00:00+00,2743,1477112,6,6805,2022/04/04 00:00:00+00,1504013,35136,2621,75384,0,1131,848,1906,3014,3359,3596,4296,711276,791850,887,66781,192478,247791,258352,278906,209324,129941,43,0,0,0,766,5566,6872,4541,66827,34780,18728,7029,12
-7.692596,53.288234,2022/04/06 00:00:00+00,4076,1481171,19,6824,2022/04/05 00:00:00+00,1508087,35364,2623,75750,0,1138,855,1910,3030,3370,3612,4320,712982,794215,890,66930,192780,248083,258972,279740,209980,130486,42,0,0,0,767,5600,6939,4583,67128,35013,18870,7038,9
-7.692596,53.288234,2022/04/07 00:00:00+00,3150,1484321,19,6843,2022/04/06 00:00:00+00,1511234,35594,2626,76072,0,1148,862,1917,3046,3393,3631,4340,714342,796001,891,67048,192996,248309,259405,280407,210494,130898,43,0,0,0,768,5640,7000,4610,67383,35227,18961,7053,15
-7.692596,53.288234,2022/04/08 00:00:00+00,2845,1487164,20,6863,2022/04/07 00:00:00+00,1514077,35761,2629,76379,0,1156,866,1922,3062,3403,3639,4357,715558,797628,891,67139,193192,248488,259878,280997,210935,131267,42,0,0,0,769,5667,7046,4636,67624,35398,19053,7067,14
-7.692596,53.288234,2022/04/09 00:00:00+00,2756,1489909,,6863,2022/04/08 00:00:00+00,1516829,35909,2631,76627,0,1161,871,1926,3073,3409,3648,4370,716724,799212,893,67244,193367,248678,260256,281563,211379,131613,44,0,0,0,770,5690,7090,4664,67875,35594,19154,7081,14
-7.692596,53.288234,2022/04/10 00:00:00+00,1442,1491351,,6863,2022/04/09 00:00:00+00,1518269,35971,2632,76773,0,1164,873,1928,3077,3409,3652,4382,717323,800052,894,67319,193469,248749,260448,281854,211626,131811,44,0,0,0,771,5705,7100,4674,68015,35668,19204,7098,17
-7.692596,53.288234,2022/04/11 00:00:00+00,1715,1493066,21,6884,2022/04/10 00:00:00+00,1519982,35990,2632,76979,0,1165,873,1928,3079,3410,3653,4384,718043,801045,894,67389,193599,248873,260688,282222,211927,132009,42,0,0,0,772,5706,7109,4676,68163,35762,19244,7110,12
-7.692596,53.288234,2022/04/12 00:00:00+00,1749,1494814,19,6903,2022/04/11 00:00:00+00,1521729,36140,2635,77140,0,1171,874,1931,3090,3421,3659,4397,718822,802012,895,67478,193711,248979,260966,282542,212175,132259,43,0,0,0,773,5731,7152,4707,68325,35873,19315,7125,15
-7.692596,53.288234,2022/04/13 00:00:00+00,2098,1496910,16,6919,2022/04/12 00:00:00+00,1523825,36345,2636,77396,0,1179,876,1935,3102,3434,3674,4419,719738,803190,897,67556,193825,249093,261278,282999,212487,132532,44,0,0,0,774,5764,7199,4756,68523,36006,19420,7140,15
-7.692596,53.288234,2022/04/14 00:00:00+00,1936,1498834,13,6932,2022/04/13 00:00:00+00,1525758,36466,2638,77624,0,1188,878,1941,3109,3444,3683,4431,720554,804307,897,67646,193932,249233,261549,283405,212798,132798,43,0,0,0,775,5790,7221,4774,68700,36103,19488,7150,10
-7.692596,53.288234,2022/04/15 00:00:00+00,1788,1500604,,6932,2022/04/14 00:00:00+00,1527538,36592,2640,77853,0,1191,880,1946,3116,3456,3693,4448,721327,805314,897,67698,194020,249333,261833,283783,213072,133047,44,0,0,0,776,5803,7257,4795,68856,36230,19560,7166,16
-7.692596,53.288234,2022/04/16 00:00:00+00,1666,1502270,,6932,2022/04/15 00:00:00+00,1529204,36734,2641,78041,0,1198,885,1948,3124,3465,3701,4457,722035,806270,899,67764,194139,249425,262088,284114,213316,133239,44,0,0,0,777,5829,7303,4817,69043,36353,19617,7178,12
-7.692596,53.288234,2022/04/17 00:00:00+00,852,1503122,,6932,2022/04/16 00:00:00+00,1530058,36799,2641,78152,0,1200,885,1950,3128,3470,3705,4463,722391,806767,900,67798,194179,249477,262206,284292,213473,133356,45,0,0,0,778,5843,7320,4828,69121,36407,19643,7193,15
-7.692596,53.288234,2022/04/18 00:00:00+00,1668,1504790,,6932,2022/04/17 00:00:00+00,1531724,36863,2643,78319,0,1203,887,1955,3138,3477,3706,4466,723092,807732,900,67875,194300,249593,262454,284662,213735,133568,42,0,0,0,779,5857,7330,4837,69273,36479,19679,7200,7
-7.692596,53.288234,2022/04/19 00:00:00+00,778,1505568,32,6964,2022/04/18 00:00:00+00,1532503,36876,2643,78420,0,1204,887,1955,3139,3477,3707,4467,723397,808206,900,67907,194337,249638,262570,284839,213866,133693,43,0,0,0,780,5859,7334,4840,69344,36509,19694,7209,9
-7.692596,53.288234,2022/04/20 00:00:00+00,1407,1506963,17,6981,2022/04/19 00:00:00+00,1533905,37092,2645,78592,0,1213,894,1962,3149,3491,3724,4491,724001,809003,901,67952,194420,249719,262787,285102,214100,133864,45,0,0,0,781,5896,7396,4869,69496,36613,19746,7218,9
-7.692596,53.288234,2022/04/21 00:00:00+00,1426,1508373,12,6993,2022/04/20 00:00:00+00,1535326,37223,2646,78768,0,1219,894,1967,3152,3506,3737,4512,724605,809820,901,67998,194489,249798,262999,285419,214342,134069,44,0,0,0,782,5921,7416,4892,69627,36693,19786,7225,7
-7.692596,53.288234,2022/04/22 00:00:00+00,1171,1509536,3,6996,2022/04/21 00:00:00+00,1536495,37355,2646,78882,0,1223,899,1968,3159,3516,3746,4535,725119,810475,901,68032,194526,249882,263194,285647,214530,134228,45,0,0,0,783,5943,7446,4913,69736,36780,19834,7239,14
-7.692596,53.288234,2022/04/23 00:00:00+00,1547,1511049,,6996,2022/04/22 00:00:00+00,1538041,37421,2646,79042,0,1228,900,1972,3166,3521,3751,4545,725755,811385,901,68095,194588,249982,263475,285967,214789,134454,43,0,0,0,784,5956,7456,4919,69860,36853,19872,7243,4
-7.692596,53.288234,2022/04/24 00:00:00+00,705,1511754,,6996,2022/04/23 00:00:00+00,1538746,37447,2646,79116,0,1228,900,1974,3168,3524,3755,4549,726042,811803,901,68121,194627,250022,263586,286118,214935,134550,43,0,0,0,785,5959,7459,4924,69916,36879,19885,7259,16
-7.692596,53.288234,2022/04/25 00:00:00+00,1058,1512812,20,7016,2022/04/24 00:00:00+00,1539803,37471,2646,79220,0,1228,900,1975,3169,3525,3758,4551,726453,812449,901,68156,194679,250087,263743,286349,215124,134720,44,0,0,0,786,5964,7468,4926,70013,36927,19898,7263,4
-7.692596,53.288234,2022/04/26 00:00:00+00,1236,1514035,12,7028,2022/04/25 00:00:00+00,1541035,37639,2648,79331,0,1237,901,1982,3179,3536,3769,4563,726953,813180,902,68204,194736,250159,263924,286591,215314,134881,45,0,0,0,787,5999,7505,4961,70139,37020,19960,7275,12
-7.692596,53.288234,2022/04/27 00:00:00+00,982,1515005,26,7054,2022/04/26 00:00:00+00,1542015,37714,2648,79424,0,1240,902,1987,3188,3545,3774,4569,727354,813759,902,68222,194771,250237,264080,286805,215479,135006,44,0,0,0,788,6007,7528,4967,70229,37090,19989,7277,2
-7.692596,53.288234,2022/04/28 00:00:00+00,1149,1516153,22,7076,2022/04/27 00:00:00+00,1543162,37780,2651,79558,0,1240,902,1992,3194,3548,3779,4576,727807,814452,903,68256,194820,250322,264256,287033,215682,135187,45,0,0,0,789,6018,7548,4976,70328,37157,20014,7281,4
-7.692596,53.288234,2022/04/29 00:00:00+00,980,1517112,11,7087,2022/04/28 00:00:00+00,1544143,37868,2652,79656,0,1241,904,1993,3203,3560,3785,4589,728207,815033,903,68285,194858,250387,264434,287214,215854,135331,45,0,0,0,790,6030,7571,4985,70421,37219,20033,7286,5
-7.692596,53.288234,2022/04/30 00:00:00+00,786,1517833,,7087,2022/04/29 00:00:00+00,1544928,37937,2652,79715,0,1242,907,1995,3206,3564,3793,4599,728542,815483,903,68305,194878,250434,264565,287349,215995,135445,47,0,0,0,791,6035,7593,4996,70497,37291,20062,7290,4
-7.692596,53.288234,2022/05/01 00:00:00+00,188,1518021,,7087,2022/04/30 00:00:00+00,1545117,37960,2652,79732,0,1243,909,1996,3206,3564,3795,4602,728628,815586,903,68311,194886,250446,264586,287375,216017,135483,54,0,0,0,792,6038,7598,5002,70516,37315,20075,7299,9
-7.692596,53.288234,2022/05/02 00:00:00+00,784,1518805,,7087,2022/05/01 00:00:00+00,1545901,37975,2652,79792,0,1245,909,1996,3208,3565,3796,4604,728953,816045,903,68355,194931,250503,264706,287527,216160,135604,42,0,0,0,793,6040,7601,5004,70578,37346,20084,7303,4
-7.692596,53.288234,2022/05/03 00:00:00+00,491,1519296,5,7092,2022/05/02 00:00:00+00,1546392,37998,2653,79850,0,1246,909,1998,3210,3566,3797,4606,729174,816315,903,68368,194964,250523,264776,287632,216242,135694,46,0,0,0,794,6044,7609,5006,70613,37378,20095,7307,4
-7.692596,53.288234,2022/05/04 00:00:00+00,1037,1520327,11,7103,2022/05/03 00:00:00+00,1547426,38109,2653,79928,0,1253,910,1998,3219,3572,3807,4615,729596,816926,904,68393,195004,250598,264921,287793,216400,135860,49,0,0,0,795,6061,7638,5029,70742,37466,20142,7316,9
-7.692596,53.288234,2022/05/05 00:00:00+00,1146,1521474,5,7108,2022/05/04 00:00:00+00,1548612,38230,2654,80043,0,1260,911,2005,3232,3583,3815,4624,730114,817593,905,68426,195057,250692,265096,288020,216584,136025,45,0,0,0,796,6077,7665,5051,70867,37546,20192,7320,4
-7.692596,53.288234,2022/05/06 00:00:00+00,894,1522363,23,7131,2022/05/05 00:00:00+00,1549546,38319,2654,80146,0,1264,912,2012,3237,3597,3817,4635,730489,818151,906,68451,195112,250756,265227,288212,216731,136164,45,0,0,0,797,6093,7683,5062,70955,37607,20224,7323,3
-7.692596,53.288234,2022/05/07 00:00:00+00,774,1523568,,7131,2022/05/06 00:00:00+00,1550408,38385,2655,80252,0,1270,914,2016,3240,3601,3821,4645,730831,818670,907,68473,195154,250818,265363,288377,216877,136301,45,0,0,0,798,6101,7695,5075,71029,37656,20253,7325,2
-7.692596,53.288234,2022/05/08 00:00:00+00,542,1524092,,7131,2022/05/07 00:00:00+00,1551023,38412,2655,80322,0,1271,914,2017,3243,3603,3824,4646,731089,819026,908,68486,195183,250859,265445,288510,216994,136381,45,0,0,0,799,6107,7701,5079,71097,37694,20267,7329,4
-7.692596,53.288234,2022/05/09 00:00:00+00,463,1524555,32,7163,2022/05/08 00:00:00+00,1551522,38423,2655,80367,0,1272,914,2017,3243,3604,3825,4648,731300,819314,908,68498,195203,250897,265530,288623,217092,136437,42,0,0,0,800,6110,7701,5082,71152,37707,20276,7333,4
-7.692596,53.288234,2022/05/10 00:00:00+00,424,1527328,4,7167,2022/05/09 00:00:00+00,1552000,38491,2655,80411,0,1276,917,2020,3248,3610,3830,4653,731500,819591,909,68520,195227,250923,265605,288711,217162,136500,45,0,0,0,801,6124,7712,5094,71209,37739,20297,7336,3
-7.692596,53.288234,2022/05/11 00:00:00+00,867,1529627,3,7170,2022/05/10 00:00:00+00,1552881,38537,2656,80536,0,1278,921,2022,3252,3615,3831,4658,731839,820133,909,68548,195271,250983,265726,288904,217315,136632,44,0,0,0,802,6136,7720,5097,71298,37785,20312,7340,4
-7.692596,53.288234,2022/05/12 00:00:00+00,754,1532771,6,7176,2022/05/11 00:00:00+00,1553670,38593,2656,80639,0,1280,922,2025,3256,3624,3836,4661,732163,820598,909,68567,195316,251038,265850,289084,217438,136744,43,0,0,0,803,6144,7735,5103,71367,37828,20331,7341,1
-7.692596,53.288234,2022/05/13 00:00:00+00,524,1535451,27,7203,2022/05/12 00:00:00+00,1554214,38635,2656,80704,0,1281,924,2027,3258,3627,3839,4665,732393,820912,909,68575,195350,251071,265933,289198,217532,136827,45,0,0,0,804,6152,7747,5108,71420,37856,20345,7343,2
-7.692596,53.288234,2022/05/14 00:00:00+00,892,1549788,,7203,2022/05/13 00:00:00+00,1555108,38709,2658,80811,0,1284,927,2029,3264,3631,3842,4668,732773,821425,910,68599,195397,251129,266085,289381,217663,136949,43,0,0,0,805,6169,7763,5125,71510,37912,20376,7348,5
-7.692596,53.288234,2022/05/15 00:00:00+00,188,1549976,,7203,2022/05/14 00:00:00+00,1555296,38725,2658,80833,0,1286,927,2029,3265,3633,3843,4670,732856,821530,910,68607,195406,251148,266109,289408,217694,136977,47,0,0,0,806,6169,7771,5125,71531,37931,20378,7350,2
-7.692596,53.288234,2022/05/16 00:00:00+00,663,1550639,,7203,2022/05/15 00:00:00+00,1555965,38732,2658,80901,0,1286,927,2029,3266,3633,3844,4672,733127,821928,910,68627,195439,251187,266217,289534,217828,137090,45,0,0,0,807,6170,7772,5126,71597,37954,20385,7350,0
-7.692596,53.288234,2022/05/17 00:00:00+00,404,1551043,,7203,2022/05/16 00:00:00+00,1556380,38823,2658,80936,0,1292,928,2032,3270,3646,3850,4683,733319,822151,910,68640,195448,251211,266271,289600,217887,137141,52,0,0,0,808,6185,7789,5141,71650,37999,20426,7354,4
-7.692596,53.288234,2022/05/18 00:00:00+00,792,1551835,41,7244,2022/05/17 00:00:00+00,1557225,38888,2658,81042,0,1296,931,2032,3274,3649,3855,4688,733653,822661,911,68664,195493,251250,266402,289787,218014,137275,44,0,0,0,809,6197,7806,5153,71735,38044,20454,7356,2
-7.692596,53.288234,2022/05/19 00:00:00+00,833,1558462,,7244,2022/05/18 00:00:00+00,1558058,38898,2658,81126,0,1297,931,2032,3274,3649,3855,4691,734010,823135,913,68686,195547,251299,266569,289960,218143,137406,41,0,0,0,810,6200,7809,5153,71810,38073,20458,7356,0
-7.692596,53.288234,2022/05/20 00:00:00+00,263,1558725,,7244,2022/05/19 00:00:00+00,1558321,38942,2659,81150,0,1299,931,2032,3274,3654,3857,4698,734132,823276,913,68689,195555,251312,266608,290006,218184,137457,50,0,0,0,811,6209,7823,5158,71838,38099,20466,7358,2
-7.692596,53.288234,2022/05/21 00:00:00+00,644,1559369,,7244,2022/05/20 00:00:00+00,1558966,38968,2659,81218,0,1300,932,2033,3274,3657,3858,4702,734379,823674,913,68702,195593,251358,266702,290147,218295,137558,44,0,0,0,812,6214,7830,5161,71904,38124,20476,7358,0
-7.692596,53.288234,2022/05/22 00:00:00+00,466,1559835,,7244,2022/05/21 00:00:00+00,1559432,38973,2659,81264,0,1300,932,2034,3274,3657,3858,4703,734562,823957,913,68713,195627,251394,266784,290246,218375,137616,41,0,0,0,813,6215,7831,5162,71943,38143,20484,7362,4
-7.692596,53.288234,2022/05/23 00:00:00+00,622,1560457,,7244,2022/05/22 00:00:00+00,1560054,38982,2659,81331,0,1300,932,2034,3274,3658,3859,4703,734834,824307,913,68735,195661,251428,266889,290354,218502,137718,45,0,0,0,814,6220,7833,5162,72004,38167,20489,7365,3
-7.692596,53.288234,2022/05/24 00:00:00+00,455,1560912,,7244,2022/05/23 00:00:00+00,1560535,39084,2661,81385,0,1304,932,2040,3282,3668,3866,4706,735053,824567,915,68748,195681,251458,266958,290440,218572,137784,48,0,0,0,815,6233,7859,5187,72055,38210,20522,7367,2
-7.692596,53.288234,2022/05/25 00:00:00+00,720,1561632,60,7304,2022/05/24 00:00:00+00,1561262,39089,2662,81453,0,1304,932,2040,3282,3668,3867,4707,735351,824995,916,68767,195715,251513,267078,290594,218709,137902,43,0,0,0,816,6233,7862,5187,72105,38240,20532,7369,2
-7.692596,53.288234,2022/05/26 00:00:00+00,562,1562359,,7304,2022/05/25 00:00:00+00,1561823,39158,2662,81507,0,1308,934,2043,3288,3676,3873,4709,735577,825330,916,68784,195748,251550,267179,290694,218795,137984,44,0,0,0,817,6247,7876,5197,72165,38272,20545,7374,5
-7.692596,53.288234,2022/05/27 00:00:00+00,504,1562863,,7304,2022/05/26 00:00:00+00,1562327,39178,2662,81553,0,1310,935,2045,3293,3677,3874,4709,735769,825641,917,68794,195763,251598,267273,290797,218872,138064,42,0,0,0,818,6249,7881,5198,72209,38298,20551,7374,0
-7.692596,53.288234,2022/05/28 00:00:00+00,902,1563765,,7304,2022/05/27 00:00:00+00,1563229,39257,2662,81660,0,1311,937,2048,3303,3684,3879,4718,736130,826182,917,68815,195787,251662,267429,290985,218994,138224,44,0,0,0,819,6260,7900,5210,72290,38357,20578,7374,0
-7.692596,53.288234,2022/05/29 00:00:00+00,349,1564114,,7304,2022/05/28 00:00:00+00,1563578,39262,2662,81689,0,1311,937,2048,3303,3684,3879,4718,736290,826371,917,68824,195799,251682,267485,291047,219071,138285,47,0,0,0,820,6261,7901,5213,72322,38371,20584,7374,0
-7.692596,53.288234,2022/05/30 00:00:00+00,388,1564502,,7304,2022/05/29 00:00:00+00,1563966,39265,2662,81735,0,1311,937,2048,3303,3684,3879,4718,736451,826598,917,68832,195819,251706,267552,291127,219141,138348,44,0,0,0,821,6262,7903,5213,72354,38389,20590,7376,2
-7.692596,53.288234,2022/05/31 00:00:00+00,853,1565355,,7304,2022/05/30 00:00:00+00,1564819,39328,2663,81807,0,1313,939,2051,3307,3691,3883,4721,736813,827087,919,68856,195843,251768,267690,291290,219278,138501,45,0,0,0,822,6268,7925,5223,72436,38442,20607,7377,1
-7.692596,53.288234,2022/06/01 00:00:00+00,615,1565970,77,7381,2022/05/31 00:00:00+00,1565431,39406,2666,81851,0,1320,942,2058,3318,3693,3892,4725,737069,827441,921,68878,195866,251812,267790,291377,219387,138584,47,0,0,0,823,6275,7942,5234,72498,38496,20635,7379,2
-7.692596,53.288234,2022/06/02 00:00:00+00,843,1566276,,7381,2022/06/01 00:00:00+00,1566274,39469,2666,81907,0,1321,942,2061,3330,3697,3896,4733,737407,827945,922,68894,195891,251875,267961,291554,219525,138695,43,0,0,0,824,6285,7954,5243,72577,38539,20655,7382,3
-7.692596,53.288234,2022/06/03 00:00:00+00,1054,1567330,,7381,2022/06/02 00:00:00+00,1567328,39524,2666,81912,0,1324,942,2065,3333,3703,3896,4738,737825,828579,924,68917,195916,251952,268150,291765,219705,138869,45,0,0,0,825,6292,7970,5254,72673,38594,20679,7382,0
-7.692596,53.288234,2022/06/04 00:00:00+00,790,1568120,,7381,2022/06/03 00:00:00+00,1568118,39563,2666,81912,0,1324,944,2066,3339,3703,3897,4743,738156,829037,925,68923,195951,252014,268311,291910,219850,138998,44,0,0,0,826,6299,7978,5263,72736,38622,20695,7383,1
-7.692596,53.288234,2022/06/05 00:00:00+00,135,1568255,,7381,2022/06/04 00:00:00+00,1568253,39569,2666,81912,0,1324,944,2066,3339,3704,3897,4745,738214,829114,925,68927,195955,252029,268334,291932,219882,139015,44,0,0,0,827,6299,7979,5265,72746,38626,20699,7383,0
