X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD
-7.692596,53.288234,2022/01/03 00:00:00+00,16986,845897,,5912,2022/01/02 00:00:00+00,772204,22663,2385,41499,0,490,392,1182,1877,2160,2636,3054,377542,394581,81,32499,104254,143631,135551,128214,98149,67046,30,0,0,0,674,3797,4327,2742,34742,17710,10319,6112,4
-7.692596,53.288234,2022/01/04 00:00:00+00,21302,867199,,5912,2022/01/03 00:00:00+00,782580,22798,2390,41499,0,499,396,1194,1901,2182,2651,3071,382361,400136,83,32818,105397,145891,137865,130057,99506,67739,30,0,0,0,675,3806,4343,2749,35018,17828,10372,6117,5
-7.692596,53.288234,2022/01/05 00:00:00+00,17656,884855,40,5952,2022/01/04 00:00:00+00,795730,22868,2396,41499,0,503,400,1200,1906,2195,2659,3076,388585,407060,85,33165,106764,148784,140819,132376,101224,68679,31,0,0,0,676,3818,4349,2756,35402,17992,10436,6121,4
-7.692596,53.288234,2022/01/06 00:00:00+00,23817,908672,,5952,2022/01/05 00:00:00+00,807884,22955,2400,41499,0,506,405,1209,1917,2209,2670,3081,394371,413422,91,33506,107991,151691,143553,134491,102689,69510,30,0,0,0,677,3830,4361,2761,35735,18140,10489,6131,10
-7.692596,53.288234,2022/01/07 00:00:00+00,21926,930598,,5952,2022/01/06 00:00:00+00,824517,23043,2402,41499,0,509,410,1216,1930,2227,2678,3092,402191,422227,99,34030,109714,155328,147136,137504,104848,70697,31,0,0,0,678,3836,4374,2765,36259,18355,10556,6142,11
-7.692596,53.288234,2022/01/08 00:00:00+00,26122,956720,,5952,2022/01/07 00:00:00+00,839207,23114,2403,41499,0,511,412,1227,1938,2235,2684,3100,409135,429973,99,34524,111318,158439,150181,140201,106755,71758,31,0,0,0,679,3842,4383,2776,36747,18569,10625,6157,15
-7.692596,53.288234,2022/01/09 00:00:00+00,21384,978104,,5952,2022/01/08 00:00:00+00,850416,23210,2403,41499,0,512,414,1240,1949,2249,2699,3111,414465,435848,103,34944,112528,160892,152405,142261,108152,72609,31,0,0,0,680,3857,4392,2781,37122,18738,10675,6169,12
-7.692596,53.288234,2022/01/10 00:00:00+00,23909,1002013,,5952,2022/01/09 00:00:00+00,859999,23304,2407,41499,0,521,415,1247,1967,2267,2708,3120,418993,440901,105,35245,113543,163002,154402,143960,109416,73299,31,0,0,0,681,3866,4400,2787,37432,18873,10737,6178,9
-7.692596,53.288234,2022/01/11 00:00:00+00,19290,1021303,,5952,2022/01/10 00:00:00+00,871892,23524,2409,41499,0,542,421,1265,1988,2290,2725,3142,424709,447077,106,35666,114843,165384,156745,146205,111026,74214,32,0,0,0,682,3901,4440,2804,37846,19072,10801,6189,11
-7.692596,53.288234,2022/01/12 00:00:00+00,20909,1042212,83,6035,2022/01/11 00:00:00+00,888725,23718,2412,41499,0,553,430,1280,2016,2317,2738,3156,432653,455958,114,36309,116811,168617,160045,149365,113348,75496,32,0,0,0,683,3917,4478,2827,38395,19360,10889,6206,17
-7.692596,53.288234,2022/01/13 00:00:00+00,18904,1061116,,6035,2022/01/12 00:00:00+00,904566,23839,2415,41499,0,558,432,1292,2030,2334,2748,3167,440234,464204,128,36907,118600,171884,163316,152282,115468,76627,31,0,0,0,684,3934,4498,2839,38875,19564,10951,6216,10
-7.692596,53.288234,2022/01/14 00:00:00+00,17065,1078181,,6035,2022/01/13 00:00:00+00,915133,23925,2416,41499,0,562,435,1302,2044,2339,2754,3174,445181,469824,128,37275,119746,174120,165384,154213,116867,77503,32,0,0,0,685,3945,4514,2849,39222,19716,10994,6227,11
-7.692596,53.288234,2022/01/15 00:00:00+00,14555,1092736,,6035,2022/01/14 00:00:00+00,930711,23997,2417,41499,0,565,437,1305,2051,2351,2757,3184,452533,478047,131,37797,121520,177279,168597,157175,118899,78659,32,0,0,0,686,3960,4524,2856,39732,19904,11056,6234,7
-7.692596,53.288234,2022/01/16 00:00:00+00,10753,1103489,,6035,2022/01/15 00:00:00+00,940216,24073,2420,41499,0,569,443,1313,2062,2363,2763,3191,457070,483014,132,38219,122634,179116,170405,158941,120213,79418,32,0,0,0,687,3970,4531,2861,40061,20018,11098,6244,10
-7.692596,53.288234,2022/01/17 00:00:00+00,6329,1109818,,6035,2022/01/16 00:00:00+00,949160,24097,2420,41499,0,570,444,1315,2064,2370,2765,3194,461388,487635,137,38559,123748,180944,172082,160577,121409,80125,31,0,0,0,688,3972,4533,2863,40365,20125,11133,6250,6
-7.692596,53.288234,2022/01/18 00:00:00+00,5767,1115585,,6035,2022/01/17 00:00:00+00,958731,24154,2424,41499,0,574,446,1325,2072,2378,2766,3197,465997,492597,137,38987,124958,182792,173924,162369,122681,80804,31,0,0,0,689,3983,4540,2866,40676,20265,11182,6259,9
-7.692596,53.288234,2022/01/19 00:00:00+00,6843,1122428,52,6087,2022/01/18 00:00:00+00,974464,24211,2426,41499,0,575,447,1330,2082,2384,2770,3199,473454,500872,138,39713,127186,185727,176721,165295,124756,81962,31,0,0,0,690,3996,4545,2876,41258,20494,11259,6264,5
-7.692596,53.288234,2022/01/20 00:00:00+00,5523,1127951,,6087,2022/01/19 00:00:00+00,991234,24355,2430,41499,0,581,453,1348,2102,2402,2782,3213,481517,509575,142,40463,129620,188793,179690,168351,127021,83202,32,0,0,0,691,4012,4564,2891,41906,20742,11353,6270,6
-7.692596,53.288234,2022/01/21 00:00:00+00,6597,1134548,,6087,2022/01/20 00:00:00+00,1008916,24462,2433,41499,0,590,457,1355,2110,2410,2796,3228,490030,518742,144,41380,132119,192058,182573,171649,129464,84502,32,0,0,0,692,4028,4583,2898,42569,21033,11476,6277,7
-7.692596,53.288234,2022/01/22 00:00:00+00,6689,1141237,,6087,2022/01/21 00:00:00+00,1027336,24622,2440,41499,0,603,465,1368,2128,2428,2807,3242,498813,528375,148,42253,134788,195458,185775,174912,131903,85945,32,0,0,0,693,4041,4609,2924,43247,21357,11605,6286,9
-7.692596,53.288234,2022/01/23 00:00:00+00,4731,1145968,,6087,2022/01/22 00:00:00+00,1039174,24727,2443,41499,0,606,470,1378,2135,2438,2815,3256,504395,534625,154,42925,136770,197414,187626,177073,133497,86811,32,0,0,0,694,4059,4624,2939,43714,21546,11704,6295,9
-7.692596,53.288234,2022/01/24 00:00:00+00,3692,1149660,,6087,2022/01/23 00:00:00+00,1050416,24846,2447,41499,0,608,474,1390,2140,2447,2825,3271,509774,540488,154,43629,138763,199170,189430,179094,134937,87585,31,0,0,0,695,4077,4645,2962,44135,21749,11830,6306,11
-7.692596,53.288234,2022/01/25 00:00:00+00,4006,1153666,,6087,2022/01/24 00:00:00+00,1067705,24997,2451,41499,0,615,484,1398,2154,2460,2836,3283,517958,549589,158,44636,141878,201905,192153,182309,137119,88767,31,0,0,0,696,4102,4675,2983,44833,22056,11954,6316,10
-7.692596,53.288234,2022/01/26 00:00:00+00,5605,1159271,49,6136,2022/01/25 00:00:00+00,1087624,25197,2459,41499,0,630,494,1410,2172,2474,2851,3302,527418,560045,161,46111,145640,204724,195083,186061,139712,90116,31,0,0,0,697,4137,4713,3007,45551,22415,12116,6326,10
-7.692596,53.288234,2022/01/27 00:00:00+00,5265,1164536,,6136,2022/01/26 00:00:00+00,1107384,25449,2468,41499,0,647,505,1426,2199,2492,2874,3333,536662,570559,163,47802,148951,207092,197692,190297,142508,91518,34,0,0,0,698,4167,4757,3042,46281,22808,12340,6338,12
-7.692596,53.288234,2022/01/28 00:00:00+00,5109,1169645,,6136,2022/01/27 00:00:00+00,1127080,25716,2474,41499,0,658,515,1448,2221,2518,2898,3361,545657,581256,167,49464,152391,209178,200159,194740,145313,92867,35,0,0,0,699,4195,4813,3082,47084,23214,12575,6345,7
-7.692596,53.288234,2022/01/29 00:00:00+00,5091,1174736,,6136,2022/01/28 00:00:00+00,1147301,26134,2484,41499,0,684,532,1474,2279,2562,2931,3401,554811,592316,174,51249,155690,210924,202525,199735,148513,94227,37,0,0,0,700,4253,4880,3131,47869,23642,12832,6358,13
-7.692596,53.288234,2022/01/30 00:00:00+00,4400,1179136,,6136,2022/01/29 00:00:00+00,1167823,26549,2488,41499,0,711,567,1504,2324,2612,2962,3436,563918,603719,186,52950,158923,212625,204917,205114,151772,95607,38,0,0,0,701,4294,4945,3187,48626,24083,13111,6373,15
-7.692596,53.288234,2022/01/31 00:00:00+00,3872,1183008,,6136,2022/01/30 00:00:00+00,1171287,26569,2488,41499,0,711,567,1507,2327,2615,2964,3441,565402,605698,187,53213,159497,213013,205330,205938,152333,95850,36,0,0,0,702,4295,4948,3187,48744,24148,13126,6383,10
-7.692596,53.288234,2022/02/01 00:00:00+00,4208,1187216,,6136,2022/01/31 00:00:00+00,1178869,26736,2494,41499,0,725,577,1520,2343,2635,2981,3463,568776,609905,188,53783,160642,213953,206137,207805,153569,96388,38,0,0,0,703,4310,4969,3206,48996,24295,13206,6393,10
-7.692596,53.288234,2022/02/02 00:00:00+00,5940,1193156,92,6228,2022/02/01 00:00:00+00,1184146,26903,2497,41499,0,731,587,1533,2363,2654,2990,3477,571097,612859,190,54136,161406,214740,206748,209058,154372,96729,36,0,0,0,704,4339,4992,3230,49182,24398,13281,6397,4
-7.692596,53.288234,2022/02/03 00:00:00+00,6061,1199217,,6228,2022/02/02 00:00:00+00,1188194,26993,2498,41499,0,734,593,1539,2372,2662,2996,3490,572766,615237,191,54355,161908,215476,207281,209994,154996,96987,35,0,0,0,705,4348,5011,3241,49303,24468,13330,6403,6
-7.692596,53.288234,2022/02/04 00:00:00+00,6697,1205914,,6228,2022/02/03 00:00:00+00,1192875,27040,2501,41499,0,738,594,1545,2382,2670,2997,3493,574741,617942,192,54588,162500,216263,207987,211060,155735,97298,35,0,0,0,706,4354,5015,3245,49456,24527,13365,6419,16
-7.692596,53.288234,2022/02/05 00:00:00+00,6260,1212174,,6228,2022/02/04 00:00:00+00,1201670,27164,2505,41499,0,745,597,1555,2400,2677,3013,3514,578489,622984,197,55045,163461,217727,209310,213070,157174,97929,36,0,0,0,707,4370,5031,3255,49741,24685,13431,6426,7
-7.692596,53.288234,2022/02/06 00:00:00+00,4933,1217107,,6228,2022/02/05 00:00:00+00,1204051,27185,2506,41499,0,745,598,1555,2402,2682,3016,3514,579508,624346,197,55177,163703,218101,209646,213630,157580,98113,37,0,0,0,708,4371,5037,3258,49820,24722,13462,6436,10
-7.692596,53.288234,2022/02/07 00:00:00+00,3975,1221082,,6228,2022/02/06 00:00:00+00,1210101,27248,2508,41499,0,749,600,1560,2405,2691,3021,3524,582121,627783,197,55536,164448,219048,210395,214979,158603,98576,37,0,0,0,709,4378,5049,3264,50068,24836,13515,6443,7
-7.692596,53.288234,2022/02/08 00:00:00+00,3780,1224862,,6228,2022/02/07 00:00:00+00,1214806,27393,2508,41499,0,757,604,1567,2421,2705,3033,3533,584147,630455,204,55791,164971,219682,211022,216008,159429,98991,39,0,0,0,710,4397,5082,3287,50246,24968,13601,6448,5
-7.692596,53.288234,2022/02/09 00:00:00+00,5677,1230539,63,6291,2022/02/08 00:00:00+00,1217507,27499,2510,41499,0,767,606,1578,2432,2716,3038,3541,585391,631908,208,55887,165264,220108,211446,216598,159884,99199,37,0,0,0,711,4411,5100,3303,50366,25027,13631,6458,10
-7.692596,53.288234,2022/02/10 00:00:00+00,5649,1236188,34,6325,2022/02/09 00:00:00+00,1223040,27588,2511,41499,0,773,613,1585,2437,2725,3044,3554,587846,634985,209,56221,165950,220846,212160,217803,160897,99684,38,0,0,0,712,4423,5114,3313,50576,25128,13678,6466,8
-7.692596,53.288234,2022/02/11 00:00:00+00,6618,1242806,14,6339,2022/02/10 00:00:00+00,1231330,27719,2511,41499,0,778,618,1599,2448,2745,3058,3568,591502,639617,211,56650,166911,221822,213382,219674,162447,100391,39,0,0,0,713,4435,5133,3330,50927,25294,13734,6469,3
-7.692596,53.288234,2022/02/12 00:00:00+00,4940,1247746,,6339,2022/02/11 00:00:00+00,1237374,27788,2512,41499,0,781,624,1606,2457,2757,3066,3575,594219,642942,213,56949,167531,222464,214294,221097,163576,100978,40,0,0,0,714,4438,5140,3337,51184,25400,13802,6477,8
-7.692596,53.288234,2022/02/13 00:00:00+00,4331,1252077,,6339,2022/02/12 00:00:00+00,1240518,27806,2512,41499,0,782,625,1606,2459,2759,3066,3578,595644,644659,215,57119,167896,222781,214736,221840,164168,101251,40,0,0,0,715,4440,5143,3341,51312,25480,13836,6482,5
-7.692596,53.288234,2022/02/14 00:00:00+00,3494,1255571,34,6373,2022/02/13 00:00:00+00,1245186,27829,2512,41499,0,782,627,1610,2462,2759,3069,3581,597656,647314,216,57413,168421,223215,215335,222859,165126,101677,40,0,0,0,716,4441,5144,3347,51523,25617,13901,6484,2
-7.692596,53.288234,2022/02/15 00:00:00+00,4160,1250039,17,6390,2022/02/14 00:00:00+00,1249343,27957,2514,41499,0,787,633,1616,2481,2764,3084,3595,599481,649641,221,57678,168868,223607,215863,223780,165928,102064,40,0,0,0,717,4458,5169,3363,51736,25746,13974,6491,7
-7.692596,53.288234,2022/02/16 00:00:00+00,5268,1255303,9,6399,2022/02/15 00:00:00+00,1254608,28054,2514,41499,0,787,637,1621,2491,2772,3089,3606,601770,652617,221,57962,169443,224093,216561,225000,166926,102589,40,0,0,0,718,4475,5192,3377,51999,25904,14032,6499,8
-7.692596,53.288234,2022/02/17 00:00:00+00,5035,1260329,3,6402,2022/02/16 00:00:00+00,1259638,28168,2515,41499,0,793,644,1631,2496,2781,3100,3617,604052,655359,227,58206,169995,224584,217293,226117,167786,103073,40,0,0,0,719,4491,5209,3399,52297,26065,14121,6502,3
-7.692596,53.288234,2022/02/18 00:00:00+00,4821,1265124,15,6417,2022/02/17 00:00:00+00,1264451,28293,2517,41499,0,798,649,1638,2504,2792,3112,3629,606234,657986,231,58450,170517,225034,217980,227194,168719,103516,40,0,0,0,720,4509,5238,3417,52562,26186,14192,6507,5
-7.692596,53.288234,2022/02/19 00:00:00+00,4847,1269954,,6417,2022/02/18 00:00:00+00,1269295,28387,2517,41499,0,808,651,1648,2516,2796,3124,3635,608406,660657,232,58694,171009,225481,218695,228296,169614,103975,40,0,0,0,721,4521,5256,3425,52841,26324,14265,6515,8
-7.692596,53.288234,2022/02/20 00:00:00+00,3351,1273305,,6417,2022/02/19 00:00:00+00,1272645,28432,2518,41499,0,810,653,1649,2518,2804,3129,3641,609967,662446,232,58885,171390,225752,219088,229057,170283,104328,41,0,0,0,722,4527,5265,3429,53044,26427,14290,6520,5
-7.692596,53.288234,2022/02/21 00:00:00+00,3473,1276778,26,6443,2022/02/20 00:00:00+00,1276117,28449,2518,41499,0,810,653,1650,2520,2804,3132,3642,611518,664366,233,59114,171746,225996,219502,229860,171011,104704,41,0,0,0,723,4529,5270,3432,53237,26519,14327,6527,7
-7.692596,53.288234,2022/02/22 00:00:00+00,3294,1280058,9,6452,2022/02/21 00:00:00+00,1279398,28571,2519,41499,0,821,661,1658,2534,2816,3138,3653,612988,666174,236,59305,172050,226222,219897,230623,171676,105045,42,0,0,0,724,4540,5293,3450,53421,26645,14413,6532,5
-7.692596,53.288234,2022/02/23 00:00:00+00,4158,1284179,8,6460,2022/02/22 00:00:00+00,1283550,28682,2519,41499,0,823,665,1661,2541,2822,3145,3670,614831,668482,237,59542,172444,226510,220395,231577,172529,105516,42,0,0,0,725,4557,5323,3468,53665,26792,14479,6540,8
-7.692596,53.288234,2022/02/24 00:00:00+00,3763,1287908,11,6471,2022/02/23 00:00:00+00,1287309,28769,2519,41499,0,827,671,1667,2552,2831,3148,3680,616494,670578,237,59709,172819,226796,220880,232448,173248,105890,42,0,0,0,726,4569,5338,3479,53892,26942,14584,6545,5
-7.692596,53.288234,2022/02/25 00:00:00+00,4335,1292212,4,6475,2022/02/24 00:00:00+00,1291643,28844,2519,41499,0,830,671,1672,2558,2841,3157,3690,618334,673070,239,59924,173196,227136,221433,233497,174122,106329,42,0,0,0,727,4578,5348,3492,54142,27101,14662,6552,7
-7.692596,53.288234,2022/02/26 00:00:00+00,3635,1295807,,6475,2022/02/25 00:00:00+00,1295274,28915,2521,41499,0,839,673,1676,2562,2846,3161,3695,619877,675155,242,60103,173500,227433,221909,234312,174865,106738,42,0,0,0,728,4590,5363,3503,54368,27230,14715,6557,5
-7.692596,53.288234,2022/02/27 00:00:00+00,2338,1298145,,6475,2022/02/26 00:00:00+00,1297612,28965,2522,41499,0,842,676,1677,2565,2849,3167,3699,620856,676514,242,60246,173725,227603,222164,234806,175360,106994,43,0,0,0,729,4597,5377,3509,54529,27319,14765,6560,3
-7.692596,53.288234,2022/02/28 00:00:00+00,2277,1300422,22,6497,2022/02/27 00:00:00+00,1299887,28983,2522,41499,0,842,677,1679,2566,2850,3168,3701,621829,677816,242,60371,173940,227767,222371,235335,175889,107249,43,0,0,0,730,4599,5381,3513,54675,27394,14794,6562,2
-7.692596,53.288234,2022/03/01 00:00:00+00,3300,1303720,11,6508,2022/02/28 00:00:00+00,1303186,29138,2524,41499,0,851,680,1683,2578,2866,3178,3723,623163,679776,247,60525,174212,228026,222753,236089,176548,107624,43,0,0,0,731,4619,5415,3538,54892,27529,14886,6568,6
-7.692596,53.288234,2022/03/02 00:00:00+00,3342,1307062,13,6521,2022/03/01 00:00:00+00,1306524,29311,2526,41499,0,854,687,1691,2597,2881,3194,3738,624503,681772,249,60659,174487,228317,223157,236831,177254,107986,43,0,0,0,732,4647,5448,3567,55088,27667,14976,6575,7
-7.692596,53.288234,2022/03/03 00:00:00+00,4042,1311105,6,6527,2022/03/02 00:00:00+00,1310560,29428,2528,41499,0,857,692,1698,2605,2895,3207,3748,626132,684179,249,60792,174869,228777,223766,237699,177918,108375,40,0,0,0,733,4662,5476,3581,55354,27842,15066,6579,4
-7.692596,53.288234,2022/03/04 00:00:00+00,4033,1315100,4,6531,2022/03/03 00:00:00+00,1314595,29532,2528,41499,0,858,697,1704,2610,2901,3211,3760,627770,686574,251,60904,175241,229199,224477,238595,178545,108794,39,0,0,0,734,4672,5510,3602,55589,27997,15152,6584,5
-7.692596,53.288234,2022/03/05 00:00:00+00,3904,1318954,,6531,2022/03/04 00:00:00+00,1318497,29675,2530,41499,0,863,707,1710,2620,2913,3215,3781,629353,688888,256,61041,175605,229608,225165,239390,179160,109204,39,0,0,0,735,4696,5537,3626,55834,28150,15237,6592,8
-7.692596,53.288234,2022/03/06 00:00:00+00,1254,1320208,,6531,2022/03/05 00:00:00+00,1319750,29712,2530,41499,0,866,709,1710,2624,2918,3215,3785,629880,689614,256,61081,175739,229721,225344,239643,179362,109366,41,0,0,0,736,4704,5543,3631,55927,28198,15266,6596,4
-7.692596,53.288234,2022/03/07 00:00:00+00,2383,1322591,39,6570,2022/03/06 00:00:00+00,1322132,29754,2530,41499,0,871,712,1712,2627,2922,3219,3787,630859,691016,257,61172,176045,229966,225668,240179,179718,109628,39,0,0,0,737,4710,5553,3634,56064,28281,15308,6600,4
-7.692596,53.288234,2022/03/08 00:00:00+00,4423,1326946,1,6571,2022/03/07 00:00:00+00,1326549,29998,2533,41499,0,881,719,1726,2641,2940,3232,3805,632749,693541,259,61312,176577,230391,226337,241086,180377,110115,39,0,0,0,738,4747,5621,3679,56327,28489,15435,6607,7
-7.692596,53.288234,2022/03/09 00:00:00+00,1715,1328644,7,6578,2022/03/08 00:00:00+00,1328260,30146,2534,41499,0,891,724,1736,2654,2956,3242,3822,633501,694499,260,61370,176767,230548,226626,241399,180663,110306,40,0,0,0,739,4764,5652,3698,56431,28571,15475,6612,5
-7.692596,53.288234,2022/03/10 00:00:00+00,4065,1332701,12,6590,2022/03/09 00:00:00+00,1332323,30288,2537,41499,0,905,731,1741,2663,2971,3259,3836,635261,696802,260,61536,177299,230939,227258,242265,181284,110720,38,0,0,0,740,4775,5682,3718,56636,28711,15571,6616,4
-7.692596,53.288234,2022/03/11 00:00:00+00,9186,1341826,21,6611,2022/03/10 00:00:00+00,1341505,30463,2538,41499,0,908,734,1751,2681,2987,3268,3844,639032,702212,261,61780,178410,231822,228653,244286,182858,111670,40,0,0,0,741,4807,5729,3747,57166,29030,15726,6627,11
-7.692596,53.288234,2022/03/12 00:00:00+00,4400,1346158,,6611,2022/03/11 00:00:00+00,1345901,30619,2539,41499,0,919,742,1758,2696,2995,3281,3864,640858,704782,261,61925,178859,232227,229316,245279,183640,112122,40,0,0,0,742,4840,5762,3755,57408,29210,15811,6632,5
-7.692596,53.288234,2022/03/13 00:00:00+00,5475,1351633,,6611,2022/03/12 00:00:00+00,1351373,30661,2541,41499,0,922,744,1760,2699,3000,3283,3867,643205,707906,262,62134,179614,232746,230097,246496,184497,112688,39,0,0,0,743,4846,5771,3762,57718,29388,15891,6635,3
-7.692596,53.288234,2022/03/14 00:00:00+00,2100,1353733,13,6624,2022/03/13 00:00:00+00,1353471,30697,2541,41499,0,926,745,1761,2701,3000,3286,3867,644071,709138,262,62224,179906,232940,230398,246920,184826,112905,39,0,0,0,744,4854,5781,3769,57847,29463,15937,6639,4
-7.692596,53.288234,2022/03/15 00:00:00+00,6284,1360015,12,6636,2022/03/14 00:00:00+00,1359758,30925,2544,41499,0,947,754,1768,2707,3014,3303,3887,646763,712732,263,62456,180700,233484,231281,248229,185892,113594,40,0,0,0,745,4899,5840,3799,58226,29739,16050,6641,2
-7.692596,53.288234,2022/03/16 00:00:00+00,5452,1365467,2,6638,2022/03/15 00:00:00+00,1365206,31088,2544,41499,0,954,764,1772,2718,3025,3317,3897,649026,715914,266,62661,181368,233919,232043,249393,186791,114168,40,0,0,0,746,4925,5881,3828,58582,29976,16198,6645,4
-7.692596,53.288234,2022/03/17 00:00:00+00,5231,1370671,,6638,2022/03/16 00:00:00+00,1370436,31252,2546,41499,0,963,770,1777,2726,3035,3331,3914,651291,718876,269,62861,182051,234312,232785,250489,187653,114736,40,0,0,0,747,4953,5923,3853,58895,30210,16337,6647,2
-7.692596,53.288234,2022/03/18 00:00:00+00,5628,1376299,,6638,2022/03/17 00:00:00+00,1376062,31362,2548,41499,0,966,772,1782,2736,3043,3340,3929,653595,722198,269,63061,182699,234698,233617,251708,188637,115363,41,0,0,0,748,4975,5943,3868,59265,30445,16460,6652,5
-7.692596,53.288234,2022/03/19 00:00:00+00,4787,1381086,,6638,2022/03/18 00:00:00+00,1380847,31404,2549,41499,0,969,773,1783,2740,3046,3344,3931,655626,724951,270,63270,183285,235083,234281,252859,189399,115896,40,0,0,0,749,4981,5952,3877,59566,30583,16516,6658,6
-7.692596,53.288234,2022/03/20 00:00:00+00,5067,1386153,,6638,2022/03/19 00:00:00+00,1385914,31454,2550,41499,0,974,774,1786,2745,3047,3352,3932,657762,727882,270,63489,183958,235452,234986,253990,190264,116454,40,0,0,0,750,4986,5965,3885,59905,30732,16575,6659,1
-7.692596,53.288234,2022/03/21 00:00:00+00,4024,1390177,26,6664,2022/03/20 00:00:00+00,1389937,31504,2551,41499,0,975,776,1787,2748,3051,3355,3939,659403,730262,272,63657,184441,235744,235493,254902,190951,116958,41,0,0,0,751,4991,5979,3895,60166,30856,16659,6663,4
-7.692596,53.288234,2022/03/22 00:00:00+00,7729,1397885,16,6680,2022/03/21 00:00:00+00,1397667,31797,2551,41499,0,984,782,1796,2766,3074,3377,3972,662672,734722,273,63927,185243,236394,236642,256580,192285,117842,41,0,0,0,752,5032,6051,3955,60628,31149,16867,6668,5
-7.692596,53.288234,2022/03/23 00:00:00+00,7038,1404929,5,6685,2022/03/22 00:00:00+00,1404710,32109,2554,41499,0,998,791,1808,2781,3100,3401,4006,665746,738685,279,64138,185860,236976,237811,258121,193484,118646,41,0,0,0,753,5089,6123,4004,61072,31456,17036,6675,7
-7.692596,53.288234,2022/03/24 00:00:00+00,8910,1413798,8,6693,2022/03/23 00:00:00+00,1413621,32315,2554,41499,0,1012,797,1813,2802,3117,3417,4030,669521,743816,284,64377,186575,237832,239368,260030,195012,119712,40,0,0,0,754,5123,6167,4029,61614,31780,17210,6677,2
