X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/10/22 00:00:00+00,254,1671654,,8010,2022/10/21 00:00:00+00,1671558,49567,2753,94710,0,1780,1094,2402,3966,4327,4598,5896,780524,890856,178,71236,199136,260068,286194,312412,238229,154870,50,0,0,0,966,8055,10465,6977,80755,44560,23982,8111,6,298
-7.692596,53.288234,2022/10/23 00:00:00+00,28,1671682,,8010,2022/10/22 00:00:00+00,1671586,49577,2753,94714,0,1781,1095,2403,3967,4327,4598,5896,780535,890873,178,71240,199137,260070,286198,312416,238230,154872,40,0,0,0,967,8055,10468,6980,80756,44565,23986,8113,2,287
-7.692596,53.288234,2022/10/24 00:00:00+00,272,1671954,,8010,2022/10/23 00:00:00+00,1671858,49598,2753,94774,0,1781,1095,2403,3967,4329,4598,5898,780635,891045,178,71243,199139,260082,286253,312475,238277,154910,45,0,0,0,968,8058,10476,6986,80778,44586,23999,8118,5,322
-7.692596,53.288234,2022/10/25 00:00:00+00,365,1672319,33,8043,2022/10/24 00:00:00+00,1672222,49711,2755,94829,0,1785,1095,2405,3974,4332,4599,5912,780784,891260,178,71247,199141,260095,286286,312535,238333,154980,56,0,0,0,969,8080,10513,7009,80818,44640,24031,8126,8,284
-7.692596,53.288234,2022/10/26 00:00:00+00,376,1672695,,8043,2022/10/25 00:00:00+00,1672597,49825,2758,94898,0,1788,1097,2407,3978,4333,4603,5922,780940,891479,178,71251,199146,260112,286330,312598,238388,155031,54,0,0,0,970,8101,10550,7039,80864,44691,24070,8129,3,293
-7.692596,53.288234,2022/10/27 00:00:00+00,315,1672853,,8043,2022/10/26 00:00:00+00,1672912,49904,2758,94952,0,1793,1098,2407,3979,4336,4606,5931,781055,891679,178,71262,199150,260129,286368,312642,238437,155086,54,0,0,0,971,8115,10579,7053,80901,44730,24091,8133,4,277
-7.692596,53.288234,2022/10/28 00:00:00+00,308,1673082,,8043,2022/10/27 00:00:00+00,1673219,49979,2758,95001,0,1802,1099,2409,3980,4343,4608,5936,781183,891858,178,71272,199154,260142,286402,312701,238486,155123,51,0,0,0,972,8119,10607,7069,80925,44782,24116,8137,4,274
-7.692596,53.288234,2022/10/29 00:00:00+00,323,1673236,,8043,2022/10/28 00:00:00+00,1673539,50043,2759,95050,0,1803,1101,2410,3982,4344,4614,5942,781309,892052,178,71276,199161,260157,286442,312754,238542,155167,52,0,0,0,973,8137,10626,7077,80966,44821,24137,8141,4,283
-7.692596,53.288234,2022/10/30 00:00:00+00,29,1673049,,8043,2022/10/29 00:00:00+00,1673568,50051,2759,95051,0,1806,1101,2410,3982,4344,4614,5943,781313,892077,178,71279,199161,260160,286448,312758,238546,155171,41,0,0,0,974,8139,10628,7077,80968,44824,24137,8144,3,284
-7.692596,53.288234,2022/10/31 00:00:00+00,9,1673188,,8043,2022/10/30 00:00:00+00,1673577,50052,2759,95054,0,1806,1101,2410,3982,4344,4614,5944,781319,892080,178,71279,199161,260162,286450,312760,238546,155173,37,0,0,0,975,8139,10628,7077,80969,44824,24137,8152,8,246
-7.692596,53.288234,2022/11/01 00:00:00+00,60,1673665,23,8066,2022/10/31 00:00:00+00,1673636,50065,2759,95061,0,1807,1101,2410,3982,4346,4614,5945,781346,892112,178,71280,199162,260162,286456,312768,238552,155186,58,0,0,0,976,8140,10632,7081,80974,44836,24144,8155,3,202
-7.692596,53.288234,2022/11/02 00:00:00+00,557,1674210,,8066,2022/11/01 00:00:00+00,1674193,50165,2760,95160,0,1809,1104,2411,3982,4355,4623,5961,781573,892442,178,71292,199177,260191,286518,312872,238651,155276,50,0,0,0,977,8152,10660,7101,81025,44890,24185,8164,9,228
-7.692596,53.288234,2022/11/03 00:00:00+00,327,1674537,,8066,2022/11/02 00:00:00+00,1674520,50260,2760,95223,0,1814,1104,2416,3984,4361,4626,5967,781709,892633,178,71299,199180,260214,286560,312927,238695,155320,52,0,0,0,978,8168,10691,7122,81059,44932,24218,8168,4,230
-7.692596,53.288234,2022/11/04 00:00:00+00,234,1674771,,8066,2022/11/03 00:00:00+00,1674754,50313,2763,95285,0,1819,1105,2419,3987,4364,4630,5970,781800,892776,178,71306,199188,260226,286602,312974,238737,155337,45,0,0,0,979,8182,10704,7126,81085,44953,24230,8169,1,219
-7.692596,53.288234,2022/11/05 00:00:00+00,215,1674986,,8066,2022/11/04 00:00:00+00,1674969,50363,2764,95326,0,1820,1105,2421,3990,4365,4634,5975,781886,892905,178,71313,199190,260241,286641,313003,238770,155370,49,0,0,0,980,8192,10718,7136,81107,44972,24246,8175,6,204
-7.692596,53.288234,2022/11/06 00:00:00+00,18,1675004,,8066,2022/11/05 00:00:00+00,1674987,50366,2764,95329,0,1820,1105,2421,3990,4365,4634,5976,781893,892916,178,71313,199190,260243,286643,313003,238774,155375,57,0,0,0,981,8193,10719,7136,81110,44974,24246,8180,5,202
-7.692596,53.288234,2022/11/07 00:00:00+00,191,1675195,,8066,2022/11/06 00:00:00+00,1675178,50376,2764,95377,0,1820,1105,2421,3992,4366,4634,5977,781956,893044,178,71317,199194,260264,286672,313038,238817,155400,45,0,0,0,982,8195,10723,7136,81126,44986,24248,8184,4,228
-7.692596,53.288234,2022/11/08 00:00:00+00,528,1675723,34,8100,2022/11/07 00:00:00+00,1675705,50560,2765,95438,0,1828,1105,2426,4000,4377,4649,6000,782170,893357,178,71334,199197,260285,286743,313120,238890,155480,54,0,0,0,983,8220,10779,7169,81170,45068,24302,8190,6,295
-7.692596,53.288234,2022/11/09 00:00:00+00,353,1676087,,8100,2022/11/08 00:00:00+00,1676058,50643,2765,95495,0,1832,1106,2429,4001,4384,4654,6013,782331,893549,178,71343,199198,260305,286793,313188,238961,155527,48,0,0,0,984,8233,10798,7186,81199,45098,24329,8195,5,266
-7.692596,53.288234,2022/11/10 00:00:00+00,263,1676350,,8100,2022/11/09 00:00:00+00,1676320,50709,2765,95542,0,1834,1107,2430,4002,4386,4657,6017,782438,893704,178,71346,199201,260324,286827,313223,239014,155559,51,0,0,0,985,8245,10825,7199,81227,45138,24344,8199,4,257
-7.692596,53.288234,2022/11/11 00:00:00+00,226,1676576,,8100,2022/11/10 00:00:00+00,1676546,50762,2766,95588,0,1835,1108,2433,4005,4389,4660,6023,782518,893850,178,71351,199203,260339,286868,313263,239053,155590,47,0,0,0,986,8259,10834,7209,81245,45158,24359,8202,3,256
-7.692596,53.288234,2022/11/12 00:00:00+00,283,1676859,,8100,2022/11/11 00:00:00+00,1676829,50847,2766,95635,0,1839,1108,2435,4006,4401,4670,6030,782635,894016,178,71357,199205,260354,286914,313320,239090,155617,49,0,0,0,987,8274,10850,7227,81276,45194,24385,8206,4,266
-7.692596,53.288234,2022/11/13 00:00:00+00,33,1676892,,8100,2022/11/12 00:00:00+00,1676862,50849,2766,95649,0,1839,1108,2435,4006,4401,4670,6030,782646,894038,178,71357,199205,260358,286918,313328,239095,155622,49,0,0,0,988,8274,10850,7229,81280,45195,24387,8210,4,268
-7.692596,53.288234,2022/11/14 00:00:00+00,29,1676921,,8100,2022/11/13 00:00:00+00,1676891,50859,2766,95658,0,1839,1108,2435,4006,4401,4670,6033,782657,894056,178,71357,199206,260359,286922,313332,239101,155626,51,0,0,0,989,8278,10852,7230,81284,45198,24389,8212,2,245
-7.692596,53.288234,2022/11/15 00:00:00+00,465,1677386,41,8141,2022/11/14 00:00:00+00,1677356,50975,2767,95727,0,1847,1108,2439,4009,4412,4672,6053,782837,894341,178,71373,199213,260392,286982,313419,239173,155702,48,0,0,0,990,8297,10876,7255,81323,45241,24421,8214,2,236
-7.692596,53.288234,2022/11/16 00:00:00+00,298,1677681,,8141,2022/11/15 00:00:00+00,1677654,51042,2768,95789,0,1849,1108,2440,4015,4415,4679,6060,782957,894519,178,71381,199217,260408,287031,313468,239230,155749,47,0,0,0,991,8308,10890,7271,81342,45268,24443,8219,5,228
-7.692596,53.288234,2022/11/17 00:00:00+00,280,1677961,,8141,2022/11/16 00:00:00+00,1677933,51122,2768,95839,0,1850,1111,2444,4017,4419,4688,6067,783073,894682,178,71382,199222,260427,287058,313517,239277,155778,53,0,0,0,992,8330,10906,7283,81376,45303,24476,8227,8,230
-7.692596,53.288234,2022/11/18 00:00:00+00,180,1678141,,8141,2022/11/17 00:00:00+00,1678113,51172,2768,95869,0,1853,1112,2446,4020,4419,4689,6071,783135,894800,178,71390,199225,260439,287080,313543,239302,155800,52,0,0,0,993,8339,10921,7295,81398,45322,24497,8235,8,224
-7.692596,53.288234,2022/11/19 00:00:00+00,214,1678355,,8141,2022/11/18 00:00:00+00,1678327,51241,2768,95909,0,1860,1113,2447,4020,4425,4691,6076,783221,894928,178,71398,199228,260447,287110,313583,239340,155819,49,0,0,0,994,8357,10938,7307,81426,45345,24514,8239,4,214
-7.692596,53.288234,2022/11/20 00:00:00+00,18,1678373,,8141,2022/11/19 00:00:00+00,1678345,51242,2768,95911,0,1860,1113,2447,4020,4425,4691,6077,783225,894942,178,71399,199228,260448,287114,313585,239344,155823,47,0,0,0,995,8357,10938,7307,81427,45346,24514,8246,7,212
-7.692596,53.288234,2022/11/21 00:00:00+00,26,1678399,,8141,2022/11/20 00:00:00+00,1678371,51252,2768,95917,0,1860,1113,2447,4020,4426,4693,6077,783233,894960,178,71399,199229,260448,287115,313590,239349,155825,62,0,0,0,996,8359,10942,7308,81431,45353,24515,8249,3,211
-7.692596,53.288234,2022/11/22 00:00:00+00,428,1678827,29,8170,2022/11/21 00:00:00+00,1678797,51364,2770,95991,0,1865,1113,2449,4022,4429,4705,6087,783401,895218,178,71410,199240,260479,287164,313667,239422,155872,49,0,0,0,997,8381,10967,7339,81471,45397,24558,8251,2,206
-7.692596,53.288234,2022/11/23 00:00:00+00,265,1679090,,8170,2022/11/22 00:00:00+00,1679062,51444,2770,96038,0,1865,1114,2450,4024,4432,4714,6093,783503,895381,178,71412,199245,260494,287199,313713,239469,155901,51,0,0,0,998,8397,10990,7358,81497,45433,24582,8254,3,201
-7.692596,53.288234,2022/11/24 00:00:00+00,385,1679475,,8170,2022/11/23 00:00:00+00,1679447,51526,2770,96127,0,1869,1116,2450,4026,4435,4720,6104,783645,895624,178,71419,199255,260523,287258,313776,239536,155958,49,0,0,0,999,8415,11013,7371,81528,45472,24605,8258,4,216
-7.692596,53.288234,2022/11/25 00:00:00+00,217,1679692,,8170,2022/11/24 00:00:00+00,1679664,51573,2772,96172,0,1871,1116,2451,4026,4440,4722,6108,783722,895764,178,71423,199257,260538,287285,313819,239566,155993,49,0,0,0,1000,8424,11024,7384,81552,45491,24623,8262,4,221
-7.692596,53.288234,2022/11/26 00:00:00+00,267,1679959,,8170,2022/11/25 00:00:00+00,1679930,51647,2773,96217,0,1873,1116,2452,4028,4448,4723,6119,783831,895921,178,71427,199258,260556,287319,313874,239606,156026,50,0,0,0,1001,8437,11047,7397,81582,45524,24641,8267,5,229
-7.692596,53.288234,2022/11/27 00:00:00+00,25,1679984,,8170,2022/11/26 00:00:00+00,1679955,51652,2773,96224,0,1873,1116,2452,4028,4448,4724,6120,783841,895936,178,71427,199259,260557,287322,313876,239613,156028,51,0,0,0,1002,8437,11049,7398,81584,45529,24643,8267,0,230
-7.692596,53.288234,2022/11/28 00:00:00+00,187,1680171,,8170,2022/11/27 00:00:00+00,1680142,51670,2773,96256,0,1873,1117,2454,4028,4448,4725,6121,783911,896053,178,71429,199264,260566,287345,313921,239650,156059,46,0,0,0,1003,8440,11058,7399,81597,45544,24650,8269,2,253
-7.692596,53.288234,2022/11/29 00:00:00+00,377,1680548,27,8197,2022/11/28 00:00:00+00,1680519,51783,2774,96304,0,1875,1120,2456,4041,4452,4729,6128,784063,896278,178,71436,199279,260591,287389,313976,239725,156095,49,0,0,0,1004,8458,11090,7427,81634,45587,24690,8275,6,246
-7.692596,53.288234,2022/11/30 00:00:00+00,304,1680840,,8197,2022/11/29 00:00:00+00,1680823,51838,2774,96384,0,1877,1121,2457,4046,4456,4733,6135,784164,896481,178,71441,199283,260609,287440,314042,239783,156133,45,0,0,0,1005,8465,11104,7437,81662,45606,24707,8280,5,251
-7.692596,53.288234,2022/12/01 00:00:00+00,319,1681159,,8197,2022/11/30 00:00:00+00,1681142,51928,2775,96441,0,1878,1122,2461,4051,4460,4737,6146,784299,896664,179,71444,199286,260621,287480,314108,239841,156177,50,0,0,0,1006,8478,11134,7454,81686,45647,24735,8289,9,242
-7.692596,53.288234,2022/12/02 00:00:00+00,278,1681437,,8197,2022/12/01 00:00:00+00,1681420,51983,2775,96504,0,1881,1123,2462,4053,4464,4740,6152,784404,896837,179,71450,199292,260637,287522,314175,239893,156212,45,0,0,0,1007,8492,11148,7461,81708,45666,24748,8294,5,251
-7.692596,53.288234,2022/12/03 00:00:00+00,373,1681810,,8197,2022/12/02 00:00:00+00,1681791,52093,2776,96548,0,1884,1124,2464,4057,4470,4744,6170,784564,897048,179,71458,199308,260653,287569,314242,239941,156260,50,0,0,0,1008,8507,11179,7487,81746,45711,24786,8300,6,266
-7.692596,53.288234,2022/12/04 00:00:00+00,15,1681825,,8197,2022/12/03 00:00:00+00,1681806,52100,2776,96549,0,1884,1124,2464,4057,4471,4745,6170,784570,897057,179,71458,199308,260654,287570,314243,239942,156260,74,0,0,0,1009,8509,11181,7488,81751,45716,24787,8304,4,264
-7.692596,53.288234,2022/12/05 00:00:00+00,24,1681849,,8197,2022/12/04 00:00:00+00,1681830,52114,2776,96552,0,1884,1124,2464,4058,4471,4745,6171,784584,897067,179,71459,199308,260654,287574,314245,239944,156262,71,0,0,0,1010,8513,11185,7492,81755,45721,24791,8312,8,241
-7.692596,53.288234,2022/12/06 00:00:00+00,560,1682409,34,8231,2022/12/05 00:00:00+00,1682386,52243,2777,96652,0,1890,1124,2464,4068,4480,4757,6190,784804,897403,179,71467,199313,260678,287659,314366,240055,156342,47,0,0,0,1011,8535,11214,7514,81799,45769,24821,8318,6,267
-7.692596,53.288234,2022/12/07 00:00:00+00,404,1682812,,8231,2022/12/06 00:00:00+00,1682790,52359,2778,96734,0,1893,1127,2470,4071,4488,4765,6198,784959,897652,179,71474,199320,260697,287712,314428,240129,156398,52,0,0,0,1012,8555,11248,7537,81840,45817,24858,8326,8,281
-7.692596,53.288234,2022/12/08 00:00:00+00,297,1683109,,8231,2022/12/07 00:00:00+00,1683085,52438,2778,96794,0,1899,1128,2475,4075,4493,4770,6207,785083,897823,179,71482,199324,260719,287759,314472,240185,156441,49,0,0,0,1013,8569,11266,7549,81867,45844,24875,8327,1,278
-7.692596,53.288234,2022/12/09 00:00:00+00,431,1683540,,8231,2022/12/08 00:00:00+00,1683514,52532,2779,96905,0,1899,1130,2476,4082,4496,4776,6220,785241,898094,179,71483,199329,260738,287824,314570,240259,156497,48,0,0,0,1014,8587,11292,7567,81908,45888,24901,8327,0,300
-7.692596,53.288234,2022/12/10 00:00:00+00,179,1683719,,8231,2022/12/09 00:00:00+00,1683693,52585,2779,96940,0,1903,1132,2477,4088,4500,4779,6227,785300,898214,179,71488,199332,260743,287860,314603,240287,156521,47,0,0,0,1015,8598,11298,7576,81924,45903,24915,8333,6,272
-7.692596,53.288234,2022/12/11 00:00:00+00,53,1683772,,8231,2022/12/10 00:00:00+00,1683746,52592,2779,96954,0,1903,1132,2477,4090,4501,4779,6227,785322,898245,179,71488,199332,260745,287868,314622,240295,156529,43,0,0,0,1016,8600,11300,7576,81928,45907,24915,8336,3,278
-7.692596,53.288234,2022/12/12 00:00:00+00,427,1684199,,8231,2022/12/11 00:00:00+00,1684173,52598,2779,97047,0,1903,1132,2477,4092,4501,4779,6228,785462,898532,179,71490,199340,260769,287942,314730,240395,156596,44,0,0,0,1017,8602,11300,7577,81956,45917,24921,8338,2,335
-7.692596,53.288234,2022/12/13 00:00:00+00,518,1684717,39,8270,2022/12/12 00:00:00+00,1684690,52755,2780,97103,0,1908,1135,2478,4103,4510,4790,6242,785671,898840,179,71505,199346,260786,288033,314815,240475,156636,50,0,0,0,1018,8631,11340,7611,82012,45982,24983,8342,4,329
-7.692596,53.288234,2022/12/14 00:00:00+00,457,1685174,,8270,2022/12/13 00:00:00+00,1685146,52886,2784,97181,0,1911,1136,2482,4110,4515,4796,6254,785851,899116,179,71510,199352,260810,288104,314893,240549,156686,50,0,0,0,1019,8655,11385,7635,82054,46048,25023,8347,5,337
-7.692596,53.288234,2022/12/15 00:00:00+00,517,1685691,,8270,2022/12/14 00:00:00+00,1685663,53005,2784,97302,0,1917,1139,2484,4118,4523,4803,6262,786030,899454,179,71519,199362,260835,288187,314997,240627,156772,47,0,0,0,1020,8677,11425,7650,82097,46099,25051,8349,2,368
-7.692596,53.288234,2022/12/16 00:00:00+00,548,1686239,,8270,2022/12/15 00:00:00+00,1686212,53139,2786,97425,0,1921,1140,2490,4124,4530,4814,6273,786244,899789,179,71528,199372,260864,288288,315099,240727,156835,47,0,0,0,1021,8700,11466,7674,82140,46152,25090,8355,6,385
-7.692596,53.288234,2022/12/17 00:00:00+00,505,1686744,,8270,2022/12/16 00:00:00+00,1686718,53260,2787,97516,0,1930,1141,2495,4127,4535,4822,6286,786455,900084,179,71542,199377,260892,288377,315191,240813,156902,47,0,0,0,1022,8721,11502,7694,82179,46205,25123,8361,6,432
-7.692596,53.288234,2022/12/18 00:00:00+00,147,1686891,,8270,2022/12/17 00:00:00+00,1686865,53263,2787,97542,0,1930,1141,2495,4127,4535,4822,6286,786513,900173,179,71543,199378,260903,288412,315224,240835,156930,42,0,0,0,1023,8721,11504,7695,82185,46213,25125,8373,12,445
-7.692596,53.288234,2022/12/19 00:00:00+00,224,1687115,,8270,2022/12/18 00:00:00+00,1687089,53274,2788,97578,0,1930,1141,2495,4127,4536,4823,6286,786593,900317,179,71544,199380,260912,288448,315284,240885,156968,45,0,0,0,1024,8724,11509,7696,82196,46224,25131,8377,4,416
-7.692596,53.288234,2022/12/20 00:00:00+00,553,1687668,23,8293,2022/12/19 00:00:00+00,1687642,53481,2791,97645,0,1938,1144,2500,4133,4546,4832,6312,786817,900646,179,71564,199388,260934,288516,315371,240957,157041,54,0,0,0,1025,8765,11579,7725,82267,46320,25167,8384,7,421
-7.692596,53.288234,2022/12/21 00:00:00+00,726,1688387,,8293,2022/12/20 00:00:00+00,1688366,53623,2791,97783,0,1941,1145,2501,4135,4551,4843,6319,787092,901095,179,71577,199391,260962,288627,315534,241084,157136,48,0,0,0,1026,8795,11624,7762,82328,46392,25218,8391,7,460
-7.692596,53.288234,2022/12/22 00:00:00+00,762,1689149,,8293,2022/12/21 00:00:00+00,1689128,53831,2795,97921,0,1946,1148,2503,4141,4558,4856,6337,787417,901532,179,71589,199405,260994,288730,315664,241216,157232,51,0,0,0,1027,8840,11680,7815,82399,46477,25305,8399,8,495
-7.692596,53.288234,2022/12/23 00:00:00+00,615,1689764,,8293,2022/12/22 00:00:00+00,1689742,53966,2800,98032,0,1951,1148,2505,4146,4565,4865,6353,787668,901895,179,71596,199413,261025,288832,315788,241323,157316,47,0,0,0,1028,8863,11716,7847,82449,46526,25357,8406,7,504
-7.692596,53.288234,2022/12/24 00:00:00+00,728,1690492,,8293,2022/12/23 00:00:00+00,1690469,54116,2802,98104,0,1956,1150,2507,4149,4571,4872,6370,787954,902336,179,71607,199419,261061,288947,315918,241442,157417,50,0,0,0,1029,8886,11769,7879,82516,46610,25415,8413,7,536
-7.692596,53.288234,2022/12/25 00:00:00+00,199,1690691,,8293,2022/12/24 00:00:00+00,1690668,54130,2802,98106,0,1956,1150,2507,4151,4571,4876,6371,788034,902455,179,71613,199423,261066,288974,315961,241476,157450,50,0,0,0,1030,8887,11770,7884,82533,46624,25431,8421,8,543
-7.692596,53.288234,2022/12/26 00:00:00+00,252,1690943,,8293,2022/12/25 00:00:00+00,1690920,54130,2802,98138,0,1956,1150,2507,4151,4571,4876,6371,788111,902630,179,71616,199427,261079,289023,316038,241525,157484,41,0,0,0,1031,8887,11770,7884,82548,46632,25431,8429,8,547
-7.692596,53.288234,2022/12/27 00:00:00+00,110,1691053,,8293,2022/12/26 00:00:00+00,1691029,54149,2803,98151,0,1956,1150,2507,4151,4571,4876,6375,788156,902694,179,71621,199427,261081,289032,316058,241546,157503,53,0,0,0,1032,8888,11778,7890,82556,46646,25442,8435,6,484
-7.692596,53.288234,2022/12/28 00:00:00+00,123,1691176,,8293,2022/12/27 00:00:00+00,1691152,54195,2803,98163,0,1956,1150,2507,4151,4573,4883,6378,788218,902755,179,71622,199428,261086,289044,316079,241567,157520,55,0,0,0,1033,8897,11789,7904,82569,46663,25457,8442,7,398
-7.692596,53.288234,2022/12/29 00:00:00+00,970,1692146,,8293,2022/12/28 00:00:00+00,1692120,54472,2808,98273,0,1972,1155,2513,4164,4589,4896,6409,788623,903318,179,71663,199445,261138,289188,316243,241696,157641,50,0,0,0,1034,8943,11864,7960,82661,46787,25541,8454,12,428
-7.692596,53.288234,2022/12/30 00:00:00+00,622,1692768,,8293,2022/12/29 00:00:00+00,1692742,54622,2809,98349,0,1981,1155,2516,4170,4599,4903,6422,788856,903707,179,71680,199452,261167,289273,316332,241795,157721,53,0,0,0,1035,8972,11906,7991,82724,46880,25600,8464,10,429
-7.692596,53.288234,2022/12/31 00:00:00+00,709,1693477,,8293,2022/12/30 00:00:00+00,1693451,54750,2812,98406,0,1985,1157,2518,4175,4606,4911,6438,789113,904159,179,71694,199461,261197,289392,316459,241900,157824,49,0,0,0,1036,8987,11946,8020,82788,46962,25656,8474,10,426
-7.692596,53.288234,2023/01/01 00:00:00+00,168,1693645,,8293,2022/12/31 00:00:00+00,1693619,54762,2812,98429,0,1985,1157,2519,4176,4606,4914,6439,789180,904260,179,71694,199464,261208,289418,316493,241946,157843,46,0,0,0,1037,8989,11947,8023,82804,46971,25660,8481,7,422
-7.692596,53.288234,2023/01/02 00:00:00+00,103,1693748,,8293,2023/01/01 00:00:00+00,1693722,54766,2813,98432,0,1985,1157,2519,4177,4606,4914,6439,789208,904335,179,71694,199465,261220,289438,316515,241968,157857,41,0,0,0,1038,8991,11947,8024,82811,46974,25662,8489,8,400
-7.692596,53.288234,2023/01/03 00:00:00+00,99,1693847,46,8339,2023/01/02 00:00:00+00,1693821,54805,2816,98435,0,1987,1157,2521,4177,4609,4918,6442,789249,904393,179,71696,199467,261224,289456,316529,241982,157866,51,0,0,0,1039,9000,11953,8034,82826,46984,25673,8497,8,399
-7.692596,53.288234,2023/01/04 00:00:00+00,1073,1694918,,8339,2023/01/03 00:00:00+00,1694890,55030,2823,98512,0,2001,1159,2528,4185,4622,4925,6463,789670,905041,179,71724,199482,261292,289605,316715,242167,158001,49,0,0,0,1040,9044,12014,8082,82937,47087,25762,8502,5,534
-7.692596,53.288234,2023/01/05 00:00:00+00,586,1695504,,8339,2023/01/04 00:00:00+00,1695475,55195,2824,98583,0,2010,1159,2535,4195,4629,4938,6481,789902,905394,179,71741,199487,261324,289695,316792,242256,158086,53,0,0,0,1041,9074,12061,8106,82996,47164,25816,8507,5,480
-7.692596,53.288234,2023/01/06 00:00:00+00,924,1696428,,8339,2023/01/05 00:00:00+00,1696398,55414,2827,98706,0,2030,1161,2539,4206,4639,4958,6495,790267,905952,179,71773,199500,261378,289821,316948,242399,158183,51,0,0,0,1042,9117,12118,8144,83078,47278,25922,8514,7,523
