X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/05/23 00:00:00+00,622,1560457,,7244,2022/05/22 00:00:00+00,1557054,38732,2660,81901,0,1290,921,2017,3257,3631,3834,4670,733750,823134,170,68648,195458,251023,266197,289739,218115,137478,45,0,0,0,814,6193,7778,5134,71872,38012,20406,7475,4,574
-7.692596,53.288234,2022/05/24 00:00:00+00,455,1560912,,7244,2022/05/23 00:00:00+00,1557530,38829,2662,81955,0,1294,921,2021,3264,3641,3841,4672,733967,823392,171,68661,195478,251052,266266,289823,218185,137544,48,0,0,0,815,6206,7803,5159,71923,38054,20438,7479,4,582
-7.692596,53.288234,2022/05/25 00:00:00+00,720,1561632,60,7304,2022/05/24 00:00:00+00,1558255,38835,2663,82023,0,1294,921,2021,3264,3641,3842,4674,734265,823819,171,68680,195512,251107,266386,289977,218322,137661,43,0,0,0,816,6206,7806,5159,71972,38084,20448,7481,2,571
-7.692596,53.288234,2022/05/26 00:00:00+00,562,1562359,,7304,2022/05/25 00:00:00+00,1558812,38901,2663,82077,0,1298,923,2024,3269,3649,3848,4676,734491,824150,171,68697,195545,251144,266486,290076,218408,137743,44,0,0,0,817,6219,7819,5169,72031,38115,20461,7489,8,533
-7.692596,53.288234,2022/05/27 00:00:00+00,504,1562863,,7304,2022/05/26 00:00:00+00,1559313,38921,2663,82123,0,1300,924,2026,3274,3650,3849,4676,734682,824460,171,68707,195560,251192,266580,290179,218485,137823,42,0,0,0,818,6221,7824,5170,72072,38141,20467,7489,0,567
-7.692596,53.288234,2022/05/28 00:00:00+00,902,1563765,,7304,2022/05/27 00:00:00+00,1560213,38997,2663,82230,0,1301,926,2029,3284,3656,3854,4685,735043,824999,171,68728,195583,251256,266736,290366,218607,137983,44,0,0,0,819,6232,7842,5181,72153,38200,20494,7492,3,604
-7.692596,53.288234,2022/05/29 00:00:00+00,349,1564114,,7304,2022/05/28 00:00:00+00,1560562,39002,2663,82259,0,1301,926,2029,3284,3656,3854,4685,735203,825188,171,68737,195595,251276,266792,290428,218684,138044,47,0,0,0,820,6233,7843,5184,72185,38214,20500,7493,1,587
-7.692596,53.288234,2022/05/30 00:00:00+00,388,1564502,,7304,2022/05/29 00:00:00+00,1560950,39005,2663,82305,0,1301,926,2029,3284,3656,3854,4685,735364,825415,171,68745,195615,251300,266859,290508,218754,138107,44,0,0,0,821,6234,7845,5184,72217,38232,20506,7495,2,554
-7.692596,53.288234,2022/05/31 00:00:00+00,853,1565355,,7304,2022/05/30 00:00:00+00,1561801,39068,2665,82381,0,1303,928,2032,3287,3663,3858,4689,735726,825903,172,68769,195639,251362,266997,290670,218890,138260,45,0,0,0,822,6240,7867,5194,72299,38285,20523,7497,2,611
-7.692596,53.288234,2022/06/01 00:00:00+00,615,1565970,77,7381,2022/05/31 00:00:00+00,1562407,39149,2669,82434,0,1310,931,2039,3298,3665,3866,4694,735978,826256,173,68791,195662,251406,267096,290757,218997,138343,47,0,0,0,823,6249,7885,5205,72359,38338,20551,7501,4,596
-7.692596,53.288234,2022/06/02 00:00:00+00,843,1566276,,7381,2022/06/01 00:00:00+00,1563250,39223,2669,82525,0,1311,931,2042,3311,3670,3871,4701,736316,826761,173,68807,195687,251469,267267,290934,219135,138454,43,0,0,0,824,6263,7900,5216,72438,38381,20571,7507,6,636
-7.692596,53.288234,2022/06/03 00:00:00+00,1054,1567330,,7381,2022/06/02 00:00:00+00,1564302,39292,2669,82645,0,1314,931,2047,3314,3677,3874,4708,736733,827395,174,68830,195712,251545,267455,291145,219315,138628,45,0,0,0,825,6273,7919,5228,72534,38436,20595,7507,0,714
-7.692596,53.288234,2022/06/04 00:00:00+00,790,1568120,,7381,2022/06/03 00:00:00+00,1565090,39350,2670,82745,0,1314,934,2049,3321,3679,3876,4717,737064,827852,174,68836,195747,251607,267615,291289,219460,138757,44,0,0,0,826,6284,7929,5240,72597,38464,20611,7508,1,698
-7.692596,53.288234,2022/06/05 00:00:00+00,135,1568255,,7381,2022/06/04 00:00:00+00,1565225,39358,2670,82769,0,1314,934,2049,3322,3680,3877,4719,737122,827929,174,68840,195751,251622,267638,291311,219492,138774,44,0,0,0,827,6284,7930,5242,72607,38468,20615,7510,2,668
-7.692596,53.288234,2022/06/06 00:00:00+00,884,1569139,,7381,2022/06/05 00:00:00+00,1566108,39364,2670,82864,0,1314,934,2049,3322,3680,3877,4720,737477,828457,174,68855,195793,251699,267769,291488,219689,138918,44,0,0,0,828,6285,7933,5243,72652,38506,20632,7512,2,739
-7.692596,53.288234,2022/06/07 00:00:00+00,475,1569614,,7381,2022/06/06 00:00:00+00,1566582,39382,2670,82923,0,1316,934,2049,3322,3680,3879,4722,737676,828732,174,68866,195810,251735,267844,291590,219774,139004,44,0,0,0,829,6287,7940,5246,72690,38523,20639,7513,1,685
-7.692596,53.288234,2022/06/08 00:00:00+00,905,1570519,35,7416,2022/06/07 00:00:00+00,1567487,39471,2670,83030,0,1324,935,2055,3333,3687,3880,4728,738089,829224,174,68887,195833,251796,267986,291784,219928,139155,45,0,0,0,830,6303,7963,5256,72765,38582,20664,7516,3,726
-7.692596,53.288234,2022/06/09 00:00:00+00,758,1570291,,7416,2022/06/08 00:00:00+00,1568244,39587,2671,83141,0,1332,936,2061,3340,3694,3889,4740,738398,829672,174,68901,195847,251847,268106,291911,220079,139277,49,0,0,0,831,6332,7987,5269,72845,38635,20689,7518,2,714
-7.692596,53.288234,2022/06/10 00:00:00+00,2106,1572397,,7416,2022/06/09 00:00:00+00,1570348,39692,2671,83416,0,1335,936,2065,3345,3707,3896,4750,739229,830945,174,68937,195905,252010,268559,292347,220450,139593,42,0,0,0,832,6347,8014,5290,72995,38717,20728,7521,3,864
-7.692596,53.288234,2022/06/11 00:00:00+00,1497,1573894,,7416,2022/06/10 00:00:00+00,1571845,39780,2672,83603,0,1338,936,2068,3352,3714,3906,4757,739864,831807,174,68963,195944,252119,268856,292658,220713,139847,43,0,0,0,833,6366,8032,5304,73109,38774,20755,7524,3,965
-7.692596,53.288234,2022/06/12 00:00:00+00,214,1574108,,7416,2022/06/11 00:00:00+00,1572058,39798,2672,83636,0,1338,936,2068,3355,3718,3906,4760,739942,831942,174,68964,195948,252139,268886,292706,220748,139884,45,0,0,0,834,6367,8036,5307,73125,38783,20768,7528,4,977
-7.692596,53.288234,2022/06/13 00:00:00+00,888,1574996,,7416,2022/06/12 00:00:00+00,1572945,39824,2672,83748,0,1338,936,2071,3355,3721,3907,4764,740321,832450,174,68979,195977,252215,269060,292890,220910,140037,42,0,0,0,835,6368,8046,5311,73183,38809,20778,7533,5,977
-7.692596,53.288234,2022/06/14 00:00:00+00,546,1575542,,7416,2022/06/13 00:00:00+00,1573490,39900,2673,83818,0,1342,936,2076,3360,3726,3910,4776,740532,832784,174,68986,195986,252263,269156,292988,221005,140129,45,0,0,0,836,6379,8064,5324,73228,38846,20796,7534,1,987
-7.692596,53.288234,2022/06/15 00:00:00+00,2742,1578284,26,7442,2022/06/14 00:00:00+00,1576227,40086,2676,84188,0,1354,942,2084,3370,3737,3921,4791,741653,834400,174,69041,196079,252472,269682,293520,221498,140572,44,0,0,0,837,6407,8113,5360,73419,38984,20853,7535,1,1250
-7.692596,53.288234,2022/06/16 00:00:00+00,2188,1579563,,7442,2022/06/15 00:00:00+00,1578414,40207,2676,84484,0,1363,943,2089,3381,3742,3933,4807,742559,835681,174,69078,196135,252645,270137,293971,221877,140951,43,0,0,0,838,6422,8139,5381,73557,39065,20890,7539,4,1454
-7.692596,53.288234,2022/06/17 00:00:00+00,1054,1580617,,7442,2022/06/16 00:00:00+00,1579467,40333,2676,84626,0,1364,945,2093,3392,3761,3940,4819,742988,836305,174,69093,196161,252723,270331,294209,222025,141116,43,0,0,0,839,6444,8166,5402,73652,39124,20925,7545,6,1304
-7.692596,53.288234,2022/06/18 00:00:00+00,1471,1582088,,7442,2022/06/17 00:00:00+00,1580937,40409,2677,84808,0,1373,945,2096,3398,3768,3947,4832,743567,837196,174,69121,196200,252845,270617,294513,222296,141372,43,0,0,0,840,6451,8178,5414,73739,39178,20947,7551,6,1300
-7.692596,53.288234,2022/06/19 00:00:00+00,1547,1583635,,7442,2022/06/18 00:00:00+00,1582483,40441,2679,85005,0,1376,946,2098,3403,3770,3952,4834,744178,838131,174,69159,196253,252973,270918,294834,222576,141619,42,0,0,0,841,6454,8183,5418,73849,39235,20958,7552,1,1490
-7.692596,53.288234,2022/06/20 00:00:00+00,982,1584617,,7442,2022/06/19 00:00:00+00,1583463,40461,2679,85164,0,1377,946,2100,3406,3772,3955,4835,744568,838721,174,69181,196297,253041,271099,295050,222771,141778,43,0,0,0,842,6456,8187,5420,73902,39268,20967,7556,4,1504
-7.692596,53.288234,2022/06/21 00:00:00+00,1545,1586162,,7442,2022/06/20 00:00:00+00,1585007,40646,2680,85351,0,1385,951,2108,3426,3783,3973,4853,745209,839624,174,69214,196356,253165,271377,295346,223024,142034,44,0,0,0,843,6487,8230,5443,74024,39350,21008,7563,7,1647
-7.692596,53.288234,2022/06/22 00:00:00+00,1223,1587385,27,7469,2022/06/21 00:00:00+00,1586229,40749,2681,85473,0,1389,953,2110,3440,3798,3975,4862,745708,840347,174,69237,196391,253258,271607,295594,223240,142240,44,0,0,0,844,6504,8255,5456,74106,39413,21034,7564,1,1430
-7.692596,53.288234,2022/06/23 00:00:00+00,2662,1589692,,7469,2022/06/22 00:00:00+00,1588890,40940,2681,85765,0,1400,959,2121,3456,3808,3993,4878,746785,841931,174,69310,196487,253440,272100,296187,223727,142608,43,0,0,0,845,6537,8301,5480,74288,39539,21095,7570,6,1497
-7.692596,53.288234,2022/06/24 00:00:00+00,2533,1592225,,7469,2022/06/23 00:00:00+00,1591421,41085,2684,86028,0,1405,961,2128,3465,3817,4006,4896,747736,843511,174,69372,196575,253641,272601,296711,224170,142990,43,0,0,0,846,6566,8331,5503,74482,39629,21141,7573,3,1709
-7.692596,53.288234,2022/06/25 00:00:00+00,1675,1593900,,7469,2022/06/24 00:00:00+00,1593096,41252,2685,86197,0,1415,966,2137,3478,3826,4020,4916,748430,844492,174,69409,196652,253788,272945,297063,224441,143218,41,0,0,0,847,6597,8365,5525,74572,39718,21180,7585,12,1738
-7.692596,53.288234,2022/06/26 00:00:00+00,1830,1595730,,7469,2022/06/25 00:00:00+00,1594926,41286,2686,86379,0,1415,967,2141,3481,3829,4023,4918,749201,845551,174,69446,196741,253961,273321,297439,224776,143483,41,0,0,0,848,6603,8374,5528,74689,39768,21192,7592,7,1778
-7.692596,53.288234,2022/06/27 00:00:00+00,1310,1597040,,7469,2022/06/26 00:00:00+00,1596235,41298,2686,86490,0,1418,967,2141,3481,3829,4024,4919,749702,846359,174,69470,196813,254088,273560,297733,225004,143694,41,0,0,0,849,6606,8377,5529,74777,39787,21199,7597,5,1825
-7.692596,53.288234,2022/06/28 00:00:00+00,1579,1598619,,7469,2022/06/27 00:00:00+00,1597808,41470,2687,86631,0,1426,969,2149,3494,3836,4034,4934,750340,847294,174,69507,196864,254225,273855,298002,225293,143920,44,0,0,0,850,6646,8413,5562,74914,39868,21249,7604,7,1830
-7.692596,53.288234,2022/06/29 00:00:00+00,1995,1600614,30,7499,2022/06/28 00:00:00+00,1599801,41638,2688,86848,0,1445,972,2150,3509,3846,4046,4951,751112,848514,175,69578,196943,254376,274171,298409,225667,144241,44,0,0,0,851,6673,8453,5586,75049,39959,21297,7606,2,1940
-7.692596,53.288234,2022/06/30 00:00:00+00,2582,1602839,,7499,2022/06/29 00:00:00+00,1602379,41827,2688,87061,0,1452,976,2161,3522,3861,4063,4972,752127,850077,175,69638,197051,254607,274688,298940,226126,144583,42,0,0,0,852,6710,8496,5607,75216,40070,21349,7610,4,1929
-7.692596,53.288234,2022/07/01 00:00:00+00,2238,1605077,,7499,2022/06/30 00:00:00+00,1604614,41979,2689,87238,0,1456,984,2165,3536,3878,4084,4985,753047,851392,175,69688,197142,254793,275067,299436,226544,144878,43,0,0,0,853,6729,8527,5628,75367,40178,21410,7616,6,1887
-7.692596,53.288234,2022/07/02 00:00:00+00,1974,1607051,,7499,2022/07/01 00:00:00+00,1606583,42081,2690,87384,0,1464,984,2170,3541,3884,4094,4993,753841,852566,176,69735,197205,254972,275450,299860,226902,145162,42,0,0,0,854,6751,8546,5647,75487,40248,21451,7618,2,1929
-7.692596,53.288234,2022/07/03 00:00:00+00,1115,1608166,,7499,2022/07/02 00:00:00+00,1607698,42096,2690,87481,0,1464,984,2170,3542,3885,4098,4996,754288,853234,176,69760,197253,255094,275641,300096,227121,145321,42,0,0,0,855,6754,8548,5648,75560,40280,21461,7622,4,1827
-7.692596,53.288234,2022/07/04 00:00:00+00,2915,1611081,,7499,2022/07/03 00:00:00+00,1610611,42131,2690,87673,0,1467,986,2171,3543,3890,4100,5005,755475,854960,176,69825,197400,255391,276162,300736,227686,145766,41,0,0,0,856,6756,8551,5655,75704,40347,21483,7631,9,2056
-7.692596,53.288234,2022/07/05 00:00:00+00,1755,1612836,,7499,2022/07/04 00:00:00+00,1612363,42407,2691,87773,0,1480,990,2181,3572,3908,4121,5030,756190,855996,177,69867,197473,255516,276467,301035,227986,146023,46,0,0,0,857,6799,8617,5702,75846,40475,21564,7635,4,2082
-7.692596,53.288234,2022/07/06 00:00:00+00,1795,1614631,37,7536,2022/07/05 00:00:00+00,1614156,42536,2691,87902,0,1486,991,2190,3584,3920,4129,5046,756894,857084,178,69909,197554,255657,276800,301415,228323,146290,42,0,0,0,858,6813,8652,5718,75946,40550,21601,7636,1,2053
-7.692596,53.288234,2022/07/07 00:00:00+00,2826,1617384,,7536,2022/07/06 00:00:00+00,1616979,42762,2691,88112,0,1495,993,2201,3603,3935,4145,5067,758025,858776,178,69974,197662,255902,277322,301976,228834,146723,43,0,0,0,859,6846,8712,5758,76131,40675,21669,7641,5,2088
-7.692596,53.288234,2022/07/08 00:00:00+00,1783,1619167,,7536,2022/07/07 00:00:00+00,1618761,42955,2691,88240,0,1500,994,2209,3621,3950,4163,5085,758771,859812,178,70010,197712,256051,277635,302338,229143,146980,44,0,0,0,860,6878,8760,5788,76276,40779,21726,7644,3,2023
-7.692596,53.288234,2022/07/09 00:00:00+00,3828,1622995,,7536,2022/07/08 00:00:00+00,1622586,43119,2691,88523,0,1503,995,2215,3633,3965,4170,5101,760348,862060,178,70092,197856,256426,278384,303207,229789,147507,41,0,0,0,861,6908,8809,5813,76502,40930,21782,7652,8,2288
-7.692596,53.288234,2022/07/10 00:00:00+00,1892,1624887,,7536,2022/07/09 00:00:00+00,1624476,43178,2691,88648,0,1505,995,2222,3636,3967,4174,5109,761121,863177,178,70128,197929,256637,278727,303566,230140,147794,43,0,0,0,862,6913,8827,5823,76607,41006,21831,7657,5,2399
-7.692596,53.288234,2022/07/11 00:00:00+00,314,1625201,,7536,2022/07/10 00:00:00+00,1624790,43190,2692,88681,0,1506,996,2222,3636,3967,4174,5112,761260,863352,178,70138,197938,256666,278771,303621,230204,147846,45,0,0,0,863,6915,8830,5825,76636,41019,21840,7664,7,2027
-7.692596,53.288234,2022/07/12 00:00:00+00,2337,1627538,,7536,2022/07/11 00:00:00+00,1627125,43421,2694,88838,0,1524,998,2231,3653,3978,4186,5138,762236,864711,178,70197,198012,256901,279133,304061,230627,148233,44,0,0,0,864,6960,8885,5861,76806,41132,21912,7666,2,2110
-7.692596,53.288234,2022/07/13 00:00:00+00,1207,1628745,35,7571,2022/07/12 00:00:00+00,1628329,43598,2694,88895,0,1530,999,2239,3656,3988,4193,5162,762726,865425,178,70221,198036,256987,279319,304287,230835,148428,47,0,0,0,865,6988,8938,5898,76900,41232,21973,7670,4,2026
-7.692596,53.288234,2022/07/14 00:00:00+00,2917,1631595,,7571,2022/07/13 00:00:00+00,1631240,43825,2700,89161,0,1546,1005,2251,3672,4001,4212,5183,763901,867161,178,70277,198127,257265,279810,304899,231372,148852,43,0,0,0,866,7017,8995,5936,77085,41386,22056,7678,8,2039
-7.692596,53.288234,2022/07/15 00:00:00+00,1863,1633458,,7571,2022/07/14 00:00:00+00,1633100,44011,2700,89298,0,1556,1007,2261,3681,4013,4224,5208,764683,868239,178,70318,198190,257428,280154,305243,231690,149121,44,0,0,0,867,7048,9034,5972,77231,41494,22120,7689,11,2051
-7.692596,53.288234,2022/07/16 00:00:00+00,2040,1635498,,7571,2022/07/15 00:00:00+00,1635140,44124,2702,89476,0,1558,1009,2268,3686,4016,4234,5220,765537,869425,178,70348,198246,257598,280573,305653,232059,149426,43,0,0,0,868,7074,9061,5991,77375,41589,22162,7701,12,1795
-7.692596,53.288234,2022/07/17 00:00:00+00,998,1636496,,7571,2022/07/16 00:00:00+00,1636137,44170,2703,89562,0,1558,1009,2268,3691,4022,4239,5224,765955,870004,178,70375,198272,257690,280763,305852,232234,149556,42,0,0,0,869,7083,9070,5999,77447,41647,22190,7709,8,1668
-7.692596,53.288234,2022/07/18 00:00:00+00,572,1637068,,7571,2022/07/17 00:00:00+00,1636708,44184,2703,89630,0,1558,1011,2269,3691,4022,4242,5225,766176,870354,178,70388,198296,257744,280871,305989,232335,149635,41,0,0,0,870,7087,9070,6002,77485,41655,22199,7718,9,1704
-7.692596,53.288234,2022/07/19 00:00:00+00,1111,1638179,,7571,2022/07/18 00:00:00+00,1637817,44358,2707,89725,0,1564,1015,2277,3702,4038,4260,5242,766626,871012,179,70417,198327,257842,281050,306193,232530,149783,45,0,0,0,871,7118,9112,6023,77576,41750,22238,7727,9,1529
-7.692596,53.288234,2022/07/20 00:00:00+00,1280,1639459,49,7620,2022/07/19 00:00:00+00,1639093,44495,2707,89857,0,1567,1017,2286,3707,4043,4267,5261,767194,871720,179,70445,198364,257945,281246,306431,232776,149971,46,0,0,0,872,7146,9151,6043,77691,41828,22285,7736,9,1540
-7.692596,53.288234,2022/07/21 00:00:00+00,1058,1640354,,7620,2022/07/20 00:00:00+00,1640147,44622,2709,89987,0,1570,1018,2289,3711,4050,4274,5275,767659,872306,182,70463,198382,258037,281424,306644,232965,150127,45,0,0,0,873,7171,9186,6071,77760,41901,22333,7738,2,1274
-7.692596,53.288234,2022/07/22 00:00:00+00,936,1641290,,7620,2022/07/21 00:00:00+00,1641077,44691,2709,90116,0,1572,1020,2291,3715,4056,4280,5283,768059,872836,182,70480,198417,258104,281608,306838,233127,150268,43,0,0,0,874,7186,9202,6079,77834,41937,22353,7746,8,1142
-7.692596,53.288234,2022/07/23 00:00:00+00,951,1642241,,7620,2022/07/22 00:00:00+00,1642028,44765,2710,90213,0,1576,1022,2293,3722,4064,4283,5292,768483,873361,184,70508,198445,258182,281792,307022,233295,150399,43,0,0,0,875,7205,9215,6086,77917,41979,22377,7754,8,986
-7.692596,53.288234,2022/07/24 00:00:00+00,292,1642533,,7620,2022/07/23 00:00:00+00,1642320,44787,2710,90251,0,1577,1022,2295,3724,4071,4285,5296,768595,873541,184,70510,198456,258210,281850,307101,233340,150437,40,0,0,0,876,7206,9217,6087,77932,41991,22381,7758,4,885
-7.692596,53.288234,2022/07/25 00:00:00+00,134,1642667,,7620,2022/07/24 00:00:00+00,1642453,44807,2710,90273,0,1580,1023,2295,3725,4072,4286,5298,768649,873620,184,70513,198462,258218,281865,307127,233359,150460,50,0,0,0,877,7210,9221,6090,77949,42000,22388,7765,7,823
-7.692596,53.288234,2022/07/26 00:00:00+00,976,1643643,,7620,2022/07/25 00:00:00+00,1643426,44941,2710,90384,0,1587,1028,2299,3736,4085,4299,5315,769069,874173,184,70542,198496,258294,282025,307299,233528,150617,45,0,0,0,878,7231,9248,6106,78027,42063,22423,7769,4,803
-7.692596,53.288234,2022/07/27 00:00:00+00,523,1644166,55,7675,2022/07/26 00:00:00+00,1643944,45021,2710,90448,0,1594,1029,2301,3740,4090,4306,5331,769296,874464,184,70555,198505,258326,282107,307394,233626,150694,47,0,0,0,879,7240,9262,6121,78071,42103,22450,7773,4,695
-7.692596,53.288234,2022/07/28 00:00:00+00,1063,1645207,,7675,2022/07/27 00:00:00+00,1645005,45223,2711,90557,0,1610,1032,2306,3758,4101,4316,5365,769724,875097,184,70587,198528,258397,282259,307572,233822,150864,48,0,0,0,880,7274,9298,6156,78162,42193,22508,7779,6,696
-7.692596,53.288234,2022/07/29 00:00:00+00,602,1645809,,7675,2022/07/28 00:00:00+00,1645604,45282,2713,90645,0,1614,1034,2306,3763,4104,4321,5373,769960,875460,184,70606,198548,258447,282368,307691,233925,150943,43,0,0,0,881,7279,9315,6166,78207,42227,22529,7782,3,648
-7.692596,53.288234,2022/07/30 00:00:00+00,556,1646365,,7675,2022/07/29 00:00:00+00,1646160,45354,2715,90719,0,1619,1036,2308,3767,4111,4325,5380,770194,875782,184,70622,198561,258488,282461,307806,234024,151014,45,0,0,0,882,7287,9339,6175,78255,42275,22541,7792,10,592
-7.692596,53.288234,2022/07/31 00:00:00+00,104,1646469,,7675,2022/07/30 00:00:00+00,1646264,45360,2715,90738,0,1619,1036,2308,3767,4111,4325,5381,770229,875851,184,70626,198562,258494,282478,307830,234039,151029,44,0,0,0,883,7288,9341,6177,78262,42287,22544,7798,6,565
-7.692596,53.288234,2022/08/01 00:00:00+00,424,1646893,,7675,2022/07/31 00:00:00+00,1646688,45366,2715,90811,0,1619,1036,2308,3767,4111,4328,5382,770395,876109,184,70640,198575,258523,282545,307936,234136,151091,43,0,0,0,884,7288,9342,6178,78284,42298,22547,7803,5,606
-7.692596,53.288234,2022/08/02 00:00:00+00,205,1647098,,7675,2022/08/01 00:00:00+00,1646893,45370,2715,90855,0,1619,1036,2308,3768,4111,4329,5382,770485,876224,184,70642,198580,258536,282585,307980,234172,151131,44,0,0,0,885,7288,9343,6179,78298,42307,22549,7806,3,496
-7.692596,53.288234,2022/08/03 00:00:00+00,507,1647605,25,7700,2022/08/02 00:00:00+00,1647398,45472,2715,90911,0,1621,1037,2312,3777,4118,4338,5393,770716,876498,184,70654,198594,258562,282656,308070,234257,151221,50,0,0,0,886,7310,9368,6191,78352,42349,22570,7813,7,494
-7.692596,53.288234,2022/08/04 00:00:00+00,591,1648190,,7700,2022/08/03 00:00:00+00,1647988,45570,2715,91010,0,1626,1037,2317,3784,4125,4346,5403,770966,876838,184,70669,198598,258589,282753,308186,234368,151319,48,0,0,0,887,7332,9393,6200,78409,42397,22587,7818,5,427
-7.692596,53.288234,2022/08/05 00:00:00+00,573,1648763,,7700,2022/08/04 00:00:00+00,1648559,45638,2717,91093,0,1632,1039,2322,3791,4125,4349,5407,771199,877176,184,70692,198612,258634,282869,308299,234463,151386,42,0,0,0,888,7348,9410,6208,78464,42428,22599,7820,2,422
-7.692596,53.288234,2022/08/06 00:00:00+00,462,1649225,,7700,2022/08/05 00:00:00+00,1649018,45702,2717,91142,0,1635,1040,2327,3795,4131,4354,5414,771403,877431,184,70705,198623,258673,282948,308374,234522,151445,48,0,0,0,889,7358,9427,6214,78511,42477,22627,7827,7,409
-7.692596,53.288234,2022/08/07 00:00:00+00,270,1649495,,7700,2022/08/06 00:00:00+00,1649288,45730,2718,91187,0,1635,1041,2328,3796,4133,4356,5420,771504,877600,184,70710,198631,258696,283003,308418,234566,151494,44,0,0,0,890,7361,9433,6220,78526,42495,22636,7832,5,433
-7.692596,53.288234,2022/08/08 00:00:00+00,255,1649750,,7700,2022/08/07 00:00:00+00,1649543,45734,2718,91236,0,1635,1041,2328,3797,4134,4356,5421,771611,877748,184,70712,198638,258719,283055,308481,234609,151537,41,0,0,0,891,7361,9434,6220,78540,42501,22638,7837,5,409
