X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/07/12 00:00:00+00,2337,1627538,,7536,2022/07/11 00:00:00+00,1627224,43545,2696,88839,0,1528,1001,2242,3673,3996,4198,5151,762288,864752,184,70201,198022,256910,279145,304069,230635,148244,44,0,0,0,864,6974,8905,5870,76822,41146,21918,7662,2,2110
-7.692596,53.288234,2022/07/13 00:00:00+00,1207,1628745,35,7571,2022/07/12 00:00:00+00,1628428,43722,2696,88896,0,1534,1002,2250,3676,4006,4205,5176,762778,865466,184,70225,198046,256996,279331,304295,230843,148439,47,0,0,0,865,7002,8958,5906,76916,41246,21979,7666,4,2026
-7.692596,53.288234,2022/07/14 00:00:00+00,2917,1631595,,7571,2022/07/13 00:00:00+00,1631339,43949,2702,89162,0,1550,1008,2262,3692,4019,4224,5197,763953,867202,184,70281,198137,257274,279822,304907,231380,148863,43,0,0,0,866,7031,9015,5944,77101,41400,22062,7674,8,2039
-7.692596,53.288234,2022/07/15 00:00:00+00,1863,1633458,,7571,2022/07/14 00:00:00+00,1633199,44135,2702,89299,0,1560,1010,2272,3701,4031,4236,5223,764735,868280,184,70322,198200,257437,280166,305251,231698,149132,44,0,0,0,867,7062,9054,5979,77247,41508,22126,7685,11,2051
-7.692596,53.288234,2022/07/16 00:00:00+00,2040,1635498,,7571,2022/07/15 00:00:00+00,1635239,44246,2704,89477,0,1562,1012,2279,3706,4034,4246,5235,765589,869466,184,70352,198256,257607,280585,305661,232067,149437,43,0,0,0,868,7087,9081,5997,77391,41603,22168,7697,12,1795
-7.692596,53.288234,2022/07/17 00:00:00+00,998,1636496,,7571,2022/07/16 00:00:00+00,1636236,44292,2705,89563,0,1562,1012,2279,3711,4040,4251,5239,766007,870045,184,70379,198282,257699,280775,305860,232242,149567,42,0,0,0,869,7096,9090,6005,77463,41661,22196,7705,8,1668
-7.692596,53.288234,2022/07/18 00:00:00+00,572,1637068,,7571,2022/07/17 00:00:00+00,1636807,44305,2705,89631,0,1562,1014,2280,3711,4040,4254,5239,766228,870395,184,70392,198306,257753,280883,305997,232343,149646,41,0,0,0,870,7100,9090,6008,77501,41669,22205,7714,9,1704
-7.692596,53.288234,2022/07/19 00:00:00+00,1111,1638179,,7571,2022/07/18 00:00:00+00,1637916,44479,2709,89726,0,1568,1018,2288,3722,4056,4272,5256,766678,871052,186,70421,198337,257851,281062,306201,232538,149794,45,0,0,0,871,7131,9132,6029,77592,41764,22244,7723,9,1529
-7.692596,53.288234,2022/07/20 00:00:00+00,1280,1639459,49,7620,2022/07/19 00:00:00+00,1639192,44619,2709,89858,0,1571,1020,2298,3728,4061,4279,5275,767246,871759,187,70449,198374,257954,281258,306439,232784,149982,46,0,0,0,872,7159,9171,6050,77707,41842,22291,7732,9,1540
-7.692596,53.288234,2022/07/21 00:00:00+00,1058,1640354,,7620,2022/07/20 00:00:00+00,1640247,44747,2711,89988,0,1574,1021,2301,3732,4068,4286,5290,767711,872346,190,70467,198392,258046,281436,306652,232973,150139,45,0,0,0,873,7184,9206,6078,77776,41915,22339,7734,2,1274
-7.692596,53.288234,2022/07/22 00:00:00+00,936,1641290,,7620,2022/07/21 00:00:00+00,1641177,44816,2711,90117,0,1576,1023,2303,3736,4074,4292,5298,768111,872876,190,70484,198427,258113,281620,306846,233135,150280,43,0,0,0,874,7199,9222,6086,77850,41951,22359,7742,8,1142
-7.692596,53.288234,2022/07/23 00:00:00+00,951,1642241,,7620,2022/07/22 00:00:00+00,1642128,44890,2712,90214,0,1580,1025,2305,3743,4082,4295,5307,768535,873401,192,70512,198455,258191,281804,307030,233303,150411,43,0,0,0,875,7218,9235,6093,77933,41993,22383,7750,8,986
-7.692596,53.288234,2022/07/24 00:00:00+00,292,1642533,,7620,2022/07/23 00:00:00+00,1642420,44912,2712,90252,0,1581,1025,2307,3745,4089,4297,5311,768647,873581,192,70514,198466,258219,281862,307109,233348,150449,40,0,0,0,876,7219,9237,6094,77948,42005,22387,7754,4,885
-7.692596,53.288234,2022/07/25 00:00:00+00,134,1642667,,7620,2022/07/24 00:00:00+00,1642553,44932,2712,90274,0,1584,1026,2307,3746,4090,4298,5313,768701,873660,192,70517,198472,258227,281877,307135,233367,150472,50,0,0,0,877,7223,9241,6097,77965,42014,22394,7761,7,823
-7.692596,53.288234,2022/07/26 00:00:00+00,976,1643643,,7620,2022/07/25 00:00:00+00,1643526,45068,2712,90385,0,1591,1031,2311,3757,4103,4311,5331,769121,874213,192,70546,198506,258303,282037,307307,233536,150629,45,0,0,0,878,7244,9268,6114,78043,42077,22429,7765,4,803
-7.692596,53.288234,2022/07/27 00:00:00+00,523,1644166,55,7675,2022/07/26 00:00:00+00,1644044,45148,2712,90449,0,1598,1032,2313,3761,4108,4318,5347,769348,874504,192,70559,198515,258335,282119,307402,233634,150706,47,0,0,0,879,7253,9282,6129,78087,42117,22456,7769,4,695
-7.692596,53.288234,2022/07/28 00:00:00+00,1063,1645207,,7675,2022/07/27 00:00:00+00,1645105,45351,2713,90558,0,1614,1035,2318,3779,4119,4328,5381,769776,875137,192,70591,198538,258406,282271,307580,233830,150876,48,0,0,0,880,7287,9319,6164,78178,42207,22514,7775,6,696
-7.692596,53.288234,2022/07/29 00:00:00+00,602,1645809,,7675,2022/07/28 00:00:00+00,1645704,45411,2715,90646,0,1618,1037,2318,3785,4122,4332,5390,770012,875500,192,70610,198558,258456,282380,307699,233933,150955,43,0,0,0,881,7292,9336,6174,78223,42241,22535,7777,2,648
-7.692596,53.288234,2022/07/30 00:00:00+00,556,1646365,,7675,2022/07/29 00:00:00+00,1646260,45483,2717,90720,0,1623,1039,2320,3789,4129,4336,5397,770246,875822,192,70626,198571,258497,282473,307814,234032,151026,45,0,0,0,882,7300,9360,6183,78271,42289,22547,7787,10,592
-7.692596,53.288234,2022/07/31 00:00:00+00,104,1646469,,7675,2022/07/30 00:00:00+00,1646364,45489,2717,90739,0,1623,1039,2320,3789,4129,4336,5398,770281,875891,192,70630,198572,258503,282490,307838,234047,151041,44,0,0,0,883,7301,9362,6185,78278,42301,22550,7793,6,565
-7.692596,53.288234,2022/08/01 00:00:00+00,424,1646893,,7675,2022/07/31 00:00:00+00,1646788,45496,2717,90812,0,1623,1039,2320,3789,4129,4339,5400,770447,876149,192,70644,198585,258532,282557,307944,234144,151103,43,0,0,0,884,7301,9363,6186,78300,42312,22553,7798,5,606
-7.692596,53.288234,2022/08/02 00:00:00+00,205,1647098,,7675,2022/08/01 00:00:00+00,1646993,45500,2717,90856,0,1623,1039,2320,3790,4129,4340,5400,770537,876264,192,70646,198590,258545,282597,307988,234180,151143,44,0,0,0,885,7301,9364,6187,78314,42321,22555,7801,3,496
-7.692596,53.288234,2022/08/03 00:00:00+00,507,1647605,25,7700,2022/08/02 00:00:00+00,1647498,45605,2717,90912,0,1625,1040,2324,3799,4136,4349,5411,770768,876538,192,70658,198604,258571,282668,308078,234265,151233,50,0,0,0,886,7324,9391,6199,78368,42363,22576,7807,6,494
-7.692596,53.288234,2022/08/04 00:00:00+00,591,1648190,,7700,2022/08/03 00:00:00+00,1648088,45705,2717,91011,0,1630,1040,2329,3806,4144,4357,5421,771018,876878,192,70673,198608,258598,282765,308194,234376,151331,48,0,0,0,887,7346,9417,6208,78425,42411,22593,7812,5,427
-7.692596,53.288234,2022/08/05 00:00:00+00,573,1648763,,7700,2022/08/04 00:00:00+00,1648660,45774,2719,91094,0,1636,1042,2334,3814,4144,4360,5425,771251,877217,192,70696,198622,258643,282881,308307,234471,151399,42,0,0,0,888,7362,9434,6216,78480,42442,22605,7814,2,422
-7.692596,53.288234,2022/08/06 00:00:00+00,462,1649225,,7700,2022/08/05 00:00:00+00,1649119,45840,2719,91143,0,1640,1043,2339,3818,4150,4365,5432,771455,877472,192,70709,198633,258682,282960,308382,234530,151458,48,0,0,0,889,7372,9451,6223,78527,42491,22633,7821,7,409
-7.692596,53.288234,2022/08/07 00:00:00+00,270,1649495,,7700,2022/08/06 00:00:00+00,1649389,45868,2720,91188,0,1640,1044,2340,3819,4152,4367,5438,771556,877641,192,70714,198641,258705,283015,308426,234574,151507,44,0,0,0,890,7375,9457,6229,78542,42509,22642,7826,5,433
-7.692596,53.288234,2022/08/08 00:00:00+00,255,1649750,,7700,2022/08/07 00:00:00+00,1649644,45873,2720,91237,0,1640,1044,2340,3820,4153,4367,5439,771663,877789,192,70716,198648,258728,283067,308489,234617,151550,41,0,0,0,891,7375,9459,6229,78556,42515,22644,7830,4,409
-7.692596,53.288234,2022/08/09 00:00:00+00,504,1650254,,7700,2022/08/08 00:00:00+00,1650146,45975,2721,91287,0,1647,1047,2342,3833,4160,4377,5450,771891,878063,192,70740,198671,258755,283157,308582,234693,151616,44,0,0,0,892,7392,9482,6238,78605,42552,22661,7833,3,451
-7.692596,53.288234,2022/08/10 00:00:00+00,537,1650791,43,7743,2022/08/09 00:00:00+00,1650683,46028,2721,91361,0,1650,1050,2344,3839,4164,4382,5453,772105,878386,192,70759,198688,258798,283232,308684,234794,151705,46,0,0,0,893,7398,9493,6248,78643,42583,22681,7836,3,456
-7.692596,53.288234,2022/08/11 00:00:00+00,814,1651599,,7743,2022/08/10 00:00:00+00,1651497,46201,2723,91458,0,1656,1053,2351,3848,4183,4395,5472,772452,878853,192,70776,198705,258845,283344,308814,234934,151825,50,0,0,0,894,7420,9536,6280,78729,42666,22743,7841,5,487
-7.692596,53.288234,2022/08/12 00:00:00+00,357,1651956,,7743,2022/08/11 00:00:00+00,1651854,46239,2724,91513,0,1657,1054,2352,3850,4187,4398,5474,772583,879079,192,70786,198719,258877,283400,308881,235000,151873,44,0,0,0,895,7428,9548,6284,78756,42693,22753,7847,6,457
-7.692596,53.288234,2022/08/13 00:00:00+00,257,1652213,,7743,2022/08/12 00:00:00+00,1652111,46264,2724,91551,0,1663,1056,2354,3854,4187,4399,5474,772688,879231,192,70799,198728,258903,283454,308927,235043,151910,40,0,0,0,896,7432,9549,6289,78774,42699,22758,7852,5,427
-7.692596,53.288234,2022/08/14 00:00:00+00,267,1652480,,7743,2022/08/13 00:00:00+00,1652375,46304,2724,91584,0,1664,1056,2354,3856,4189,4401,5480,772798,879385,192,70807,198733,258914,283493,308975,235081,151958,51,0,0,0,897,7438,9562,6297,78795,42728,22775,7853,1,427
-7.692596,53.288234,2022/08/15 00:00:00+00,174,1652654,,7743,2022/08/14 00:00:00+00,1652549,46306,2724,91622,0,1664,1056,2354,3856,4189,4401,5481,772866,879491,192,70814,198740,258924,283533,309011,235110,151982,41,0,0,0,898,7438,9563,6297,78810,42731,22778,7856,3,415
-7.692596,53.288234,2022/08/16 00:00:00+00,534,1653188,,7743,2022/08/15 00:00:00+00,1653081,46443,2725,91678,0,1675,1060,2361,3868,4194,4407,5503,773091,879798,192,70832,198752,258963,283603,309090,235193,152072,50,0,0,0,899,7453,9588,6327,78854,42787,22819,7863,7,420
-7.692596,53.288234,2022/08/17 00:00:00+00,388,1653576,39,7782,2022/08/16 00:00:00+00,1653467,46515,2726,91734,0,1676,1061,2365,3873,4199,4416,5511,773249,880026,192,70839,198764,258990,283657,309159,235266,152138,48,0,0,0,900,7466,9606,6335,78888,42819,22831,7865,2,398
-7.692596,53.288234,2022/08/18 00:00:00+00,262,1653798,,7782,2022/08/17 00:00:00+00,1653728,46586,2726,91770,0,1681,1063,2368,3878,4202,4420,5521,773363,880173,192,70850,198770,259011,283698,309193,235301,152174,50,0,0,0,901,7477,9626,6343,78919,42852,22844,7867,2,319
-7.692596,53.288234,2022/08/19 00:00:00+00,421,1654219,,7782,2022/08/18 00:00:00+00,1654147,46641,2727,91835,0,1686,1065,2370,3882,4206,4422,5532,773522,880433,192,70859,198780,259051,283768,309265,235359,152255,46,0,0,0,902,7488,9635,6348,78960,42878,22856,7871,4,329
-7.692596,53.288234,2022/08/20 00:00:00+00,237,1654456,,7782,2022/08/19 00:00:00+00,1654383,46692,2727,91881,0,1691,1069,2373,3884,4207,4427,5537,773613,880578,192,70874,198785,259069,283819,309306,235388,152284,42,0,0,0,903,7496,9641,6360,78982,42890,22870,7871,0,326
-7.692596,53.288234,2022/08/21 00:00:00+00,52,1654508,,7782,2022/08/20 00:00:00+00,1654435,46708,2727,91886,0,1691,1069,2374,3885,4207,4427,5539,773624,880619,192,70875,198785,259074,283827,309312,235393,152291,57,0,0,0,904,7500,9645,6364,78989,42896,22877,7873,2,295
-7.692596,53.288234,2022/08/22 00:00:00+00,10,1654518,,7782,2022/08/21 00:00:00+00,1654445,46709,2727,91888,0,1691,1069,2374,3885,4207,4427,5539,773628,880625,192,70875,198785,259076,283828,309314,235394,152292,44,0,0,0,905,7501,9645,6364,78992,42896,22877,7876,3,272
-7.692596,53.288234,2022/08/23 00:00:00+00,482,1655000,,7782,2022/08/22 00:00:00+00,1654926,46793,2728,91952,0,1693,1070,2377,3892,4215,4429,5550,773830,880904,192,70884,198794,259116,283904,309416,235464,152368,45,0,0,0,906,7516,9668,6376,79035,42934,22895,7879,3,264
-7.692596,53.288234,2022/08/24 00:00:00+00,338,1655338,38,7820,2022/08/23 00:00:00+00,1655261,46875,2728,92003,0,1697,1071,2379,3898,4221,4436,5559,773983,881086,192,70894,198805,259134,283957,309474,235519,152416,48,0,0,0,907,7529,9686,6392,79061,42964,22921,7880,1,257
-7.692596,53.288234,2022/08/25 00:00:00+00,234,1655538,,7820,2022/08/24 00:00:00+00,1655495,46921,2728,92032,0,1699,1071,2380,3901,4226,4440,5562,774083,881220,192,70898,198812,259150,283992,309506,235560,152450,50,0,0,0,908,7534,9699,6402,79087,42987,22937,7881,1,253
-7.692596,53.288234,2022/08/26 00:00:00+00,322,1655860,,7820,2022/08/25 00:00:00+00,1655817,46982,2731,92077,0,1703,1072,2381,3904,4229,4444,5570,774210,881415,192,70909,198821,259176,284035,309565,235611,152498,47,0,0,0,909,7546,9717,6409,79118,43013,22955,7883,2,239
-7.692596,53.288234,2022/08/27 00:00:00+00,323,1656183,,7820,2022/08/26 00:00:00+00,1656140,47036,2731,92121,0,1707,1073,2382,3909,4232,4447,5577,774329,881619,192,70920,198830,259198,284092,309623,235656,152543,45,0,0,0,910,7551,9733,6418,79141,43044,22977,7885,2,251
-7.692596,53.288234,2022/08/28 00:00:00+00,114,1656297,,7820,2022/08/27 00:00:00+00,1656254,47058,2731,92137,0,1708,1073,2382,3909,4234,4449,5582,774372,881690,192,70921,198830,259203,284110,309652,235680,152559,48,0,0,0,911,7555,9738,6421,79149,43053,22981,7889,4,260
-7.692596,53.288234,2022/08/29 00:00:00+00,27,1656324,,7820,2022/08/28 00:00:00+00,1656281,47062,2731,92146,0,1708,1073,2382,3909,4234,4449,5582,774379,881710,192,70922,198830,259206,284110,309658,235681,152564,61,0,0,0,912,7555,9741,6422,79151,43060,22983,7892,3,262
-7.692596,53.288234,2022/08/30 00:00:00+00,557,1656881,,7820,2022/08/29 00:00:00+00,1656838,47137,2731,92236,0,1712,1076,2385,3912,4241,4456,5594,774609,882037,192,70942,198852,259242,284194,309759,235778,152640,47,0,0,0,913,7563,9756,6435,79191,43105,23019,7894,2,273
-7.692596,53.288234,2022/08/31 00:00:00+00,75,1656956,19,7839,2022/08/30 00:00:00+00,1656913,47165,2732,92243,0,1715,1077,2386,3916,4241,4458,5596,774648,882073,192,70950,198853,259247,284207,309766,235787,152648,48,0,0,0,914,7567,9760,6442,79198,43112,23029,7899,5,236
-7.692596,53.288234,2022/09/01 00:00:00+00,498,1657449,,7839,2022/08/31 00:00:00+00,1657411,47266,2735,92333,0,1719,1078,2389,3921,4252,4466,5613,774859,882360,192,70964,198861,259278,284285,309838,235887,152729,48,0,0,0,915,7585,9781,6455,79243,43158,23052,7900,1,273
-7.692596,53.288234,2022/09/02 00:00:00+00,313,1657762,,7839,2022/09/01 00:00:00+00,1657724,47303,2735,92393,0,1719,1080,2389,3924,4254,4471,5616,775000,882532,192,70967,198871,259300,284339,309898,235937,152771,46,0,0,0,916,7591,9792,6460,79270,43190,23065,7901,1,272
-7.692596,53.288234,2022/09/03 00:00:00+00,336,1658098,,7839,2022/09/02 00:00:00+00,1658060,47349,2735,92449,0,1723,1080,2390,3926,4257,4474,5621,775121,882747,192,70975,198876,259325,284389,309974,235992,152811,46,0,0,0,917,7600,9803,6468,79299,43219,23084,7903,2,274
-7.692596,53.288234,2022/09/04 00:00:00+00,149,1658247,,7839,2022/09/03 00:00:00+00,1658209,47379,2735,92458,0,1725,1080,2391,3926,4260,4476,5626,775184,882833,192,70981,198879,259334,284419,310006,236009,152833,44,0,0,0,918,7602,9814,6472,79308,43232,23092,7906,3,279
-7.692596,53.288234,2022/09/05 00:00:00+00,25,1658272,,7839,2022/09/04 00:00:00+00,1658234,47382,2735,92462,0,1725,1080,2391,3926,4260,4476,5626,775196,882846,192,70981,198879,259335,284424,310010,236012,152836,51,0,0,0,919,7603,9815,6473,79311,43234,23096,7907,1,279
-7.692596,53.288234,2022/09/06 00:00:00+00,520,1658792,,7839,2022/09/05 00:00:00+00,1658754,47467,2735,92544,0,1734,1085,2395,3930,4264,4482,5636,775411,883151,192,71004,198902,259379,284491,310126,236081,152917,43,0,0,0,920,7616,9836,6482,79347,43277,23114,7908,1,273
-7.692596,53.288234,2022/09/07 00:00:00+00,242,1659034,31,7870,2022/09/06 00:00:00+00,1658995,47491,2735,92587,0,1734,1085,2395,3933,4265,4484,5639,775511,883292,192,71008,198908,259389,284524,310179,236131,152950,47,0,0,0,921,7620,9842,6487,79373,43291,23126,7908,0,297
-7.692596,53.288234,2022/09/08 00:00:00+00,288,1659319,,7870,2022/09/07 00:00:00+00,1659283,47556,2735,92633,0,1735,1087,2396,3939,4270,4489,5644,775638,883453,192,71011,198917,259412,284570,310227,236167,152979,47,0,0,0,922,7630,9859,6500,79411,43319,23154,7909,1,267
-7.692596,53.288234,2022/09/09 00:00:00+00,223,1659542,,7870,2022/09/08 00:00:00+00,1659506,47599,2735,92667,0,1737,1088,2397,3945,4274,4494,5651,775730,883583,193,71018,198924,259428,284607,310271,236203,153015,45,0,0,0,923,7635,9865,6506,79424,43337,23163,7911,2,254
-7.692596,53.288234,2022/09/10 00:00:00+00,241,1659783,,7870,2022/09/09 00:00:00+00,1659747,47647,2735,92693,0,1740,1089,2402,3948,4276,4495,5658,775828,883726,193,71023,198931,259443,284635,310320,236242,153049,48,0,0,0,924,7642,9877,6513,79451,43359,23178,7912,1,241
-7.692596,53.288234,2022/09/11 00:00:00+00,116,1659899,,7870,2022/09/10 00:00:00+00,1659863,47676,2735,92707,0,1740,1091,2403,3948,4278,4498,5662,775876,883794,193,71025,198935,259445,284659,310343,236259,153065,46,0,0,0,925,7646,9885,6518,79463,43369,23184,7915,3,236
-7.692596,53.288234,2022/09/12 00:00:00+00,22,1659921,,7870,2022/09/11 00:00:00+00,1659885,47681,2735,92716,0,1740,1091,2403,3948,4278,4499,5663,775881,883811,193,71025,198936,259446,284663,310346,236264,153067,51,0,0,0,926,7647,9887,6518,79464,43374,23184,7916,1,236
-7.692596,53.288234,2022/09/13 00:00:00+00,455,1660376,,7870,2022/09/12 00:00:00+00,1660340,47770,2735,92775,0,1743,1099,2406,3951,4281,4506,5673,776069,884078,193,71040,198961,259491,284719,310435,236341,153116,44,0,0,0,927,7661,9901,6542,79508,43399,23214,7917,1,226
-7.692596,53.288234,2022/09/14 00:00:00+00,259,1660635,31,7901,2022/09/13 00:00:00+00,1660597,47797,2736,92823,0,1745,1099,2406,3954,4284,4507,5675,776181,884223,193,71045,198973,259512,284751,310490,236376,153163,45,0,0,0,928,7668,9906,6546,79528,43419,23223,7917,0,229
-7.692596,53.288234,2022/09/15 00:00:00+00,274,1660902,,7901,2022/09/14 00:00:00+00,1660871,47856,2736,92873,0,1747,1101,2409,3958,4286,4512,5683,776288,884390,193,71054,198981,259534,284795,310536,236429,153193,46,0,0,0,929,7677,9923,6553,79552,43447,23233,7918,1,227
-7.692596,53.288234,2022/09/16 00:00:00+00,195,1661097,,7901,2022/09/15 00:00:00+00,1661066,47897,2736,92910,0,1747,1101,2411,3962,4290,4514,5687,776370,884503,193,71058,198986,259549,284832,310570,236459,153222,45,0,0,0,930,7685,9932,6561,79569,43459,23245,7919,1,223
-7.692596,53.288234,2022/09/17 00:00:00+00,314,1661411,,7901,2022/09/16 00:00:00+00,1661379,47947,2736,92965,0,1747,1102,2411,3968,4292,4518,5694,776504,884682,193,71061,198993,259566,284873,310628,236521,153272,49,0,0,0,931,7691,9944,6573,79602,43485,23261,7920,1,233
-7.692596,53.288234,2022/09/18 00:00:00+00,19,1661430,,7901,2022/09/17 00:00:00+00,1661398,47953,2736,92967,0,1747,1102,2411,3968,4292,4519,5694,776511,884694,193,71061,198993,259567,284876,310630,236525,153274,49,0,0,0,932,7693,9946,6574,79605,43487,23263,7920,0,219
-7.692596,53.288234,2022/09/19 00:00:00+00,47,1661477,,7901,2022/09/18 00:00:00+00,1661445,47961,2736,92975,0,1747,1102,2411,3968,4293,4520,5700,776525,884727,193,71061,198994,259567,284884,310649,236530,153285,41,0,0,0,933,7693,9946,6574,79608,43487,23263,7921,1,223
-7.692596,53.288234,2022/09/20 00:00:00+00,529,1662006,21,7922,2022/09/19 00:00:00+00,1661974,48042,2736,93067,0,1749,1103,2414,3974,4299,4527,5708,776748,885033,193,71068,199003,259598,284966,310774,236618,153359,46,0,0,0,934,7708,9967,6586,79659,43529,23283,7921,0,233
-7.692596,53.288234,2022/09/21 00:00:00+00,310,1662315,,7922,2022/09/20 00:00:00+00,1662283,48104,2736,93121,0,1752,1104,2415,3977,4303,4529,5713,776869,885221,193,71073,199010,259612,285006,310838,236671,153403,49,0,0,0,935,7721,9980,6603,79692,43559,23302,7923,2,241
-7.692596,53.288234,2022/09/22 00:00:00+00,248,1662563,,7922,2022/09/21 00:00:00+00,1662530,48157,2736,93161,0,1755,1106,2417,3977,4303,4534,5717,776982,885355,193,71079,199017,259630,285028,310872,236721,153440,52,0,0,0,936,7734,9993,6614,79724,43584,23318,7925,2,237
-7.692596,53.288234,2022/09/23 00:00:00+00,409,1662972,,7922,2022/09/22 00:00:00+00,1662939,48228,2736,93225,0,1758,1108,2418,3980,4307,4538,5728,777149,885596,194,71086,199028,259653,285092,310943,236798,153515,48,0,0,0,937,7752,10008,6624,79764,43611,23332,7925,0,268
-7.692596,53.288234,2022/09/24 00:00:00+00,342,1663314,,7922,2022/09/23 00:00:00+00,1663281,48292,2737,93295,0,1766,1110,2421,3984,4308,4545,5731,777286,885801,194,71096,199033,259673,285141,311016,236854,153566,46,0,0,0,938,7763,10018,6639,79793,43634,23358,7928,3,272
-7.692596,53.288234,2022/09/25 00:00:00+00,24,1663338,,7922,2022/09/24 00:00:00+00,1663304,48297,2737,93297,0,1766,1110,2421,3985,4309,4545,5731,777296,885814,194,71096,199033,259673,285143,311021,236855,153570,64,0,0,0,939,7764,10020,6639,79798,43640,23358,7932,4,272
-7.692596,53.288234,2022/09/26 00:00:00+00,25,1663363,,7922,2022/09/25 00:00:00+00,1663329,48303,2737,93305,0,1766,1110,2421,3985,4309,4546,5733,777305,885830,194,71096,199033,259676,285145,311025,236860,153575,51,0,0,0,940,7764,10023,6639,79799,43644,23359,7933,1,269
-7.692596,53.288234,2022/09/27 00:00:00+00,290,1663653,20,7942,2022/09/26 00:00:00+00,1663618,48355,2737,93358,0,1766,1110,2425,3985,4310,4554,5739,777423,886001,194,71101,199037,259686,285190,311073,236903,153637,52,0,0,0,941,7775,10037,6647,79823,43673,23378,7934,1,235
