X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2023/07/13 00:00:00+00,37,1714169,,9085,2023/07/12 00:00:00+00,1714096,62444,2899,100394,0,2350,1241,2696,4488,4984,5351,7172,797732,916184,180,72388,199739,262158,291637,319273,244539,160302,65,0,0,0,1230,10479,14147,9529,85362,50372,28206,9111,0,31
-7.692596,53.288234,2023/07/14 00:00:00+00,54,1714223,,9085,2023/07/13 00:00:00+00,1714150,62471,2900,100394,0,2353,1241,2696,4491,4985,5353,7172,797757,916213,180,72391,199739,262158,291645,319276,244544,160302,76,0,0,0,1231,10483,14154,9536,85369,50391,28215,9112,1,31
-7.692596,53.288234,2023/07/15 00:00:00+00,30,1714253,,9085,2023/07/14 00:00:00+00,1714180,62483,2900,100394,0,2355,1242,2696,4491,4985,5353,7175,797771,916229,180,72395,199740,262158,291647,319277,244550,160308,55,0,0,0,1232,10484,14157,9538,85371,50397,28217,9113,1,32
-7.692596,53.288234,2023/07/16 00:00:00+00,0,1714253,,9085,2023/07/15 00:00:00+00,1714180,62483,2900,100394,0,2355,1242,2696,4491,4985,5353,7175,797771,916229,180,72395,199740,262158,291647,319277,244550,160308,,0,0,0,1233,10484,14157,9538,85371,50397,28217,9113,0,32
-7.692596,53.288234,2023/07/17 00:00:00+00,0,1714253,,9085,2023/07/16 00:00:00+00,1714180,62483,2900,100394,0,2355,1242,2696,4491,4985,5353,7175,797771,916229,180,72395,199740,262158,291647,319277,244550,160308,,0,0,0,1234,10484,14157,9538,85371,50397,28217,9113,0,32
-7.692596,53.288234,2023/07/18 00:00:00+00,79,1714332,12,9097,2023/07/17 00:00:00+00,1714259,62535,2900,100395,0,2356,1243,2696,4494,4989,5355,7178,797802,916277,180,72399,199743,262160,291653,319286,244554,160313,73,0,0,0,1235,10489,14176,9552,85378,50422,28231,9114,1,33
-7.692596,53.288234,2023/07/19 00:00:00+00,94,1714419,,9097,2023/07/18 00:00:00+00,1714353,62582,2901,100395,0,2363,1245,2698,4496,4990,5358,7180,797839,916334,180,72407,199745,262166,291661,319289,244560,160319,68,0,0,0,1236,10497,14187,9561,85400,50443,28243,9115,1,42
-7.692596,53.288234,2023/07/20 00:00:00+00,23,1714442,,9097,2023/07/19 00:00:00+00,1714376,62594,2901,100395,0,2364,1245,2699,4496,4990,5359,7180,797855,916341,180,72408,199746,262168,291664,319290,244562,160320,69,0,0,0,1237,10497,14192,9565,85402,50448,28248,9116,1,40
-7.692596,53.288234,2023/07/21 00:00:00+00,42,1714484,,9097,2023/07/20 00:00:00+00,1714419,62616,2901,100395,0,2366,1246,2699,4496,4991,5360,7182,797878,916361,180,72411,199747,262170,291666,319295,244563,160324,75,0,0,0,1238,10497,14201,9571,85405,50461,28257,9116,0,38
-7.692596,53.288234,2023/07/22 00:00:00+00,38,1714522,,9097,2023/07/21 00:00:00+00,1714456,62632,2901,100395,0,2369,1246,2700,4497,4991,5360,7184,797900,916376,180,72414,199747,262174,291671,319297,244566,160328,58,0,0,0,1239,10502,14204,9572,85411,50469,28259,9119,3,39
-7.692596,53.288234,2023/07/23 00:00:00+00,0,1714522,,9097,2023/07/22 00:00:00+00,1714456,62632,2901,100395,0,2369,1246,2700,4497,4991,5360,7184,797900,916376,180,72414,199747,262174,291671,319297,244566,160328,,0,0,0,1240,10502,14204,9572,85411,50469,28259,9122,3,39
-7.692596,53.288234,2023/07/24 00:00:00+00,0,1714522,,9097,2023/07/23 00:00:00+00,1714456,62632,2901,100395,0,2369,1246,2700,4497,4991,5360,7184,797900,916376,180,72414,199747,262174,291671,319297,244566,160328,,0,0,0,1241,10502,14204,9572,85411,50469,28259,9123,1,39
-7.692596,53.288234,2023/07/25 00:00:00+00,121,1714643,12,9109,2023/07/24 00:00:00+00,1714577,62687,2902,100395,0,2375,1246,2701,4500,4993,5365,7189,797943,916454,180,72420,199747,262176,291682,319307,244581,160339,69,0,0,0,1242,10505,14227,9579,85428,50501,28276,9123,0,45
-7.692596,53.288234,2023/07/26 00:00:00+00,81,1714703,,9109,2023/07/25 00:00:00+00,1714658,62740,2902,100395,0,2379,1246,2701,4501,4995,5367,7198,797973,916505,180,72426,199748,262177,291687,319312,244585,160354,70,0,0,0,1243,10510,14246,9590,85435,50522,28292,9126,3,43
-7.692596,53.288234,2023/07/27 00:00:00+00,65,1714768,,9109,2023/07/26 00:00:00+00,1714723,62766,2902,100395,0,2381,1246,2702,4502,4996,5370,7201,798009,916534,180,72430,199748,262183,291690,319317,244591,160362,65,0,0,0,1244,10515,14255,9591,85442,50541,28299,9126,0,49
-7.692596,53.288234,2023/07/28 00:00:00+00,81,1714849,,9109,2023/07/27 00:00:00+00,1714804,62800,2902,100396,0,2382,1247,2702,4503,4997,5372,7203,798045,916579,180,72432,199751,262189,291695,319327,244601,160371,58,0,0,0,1245,10520,14267,9600,85449,50556,28313,9127,1,55
-7.692596,53.288234,2023/07/29 00:00:00+00,70,1714919,,9109,2023/07/28 00:00:00+00,1714875,62840,2902,100396,0,2384,1247,2704,4506,4999,5372,7209,798077,916618,180,72435,199751,262195,291704,319334,244605,160382,60,0,0,0,1246,10530,14272,9610,85463,50563,28323,9129,2,59
-7.692596,53.288234,2023/07/30 00:00:00+00,1,1714920,,9109,2023/07/29 00:00:00+00,1714876,62840,2902,100396,0,2384,1247,2704,4506,4999,5372,7209,798077,916619,180,72435,199751,262195,291704,319334,244605,160382,81,0,0,0,1247,10530,14272,9610,85463,50564,28323,9129,0,59
-7.692596,53.288234,2023/07/31 00:00:00+00,0,1714920,,9109,2023/07/30 00:00:00+00,1714876,62840,2902,100396,0,2384,1247,2704,4506,4999,5372,7209,798077,916619,180,72435,199751,262195,291704,319334,244605,160382,,0,0,0,1248,10530,14272,9610,85463,50564,28323,9130,1,59
-7.692596,53.288234,2023/08/01 00:00:00+00,145,1715065,16,9125,2023/07/31 00:00:00+00,1715020,62920,2902,100396,0,2387,1248,2706,4507,5002,5378,7216,798140,916700,180,72442,199753,262201,291709,319343,244620,160396,72,0,0,0,1249,10547,14300,9622,85492,50597,28347,9133,3,63
-7.692596,53.288234,2023/08/02 00:00:00+00,86,1715149,,9125,2023/08/01 00:00:00+00,1715106,62973,2902,100396,0,2390,1248,2707,4511,5005,5383,7220,798179,916747,180,72449,199754,262203,291716,319353,244626,160404,68,0,0,0,1250,10553,14318,9631,85504,50618,28359,9133,0,64
-7.692596,53.288234,2023/08/03 00:00:00+00,150,1715299,,9125,2023/08/02 00:00:00+00,1715255,63047,2902,100396,0,2404,1248,2709,4519,5012,5387,7224,798252,916823,180,72466,199755,262206,291731,319363,244642,160414,66,0,0,0,1251,10558,14338,9641,85522,50654,28382,9134,1,76
-7.692596,53.288234,2023/08/04 00:00:00+00,175,1715474,,9125,2023/08/03 00:00:00+00,1715431,63155,2904,100396,0,2406,1249,2710,4523,5017,5391,7238,798332,916919,180,72470,199756,262208,291740,319378,244656,160439,69,0,0,0,1252,10582,14365,9667,85556,50691,28417,9135,1,89
-7.692596,53.288234,2023/08/05 00:00:00+00,69,1715543,,9125,2023/08/04 00:00:00+00,1715499,63204,2905,100396,0,2408,1249,2711,4524,5020,5397,7243,798366,916953,180,72472,199756,262209,291746,319382,244664,160444,70,0,0,0,1253,10596,14373,9676,85572,50704,28430,9137,2,89
-7.692596,53.288234,2023/08/06 00:00:00+00,20,1715563,,9125,2023/08/05 00:00:00+00,1715519,63215,2905,100396,0,2408,1249,2711,4527,5020,5398,7245,798373,916966,180,72473,199756,262209,291752,319383,244666,160447,57,0,0,0,1254,10597,14375,9678,85573,50706,28434,9137,0,92
-7.692596,53.288234,2023/08/07 00:00:00+00,7,1715570,,9125,2023/08/06 00:00:00+00,1715526,63220,2905,100396,0,2409,1250,2711,4527,5020,5398,7245,798378,916968,180,72475,199757,262209,291752,319383,244667,160447,47,0,0,0,1255,10597,14378,9678,85573,50709,28434,9138,1,93
-7.692596,53.288234,2023/08/08 00:00:00+00,38,1715608,3,9128,2023/08/07 00:00:00+00,1715564,63249,2905,100396,0,2412,1250,2711,4529,5020,5399,7248,798394,916990,180,72478,199757,262210,291756,319385,244668,160450,73,0,0,0,1256,10601,14387,9685,85579,50720,28441,9140,2,77
-7.692596,53.288234,2023/08/09 00:00:00+00,295,1715898,,9128,2023/08/08 00:00:00+00,1715859,63383,2905,100397,0,2418,1253,2713,4534,5024,5402,7261,798525,917154,180,72487,199760,262218,291776,319399,244688,160483,72,0,0,0,1257,10622,14431,9718,85631,50792,28505,9145,5,107
-7.692596,53.288234,2023/08/10 00:00:00+00,126,1716024,,9128,2023/08/09 00:00:00+00,1715985,63452,2907,100397,0,2423,1253,2715,4535,5027,5405,7272,798587,917218,180,72495,199760,262223,291783,319410,244699,160498,67,0,0,0,1258,10634,14451,9730,85651,50821,28525,9149,4,104
-7.692596,53.288234,2023/08/11 00:00:00+00,141,1716165,,9128,2023/08/10 00:00:00+00,1716127,63537,2907,100397,0,2425,1256,2716,4537,5031,5405,7278,798655,917292,180,72499,199763,262226,291793,319425,244706,160508,73,0,0,0,1259,10651,14479,9752,85675,50857,28555,9151,2,99
-7.692596,53.288234,2023/08/12 00:00:00+00,120,1716285,,9128,2023/08/11 00:00:00+00,1716247,63618,2908,100398,0,2425,1257,2718,4540,5032,5412,7286,798715,917352,180,72503,199764,262231,291798,319431,244716,160519,73,0,0,0,1260,10670,14497,9774,85701,50883,28581,9152,1,106
-7.692596,53.288234,2023/08/13 00:00:00+00,5,1716290,,9128,2023/08/12 00:00:00+00,1716252,63622,2908,100398,0,2425,1257,2718,4541,5032,5412,7286,798715,917357,180,72503,199764,262231,291800,319431,244716,160519,73,0,0,0,1261,10672,14497,9775,85703,50883,28582,9153,1,104
-7.692596,53.288234,2023/08/14 00:00:00+00,11,1716301,,9128,2023/08/13 00:00:00+00,1716263,63626,2908,100398,0,2425,1257,2718,4541,5032,5413,7286,798719,917364,180,72503,199764,262231,291801,319432,244717,160519,78,0,0,0,1262,10672,14497,9778,85703,50887,28586,9154,1,105
-7.692596,53.288234,2023/08/15 00:00:00+00,305,1716606,20,9148,2023/08/14 00:00:00+00,1716567,63766,2909,100398,0,2436,1257,2721,4548,5037,5417,7302,798849,917538,180,72517,199765,262241,291826,319450,244737,160558,72,0,0,0,1263,10690,14536,9815,85747,50959,28647,9158,4,143
-7.692596,53.288234,2023/08/16 00:00:00+00,69,1716671,,9148,2023/08/15 00:00:00+00,1716635,63803,2909,100399,0,2438,1258,2721,4548,5038,5420,7306,798882,917573,180,72522,199767,262243,291828,319454,244744,160564,69,0,0,0,1264,10698,14545,9824,85762,50972,28659,9160,2,111
-7.692596,53.288234,2023/08/17 00:00:00+00,189,1716860,,9148,2023/08/16 00:00:00+00,1716824,63903,2909,100401,0,2449,1262,2723,4552,5042,5424,7320,798959,917685,180,72542,199772,262248,291847,319468,244760,160589,58,0,0,0,1265,10712,14576,9836,85787,51017,28674,9162,2,120
-7.692596,53.288234,2023/08/18 00:00:00+00,149,1717009,,9148,2023/08/17 00:00:00+00,1716973,63962,2909,100401,0,2454,1266,2726,4554,5045,5426,7327,799015,917778,180,72550,199777,262262,291860,319483,244772,160607,58,0,0,0,1266,10721,14592,9844,85804,51048,28690,9165,3,121
-7.692596,53.288234,2023/08/19 00:00:00+00,232,1717241,,9148,2023/08/18 00:00:00+00,1717203,64069,2909,100401,0,2463,1269,2727,4560,5051,5428,7331,799130,917893,180,72564,199780,262269,291881,319496,244791,160622,69,0,0,0,1267,10745,14624,9864,85849,51104,28727,9169,4,137
-7.692596,53.288234,2023/08/20 00:00:00+00,16,1717257,,9148,2023/08/19 00:00:00+00,1717219,64078,2910,100401,0,2464,1269,2727,4560,5052,5429,7331,799135,917904,180,72566,199780,262270,291881,319498,244793,160622,68,0,0,0,1268,10747,14624,9868,85853,51104,28732,9171,2,138
-7.692596,53.288234,2023/08/21 00:00:00+00,0,1717257,,9148,2023/08/20 00:00:00+00,1717219,64078,2910,100401,0,2464,1269,2727,4560,5052,5429,7331,799135,917904,180,72566,199780,262270,291881,319498,244793,160622,,0,0,0,1269,10747,14624,9868,85853,51104,28732,9175,4,137
-7.692596,53.288234,2023/08/22 00:00:00+00,233,1717490,14,9162,2023/08/21 00:00:00+00,1717450,64207,2911,100402,0,2471,1270,2730,4564,5057,5433,7344,799240,918030,180,72588,199782,262274,291894,319513,244805,160650,72,0,0,0,1270,10775,14672,9884,85890,51170,28763,9175,0,126
-7.692596,53.288234,2023/08/23 00:00:00+00,81,1717571,,9162,2023/08/22 00:00:00+00,1717532,64253,2913,100402,0,2475,1272,2730,4565,5058,5434,7346,799281,918071,180,72596,199784,262277,291899,319517,244810,160658,70,0,0,0,1271,10783,14690,9893,85902,51193,28775,9178,3,128
-7.692596,53.288234,2023/08/24 00:00:00+00,265,1717836,,9162,2023/08/23 00:00:00+00,1717795,64365,2914,100402,0,2483,1272,2733,4568,5061,5442,7363,799407,918208,180,72617,199784,262289,291920,319537,244839,160691,63,0,0,0,1272,10802,14716,9918,85935,51248,28814,9182,4,139
-7.692596,53.288234,2023/08/25 00:00:00+00,104,1717940,,9162,2023/08/24 00:00:00+00,1717898,64426,2914,100402,0,2493,1274,2733,4569,5063,5447,7370,799451,918267,180,72631,199787,262293,291927,319541,244847,160701,66,0,0,0,1273,10811,14730,9929,85950,51272,28828,9189,7,133
-7.692596,53.288234,2023/08/26 00:00:00+00,131,1718071,,9162,2023/08/25 00:00:00+00,1718029,64491,2915,100403,0,2496,1274,2736,4573,5064,5450,7379,799494,918355,180,72636,199788,262300,291940,319556,244859,160720,60,0,0,0,1274,10822,14750,9940,85968,51299,28842,9189,0,118
-7.692596,53.288234,2023/08/27 00:00:00+00,10,1718081,,9162,2023/08/26 00:00:00+00,1718039,64498,2915,100403,0,2497,1274,2736,4573,5064,5451,7380,799499,918360,180,72637,199788,262300,291941,319556,244860,160723,59,0,0,0,1275,10822,14753,9941,85968,51302,28843,9197,8,117
-7.692596,53.288234,2023/08/28 00:00:00+00,0,1718081,,9162,2023/08/27 00:00:00+00,1718039,64498,2915,100403,0,2497,1274,2736,4573,5064,5451,7380,799499,918360,180,72637,199788,262300,291941,319556,244860,160723,,0,0,0,1276,10822,14753,9941,85968,51302,28843,9199,2,117
-7.692596,53.288234,2023/08/29 00:00:00+00,212,1718293,18,9180,2023/08/28 00:00:00+00,1718248,64607,2915,100403,0,2511,1279,2737,4575,5066,5455,7385,799605,918463,180,72660,199798,262306,291955,319571,244869,160738,68,0,0,0,1277,10845,14787,9960,86005,51350,28875,9202,3,114
-7.692596,53.288234,2023/08/30 00:00:00+00,189,1718474,,9180,2023/08/29 00:00:00+00,1718437,64681,2916,100403,0,2517,1280,2739,4576,5069,5461,7392,799691,918566,180,72666,199800,262319,291970,319586,244887,160757,67,0,0,0,1278,10855,14808,9977,86031,51394,28906,9204,2,130
-7.692596,53.288234,2023/08/31 00:00:00+00,84,1718558,,9180,2023/08/30 00:00:00+00,1718518,64718,2916,100403,0,2519,1280,2739,4577,5072,5463,7393,799738,918600,180,72672,199800,262321,291977,319594,244892,160760,75,0,0,0,1279,10860,14822,9986,86040,51419,28922,9206,2,104
-7.692596,53.288234,2023/09/01 00:00:00+00,138,1718696,,9180,2023/08/31 00:00:00+00,1718656,64797,2916,100403,0,2532,1281,2739,4582,5077,5471,7401,799798,918678,180,72693,199801,262326,291984,319608,244903,160781,58,0,0,0,1280,10872,14838,9997,86060,51442,28937,9207,1,109
-7.692596,53.288234,2023/09/02 00:00:00+00,97,1718793,,9180,2023/09/01 00:00:00+00,1718753,64846,2916,100403,0,2537,1281,2740,4584,5079,5473,7405,799848,918725,180,72700,199801,262330,291993,319614,244909,160790,70,0,0,0,1281,10880,14854,10006,86078,51463,28954,9214,7,104
-7.692596,53.288234,2023/09/03 00:00:00+00,0,1718793,,9180,2023/09/02 00:00:00+00,1718753,64846,2916,100403,0,2537,1281,2740,4584,5079,5473,7405,799848,918725,180,72700,199801,262330,291993,319614,244909,160790,,0,0,0,1282,10880,14854,10006,86078,51463,28954,9216,2,102
-7.692596,53.288234,2023/09/04 00:00:00+00,0,1718793,,9180,2023/09/03 00:00:00+00,1718753,64846,2916,100403,0,2537,1281,2740,4584,5079,5473,7405,799848,918725,180,72700,199801,262330,291993,319614,244909,160790,,0,0,0,1283,10880,14854,10006,86078,51463,28954,9218,2,102
-7.692596,53.288234,2023/09/05 00:00:00+00,271,1719064,20,9200,2023/09/04 00:00:00+00,1719020,64997,2916,100404,0,2557,1286,2746,4589,5083,5480,7421,799986,918853,181,72727,199808,262340,292014,319635,244928,160818,65,0,0,0,1284,10901,14902,10025,86113,51534,28982,9219,1,111
-7.692596,53.288234,2023/09/06 00:00:00+00,203,1719264,,9200,2023/09/05 00:00:00+00,1719222,65085,2916,100404,0,2566,1286,2750,4590,5090,5483,7431,800072,918969,181,72739,199809,262350,292026,319658,244939,160839,69,0,0,0,1285,10918,14921,10043,86147,51581,29013,9221,2,113
-7.692596,53.288234,2023/09/07 00:00:00+00,147,1719411,,9200,2023/09/06 00:00:00+00,1719369,65165,2918,100405,0,2570,1286,2750,4593,5092,5487,7444,800146,919042,181,72745,199810,262353,292037,319674,244952,160858,67,0,0,0,1286,10935,14943,10058,86173,51610,29036,9222,1,122
-7.692596,53.288234,2023/09/08 00:00:00+00,86,1719497,,9200,2023/09/07 00:00:00+00,1719454,65199,2918,100405,0,2576,1286,2752,4593,5093,5489,7447,800184,919089,181,72752,199813,262356,292047,319688,244957,160866,56,0,0,0,1287,10937,14953,10066,86180,51628,29046,9225,3,114
-7.692596,53.288234,2023/09/09 00:00:00+00,121,1719618,,9200,2023/09/08 00:00:00+00,1719576,65256,2918,100405,0,2580,1289,2755,4595,5099,5493,7450,800227,919168,181,72758,199818,262361,292058,319705,244976,160874,53,0,0,0,1288,10949,14966,10073,86198,51653,29054,9226,1,118
-7.692596,53.288234,2023/09/10 00:00:00+00,0,1719618,,9200,2023/09/09 00:00:00+00,1719576,65256,2918,100405,0,2580,1289,2755,4595,5099,5493,7450,800227,919168,181,72758,199818,262361,292058,319705,244976,160874,,0,0,0,1289,10949,14966,10073,86198,51653,29054,9228,2,118
-7.692596,53.288234,2023/09/11 00:00:00+00,4,1719622,,9200,2023/09/10 00:00:00+00,1719580,65259,2918,100405,0,2581,1289,2755,4595,5099,5495,7450,800229,919170,181,72759,199818,262361,292058,319705,244978,160874,49,0,0,0,1290,10949,14966,10073,86198,51653,29055,9229,1,118
-7.692596,53.288234,2023/09/12 00:00:00+00,238,1719860,9,9209,2023/09/11 00:00:00+00,1719817,65396,2918,100406,0,2597,1295,2757,4603,5106,5506,7460,800345,919291,181,72780,199825,262367,292077,319728,244995,160896,65,0,0,0,1291,10971,14996,10098,86235,51707,29086,9234,5,114
-7.692596,53.288234,2023/09/13 00:00:00+00,96,1719956,,9209,2023/09/12 00:00:00+00,1719913,65453,2918,100406,0,2600,1295,2758,4605,5110,5512,7468,800392,919340,181,72786,199825,262369,292082,319739,245007,160904,70,0,0,0,1292,10977,15006,10115,86244,51726,29110,9234,0,98
-7.692596,53.288234,2023/09/14 00:00:00+00,164,1720120,,9209,2023/09/13 00:00:00+00,1720076,65523,2919,100406,0,2612,1297,2759,4607,5112,5515,7476,800474,919421,181,72803,199830,262375,292099,319752,245027,160919,56,0,0,0,1293,10994,15023,10121,86271,51756,29123,9237,3,101
-7.692596,53.288234,2023/09/15 00:00:00+00,95,1720215,,9209,2023/09/14 00:00:00+00,1720170,65555,2920,100406,0,2612,1297,2760,4609,5115,5516,7479,800518,919471,181,72805,199831,262380,292111,319761,245031,160928,67,0,0,0,1294,10999,15036,10125,86287,51780,29135,9239,2,102
-7.692596,53.288234,2023/09/16 00:00:00+00,93,1720308,,9209,2023/09/15 00:00:00+00,1720262,65594,2920,100406,0,2614,1299,2761,4611,5116,5518,7480,800552,919529,181,72808,199833,262383,292117,319772,245042,160937,65,0,0,0,1295,11008,15047,10133,86306,51799,29144,9240,1,98
-7.692596,53.288234,2023/09/17 00:00:00+00,1,1720309,,9209,2023/09/16 00:00:00+00,1720263,65594,2920,100406,0,2614,1299,2761,4611,5116,5518,7480,800552,919530,181,72808,199833,262383,292117,319772,245042,160937,86,0,0,0,1296,11008,15047,10133,86306,51799,29145,9240,0,98
-7.692596,53.288234,2023/09/18 00:00:00+00,1,1720310,,9209,2023/09/17 00:00:00+00,1720264,65595,2920,100406,0,2615,1299,2761,4611,5116,5518,7480,800552,919531,181,72809,199833,262383,292117,319772,245042,160937,0,0,0,0,1297,11008,15047,10133,86306,51799,29145,9243,3,98
-7.692596,53.288234,2023/09/19 00:00:00+00,156,1720466,25,9234,2023/09/18 00:00:00+00,1720417,65679,2920,100406,0,2622,1301,2764,4612,5120,5521,7491,800624,919612,181,72822,199839,262391,292124,319782,245048,160955,69,0,0,0,1298,11024,15072,10145,86329,51838,29168,9250,7,86
-7.692596,53.288234,2023/09/20 00:00:00+00,101,1720564,,9234,2023/09/19 00:00:00+00,1720518,65726,2920,100406,0,2624,1301,2764,4613,5123,5526,7493,800669,919668,181,72825,199840,262396,292127,319788,245060,160965,71,0,0,0,1299,11032,15088,10155,86346,51865,29185,9250,0,87
-7.692596,53.288234,2023/09/21 00:00:00+00,87,1720651,,9234,2023/09/20 00:00:00+00,1720605,65778,2920,100406,0,2633,1301,2764,4613,5126,5531,7496,800719,919705,181,72837,199841,262399,292128,319794,245072,160971,66,0,0,0,1300,11039,15104,10164,86362,51884,29196,9251,1,76
-7.692596,53.288234,2023/09/22 00:00:00+00,147,1720798,,9234,2023/09/21 00:00:00+00,1720752,65846,2920,100406,0,2637,1303,2764,4617,5128,5533,7502,800784,919786,182,72843,199843,262400,292143,319805,245089,160990,67,0,0,0,1301,11051,15126,10178,86382,51915,29221,9251,0,83
-7.692596,53.288234,2023/09/23 00:00:00+00,130,1720928,,9234,2023/09/22 00:00:00+00,1720882,65916,2921,100406,0,2646,1305,2765,4620,5136,5535,7506,800855,919845,182,72858,199846,262404,292150,319818,245097,160998,67,0,0,0,1302,11064,15143,10189,86411,51943,29236,9253,2,89
-7.692596,53.288234,2023/09/24 00:00:00+00,10,1720938,,9234,2023/09/23 00:00:00+00,1720892,65924,2921,100406,0,2649,1305,2766,4620,5136,5535,7506,800859,919851,182,72861,199846,262405,292150,319818,245097,160998,71,0,0,0,1303,11065,15146,10189,86412,51946,29238,9254,1,90
-7.692596,53.288234,2023/09/25 00:00:00+00,10,1720948,,9234,2023/09/24 00:00:00+00,1720902,65929,2921,100406,0,2649,1305,2766,4620,5137,5535,7506,800864,919856,182,72861,199846,262405,292151,319819,245097,160999,70,0,0,0,1304,11066,15147,10191,86415,51948,29240,9255,1,91
-7.692596,53.288234,2023/09/26 00:00:00+00,204,1721152,15,9249,2023/09/25 00:00:00+00,1721106,66054,2922,100406,0,2661,1310,2768,4623,5140,5539,7520,800969,919955,182,72878,199851,262414,292163,319831,245112,161022,68,0,0,0,1305,11083,15187,10216,86441,52000,29273,9256,1,98
-7.692596,53.288234,2023/09/27 00:00:00+00,114,1721261,,9249,2023/09/26 00:00:00+00,1721220,66101,2922,100406,0,2664,1310,2771,4624,5140,5541,7526,801020,920018,182,72887,199852,262421,292173,319833,245121,161038,67,0,0,0,1306,11093,15204,10221,86460,52027,29287,9257,1,100
