X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2023/05/07 00:00:00+00,16,1711103,,8866,2023/05/06 00:00:00+00,1711013,60749,2880,100382,0,2257,1220,2668,4429,4893,5256,7019,796282,914550,181,72228,199705,262063,291441,319027,244292,159982,77,0,0,0,1163,10154,13657,9189,84840,49638,27677,8955,2,69
-7.692596,53.288234,2023/05/08 00:00:00+00,10,1711113,,8866,2023/05/07 00:00:00+00,1711023,60753,2880,100382,0,2258,1220,2668,4429,4893,5256,7020,796287,914555,181,72229,199705,262064,291443,319027,244292,159984,62,0,0,0,1164,10154,13659,9189,84840,49642,27677,8956,1,70
-7.692596,53.288234,2023/05/09 00:00:00+00,120,1711233,39,8905,2023/05/08 00:00:00+00,1711143,60828,2881,100383,0,2261,1220,2668,4431,4897,5257,7026,796344,914618,181,72233,199705,262067,291453,319036,244302,159995,72,0,0,0,1165,10169,13681,9211,84859,49669,27704,8961,5,87
-7.692596,53.288234,2023/05/10 00:00:00+00,58,1711287,,8905,2023/05/09 00:00:00+00,1711201,60861,2881,100384,0,2262,1220,2668,4433,4899,5259,7029,796372,914648,181,72234,199705,262068,291459,319039,244306,160003,70,0,0,0,1166,10175,13695,9214,84869,49687,27711,8965,4,69
-7.692596,53.288234,2023/05/11 00:00:00+00,118,1711405,,8905,2023/05/10 00:00:00+00,1711319,60928,2881,100385,0,2263,1220,2669,4435,4907,5262,7038,796437,914701,181,72239,199706,262069,291464,319051,244314,160020,73,0,0,0,1167,10185,13712,9230,84885,49713,27738,8966,1,69
-7.692596,53.288234,2023/05/12 00:00:00+00,114,1711519,,8905,2023/05/11 00:00:00+00,1711433,60986,2882,100385,0,2268,1221,2669,4438,4909,5266,7041,796491,914761,181,72247,199709,262069,291478,319056,244327,160029,68,0,0,0,1168,10199,13726,9242,84905,49735,27758,8968,2,70
-7.692596,53.288234,2023/05/13 00:00:00+00,54,1711573,,8905,2023/05/12 00:00:00+00,1711487,61021,2883,100385,0,2270,1222,2671,4438,4910,5267,7045,796519,914787,181,72251,199710,262072,291482,319059,244332,160033,71,0,0,0,1169,10206,13733,9252,84914,49744,27770,8973,5,70
-7.692596,53.288234,2023/05/14 00:00:00+00,0,1711573,,8905,2023/05/13 00:00:00+00,1711487,61021,2883,100385,0,2270,1222,2671,4438,4910,5267,7045,796519,914787,181,72251,199710,262072,291482,319059,244332,160033,,0,0,0,1170,10206,13733,9252,84914,49744,27770,8981,8,67
-7.692596,53.288234,2023/05/15 00:00:00+00,0,1711573,,8905,2023/05/14 00:00:00+00,1711487,61021,2883,100385,0,2270,1222,2671,4438,4910,5267,7045,796519,914787,181,72251,199710,262072,291482,319059,244332,160033,,0,0,0,1171,10206,13733,9252,84914,49744,27770,8985,4,66
-7.692596,53.288234,2023/05/16 00:00:00+00,118,1711691,30,8935,2023/05/15 00:00:00+00,1711606,61094,2884,100385,0,2272,1223,2671,4441,4914,5272,7056,796572,914853,181,72257,199712,262074,291491,319071,244341,160052,66,0,0,0,1172,10220,13749,9269,84934,49765,27789,8987,2,66
-7.692596,53.288234,2023/05/17 00:00:00+00,100,1711791,,8935,2023/05/16 00:00:00+00,1711706,61142,2884,100386,0,2274,1223,2672,4443,4916,5275,7056,796619,914906,181,72260,199712,262080,291499,319082,244348,160058,69,0,0,0,1173,10227,13763,9286,84948,49785,27814,8991,4,72
-7.692596,53.288234,2023/05/18 00:00:00+00,77,1711868,,8935,2023/05/17 00:00:00+00,1711783,61187,2884,100387,0,2278,1225,2673,4443,4919,5278,7060,796659,914943,181,72265,199715,262081,291504,319090,244352,160067,67,0,0,0,1174,10234,13770,9300,84956,49800,27833,8997,6,66
-7.692596,53.288234,2023/05/19 00:00:00+00,74,1711942,,8935,2023/05/18 00:00:00+00,1711857,61218,2885,100387,0,2279,1225,2673,4443,4920,5280,7063,796691,914985,181,72267,199715,262084,291508,319095,244361,160077,71,0,0,0,1175,10237,13781,9310,84966,49818,27846,8998,1,60
-7.692596,53.288234,2023/05/20 00:00:00+00,66,1712008,,8935,2023/05/19 00:00:00+00,1711923,61250,2885,100387,0,2283,1225,2676,4443,4921,5281,7063,796724,915018,181,72274,199717,262090,291514,319098,244364,160082,68,0,0,0,1176,10242,13789,9320,84973,49831,27860,9000,2,62
-7.692596,53.288234,2023/05/21 00:00:00+00,0,1712008,,8935,2023/05/20 00:00:00+00,1711923,61250,2885,100387,0,2283,1225,2676,4443,4921,5281,7063,796724,915018,181,72274,199717,262090,291514,319098,244364,160082,,0,0,0,1177,10242,13789,9320,84973,49831,27860,9004,4,62
-7.692596,53.288234,2023/05/22 00:00:00+00,7,1712015,,8935,2023/05/21 00:00:00+00,1711930,61254,2885,100387,0,2285,1225,2676,4443,4921,5281,7063,796729,915020,181,72276,199717,262090,291514,319098,244365,160082,65,0,0,0,1178,10242,13790,9321,84974,49833,27861,9006,2,63
-7.692596,53.288234,2023/05/23 00:00:00+00,98,1712113,25,8960,2023/05/22 00:00:00+00,1712026,61314,2886,100387,0,2288,1227,2677,4444,4924,5282,7068,796784,915061,181,72283,199719,262091,291518,319105,244370,160090,71,0,0,0,1179,10253,13818,9326,84992,49863,27875,9006,0,60
-7.692596,53.288234,2023/05/24 00:00:00+00,125,1712239,,8960,2023/05/23 00:00:00+00,1712151,61396,2887,100387,0,2290,1227,2679,4447,4926,5287,7081,796849,915121,181,72285,199720,262093,291525,319108,244380,160110,71,0,0,0,1180,10273,13839,9340,85020,49889,27901,9009,3,63
-7.692596,53.288234,2023/05/25 00:00:00+00,160,1712399,,8960,2023/05/24 00:00:00+00,1712311,61482,2888,100389,0,2293,1228,2680,4450,4932,5290,7087,796926,915204,181,72291,199721,262098,291535,319127,244391,160121,71,0,0,0,1181,10286,13870,9359,85042,49935,27930,9011,2,75
-7.692596,53.288234,2023/05/26 00:00:00+00,60,1712459,,8960,2023/05/25 00:00:00+00,1712371,61519,2888,100389,0,2295,1228,2680,4451,4933,5290,7087,796954,915236,181,72294,199721,262098,291537,319129,244395,160123,77,0,0,0,1182,10294,13885,9369,85054,49957,27943,9012,1,73
-7.692596,53.288234,2023/05/27 00:00:00+00,75,1712534,,8960,2023/05/26 00:00:00+00,1712446,61558,2889,100389,0,2297,1229,2680,4452,4933,5292,7089,796988,915277,181,72299,199722,262101,291541,319134,244402,160126,70,0,0,0,1183,10302,13904,9373,85071,49981,27949,9015,3,75
-7.692596,53.288234,2023/05/28 00:00:00+00,0,1712534,,8960,2023/05/27 00:00:00+00,1712446,61558,2889,100389,0,2297,1229,2680,4452,4933,5292,7089,796988,915277,181,72299,199722,262101,291541,319134,244402,160126,,0,0,0,1184,10302,13904,9373,85071,49981,27949,9015,0,75
-7.692596,53.288234,2023/05/29 00:00:00+00,3,1712537,,8960,2023/05/28 00:00:00+00,1712449,61560,2889,100389,0,2297,1229,2680,4452,4933,5292,7089,796989,915279,181,72299,199722,262101,291541,319135,244402,160126,73,0,0,0,1185,10303,13904,9374,85072,49981,27950,9018,3,74
-7.692596,53.288234,2023/05/30 00:00:00+00,117,1712654,19,8979,2023/05/29 00:00:00+00,1712565,61623,2890,100392,0,2300,1230,2681,4453,4939,5296,7093,797030,915354,181,72309,199723,262104,291548,319148,244411,160134,68,0,0,0,1186,10316,13923,9385,85093,50010,27965,9021,3,77
-7.692596,53.288234,2023/05/31 00:00:00+00,105,1712759,,8979,2023/05/30 00:00:00+00,1712670,61683,2892,100393,0,2302,1232,2681,4457,4942,5300,7093,797075,915414,181,72311,199725,262105,291556,319155,244423,160143,71,0,0,0,1187,10334,13943,9392,85117,50036,27979,9024,3,74
-7.692596,53.288234,2023/06/01 00:00:00+00,44,1712803,,8979,2023/05/31 00:00:00+00,1712714,61712,2892,100393,0,2305,1232,2681,4457,4943,5300,7097,797100,915433,181,72314,199725,262107,291556,319156,244426,160150,75,0,0,0,1188,10338,13956,9396,85123,50053,27984,9028,4,57
-7.692596,53.288234,2023/06/02 00:00:00+00,91,1712894,,8979,2023/06/01 00:00:00+00,1712805,61761,2892,100393,0,2306,1233,2681,4460,4946,5304,7103,797147,915477,181,72315,199726,262107,291562,319160,244434,160160,73,0,0,0,1189,10350,13967,9404,85144,50082,27995,9030,2,62
-7.692596,53.288234,2023/06/03 00:00:00+00,44,1712938,,8979,2023/06/02 00:00:00+00,1712849,61785,2892,100393,0,2306,1233,2681,4460,4946,5307,7108,797165,915503,181,72316,199727,262107,291562,319166,244442,160167,60,0,0,0,1190,10356,13973,9408,85151,50089,28002,9037,7,57
-7.692596,53.288234,2023/06/04 00:00:00+00,0,1712938,,8979,2023/06/03 00:00:00+00,1712849,61785,2892,100393,0,2306,1233,2681,4460,4946,5307,7108,797165,915503,181,72316,199727,262107,291562,319166,244442,160167,,0,0,0,1191,10356,13973,9408,85151,50089,28002,9038,1,57
-7.692596,53.288234,2023/06/05 00:00:00+00,0,1712938,,8979,2023/06/04 00:00:00+00,1712849,61785,2892,100393,0,2306,1233,2681,4460,4946,5307,7108,797165,915503,181,72316,199727,262107,291562,319166,244442,160167,,0,0,0,1192,10356,13973,9408,85151,50089,28002,9040,2,57
-7.692596,53.288234,2023/06/06 00:00:00+00,0,1712938,19,8998,2023/06/05 00:00:00+00,1712849,61785,2892,100393,0,2306,1233,2681,4460,4946,5307,7108,797165,915503,181,72316,199727,262107,291562,319166,244442,160167,,0,0,0,1193,10356,13973,9408,85151,50089,28002,9043,3,40
-7.692596,53.288234,2023/06/07 00:00:00+00,147,1713070,,8998,2023/06/06 00:00:00+00,1712996,61848,2892,100394,0,2308,1234,2684,4462,4952,5308,7112,797227,915588,181,72322,199728,262114,291569,319184,244445,160186,71,0,0,0,1194,10371,13990,9420,85176,50127,28025,9045,2,46
-7.692596,53.288234,2023/06/08 00:00:00+00,67,1713137,,8998,2023/06/07 00:00:00+00,1713063,61882,2893,100394,0,2311,1234,2684,4465,4953,5312,7116,797253,915629,181,72329,199729,262117,291573,319189,244451,160195,61,0,0,0,1195,10376,13997,9427,85186,50136,28038,9046,1,49
-7.692596,53.288234,2023/06/09 00:00:00+00,68,1713205,,8998,2023/06/08 00:00:00+00,1713128,61914,2893,100394,0,2313,1234,2685,4467,4956,5314,7122,797281,915666,181,72332,199729,262119,291580,319195,244456,160207,64,0,0,0,1196,10384,14004,9428,85201,50146,28043,9050,4,46
-7.692596,53.288234,2023/06/10 00:00:00+00,43,1713248,,8998,2023/06/09 00:00:00+00,1713170,61932,2893,100394,0,2316,1234,2685,4469,4958,5315,7125,797306,915683,181,72336,199729,262121,291584,319199,244457,160213,66,0,0,0,1197,10384,14010,9429,85207,50155,28049,9051,1,46
-7.692596,53.288234,2023/06/11 00:00:00+00,0,1713248,,8998,2023/06/10 00:00:00+00,1713170,61932,2893,100394,0,2316,1234,2685,4469,4958,5315,7125,797306,915683,181,72336,199729,262121,291584,319199,244457,160213,,0,0,0,1198,10384,14010,9429,85207,50155,28049,9053,2,46
-7.692596,53.288234,2023/06/12 00:00:00+00,6,1713254,,8998,2023/06/11 00:00:00+00,1713176,61935,2893,100394,0,2316,1234,2685,4469,4958,5316,7125,797308,915687,181,72336,199729,262122,291584,319199,244459,160213,68,0,0,0,1199,10384,14010,9431,85207,50156,28051,9054,1,47
-7.692596,53.288234,2023/06/13 00:00:00+00,86,1713334,30,9028,2023/06/12 00:00:00+00,1713260,61984,2893,100394,0,2318,1235,2686,4470,4962,5318,7134,797350,915729,181,72339,199730,262123,291591,319208,244464,160226,68,0,0,0,1200,10392,14024,9438,85218,50177,28064,9056,2,59
-7.692596,53.288234,2023/06/14 00:00:00+00,55,1713389,,9028,2023/06/13 00:00:00+00,1713315,62020,2893,100394,0,2320,1235,2688,4471,4963,5320,7139,797375,915759,181,72341,199730,262127,291593,319210,244467,160231,73,0,0,0,1201,10399,14034,9444,85230,50192,28074,9058,2,46
-7.692596,53.288234,2023/06/15 00:00:00+00,34,1713423,,9028,2023/06/14 00:00:00+00,1713349,62040,2893,100395,0,2322,1235,2690,4473,4963,5320,7140,797392,915776,181,72344,199731,262129,291596,319214,244467,160236,61,0,0,0,1202,10402,14042,9446,85234,50200,28078,9058,0,41
-7.692596,53.288234,2023/06/16 00:00:00+00,63,1713486,,9028,2023/06/15 00:00:00+00,1713412,62062,2893,100395,0,2323,1235,2690,4473,4963,5323,7144,797429,915802,181,72345,199731,262130,291600,319220,244475,160244,70,0,0,0,1203,10407,14050,9447,85242,50219,28086,9062,4,41
-7.692596,53.288234,2023/06/17 00:00:00+00,38,1713524,,9028,2023/06/16 00:00:00+00,1713450,62080,2893,100395,0,2323,1235,2690,4473,4963,5325,7146,797448,915821,181,72345,199731,262131,291602,319223,244479,160248,75,0,0,0,1204,10411,14055,9452,85247,50227,28097,9063,1,40
-7.692596,53.288234,2023/06/18 00:00:00+00,0,1713524,,9028,2023/06/17 00:00:00+00,1713450,62080,2893,100395,0,2323,1235,2690,4473,4963,5325,7146,797448,915821,181,72345,199731,262131,291602,319223,244479,160248,,0,0,0,1205,10411,14055,9452,85247,50227,28097,9065,2,40
-7.692596,53.288234,2023/06/19 00:00:00+00,0,1713524,,9028,2023/06/18 00:00:00+00,1713450,62080,2893,100395,0,2323,1235,2690,4473,4963,5325,7146,797448,915821,181,72345,199731,262131,291602,319223,244479,160248,,0,0,0,1206,10411,14055,9452,85247,50227,28097,9065,0,39
-7.692596,53.288234,2023/06/20 00:00:00+00,89,1713613,30,9058,2023/06/19 00:00:00+00,1713539,62119,2893,100395,0,2324,1235,2691,4473,4964,5329,7149,797483,915875,181,72350,199731,262133,291603,319227,244491,160255,72,0,0,0,1207,10422,14065,9460,85267,50247,28115,9066,1,39
-7.692596,53.288234,2023/06/21 00:00:00+00,48,1713656,,9058,2023/06/20 00:00:00+00,1713587,62158,2893,100395,0,2325,1235,2693,4473,4967,5333,7151,797501,915905,181,72351,199731,262138,291603,319231,244496,160257,72,0,0,0,1208,10430,14072,9472,85279,50254,28127,9068,2,38
-7.692596,53.288234,2023/06/22 00:00:00+00,19,1713675,,9058,2023/06/21 00:00:00+00,1713606,62171,2893,100395,0,2326,1235,2693,4474,4967,5333,7153,797509,915916,181,72353,199731,262138,291604,319231,244497,160260,69,0,0,0,1209,10433,14076,9474,85283,50259,28130,9068,0,36
-7.692596,53.288234,2023/06/23 00:00:00+00,34,1713709,,9058,2023/06/22 00:00:00+00,1713640,62185,2893,100395,0,2326,1237,2693,4476,4968,5334,7153,797524,915935,181,72353,199733,262140,291607,319236,244500,160262,65,0,0,0,1210,10435,14081,9475,85287,50270,28132,9069,1,32
-7.692596,53.288234,2023/06/24 00:00:00+00,21,1713730,,9058,2023/06/23 00:00:00+00,1713661,62196,2893,100395,0,2327,1237,2693,4476,4969,5335,7155,797537,915943,181,72354,199733,262140,291608,319238,244502,160265,74,0,0,0,1211,10436,14084,9477,85289,50276,28136,9070,1,30
-7.692596,53.288234,2023/06/25 00:00:00+00,0,1713730,,9058,2023/06/24 00:00:00+00,1713661,62196,2893,100395,0,2327,1237,2693,4476,4969,5335,7155,797537,915943,181,72354,199733,262140,291608,319238,244502,160265,,0,0,0,1212,10436,14084,9477,85289,50276,28136,9074,4,30
-7.692596,53.288234,2023/06/26 00:00:00+00,3,1713733,,9058,2023/06/25 00:00:00+00,1713664,62197,2893,100395,0,2327,1237,2693,4476,4969,5335,7155,797539,915944,181,72354,199733,262140,291608,319238,244504,160265,48,0,0,0,1213,10437,14084,9477,85290,50276,28136,9074,0,30
-7.692596,53.288234,2023/06/27 00:00:00+00,39,1713772,5,9063,2023/06/26 00:00:00+00,1713703,62222,2893,100395,0,2331,1237,2694,4478,4970,5337,7155,797556,915966,181,72360,199734,262142,291612,319239,244506,160266,75,0,0,0,1214,10437,14092,9484,85292,50287,28145,9074,0,23
-7.692596,53.288234,2023/06/28 00:00:00+00,41,1713804,,9063,2023/06/27 00:00:00+00,1713744,62250,2894,100395,0,2332,1237,2694,4481,4973,5338,7157,797575,915988,181,72363,199734,262143,291615,319242,244507,160268,74,0,0,0,1215,10440,14102,9489,85300,50300,28152,9074,0,22
-7.692596,53.288234,2023/06/29 00:00:00+00,17,1713821,,9063,2023/06/28 00:00:00+00,1713761,62259,2894,100395,0,2333,1237,2694,4481,4974,5340,7157,797583,915997,181,72364,199734,262143,291617,319245,244509,160268,67,0,0,0,1216,10442,14104,9490,85303,50305,28153,9074,0,22
-7.692596,53.288234,2023/06/30 00:00:00+00,18,1713839,,9063,2023/06/29 00:00:00+00,1713779,62271,2894,100395,0,2335,1237,2694,4481,4976,5340,7157,797594,916004,181,72366,199734,262143,291617,319247,244510,160268,75,0,0,0,1217,10444,14108,9492,85307,50310,28157,9075,1,19
-7.692596,53.288234,2023/07/01 00:00:00+00,28,1713867,,9063,2023/06/30 00:00:00+00,1713807,62287,2894,100395,0,2336,1238,2695,4481,4976,5342,7158,797600,916026,181,72367,199735,262146,291619,319250,244512,160270,65,0,0,0,1218,10449,14110,9495,85313,50313,28162,9078,3,20
-7.692596,53.288234,2023/07/02 00:00:00+00,0,1713867,,9063,2023/07/01 00:00:00+00,1713807,62287,2894,100395,0,2336,1238,2695,4481,4976,5342,7158,797600,916026,181,72367,199735,262146,291619,319250,244512,160270,,0,0,0,1219,10449,14110,9495,85313,50313,28162,9079,1,20
-7.692596,53.288234,2023/07/03 00:00:00+00,1,1713868,,9063,2023/07/02 00:00:00+00,1713808,62287,2894,100395,0,2336,1238,2695,4481,4976,5342,7158,797601,916026,181,72367,199735,262147,291619,319250,244512,160270,20,0,0,0,1220,10449,14110,9495,85313,50313,28162,9079,0,20
-7.692596,53.288234,2023/07/04 00:00:00+00,43,1713911,18,9081,2023/07/03 00:00:00+00,1713851,62308,2894,100395,0,2338,1239,2695,4481,4976,5344,7162,797623,916047,181,72371,199736,262147,291620,319253,244518,160278,63,0,0,0,1221,10453,14115,9498,85319,50322,28167,9081,2,21
-7.692596,53.288234,2023/07/05 00:00:00+00,33,1713930,,9081,2023/07/04 00:00:00+00,1713884,62331,2894,100395,0,2339,1239,2695,4481,4978,5345,7165,797639,916064,181,72372,199736,262147,291622,319255,244519,160286,68,0,0,0,1222,10457,14119,9506,85324,50328,28175,9082,1,20
-7.692596,53.288234,2023/07/06 00:00:00+00,29,1713959,,9081,2023/07/05 00:00:00+00,1713913,62347,2894,100395,0,2340,1239,2696,4482,4981,5345,7165,797648,916084,181,72373,199736,262148,291624,319258,244520,160286,72,0,0,0,1223,10461,14123,9508,85331,50337,28180,9084,2,21
-7.692596,53.288234,2023/07/07 00:00:00+00,52,1714011,,9081,2023/07/06 00:00:00+00,1713965,62370,2894,100395,0,2341,1240,2696,4484,4983,5348,7167,797667,916117,181,72374,199737,262151,291628,319265,244528,160292,60,0,0,0,1224,10466,14127,9511,85338,50344,28188,9086,2,26
-7.692596,53.288234,2023/07/08 00:00:00+00,27,1714038,,9081,2023/07/07 00:00:00+00,1713991,62378,2895,100395,0,2342,1240,2696,4485,4983,5348,7168,797681,916129,181,72375,199738,262153,291631,319266,244530,160293,69,0,0,0,1225,10467,14129,9513,85342,50351,28192,9088,2,26
-7.692596,53.288234,2023/07/09 00:00:00+00,0,1714038,,9081,2023/07/08 00:00:00+00,1713991,62378,2895,100395,0,2342,1240,2696,4485,4983,5348,7168,797681,916129,181,72375,199738,262153,291631,319266,244530,160293,,0,0,0,1226,10467,14129,9513,85342,50351,28192,9088,0,26
-7.692596,53.288234,2023/07/10 00:00:00+00,0,1714038,,9081,2023/07/09 00:00:00+00,1713991,62378,2895,100395,0,2342,1240,2696,4485,4983,5348,7168,797681,916129,181,72375,199738,262153,291631,319266,244530,160293,,0,0,0,1227,10467,14129,9513,85342,50351,28192,9088,0,26
-7.692596,53.288234,2023/07/11 00:00:00+00,73,1714111,4,9085,2023/07/10 00:00:00+00,1714064,62421,2895,100395,0,2345,1240,2697,4487,4984,5350,7170,797717,916166,181,72384,199738,262156,291639,319269,244534,160297,70,0,0,0,1228,10479,14139,9523,85359,50365,28203,9088,0,30
-7.692596,53.288234,2023/07/12 00:00:00+00,32,1714132,,9085,2023/07/11 00:00:00+00,1714096,62444,2896,100395,0,2347,1241,2697,4487,4985,5352,7173,797734,916181,181,72386,199739,262156,291639,319272,244539,160301,68,0,0,0,1229,10482,14147,9526,85362,50375,28207,9088,0,30
-7.692596,53.288234,2023/07/13 00:00:00+00,37,1714169,,9085,2023/07/12 00:00:00+00,1714133,62467,2897,100395,0,2350,1241,2697,4487,4986,5354,7175,797754,916198,181,72389,199739,262158,291641,319276,244541,160306,65,0,0,0,1230,10489,14151,9530,85371,50381,28211,9088,0,31
-7.692596,53.288234,2023/07/14 00:00:00+00,54,1714223,,9085,2023/07/13 00:00:00+00,1714187,62494,2898,100395,0,2353,1241,2697,4490,4987,5356,7175,797779,916227,181,72392,199739,262158,291649,319279,244546,160306,76,0,0,0,1231,10493,14158,9537,85378,50400,28220,9088,0,31
-7.692596,53.288234,2023/07/15 00:00:00+00,30,1714253,,9085,2023/07/14 00:00:00+00,1714217,62505,2898,100395,0,2355,1242,2697,4490,4987,5356,7178,797793,916243,181,72396,199740,262158,291651,319280,244552,160312,55,0,0,0,1232,10494,14161,9538,85380,50406,28222,9089,1,32
-7.692596,53.288234,2023/07/16 00:00:00+00,0,1714253,,9085,2023/07/15 00:00:00+00,1714217,62505,2898,100395,0,2355,1242,2697,4490,4987,5356,7178,797793,916243,181,72396,199740,262158,291651,319280,244552,160312,,0,0,0,1233,10494,14161,9538,85380,50406,28222,9089,0,32
-7.692596,53.288234,2023/07/17 00:00:00+00,0,1714253,,9085,2023/07/16 00:00:00+00,1714217,62505,2898,100395,0,2355,1242,2697,4490,4987,5356,7178,797793,916243,181,72396,199740,262158,291651,319280,244552,160312,,0,0,0,1234,10494,14161,9538,85380,50406,28222,9089,0,32
-7.692596,53.288234,2023/07/18 00:00:00+00,79,1714332,12,9097,2023/07/17 00:00:00+00,1714296,62556,2898,100396,0,2356,1243,2697,4493,4991,5358,7181,797824,916291,181,72400,199743,262160,291657,319289,244556,160317,73,0,0,0,1235,10499,14180,9551,85387,50431,28236,9090,1,33
-7.692596,53.288234,2023/07/19 00:00:00+00,94,1714419,,9097,2023/07/18 00:00:00+00,1714390,62604,2899,100396,0,2363,1245,2699,4495,4992,5361,7183,797861,916348,181,72408,199745,262166,291665,319292,244562,160323,68,0,0,0,1236,10506,14193,9560,85409,50452,28248,9091,1,42
-7.692596,53.288234,2023/07/20 00:00:00+00,23,1714442,,9097,2023/07/19 00:00:00+00,1714413,62616,2899,100396,0,2364,1245,2700,4495,4992,5362,7183,797877,916355,181,72409,199746,262168,291668,319293,244564,160324,69,0,0,0,1237,10506,14198,9564,85411,50457,28253,9091,0,40
-7.692596,53.288234,2023/07/21 00:00:00+00,42,1714484,,9097,2023/07/20 00:00:00+00,1714455,62638,2899,100396,0,2366,1246,2700,4495,4993,5363,7185,797900,916374,181,72412,199747,262170,291670,319298,244565,160328,75,0,0,0,1238,10506,14207,9570,85414,50470,28261,9091,0,38
-7.692596,53.288234,2023/07/22 00:00:00+00,38,1714522,,9097,2023/07/21 00:00:00+00,1714493,62655,2899,100396,0,2369,1246,2701,4496,4993,5363,7187,797922,916390,181,72415,199747,262174,291675,319300,244568,160332,58,0,0,0,1239,10511,14211,9571,85420,50479,28263,9093,2,39
-7.692596,53.288234,2023/07/23 00:00:00+00,0,1714522,,9097,2023/07/22 00:00:00+00,1714493,62655,2899,100396,0,2369,1246,2701,4496,4993,5363,7187,797922,916390,181,72415,199747,262174,291675,319300,244568,160332,,0,0,0,1240,10511,14211,9571,85420,50479,28263,9096,3,39
