X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD
-7.692596,53.288234,2022/03/07 00:00:00+00,2383,1322591,39,6570,2022/03/06 00:00:00+00,1349493,29862,2547,67406,0,873,708,1726,2663,2949,3218,3796,645657,702824,1012,61445,177361,234779,234386,245866,183221,111691,39,0,0,0,737,4712,5563,3648,56808,28509,15334,6703,6
-7.692596,53.288234,2022/03/08 00:00:00+00,4423,1326946,1,6571,2022/03/07 00:00:00+00,1353908,30108,2552,67784,0,883,715,1740,2678,2967,3231,3815,647547,705347,1014,61585,177893,235204,235055,246773,183879,112177,39,0,0,0,738,4748,5632,3693,57071,28717,15461,6710,7
-7.692596,53.288234,2022/03/09 00:00:00+00,1715,1328644,7,6578,2022/03/08 00:00:00+00,1355618,30259,2553,67947,0,893,720,1751,2691,2983,3240,3833,648299,706304,1015,61643,178083,235361,235344,247085,184164,112368,40,0,0,0,739,4765,5664,3713,57175,28800,15501,6719,9
-7.692596,53.288234,2022/03/10 00:00:00+00,4065,1332701,12,6590,2022/03/09 00:00:00+00,1359679,30403,2556,68156,0,906,727,1756,2701,2997,3257,3848,650059,708605,1015,61808,178615,235752,235976,247951,184784,112783,38,0,0,0,740,4779,5693,3733,57380,28939,15597,6727,8
-7.692596,53.288234,2022/03/11 00:00:00+00,9186,1341826,21,6611,2022/03/10 00:00:00+00,1368860,30590,2557,68194,0,909,730,1767,2721,3014,3267,3857,653830,714015,1015,62052,179726,236635,237371,249972,186358,113733,40,0,0,0,741,4812,5744,3763,57909,29258,15752,6740,13
-7.692596,53.288234,2022/03/12 00:00:00+00,4400,1346158,,6611,2022/03/11 00:00:00+00,1373255,30762,2559,68300,0,921,738,1775,2738,3022,3281,3878,655655,716585,1015,62197,180175,237040,238034,250965,187139,114185,40,0,0,0,742,4847,5780,3776,58150,29438,15838,6753,13
-7.692596,53.288234,2022/03/13 00:00:00+00,5475,1351633,,6611,2022/03/12 00:00:00+00,1378724,30813,2561,68618,0,924,740,1776,2741,3028,3284,3882,658001,719707,1016,62406,180929,237558,238815,252181,187996,114751,39,0,0,0,743,4856,5792,3784,58460,29616,15918,6765,12
-7.692596,53.288234,2022/03/14 00:00:00+00,2100,1353733,13,6624,2022/03/13 00:00:00+00,1380821,30860,2561,68771,0,928,741,1777,2747,3031,3287,3882,658866,720939,1016,62496,181221,237752,239116,252605,188324,114968,39,0,0,0,744,4865,5805,3791,58589,29691,15964,6771,6
-7.692596,53.288234,2022/03/15 00:00:00+00,6284,1360015,12,6636,2022/03/14 00:00:00+00,1387110,31105,2564,68977,0,949,750,1783,2753,3051,3306,3905,661559,724535,1016,62728,182015,238296,240000,253914,189390,115657,40,0,0,0,745,4911,5865,3826,58969,29967,16077,6777,6
-7.692596,53.288234,2022/03/16 00:00:00+00,5452,1365467,2,6638,2022/03/15 00:00:00+00,1392556,31275,2564,69009,0,956,760,1787,2764,3064,3320,3916,663820,727718,1018,62933,182683,238731,240762,255078,190289,116231,40,0,0,0,746,4940,5906,3856,59325,30204,16223,6787,10
-7.692596,53.288234,2022/03/17 00:00:00+00,5231,1370671,,6638,2022/03/16 00:00:00+00,1397782,31444,2566,69014,0,965,766,1792,2775,3074,3334,3932,666083,730678,1021,63133,183366,239124,241504,256174,191151,116798,40,0,0,0,747,4968,5950,3882,59639,30437,16359,6794,7
-7.692596,53.288234,2022/03/18 00:00:00+00,5628,1376299,,6638,2022/03/17 00:00:00+00,1403404,31560,2569,69014,0,968,768,1797,2785,3084,3344,3948,668386,733997,1021,63333,184014,239510,242336,257393,192134,117425,41,0,0,0,748,4989,5971,3899,60009,30671,16480,6803,9
-7.692596,53.288234,2022/03/19 00:00:00+00,4787,1381086,,6638,2022/03/18 00:00:00+00,1408189,31605,2570,69024,0,971,769,1799,2789,3088,3348,3950,670416,736751,1022,63542,184601,239894,243000,258544,192896,117958,40,0,0,0,749,4995,5979,3910,60310,30809,16536,6817,14
-7.692596,53.288234,2022/03/20 00:00:00+00,5067,1386153,,6638,2022/03/19 00:00:00+00,1413255,31662,2571,69100,0,976,770,1802,2795,3090,3356,3951,672552,739681,1022,63761,185274,240263,243705,259675,193761,118516,40,0,0,0,750,5000,5996,3919,60649,30958,16594,6824,7
-7.692596,53.288234,2022/03/21 00:00:00+00,4024,1390177,26,6664,2022/03/20 00:00:00+00,1417277,31720,2573,69270,0,977,772,1804,2798,3096,3359,3958,674192,742061,1024,63929,185757,240555,244212,260587,194448,119020,41,0,0,0,751,5006,6012,3931,60910,31081,16678,6835,11
-7.692596,53.288234,2022/03/22 00:00:00+00,7729,1397885,16,6680,2022/03/21 00:00:00+00,1425000,32054,2574,69722,0,989,779,1813,2816,3125,3384,3996,677457,746519,1024,64199,186559,241204,245358,262264,195782,119904,41,0,0,0,752,5052,6094,3999,61371,31374,16885,6844,9
-7.692596,53.288234,2022/03/23 00:00:00+00,7038,1404929,5,6685,2022/03/22 00:00:00+00,1432034,32436,2580,70269,0,1004,789,1824,2832,3158,3417,4038,680524,750483,1027,64410,187176,241786,246524,263803,196981,120707,41,0,0,0,753,5115,6191,4061,61814,31681,17052,6859,15
-7.692596,53.288234,2022/03/24 00:00:00+00,8910,1413798,8,6693,2022/03/23 00:00:00+00,1440947,32707,2582,70965,0,1019,797,1835,2855,3178,3435,4065,684303,755613,1031,64649,187891,242643,248081,265713,198509,121773,40,0,0,0,754,5157,6257,4102,62356,32005,17226,6869,10
-7.692596,53.288234,2022/03/25 00:00:00+00,9324,1422945,17,6710,2022/03/24 00:00:00+00,1450293,33002,2586,71521,0,1029,807,1841,2871,3199,3453,4088,688322,760939,1032,64927,188604,243529,249708,267689,200138,122885,40,0,0,0,755,5221,6328,4158,62964,32353,17394,6877,8
-7.692596,53.288234,2022/03/26 00:00:00+00,7754,1430674,,6710,2022/03/25 00:00:00+00,1458048,33218,2589,72117,0,1044,811,1848,2884,3216,3464,4114,691632,765383,1033,65136,189154,244203,251204,269308,201483,123874,40,0,0,0,756,5256,6385,4189,63409,32649,17526,6888,11
-7.692596,53.288234,2022/03/27 00:00:00+00,6940,1437614,,6710,2022/03/26 00:00:00+00,1464988,33315,2591,72671,0,1047,812,1850,2894,3225,3471,4124,694629,769326,1033,65358,189693,244837,252357,270775,202705,124758,41,0,0,0,757,5275,6405,4205,63886,32885,17632,6896,8
-7.692596,53.288234,2022/03/28 00:00:00+00,5263,1442877,11,6721,2022/03/27 00:00:00+00,1470249,33381,2592,73039,0,1050,813,1852,2900,3232,3475,4132,696826,772389,1034,65549,190080,245281,253186,271934,203679,125442,41,0,0,0,758,5283,6421,4216,64246,33046,17704,6908,12
-7.692596,53.288234,2022/03/29 00:00:00+00,5962,1448812,9,6730,2022/03/28 00:00:00+00,1476205,33767,2600,73501,0,1066,820,1866,2928,3259,3497,4159,699383,775785,1037,65729,190530,245723,254087,273138,204710,126244,43,0,0,0,759,5341,6525,4299,64697,33356,17889,6927,19
-7.692596,53.288234,2022/03/30 00:00:00+00,5381,1454182,10,6740,2022/03/29 00:00:00+00,1481584,34049,2609,73859,0,1086,824,1873,2946,3272,3518,4189,701612,778932,1040,65919,190864,246134,254954,274222,205612,126986,43,0,0,0,760,5389,6600,4345,65104,33633,18054,6942,15
-7.692596,53.288234,2022/03/31 00:00:00+00,5252,1459425,13,6753,2022/03/30 00:00:00+00,1486834,34276,2613,74159,0,1099,827,1882,2964,3297,3533,4209,703878,781912,1044,66093,191252,246547,255783,275333,206463,127661,42,0,0,0,761,5431,6645,4382,65517,33879,18203,6950,8
-7.692596,53.288234,2022/04/01 00:00:00+00,5750,1465150,33,6786,2022/03/31 00:00:00+00,1492580,34540,2617,74556,0,1109,836,1885,2977,3310,3561,4241,706310,785224,1046,66312,191652,246988,256696,276560,207463,128396,42,0,0,0,762,5471,6713,4430,65903,34155,18352,6971,21
-7.692596,53.288234,2022/04/02 00:00:00+00,3750,1468897,,6786,2022/04/01 00:00:00+00,1496331,34721,2619,74771,0,1115,838,1891,2984,3324,3571,4257,707927,787356,1048,66430,191903,247291,257264,277345,208061,128891,42,0,0,0,763,5510,6755,4469,66215,34349,18477,6981,10
-7.692596,53.288234,2022/04/03 00:00:00+00,2313,1471210,,6786,2022/04/02 00:00:00+00,1498640,34801,2619,74939,0,1117,840,1896,2990,3331,3579,4263,708893,788699,1048,66513,192041,247478,257601,277818,208483,129218,43,0,0,0,764,5526,6770,4482,66378,34460,18545,6995,14
-7.692596,53.288234,2022/04/04 00:00:00+00,3164,1474374,13,6799,2022/04/03 00:00:00+00,1501801,34873,2621,75164,0,1119,842,1899,2996,3337,3583,4274,710247,790505,1049,66671,192313,247702,258097,278469,208996,129638,41,0,0,0,765,5542,6783,4491,66613,34598,18599,7013,18
-7.692596,53.288234,2022/04/05 00:00:00+00,2743,1477112,6,6805,2022/04/04 00:00:00+00,1504542,35134,2623,75383,0,1134,849,1905,3013,3355,3595,4298,711468,792024,1050,66787,192519,247881,258485,279016,209399,129992,43,0,0,0,766,5567,6869,4542,66843,34785,18730,7025,12
-7.692596,53.288234,2022/04/06 00:00:00+00,4076,1481171,19,6824,2022/04/05 00:00:00+00,1508617,35362,2624,75749,0,1141,856,1909,3030,3366,3611,4321,713174,794390,1053,66936,192821,248173,259106,279850,210055,130537,42,0,0,0,767,5601,6936,4584,67144,35018,18872,7035,10
-7.692596,53.288234,2022/04/07 00:00:00+00,3150,1484321,19,6843,2022/04/06 00:00:00+00,1511764,35591,2627,76071,0,1151,863,1916,3045,3389,3630,4341,714534,796176,1054,67054,193037,248399,259539,280517,210569,130949,43,0,0,0,768,5641,6997,4611,67399,35232,18963,7049,14
-7.692596,53.288234,2022/04/08 00:00:00+00,2845,1487164,20,6863,2022/04/07 00:00:00+00,1514607,35757,2630,76378,0,1159,867,1921,3061,3399,3638,4358,715750,797803,1054,67145,193233,248578,260012,281107,211010,131318,42,0,0,0,769,5668,7042,4637,67640,35403,19055,7062,13
-7.692596,53.288234,2022/04/09 00:00:00+00,2756,1489909,,6863,2022/04/08 00:00:00+00,1517359,35905,2632,76626,0,1164,872,1925,3072,3405,3647,4371,716916,799387,1056,67250,193408,248768,260390,281673,211454,131664,44,0,0,0,770,5691,7086,4665,67891,35599,19156,7076,14
-7.692596,53.288234,2022/04/10 00:00:00+00,1442,1491351,,6863,2022/04/09 00:00:00+00,1518799,35966,2633,76772,0,1167,874,1927,3076,3405,3651,4383,717515,800227,1057,67325,193510,248839,260582,281964,211701,131862,44,0,0,0,771,5706,7095,4675,68031,35673,19206,7093,17
-7.692596,53.288234,2022/04/11 00:00:00+00,1715,1493066,21,6884,2022/04/10 00:00:00+00,1520512,35984,2633,76978,0,1168,874,1927,3078,3406,3652,4385,718235,801220,1057,67395,193640,248963,260822,282332,212002,132060,42,0,0,0,772,5707,7103,4677,68179,35767,19246,7104,11
-7.692596,53.288234,2022/04/12 00:00:00+00,1749,1494814,19,6903,2022/04/11 00:00:00+00,1522259,36133,2635,77139,0,1174,875,1930,3089,3417,3658,4398,719014,802187,1058,67484,193752,249069,261100,282652,212250,132310,43,0,0,0,773,5732,7145,4708,68341,35878,19317,7117,13
-7.692596,53.288234,2022/04/13 00:00:00+00,2098,1496910,16,6919,2022/04/12 00:00:00+00,1524356,36339,2636,77395,0,1182,877,1934,3101,3430,3673,4420,719931,803365,1060,67562,193866,249183,261412,283109,212562,132583,44,0,0,0,774,5765,7193,4757,68539,36012,19422,7131,14
-7.692596,53.288234,2022/04/14 00:00:00+00,1936,1498834,13,6932,2022/04/13 00:00:00+00,1526289,36459,2638,77623,0,1191,879,1940,3108,3440,3682,4432,720747,804482,1060,67652,193973,249323,261683,283515,212873,132849,43,0,0,0,775,5791,7215,4774,68716,36109,19490,7141,10
-7.692596,53.288234,2022/04/15 00:00:00+00,1788,1500604,,6932,2022/04/14 00:00:00+00,1528070,36586,2640,77852,0,1194,881,1945,3115,3452,3693,4449,721520,805490,1060,67704,194061,249423,261967,283893,213148,133098,44,0,0,0,776,5804,7251,4795,68872,36236,19562,7157,16
-7.692596,53.288234,2022/04/16 00:00:00+00,1666,1502270,,6932,2022/04/15 00:00:00+00,1529736,36728,2641,78040,0,1201,886,1947,3123,3461,3701,4458,722228,806446,1062,67770,194180,249515,262222,284224,213392,133290,44,0,0,0,777,5830,7297,4817,69059,36359,19619,7166,9
-7.692596,53.288234,2022/04/17 00:00:00+00,852,1503122,,6932,2022/04/16 00:00:00+00,1530590,36793,2641,78151,0,1203,886,1949,3127,3466,3705,4464,722584,806943,1063,67804,194220,249567,262340,284402,213549,133407,45,0,0,0,778,5844,7314,4828,69137,36413,19645,7179,13
-7.692596,53.288234,2022/04/18 00:00:00+00,1668,1504790,,6932,2022/04/17 00:00:00+00,1532256,36857,2643,78318,0,1206,888,1954,3137,3473,3706,4467,723285,807908,1063,67881,194341,249683,262588,284772,213811,133619,42,0,0,0,779,5858,7324,4837,69289,36485,19681,7186,7
-7.692596,53.288234,2022/04/19 00:00:00+00,778,1505568,32,6964,2022/04/18 00:00:00+00,1533035,36870,2643,78419,0,1207,888,1954,3138,3473,3707,4468,723590,808382,1063,67913,194378,249728,262704,284949,213942,133744,43,0,0,0,780,5860,7328,4840,69360,36515,19696,7195,9
-7.692596,53.288234,2022/04/20 00:00:00+00,1407,1506963,17,6981,2022/04/19 00:00:00+00,1534437,37087,2645,78591,0,1216,896,1961,3148,3487,3724,4492,724194,809179,1064,67958,194461,249809,262921,285212,214176,133915,45,0,0,0,781,5897,7390,4869,69512,36619,19748,7203,8
-7.692596,53.288234,2022/04/21 00:00:00+00,1426,1508373,12,6993,2022/04/20 00:00:00+00,1535858,37218,2646,78767,0,1222,896,1966,3151,3502,3737,4513,724798,809996,1064,68004,194530,249888,263133,285529,214418,134120,44,0,0,0,782,5922,7410,4892,69643,36699,19788,7209,6
-7.692596,53.288234,2022/04/22 00:00:00+00,1171,1509536,3,6996,2022/04/21 00:00:00+00,1537027,37352,2646,78881,0,1226,901,1967,3158,3512,3746,4536,725312,810651,1064,68038,194567,249972,263328,285757,214606,134279,45,0,0,0,783,5944,7442,4913,69752,36786,19836,7223,14
-7.692596,53.288234,2022/04/23 00:00:00+00,1547,1511049,,6996,2022/04/22 00:00:00+00,1538573,37418,2646,79041,0,1231,902,1971,3165,3517,3751,4546,725948,811561,1064,68101,194629,250072,263609,286077,214865,134505,43,0,0,0,784,5957,7452,4919,69876,36859,19874,7227,4
-7.692596,53.288234,2022/04/24 00:00:00+00,705,1511754,,6996,2022/04/23 00:00:00+00,1539278,37444,2646,79115,0,1231,902,1973,3167,3520,3755,4550,726235,811979,1064,68127,194668,250112,263720,286228,215011,134601,43,0,0,0,785,5960,7455,4924,69932,36885,19887,7243,16
-7.692596,53.288234,2022/04/25 00:00:00+00,1058,1512812,20,7016,2022/04/24 00:00:00+00,1540335,37468,2646,79219,0,1231,902,1974,3168,3521,3758,4552,726646,812625,1064,68162,194720,250177,263877,286459,215200,134771,44,0,0,0,786,5965,7464,4926,70029,36933,19900,7247,4
-7.692596,53.288234,2022/04/26 00:00:00+00,1236,1514035,12,7028,2022/04/25 00:00:00+00,1541567,37636,2648,79330,0,1240,903,1981,3178,3532,3769,4564,727146,813356,1065,68210,194777,250249,264058,286701,215390,134932,45,0,0,0,787,6000,7501,4961,70155,37026,19962,7259,12
-7.692596,53.288234,2022/04/27 00:00:00+00,982,1515005,26,7054,2022/04/26 00:00:00+00,1542547,37711,2648,79423,0,1243,904,1986,3187,3541,3774,4570,727547,813935,1065,68228,194812,250327,264214,286915,215555,135057,44,0,0,0,788,6008,7524,4967,70245,37096,19991,7261,2
-7.692596,53.288234,2022/04/28 00:00:00+00,1149,1516153,22,7076,2022/04/27 00:00:00+00,1543694,37777,2651,79557,0,1243,904,1991,3193,3544,3779,4577,728000,814628,1066,68262,194861,250412,264390,287143,215758,135238,45,0,0,0,789,6019,7544,4976,70344,37163,20016,7264,3
-7.692596,53.288234,2022/04/29 00:00:00+00,980,1517112,11,7087,2022/04/28 00:00:00+00,1544675,37865,2652,79655,0,1244,906,1992,3202,3556,3785,4590,728400,815209,1066,68291,194899,250477,264568,287324,215930,135382,45,0,0,0,790,6031,7567,4985,70437,37225,20035,7269,5
-7.692596,53.288234,2022/04/30 00:00:00+00,786,1517833,,7087,2022/04/29 00:00:00+00,1545460,37934,2652,79714,0,1245,909,1994,3205,3560,3793,4600,728735,815659,1066,68311,194919,250524,264699,287459,216071,135496,47,0,0,0,791,6036,7589,4996,70513,37297,20064,7273,4
-7.692596,53.288234,2022/05/01 00:00:00+00,188,1518021,,7087,2022/04/30 00:00:00+00,1545649,37957,2652,79731,0,1246,911,1995,3205,3560,3795,4603,728821,815762,1066,68317,194927,250536,264720,287485,216093,135534,54,0,0,0,792,6039,7594,5002,70532,37321,20077,7282,9
-7.692596,53.288234,2022/05/02 00:00:00+00,784,1518805,,7087,2022/05/01 00:00:00+00,1546433,37972,2652,79791,0,1248,911,1995,3207,3561,3796,4605,729146,816221,1066,68361,194972,250593,264840,287637,216236,135655,42,0,0,0,793,6041,7597,5004,70594,37352,20086,7286,4
-7.692596,53.288234,2022/05/03 00:00:00+00,491,1519296,5,7092,2022/05/02 00:00:00+00,1546924,37995,2653,79849,0,1249,911,1997,3209,3562,3797,4607,729367,816491,1066,68374,195005,250613,264910,287742,216318,135745,46,0,0,0,794,6045,7605,5006,70629,37384,20097,7291,5
-7.692596,53.288234,2022/05/04 00:00:00+00,1037,1520327,11,7103,2022/05/03 00:00:00+00,1547959,38105,2653,79927,0,1256,912,1997,3218,3568,3807,4616,729790,817102,1067,68399,195045,250688,265055,287903,216476,135911,49,0,0,0,795,6062,7633,5029,70758,37473,20144,7297,6
-7.692596,53.288234,2022/05/05 00:00:00+00,1146,1521474,5,7108,2022/05/04 00:00:00+00,1549145,38227,2654,80042,0,1263,913,2004,3231,3579,3816,4625,730308,817769,1068,68432,195098,250782,265230,288130,216660,136076,45,0,0,0,796,6078,7660,5051,70883,37553,20194,7301,4
-7.692596,53.288234,2022/05/06 00:00:00+00,894,1522363,23,7131,2022/05/05 00:00:00+00,1550079,38316,2654,80145,0,1267,914,2011,3236,3593,3818,4636,730683,818327,1069,68457,195153,250846,265361,288322,216807,136215,45,0,0,0,797,6094,7678,5062,70971,37614,20226,7303,2
-7.692596,53.288234,2022/05/07 00:00:00+00,774,1523568,,7131,2022/05/06 00:00:00+00,1550941,38382,2655,80251,0,1273,916,2015,3239,3597,3822,4646,731025,818846,1070,68479,195195,250908,265497,288487,216953,136352,45,0,0,0,798,6102,7690,5075,71045,37663,20255,7305,2
-7.692596,53.288234,2022/05/08 00:00:00+00,542,1524092,,7131,2022/05/07 00:00:00+00,1551556,38409,2655,80321,0,1274,916,2016,3242,3599,3825,4647,731283,819202,1071,68492,195224,250949,265579,288620,217070,136432,45,0,0,0,799,6108,7696,5079,71113,37701,20269,7308,3
-7.692596,53.288234,2022/05/09 00:00:00+00,463,1524555,32,7163,2022/05/08 00:00:00+00,1552055,38419,2655,80366,0,1275,916,2016,3242,3600,3826,4649,731494,819490,1071,68504,195244,250987,265664,288733,217168,136488,42,0,0,0,800,6110,7696,5082,71168,37714,20278,7312,4
-7.692596,53.288234,2022/05/10 00:00:00+00,424,1527328,4,7167,2022/05/09 00:00:00+00,1552533,38487,2655,80410,0,1279,919,2019,3247,3606,3831,4654,731694,819767,1072,68526,195268,251013,265739,288821,217238,136551,45,0,0,0,801,6124,7707,5094,71225,37746,20299,7315,3
-7.692596,53.288234,2022/05/11 00:00:00+00,867,1529627,3,7170,2022/05/10 00:00:00+00,1553414,38533,2656,80535,0,1281,923,2021,3251,3611,3832,4659,732033,820309,1072,68554,195312,251073,265860,289014,217391,136683,44,0,0,0,802,6136,7715,5097,71314,37792,20314,7319,4
-7.692596,53.288234,2022/05/12 00:00:00+00,754,1532771,6,7176,2022/05/11 00:00:00+00,1554203,38589,2656,80638,0,1283,924,2024,3255,3620,3837,4662,732357,820774,1072,68573,195357,251128,265984,289194,217514,136795,43,0,0,0,803,6144,7730,5103,71383,37835,20333,7320,1
-7.692596,53.288234,2022/05/13 00:00:00+00,524,1535451,27,7203,2022/05/12 00:00:00+00,1554747,38632,2656,80703,0,1284,926,2026,3257,3623,3840,4666,732587,821088,1072,68581,195391,251161,266067,289308,217608,136878,45,0,0,0,804,6152,7743,5108,71436,37863,20347,7322,2
-7.692596,53.288234,2022/05/14 00:00:00+00,892,1549788,,7203,2022/05/13 00:00:00+00,1555641,38706,2658,80810,0,1287,929,2028,3263,3627,3843,4669,732967,821601,1073,68605,195438,251219,266219,289491,217739,137000,43,0,0,0,805,6169,7759,5125,71526,37919,20378,7327,5
-7.692596,53.288234,2022/05/15 00:00:00+00,188,1549976,,7203,2022/05/14 00:00:00+00,1555829,38722,2658,80832,0,1289,929,2028,3264,3629,3844,4671,733050,821706,1073,68613,195447,251238,266243,289518,217770,137028,47,0,0,0,806,6169,7767,5125,71547,37938,20380,7329,2
-7.692596,53.288234,2022/05/16 00:00:00+00,663,1550639,,7203,2022/05/15 00:00:00+00,1556498,38728,2658,80900,0,1289,929,2028,3265,3629,3845,4673,733321,822104,1073,68633,195480,251277,266351,289644,217904,137141,45,0,0,0,807,6169,7768,5126,71613,37961,20387,7329,0
-7.692596,53.288234,2022/05/17 00:00:00+00,404,1551043,,7203,2022/05/16 00:00:00+00,1556913,38820,2658,80935,0,1295,930,2031,3269,3642,3851,4684,733513,822327,1073,68646,195489,251301,266405,289710,217963,137192,52,0,0,0,808,6184,7786,5141,71666,38006,20428,7332,3
-7.692596,53.288234,2022/05/18 00:00:00+00,792,1551835,41,7244,2022/05/17 00:00:00+00,1557758,38886,2658,81041,0,1299,933,2031,3273,3645,3856,4689,733847,822837,1074,68670,195534,251340,266536,289897,218090,137326,44,0,0,0,809,6196,7804,5153,71751,38051,20456,7334,2
-7.692596,53.288234,2022/05/19 00:00:00+00,833,1558462,,7244,2022/05/18 00:00:00+00,1558591,38897,2658,81125,0,1300,933,2032,3273,3645,3856,4692,734204,823311,1076,68692,195588,251389,266703,290070,218219,137457,41,0,0,0,810,6199,7807,5153,71826,38080,20460,7334,0
-7.692596,53.288234,2022/05/20 00:00:00+00,263,1558725,,7244,2022/05/19 00:00:00+00,1558854,38941,2658,81148,0,1302,933,2032,3273,3650,3858,4699,734326,823452,1076,68695,195596,251402,266742,290116,218260,137508,50,0,0,0,811,6208,7821,5158,71854,38106,20468,7336,2
-7.692596,53.288234,2022/05/21 00:00:00+00,644,1559369,,7244,2022/05/20 00:00:00+00,1559499,38967,2658,81216,0,1303,934,2033,3273,3653,3859,4703,734573,823850,1076,68708,195634,251448,266836,290257,218371,137609,44,0,0,0,812,6213,7828,5161,71920,38131,20478,7336,0
-7.692596,53.288234,2022/05/22 00:00:00+00,466,1559835,,7244,2022/05/21 00:00:00+00,1559965,38971,2658,81262,0,1303,934,2034,3273,3653,3859,4704,734756,824133,1076,68719,195668,251484,266918,290356,218451,137667,41,0,0,0,813,6213,7829,5162,71959,38150,20486,7340,4
-7.692596,53.288234,2022/05/23 00:00:00+00,622,1560457,,7244,2022/05/22 00:00:00+00,1560587,38980,2658,81329,0,1303,934,2034,3273,3654,3860,4704,735028,824483,1076,68741,195702,251518,267023,290464,218578,137769,45,0,0,0,814,6218,7831,5162,72020,38174,20491,7342,2
-7.692596,53.288234,2022/05/24 00:00:00+00,455,1560912,,7244,2022/05/23 00:00:00+00,1561068,39081,2660,81381,0,1307,934,2040,3281,3664,3867,4707,735247,824743,1078,68754,195722,251548,267092,290550,218648,137835,48,0,0,0,815,6231,7857,5186,72071,38217,20524,7342,0
