X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/05/07 00:00:00+00,774,1523568,,7131,2022/05/06 00:00:00+00,1547731,38267,2650,80821,0,1267,909,2009,3243,3601,3807,4621,729822,817560,238,68391,194965,250436,264705,287792,216508,136089,45,0,0,0,798,6093,7657,5053,70923,37519,20186,7377,3,759
-7.692596,53.288234,2022/05/08 00:00:00+00,542,1524092,,7131,2022/05/07 00:00:00+00,1548341,38296,2650,80890,0,1268,909,2010,3246,3603,3810,4622,730077,817914,239,68404,194994,250477,264787,287924,216625,136167,45,0,0,0,799,6099,7663,5059,70989,37557,20200,7382,5,809
-7.692596,53.288234,2022/05/09 00:00:00+00,463,1524555,32,7163,2022/05/08 00:00:00+00,1548836,38307,2650,80935,0,1269,909,2010,3246,3604,3811,4624,730287,818199,239,68416,195014,250514,264872,288036,216723,136223,42,0,0,0,800,6102,7663,5062,71043,37570,20208,7387,5,763
-7.692596,53.288234,2022/05/10 00:00:00+00,424,1527328,4,7167,2022/05/09 00:00:00+00,1549312,38372,2650,80979,0,1273,912,2013,3251,3609,3816,4629,730487,818474,239,68438,195038,250539,264947,288123,216793,136286,45,0,0,0,801,6115,7674,5073,71100,37602,20228,7391,4,754
-7.692596,53.288234,2022/05/11 00:00:00+00,867,1529627,3,7170,2022/05/10 00:00:00+00,1550192,38420,2651,81104,0,1275,916,2015,3255,3614,3817,4634,730825,819016,239,68466,195082,250599,265068,288316,216946,136418,44,0,0,0,802,6128,7683,5076,71189,37648,20242,7396,5,730
-7.692596,53.288234,2022/05/12 00:00:00+00,754,1532771,6,7176,2022/05/11 00:00:00+00,1550980,38474,2651,81207,0,1277,917,2018,3259,3621,3822,4637,731148,819477,239,68485,195127,250654,265192,288492,217069,136529,43,0,0,0,803,6137,7698,5081,71258,37691,20261,7397,1,674
-7.692596,53.288234,2022/05/13 00:00:00+00,524,1535451,27,7203,2022/05/12 00:00:00+00,1551521,38516,2651,81272,0,1278,919,2020,3261,3624,3825,4641,731376,819790,239,68493,195161,250686,265275,288606,217163,136611,45,0,0,0,804,6146,7710,5085,71311,37719,20274,7400,3,621
-7.692596,53.288234,2022/05/14 00:00:00+00,892,1549788,,7203,2022/05/13 00:00:00+00,1552414,38594,2653,81379,0,1282,922,2022,3267,3628,3828,4645,731757,820302,239,68517,195208,250744,265427,288789,217293,136733,43,0,0,0,805,6165,7726,5102,71401,37775,20305,7406,6,638
-7.692596,53.288234,2022/05/15 00:00:00+00,188,1549976,,7203,2022/05/14 00:00:00+00,1552601,38610,2653,81401,0,1284,922,2022,3268,3630,3829,4647,731839,820407,239,68525,195217,250763,265451,288816,217324,136760,47,0,0,0,806,6165,7734,5102,71422,37794,20307,7409,3,587
-7.692596,53.288234,2022/05/16 00:00:00+00,663,1550639,,7203,2022/05/15 00:00:00+00,1553269,38617,2653,81469,0,1284,922,2022,3269,3630,3830,4649,732109,820805,239,68545,195250,250802,265559,288942,217458,136872,45,0,0,0,807,6166,7735,5103,71488,37817,20314,7412,3,616
-7.692596,53.288234,2022/05/17 00:00:00+00,404,1551043,,7203,2022/05/16 00:00:00+00,1553683,38707,2653,81504,0,1290,923,2025,3273,3643,3836,4659,732299,821025,239,68558,195258,250826,265611,289008,217516,136922,53,0,0,0,808,6180,7752,5119,71541,37862,20355,7417,5,613
-7.692596,53.288234,2022/05/18 00:00:00+00,792,1551835,41,7244,2022/05/17 00:00:00+00,1554526,38773,2653,81611,0,1294,926,2025,3277,3646,3841,4664,732632,821534,239,68582,195302,250865,265741,289195,217642,137056,44,0,0,0,809,6192,7770,5131,71626,37907,20383,7420,3,602
-7.692596,53.288234,2022/05/19 00:00:00+00,833,1558462,,7244,2022/05/18 00:00:00+00,1555358,38784,2653,81695,0,1295,926,2025,3277,3646,3841,4667,732989,822008,240,68604,195356,250914,265907,289368,217771,137187,41,0,0,0,810,6195,7774,5131,71701,37936,20387,7420,0,613
-7.692596,53.288234,2022/05/20 00:00:00+00,263,1558725,,7244,2022/05/19 00:00:00+00,1555620,38825,2654,81719,0,1297,926,2025,3277,3651,3843,4674,733110,822149,240,68607,195364,250927,265946,289414,217812,137238,49,0,0,0,811,6203,7787,5135,71729,37961,20395,7424,4,576
-7.692596,53.288234,2022/05/21 00:00:00+00,644,1559369,,7244,2022/05/20 00:00:00+00,1556263,38851,2654,81787,0,1298,927,2026,3277,3654,3844,4678,733356,822545,240,68620,195401,250973,266040,289555,217922,137338,44,0,0,0,812,6208,7794,5138,71795,37986,20405,7425,1,541
-7.692596,53.288234,2022/05/22 00:00:00+00,466,1559835,,7244,2022/05/21 00:00:00+00,1556728,38856,2654,81833,0,1298,927,2027,3277,3654,3844,4679,733538,822824,240,68631,195435,251006,266122,289653,218002,137396,41,0,0,0,813,6209,7795,5139,71834,38005,20412,7430,5,580
-7.692596,53.288234,2022/05/23 00:00:00+00,622,1560457,,7244,2022/05/22 00:00:00+00,1557348,38865,2654,81900,0,1298,927,2027,3277,3655,3845,4679,733808,823174,240,68653,195469,251040,266227,289760,218129,137498,45,0,0,0,814,6214,7797,5139,71895,38029,20416,7433,3,574
-7.692596,53.288234,2022/05/24 00:00:00+00,455,1560912,,7244,2022/05/23 00:00:00+00,1557824,38964,2656,81954,0,1302,927,2031,3285,3665,3852,4682,734025,823432,241,68666,195489,251069,266296,289844,218199,137564,48,0,0,0,815,6227,7822,5164,71946,38071,20448,7437,4,582
-7.692596,53.288234,2022/05/25 00:00:00+00,720,1561632,60,7304,2022/05/24 00:00:00+00,1558550,38970,2657,82022,0,1302,927,2031,3285,3665,3853,4684,734323,823859,241,68685,195523,251124,266416,289998,218336,137681,43,0,0,0,816,6227,7825,5164,71995,38101,20458,7439,2,571
-7.692596,53.288234,2022/05/26 00:00:00+00,562,1562359,,7304,2022/05/25 00:00:00+00,1559108,39036,2657,82076,0,1306,929,2034,3290,3673,3859,4686,734549,824190,241,68702,195556,251161,266516,290097,218422,137763,44,0,0,0,817,6240,7838,5174,72054,38132,20471,7445,6,533
-7.692596,53.288234,2022/05/27 00:00:00+00,504,1562863,,7304,2022/05/26 00:00:00+00,1559609,39056,2657,82122,0,1308,930,2036,3295,3674,3860,4686,734740,824500,241,68712,195571,251209,266610,290200,218499,137843,42,0,0,0,818,6242,7843,5175,72095,38158,20477,7445,0,567
-7.692596,53.288234,2022/05/28 00:00:00+00,902,1563765,,7304,2022/05/27 00:00:00+00,1560511,39133,2657,82229,0,1309,932,2039,3305,3681,3865,4695,735101,825040,241,68733,195594,251273,266766,290388,218621,138003,44,0,0,0,819,6253,7861,5186,72176,38217,20504,7448,3,604
-7.692596,53.288234,2022/05/29 00:00:00+00,349,1564114,,7304,2022/05/28 00:00:00+00,1560860,39138,2657,82258,0,1309,932,2039,3305,3681,3865,4695,735261,825229,241,68742,195606,251293,266822,290450,218698,138064,47,0,0,0,820,6254,7862,5189,72208,38231,20510,7449,1,587
-7.692596,53.288234,2022/05/30 00:00:00+00,388,1564502,,7304,2022/05/29 00:00:00+00,1561248,39141,2657,82304,0,1309,932,2039,3305,3681,3865,4695,735422,825456,241,68750,195626,251317,266889,290530,218768,138127,44,0,0,0,821,6255,7864,5189,72240,38249,20516,7451,2,554
-7.692596,53.288234,2022/05/31 00:00:00+00,853,1565355,,7304,2022/05/30 00:00:00+00,1562100,39205,2659,82380,0,1311,934,2042,3309,3688,3869,4699,735784,825944,242,68774,195650,251379,267027,290692,218904,138280,45,0,0,0,822,6261,7886,5199,72322,38302,20533,7453,2,611
-7.692596,53.288234,2022/06/01 00:00:00+00,615,1565970,77,7381,2022/05/31 00:00:00+00,1562708,39285,2662,82433,0,1318,937,2049,3320,3690,3877,4704,736036,826297,243,68796,195673,251423,267126,290779,219011,138363,47,0,0,0,823,6269,7904,5210,72382,38355,20561,7457,4,596
-7.692596,53.288234,2022/06/02 00:00:00+00,843,1566276,,7381,2022/06/01 00:00:00+00,1563551,39359,2662,82524,0,1319,937,2052,3333,3695,3882,4712,736374,826802,243,68812,195698,251486,267297,290956,219149,138474,43,0,0,0,824,6282,7919,5221,72461,38398,20581,7463,6,636
-7.692596,53.288234,2022/06/03 00:00:00+00,1054,1567330,,7381,2022/06/02 00:00:00+00,1564604,39428,2662,82644,0,1322,937,2057,3336,3702,3885,4719,736791,827436,244,68835,195723,251562,267485,291167,219329,138648,45,0,0,0,825,6292,7938,5233,72557,38453,20605,7463,0,714
-7.692596,53.288234,2022/06/04 00:00:00+00,790,1568120,,7381,2022/06/03 00:00:00+00,1565393,39487,2663,82744,0,1322,940,2059,3343,3704,3888,4728,737122,827893,244,68841,195758,251624,267645,291311,219474,138777,44,0,0,0,826,6303,7948,5245,72620,38481,20621,7464,1,698
-7.692596,53.288234,2022/06/05 00:00:00+00,135,1568255,,7381,2022/06/04 00:00:00+00,1565528,39495,2663,82768,0,1322,940,2059,3344,3705,3889,4730,737180,827970,244,68845,195762,251639,267668,291333,219506,138794,44,0,0,0,827,6303,7949,5247,72630,38485,20625,7466,2,668
-7.692596,53.288234,2022/06/06 00:00:00+00,884,1569139,,7381,2022/06/05 00:00:00+00,1566411,39501,2663,82863,0,1322,940,2059,3344,3705,3889,4731,737535,828498,244,68860,195804,251716,267799,291510,219703,138938,44,0,0,0,828,6304,7952,5248,72675,38523,20642,7468,2,739
-7.692596,53.288234,2022/06/07 00:00:00+00,475,1569614,,7381,2022/06/06 00:00:00+00,1566885,39519,2663,82922,0,1324,940,2059,3344,3705,3891,4733,737734,828773,244,68871,195821,251752,267874,291612,219788,139024,44,0,0,0,829,6306,7959,5251,72713,38540,20649,7468,0,685
-7.692596,53.288234,2022/06/08 00:00:00+00,905,1570519,35,7416,2022/06/07 00:00:00+00,1567790,39609,2663,83029,0,1332,941,2065,3355,3712,3892,4740,738147,829265,244,68892,195844,251813,268016,291806,219942,139175,45,0,0,0,830,6322,7982,5261,72788,38599,20674,7470,2,726
-7.692596,53.288234,2022/06/09 00:00:00+00,758,1570291,,7416,2022/06/08 00:00:00+00,1568547,39724,2665,83140,0,1340,942,2071,3362,3719,3901,4752,738455,829713,245,68906,195858,251864,268136,291933,220093,139297,49,0,0,0,831,6351,8005,5274,72868,38652,20699,7472,2,714
-7.692596,53.288234,2022/06/10 00:00:00+00,2106,1572397,,7416,2022/06/09 00:00:00+00,1570651,39830,2665,83415,0,1343,942,2075,3367,3732,3908,4763,739286,830986,245,68942,195916,252027,268589,292369,220464,139613,42,0,0,0,832,6366,8032,5295,73018,38734,20738,7474,2,864
-7.692596,53.288234,2022/06/11 00:00:00+00,1497,1573894,,7416,2022/06/10 00:00:00+00,1572148,39918,2665,83602,0,1346,942,2078,3374,3739,3918,4770,739921,831848,245,68968,195955,252136,268886,292680,220727,139867,43,0,0,0,833,6385,8050,5309,73132,38791,20765,7477,3,965
-7.692596,53.288234,2022/06/12 00:00:00+00,214,1574108,,7416,2022/06/11 00:00:00+00,1572361,39936,2665,83635,0,1346,942,2078,3377,3743,3918,4773,739999,831983,245,68969,195959,252156,268916,292728,220762,139904,45,0,0,0,834,6386,8054,5312,73148,38800,20778,7482,5,977
-7.692596,53.288234,2022/06/13 00:00:00+00,888,1574996,,7416,2022/06/12 00:00:00+00,1573248,39961,2665,83747,0,1346,942,2081,3377,3746,3919,4777,740378,832491,245,68984,195988,252232,269090,292912,220924,140057,42,0,0,0,835,6387,8063,5316,73206,38826,20788,7486,4,977
-7.692596,53.288234,2022/06/14 00:00:00+00,546,1575542,,7416,2022/06/13 00:00:00+00,1573793,40037,2666,83817,0,1350,942,2087,3382,3751,3922,4789,740589,832825,245,68991,195997,252280,269186,293010,221019,140149,45,0,0,0,836,6398,8081,5328,73251,38863,20806,7487,1,987
-7.692596,53.288234,2022/06/15 00:00:00+00,2742,1578284,26,7442,2022/06/14 00:00:00+00,1576532,40223,2670,84187,0,1362,948,2095,3392,3762,3933,4804,741710,834442,245,69046,196090,252489,269713,293542,221512,140592,44,0,0,0,837,6426,8129,5365,73442,39000,20864,7488,1,1250
-7.692596,53.288234,2022/06/16 00:00:00+00,2188,1579563,,7442,2022/06/15 00:00:00+00,1578720,40346,2670,84483,0,1371,949,2100,3404,3767,3945,4820,742616,835724,245,69083,196146,252662,270168,293993,221892,140971,43,0,0,0,838,6441,8156,5386,73580,39081,20901,7492,4,1454
-7.692596,53.288234,2022/06/17 00:00:00+00,1054,1580617,,7442,2022/06/16 00:00:00+00,1579774,40474,2670,84625,0,1372,951,2104,3415,3786,3952,4832,743046,836348,245,69098,196172,252740,270362,294231,222040,141136,43,0,0,0,839,6463,8184,5408,73675,39140,20937,7498,6,1304
-7.692596,53.288234,2022/06/18 00:00:00+00,1471,1582088,,7442,2022/06/17 00:00:00+00,1581245,40550,2671,84807,0,1381,951,2107,3421,3793,3959,4845,743625,837239,245,69126,196211,252862,270648,294535,222311,141392,43,0,0,0,840,6470,8196,5420,73762,39194,20959,7502,4,1300
-7.692596,53.288234,2022/06/19 00:00:00+00,1547,1583635,,7442,2022/06/18 00:00:00+00,1582792,40581,2672,85004,0,1384,952,2109,3426,3794,3964,4847,744237,838174,245,69164,196264,252990,270949,294856,222591,141639,42,0,0,0,841,6473,8201,5424,73872,39252,20970,7503,1,1490
-7.692596,53.288234,2022/06/20 00:00:00+00,982,1584617,,7442,2022/06/19 00:00:00+00,1583773,40600,2672,85163,0,1385,952,2111,3429,3796,3967,4848,744627,838764,245,69186,196308,253058,271130,295072,222786,141798,43,0,0,0,842,6475,8204,5426,73925,39285,20979,7506,3,1504
-7.692596,53.288234,2022/06/21 00:00:00+00,1545,1586162,,7442,2022/06/20 00:00:00+00,1585317,40784,2673,85350,0,1393,957,2119,3447,3808,3984,4866,745267,839667,246,69219,196367,253182,271408,295368,223039,142054,44,0,0,0,843,6506,8247,5450,74047,39367,21020,7511,5,1647
-7.692596,53.288234,2022/06/22 00:00:00+00,1223,1587385,27,7469,2022/06/21 00:00:00+00,1586539,40887,2674,85472,0,1397,959,2121,3462,3823,3986,4875,745766,840390,246,69242,196402,253275,271638,295616,223255,142260,44,0,0,0,844,6523,8271,5463,74129,39430,21046,7512,1,1430
-7.692596,53.288234,2022/06/23 00:00:00+00,2662,1589692,,7469,2022/06/22 00:00:00+00,1589201,41077,2674,85764,0,1408,965,2132,3479,3833,4004,4891,746843,841974,246,69315,196498,253457,272131,296209,223742,142628,43,0,0,0,845,6556,8315,5487,74311,39556,21107,7517,5,1497
-7.692596,53.288234,2022/06/24 00:00:00+00,2533,1592225,,7469,2022/06/23 00:00:00+00,1591734,41225,2677,86027,0,1413,967,2139,3488,3842,4017,4909,747795,843554,246,69377,196586,253658,272632,296733,224185,143011,43,0,0,0,846,6586,8346,5511,74505,39646,21153,7520,3,1709
-7.692596,53.288234,2022/06/25 00:00:00+00,1675,1593900,,7469,2022/06/24 00:00:00+00,1593409,41393,2677,86195,0,1423,972,2148,3502,3851,4031,4929,748489,844535,246,69414,196663,253805,272976,297085,224456,143239,41,0,0,0,847,6617,8380,5533,74595,39735,21191,7532,12,1738
-7.692596,53.288234,2022/06/26 00:00:00+00,1830,1595730,,7469,2022/06/25 00:00:00+00,1595239,41426,2677,86377,0,1423,973,2152,3505,3854,4034,4930,749260,845594,246,69451,196752,253978,273352,297461,224791,143504,41,0,0,0,848,6623,8389,5536,74712,39785,21203,7538,6,1778
-7.692596,53.288234,2022/06/27 00:00:00+00,1310,1597040,,7469,2022/06/26 00:00:00+00,1596549,41438,2677,86487,0,1426,973,2152,3505,3854,4035,4931,749761,846403,246,69475,196824,254105,273591,297755,225019,143716,41,0,0,0,849,6626,8392,5537,74800,39804,21210,7543,5,1825
-7.692596,53.288234,2022/06/28 00:00:00+00,1579,1598619,,7469,2022/06/27 00:00:00+00,1598126,41608,2677,86628,0,1434,975,2160,3518,3861,4045,4946,750399,847339,246,69512,196875,254242,273886,298024,225308,143942,44,0,0,0,850,6665,8428,5569,74938,39885,21260,7549,6,1830
-7.692596,53.288234,2022/06/29 00:00:00+00,1995,1600614,30,7499,2022/06/28 00:00:00+00,1600123,41780,2679,86845,0,1453,978,2161,3533,3871,4057,4964,751174,848560,247,69583,196955,254393,274202,298431,225682,144264,44,0,0,0,851,6692,8470,5594,75073,39978,21308,7549,0,1940
-7.692596,53.288234,2022/06/30 00:00:00+00,2582,1602839,,7499,2022/06/29 00:00:00+00,1602703,41968,2679,87058,0,1460,982,2171,3546,3886,4073,4986,752188,850126,247,69643,197063,254624,274719,298962,226141,144607,42,0,0,0,852,6729,8513,5615,75240,40089,21361,7552,3,1929
-7.692596,53.288234,2022/07/01 00:00:00+00,2238,1605077,,7499,2022/06/30 00:00:00+00,1604940,42121,2680,87234,0,1465,990,2175,3560,3902,4094,4999,753108,851442,247,69693,197154,254810,275098,299458,226559,144902,43,0,0,0,853,6749,8545,5635,75392,40197,21422,7556,4,1887
-7.692596,53.288234,2022/07/02 00:00:00+00,1974,1607051,,7499,2022/07/01 00:00:00+00,1606912,42222,2681,87380,0,1473,990,2180,3565,3908,4104,5007,753904,852616,248,69740,197217,254989,275481,299882,226917,145186,42,0,0,0,854,6772,8563,5653,75514,40267,21463,7556,0,1929
-7.692596,53.288234,2022/07/03 00:00:00+00,1115,1608166,,7499,2022/07/02 00:00:00+00,1608027,42237,2681,87477,0,1473,990,2180,3566,3909,4108,5010,754351,853284,248,69765,197265,255111,275672,300118,227136,145345,42,0,0,0,855,6775,8565,5654,75587,40299,21473,7560,4,1827
-7.692596,53.288234,2022/07/04 00:00:00+00,2915,1611081,,7499,2022/07/03 00:00:00+00,1610942,42267,2681,87669,0,1476,991,2181,3567,3911,4110,5018,755538,855010,248,69830,197412,255408,276193,300758,227701,145790,41,0,0,0,856,6777,8568,5661,75731,40366,21495,7565,5,2056
-7.692596,53.288234,2022/07/05 00:00:00+00,1755,1612836,,7499,2022/07/04 00:00:00+00,1612695,42544,2682,87767,0,1489,995,2193,3595,3929,4131,5044,756253,856046,249,69872,197485,255533,276498,301057,228001,146047,46,0,0,0,857,6820,8634,5707,75873,40494,21576,7569,4,2082
-7.692596,53.288234,2022/07/06 00:00:00+00,1795,1614631,37,7536,2022/07/05 00:00:00+00,1614490,42678,2682,87896,0,1495,996,2202,3608,3941,4139,5061,756958,857135,250,69914,197566,255674,276831,301437,228338,146315,42,0,0,0,858,6834,8671,5724,75973,40570,21613,7569,0,2053
-7.692596,53.288234,2022/07/07 00:00:00+00,2826,1617384,,7536,2022/07/06 00:00:00+00,1617316,42904,2682,88105,0,1504,998,2213,3628,3956,4155,5081,758089,858828,250,69979,197674,255919,277353,301998,228849,146748,43,0,0,0,859,6868,8731,5763,76159,40695,21681,7574,5,2088
-7.692596,53.288234,2022/07/08 00:00:00+00,1783,1619167,,7536,2022/07/07 00:00:00+00,1619099,43102,2683,88232,0,1509,999,2221,3646,3971,4173,5101,758836,859864,250,70015,197724,256068,277666,302360,229158,147005,44,0,0,0,860,6900,8782,5793,76304,40800,21738,7576,2,2023
-7.692596,53.288234,2022/07/09 00:00:00+00,3828,1622995,,7536,2022/07/08 00:00:00+00,1622927,43265,2683,88515,0,1512,1000,2227,3658,3987,4181,5116,760413,862112,250,70097,197868,256443,278415,303229,229804,147532,41,0,0,0,861,6931,8829,5817,76530,40951,21794,7581,5,2288
-7.692596,53.288234,2022/07/10 00:00:00+00,1892,1624887,,7536,2022/07/09 00:00:00+00,1624819,43325,2683,88640,0,1514,1000,2234,3662,3989,4185,5124,761186,863230,250,70133,197941,256654,278759,303588,230155,147819,43,0,0,0,862,6936,8847,5827,76635,41027,21843,7583,2,2399
-7.692596,53.288234,2022/07/11 00:00:00+00,314,1625201,,7536,2022/07/10 00:00:00+00,1625133,43337,2683,88673,0,1515,1001,2234,3662,3989,4185,5127,761325,863405,250,70143,197950,256683,278803,303643,230219,147871,45,0,0,0,863,6938,8850,5829,76664,41040,21852,7586,3,2027
-7.692596,53.288234,2022/07/12 00:00:00+00,2337,1627538,,7536,2022/07/11 00:00:00+00,1627470,43570,2685,88830,0,1533,1003,2243,3678,4001,4197,5153,762301,864764,250,70202,198024,256918,279165,304083,230642,148258,44,0,0,0,864,6983,8906,5866,76834,41153,21924,7587,1,2110
-7.692596,53.288234,2022/07/13 00:00:00+00,1207,1628745,35,7571,2022/07/12 00:00:00+00,1628676,43750,2686,88886,0,1539,1004,2251,3682,4011,4204,5179,762791,865479,250,70226,198048,257004,279352,304309,230850,148453,47,0,0,0,865,7011,8960,5902,76928,41253,21985,7590,3,2026
-7.692596,53.288234,2022/07/14 00:00:00+00,2917,1631595,,7571,2022/07/13 00:00:00+00,1631593,43974,2690,89151,0,1555,1010,2263,3697,4024,4223,5198,763968,867215,251,70282,198139,257283,279843,304921,231387,148877,43,0,0,0,866,7038,9019,5940,77113,41408,22069,7596,6,2039
-7.692596,53.288234,2022/07/15 00:00:00+00,1863,1633458,,7571,2022/07/14 00:00:00+00,1633456,44159,2690,89288,0,1565,1012,2273,3706,4036,4236,5222,764752,868294,251,70323,198202,257446,280189,305266,231705,149146,44,0,0,0,867,7069,9058,5975,77259,41516,22133,7601,5,2051
-7.692596,53.288234,2022/07/16 00:00:00+00,2040,1635498,,7571,2022/07/15 00:00:00+00,1635496,44267,2691,89466,0,1567,1014,2280,3711,4039,4246,5234,765606,869480,251,70353,198258,257616,280608,305676,232074,149451,43,0,0,0,868,7093,9083,5993,77403,41611,22175,7607,6,1795
-7.692596,53.288234,2022/07/17 00:00:00+00,998,1636496,,7571,2022/07/16 00:00:00+00,1636494,44312,2692,89553,0,1567,1014,2280,3716,4045,4251,5238,766024,870060,251,70380,198284,257708,280798,305875,232250,149581,42,0,0,0,869,7102,9092,6000,77475,41669,22203,7611,4,1668
-7.692596,53.288234,2022/07/18 00:00:00+00,572,1637068,,7571,2022/07/17 00:00:00+00,1637066,44323,2692,89621,0,1567,1016,2281,3716,4045,4254,5238,766245,870411,251,70393,198308,257762,280906,306012,232351,149660,41,0,0,0,870,7104,9092,6003,77514,41677,22212,7615,4,1704
-7.692596,53.288234,2022/07/19 00:00:00+00,1111,1638179,,7571,2022/07/18 00:00:00+00,1638177,44489,2695,89716,0,1573,1020,2289,3727,4061,4271,5254,766695,871068,253,70422,198339,257860,281085,306216,232546,149808,45,0,0,0,871,7133,9131,6023,77605,41772,22251,7623,8,1529
-7.692596,53.288234,2022/07/20 00:00:00+00,1280,1639459,49,7620,2022/07/19 00:00:00+00,1639457,44629,2695,89848,0,1576,1022,2299,3733,4066,4278,5273,767264,871776,254,70450,198376,257963,281281,306454,232792,149996,46,0,0,0,872,7162,9170,6043,77721,41851,22298,7628,5,1540
-7.692596,53.288234,2022/07/21 00:00:00+00,1058,1640354,,7620,2022/07/20 00:00:00+00,1640352,44752,2695,89978,0,1579,1023,2302,3737,4072,4286,5288,767730,872365,257,70468,198394,258055,281459,306668,232981,150154,45,0,0,0,873,7181,9206,6071,77790,41926,22345,7630,2,1274
-7.692596,53.288234,2022/07/22 00:00:00+00,936,1641290,,7620,2022/07/21 00:00:00+00,1641288,44818,2695,90107,0,1581,1025,2304,3741,4077,4292,5297,768133,872898,257,70485,198430,258123,281645,306862,233144,150296,43,0,0,0,874,7195,9221,6078,77864,41962,22365,7633,3,1142
-7.692596,53.288234,2022/07/23 00:00:00+00,951,1642241,,7620,2022/07/22 00:00:00+00,1642239,44890,2695,90201,0,1585,1027,2306,3748,4084,4295,5305,768555,873419,265,70513,198458,258201,281830,307045,233312,150427,43,0,0,0,875,7214,9234,6085,77947,42004,22389,7637,4,986
