X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD
-7.692596,53.288234,2022/02/07 00:00:00+00,3975,1221082,,6228,2022/02/06 00:00:00+00,1218347,27298,2521,60027,0,751,598,1565,2425,2699,3021,3529,585854,630371,2122,55635,164865,220420,212754,216781,159784,99260,37,0,0,0,709,4380,5054,3269,50324,24902,13526,6475,8
-7.692596,53.288234,2022/02/08 00:00:00+00,3780,1224862,,6228,2022/02/07 00:00:00+00,1223044,27441,2521,60415,0,759,602,1571,2441,2713,3033,3538,587879,633036,2129,55889,165387,221051,213381,217808,160610,99675,39,0,0,0,710,4398,5087,3292,50501,25034,13612,6482,7
-7.692596,53.288234,2022/02/09 00:00:00+00,5677,1230539,63,6291,2022/02/08 00:00:00+00,1225744,27548,2523,60662,0,769,604,1582,2452,2725,3038,3546,589122,634489,2133,55985,165679,221477,213805,218398,161065,99883,37,0,0,0,711,4412,5105,3308,50621,25093,13642,6492,10
-7.692596,53.288234,2022/02/10 00:00:00+00,5649,1236188,34,6325,2022/02/09 00:00:00+00,1231276,27638,2524,61068,0,775,611,1589,2457,2734,3044,3559,591577,637565,2134,56319,166365,222215,214518,219603,162078,100368,38,0,0,0,712,4424,5120,3318,50831,25194,13689,6500,8
-7.692596,53.288234,2022/02/11 00:00:00+00,6618,1242806,14,6339,2022/02/10 00:00:00+00,1239559,27768,2524,61244,0,780,616,1603,2468,2754,3058,3573,595228,642195,2136,56747,167326,223191,215739,221471,163627,101075,39,0,0,0,713,4436,5139,3334,51182,25360,13744,6504,4
-7.692596,53.288234,2022/02/12 00:00:00+00,4940,1247746,,6339,2022/02/11 00:00:00+00,1245597,27839,2525,61249,0,783,622,1610,2477,2766,3066,3580,597943,645516,2138,57046,167946,223833,216649,222891,164755,101662,40,0,0,0,714,4439,5146,3343,51439,25466,13812,6512,8
-7.692596,53.288234,2022/02/13 00:00:00+00,4331,1252077,,6339,2022/02/12 00:00:00+00,1248738,27859,2526,61253,0,784,623,1610,2479,2769,3066,3583,599368,647232,2138,57214,168311,224150,217091,223634,165347,101935,40,0,0,0,715,4442,5149,3347,51567,25546,13845,6520,8
-7.692596,53.288234,2022/02/14 00:00:00+00,3494,1255571,34,6373,2022/02/13 00:00:00+00,1253404,27883,2526,61253,0,784,626,1614,2482,2769,3069,3586,601380,649885,2139,57507,168836,224583,217690,224653,166305,102361,40,0,0,0,716,4443,5150,3353,51778,25683,13910,6524,4
-7.692596,53.288234,2022/02/15 00:00:00+00,4160,1250039,17,6390,2022/02/14 00:00:00+00,1257558,28011,2528,61300,0,789,632,1620,2501,2774,3084,3599,603203,652211,2144,57772,169283,224975,218218,225574,167107,102747,40,0,0,0,717,4460,5175,3370,51991,25812,13981,6534,10
-7.692596,53.288234,2022/02/16 00:00:00+00,5268,1255303,9,6399,2022/02/15 00:00:00+00,1262818,28104,2528,61651,0,789,635,1625,2511,2782,3089,3610,605491,655183,2144,58056,169857,225461,218916,226793,168104,103272,40,0,0,0,718,4476,5196,3384,52254,25968,14039,6542,8
-7.692596,53.288234,2022/02/17 00:00:00+00,5035,1260329,3,6402,2022/02/16 00:00:00+00,1267846,28219,2530,62007,0,795,642,1635,2516,2791,3100,3621,607771,657925,2150,58300,170409,225951,219648,227910,168964,103756,40,0,0,0,719,4493,5213,3406,52552,26129,14127,6546,4
-7.692596,53.288234,2022/02/18 00:00:00+00,4821,1265124,15,6417,2022/02/17 00:00:00+00,1272658,28346,2532,62383,0,800,647,1642,2523,2804,3112,3633,609952,660552,2154,58544,170931,226400,220336,228987,169896,104199,40,0,0,0,720,4511,5243,3424,52817,26250,14198,6552,6
-7.692596,53.288234,2022/02/19 00:00:00+00,4847,1269954,,6417,2022/02/18 00:00:00+00,1277505,28443,2532,62739,0,810,649,1652,2535,2807,3124,3641,612124,663226,2155,58789,171426,226847,221053,230088,170791,104659,40,0,0,0,721,4524,5260,3434,53094,26387,14271,6560,8
-7.692596,53.288234,2022/02/20 00:00:00+00,3351,1273305,,6417,2022/02/19 00:00:00+00,1280854,28488,2533,63008,0,812,651,1653,2537,2815,3129,3647,613684,665015,2155,58980,171807,227118,221446,230849,171460,105012,41,0,0,0,722,4530,5269,3438,53296,26490,14296,6568,8
-7.692596,53.288234,2022/02/21 00:00:00+00,3473,1276778,26,6443,2022/02/20 00:00:00+00,1284327,28505,2533,63299,0,812,651,1654,2539,2815,3132,3648,615235,666936,2156,59209,172163,227362,221861,231652,172188,105388,41,0,0,0,723,4532,5274,3441,53489,26582,14333,6575,7
-7.692596,53.288234,2022/02/22 00:00:00+00,3294,1280058,9,6452,2022/02/21 00:00:00+00,1287602,28627,2534,63587,0,823,659,1662,2552,2827,3138,3659,616700,668744,2158,59400,172466,227588,222255,232415,172853,105728,42,0,0,0,724,4543,5297,3460,53672,26708,14417,6580,5
-7.692596,53.288234,2022/02/23 00:00:00+00,4158,1284179,8,6460,2022/02/22 00:00:00+00,1291747,28738,2534,63943,0,825,663,1665,2559,2834,3145,3675,618538,671050,2159,59637,172860,227875,222751,233368,173704,106198,42,0,0,0,725,4560,5327,3478,53916,26855,14483,6589,9
-7.692596,53.288234,2022/02/24 00:00:00+00,3763,1287908,11,6471,2022/02/23 00:00:00+00,1295501,28827,2534,64299,0,829,669,1671,2570,2843,3149,3685,620198,673144,2159,59804,173233,228161,223236,234237,174423,106571,42,0,0,0,726,4573,5342,3489,54143,27005,14588,6596,7
-7.692596,53.288234,2022/02/25 00:00:00+00,4335,1292212,4,6475,2022/02/24 00:00:00+00,1299832,28904,2534,64704,0,832,669,1676,2577,2853,3158,3695,622038,675633,2161,60019,173610,228501,223789,235286,175296,107010,42,0,0,0,727,4583,5352,3502,54393,27163,14665,6604,8
-7.692596,53.288234,2022/02/26 00:00:00+00,3635,1295807,,6475,2022/02/25 00:00:00+00,1303463,28976,2536,65011,0,841,671,1680,2581,2859,3162,3700,623581,677718,2164,60198,173914,228798,224265,236101,176039,107419,42,0,0,0,728,4595,5367,3513,54619,27292,14718,6610,6
-7.692596,53.288234,2022/02/27 00:00:00+00,2338,1298145,,6475,2022/02/26 00:00:00+00,1305800,29027,2537,65141,0,844,674,1681,2584,2862,3168,3704,624560,679076,2164,60341,174139,228968,224520,236595,176534,107675,43,0,0,0,729,4602,5381,3520,54780,27381,14767,6618,8
-7.692596,53.288234,2022/02/28 00:00:00+00,2277,1300422,22,6497,2022/02/27 00:00:00+00,1308074,29046,2537,65252,0,844,675,1683,2585,2863,3169,3706,625533,680377,2164,60466,174354,229132,224726,237124,177063,107930,43,0,0,0,730,4604,5385,3525,54926,27456,14796,6622,4
-7.692596,53.288234,2022/03/01 00:00:00+00,3300,1303720,11,6508,2022/02/28 00:00:00+00,1311368,29203,2540,65505,0,853,678,1687,2597,2879,3179,3728,626864,682335,2169,60620,174626,229391,225106,237878,177721,108305,42,0,0,0,731,4624,5419,3552,55143,27590,14887,6631,9
-7.692596,53.288234,2022/03/02 00:00:00+00,3342,1307062,13,6521,2022/03/01 00:00:00+00,1314703,29375,2544,65885,0,856,685,1696,2616,2894,3195,3743,628203,684330,2170,60754,174901,229682,225510,238619,178426,108667,43,0,0,0,732,4652,5451,3580,55339,27728,14976,6644,13
-7.692596,53.288234,2022/03/03 00:00:00+00,4042,1311105,6,6527,2022/03/02 00:00:00+00,1318738,29499,2546,66218,0,859,690,1703,2624,2908,3208,3755,629832,686736,2170,60887,175283,230142,226119,239486,179090,109056,40,0,0,0,733,4667,5483,3595,55605,27903,15066,6649,5
-7.692596,53.288234,2022/03/04 00:00:00+00,4033,1315100,4,6531,2022/03/03 00:00:00+00,1322773,29602,2546,66657,0,860,695,1709,2629,2914,3212,3767,631470,689132,2171,60999,175655,230564,226830,240382,179717,109475,39,0,0,0,734,4677,5516,3616,55840,28058,15152,6656,7
-7.692596,53.288234,2022/03/05 00:00:00+00,3904,1318954,,6531,2022/03/04 00:00:00+00,1326675,29749,2548,67083,0,865,705,1715,2639,2926,3216,3788,633053,691446,2176,61136,176019,230973,227519,241177,180332,109885,39,0,0,0,735,4701,5546,3641,56085,28211,15237,6666,10
-7.692596,53.288234,2022/03/06 00:00:00+00,1254,1320208,,6531,2022/03/05 00:00:00+00,1327927,29785,2548,67219,0,868,707,1715,2643,2930,3216,3792,633579,692172,2176,61176,176153,231086,227698,241429,180534,110047,41,0,0,0,736,4709,5552,3646,56178,28259,15266,6674,8
-7.692596,53.288234,2022/03/07 00:00:00+00,2383,1322591,39,6570,2022/03/06 00:00:00+00,1330309,29829,2548,67410,0,873,710,1717,2647,2934,3220,3794,634558,693574,2177,61267,176459,231331,228022,241965,180890,110309,39,0,0,0,737,4715,5562,3650,56315,28342,15308,6680,6
-7.692596,53.288234,2022/03/08 00:00:00+00,4423,1326946,1,6571,2022/03/07 00:00:00+00,1334725,30074,2552,67788,0,883,717,1731,2661,2952,3233,3813,636448,696098,2179,61407,176991,231756,228691,242872,181548,110796,39,0,0,0,738,4751,5631,3695,56578,28550,15435,6687,7
-7.692596,53.288234,2022/03/09 00:00:00+00,1715,1328644,7,6578,2022/03/08 00:00:00+00,1336435,30225,2553,67951,0,893,722,1742,2674,2968,3242,3831,637200,697055,2180,61465,177181,231913,228980,243184,181833,110987,40,0,0,0,739,4768,5663,3715,56682,28633,15475,6695,8
-7.692596,53.288234,2022/03/10 00:00:00+00,4065,1332701,12,6590,2022/03/09 00:00:00+00,1340497,30368,2557,68160,0,907,729,1747,2683,2982,3259,3846,638960,699357,2180,61631,177713,232304,229612,244050,182453,111402,38,0,0,0,740,4781,5692,3735,56887,28772,15571,6701,6
-7.692596,53.288234,2022/03/11 00:00:00+00,9186,1341826,21,6611,2022/03/10 00:00:00+00,1349678,30555,2558,68198,0,910,732,1758,2703,2999,3269,3855,642731,704767,2180,61875,178824,233187,231007,246071,184027,112352,40,0,0,0,741,4814,5743,3765,57416,29091,15726,6714,13
-7.692596,53.288234,2022/03/12 00:00:00+00,4400,1346158,,6611,2022/03/11 00:00:00+00,1354072,30724,2560,68304,0,922,740,1766,2719,3007,3283,3876,644556,707336,2180,62020,179273,233592,231670,247064,184808,112804,40,0,0,0,742,4849,5779,3776,57657,29271,15811,6727,13
-7.692596,53.288234,2022/03/13 00:00:00+00,5475,1351633,,6611,2022/03/12 00:00:00+00,1359542,30775,2562,68622,0,925,742,1767,2722,3013,3286,3880,646902,710459,2181,62229,180028,234110,232451,248280,185665,113370,39,0,0,0,743,4858,5791,3784,57967,29449,15891,6737,10
-7.692596,53.288234,2022/03/14 00:00:00+00,2100,1353733,13,6624,2022/03/13 00:00:00+00,1361639,30822,2562,68775,0,929,743,1768,2728,3016,3289,3880,647767,711691,2181,62319,180320,234304,232752,248704,185993,113587,39,0,0,0,744,4867,5804,3791,58096,29524,15937,6743,6
-7.692596,53.288234,2022/03/15 00:00:00+00,6284,1360015,12,6636,2022/03/14 00:00:00+00,1367927,31066,2565,68981,0,950,752,1774,2734,3036,3307,3902,650460,715286,2181,62551,181114,234848,233635,250013,187059,114276,40,0,0,0,745,4913,5866,3825,58476,29800,16050,6749,6
-7.692596,53.288234,2022/03/16 00:00:00+00,5452,1365467,2,6638,2022/03/15 00:00:00+00,1373373,31236,2565,69013,0,957,762,1778,2745,3048,3321,3913,652721,718469,2183,62756,181782,235283,234397,251176,187958,114850,40,0,0,0,746,4942,5907,3856,58832,30037,16197,6759,10
-7.692596,53.288234,2022/03/17 00:00:00+00,5231,1370671,,6638,2022/03/16 00:00:00+00,1378598,31405,2567,69018,0,966,768,1783,2756,3058,3335,3929,654984,721428,2186,62956,182465,235676,235139,252272,188820,115417,40,0,0,0,747,4970,5951,3882,59145,30270,16333,6766,7
-7.692596,53.288234,2022/03/18 00:00:00+00,5628,1376299,,6638,2022/03/17 00:00:00+00,1384220,31520,2570,69018,0,969,770,1788,2766,3068,3345,3944,657287,724747,2186,63156,183113,236062,235971,253491,189803,116044,41,0,0,0,748,4991,5972,3899,59515,30504,16454,6773,7
-7.692596,53.288234,2022/03/19 00:00:00+00,4787,1381086,,6638,2022/03/18 00:00:00+00,1389004,31566,2571,69028,0,972,771,1790,2770,3072,3349,3946,659317,727500,2187,63365,183699,236446,236635,254642,190565,116577,40,0,0,0,749,4997,5981,3910,59816,30642,16510,6785,12
-7.692596,53.288234,2022/03/20 00:00:00+00,5067,1386153,,6638,2022/03/19 00:00:00+00,1394070,31623,2572,69104,0,977,772,1793,2776,3074,3357,3947,661453,730430,2187,63584,184372,236815,237340,255773,191430,117135,40,0,0,0,750,5002,5998,3919,60155,30791,16568,6790,5
-7.692596,53.288234,2022/03/21 00:00:00+00,4024,1390177,26,6664,2022/03/20 00:00:00+00,1398092,31681,2574,69274,0,978,774,1795,2779,3080,3360,3954,663093,732810,2189,63752,184855,237107,237847,256685,192117,117639,41,0,0,0,751,5008,6014,3931,60416,30914,16652,6798,8
-7.692596,53.288234,2022/03/22 00:00:00+00,7729,1397885,16,6680,2022/03/21 00:00:00+00,1405817,32013,2575,69726,0,990,781,1804,2797,3109,3385,3992,666360,737268,2189,64022,185657,237757,238994,258362,193451,118523,41,0,0,0,752,5054,6094,3999,60877,31207,16859,6806,8
-7.692596,53.288234,2022/03/23 00:00:00+00,7038,1404929,5,6685,2022/03/22 00:00:00+00,1412851,32396,2581,70273,0,1005,791,1815,2813,3142,3417,4034,669427,741231,2193,64233,186274,238339,240160,259901,194650,119326,41,0,0,0,753,5118,6192,4061,61320,31514,17026,6819,13
-7.692596,53.288234,2022/03/24 00:00:00+00,8910,1413798,8,6693,2022/03/23 00:00:00+00,1421764,32666,2583,70969,0,1020,799,1826,2836,3162,3435,4061,673206,746361,2197,64472,186989,239196,241717,261811,196178,120392,40,0,0,0,754,5160,6257,4102,61862,31838,17200,6826,7
-7.692596,53.288234,2022/03/25 00:00:00+00,9324,1422945,17,6710,2022/03/24 00:00:00+00,1431103,32959,2587,71525,0,1030,809,1832,2851,3183,3453,4084,677225,751679,2199,64750,187702,240082,243342,263783,197806,121504,40,0,0,0,755,5224,6327,4158,62470,32186,17368,6833,7
-7.692596,53.288234,2022/03/26 00:00:00+00,7754,1430674,,6710,2022/03/25 00:00:00+00,1438858,33176,2589,72121,0,1045,813,1839,2864,3200,3464,4110,680535,756123,2200,64959,188252,240755,244838,265402,199151,122493,40,0,0,0,756,5259,6385,4189,62915,32483,17500,6844,11
-7.692596,53.288234,2022/03/27 00:00:00+00,6940,1437614,,6710,2022/03/26 00:00:00+00,1445797,33273,2591,72675,0,1048,814,1841,2874,3209,3472,4120,683532,760065,2200,65181,188791,241388,245991,266869,200373,123377,41,0,0,0,757,5278,6405,4204,63392,32719,17606,6848,4
-7.692596,53.288234,2022/03/28 00:00:00+00,5263,1442877,11,6721,2022/03/27 00:00:00+00,1451057,33338,2592,73043,0,1051,815,1842,2880,3216,3476,4128,685729,763127,2201,65372,189178,241831,246820,268028,201347,124061,41,0,0,0,758,5286,6421,4215,63752,32880,17678,6859,11
-7.692596,53.288234,2022/03/29 00:00:00+00,5962,1448812,9,6730,2022/03/28 00:00:00+00,1457011,33724,2600,73504,0,1067,822,1856,2908,3244,3497,4155,688286,766521,2204,65552,189628,242272,247721,269232,202377,124863,43,0,0,0,759,5344,6525,4298,64203,33190,17863,6876,17
-7.692596,53.288234,2022/03/30 00:00:00+00,5381,1454182,10,6740,2022/03/29 00:00:00+00,1462389,34004,2610,73861,0,1087,826,1863,2926,3257,3518,4185,690515,769667,2207,65742,189962,242683,248588,270316,203279,125604,43,0,0,0,760,5390,6600,4344,64610,33467,18028,6890,14
-7.692596,53.288234,2022/03/31 00:00:00+00,5252,1459425,13,6753,2022/03/30 00:00:00+00,1467638,34234,2614,74161,0,1100,829,1872,2945,3282,3533,4205,692782,772645,2211,65916,190350,243096,249417,271425,204130,126279,42,0,0,0,761,5432,6646,4382,65023,33714,18177,6898,8
-7.692596,53.288234,2022/04/01 00:00:00+00,5750,1465150,33,6786,2022/03/31 00:00:00+00,1473384,34499,2618,74558,0,1110,838,1875,2958,3295,3561,4238,695214,775957,2213,66135,190750,243537,250330,272652,205130,127015,42,0,0,0,762,5472,6714,4430,65408,33990,18326,6918,20
-7.692596,53.288234,2022/04/02 00:00:00+00,3750,1468897,,6786,2022/04/01 00:00:00+00,1477134,34678,2620,74773,0,1116,840,1881,2965,3309,3571,4254,696831,778088,2215,66253,191001,243839,250898,273437,205728,127510,42,0,0,0,763,5510,6756,4468,65720,34184,18451,6926,8
-7.692596,53.288234,2022/04/03 00:00:00+00,2313,1471210,,6786,2022/04/02 00:00:00+00,1479444,34759,2620,74941,0,1118,842,1886,2971,3316,3579,4260,697798,779431,2215,66336,191139,244026,251235,273909,206150,127838,43,0,0,0,764,5526,6772,4481,65883,34296,18519,6940,14
-7.692596,53.288234,2022/04/04 00:00:00+00,3164,1474374,13,6799,2022/04/03 00:00:00+00,1482604,34829,2622,75166,0,1120,844,1889,2976,3321,3583,4271,699152,781236,2216,66494,191411,244250,251730,274560,206663,128258,41,0,0,0,765,5542,6785,4490,66118,34434,18573,6951,11
-7.692596,53.288234,2022/04/05 00:00:00+00,2743,1477112,6,6805,2022/04/04 00:00:00+00,1485342,35092,2622,75385,0,1135,851,1895,2993,3339,3595,4295,700372,782753,2217,66610,191617,244429,252117,275104,207066,128612,43,0,0,0,766,5568,6871,4542,66349,34621,18704,6959,8
-7.692596,53.288234,2022/04/06 00:00:00+00,4076,1481171,19,6824,2022/04/05 00:00:00+00,1489414,35317,2623,75751,0,1142,858,1899,3010,3349,3611,4318,702078,785116,2220,66759,191919,244721,252737,275937,207722,129157,42,0,0,0,767,5602,6937,4583,66649,34854,18846,6966,7
-7.692596,53.288234,2022/04/07 00:00:00+00,3150,1484321,19,6843,2022/04/06 00:00:00+00,1492559,35548,2626,76073,0,1152,865,1907,3025,3372,3630,4338,703437,786901,2221,66877,192135,244948,253170,276604,208236,129569,43,0,0,0,768,5642,6999,4610,66904,35067,18935,6976,10
-7.692596,53.288234,2022/04/08 00:00:00+00,2845,1487164,20,6863,2022/04/07 00:00:00+00,1495398,35713,2629,76380,0,1160,869,1912,3041,3382,3637,4355,704651,788526,2221,66968,192331,245127,253640,277194,208677,129937,42,0,0,0,769,5669,7044,4636,67145,35238,19027,6986,10
-7.692596,53.288234,2022/04/09 00:00:00+00,2756,1489909,,6863,2022/04/08 00:00:00+00,1498149,35861,2631,76628,0,1165,874,1916,3052,3388,3646,4368,705816,790110,2223,67073,192506,245317,254017,277760,209121,130283,44,0,0,0,770,5692,7088,4664,67396,35434,19128,6998,12
-7.692596,53.288234,2022/04/10 00:00:00+00,1442,1491351,,6863,2022/04/09 00:00:00+00,1499589,35923,2632,76774,0,1168,876,1918,3056,3388,3650,4380,706415,790950,2224,67148,192608,245388,254209,278051,209368,130481,44,0,0,0,771,5707,7098,4674,67536,35508,19178,7012,14
-7.692596,53.288234,2022/04/11 00:00:00+00,1715,1493066,21,6884,2022/04/10 00:00:00+00,1501303,35940,2632,76980,0,1169,876,1918,3058,3389,3651,4382,707135,791944,2224,67218,192738,245512,254449,278419,209669,130679,42,0,0,0,772,5708,7105,4676,67684,35602,19219,7022,10
-7.692596,53.288234,2022/04/12 00:00:00+00,1749,1494814,19,6903,2022/04/11 00:00:00+00,1503051,36088,2635,77141,0,1175,877,1921,3069,3400,3657,4394,707915,792911,2225,67307,192850,245618,254727,278739,209917,130929,43,0,0,0,773,5733,7147,4707,67846,35713,19291,7034,12
-7.692596,53.288234,2022/04/13 00:00:00+00,2098,1496910,16,6919,2022/04/12 00:00:00+00,1505147,36294,2636,77397,0,1183,879,1925,3081,3413,3672,4416,708831,794089,2227,67385,192964,245732,255039,279195,210229,131202,44,0,0,0,774,5766,7195,4756,68044,35847,19396,7042,8
-7.692596,53.288234,2022/04/14 00:00:00+00,1936,1498834,13,6932,2022/04/13 00:00:00+00,1507080,36414,2638,77624,0,1192,881,1931,3088,3423,3681,4428,709647,795206,2227,67475,193071,245872,255310,279601,210540,131468,43,0,0,0,775,5791,7217,4774,68221,35944,19464,7051,9
-7.692596,53.288234,2022/04/15 00:00:00+00,1788,1500604,,6932,2022/04/14 00:00:00+00,1508861,36541,2640,77853,0,1195,883,1936,3095,3435,3692,4445,710420,796214,2227,67527,193159,245972,255594,279979,210815,131717,44,0,0,0,776,5804,7253,4795,68377,36071,19536,7063,12
-7.692596,53.288234,2022/04/16 00:00:00+00,1666,1502270,,6932,2022/04/15 00:00:00+00,1510526,36680,2641,78041,0,1202,888,1938,3103,3444,3700,4454,711127,797170,2229,67593,193277,246064,255849,280310,211059,131909,44,0,0,0,777,5830,7298,4815,68564,36194,19593,7068,5
-7.692596,53.288234,2022/04/17 00:00:00+00,852,1503122,,6932,2022/04/16 00:00:00+00,1511378,36745,2641,78152,0,1204,888,1940,3107,3449,3704,4460,711482,797667,2229,67627,193317,246116,255967,280488,211215,132026,45,0,0,0,778,5844,7315,4826,68642,36248,19618,7078,10
-7.692596,53.288234,2022/04/18 00:00:00+00,1668,1504790,,6932,2022/04/17 00:00:00+00,1513045,36809,2643,78319,0,1207,890,1945,3117,3456,3705,4463,712184,798632,2229,67704,193438,246232,256215,280857,211477,132238,42,0,0,0,779,5858,7325,4835,68794,36321,19655,7085,7
-7.692596,53.288234,2022/04/19 00:00:00+00,778,1505568,32,6964,2022/04/18 00:00:00+00,1513823,36822,2643,78419,0,1208,890,1945,3118,3456,3706,4464,712488,799106,2229,67736,193475,246277,256331,281034,211607,132363,43,0,0,0,780,5860,7329,4838,68865,36351,19670,7092,7
-7.692596,53.288234,2022/04/20 00:00:00+00,1407,1506963,17,6981,2022/04/19 00:00:00+00,1515225,37039,2645,78591,0,1217,898,1952,3128,3470,3723,4488,713092,799903,2230,67781,193558,246358,256548,281297,211841,132534,45,0,0,0,781,5897,7391,4867,69017,36455,19722,7098,6
-7.692596,53.288234,2022/04/21 00:00:00+00,1426,1508373,12,6993,2022/04/20 00:00:00+00,1516647,37170,2646,78766,0,1223,898,1957,3131,3485,3736,4509,713696,800721,2230,67827,193627,246437,256761,281614,212083,132739,44,0,0,0,782,5922,7411,4890,69148,36535,19762,7101,3
-7.692596,53.288234,2022/04/22 00:00:00+00,1171,1509536,3,6996,2022/04/21 00:00:00+00,1517817,37305,2646,78880,0,1227,903,1958,3138,3495,3745,4532,714210,801377,2230,67861,193664,246521,256956,281842,212272,132898,45,0,0,0,783,5944,7444,4911,69257,36622,19810,7111,10
-7.692596,53.288234,2022/04/23 00:00:00+00,1547,1511049,,6996,2022/04/22 00:00:00+00,1519362,37371,2646,79040,0,1232,904,1962,3145,3500,3750,4542,714845,802287,2230,67924,193726,246621,257237,282162,212531,133124,43,0,0,0,784,5957,7454,4917,69381,36695,19847,7113,2
-7.692596,53.288234,2022/04/24 00:00:00+00,705,1511754,,6996,2022/04/23 00:00:00+00,1520067,37397,2646,79114,0,1232,904,1964,3147,3503,3754,4546,715132,802705,2230,67950,193765,246661,257348,282313,212677,133220,43,0,0,0,785,5960,7457,4922,69437,36721,19860,7122,9
-7.692596,53.288234,2022/04/25 00:00:00+00,1058,1512812,20,7016,2022/04/24 00:00:00+00,1521124,37421,2646,79218,0,1232,904,1965,3148,3504,3757,4548,715543,803351,2230,67985,193817,246726,257505,282544,212866,133390,44,0,0,0,786,5965,7466,4924,69534,36769,19873,7124,2
-7.692596,53.288234,2022/04/26 00:00:00+00,1236,1514035,12,7028,2022/04/25 00:00:00+00,1522358,37590,2648,79328,0,1241,905,1972,3158,3516,3767,4560,716043,804084,2231,68033,193874,246798,257686,282786,213056,133552,45,0,0,0,787,6000,7504,4959,69659,36864,19935,7134,10
-7.692596,53.288234,2022/04/27 00:00:00+00,982,1515005,26,7054,2022/04/26 00:00:00+00,1523337,37665,2648,79421,0,1244,906,1977,3167,3525,3772,4566,716444,804662,2231,68051,193909,246876,257842,283000,213221,133677,44,0,0,0,788,6008,7527,4965,69748,36934,19964,7136,2
