X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2023/01/16 00:00:00+00,31,1698984,,8388,2023/01/15 00:00:00+00,1698873,55940,2831,99037,0,2042,1163,2552,4230,4660,4967,6556,791174,907521,178,71836,199534,261530,290139,317351,242755,158549,54,0,0,0,1052,9216,12289,8258,83324,47604,26133,8644,4,242
-7.692596,53.288234,2023/01/17 00:00:00+00,363,1699347,43,8431,2023/01/16 00:00:00+00,1699235,56086,2834,99077,0,2045,1168,2555,4243,4667,4975,6567,791313,907744,178,71842,199543,261551,290175,317394,242808,158598,56,0,0,0,1053,9237,12335,8287,83354,47671,26181,8651,7,224
-7.692596,53.288234,2023/01/18 00:00:00+00,111,1699456,,8431,2023/01/17 00:00:00+00,1699346,56146,2835,99086,0,2051,1169,2556,4245,4670,4979,6575,791370,907798,178,71850,199546,261555,290180,317409,242820,158617,59,0,0,0,1054,9248,12350,8296,83368,47691,26192,8661,10,191
-7.692596,53.288234,2023/01/19 00:00:00+00,223,1699679,,8431,2023/01/18 00:00:00+00,1699569,56209,2836,99119,0,2053,1169,2560,4247,4672,4985,6580,791457,907934,178,71856,199548,261566,290199,317445,242850,158647,57,0,0,0,1055,9259,12368,8309,83391,47720,26229,8667,6,174
-7.692596,53.288234,2023/01/20 00:00:00+00,117,1699796,,8431,2023/01/19 00:00:00+00,1699686,56262,2837,99135,0,2056,1169,2560,4247,4673,4986,6591,791504,908004,178,71860,199549,261569,290207,317461,242862,158667,62,0,0,0,1056,9269,12387,8317,83404,47747,26242,8674,7,160
-7.692596,53.288234,2023/01/21 00:00:00+00,147,1699943,,8431,2023/01/20 00:00:00+00,1699831,56316,2837,99149,0,2056,1169,2560,4252,4676,4991,6595,791567,908086,178,71863,199551,261572,290220,317475,242887,158685,60,0,0,0,1057,9277,12404,8329,83417,47775,26268,8679,5,149
-7.692596,53.288234,2023/01/22 00:00:00+00,29,1699972,,8431,2023/01/21 00:00:00+00,1699860,56319,2837,99156,0,2056,1169,2560,4252,4678,4991,6595,791573,908109,178,71867,199551,261572,290223,317485,242894,158687,42,0,0,0,1058,9277,12405,8329,83419,47776,26268,8684,5,145
-7.692596,53.288234,2023/01/23 00:00:00+00,15,1699987,,8431,2023/01/22 00:00:00+00,1699875,56324,2838,99157,0,2056,1169,2560,4252,4678,4991,6596,791583,908114,178,71867,199551,261573,290225,317488,242897,158688,48,0,0,0,1059,9280,12406,8329,83422,47778,26268,8684,0,143
-7.692596,53.288234,2023/01/24 00:00:00+00,266,1700253,31,8462,2023/01/23 00:00:00+00,1700141,56431,2839,99179,0,2060,1172,2561,4256,4681,5001,6612,791698,908265,178,71877,199558,261580,290255,317529,242930,158721,56,0,0,0,1060,9305,12428,8348,83464,47811,26298,8691,7,129
-7.692596,53.288234,2023/01/25 00:00:00+00,114,1700364,,8462,2023/01/24 00:00:00+00,1700254,56479,2841,99192,0,2061,1175,2562,4256,4684,5004,6617,791747,908329,178,71882,199563,261584,290260,317541,242944,158740,58,0,0,0,1061,9318,12442,8353,83482,47832,26308,8693,2,130
-7.692596,53.288234,2023/01/26 00:00:00+00,203,1700567,,8462,2023/01/25 00:00:00+00,1700455,56549,2842,99222,0,2066,1176,2565,4258,4687,5011,6624,791828,908449,178,71890,199572,261596,290281,317566,242969,158769,55,0,0,0,1062,9328,12465,8362,83498,47864,26332,8694,1,127
-7.692596,53.288234,2023/01/27 00:00:00+00,126,1700693,,8462,2023/01/26 00:00:00+00,1700579,56592,2842,99236,0,2069,1177,2565,4259,4687,5014,6627,791874,908527,178,71897,199575,261600,290292,317584,242991,158780,52,0,0,0,1063,9339,12473,8375,83521,47875,26346,8699,5,128
-7.692596,53.288234,2023/01/28 00:00:00+00,115,1700808,,8462,2023/01/27 00:00:00+00,1700696,56635,2842,99248,0,2073,1178,2565,4261,4689,5018,6631,791926,908592,178,71901,199577,261602,290302,317600,243017,158791,54,0,0,0,1064,9347,12482,8384,83533,47892,26363,8710,11,124
-7.692596,53.288234,2023/01/29 00:00:00+00,9,1700817,,8462,2023/01/28 00:00:00+00,1700705,56636,2842,99249,0,2073,1178,2565,4261,4689,5018,6631,791928,908599,178,71901,199577,261602,290303,317601,243020,158792,48,0,0,0,1065,9347,12483,8384,83535,47893,26363,8712,2,121
-7.692596,53.288234,2023/01/30 00:00:00+00,0,1700817,,8462,2023/01/29 00:00:00+00,1700705,56636,2842,99249,0,2073,1178,2565,4261,4689,5018,6631,791928,908599,178,71901,199577,261602,290303,317601,243020,158792,,0,0,0,1066,9347,12483,8384,83535,47893,26363,8717,5,119
-7.692596,53.288234,2023/01/31 00:00:00+00,0,1700817,53,8515,2023/01/30 00:00:00+00,1700705,56636,2842,99249,0,2073,1178,2565,4261,4689,5018,6631,791928,908599,178,71901,199577,261602,290303,317601,243020,158792,,0,0,0,1067,9347,12483,8384,83535,47893,26363,8721,4,81
-7.692596,53.288234,2023/02/01 00:00:00+00,284,1701093,,8515,2023/01/31 00:00:00+00,1700988,56733,2842,99302,0,2080,1179,2567,4266,4693,5022,6639,792052,908758,178,71914,199582,261612,290340,317646,243054,158834,55,0,0,0,1068,9363,12511,8406,83562,47931,26395,8724,3,105
-7.692596,53.288234,2023/02/02 00:00:00+00,210,1701303,,8515,2023/02/01 00:00:00+00,1701196,56815,2845,99332,0,2085,1181,2569,4268,4696,5030,6650,792141,908877,178,71922,199585,261619,290358,317677,243088,158864,56,0,0,0,1069,9381,12532,8416,83588,47963,26414,8725,1,106
-7.692596,53.288234,2023/02/03 00:00:00+00,144,1701447,,8515,2023/02/02 00:00:00+00,1701340,56867,2845,99350,0,2091,1181,2570,4274,4697,5034,6654,792202,908960,178,71928,199588,261626,290376,317704,243109,158876,49,0,0,0,1070,9387,12548,8424,83601,47987,26427,8732,7,108
-7.692596,53.288234,2023/02/04 00:00:00+00,96,1701543,,8515,2023/02/03 00:00:00+00,1701436,56897,2846,99374,0,2097,1181,2570,4278,4699,5035,6655,792240,909018,178,71935,199588,261629,290391,317723,243119,158888,49,0,0,0,1071,9392,12555,8428,83608,47999,26438,8735,3,106
-7.692596,53.288234,2023/02/05 00:00:00+00,11,1701554,,8515,2023/02/04 00:00:00+00,1701447,56902,2846,99376,0,2097,1181,2570,4279,4699,5035,6656,792245,909024,178,71936,199588,261629,290394,317724,243119,158890,62,0,0,0,1072,9393,12555,8430,83610,47999,26440,8736,1,106
-7.692596,53.288234,2023/02/06 00:00:00+00,10,1701564,,8515,2023/02/05 00:00:00+00,1701457,56905,2846,99377,0,2097,1181,2570,4279,4699,5035,6656,792250,909029,178,71937,199588,261629,290397,317724,243121,158891,49,0,0,0,1073,9394,12556,8431,83611,48000,26441,8736,0,107
-7.692596,53.288234,2023/02/07 00:00:00+00,53,1701617,87,8602,2023/02/06 00:00:00+00,1701510,56909,2846,99389,0,2097,1181,2570,4280,4699,5035,6656,792259,909073,178,71937,199588,261630,290406,317738,243133,158896,47,0,0,0,1074,9395,12558,8431,83617,48003,26444,8740,4,115
-7.692596,53.288234,2023/02/08 00:00:00+00,235,1701846,,8602,2023/02/07 00:00:00+00,1701744,57014,2848,99418,0,2102,1182,2573,4283,4707,5040,6666,792347,909219,178,71942,199592,261644,290435,317774,243154,158921,57,0,0,0,1075,9417,12590,8447,83651,48044,26468,8743,3,108
-7.692596,53.288234,2023/02/09 00:00:00+00,154,1702000,,8602,2023/02/08 00:00:00+00,1701898,57073,2849,99438,0,2104,1183,2577,4289,4711,5044,6672,792407,909313,178,71949,199593,261654,290456,317796,243177,158936,51,0,0,0,1076,9429,12602,8455,83676,48060,26482,8748,5,100
-7.692596,53.288234,2023/02/10 00:00:00+00,115,1702115,,8602,2023/02/09 00:00:00+00,1702013,57103,2849,99454,0,2104,1183,2577,4293,4713,5047,6676,792464,909371,178,71951,199595,261660,290468,317813,243195,158955,55,0,0,0,1077,9441,12606,8456,83692,48069,26496,8753,5,96
-7.692596,53.288234,2023/02/11 00:00:00+00,134,1702249,,8602,2023/02/10 00:00:00+00,1702146,57161,2849,99473,0,2106,1184,2578,4296,4718,5052,6679,792515,909453,178,71955,199598,261669,290482,317831,243209,158965,57,0,0,0,1078,9454,12620,8467,83709,48093,26516,8754,1,101
-7.692596,53.288234,2023/02/12 00:00:00+00,8,1702257,,8602,2023/02/11 00:00:00+00,1702154,57161,2849,99476,0,2106,1184,2578,4296,4718,5052,6679,792516,909460,178,71955,199598,261670,290483,317832,243211,158968,49,0,0,0,1079,9454,12620,8467,83709,48093,26516,8755,1,101
-7.692596,53.288234,2023/02/13 00:00:00+00,15,1702272,,8602,2023/02/12 00:00:00+00,1702169,57163,2849,99483,0,2107,1184,2578,4296,4718,5052,6680,792519,909472,178,71956,199598,261671,290486,317837,243213,158971,39,0,0,0,1080,9454,12620,8467,83709,48093,26516,8756,1,102
-7.692596,53.288234,2023/02/14 00:00:00+00,251,1702523,27,8629,2023/02/13 00:00:00+00,1702420,57239,2849,99533,0,2110,1184,2583,4298,4727,5058,6686,792625,909617,178,71962,199600,261690,290512,317892,243256,158999,48,0,0,0,1081,9466,12635,8485,83728,48118,26544,8757,1,130
-7.692596,53.288234,2023/02/15 00:00:00+00,75,1702598,,8629,2023/02/14 00:00:00+00,1702495,57269,2850,99542,0,2111,1186,2583,4299,4729,5061,6691,792658,909659,178,71964,199603,261694,290524,317904,243269,159007,47,0,0,0,1082,9474,12642,8486,83738,48126,26547,8761,4,107
-7.692596,53.288234,2023/02/16 00:00:00+00,173,1702771,,8629,2023/02/15 00:00:00+00,1702666,57325,2850,99570,0,2115,1186,2585,4300,4730,5064,6697,792739,909749,178,71968,199605,261699,290551,317930,243293,159024,54,0,0,0,1083,9486,12655,8500,83759,48149,26569,8765,4,110
-7.692596,53.288234,2023/02/17 00:00:00+00,135,1702906,,8629,2023/02/16 00:00:00+00,1702801,57367,2850,99592,0,2116,1186,2589,4302,4733,5066,6701,792792,909831,178,71970,199605,261709,290571,317954,243310,159040,50,0,0,0,1084,9496,12664,8507,83773,48164,26586,8770,5,113
-7.692596,53.288234,2023/02/18 00:00:00+00,113,1703019,,8629,2023/02/17 00:00:00+00,1702914,57407,2851,99604,0,2116,1187,2589,4302,4737,5069,6703,792840,909896,178,71970,199608,261714,290582,317971,243322,159053,60,0,0,0,1085,9504,12677,8516,83789,48183,26603,8770,0,110
-7.692596,53.288234,2023/02/19 00:00:00+00,19,1703038,,8629,2023/02/18 00:00:00+00,1702933,57418,2852,99604,0,2120,1189,2589,4302,4737,5070,6703,792852,909903,178,71975,199612,261714,290584,317972,243324,159053,28,0,0,0,1086,9504,12680,8517,83790,48186,26604,8771,1,111
-7.692596,53.288234,2023/02/20 00:00:00+00,0,1703038,,8629,2023/02/19 00:00:00+00,1702933,57418,2852,99604,0,2120,1189,2589,4302,4737,5070,6703,792852,909903,178,71975,199612,261714,290584,317972,243324,159053,,0,0,0,1087,9504,12680,8517,83790,48186,26604,8776,5,109
-7.692596,53.288234,2023/02/21 00:00:00+00,206,1703244,26,8655,2023/02/20 00:00:00+00,1703139,57473,2852,99611,0,2122,1191,2594,4303,4742,5072,6708,792934,910027,178,71978,199617,261725,290618,318006,243356,159078,48,0,0,0,1088,9516,12686,8532,83815,48200,26627,8777,1,103
-7.692596,53.288234,2023/02/22 00:00:00+00,117,1703340,,8655,2023/02/21 00:00:00+00,1703256,57503,2853,99639,0,2123,1191,2595,4305,4744,5075,6709,792987,910091,178,71979,199617,261731,290633,318030,243375,159085,49,0,0,0,1089,9527,12693,8534,83835,48217,26634,8781,4,109
-7.692596,53.288234,2023/02/23 00:00:00+00,122,1703462,,8655,2023/02/22 00:00:00+00,1703377,57544,2853,99660,0,2125,1193,2597,4306,4747,5076,6711,793031,910168,178,71982,199619,261742,290645,318052,243389,159099,53,0,0,0,1090,9533,12704,8545,83843,48233,26653,8783,2,101
-7.692596,53.288234,2023/02/24 00:00:00+00,94,1703556,,8655,2023/02/23 00:00:00+00,1703471,57567,2853,99676,0,2127,1193,2598,4309,4747,5077,6714,793074,910219,178,71985,199619,261746,290656,318066,243410,159114,53,0,0,0,1091,9535,12711,8549,83848,48245,26662,8786,3,95
-7.692596,53.288234,2023/02/25 00:00:00+00,110,1703666,,8655,2023/02/24 00:00:00+00,1703581,57603,2854,99704,0,2131,1193,2598,4310,4748,5081,6719,793115,910288,178,71992,199621,261751,290666,318086,243432,159126,48,0,0,0,1092,9542,12721,8553,83859,48260,26668,8787,1,95
-7.692596,53.288234,2023/02/26 00:00:00+00,3,1703669,,8655,2023/02/25 00:00:00+00,1703584,57605,2854,99704,0,2131,1194,2598,4310,4748,5082,6719,793116,910290,178,71992,199622,261751,290666,318087,243433,159126,43,0,0,0,1093,9542,12721,8553,83859,48260,26668,8789,2,93
-7.692596,53.288234,2023/02/27 00:00:00+00,6,1703675,,8655,2023/02/26 00:00:00+00,1703590,57610,2854,99704,0,2131,1194,2598,4310,4749,5082,6719,793118,910294,178,71992,199622,261752,290666,318088,243433,159126,77,0,0,0,1094,9542,12725,8553,83859,48264,26668,8789,0,94
-7.692596,53.288234,2023/02/28 00:00:00+00,175,1703850,36,8691,2023/02/27 00:00:00+00,1703765,57650,2855,99732,0,2135,1197,2601,4310,4750,5085,6720,793190,910397,178,72000,199626,261765,290692,318125,243462,159144,44,0,0,0,1095,9551,12735,8559,83875,48277,26679,8793,4,89
-7.692596,53.288234,2023/03/01 00:00:00+00,114,1703959,,8691,2023/02/28 00:00:00+00,1703879,57688,2855,99752,0,2138,1198,2603,4311,4750,5086,6724,793235,910466,178,72008,199629,261772,290706,318135,243484,159157,51,0,0,0,1096,9559,12745,8567,83889,48289,26690,8795,2,89
-7.692596,53.288234,2023/03/02 00:00:00+00,112,1704071,,8691,2023/03/01 00:00:00+00,1703990,57731,2855,99766,0,2141,1198,2603,4312,4752,5089,6728,793278,910534,178,72012,199631,261775,290719,318149,243504,159168,54,0,0,0,1097,9567,12756,8578,83899,48306,26707,8798,3,87
-7.692596,53.288234,2023/03/03 00:00:00+00,70,1704141,,8691,2023/03/02 00:00:00+00,1704060,57770,2855,99771,0,2143,1199,2604,4314,4754,5090,6733,793309,910573,178,72015,199633,261780,290727,318154,243508,159180,62,0,0,0,1098,9573,12767,8586,83908,48320,26715,8804,6,84
-7.692596,53.288234,2023/03/04 00:00:00+00,67,1704208,,8691,2023/03/03 00:00:00+00,1704127,57784,2855,99789,0,2143,1199,2604,4314,4756,5090,6734,793337,910612,178,72015,199633,261783,290739,318168,243518,159189,48,0,0,0,1099,9578,12770,8589,83917,48327,26718,8805,1,78
-7.692596,53.288234,2023/03/05 00:00:00+00,2,1704210,,8691,2023/03/04 00:00:00+00,1704129,57786,2855,99789,0,2143,1199,2604,4314,4756,5090,6734,793337,910614,178,72015,199633,261783,290739,318168,243518,159189,88,0,0,0,1100,9578,12771,8590,83917,48328,26719,8808,3,78
-7.692596,53.288234,2023/03/06 00:00:00+00,0,1704210,,8691,2023/03/05 00:00:00+00,1704129,57786,2855,99789,0,2143,1199,2604,4314,4756,5090,6734,793337,910614,178,72015,199633,261783,290739,318168,243518,159189,,0,0,0,1101,9578,12771,8590,83917,48328,26719,8810,2,77
-7.692596,53.288234,2023/03/07 00:00:00+00,292,1704502,17,8708,2023/03/06 00:00:00+00,1704420,57893,2857,99828,0,2146,1199,2604,4317,4757,5097,6747,793463,910779,178,72025,199634,261794,290778,318200,243561,159232,57,0,0,0,1102,9599,12812,8608,83949,48383,26744,8811,1,93
-7.692596,53.288234,2023/03/08 00:00:00+00,71,1704573,,8708,2023/03/07 00:00:00+00,1704491,57924,2858,99833,0,2147,1199,2606,4318,4758,5097,6754,793500,910813,178,72026,199634,261799,290784,318208,243565,159242,65,0,0,0,1103,9604,12820,8614,83960,48398,26755,8813,2,87
-7.692596,53.288234,2023/03/09 00:00:00+00,191,1704764,,8708,2023/03/08 00:00:00+00,1704681,57978,2859,99861,0,2148,1199,2608,4319,4761,5103,6757,793579,910924,178,72032,199638,261810,290810,318244,243589,159266,49,0,0,0,1104,9613,12835,8628,83973,48423,26776,8813,0,99
-7.692596,53.288234,2023/03/10 00:00:00+00,126,1704890,,8708,2023/03/09 00:00:00+00,1704807,58036,2859,99863,0,2148,1199,2609,4323,4766,5106,6764,793627,911002,178,72034,199638,261816,290821,318257,243601,159279,68,0,0,0,1105,9628,12849,8637,83994,48453,26794,8814,1,107
-7.692596,53.288234,2023/03/11 00:00:00+00,159,1705049,,8708,2023/03/10 00:00:00+00,1704966,58071,2859,99896,0,2149,1199,2610,4324,4766,5111,6767,793690,911098,178,72037,199638,261823,290840,318284,243633,159304,52,0,0,0,1106,9635,12858,8645,84013,48471,26803,8814,0,120
-7.692596,53.288234,2023/03/12 00:00:00+00,9,1705058,,8708,2023/03/11 00:00:00+00,1704974,58075,2859,99897,0,2149,1199,2610,4325,4766,5112,6767,793692,911104,178,72037,199638,261823,290841,318286,243635,159304,48,0,0,0,1107,9636,12859,8645,84014,48473,26803,8821,7,121
-7.692596,53.288234,2023/03/13 00:00:00+00,0,1705058,,8708,2023/03/12 00:00:00+00,1704974,58075,2859,99897,0,2149,1199,2610,4325,4766,5112,6767,793692,911104,178,72037,199638,261823,290841,318286,243635,159304,,0,0,0,1108,9636,12859,8645,84014,48473,26803,8823,2,121
-7.692596,53.288234,2023/03/14 00:00:00+00,237,1705295,11,8719,2023/03/13 00:00:00+00,1705211,58137,2859,99940,0,2152,1201,2613,4329,4769,5115,6778,793783,911250,178,72044,199642,261840,290867,318331,243673,159340,51,0,0,0,1109,9644,12877,8652,84030,48500,26824,8826,3,113
-7.692596,53.288234,2023/03/15 00:00:00+00,215,1705510,,8719,2023/03/14 00:00:00+00,1705426,58216,2860,99975,0,2153,1201,2615,4334,4773,5123,6782,793871,911377,178,72045,199644,261848,290899,318370,243700,159364,54,0,0,0,1110,9654,12910,8664,84045,48545,26846,8827,1,133
-7.692596,53.288234,2023/03/16 00:00:00+00,78,1705588,,8719,2023/03/15 00:00:00+00,1705504,58267,2860,99983,0,2154,1201,2615,4339,4775,5128,6785,793903,911423,178,72046,199644,261850,290912,318378,243711,159371,62,0,0,0,1111,9667,12924,8672,84059,48559,26854,8828,1,117
-7.692596,53.288234,2023/03/17 00:00:00+00,224,1705812,,8719,2023/03/16 00:00:00+00,1705728,58322,2860,100023,0,2155,1201,2616,4341,4779,5132,6790,793995,911555,178,72048,199647,261862,290936,318417,243743,159404,54,0,0,0,1112,9678,12940,8683,84087,48589,26875,8831,3,131
-7.692596,53.288234,2023/03/18 00:00:00+00,2,1705814,,8719,2023/03/17 00:00:00+00,1705730,58324,2860,100023,0,2155,1201,2616,4341,4779,5132,6790,793997,911555,178,72048,199647,261862,290936,318417,243743,159404,84,0,0,0,1113,9678,12941,8684,84087,48590,26876,8834,3,109
-7.692596,53.288234,2023/03/19 00:00:00+00,3,1705817,,8719,2023/03/18 00:00:00+00,1705733,58325,2860,100023,0,2155,1201,2616,4341,4779,5132,6790,793998,911557,178,72049,199647,261862,290936,318417,243743,159404,77,0,0,0,1114,9678,12942,8684,84087,48592,26876,8837,3,108
-7.692596,53.288234,2023/03/20 00:00:00+00,0,1705817,,8719,2023/03/19 00:00:00+00,1705733,58325,2860,100023,0,2155,1201,2616,4341,4779,5132,6790,793998,911557,178,72049,199647,261862,290936,318417,243743,159404,,0,0,0,1115,9678,12942,8684,84087,48592,26876,8840,3,108
-7.692596,53.288234,2023/03/21 00:00:00+00,359,1706176,31,8750,2023/03/20 00:00:00+00,1706092,58477,2861,100066,0,2165,1203,2622,4348,4786,5143,6802,794167,911747,178,72063,199651,261881,290971,318465,243796,159448,57,0,0,0,1116,9703,12992,8706,84128,48658,26911,8842,2,125
-7.692596,53.288234,2023/03/22 00:00:00+00,173,1706348,,8750,2023/03/21 00:00:00+00,1706265,58540,2863,100086,0,2165,1204,2624,4351,4790,5149,6806,794244,911843,178,72066,199654,261890,291000,318492,243818,159469,52,0,0,0,1117,9718,13011,8715,84153,48681,26922,8845,3,119
-7.692596,53.288234,2023/03/23 00:00:00+00,301,1706649,,8750,2023/03/22 00:00:00+00,1706565,58639,2863,100103,0,2170,1205,2628,4351,4796,5151,6812,794362,912025,178,72075,199660,261906,291033,318545,243855,159500,53,0,0,0,1118,9745,13038,8736,84193,48727,26951,8848,3,151
-7.692596,53.288234,2023/03/24 00:00:00+00,145,1706794,,8750,2023/03/23 00:00:00+00,1706710,58671,2864,100114,0,2173,1205,2628,4351,4799,5155,6815,794417,912115,178,72079,199660,261914,291056,318570,243892,159514,48,0,0,0,1119,9752,13047,8739,84204,48744,26957,8851,3,140
-7.692596,53.288234,2023/03/25 00:00:00+00,308,1707102,,8750,2023/03/24 00:00:00+00,1707017,58760,2864,100152,0,2174,1206,2629,4354,4805,5159,6828,794543,912295,179,72080,199661,261930,291109,318621,243933,159555,53,0,0,0,1120,9767,13073,8758,84234,48786,26988,8852,1,184
-7.692596,53.288234,2023/03/26 00:00:00+00,0,1707102,,8750,2023/03/25 00:00:00+00,1707017,58760,2864,100152,0,2174,1206,2629,4354,4805,5159,6828,794543,912295,179,72080,199661,261930,291109,318621,243933,159555,,0,0,0,1121,9767,13073,8758,84234,48786,26988,8854,2,183
-7.692596,53.288234,2023/03/27 00:00:00+00,11,1707113,,8750,2023/03/26 00:00:00+00,1707028,58763,2864,100152,0,2174,1206,2629,4354,4805,5159,6828,794548,912301,179,72080,199661,261930,291109,318621,243934,159557,70,0,0,0,1122,9768,13074,8759,84237,48788,26991,8857,3,185
-7.692596,53.288234,2023/03/28 00:00:00+00,353,1707466,13,8763,2023/03/27 00:00:00+00,1707378,58863,2864,100223,0,2186,1207,2631,4360,4808,5164,6833,794686,912513,179,72098,199666,261944,291165,318672,243985,159602,51,0,0,0,1123,9784,13093,8790,84271,48823,27032,8860,3,184
-7.692596,53.288234,2023/03/29 00:00:00+00,157,1707621,,8763,2023/03/28 00:00:00+00,1707535,58955,2865,100235,0,2190,1207,2635,4362,4813,5168,6839,794756,912600,179,72103,199667,261951,291179,318688,244001,159615,68,0,0,0,1124,9806,13118,8810,84301,48856,27054,8864,4,182
-7.692596,53.288234,2023/03/30 00:00:00+00,243,1707864,,8763,2023/03/29 00:00:00+00,1707778,58996,2866,100287,0,2191,1207,2636,4365,4815,5171,6843,794842,912757,179,72106,199673,261965,291211,318735,244041,159649,50,0,0,0,1125,9815,13125,8821,84324,48874,27080,8868,4,173
-7.692596,53.288234,2023/03/31 00:00:00+00,275,1708139,,8763,2023/03/30 00:00:00+00,1708052,59104,2867,100314,0,2192,1208,2637,4368,4821,5177,6857,794952,912921,179,72108,199675,261979,291240,318770,244076,159687,59,0,0,0,1126,9833,13161,8843,84355,48925,27117,8870,2,192
-7.692596,53.288234,2023/04/01 00:00:00+00,113,1708252,,8763,2023/03/31 00:00:00+00,1708164,59158,2867,100323,0,2193,1208,2637,4369,4824,5183,6863,794998,912987,179,72112,199675,261981,291245,318787,244090,159704,62,0,0,0,1127,9848,13171,8855,84375,48942,27133,8872,2,164
-7.692596,53.288234,2023/04/02 00:00:00+00,0,1708252,,8763,2023/04/01 00:00:00+00,1708164,59158,2867,100323,0,2193,1208,2637,4369,4824,5183,6863,794998,912987,179,72112,199675,261981,291245,318787,244090,159704,,0,0,0,1128,9848,13171,8855,84375,48942,27133,8873,1,164
-7.692596,53.288234,2023/04/03 00:00:00+00,0,1708252,,8763,2023/04/02 00:00:00+00,1708164,59158,2867,100323,0,2193,1208,2637,4369,4824,5183,6863,794998,912987,179,72112,199675,261981,291245,318787,244090,159704,,0,0,0,1129,9848,13171,8855,84375,48942,27133,8876,3,163
