X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/10/11 00:00:00+00,705,1668301,29,7988,2022/10/10 00:00:00+00,1668111,48821,2746,94113,0,1749,1089,2391,3934,4287,4548,5817,779172,888759,180,71169,199081,259895,285764,311823,237663,154361,52,0,0,0,955,7917,10261,6821,80351,44177,23711,8046,2,324
-7.692596,53.288234,2022/10/12 00:00:00+00,353,1668598,,7988,2022/10/11 00:00:00+00,1668464,48918,2747,94177,0,1753,1091,2392,3939,4293,4556,5824,779322,888962,180,71174,199087,259914,285806,311874,237731,154417,53,0,0,0,956,7933,10282,6848,80391,44207,23747,8050,4,314
-7.692596,53.288234,2022/10/13 00:00:00+00,404,1669002,,7988,2022/10/12 00:00:00+00,1668867,49015,2747,94244,0,1759,1094,2394,3940,4299,4558,5834,779474,889213,180,71182,199095,259932,285840,311942,237782,154485,57,0,0,0,957,7947,10309,6874,80438,44266,23789,8057,7,321
-7.692596,53.288234,2022/10/14 00:00:00+00,362,1669364,,7988,2022/10/13 00:00:00+00,1669228,49064,2747,94322,0,1759,1094,2396,3943,4302,4564,5838,779601,889447,180,71185,199101,259949,285891,312018,237852,154535,49,0,0,0,958,7961,10321,6879,80491,44288,23802,8058,1,323
-7.692596,53.288234,2022/10/15 00:00:00+00,246,1669610,,7988,2022/10/14 00:00:00+00,1669474,49119,2748,94362,0,1764,1094,2398,3946,4303,4568,5845,779709,889585,180,71194,199104,259960,285912,312064,237895,154575,52,0,0,0,959,7976,10328,6890,80521,44307,23826,8063,5,303
-7.692596,53.288234,2022/10/16 00:00:00+00,106,1669716,,7988,2022/10/15 00:00:00+00,1669579,49135,2748,94377,0,1765,1094,2398,3946,4308,4569,5847,779743,889656,180,71195,199104,259966,285934,312085,237911,154586,48,0,0,0,960,7978,10331,6892,80530,44316,23836,8067,4,315
-7.692596,53.288234,2022/10/17 00:00:00+00,28,1669744,,7988,2022/10/16 00:00:00+00,1669607,49146,2748,94382,0,1765,1094,2398,3946,4308,4570,5848,779753,889674,180,71195,199104,259967,285937,312087,237914,154589,69,0,0,0,961,7979,10334,6897,80533,44324,23841,8073,6,314
-7.692596,53.288234,2022/10/18 00:00:00+00,633,1670377,22,8010,2022/10/17 00:00:00+00,1670240,49255,2748,94481,0,1769,1094,2400,3953,4314,4574,5862,779988,890072,180,71210,199113,260003,286023,312190,238026,154681,49,0,0,0,962,7999,10370,6913,80604,44397,23877,8078,5,304
-7.692596,53.288234,2022/10/19 00:00:00+00,315,1670644,,8010,2022/10/18 00:00:00+00,1670555,49325,2749,94530,0,1772,1095,2401,3954,4318,4574,5870,780120,890255,180,71217,199117,260014,286064,312247,238060,154734,55,0,0,0,963,8012,10398,6924,80639,44444,23903,8082,4,299
-7.692596,53.288234,2022/10/20 00:00:00+00,422,1671066,,8010,2022/10/19 00:00:00+00,1670976,49423,2749,94594,0,1775,1095,2403,3958,4318,4587,5880,780298,890498,180,71226,199127,260037,286113,312313,238134,154786,52,0,0,0,964,8031,10423,6946,80692,44495,23937,8086,4,301
-7.692596,53.288234,2022/10/21 00:00:00+00,334,1671400,,8010,2022/10/20 00:00:00+00,1671309,49513,2750,94653,0,1778,1096,2405,3962,4325,4597,5889,780415,890714,180,71233,199133,260050,286160,312366,238190,154837,51,0,0,0,965,8044,10446,6964,80724,44534,23966,8090,4,297
-7.692596,53.288234,2022/10/22 00:00:00+00,254,1671654,,8010,2022/10/21 00:00:00+00,1671562,49566,2751,94710,0,1779,1096,2406,3962,4326,4600,5897,780528,890854,180,71236,199137,260065,286196,312411,238230,154873,50,0,0,0,966,8057,10460,6976,80754,44561,23983,8096,6,298
-7.692596,53.288234,2022/10/23 00:00:00+00,28,1671682,,8010,2022/10/22 00:00:00+00,1671590,49576,2751,94714,0,1780,1097,2407,3963,4326,4600,5897,780539,890871,180,71240,199138,260067,286200,312415,238231,154875,40,0,0,0,967,8057,10463,6979,80755,44566,23987,8098,2,287
-7.692596,53.288234,2022/10/24 00:00:00+00,272,1671954,,8010,2022/10/23 00:00:00+00,1671862,49597,2751,94774,0,1780,1097,2407,3963,4328,4600,5899,780639,891043,180,71243,199140,260079,286255,312474,238278,154913,45,0,0,0,968,8060,10471,6985,80777,44587,24000,8103,5,322
-7.692596,53.288234,2022/10/25 00:00:00+00,365,1672319,33,8043,2022/10/24 00:00:00+00,1672226,49710,2753,94829,0,1784,1097,2409,3970,4331,4601,5913,780788,891258,180,71247,199142,260092,286288,312534,238334,154983,56,0,0,0,969,8082,10508,7008,80817,44641,24032,8112,9,284
-7.692596,53.288234,2022/10/26 00:00:00+00,376,1672695,,8043,2022/10/25 00:00:00+00,1672601,49824,2756,94898,0,1787,1099,2411,3974,4332,4605,5923,780944,891477,180,71251,199147,260109,286332,312597,238389,155034,54,0,0,0,970,8103,10545,7038,80863,44692,24071,8116,4,293
-7.692596,53.288234,2022/10/27 00:00:00+00,315,1672853,,8043,2022/10/26 00:00:00+00,1672916,49903,2756,94952,0,1792,1100,2411,3975,4335,4608,5932,781059,891677,180,71262,199151,260126,286370,312641,238438,155089,54,0,0,0,971,8117,10574,7052,80900,44731,24092,8120,4,277
-7.692596,53.288234,2022/10/28 00:00:00+00,308,1673082,,8043,2022/10/27 00:00:00+00,1673223,49978,2756,95001,0,1801,1101,2413,3976,4342,4610,5937,781187,891856,180,71272,199155,260139,286404,312700,238487,155126,51,0,0,0,972,8121,10602,7068,80924,44783,24117,8123,3,274
-7.692596,53.288234,2022/10/29 00:00:00+00,323,1673236,,8043,2022/10/28 00:00:00+00,1673543,50042,2757,95050,0,1802,1103,2414,3978,4343,4616,5943,781313,892050,180,71276,199162,260154,286444,312753,238543,155170,52,0,0,0,973,8139,10621,7076,80965,44822,24138,8127,4,283
-7.692596,53.288234,2022/10/30 00:00:00+00,29,1673049,,8043,2022/10/29 00:00:00+00,1673572,50050,2757,95051,0,1805,1103,2414,3978,4343,4616,5944,781317,892075,180,71279,199162,260157,286450,312757,238547,155174,41,0,0,0,974,8141,10623,7076,80967,44825,24138,8130,3,284
-7.692596,53.288234,2022/10/31 00:00:00+00,9,1673188,,8043,2022/10/30 00:00:00+00,1673581,50051,2757,95054,0,1805,1103,2414,3978,4343,4616,5945,781323,892078,180,71279,199162,260159,286452,312759,238547,155176,37,0,0,0,975,8141,10623,7076,80968,44825,24138,8138,8,246
-7.692596,53.288234,2022/11/01 00:00:00+00,60,1673665,23,8066,2022/10/31 00:00:00+00,1673640,50064,2757,95061,0,1806,1103,2414,3978,4345,4616,5946,781350,892110,180,71280,199163,260159,286458,312767,238553,155189,58,0,0,0,976,8142,10627,7080,80973,44837,24145,8141,3,202
-7.692596,53.288234,2022/11/02 00:00:00+00,557,1674210,,8066,2022/11/01 00:00:00+00,1674197,50164,2758,95160,0,1808,1106,2415,3978,4354,4625,5962,781577,892440,180,71292,199178,260188,286520,312871,238652,155279,50,0,0,0,977,8154,10655,7100,81024,44891,24186,8150,9,228
-7.692596,53.288234,2022/11/03 00:00:00+00,327,1674537,,8066,2022/11/02 00:00:00+00,1674524,50259,2758,95223,0,1813,1106,2420,3980,4360,4628,5968,781713,892631,180,71299,199181,260211,286562,312926,238696,155323,52,0,0,0,978,8170,10686,7121,81058,44933,24219,8154,4,230
-7.692596,53.288234,2022/11/04 00:00:00+00,234,1674771,,8066,2022/11/03 00:00:00+00,1674758,50312,2761,95285,0,1818,1107,2423,3983,4363,4632,5971,781804,892774,180,71306,199189,260223,286604,312973,238738,155340,45,0,0,0,979,8184,10699,7125,81084,44954,24231,8155,1,219
-7.692596,53.288234,2022/11/05 00:00:00+00,215,1674986,,8066,2022/11/04 00:00:00+00,1674973,50362,2762,95326,0,1819,1107,2425,3986,4364,4636,5976,781890,892903,180,71313,199191,260238,286643,313002,238771,155373,49,0,0,0,980,8194,10713,7135,81106,44973,24247,8161,6,204
-7.692596,53.288234,2022/11/06 00:00:00+00,18,1675004,,8066,2022/11/05 00:00:00+00,1674991,50365,2762,95329,0,1819,1107,2425,3986,4364,4636,5977,781897,892914,180,71313,199191,260240,286645,313002,238775,155378,57,0,0,0,981,8195,10714,7135,81109,44975,24247,8166,5,202
-7.692596,53.288234,2022/11/07 00:00:00+00,191,1675195,,8066,2022/11/06 00:00:00+00,1675182,50375,2762,95377,0,1819,1107,2425,3988,4365,4636,5978,781960,893042,180,71317,199195,260261,286674,313037,238818,155403,45,0,0,0,982,8197,10718,7135,81125,44987,24249,8170,4,228
-7.692596,53.288234,2022/11/08 00:00:00+00,528,1675723,34,8100,2022/11/07 00:00:00+00,1675709,50558,2763,95438,0,1827,1107,2430,3996,4376,4651,6001,782174,893355,180,71334,199198,260282,286745,313119,238891,155483,54,0,0,0,983,8222,10773,7168,81169,45069,24303,8176,6,295
-7.692596,53.288234,2022/11/09 00:00:00+00,353,1676087,,8100,2022/11/08 00:00:00+00,1676062,50641,2763,95495,0,1831,1108,2433,3997,4383,4656,6014,782335,893547,180,71343,199199,260302,286795,313187,238962,155530,48,0,0,0,984,8235,10792,7185,81198,45099,24330,8181,5,266
-7.692596,53.288234,2022/11/10 00:00:00+00,263,1676350,,8100,2022/11/09 00:00:00+00,1676324,50707,2763,95542,0,1833,1109,2434,3998,4385,4659,6018,782442,893702,180,71346,199202,260321,286829,313222,239015,155562,51,0,0,0,985,8247,10819,7198,81226,45139,24345,8185,4,257
-7.692596,53.288234,2022/11/11 00:00:00+00,226,1676576,,8100,2022/11/10 00:00:00+00,1676550,50760,2764,95588,0,1834,1110,2437,4001,4388,4662,6024,782522,893848,180,71351,199204,260336,286870,313262,239054,155593,47,0,0,0,986,8261,10828,7208,81244,45159,24360,8188,3,256
-7.692596,53.288234,2022/11/12 00:00:00+00,283,1676859,,8100,2022/11/11 00:00:00+00,1676833,50845,2764,95635,0,1838,1110,2439,4002,4400,4672,6031,782639,894014,180,71357,199206,260351,286916,313319,239091,155620,49,0,0,0,987,8276,10844,7226,81275,45195,24386,8192,4,266
-7.692596,53.288234,2022/11/13 00:00:00+00,33,1676892,,8100,2022/11/12 00:00:00+00,1676866,50847,2764,95649,0,1838,1110,2439,4002,4400,4672,6031,782650,894036,180,71357,199206,260355,286920,313327,239096,155625,49,0,0,0,988,8276,10844,7228,81279,45196,24388,8196,4,268
-7.692596,53.288234,2022/11/14 00:00:00+00,29,1676921,,8100,2022/11/13 00:00:00+00,1676895,50857,2764,95658,0,1838,1110,2439,4002,4400,4672,6034,782661,894054,180,71357,199207,260356,286924,313331,239102,155629,51,0,0,0,989,8280,10846,7229,81283,45199,24390,8198,2,245
-7.692596,53.288234,2022/11/15 00:00:00+00,465,1677386,41,8141,2022/11/14 00:00:00+00,1677360,50973,2765,95727,0,1846,1110,2443,4005,4411,4674,6054,782841,894339,180,71373,199214,260389,286984,313418,239174,155705,48,0,0,0,990,8299,10870,7254,81322,45242,24422,8199,1,236
-7.692596,53.288234,2022/11/16 00:00:00+00,298,1677681,,8141,2022/11/15 00:00:00+00,1677658,51040,2766,95789,0,1848,1110,2444,4011,4414,4681,6061,782961,894517,180,71381,199218,260405,287033,313467,239231,155752,47,0,0,0,991,8310,10884,7270,81341,45269,24444,8204,5,228
-7.692596,53.288234,2022/11/17 00:00:00+00,280,1677961,,8141,2022/11/16 00:00:00+00,1677937,51120,2766,95839,0,1849,1113,2448,4013,4418,4690,6068,783077,894680,180,71382,199223,260424,287060,313516,239278,155781,53,0,0,0,992,8332,10900,7282,81375,45304,24477,8212,8,230
-7.692596,53.288234,2022/11/18 00:00:00+00,180,1678141,,8141,2022/11/17 00:00:00+00,1678117,51170,2766,95869,0,1852,1114,2450,4016,4418,4691,6072,783139,894798,180,71390,199226,260436,287082,313542,239303,155803,52,0,0,0,993,8341,10915,7294,81397,45323,24498,8220,8,224
-7.692596,53.288234,2022/11/19 00:00:00+00,214,1678355,,8141,2022/11/18 00:00:00+00,1678331,51239,2766,95909,0,1859,1115,2451,4016,4424,4693,6077,783225,894926,180,71398,199229,260444,287112,313582,239341,155822,49,0,0,0,994,8359,10932,7306,81425,45346,24515,8225,5,214
-7.692596,53.288234,2022/11/20 00:00:00+00,18,1678373,,8141,2022/11/19 00:00:00+00,1678349,51240,2766,95911,0,1859,1115,2451,4016,4424,4693,6078,783229,894940,180,71399,199229,260445,287116,313584,239345,155826,47,0,0,0,995,8359,10932,7306,81426,45347,24515,8232,7,212
-7.692596,53.288234,2022/11/21 00:00:00+00,26,1678399,,8141,2022/11/20 00:00:00+00,1678375,51250,2766,95917,0,1859,1115,2451,4016,4425,4695,6078,783237,894958,180,71399,199230,260445,287117,313589,239350,155828,62,0,0,0,996,8361,10936,7307,81430,45354,24516,8235,3,211
-7.692596,53.288234,2022/11/22 00:00:00+00,428,1678827,29,8170,2022/11/21 00:00:00+00,1678801,51362,2768,95991,0,1864,1115,2453,4018,4428,4707,6088,783405,895216,180,71410,199241,260476,287166,313666,239423,155875,49,0,0,0,997,8383,10961,7338,81470,45398,24559,8237,2,206
-7.692596,53.288234,2022/11/23 00:00:00+00,265,1679090,,8170,2022/11/22 00:00:00+00,1679066,51442,2768,96038,0,1864,1116,2454,4020,4431,4716,6094,783507,895379,180,71412,199246,260491,287201,313712,239470,155904,51,0,0,0,998,8399,10984,7357,81496,45434,24583,8240,3,201
-7.692596,53.288234,2022/11/24 00:00:00+00,385,1679475,,8170,2022/11/23 00:00:00+00,1679451,51524,2768,96127,0,1868,1118,2454,4022,4434,4722,6105,783649,895622,180,71419,199256,260520,287260,313775,239537,155961,49,0,0,0,999,8417,11007,7370,81527,45473,24606,8244,4,216
-7.692596,53.288234,2022/11/25 00:00:00+00,217,1679692,,8170,2022/11/24 00:00:00+00,1679668,51571,2770,96172,0,1870,1118,2455,4022,4439,4724,6109,783726,895762,180,71423,199258,260535,287287,313818,239567,155996,49,0,0,0,1000,8426,11018,7383,81551,45492,24624,8248,4,221
-7.692596,53.288234,2022/11/26 00:00:00+00,267,1679959,,8170,2022/11/25 00:00:00+00,1679934,51645,2771,96217,0,1872,1118,2456,4024,4447,4725,6120,783835,895919,180,71427,199259,260553,287321,313873,239607,156029,50,0,0,0,1001,8439,11041,7396,81581,45525,24642,8253,5,229
-7.692596,53.288234,2022/11/27 00:00:00+00,25,1679984,,8170,2022/11/26 00:00:00+00,1679959,51650,2771,96224,0,1872,1118,2456,4024,4447,4726,6121,783845,895934,180,71427,199260,260554,287324,313875,239614,156031,51,0,0,0,1002,8439,11043,7397,81583,45530,24644,8253,0,230
-7.692596,53.288234,2022/11/28 00:00:00+00,187,1680171,,8170,2022/11/27 00:00:00+00,1680146,51668,2771,96256,0,1872,1119,2458,4024,4447,4727,6122,783915,896051,180,71429,199265,260563,287347,313920,239651,156062,46,0,0,0,1003,8442,11052,7398,81596,45545,24651,8255,2,253
-7.692596,53.288234,2022/11/29 00:00:00+00,377,1680548,27,8197,2022/11/28 00:00:00+00,1680523,51781,2772,96304,0,1874,1122,2460,4037,4451,4731,6129,784067,896276,180,71436,199280,260588,287391,313975,239726,156098,49,0,0,0,1004,8460,11084,7426,81633,45588,24691,8261,6,246
-7.692596,53.288234,2022/11/30 00:00:00+00,304,1680840,,8197,2022/11/29 00:00:00+00,1680827,51836,2772,96384,0,1876,1123,2461,4042,4455,4735,6136,784168,896479,180,71441,199284,260606,287442,314041,239784,156136,45,0,0,0,1005,8467,11098,7436,81661,45607,24708,8266,5,251
-7.692596,53.288234,2022/12/01 00:00:00+00,319,1681159,,8197,2022/11/30 00:00:00+00,1681146,51926,2773,96441,0,1877,1124,2465,4047,4459,4739,6147,784303,896662,181,71444,199287,260618,287482,314107,239842,156180,50,0,0,0,1006,8480,11128,7453,81685,45648,24736,8273,7,242
-7.692596,53.288234,2022/12/02 00:00:00+00,278,1681437,,8197,2022/12/01 00:00:00+00,1681424,51981,2773,96504,0,1880,1125,2466,4049,4463,4742,6153,784408,896835,181,71450,199293,260634,287524,314174,239894,156215,45,0,0,0,1007,8494,11142,7460,81707,45667,24749,8277,4,251
-7.692596,53.288234,2022/12/03 00:00:00+00,373,1681810,,8197,2022/12/02 00:00:00+00,1681795,52091,2774,96548,0,1883,1126,2468,4053,4469,4746,6171,784568,897046,181,71458,199309,260650,287571,314241,239942,156263,50,0,0,0,1008,8509,11173,7486,81745,45712,24787,8282,5,266
-7.692596,53.288234,2022/12/04 00:00:00+00,15,1681825,,8197,2022/12/03 00:00:00+00,1681810,52098,2774,96549,0,1883,1126,2468,4053,4470,4747,6171,784574,897055,181,71458,199309,260651,287572,314242,239943,156263,74,0,0,0,1009,8511,11175,7487,81750,45717,24788,8285,3,264
-7.692596,53.288234,2022/12/05 00:00:00+00,24,1681849,,8197,2022/12/04 00:00:00+00,1681834,52112,2774,96552,0,1883,1126,2468,4054,4470,4747,6172,784588,897065,181,71459,199309,260651,287576,314244,239945,156265,71,0,0,0,1010,8515,11179,7491,81754,45722,24792,8292,7,241
-7.692596,53.288234,2022/12/06 00:00:00+00,560,1682409,34,8231,2022/12/05 00:00:00+00,1682391,52241,2775,96652,0,1890,1126,2468,4064,4479,4759,6191,784809,897401,181,71468,199314,260675,287661,314365,240056,156345,47,0,0,0,1011,8537,11207,7513,81798,45770,24822,8297,5,267
-7.692596,53.288234,2022/12/07 00:00:00+00,404,1682812,,8231,2022/12/06 00:00:00+00,1682795,52358,2776,96734,0,1893,1129,2474,4067,4487,4767,6199,784964,897650,181,71475,199321,260694,287714,314427,240130,156401,52,0,0,0,1012,8558,11241,7536,81839,45818,24859,8304,7,281
-7.692596,53.288234,2022/12/08 00:00:00+00,297,1683109,,8231,2022/12/07 00:00:00+00,1683092,52438,2777,96794,0,1899,1130,2479,4071,4492,4772,6209,785090,897821,181,71483,199325,260716,287761,314471,240186,156445,49,0,0,0,1013,8572,11259,7548,81866,45845,24877,8305,1,278
-7.692596,53.288234,2022/12/09 00:00:00+00,431,1683540,,8231,2022/12/08 00:00:00+00,1683523,52533,2778,96905,0,1899,1132,2480,4078,4495,4778,6222,785250,898092,181,71484,199330,260735,287826,314569,240261,156501,48,0,0,0,1014,8590,11285,7567,81907,45889,24904,8305,0,300
-7.692596,53.288234,2022/12/10 00:00:00+00,179,1683719,,8231,2022/12/09 00:00:00+00,1683702,52586,2778,96940,0,1903,1134,2481,4084,4499,4781,6229,785309,898212,181,71489,199333,260740,287862,314602,240289,156525,47,0,0,0,1015,8601,11291,7576,81923,45904,24918,8311,6,272
-7.692596,53.288234,2022/12/11 00:00:00+00,53,1683772,,8231,2022/12/10 00:00:00+00,1683755,52593,2778,96954,0,1903,1134,2481,4086,4500,4781,6229,785331,898243,181,71489,199333,260742,287870,314621,240297,156533,43,0,0,0,1016,8603,11293,7576,81927,45908,24918,8314,3,278
-7.692596,53.288234,2022/12/12 00:00:00+00,427,1684199,,8231,2022/12/11 00:00:00+00,1684182,52599,2778,97047,0,1903,1134,2481,4088,4500,4781,6230,785471,898530,181,71491,199341,260766,287944,314729,240397,156600,44,0,0,0,1017,8605,11293,7577,81955,45918,24924,8316,2,335
-7.692596,53.288234,2022/12/13 00:00:00+00,518,1684717,39,8270,2022/12/12 00:00:00+00,1684699,52757,2779,97103,0,1908,1137,2482,4099,4509,4792,6244,785680,898838,181,71506,199347,260783,288035,314814,240477,156640,50,0,0,0,1018,8635,11333,7611,82011,45983,24986,8320,4,329
-7.692596,53.288234,2022/12/14 00:00:00+00,457,1685174,,8270,2022/12/13 00:00:00+00,1685156,52890,2783,97181,0,1911,1138,2486,4106,4514,4798,6256,785861,899114,181,71511,199353,260807,288106,314892,240551,156690,50,0,0,0,1019,8660,11378,7636,82053,46049,25027,8324,4,337
-7.692596,53.288234,2022/12/15 00:00:00+00,517,1685691,,8270,2022/12/14 00:00:00+00,1685673,53007,2783,97302,0,1916,1141,2488,4114,4522,4805,6264,786040,899452,181,71520,199363,260832,288189,314996,240629,156776,47,0,0,0,1020,8681,11418,7651,82096,46100,25055,8325,1,368
-7.692596,53.288234,2022/12/16 00:00:00+00,548,1686239,,8270,2022/12/15 00:00:00+00,1686221,53141,2785,97425,0,1920,1142,2494,4120,4529,4816,6275,786254,899786,181,71529,199373,260861,288290,315098,240728,156839,47,0,0,0,1021,8704,11459,7675,82139,46153,25094,8330,5,385
-7.692596,53.288234,2022/12/17 00:00:00+00,505,1686744,,8270,2022/12/16 00:00:00+00,1686727,53262,2786,97516,0,1929,1143,2499,4123,4534,4824,6288,786465,900081,181,71543,199378,260889,288379,315190,240814,156906,47,0,0,0,1022,8725,11495,7695,82178,46206,25127,8333,3,432
-7.692596,53.288234,2022/12/18 00:00:00+00,147,1686891,,8270,2022/12/17 00:00:00+00,1686874,53265,2786,97542,0,1929,1143,2499,4123,4534,4824,6288,786523,900170,181,71544,199379,260900,288414,315223,240836,156934,42,0,0,0,1023,8725,11497,7696,82184,46214,25129,8344,11,445
-7.692596,53.288234,2022/12/19 00:00:00+00,224,1687115,,8270,2022/12/18 00:00:00+00,1687098,53276,2787,97578,0,1929,1143,2499,4123,4535,4825,6288,786603,900314,181,71545,199381,260909,288450,315283,240886,156972,45,0,0,0,1024,8728,11502,7697,82195,46225,25135,8348,4,416
-7.692596,53.288234,2022/12/20 00:00:00+00,553,1687668,23,8293,2022/12/19 00:00:00+00,1687651,53483,2790,97645,0,1937,1146,2504,4129,4545,4834,6314,786827,900643,181,71565,199389,260931,288518,315370,240958,157045,54,0,0,0,1025,8769,11572,7726,82266,46321,25171,8355,7,421
-7.692596,53.288234,2022/12/21 00:00:00+00,726,1688387,,8293,2022/12/20 00:00:00+00,1688376,53626,2790,97783,0,1940,1147,2505,4131,4550,4846,6321,787102,901093,181,71578,199392,260959,288629,315533,241086,157140,48,0,0,0,1026,8799,11617,7763,82327,46393,25222,8361,6,460
-7.692596,53.288234,2022/12/22 00:00:00+00,762,1689149,,8293,2022/12/21 00:00:00+00,1689138,53833,2794,97921,0,1945,1150,2507,4137,4557,4859,6339,787427,901530,181,71590,199406,260991,288732,315663,241218,157236,51,0,0,0,1027,8843,11673,7816,82398,46478,25309,8368,7,495
-7.692596,53.288234,2022/12/23 00:00:00+00,615,1689764,,8293,2022/12/22 00:00:00+00,1689752,53968,2799,98032,0,1950,1150,2509,4142,4564,4868,6355,787678,901893,181,71597,199414,261022,288834,315787,241325,157320,47,0,0,0,1028,8866,11709,7848,82448,46527,25361,8376,8,504
-7.692596,53.288234,2022/12/24 00:00:00+00,728,1690492,,8293,2022/12/23 00:00:00+00,1690479,54117,2801,98104,0,1955,1152,2511,4145,4570,4875,6372,787964,902334,181,71608,199420,261058,288949,315917,241444,157421,50,0,0,0,1029,8888,11762,7880,82515,46611,25419,8382,6,536
-7.692596,53.288234,2022/12/25 00:00:00+00,199,1690691,,8293,2022/12/24 00:00:00+00,1690678,54131,2801,98106,0,1955,1152,2511,4147,4570,4879,6373,788044,902453,181,71614,199424,261063,288976,315960,241478,157454,50,0,0,0,1030,8889,11763,7885,82532,46625,25435,8388,6,543
-7.692596,53.288234,2022/12/26 00:00:00+00,252,1690943,,8293,2022/12/25 00:00:00+00,1690930,54131,2801,98138,0,1955,1152,2511,4147,4570,4879,6373,788121,902628,181,71617,199428,261076,289025,316037,241527,157488,41,0,0,0,1031,8889,11763,7885,82547,46633,25435,8395,7,547
-7.692596,53.288234,2022/12/27 00:00:00+00,110,1691053,,8293,2022/12/26 00:00:00+00,1691040,54151,2802,98151,0,1955,1152,2511,4147,4570,4879,6377,788167,902692,181,71622,199428,261078,289034,316057,241548,157507,53,0,0,0,1032,8891,11771,7891,82556,46647,25446,8400,5,484
