X,Y,FID,CountyName,PopulationCensus16,IGEasting,IGNorthing,Lat,Long,UniqueGeographicIdentifier,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,TimeStampDate
-6.71499999999997,53.6851,25471,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,49642,25451.6929513341,,2022/02/01 00:00:00+00
-6.94519999999994,54.1857000000001,25472,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,17817,29024.5332812042,,2022/02/01 00:00:00+00
-7.66069999999996,53.2632,25473,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,18232,23386.0520003592,,2022/02/01 00:00:00+00
-8.27349999999996,53.8008,25474,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,15758,24414.3529995042,,2022/02/01 00:00:00+00
-8.53449999999998,54.1581,25475,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,13546,20669.871061265,,2022/02/01 00:00:00+00
-7.92059999999998,52.6407,25476,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,35310,22130.5773003328,,2022/02/01 00:00:00+00
-7.49349999999993,52.2035000000001,25477,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,27879,23997.2111279438,,2022/02/01 00:00:00+00
-7.42189999999994,53.5524,25478,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,26383,29720.6263377267,,2022/02/01 00:00:00+00
-6.50369999999998,52.5164,25479,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,31552,21073.723300517,,2022/02/01 00:00:00+00
-6.34419999999994,53.0205,25480,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,28330,19891.1707916447,,2022/02/01 00:00:00+00
-6.83669999999995,52.7168,25481,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,16769,29454.4368720579,,2022/02/02 00:00:00+00
-7.29369999999994,53.9878,25482,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,19797,25988.5003150599,,2022/02/02 00:00:00+00
-8.98889999999994,52.8917000000001,25483,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,30837,25953.356842876,,2022/02/02 00:00:00+00
-8.63719999999995,51.9517000000001,25484,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,117103,21571.1738396811,,2022/02/02 00:00:00+00
-7.95999999999998,54.8989,25485,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,45890,28826.8254686165,,2022/02/02 00:00:00+00
-6.29199999999997,53.3605000000001,25486,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,365042,27093.1503778874,,2022/02/02 00:00:00+00
-8.73619999999994,53.3705,25487,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,62644,24275.1629478644,,2022/02/02 00:00:00+00
-9.56499999999994,52.1689000000001,25488,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,28721,19444.5760864414,,2022/02/02 00:00:00+00
-6.78369999999995,53.2380000000001,25489,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,58336,26217.9556322583,,2022/02/02 00:00:00+00
-7.21749999999997,52.5816,25490,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,21881,22050.346662367,,2022/02/02 00:00:00+00
-7.34229999999997,52.9952000000001,25491,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,19782,23356.1991569949,,2022/02/02 00:00:00+00
-7.99389999999994,54.1261000000001,25492,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,7258,22650.1061041069,,2022/02/02 00:00:00+00
-8.74119999999994,52.5255000000001,25493,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,49259,25274.1163371798,,2022/02/02 00:00:00+00
-7.69519999999994,53.7325000000001,25494,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,10967,26831.8939152986,,2022/02/02 00:00:00+00
-6.48699999999997,53.9161,25495,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,39592,30719.0962415816,,2022/02/02 00:00:00+00
-9.25369999999998,53.9191000000001,25496,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,29591,22673.8795620158,,2022/02/02 00:00:00+00
-6.71499999999997,53.6851,25497,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,49829,25547.5687537171,,2022/02/02 00:00:00+00
-6.94519999999994,54.1857000000001,25498,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,17857,29089.6947186655,,2022/02/02 00:00:00+00
-7.66069999999996,53.2632,25499,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,18278,23445.055861264,,2022/02/02 00:00:00+00
-8.27349999999996,53.8008,25500,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,15785,24456.1849281111,,2022/02/02 00:00:00+00
-8.53449999999998,54.1581,25501,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,13554,20682.0782787823,,2022/02/02 00:00:00+00
-7.92059999999998,52.6407,25502,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,35483,22239.0052208357,,2022/02/02 00:00:00+00
-7.49349999999993,52.2035000000001,25503,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,27975,24079.8443740532,,2022/02/02 00:00:00+00
-7.42189999999994,53.5524,25504,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,26499,29851.3011152416,,2022/02/02 00:00:00+00
-6.50369999999998,52.5164,25505,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,31694,21168.5657418415,,2022/02/02 00:00:00+00
-6.34419999999994,53.0205,25506,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,28422,19955.766192733,,2022/02/02 00:00:00+00
-6.83669999999995,52.7168,25507,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,16799,29507.1313145507,,2022/02/03 00:00:00+00
-7.29369999999994,53.9878,25508,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,19884,26102.7095148078,,2022/02/03 00:00:00+00
-8.98889999999994,52.8917000000001,25509,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,30889,25997.12162401,,2022/02/03 00:00:00+00
-8.63719999999995,51.9517000000001,25510,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,117496,21643.5671286574,,2022/02/03 00:00:00+00
-7.95999999999998,54.8989,25511,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,45975,28880.2201115634,,2022/02/03 00:00:00+00
-6.29199999999997,53.3605000000001,25512,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,366629,27210.9363577191,,2022/02/03 00:00:00+00
-8.73619999999994,53.3705,25513,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,62989,24408.853823559,,2022/02/03 00:00:00+00
-9.56499999999994,52.1689000000001,25514,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,28821,19512.2776848761,,2022/02/03 00:00:00+00
-6.78369999999995,53.2380000000001,25515,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,58574,26324.9200014382,,2022/02/03 00:00:00+00
-7.21749999999997,52.5816,25516,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,21971,22141.0432118671,,2022/02/03 00:00:00+00
-7.34229999999997,52.9952000000001,25517,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,19877,23468.3636964709,,2022/02/03 00:00:00+00
-7.99389999999994,54.1261000000001,25518,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,7278,22712.5202846087,,2022/02/03 00:00:00+00
-8.74119999999994,52.5255000000001,25519,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,49357,25324.3987911688,,2022/02/03 00:00:00+00
-7.69519999999994,53.7325000000001,25520,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,11011,26939.5444425415,,2022/02/03 00:00:00+00
-6.48699999999997,53.9161,25521,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,39815,30892.1200459328,,2022/02/03 00:00:00+00
-9.25369999999998,53.9191000000001,25522,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,29703,22759.698713479,,2022/02/03 00:00:00+00
-6.71499999999997,53.6851,25523,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,50096,25684.4609421464,,2022/02/03 00:00:00+00
-6.94519999999994,54.1857000000001,25524,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,17945,29233.0498810804,,2022/02/03 00:00:00+00
-7.66069999999996,53.2632,25525,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,18345,23530.9962673645,,2022/02/03 00:00:00+00
-8.27349999999996,53.8008,25526,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,15803,24484.0728805156,,2022/02/03 00:00:00+00
-8.53449999999998,54.1581,25527,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,13611,20769.0547035935,,2022/02/03 00:00:00+00
-7.92059999999998,52.6407,25528,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,35540,22274.730027013,,2022/02/03 00:00:00+00
-7.49349999999993,52.2035000000001,25529,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,28166,24244.2501032916,,2022/02/03 00:00:00+00
-7.42189999999994,53.5524,25530,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,26597,29961.6987721077,,2022/02/03 00:00:00+00
-6.50369999999998,52.5164,25531,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,31807,21244.0389521914,,2022/02/03 00:00:00+00
-6.34419999999994,53.0205,25532,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,28549,20044.9359311919,,2022/02/03 00:00:00+00
-6.83669999999995,52.7168,25533,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,16908,29698.5877889412,,2022/02/04 00:00:00+00
-7.29369999999994,53.9878,25534,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,20016,26275.9924385633,,2022/02/04 00:00:00+00
-8.98889999999994,52.8917000000001,25535,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,31188,26248.7691155306,,2022/02/04 00:00:00+00
-8.63719999999995,51.9517000000001,25536,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,118725,21869.9573376954,,2022/02/04 00:00:00+00
-7.95999999999998,54.8989,25537,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,46064,28936.1274435901,,2022/02/04 00:00:00+00
-6.29199999999997,53.3605000000001,25538,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,369191,27401.0861247819,,2022/02/04 00:00:00+00
-8.73619999999994,53.3705,25539,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,63574,24635.547047563,,2022/02/04 00:00:00+00
-9.56499999999994,52.1689000000001,25540,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,28978,19618.5691944187,,2022/02/04 00:00:00+00
-6.78369999999995,53.2380000000001,25541,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,58975,26505.1414806026,,2022/02/04 00:00:00+00
-7.21749999999997,52.5816,25542,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,22143,22314.3743953563,,2022/02/04 00:00:00+00
-7.34229999999997,52.9952000000001,25543,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,20107,23739.9199499392,,2022/02/04 00:00:00+00
-7.99389999999994,54.1261000000001,25544,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,7326,22862.314317813,,2022/02/04 00:00:00+00
-8.74119999999994,52.5255000000001,25545,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,49903,25604.5438919646,,2022/02/04 00:00:00+00
-7.69519999999994,53.7325000000001,25546,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,11057,27052.0881755682,,2022/02/04 00:00:00+00
-6.48699999999997,53.9161,25547,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,40050,31074.454548276,,2022/02/04 00:00:00+00
-9.25369999999998,53.9191000000001,25548,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,29834,22860.0764709939,,2022/02/04 00:00:00+00
-6.71499999999997,53.6851,25549,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,50318,25798.2814134247,,2022/02/04 00:00:00+00
-6.94519999999994,54.1857000000001,25550,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,18022,29358.4856481934,,2022/02/04 00:00:00+00
-7.66069999999996,53.2632,25551,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,18520,23755.4674773284,,2022/02/04 00:00:00+00
-8.27349999999996,53.8008,25552,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,15858,24569.2860684184,,2022/02/04 00:00:00+00
-8.53449999999998,54.1581,25553,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,13733,20955.2147707332,,2022/02/04 00:00:00+00
-7.92059999999998,52.6407,25554,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,35802,22438.9387852312,,2022/02/04 00:00:00+00
-7.49349999999993,52.2035000000001,25555,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,28493,24525.7195978515,,2022/02/04 00:00:00+00
-7.42189999999994,53.5524,25556,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,26763,30148.6988847584,,2022/02/04 00:00:00+00
-6.50369999999998,52.5164,25557,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,31967,21350.9036748106,,2022/02/04 00:00:00+00
-6.34419999999994,53.0205,25558,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,28812,20229.5945234334,,2022/02/04 00:00:00+00
-6.83669999999995,52.7168,25559,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,17001,29861.9405606689,,2022/02/05 00:00:00+00
-7.29369999999994,53.9878,25560,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,20082,26362.6339004411,,2022/02/05 00:00:00+00
-8.98889999999994,52.8917000000001,25561,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,31205,26263.0768324398,,2022/02/05 00:00:00+00
-8.63719999999995,51.9517000000001,25562,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,118835,21890.220090335,,2022/02/05 00:00:00+00
-7.95999999999998,54.8989,25563,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,46072,28941.1528217498,,2022/02/05 00:00:00+00
