X,Y,FID,CountyName,PopulationCensus16,IGEasting,IGNorthing,Lat,Long,UniqueGeographicIdentifier,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,TimeStampDate
-7.29369999999994,53.9878,12378,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,5336,7004.8309178744,,2021/06/19 00:00:00+00
-8.98889999999994,52.8917000000001,12379,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,5128,4315.8807241388,,2021/06/19 00:00:00+00
-8.63719999999995,51.9517000000001,12380,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,24173,4452.83199599166,,2021/06/19 00:00:00+00
-7.95999999999998,54.8989,12381,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,11196,7033.01673450927,,2021/06/19 00:00:00+00
-6.29199999999997,53.3605000000001,12382,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,95531,7090.24098254437,,2021/06/19 00:00:00+00
-8.73619999999994,53.3705,12383,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,10956,4245.55720031931,,2021/06/19 00:00:00+00
-9.56499999999994,52.1689000000001,12384,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4633,3136.61505548146,,2021/06/19 00:00:00+00
-6.78369999999995,53.2380000000001,12385,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,13182,5924.38787617301,,2021/06/19 00:00:00+00
-7.21749999999997,52.5816,12386,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3713,3741.7365366011,,2021/06/19 00:00:00+00
-7.34229999999997,52.9952000000001,12387,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3828,4519.64060120193,,2021/06/19 00:00:00+00
-7.99389999999994,54.1261000000001,12388,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,877,2736.86181500437,,2021/06/19 00:00:00+00
-8.74119999999994,52.5255000000001,12389,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,13265,6806.08930779532,,2021/06/19 00:00:00+00
-7.69519999999994,53.7325000000001,12390,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2058,5035.10875149854,,2021/06/19 00:00:00+00
-6.48699999999997,53.9161,12391,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,9688,7516.83684553552,,2021/06/19 00:00:00+00
-9.25369999999998,53.9191000000001,12392,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6678,5116.96690598972,,2021/06/19 00:00:00+00
-6.71499999999997,53.6851,12393,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,11223,5754.08625745986,,2021/06/19 00:00:00+00
-6.94519999999994,54.1857000000001,12394,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,5146,8383.01892939758,,2021/06/19 00:00:00+00
-7.66069999999996,53.2632,12395,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,4663,5981.19572606816,,2021/06/19 00:00:00+00
-8.27349999999996,53.8008,12396,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2685,4159.95290034705,,2021/06/19 00:00:00+00
-8.53449999999998,54.1581,12397,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2353,3590.44785229267,,2021/06/19 00:00:00+00
-7.92059999999998,52.6407,12398,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,6241,3911.55290091694,,2021/06/19 00:00:00+00
-7.49349999999993,52.2035000000001,12399,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5924,5099.15989533122,,2021/06/19 00:00:00+00
-7.42189999999994,53.5524,12400,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,4368,4920.5812774586,,2021/06/19 00:00:00+00
-6.50369999999998,52.5164,12401,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,7517,5020.63824955584,,2021/06/19 00:00:00+00
-6.34419999999994,53.0205,12402,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,5041,3539.40670528348,,2021/06/19 00:00:00+00
-6.83669999999995,52.7168,12403,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3068,5388.88498559685,,2021/06/20 00:00:00+00
-7.29369999999994,53.9878,12404,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,5339,7008.76916614157,,2021/06/20 00:00:00+00
-8.98889999999994,52.8917000000001,12405,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,5138,4324.29702820304,,2021/06/20 00:00:00+00
-8.63719999999995,51.9517000000001,12406,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,24184,4454.85827125563,,2021/06/20 00:00:00+00
-7.95999999999998,54.8989,12407,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,11208,7040.55480174883,,2021/06/20 00:00:00+00
-6.29199999999997,53.3605000000001,12408,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,95606,7095.807427716,,2021/06/20 00:00:00+00
-8.73619999999994,53.3705,12409,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,10971,4251.36984708864,,2021/06/20 00:00:00+00
-9.56499999999994,52.1689000000001,12410,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4640,3141.35416737189,,2021/06/20 00:00:00+00
-6.78369999999995,53.2380000000001,12411,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,13190,5927.98331715385,,2021/06/20 00:00:00+00
-7.21749999999997,52.5816,12412,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3713,3741.7365366011,,2021/06/20 00:00:00+00
-7.34229999999997,52.9952000000001,12413,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3832,4524.36331865355,,2021/06/20 00:00:00+00
-7.99389999999994,54.1261000000001,12414,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,877,2736.86181500437,,2021/06/20 00:00:00+00
-8.74119999999994,52.5255000000001,12415,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,13282,6814.81177430361,,2021/06/20 00:00:00+00
-7.69519999999994,53.7325000000001,12416,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2058,5035.10875149854,,2021/06/20 00:00:00+00
-6.48699999999997,53.9161,12417,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,9691,7519.16452003352,,2021/06/20 00:00:00+00
-9.25369999999998,53.9191000000001,12418,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6678,5116.96690598972,,2021/06/20 00:00:00+00
-6.71499999999997,53.6851,12419,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,11233,5759.21330571563,,2021/06/20 00:00:00+00
-6.94519999999994,54.1857000000001,12420,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,5146,8383.01892939758,,2021/06/20 00:00:00+00
-7.66069999999996,53.2632,12421,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,4671,5991.45726709509,,2021/06/20 00:00:00+00
-8.27349999999996,53.8008,12422,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2686,4161.50223103619,,2021/06/20 00:00:00+00
-8.53449999999998,54.1581,12423,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2353,3590.44785229267,,2021/06/20 00:00:00+00
-7.92059999999998,52.6407,12424,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,6245,3914.0599048592,,2021/06/20 00:00:00+00
-7.49349999999993,52.2035000000001,12425,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5927,5101.74218427214,,2021/06/20 00:00:00+00
-7.42189999999994,53.5524,12426,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,4380,4934.09935789118,,2021/06/20 00:00:00+00
-6.50369999999998,52.5164,12427,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,7518,5021.30615407221,,2021/06/20 00:00:00+00
-6.34419999999994,53.0205,12428,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,5042,3540.10882920836,,2021/06/20 00:00:00+00
-6.83669999999995,52.7168,12429,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3070,5392.39794842971,,2021/06/21 00:00:00+00
-7.29369999999994,53.9878,12430,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,5345,7016.64566267591,,2021/06/21 00:00:00+00
-8.98889999999994,52.8917000000001,12431,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,5148,4332.71333226727,,2021/06/21 00:00:00+00
-8.63719999999995,51.9517000000001,12432,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,24205,4458.72661494139,,2021/06/21 00:00:00+00
-7.95999999999998,54.8989,12433,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,11238,7059.39996984773,,2021/06/21 00:00:00+00
-6.29199999999997,53.3605000000001,12434,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,95712,7103.67467022523,,2021/06/21 00:00:00+00
-8.73619999999994,53.3705,12435,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,10986,4257.18249385797,,2021/06/21 00:00:00+00
-9.56499999999994,52.1689000000001,12436,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4643,3143.38521532493,,2021/06/21 00:00:00+00
-6.78369999999995,53.2380000000001,12437,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,13206,5935.17419911552,,2021/06/21 00:00:00+00
-7.21749999999997,52.5816,12438,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3713,3741.7365366011,,2021/06/21 00:00:00+00
-7.34229999999997,52.9952000000001,12439,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3832,4524.36331865355,,2021/06/21 00:00:00+00
-7.99389999999994,54.1261000000001,12440,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,878,2739.98252402946,,2021/06/21 00:00:00+00
-8.74119999999994,52.5255000000001,12441,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,13296,6821.99498201633,,2021/06/21 00:00:00+00
-7.69519999999994,53.7325000000001,12442,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2058,5035.10875149854,,2021/06/21 00:00:00+00
-6.48699999999997,53.9161,12443,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,9703,7528.47521802551,,2021/06/21 00:00:00+00
-9.25369999999998,53.9191000000001,12444,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6679,5117.7331484135,,2021/06/21 00:00:00+00
-6.71499999999997,53.6851,12445,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,11239,5762.2895346691,,2021/06/21 00:00:00+00
-6.94519999999994,54.1857000000001,12446,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,5146,8383.01892939758,,2021/06/21 00:00:00+00
-7.66069999999996,53.2632,12447,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,4675,5996.58803760855,,2021/06/21 00:00:00+00
-8.27349999999996,53.8008,12448,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2687,4163.05156172533,,2021/06/21 00:00:00+00
-8.53449999999998,54.1581,12449,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2361,3602.65506981003,,2021/06/21 00:00:00+00
-7.92059999999998,52.6407,12450,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,6246,3914.68665584477,,2021/06/21 00:00:00+00
-7.49349999999993,52.2035000000001,12451,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5949,5120.67896983887,,2021/06/21 00:00:00+00
-7.42189999999994,53.5524,12452,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,4388,4943.1114115129,,2021/06/21 00:00:00+00
-6.50369999999998,52.5164,12453,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,7524,5025.31358117044,,2021/06/21 00:00:00+00
-6.34419999999994,53.0205,12454,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,5043,3540.81095313323,,2021/06/21 00:00:00+00
-6.83669999999995,52.7168,12455,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3072,5395.91091126256,,2021/06/22 00:00:00+00
-7.29369999999994,53.9878,12456,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,5347,7019.27116152069,,2021/06/22 00:00:00+00
-8.98889999999994,52.8917000000001,12457,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,5156,4339.44637551866,,2021/06/22 00:00:00+00
-8.63719999999995,51.9517000000001,12458,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,24229,4463.14757915368,,2021/06/22 00:00:00+00
-7.95999999999998,54.8989,12459,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,11258,7071.963415247,,2021/06/22 00:00:00+00
-6.29199999999997,53.3605000000001,12460,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,95843,7113.39739445834,,2021/06/22 00:00:00+00
-8.73619999999994,53.3705,12461,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,11000,4262.60763084268,,2021/06/22 00:00:00+00
-9.56499999999994,52.1689000000001,12462,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4647,3146.09327926232,,2021/06/22 00:00:00+00
-6.78369999999995,53.2380000000001,12463,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,13225,5943.71337144501,,2021/06/22 00:00:00+00
-7.21749999999997,52.5816,12464,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3715,3743.75201547888,,2021/06/22 00:00:00+00
-7.34229999999997,52.9952000000001,12465,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3840,4533.8087535568,,2021/06/22 00:00:00+00
-7.99389999999994,54.1261000000001,12466,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,879,2743.10323305455,,2021/06/22 00:00:00+00
-8.74119999999994,52.5255000000001,12467,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,13314,6831.23053478981,,2021/06/22 00:00:00+00
-7.69519999999994,53.7325000000001,12468,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2059,5037.55535439043,,2021/06/22 00:00:00+00
-6.48699999999997,53.9161,12469,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,9709,7533.13056702151,,2021/06/22 00:00:00+00
-9.25369999999998,53.9191000000001,12470,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6679,5117.7331484135,,2021/06/22 00:00:00+00
-6.71499999999997,53.6851,12471,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,11244,5764.85305879699,,2021/06/22 00:00:00+00
